5150 1250 1.33625 -0.276034 6.74755e+07
5250 1250 1.256 0.964063 6.37929e+07
5350 1250 1.16619 0.225906 6.37013e+07
5450 1250 1.07001 -1.01936 6.50611e+07
5550 1250 0.963983 0.355121 6.46755e+07
5650 1250 0.831473 0.57322 6.8705e+07
5750 1250 0.675155 -0.227432 7.36605e+07
5850 1250 0.486057 -0.0913749 7.65752e+07
5950 1250 0.190336 -0.0469651 9.49097e+07
6050 1250 0 0 1.0998e+08
6150 1250 0 0 9.68978e+07
6250 1250 0 0 9.30454e+07
6350 1250 0 0 8.8323e+07
6450 1250 0 0 8.66685e+07
6550 1250 0 0 8.47856e+07
6650 1250 0 0 8.29415e+07
6750 1250 0 0 8.2585e+07
6850 1250 0 0 8.13828e+07
6950 1250 0 0 8.11484e+07
7050 1250 0 0 7.89769e+07
7150 1250 0 0 7.7818e+07
7250 1250 0 0 7.56436e+07
7350 1250 0 0 7.32174e+07
7450 1250 0 0 7.1717e+07
-7450 1350 0 0 7.14925e+07
-7350 1350 0 0 7.37729e+07
-7250 1350 0 0 7.59496e+07
-7150 1350 0 0 7.74519e+07
-7050 1350 0 0 7.90396e+07
-6950 1350 0 0 8.14887e+07
-6850 1350 0 0 8.10712e+07
-6750 1350 0 0 8.30028e+07
-6650 1350 0 0 8.19247e+07
-6550 1350 0 0 8.56823e+07
-6450 1350 0 0 8.55303e+07
-6350 1350 0 0 8.89176e+07
-6250 1350 0 0 9.2913e+07
-6150 1350 0 0 9.73944e+07
-6050 1350 0 0 1.08716e+08
-5950 1350 0.187492 -0.130124 9.50771e+07
-5850 1350 0.482122 -0.0187242 7.78309e+07
-5750 1350 0.675827 -0.395806 7.36628e+07
-5650 1350 0.838212 0.242351 6.48068e+07
-5550 1350 0.965529 0.494416 6.18279e+07
-5450 1350 1.06049 -0.794265 6.93361e+07
-5350 1350 1.16202 -0.120166 6.33989e+07
-5250 1350 1.25515 0.702264 6.14194e+07
-5150 1350 1.32792 -0.257047 6.91019e+07
-5050 1350 1.40777 -0.791986 6.39794e+07
-4950 1350 1.48417 0.146836 5.81375e+07
-4850 1350 1.54282 0.886328 6.64447e+07
-4750 1350 1.60768 0.374067 6.39424e+07
-4650 1350 1.66602 -0.826759 6.09822e+07
-4550 1350 1.71087 -0.152685 6.32651e+07
-4450 1350 1.76927 1.10555 6.39974e+07
-4350 1350 1.82741 0.0808122 6.17866e+07
-4250 1350 1.86694 -0.633199 6.05758e+07
-4150 1350 1.90342 -0.061135 6.631e+07
-4050 1350 1.9542 0.133608 6.36995e+07
-3950 1350 2.00089 0.195373 6.19264e+07
-3850 1350 2.03682 0.049946 6.55893e+07
-3750 1350 2.08207 -0.184403 6.21212e+07
-3650 1350 2.12301 0.291743 5.99582e+07
-3550 1350 2.15127 0.612196 6.63286e+07
-3450 1350 2.19106 0.400246 6.19422e+07
-3350 1350 2.23081 -0.121586 5.9724e+07
-3250 1350 2.25434 -0.193753 6.63088e+07
-3150 1350 2.28868 0.661835 6.40996e+07
-3050 1350 2.33301 0.682929 6.0933e+07
-2950 1350 2.35276 0.145589 6.26274e+07
-2850 1350 2.37169 0.197499 6.77008e+07
-2750 1350 2.41046 0.131013 6.26578e+07
-2650 1350 2.44493 -0.0266631 6.2977e+07
-2550 1350 2.46354 -0.3348 6.37639e+07
-2450 1350 2.48241 0.274313 6.66104e+07
-2350 1350 2.51637 0.904679 6.35808e+07
-2250 1350 2.55151 -0.675244 6.21596e+07
-2150 1350 2.5812 -0.50305 6.44143e+07
-2050 1350 2.60233 0.81254 6.07139e+07
-1950 1350 2.62473 0.0491264 6.72963e+07
-1850 1350 2.66738 -0.0416691 6.11621e+07
-1750 1350 2.69802 0.19972 5.97094e+07
-1650 1350 2.70927 0.044682 6.62635e+07
-1550 1350 2.7384 0.22258 6.6261e+07
-1450 1350 2.77615 -0.077389 6.18723e+07
-1350 1350 2.79959 0.0506802 6.15067e+07
-1250 1350 2.82023 0.44824 6.44613e+07
-1150 1350 2.85037 0.548885 6.11176e+07
-1050 1350 2.87448 0.356464 5.9661e+07
-950 1350 2.88413 -0.62257 6.48961e+07
-850 1350 2.90825 -0.369559 6.20755e+07
-750 1350 2.93483 0.907004 5.70119e+07
-650 1350 2.93293 0.438571 6.17561e+07
-550 1350 2.92966 -0.474151 6.55773e+07
-450 1350 2.93887 0.072069 6.35263e+07
-350 1350 2.95007 0.459365 6.35791e+07
-250 1350 2.96071 -0.29352 6.10688e+07
-150 1350 2.96479 -0.479807 6.16111e+07
-50 1350 2.96939 0.572243 6.23452e+07
50 1350 2.96939 0.572243 6.23452e+07
150 1350 2.96479 -0.479807 6.16111e+07
250 1350 2.96071 -0.29352 6.10688e+07
350 1350 2.95007 0.459365 6.35791e+07
450 1350 2.93887 0.072069 6.35263e+07
550 1350 2.92966 -0.474151 6.55773e+07
650 1350 2.93293 0.438571 6.17561e+07
750 1350 2.93483 0.907004 5.70119e+07
850 1350 2.90825 -0.369559 6.20755e+07
950 1350 2.88413 -0.62257 6.48961e+07
1050 1350 2.87448 0.356464 5.9661e+07
1150 1350 2.85037 0.548885 6.11176e+07
1250 1350 2.82023 0.44824 6.44613e+07
1350 1350 2.79959 0.0506802 6.15067e+07
1450 1350 2.77615 -0.077389 6.18723e+07
1550 1350 2.7384 0.22258 6.6261e+07
1650 1350 2.70927 0.044682 6.62635e+07
1750 1350 2.69802 0.19972 5.97094e+07
1850 1350 2.66738 -0.0416691 6.11621e+07
1950 1350 2.62473 0.0491264 6.72963e+07
2050 1350 2.60233 0.81254 6.07139e+07
2150 1350 2.5812 -0.50305 6.44143e+07
2250 1350 2.55151 -0.675244 6.21596e+07
2350 1350 2.51637 0.904679 6.35808e+07
2450 1350 2.48241 0.274313 6.66104e+07
2550 1350 2.46354 -0.3348 6.37639e+07
2650 1350 2.44493 -0.0266631 6.2977e+07
2750 1350 2.41046 0.131013 6.26578e+07
2850 1350 2.37169 0.197499 6.77008e+07
2950 1350 2.35276 0.145589 6.26274e+07
3050 1350 2.33301 0.682929 6.0933e+07
3150 1350 2.28868 0.661835 6.40996e+07
3250 1350 2.25434 -0.193753 6.63088e+07
3350 1350 2.23081 -0.121586 5.9724e+07
3450 1350 2.19106 0.400246 6.19422e+07
3550 1350 2.15127 0.612196 6.63286e+07
3650 1350 2.12301 0.291743 5.99582e+07
3750 1350 2.08207 -0.184403 6.21212e+07
3850 1350 2.03682 0.049946 6.55893e+07
3950 1350 2.00089 0.195373 6.19264e+07
4050 1350 1.9542 0.133608 6.36995e+07
4150 1350 1.90342 -0.061135 6.631e+07
4250 1350 1.86694 -0.633199 6.05758e+07
4350 1350 1.82741 0.0808122 6.17866e+07
4450 1350 1.76927 1.10555 6.39974e+07
4550 1350 1.71087 -0.152685 6.32651e+07
4650 1350 1.66602 -0.826759 6.09822e+07
4750 1350 1.60768 0.374067 6.39424e+07
4850 1350 1.54282 0.886328 6.64447e+07
4950 1350 1.48417 0.146836 5.81375e+07
5050 1350 1.40777 -0.791986 6.39794e+07
5150 1350 1.32792 -0.257047 6.91019e+07
5250 1350 1.25515 0.702264 6.14194e+07
5350 1350 1.16202 -0.120166 6.33989e+07
5450 1350 1.06049 -0.794265 6.93361e+07
5550 1350 0.965529 0.494416 6.18279e+07
5650 1350 0.838212 0.242351 6.48068e+07
5750 1350 0.675827 -0.395806 7.36628e+07
5850 1350 0.482122 -0.0187242 7.78309e+07
5950 1350 0.187492 -0.130124 9.50771e+07
6050 1350 0 0 1.08716e+08
6150 1350 0 0 9.73944e+07
6250 1350 0 0 9.2913e+07
6350 1350 0 0 8.89176e+07
6450 1350 0 0 8.55303e+07
6550 1350 0 0 8.56823e+07
6650 1350 0 0 8.19247e+07
6750 1350 0 0 8.30028e+07
6850 1350 0 0 8.10712e+07
6950 1350 0 0 8.14887e+07
7050 1350 0 0 7.90396e+07
7150 1350 0 0 7.74519e+07
7250 1350 0 0 7.59496e+07
7350 1350 0 0 7.37729e+07
7450 1350 0 0 7.14925e+07
-7450 1450 0 0 7.17931e+07
-7350 1450 0 0 7.37491e+07
-7250 1450 0 0 7.63992e+07
-7150 1450 0 0 7.70018e+07
-7050 1450 0 0 7.90436e+07
-6950 1450 0 0 8.18727e+07
-6850 1450 0 0 8.00813e+07
-6750 1450 0 0 8.32598e+07
-6650 1450 0 0 8.2891e+07
-6550 1450 0 0 8.45309e+07
-6450 1450 0 0 8.6369e+07
-6350 1450 0 0 8.96695e+07
-6250 1450 0 0 9.21234e+07
-6150 1450 0 0 9.83372e+07
-6050 1450 0 0 1.06316e+08
-5950 1450 0.183837 -0.301616 9.7573e+07
-5850 1450 0.480071 -0.0952439 7.87079e+07
-5750 1450 0.675469 -0.308527 7.24788e+07
-5650 1450 0.837718 0.168015 6.37304e+07
-5550 1450 0.96256 0.679637 6.19747e+07
-5450 1450 1.05314 0.0492564 7.03245e+07
-5350 1450 1.15938 -0.0978353 6.41481e+07
-5250 1450 1.26098 0.0245986 5.78251e+07
-5150 1450 1.32688 -0.159852 6.73826e+07
-5050 1450 1.39466 -0.190859 6.57004e+07
-4950 1450 1.47181 0.238916 6.02089e+07
-4850 1450 1.53335 0.586143 6.53748e+07
-4750 1450 1.60198 0.389406 6.49371e+07
-4650 1450 1.66629 -0.319798 5.69301e+07
-4550 1450 1.70126 0.262267 6.33781e+07
-4450 1450 1.74662 1.08668 6.99831e+07
-4350 1450 1.81326 0.0141024 6.15195e+07
-4250 1450 1.86041 -0.808168 5.93489e+07
-4150 1450 1.8949 -0.175988 6.67151e+07
-4050 1450 1.94629 0.0882154 6.47895e+07
-3950 1450 2.00007 -0.0220418 6.06646e+07
-3850 1450 2.03441 0.00817326 6.17199e+07
-3750 1450 2.06379 0.0506794 6.55212e+07
-3650 1450 2.10545 0.609437 6.35002e+07
-3550 1450 2.14736 0.70535 6.32724e+07
-3450 1450 2.1788 -0.0480328 6.2341e+07
-3350 1450 2.21139 -0.357044 6.48294e+07
-3250 1450 2.25381 0.2326 6.27977e+07
-3150 1450 2.29043 0.48419 6.14533e+07
-3050 1450 2.32163 0.0137726 6.35416e+07
-2950 1450 2.34767 0.409134 6.18256e+07
-2850 1450 2.37639 0.996018 6.501e+07
-2750 1450 2.41401 0.432223 6.20124e+07
-2650 1450 2.44427 -0.348215 6.07958e+07
-2550 1450 2.45752 -0.350911 6.51514e+07
-2450 1450 2.47667 0.343714 6.84005e+07
-2350 1450 2.52727 1.0004 5.85251e+07
-2250 1450 2.56481 -0.130663 5.95829e+07
-2150 1450 2.57739 -0.707343 6.52218e+07
-2050 1450 2.59922 0.084934 6.33776e+07
-1950 1450 2.63232 0.58517 6.17097e+07
-1850 1450 2.67461 1.05477 6.36147e+07
-1750 1450 2.70521 0.378096 5.68942e+07
-1650 1450 2.71945 -0.472013 6.64802e+07
-1550 1450 2.76056 0.0882 6.54387e+07
-1450 1450 2.8123 0.438744 5.83995e+07
-1350 1450 2.84002 0.212063 5.96838e+07
-1250 1450 2.86791 0.238887 6.04868e+07
-1150 1450 2.90691 0.629828 5.77465e+07
-1050 1450 2.92438 0.594896 5.72005e+07
-950 1450 2.925 -0.417647 6.45424e+07
-850 1450 2.95122 -0.377224 6.27635e+07
-750 1450 2.98513 0.554472 5.56754e+07
-650 1450 2.99536 -0.201092 5.68435e+07
-550 1450 2.99763 -0.548591 6.17778e+07
-450 1450 3.00383 0.757965 5.90312e+07
-350 1450 3.0055 0.893336 5.86708e+07
-250 1450 3.00781 -0.273071 6.29482e+07
-150 1450 3.02072 -0.593052 6.02637e+07
-50 1450 3.04015 1.13336 5.51574e+07
50 1450 3.04015 1.13336 5.51574e+07
150 1450 3.02072 -0.593052 6.02637e+07
250 1450 3.00781 -0.273071 6.29482e+07
350 1450 3.0055 0.893336 5.86708e+07
450 1450 3.00383 0.757965 5.90312e+07
550 1450 2.99763 -0.548591 6.17778e+07
650 1450 2.99536 -0.201092 5.68435e+07
750 1450 2.98513 0.554472 5.56754e+07
850 1450 2.95122 -0.377224 6.27635e+07
950 1450 2.925 -0.417647 6.45424e+07
1050 1450 2.92438 0.594896 5.72005e+07
1150 1450 2.90691 0.629828 5.77465e+07
1250 1450 2.86791 0.238887 6.04868e+07
1350 1450 2.84002 0.212063 5.96838e+07
1450 1450 2.8123 0.438744 5.83995e+07
1550 1450 2.76056 0.0882 6.54387e+07
1650 1450 2.71945 -0.472013 6.64802e+07
1750 1450 2.70521 0.378096 5.68942e+07
1850 1450 2.67461 1.05477 6.36147e+07
1950 1450 2.63232 0.58517 6.17097e+07
2050 1450 2.59922 0.084934 6.33776e+07
2150 1450 2.57739 -0.707343 6.52218e+07
2250 1450 2.56481 -0.130663 5.95829e+07
2350 1450 2.52727 1.0004 5.85251e+07
2450 1450 2.47667 0.343714 6.84005e+07
2550 1450 2.45752 -0.350911 6.51514e+07
2650 1450 2.44427 -0.348215 6.07958e+07
2750 1450 2.41401 0.432223 6.20124e+07
2850 1450 2.37639 0.996018 6.501e+07
2950 1450 2.34767 0.409134 6.18256e+07
3050 1450 2.32163 0.0137726 6.35416e+07
3150 1450 2.29043 0.48419 6.14533e+07
3250 1450 2.25381 0.2326 6.27977e+07
3350 1450 2.21139 -0.357044 6.48294e+07
3450 1450 2.1788 -0.0480328 6.2341e+07
3550 1450 2.14736 0.70535 6.32724e+07
3650 1450 2.10545 0.609437 6.35002e+07
3750 1450 2.06379 0.0506794 6.55212e+07
3850 1450 2.03441 0.00817326 6.17199e+07
3950 1450 2.00007 -0.0220418 6.06646e+07
4050 1450 1.94629 0.0882154 6.47895e+07
4150 1450 1.8949 -0.175988 6.67151e+07
4250 1450 1.86041 -0.808168 5.93489e+07
4350 1450 1.81326 0.0141024 6.15195e+07
4450 1450 1.74662 1.08668 6.99831e+07
4550 1450 1.70126 0.262267 6.33781e+07
4650 1450 1.66629 -0.319798 5.69301e+07
4750 1450 1.60198 0.389406 6.49371e+07
4850 1450 1.53335 0.586143 6.53748e+07
4950 1450 1.47181 0.238916 6.02089e+07
5050 1450 1.39466 -0.190859 6.57004e+07
5150 1450 1.32688 -0.159852 6.73826e+07
5250 1450 1.26098 0.0245986 5.78251e+07
5350 1450 1.15938 -0.0978353 6.41481e+07
5450 1450 1.05314 0.0492564 7.03245e+07
5550 1450 0.96256 0.679637 6.19747e+07
5650 1450 0.837718 0.168015 6.37304e+07
5750 1450 0.675469 -0.308527 7.24788e+07
5850 1450 0.480071 -0.0952439 7.87079e+07
5950 1450 0.183837 -0.301616 9.7573e+07
6050 1450 0 0 1.06316e+08
6150 1450 0 0 9.83372e+07
6250 1450 0 0 9.21234e+07
6350 1450 0 0 8.96695e+07
6450 1450 0 0 8.6369e+07
6550 1450 0 0 8.45309e+07
6650 1450 0 0 8.2891e+07
6750 1450 0 0 8.32598e+07
6850 1450 0 0 8.00813e+07
6950 1450 0 0 8.18727e+07
7050 1450 0 0 7.90436e+07
7150 1450 0 0 7.70018e+07
7250 1450 0 0 7.63992e+07
7350 1450 0 0 7.37491e+07
7450 1450 0 0 7.17931e+07
-7450 1550 0 0 7.18267e+07
-7350 1550 0 0 7.38127e+07
-7250 1550 0 0 7.61544e+07
-7150 1550 0 0 7.74487e+07
-7050 1550 0 0 7.88262e+07
-6950 1550 0 0 8.08406e+07
-6850 1550 0 0 8.08158e+07
-6750 1550 0 0 8.20964e+07
-6650 1550 0 0 8.45273e+07
-6550 1550 0 0 8.39991e+07
-6450 1550 0 0 8.70829e+07
-6350 1550 0 0 8.92094e+07
-6250 1550 0 0 9.29222e+07
-6150 1550 0 0 9.70696e+07
-6050 1550 0 0 1.07859e+08
-5950 1550 0.18644 -0.0526786 9.58375e+07
-5850 1550 0.482072 -0.247516 7.67909e+07
-5750 1550 0.669023 -0.481232 7.31176e+07
-5650 1550 0.824595 0.198914 6.72845e+07
-5550 1550 0.955487 0.66051 6.34718e+07
-5450 1550 1.05904 0.43587 6.61718e+07
-5350 1550 1.15911 0.169502 6.11067e+07
-5250 1550 1.25272 -0.0231811 6.10439e+07
-5150 1550 1.31676 0.317368 6.88021e+07
-5050 1550 1.38266 0.467729 6.49838e+07
-4950 1550 1.46192 0.290033 6.0402e+07
-4850 1550 1.52733 0.187852 6.61291e+07
-4750 1550 1.58955 0.202437 6.54867e+07
-4650 1550 1.64695 -0.129375 5.97173e+07
-4550 1550 1.68907 0.0870834 6.33919e+07
-4450 1550 1.74217 0.419656 6.87011e+07
-4350 1550 1.8071 -0.352169 6.0064e+07
-4250 1550 1.85005 -0.589965 6.13464e+07
-4150 1550 1.88663 0.495058 6.6283e+07
-4050 1550 1.93712 0.65158 6.42044e+07
-3950 1550 1.98855 -0.252676 6.14376e+07
-3850 1550 2.02328 -0.316192 6.08815e+07
-3750 1550 2.04769 -0.0231142 6.67965e+07
-3650 1550 2.09196 0.125476 6.74996e+07
-3550 1550 2.14988 0.146093 5.77295e+07
-3450 1550 2.17551 -0.276137 6.07965e+07
-3350 1550 2.19834 -0.110635 7.10744e+07
-3250 1550 2.25411 0.837975 5.84354e+07
-3150 1550 2.29097 0.494551 5.90546e+07
-3050 1550 2.30308 -0.356501 6.78613e+07
-2950 1550 2.33613 0.175243 6.38882e+07
-2850 1550 2.37841 0.90698 6.07382e+07
-2750 1550 2.41 0.361008 6.26022e+07
-2650 1550 2.43541 -0.105886 6.09156e+07
-2550 1550 2.45845 0.273271 6.37528e+07
-2450 1550 2.48573 0.483711 6.45872e+07
-2350 1550 2.52618 0.586937 6.04617e+07
-2250 1550 2.56093 0.485208 5.63329e+07
-2150 1550 2.57902 -0.102075 6.60957e+07
-2050 1550 2.60715 -0.615085 6.1843e+07
-1950 1550 2.64278 0.488755 6.03029e+07
-1850 1550 2.67756 1.35562 6.2867e+07
-1750 1550 2.70428 -0.191983 5.86918e+07
-1650 1550 2.72671 -1.0648 6.73493e+07
-1550 1550 2.78818 -0.131209 6.2248e+07
-1450 1550 2.85581 0.367924 6.42415e+07
-1350 1550 2.8882 0.316503 7.18358e+07
-1250 1550 2.92393 0.104593 6.81572e+07
-1150 1550 2.96869 0.157836 6.42689e+07
-1050 1550 2.98686 0.377275 6.65728e+07
-950 1550 2.99442 -0.0183357 7.02475e+07
-850 1550 3.02427 0.146364 6.87212e+07
-750 1550 3.05287 0.655447 6.35455e+07
-650 1550 3.06292 -0.0375778 6.41104e+07
-550 1550 3.07163 -0.283304 6.75988e+07
-450 1550 3.08022 0.54176 6.60307e+07
-350 1550 3.07819 0.637371 6.47455e+07
-250 1550 3.07265 0.045341 7.18427e+07
-150 1550 3.08558 -0.349214 7.01803e+07
-50 1550 3.1116 0.622653 6.07104e+07
50 1550 3.1116 0.622653 6.07104e+07
150 1550 3.08558 -0.349214 7.01803e+07
250 1550 3.07265 0.045341 7.18427e+07
350 1550 3.07819 0.637371 6.47455e+07
450 1550 3.08022 0.54176 6.60307e+07
550 1550 3.07163 -0.283304 6.75988e+07
650 1550 3.06292 -0.0375778 6.41104e+07
750 1550 3.05287 0.655447 6.35455e+07
850 1550 3.02427 0.146364 6.87212e+07
950 1550 2.99442 -0.0183357 7.02475e+07
1050 1550 2.98686 0.377275 6.65728e+07
1150 1550 2.96869 0.157836 6.42689e+07
1250 1550 2.92393 0.104593 6.81572e+07
1350 1550 2.8882 0.316503 7.18358e+07
1450 1550 2.85581 0.367924 6.42415e+07
1550 1550 2.78818 -0.131209 6.2248e+07
1650 1550 2.72671 -1.0648 6.73493e+07
1750 1550 2.70428 -0.191983 5.86918e+07
1850 1550 2.67756 1.35562 6.2867e+07
1950 1550 2.64278 0.488755 6.03029e+07
2050 1550 2.60715 -0.615085 6.1843e+07
2150 1550 2.57902 -0.102075 6.60957e+07
2250 1550 2.56093 0.485208 5.63329e+07
2350 1550 2.52618 0.586937 6.04617e+07
2450 1550 2.48573 0.483711 6.45872e+07
2550 1550 2.45845 0.273271 6.37528e+07
2650 1550 2.43541 -0.105886 6.09156e+07
2750 1550 2.41 0.361008 6.26022e+07
2850 1550 2.37841 0.90698 6.07382e+07
2950 1550 2.33613 0.175243 6.38882e+07
3050 1550 2.30308 -0.356501 6.78613e+07
3150 1550 2.29097 0.494551 5.90546e+07
3250 1550 2.25411 0.837975 5.84354e+07
3350 1550 2.19834 -0.110635 7.10744e+07
3450 1550 2.17551 -0.276137 6.07965e+07
3550 1550 2.14988 0.146093 5.77295e+07
3650 1550 2.09196 0.125476 6.74996e+07
3750 1550 2.04769 -0.0231142 6.67965e+07
3850 1550 2.02328 -0.316192 6.08815e+07
3950 1550 1.98855 -0.252676 6.14376e+07
4050 1550 1.93712 0.65158 6.42044e+07
4150 1550 1.88663 0.495058 6.6283e+07
4250 1550 1.85005 -0.589965 6.13464e+07
4350 1550 1.8071 -0.352169 6.0064e+07
4450 1550 1.74217 0.419656 6.87011e+07
4550 1550 1.68907 0.0870834 6.33919e+07
4650 1550 1.64695 -0.129375 5.97173e+07
4750 1550 1.58955 0.202437 6.54867e+07
4850 1550 1.52733 0.187852 6.61291e+07
4950 1550 1.46192 0.290033 6.0402e+07
5050 1550 1.38266 0.467729 6.49838e+07
5150 1550 1.31676 0.317368 6.88021e+07
5250 1550 1.25272 -0.0231811 6.10439e+07
5350 1550 1.15911 0.169502 6.11067e+07
5450 1550 1.05904 0.43587 6.61718e+07
5550 1550 0.955487 0.66051 6.34718e+07
5650 1550 0.824595 0.198914 6.72845e+07
5750 1550 0.669023 -0.481232 7.31176e+07
5850 1550 0.482072 -0.247516 7.67909e+07
5950 1550 0.18644 -0.0526786 9.58375e+07
6050 1550 0 0 1.07859e+08
6150 1550 0 0 9.70696e+07
6250 1550 0 0 9.29222e+07
6350 1550 0 0 8.92094e+07
6450 1550 0 0 8.70829e+07
6550 1550 0 0 8.39991e+07
6650 1550 0 0 8.45273e+07
6750 1550 0 0 8.20964e+07
6850 1550 0 0 8.08158e+07
6950 1550 0 0 8.08406e+07
7050 1550 0 0 7.88262e+07
7150 1550 0 0 7.74487e+07
7250 1550 0 0 7.61544e+07
7350 1550 0 0 7.38127e+07
7450 1550 0 0 7.18267e+07
-7450 1650 0 0 7.13672e+07
-7350 1650 0 0 7.38578e+07
-7250 1650 0 0 7.5479e+07
-7150 1650 0 0 7.74597e+07
-7050 1650 0 0 7.89129e+07
-6950 1650 0 0 7.96157e+07
-6850 1650 0 0 8.20555e+07
-6750 1650 0 0 8.1718e+07
-6650 1650 0 0 8.384e+07
-6550 1650 0 0 8.48092e+07
-6450 1650 0 0 8.63075e+07
-6350 1650 0 0 8.95694e+07
-6250 1650 0 0 9.33287e+07
-6150 1650 0 0 9.59383e+07
-6050 1650 0 0 1.08427e+08
-5950 1650 0.187985 0.0502506 9.42893e+07
-5850 1650 0.481838 0.00230738 7.57133e+07
-5750 1650 0.663341 -0.190082 7.38097e+07
-5650 1650 0.81427 0.151221 6.93916e+07
-5550 1650 0.947027 0.51588 6.48342e+07
-5450 1650 1.05115 0.343652 6.41839e+07
-5350 1650 1.14908 0.105342 6.20081e+07
-5250 1650 1.2403 0.152493 6.35163e+07
-5150 1650 1.30771 0.585394 6.84814e+07
-5050 1650 1.37674 0.136157 6.32692e+07
-4950 1650 1.44955 -0.0320753 6.18477e+07
-4850 1650 1.51102 0.335637 6.70479e+07
-4750 1650 1.5742 0.00749662 6.59417e+07
-4650 1650 1.6325 -0.655798 6.22638e+07
-4550 1650 1.68168 -0.490914 6.51317e+07
-4450 1650 1.73953 0.127027 6.42868e+07
-4350 1650 1.80029 -0.0235077 6.0548e+07
-4250 1650 1.83796 -0.43958 6.4521e+07
-4150 1650 1.87892 0.0567953 6.4789e+07
-4050 1650 1.92773 0.435651 6.12575e+07
-3950 1650 1.96389 -0.0332384 6.74622e+07
-3850 1650 2.00478 -0.148017 6.38563e+07
-3750 1650 2.04648 -0.0803606 6.29115e+07
-3650 1650 2.0865 -0.276196 6.82022e+07
-3550 1650 2.14143 -0.357742 5.92578e+07
-3450 1650 2.17524 -0.26124 5.63141e+07
-3350 1650 2.19539 0.0950729 7.04537e+07
-3250 1650 2.24229 0.6276 6.10582e+07
-3150 1650 2.27755 0.584582 5.87817e+07
-3050 1650 2.29537 0.347678 6.84322e+07
-2950 1650 2.33165 0.118925 6.15645e+07
-2850 1650 2.37157 0.60246 6.27238e+07
-2750 1650 2.39596 0.173161 6.28927e+07
-2650 1650 2.41611 -0.653591 6.64182e+07
-2550 1650 2.44994 0.488299 6.37387e+07
-2450 1650 2.48304 1.18315 6.11943e+07
-2350 1650 2.51386 0.360182 6.42894e+07
-2250 1650 2.54997 0.00651911 5.82161e+07
-2150 1650 2.57125 0.175019 6.6641e+07
-2050 1650 2.60206 -0.162847 6.27296e+07
-1950 1650 2.64502 0.217651 6.07366e+07
-1850 1650 2.67651 0.389295 6.35827e+07
-1750 1650 2.70352 -0.695251 6.1597e+07
-1650 1650 2.74205 -0.395724 6.68833e+07
-1550 1650 2.81609 0.49907 5.65322e+07
-1450 1650 2.8871 0.179675 6.37055e+07
-1350 1650 2.91985 0.217147 7.17438e+07
-1250 1650 2.96215 0.604592 6.57354e+07
-1150 1650 3.01195 0.553304 6.11428e+07
-1050 1650 3.02949 -0.00236925 6.6259e+07
-950 1650 3.04109 -0.699164 7.00056e+07
-850 1650 3.07927 -0.0497449 6.24985e+07
-750 1650 3.1062 0.345965 6.13968e+07
-650 1650 3.10827 -0.194397 6.44758e+07
-550 1650 3.11661 0.21248 6.53518e+07
-450 1650 3.13128 0.690356 6.44647e+07
-350 1650 3.13599 0.468908 6.34989e+07
-250 1650 3.12927 -0.0328978 6.7056e+07
-150 1650 3.13417 -0.355709 6.76953e+07
-50 1650 3.15676 0.382127 6.06784e+07
50 1650 3.15676 0.382127 6.06784e+07
150 1650 3.13417 -0.355709 6.76953e+07
250 1650 3.12927 -0.0328978 6.7056e+07
350 1650 3.13599 0.468908 6.34989e+07
450 1650 3.13128 0.690356 6.44647e+07
550 1650 3.11661 0.21248 6.53518e+07
650 1650 3.10827 -0.194397 6.44758e+07
750 1650 3.1062 0.345965 6.13968e+07
850 1650 3.07927 -0.0497449 6.24985e+07
950 1650 3.04109 -0.699164 7.00056e+07
1050 1650 3.02949 -0.00236925 6.6259e+07
1150 1650 3.01195 0.553304 6.11428e+07
1250 1650 2.96215 0.604592 6.57354e+07
1350 1650 2.91985 0.217147 7.17438e+07
1450 1650 2.8871 0.179675 6.37055e+07
1550 1650 2.81609 0.49907 5.65322e+07
1650 1650 2.74205 -0.395724 6.68833e+07
1750 1650 2.70352 -0.695251 6.1597e+07
1850 1650 2.67651 0.389295 6.35827e+07
1950 1650 2.64502 0.217651 6.07366e+07
2050 1650 2.60206 -0.162847 6.27296e+07
2150 1650 2.57125 0.175019 6.6641e+07
2250 1650 2.54997 0.00651911 5.82161e+07
2350 1650 2.51386 0.360182 6.42894e+07
2450 1650 2.48304 1.18315 6.11943e+07
2550 1650 2.44994 0.488299 6.37387e+07
2650 1650 2.41611 -0.653591 6.64182e+07
2750 1650 2.39596 0.173161 6.28927e+07
2850 1650 2.37157 0.60246 6.27238e+07
2950 1650 2.33165 0.118925 6.15645e+07
3050 1650 2.29537 0.347678 6.84322e+07
3150 1650 2.27755 0.584582 5.87817e+07
3250 1650 2.24229 0.6276 6.10582e+07
3350 1650 2.19539 0.0950729 7.04537e+07
3450 1650 2.17524 -0.26124 5.63141e+07
3550 1650 2.14143 -0.357742 5.92578e+07
3650 1650 2.0865 -0.276196 6.82022e+07
3750 1650 2.04648 -0.0803606 6.29115e+07
3850 1650 2.00478 -0.148017 6.38563e+07
3950 1650 1.96389 -0.0332384 6.74622e+07
4050 1650 1.92773 0.435651 6.12575e+07
4150 1650 1.87892 0.0567953 6.4789e+07
4250 1650 1.83796 -0.43958 6.4521e+07
4350 1650 1.80029 -0.0235077 6.0548e+07
