4.440000000000000058e-01 2.820430835154402516e+00 2.743209091444709369e+00 2.603971195668172811e+00 2.405011950722360403e+00 2.775072893932584162e+00 2.697752634693295626e+00 2.559737936992045881e+00 2.364650015250713277e+00 2.630420461545254884e+00 2.551040141491309310e+00 2.410849861101627134e+00 2.222361650631443641e+00 2.329374702117567697e+00 2.247338996237996156e+00 2.096781807461006508e+00 1.886530076066983419e+00
4.480000000000000093e-01 2.917528885703624120e+00 2.837880718641327960e+00 2.693845142876530208e+00 2.487423966620536220e+00 2.869396087583755861e+00 2.789659914102848859e+00 2.646928955052044063e+00 2.444593328322822057e+00 2.717836441367846412e+00 2.636007943856433222e+00 2.491088992511047984e+00 2.295673194207925594e+00 2.405325126812421388e+00 2.320794279522947257e+00 2.165269005458617002e+00 1.947521465072071800e+00
4.520000000000000129e-01 3.017903285677359104e+00 2.935770887987992683e+00 2.786763491397850512e+00 2.572611253863987812e+00 2.966856465113867802e+00 2.884647591788525034e+00 2.737030911317619886e+00 2.527187667013264250e+00 2.808114431152739066e+00 2.723781190887605952e+00 2.573966743999789308e+00 2.371377288118217574e+00 2.483734847157970105e+00 2.396651938428265183e+00 2.235986191692837632e+00 2.010482743287938856e+00
4.560000000000000164e-01 3.121663945376953908e+00 3.036985958294061039e+00 2.882826115685743762e+00 2.660666706393838066e+00 3.067558424179994692e+00 2.982816574101681883e+00 2.830138409794277887e+00 2.612520993578393291e+00 2.901349210965103786e+00 2.814451167014286881e+00 2.659568283055940618e+00 2.449552908925914263e+00 2.564684211933163205e+00 2.474988812366449409e+00 2.309003965327321772e+00 2.075477903369260524e+00
4.600000000000000200e-01 3.228924604607288806e+00 3.141635858861194119e+00 2.982136334848631165e+00 2.751686484718948833e+00 3.171610021494006393e+00 3.084271170846058840e+00 2.926349334972433436e+00 2.700684386044593932e+00 2.997638878847435961e+00 2.908112221910563733e+00 2.747981723083519956e+00 2.530281829917060854e+00 2.648256356610603657e+00 2.555884280865339253e+00 2.384395348564147366e+00 2.142573194450117402e+00
4.640000000000000235e-01 3.339802960300092050e+00 3.249834217102343104e+00 3.084801036923309869e+00 2.845770123354782299e+00 3.279123095492011863e+00 3.189119218050623150e+00 3.025764971394367731e+00 2.791772141299011967e+00 3.097084960308416068e+00 3.004861880562467835e+00 2.839298230008696411e+00 2.613648712332258928e+00 2.734537295278477220e+00 2.639420356651891897e+00 2.462235876098131548e+00 2.211837196380586512e+00
4.680000000000000271e-01 3.454420797635735063e+00 3.361698490535192096e+00 3.190930806624026062e+00 2.943020641040863694e+00 3.390213392289120886e+00 3.297472204897386572e+00 3.128490126511965119e+00 2.885881880753462969e+00 3.199792520655497796e+00 3.104800957039896669e+00 2.933612131752485919e+00 2.699741198769575856e+00 2.823616014931834339e+00 2.725681781929084391e+00 2.542603686910435812e+00 2.283340895667784753e+00
4.720000000000000306e-01 3.571704395040453672e+00 3.476950193336214578e+00 3.300640056656312105e+00 3.043544653861765426e+00 3.504600785124670104e+00 3.409312101591066568e+00 3.234633256914337451e+00 2.983114658697077815e+00 3.305870280289002761e+00 3.208033672053883567e+00 3.031021030641303682e+00 2.788650008859680618e+00 2.915584572231927130e+00 2.814756127906062222e+00 2.625579618455831099e+00 2.357157763200917522e+00
4.760000000000000342e-01 3.684650769293071448e+00 3.591391824926348786e+00 3.412880013894531217e+00 3.147452491404967301e+00 3.616977702481927182e+00 3.521874326539622846e+00 3.343662637966274165e+00 3.083575073460118166e+00 3.413598488891278482e+00 3.313802115872496845e+00 3.131472972565302104e+00 2.880469037323335257e+00 3.010538192840570115e+00 2.906733897643329456e+00 2.711247303304520351e+00 2.433363833845014756e+00
4.799999999999999822e-01 3.791783173529572615e+00 3.702134706842469036e+00 3.525789010865448603e+00 3.254504465510690725e+00 3.724432637188773487e+00 3.632127871174381628e+00 3.454243541204202295e+00 3.187252615625413288e+00 3.519535149599573032e+00 3.420151277804275747e+00 3.234543411159584991e+00 2.975294828604230002e+00 3.107106195001818616e+00 3.001153240428711122e+00 2.799653732381626625e+00 2.512037690493407194e+00
4.839999999999999858e-01 3.892961280744344776e+00 3.807121880527508662e+00 3.635465022186395778e+00 3.362839073455928141e+00 3.825970440545611861e+00 3.737302269049655568e+00 3.562852363568902447e+00 3.292736942281826451e+00 3.621892015969268908e+00 3.524190785858180686e+00 3.338193422981611036e+00 3.072709653914595940e+00 3.204469216241248475e+00 3.096891865020170886e+00 2.890340465869709163e+00 2.593260155038995318e+00
4.879999999999999893e-01 3.988063528369001354e+00 3.906138244380657820e+00 3.741661064785947843e+00 3.472413606931373575e+00 3.921463411088996320e+00 3.836803190369775240e+00 3.668492977325521487e+00 3.399611147256273558e+00 3.720590447922486721e+00 3.625156593031225505e+00 3.441025014029902351e+00 3.172086141735197540e+00 3.302658938402480704e+00 3.193676452693070100e+00 2.982746092674959382e+00 2.676797304152628065e+00
4.919999999999999929e-01 4.076987104562112663e+00 3.999066238534521034e+00 3.842200148950869476e+00 3.579066278163678394e+00 4.010803693205222231e+00 3.930250243593502724e+00 3.769258628197297067e+00 3.505031571288119707e+00 3.814323043124137502e+00 3.722044461622151079e+00 3.541600969462460391e+00 3.272223438752400071e+00 3.399223739418560708e+00 3.290450776857842374e+00 3.076395670562517726e+00 2.762457699307454995e+00
4.959999999999999964e-01 4.159648078358335610e+00 4.085807766984111744e+00 3.936686130162833752e+00 3.682167026221288886e+00 4.093902945809246852e+00 4.017538847650908629e+00 3.864466297057250532e+00 3.607805305049657907e+00 3.902078392616137315e+00 3.813691795322982081e+00 3.638954460165530591e+00 3.372240992268502158e+00 3.492278359669836796e+00 3.385049283698093880e+00 3.170279608333923083e+00 2.850075921524031219e+00
5.000000000000000000e-01 4.235981580710201477e+00 4.166283757042032576e+00 4.025009361838666422e+00 3.781629443073613928e+00 4.170692113952628510e+00 4.098584438391950080e+00 3.953553423622135909e+00 3.706950154871060832e+00 3.983667733970658098e+00 3.899811858474058646e+00 3.732007106638735028e+00 3.470304686122665849e+00 3.581557101418344935e+00 3.477031114471562656e+00 3.263751710458284716e+00 2.938791689318418054e+00
5.040000000000000036e-01 4.305941914988675734e+00 4.240434106474427978e+00 4.107083587902987887e+00 3.877367141227536340e+00 4.241121477357778780e+00 4.173321779969402456e+00 4.036424930015325430e+00 3.802383991364719051e+00 4.059018670256958394e+00 3.979826230158897804e+00 3.819677122678971415e+00 3.565866643016626814e+00 3.667001115499821218e+00 3.565346418171966292e+00 3.354797022159405895e+00 3.027630157791921572e+00
5.080000000000000071e-01 4.369502595873042239e+00 4.308217777350770383e+00 4.182846207393592586e+00 3.967205566973983188e+00 4.305160476753250087e+00 4.241704887806895918e+00 4.113009339650114171e+00 3.892710639579147092e+00 4.128078433975945316e+00 4.053607663736330302e+00 3.901765924078828718e+00 3.658444802098731241e+00 3.748565170108797417e+00 3.649821906394457027e+00 3.443136726170608952e+00 3.116481724948133358e+00
5.120000000000000107e-01 4.426656316598720053e+00 4.369612829252244701e+00 4.252254585995540737e+00 4.050844172378608832e+00 4.362797671580015191e+00 4.303707061882766638e+00 4.183256431275456322e+00 3.977366129368942183e+00 4.190813856985997177e+00 4.121104622729160560e+00 3.978206345532669719e+00 3.747636758130876267e+00 3.826217593146052920e+00 3.730409794664296452e+00 3.528725991361947312e+00 3.205275082361472183e+00
5.160000000000000142e-01 4.477414845004523691e+00 4.424616384023194016e+00 4.315285514387534604e+00 4.128199619076566407e+00 4.414040654240613648e+00 4.359320874624095232e+00 4.247136539275913947e+00 4.055782530269863351e+00 4.247211382066934604e+00 4.182286177170757568e+00 4.048539992444672109e+00 3.831590257011157963e+00 3.899450737941123624e+00 3.806914344550757612e+00 3.610709491022712214e+00 3.291876347306099682e+00
5.200000000000000178e-01 4.521808849132835206e+00 4.473244520992902373e+00 4.371934886251371388e+00 4.199208345832261102e+00 4.458915895819759001e+00 4.408557897882664278e+00 4.304639378606839095e+00 4.127888809145218829e+00 4.297276962534068545e+00 4.237141077999051042e+00 4.112589557367429371e+00 3.909946708380962477e+00 3.966963534657169443e+00 3.878680594581227048e+00 3.688645653653538137e+00 3.375681879447991918e+00
5.240000000000000213e-01 4.559887653306810229e+00 4.515532102185582097e+00 4.422217529050032070e+00 4.263827122604646469e+00 4.497468523385755645e+00 4.451448482881787072e+00 4.355773856990984960e+00 4.193634309345051214e+00 4.341035724679809249e+00 4.285677101418916557e+00 4.170333588384422363e+00 3.982637930861510078e+00 4.028299749073233293e+00 3.944832556192212625e+00 3.762071765737132090e+00 3.456641919271252750e+00
5.280000000000000249e-01 4.591718925950893926e+00 4.551532528279778056e+00 4.466166967251994357e+00 4.322033462588136921e+00 4.529762029430145276e+00 4.488041535665648674e+00 4.400567872260313429e+00 4.252989196674327843e+00 4.378531394385820619e+00 4.327920966580384388e+00 4.221770641014366277e+00 4.049615189880340083e+00 4.083436028740922374e+00 4.005339446121136682e+00 3.830953169238080047e+00 3.534717186924301924e+00
5.320000000000000284e-01 4.617388300723224148e+00 4.581317426371578350e+00 4.503835120474724896e+00 4.373825880533588339e+00 4.555877914779071780e+00 4.518404225319710754e+00 4.439068042752319698e+00 4.305944755983170502e+00 4.409826014921902626e+00 4.363918129439730897e+00 4.266919152188131115e+00 4.110654918543787950e+00 4.132368186807538812e+00 4.059784608426874719e+00 3.894462226729983101e+00 3.609086196979027772e+00
5.360000000000000320e-01 4.636998932784019978e+00 4.604976270875860145e+00 4.535291939093272440e+00 4.419224004873378853e+00 4.575915266689101202e+00 4.542621626230258336e+00 4.471339282272334792e+00 4.352513380503408413e+00 4.434999410459244729e+00 4.393732347528211513e+00 4.305816906571196867e+00 4.165394988946024668e+00 4.175110144349014618e+00 4.108028146774272749e+00 3.952304774527431785e+00 3.678880269644107859e+00
5.400000000000000355e-01 4.650670992269540172e+00 4.622615939122609596e+00 4.560624979858540762e+00 4.458268552700345388e+00 4.589990273942523125e+00 4.560796295500157527e+00 4.497464239033854838e+00 4.392728305912724451e+00 4.454148706603072938e+00 4.417445281668818780e+00 4.338520080776481436e+00 4.213832732798100444e+00 4.211693451752762662e+00 4.150081369194063896e+00 4.004468612815087702e+00 3.744054274193580945e+00
5.440000000000000391e-01 4.658541097275620047e+00 4.634360203433218750e+00 4.579938924092585850e+00 4.491021176825871208e+00 4.598235681087691873e+00 4.573047786690515260e+00 4.517542834116317074e+00 4.426643530999585074e+00 4.467387851480319583e+00 4.435156084671764809e+00 4.365102883540444623e+00 4.255985919737803158e+00 4.242167076917269242e+00 4.185974515120538086e+00 4.050959153969829529e+00 3.804576509801871342e+00
5.480000000000000426e-01 4.660761688877440356e+00 4.640349161821766266e+00 4.593355041237506597e+00 4.517564190327033380e+00 4.600800184246467417e+00 4.579512101920118816e+00 4.531691743940413630e+00 4.454333620921929970e+00 4.474847077926058070e+00 4.446980925945559271e+00 4.385657133642667738e+00 4.291892771944777252e+00 4.266597130913374336e+00 4.215756557001403948e+00 4.091799300989268140e+00 3.860428957206230027e+00
5.520000000000000462e-01 4.657500350923577059e+00 4.640738609724137653e+00 4.601010600600724310e+00 4.538000173206269139e+00 4.597847771119877969e+00 4.580341084616523339e+00 4.540043829614925919e+00 4.475893389219442575e+00 4.476672309191687127e+00 4.453052454086947165e+00 4.400291778178716307e+00 4.321611857054374894e+00 4.285066531883457763e+00 4.239494926356584870e+00 4.126650418831700584e+00 3.910849772298663485e+00
5.560000000000000497e-01 4.648939077538882358e+00 4.635699355407029820e+00 4.603058234194795872e+00 4.552451468344875352e+00 4.589557008031152741e+00 4.575701755458016606e+00 4.542747516070949843e+00 4.491437465453246070e+00 4.473024510794842534e+00 4.453519022975971353e+00 4.409132202375959153e+00 4.345221915377561750e+00 4.297674609162638326e+00 4.257274236821234403e+00 4.155417255701926216e+00 3.955545401352567048e+00
5.600000000000000533e-01 4.635273491456759487e+00 4.625416481949362613e+00 4.599665253619017236e+00 4.561059573991249394e+00 4.576120276924999786e+00 4.565775594252974301e+00 4.539966123876332027e+00 4.501099755251258827e+00 4.464078990575270467e+00 4.448543967430551582e+00 4.412319576368534335e+00 4.362821543456268714e+00 4.304536648862544723e+00 4.269195508238509795e+00 4.178164348182355603e+00 3.994524689151623953e+00
5.640000000000000568e-01 4.616712016473539570e+00 4.610088558912927681e+00 4.591012923978065707e+00 4.563984439897194711e+00 4.557742965483280173e+00 4.550757770749841669e+00 4.531877156721569655e+00 4.505032799678315492e+00 4.450024649649803266e+00 4.438304892782158007e+00 4.410010208754838956e+00 4.374528749928940918e+00 4.305783382775985046e+00 4.275375685799498449e+00 4.194973910108368287e+00 4.027815349870233597e+00
5.680000000000000604e-01 4.593475007472924254e+00 4.589926807035543455e+00 4.577295697873295488e+00 4.561403674113590156e+00 4.534642613718609105e+00 4.530856327599530609e+00 4.518671547641905484e+00 4.503407040922724036e+00 4.431063187415013260e+00 4.422992915261603208e+00 4.402374853263363086e+00 4.380480408803094861e+00 4.301560421657968369e+00 4.275947103686339013e+00 4.205945408140343567e+00 4.055463836523970578e+00
5.720000000000000639e-01 4.565793841613513315e+00 4.565154219475952679e+00 4.558720412542766276e+00 4.553511667386544559e+00 4.507048020556125856e+00 4.506291318892407638e+00 4.500552867083451147e+00 4.496410001225608966e+00 4.407408263903400680e+00 4.402811856424687420e+00 4.389597971620889716e+00 4.380831616340841173e+00 4.292027635074663117e+00 4.271056895441188495e+00 4.211195074540762917e+00 4.077535109216712250e+00
5.760000000000000675e-01 4.533909974400285314e+00 4.536004643325402874e+00 4.535505453257814956e+00 4.540518642044327535e+00 4.475198314049411152e+00 4.477293907880319779e+00 4.477736495955259244e+00 4.484245381935397567e+00 4.379284622946066463e+00 4.377977395027071950e+00 4.371876955778258633e+00 4.375754957780030985e+00 4.277358480768655546e+00 4.260866353957753816e+00 4.210855359876003234e+00 4.094112306372660548e+00
5.799999999999999600e-01 4.498073964474491149e+00 4.502721825264871747e+00 4.507879886113147272e+00 4.522649632234227113e+00 4.439341988995648691e+00 4.444105427659522434e+00 4.450448766841252457e+00 4.467132089543274454e+00 4.346927179724790591e+00 4.348716179918221236e+00 4.349421312707907106e+00 4.365439690150796359e+00 4.257739286660122247e+00 4.245550244159123743e+00 4.205074328528096927e+00 4.105296323298674110e+00
5.839999999999999636e-01 4.458544471056175240e+00 4.465558425398308273e+00 4.476082563372229650e+00 4.500143402343558918e+00 4.399735915823598909e+00 4.406976408749235574e+00 4.418926076570905970e+00 4.445303195536681962e+00 4.310580076414827211e+00 4.315264907672810679e+00 4.322451815033656608e+00 4.350090847499349600e+00 4.233368488750777203e+00 4.225296071559886180e+00 4.194015000054424291e+00 4.111205302585657861e+00
5.879999999999999671e-01 4.415587228055684044e+00 4.424775003419728847e+00 4.440361204546189100e+00 4.473251310421116678e+00 4.356644324713665029e+00 4.366165577630948036e+00 4.383413973366445227e+00 4.419004836897860500e+00 4.270495709722626820e+00 4.277869368810111261e+00 4.291199620798852088e+00 4.329928274882877126e+00 4.204455828330733169e+00 4.200303310031933357e+00 4.177854639566186634e+00 4.111974041027532500e+00
5.919999999999999707e-01 4.369473998941663773e+00 4.380638981385964748e+00 4.400971456402142046e+00 4.442236123395532310e+00 4.310337768991312046e+00 4.321938830432969780e+00 4.344166221800921157e+00 4.388495064063607565e+00 4.226933734210569504e+00 4.236783466563393219e+00 4.255905365709661048e+00 4.305185597559907151e+00 4.171221512009936738e+00 4.170782592203325478e+00 4.156784000429125214e+00 4.107753317909967450e+00
5.959999999999999742e-01 4.320481516502994168e+00 4.333423587454227288e+00 4.358175935101265885e+00 4.407370790861453003e+00 4.261092071888655575e+00 4.274568186042326801e+00 4.301443848808178316e+00 4.354042643145761282e+00 4.180160045374719857e+00 4.192268212262206362e+00 4.216818231221969526e+00 4.276109131853444545e+00 4.133895338203075198e+00 4.136954866014064258e+00 4.131006522702762140e+00 4.098709149692125742e+00
5.999999999999999778e-01 4.268890411683407216e+00 4.283406785019066909e+00 4.312243253676073529e+00 4.368937184174720656e+00 4.209187260821062537e+00 4.224330723002656107e+00 4.255514173991614690e+00 4.315925819192129254e+00 4.130445746501370863e+00 4.144590701465916460e+00 4.174194991856949422e+00 4.242956744210185427e+00 4.092715793790557832e+00 4.099050521033764660e+00 4.100737490844053035e+00 4.085021976271918653e+00
6.039999999999999813e-01 4.214984135689020306e+00 4.230870191728241636e+00 4.263447038051287663e+00 4.327224807552903840e+00 4.154906493349208141e+00 4.171507504615701301e+00 4.206649827475206216e+00 4.274431047234017456e+00 4.078066103369804019e+00 4.094023075050190030e+00 4.128299045144751211e+00 4.205996665019529068e+00 4.047929124758653074e+00 4.057308488214339093e+00 4.066203154293456912e+00 4.066580544680592268e+00
6.079999999999999849e-01 4.159047879574717221e+00 4.176097992890093202e+00 4.212064934811854400e+00 4.282529487824343839e+00 4.098534979016521085e+00 4.116382496700987659e+00 4.155127758536020011e+00 4.229851697823222345e+00 4.023299490900577702e+00 4.040841469489659055e+00 4.079399285157187194e+00 4.165506006456348942e+00 3.999788384686286946e+00 4.011975316801752456e+00 4.027639065969590426e+00 4.043438940213694544e+00
6.119999999999999885e-01 4.101367495512153738e+00 4.119375853791185094e+00 4.158377613907693338e+00 4.235152049397755469e+00 4.040358901249208046e+00 4.059241482402053514e+00 4.101228238135718129e+00 4.182486745320512789e+00 3.966426335859529750e+00 3.985324960006058959e+00 4.027769037443479583e+00 4.121769397442909266e+00 3.948552465000282119e+00 3.963304231412057010e+00 3.985288779273898907e+00 4.015812116876182891e+00
6.159999999999999920e-01 4.042228423914218105e+00 4.060989835427963435e+00 4.102667769474932058e+00 4.185396980915967013e+00 3.980664343490480928e+00 4.000370978465450200e+00 4.045233858521846138e+00 4.132639445857066995e+00 3.907728059727055836e+00 3.927754500568286566e+00 3.973685057504089180e+00 4.075077732945575626e+00 3.894485110946588335e+00 3.911554172599973622e+00 3.939402896736637683e+00 3.983926755195571268e+00
6.199999999999999956e-01 3.981914630558414103e+00 4.001225318125245067e+00 4.045219121932452921e+00 4.133571099930898995e+00 3.919736223709335832e+00 3.940057157436394064e+00 3.987428533108183792e+00 4.080616009052128845e+00 3.847486025823493083e+00 3.868411865021542440e+00 3.917426527098477607e+00 4.025726904222814539e+00 3.837853927238454865e+00 3.856988823580792314e+00 3.890238106548732144e+00 3.948020259254170217e+00
6.239999999999999991e-01 3.920707557794167464e+00 3.940365937456447032e+00 3.986315424491349013e+00 4.079982221847743951e+00 3.857857241378770397e+00 3.878584780173166546e+00 3.928096499819455634e+00 4.026724268849979360e+00 3.785980494746377101e+00 3.807578593604338035e+00 3.859274051792898952e+00 3.974016513297706776e+00 3.778929377352274521e+00 3.799875626449733534e+00 3.838056210812540225e+00 3.908339707189345535e+00
6.280000000000000027e-01 3.858885093855846105e+00 3.878692536804062563e+00 3.926239477182957849e+00 4.024937839302633158e+00 3.795306840955969818e+00 3.816236143015183657e+00 3.867521331044898592e+00 3.971272359921951267e+00 3.723489592129314296e+00 3.745534949074869058e+00 3.799508663095751970e+00 3.920248578560547870e+00 3.717983780442413178e+00 3.740484791840081868e+00 3.783123149215167125e+00 3.865140761624197285e+00
6.320000000000000062e-01 3.796720564221700567e+00 3.816482140805654844e+00 3.865272151478804652e+00 3.968743817988618083e+00 3.732360195824957483e+00 3.753290043861268188e+00 3.805984953312413488e+00 3.914567405962632307e+00 3.660288292666125098e+00 3.682558886613507276e+00 3.738410828466598446e+00 3.864726238370974620e+00 3.655290309822423200e+00 3.679088305971328410e+00 3.725708021740381515e+00 3.818686546632449108e+00
6.360000000000000098e-01 3.734481748859597161e+00 3.754006953814226222e+00 3.803691428539590635e+00 3.911703114758413591e+00 3.669287216568783982e+00 3.690020771306978808e+00 3.743766679743631975e+00 3.856914226015417668e+00 3.596647424270238425e+00 3.618925041591170011e+00 3.676259472417564567e+00 3.807752459356688934e+00 3.591121996917301384e+00 3.615958939031549413e+00 3.666082113944701959e+00 3.769246497807909879e+00
6.400000000000000133e-01 3.672429929096998613e+00 3.691533387364664964e+00 3.741771454082332138e+00 3.854114523633378475e+00 3.606351587340073106e+00 3.626697120873156877e+00 3.681142258308123250e+00 3.798614064743910390e+00 3.532832696146903650e+00 3.554903739208026270e+00 3.613331011850628993e+00 3.749628755911587952e+00 3.525750744536704229e+00 3.551369258813719121e+00 3.604517928212702671e+00 3.717095191952984656e+00
6.440000000000000169e-01 3.610818967725082373e+00 3.629321120492801089e+00 3.679781612812016434e+00 3.796271455127175898e+00 3.543809833977173973e+00 3.563581442214081019e+00 3.618382938836928187e+00 3.739963352344666259e+00 3.469103754451308141e+00 3.490760029891681882e+00 3.549898408701734898e+00 3.690653927190201689e+00 3.459446353249850947e+00 3.485590653487746771e+00 3.541288224302496790e+00 3.662511162820736299e+00
6.480000000000000204e-01 3.549894425812438747e+00 3.567622196576525351e+00 3.617985625309794173e+00 3.738460754064309999e+00 3.481910427387768792e+00 3.500928721041740577e+00 3.555754561703650118e+00 3.681252499548537394e+00 3.405713269092447426e+00 3.426752754222994746e+00 3.486230242876309227e+00 3.631122817669973912e+00 3.392475564561125978e+00 3.418892367335168991e+00 3.476665072371626142e+00 3.605775709251274108e+00
6.520000000000000240e-01 3.489892719556297873e+00 3.506680160187347628e+00 3.556640670209332278e+00 3.680961560821816025e+00 3.420892925575125254e+00 3.438985699323993117e+00 3.493516671012664165e+00 3.622764732907068908e+00 3.342906055106453778e+00 3.363133641014481867e+00 3.422589808379117304e+00 3.571325107115996822e+00 3.325101124493690108e+00 3.351540553203191664e+00 3.410918921557898109e+00 3.547171701923229392e+00
6.560000000000000275e-01 3.431040320333145210e+00 3.446729237241152877e+00 3.495996534432721514e+00 3.624044220665645355e+00 3.360987157529915503e+00 3.377990037130906842e+00 3.431921655074499089e+00 3.564774975291618020e+00 3.280918231888474423e+00 3.300146442007767522e+00 3.359234235447539074e+00 3.511544135527400190e+00 3.257580871081744434e+00 3.283797345350059071e+00 3.344317687062614564e+00 3.486982394805160368e+00
6.600000000000000311e-01 3.373553000944717883e+00 3.387993561516478014e+00 3.436294794185223989e+00 3.567969245572899517e+00 3.302412452040048851e+00 3.318169519296865211e+00 3.371213916867399352e+00 3.507548776249924671e+00 3.219976423412540534e+00 3.238026106486768807e+00 3.296413641406814587e+00 3.452055768377482181e+00 3.190166849156905737e+00 3.215919956252477618e+00 3.277125858558882499e+00 3.425490247231349539e+00
6.640000000000000346e-01 3.317635130860752124e+00 3.330686450388475883e+00 3.377768029333649835e+00 3.512986332647738408e+00 3.245376914295050597e+00 3.259741309851071911e+00 3.311629077114408570e+00 3.451341296573873230e+00 3.160297002405609845e+00 3.176997998914465882e+00 3.234370312863943386e+00 3.393127307173449125e+00 3.123104455685310477e+00 3.148159800831662469e+00 3.209603632615187774e+00 3.362975762349174058e+00
6.680000000000000382e-01 3.263479023072057839e+00 3.275009732380151917e+00 3.320639073709885647e+00 3.459333442932921443e+00 3.190076752968951102e+00 3.202911256938334450e+00 3.253393212515498512e+00 3.396396351122765722e+00 3.102085381268160358e+00 3.117277162504039634e+00 3.173337921758778712e+00 3.335016450067618266e+00 3.056631618773675285e+00 3.080761651425012460e+00 3.142006071696734626e+00 3.299716347485298407e+00
6.720000000000000417e-01 3.211264334955221678e+00 3.221153128889264750e+00 3.265120303794000201e+00 3.407235944111186576e+00 3.136695660264754437e+00 3.147873250716026750e+00 3.196722131589280202e+00 3.342945513635342536e+00 3.045535352342365609e+00 3.059067631423106892e+00 3.113540777678336369e+00 3.277970306936661693e+00 2.990978013317324713e+00 3.013962826688421082e+00 3.074582292167338249e+00 3.235985201760827046e+00
6.760000000000000453e-01 3.161157525336799612e+00 3.169293692184882438e+00 3.211412968132876244e+00 3.356905820266264939e+00 3.085404247195333571e+00 3.094808636457890838e+00 3.141820690478525080e+00 3.291207286933328646e+00 2.990828479935037088e+00 3.002561794104852133e+00 3.055193118738197544e+00 3.222224473026946701e+00 2.926364316098328811e+00 2.947992417455025382e+00 3.007574683587366238e+00 3.172050236047774252e+00
6.800000000000000488e-01 3.113311369715321408e+00 3.119595301506294938e+00 3.159706559750674604e+00 3.308540951541427688e+00 3.036359536151833627e+00 3.043885684841651784e+00 3.088882150976635099e+00 3.241386341587271236e+00 2.938133546298182797e+00 2.947939809913813214e+00 2.998498443210539932e+00 3.168002164925465269e+00 2.863001502981465940e+00 2.883070552412270171e+00 2.941218161462422209e+00 3.108173030108130064e+00
6.840000000000000524e-01 3.067864535370223855e+00 3.072208218820871028e+00 3.110178233691307526e+00 3.262324466194621575e+00 2.989704512582680440e+00 2.995259121129412172e+00 3.038087582917958773e+00 3.193672825769044987e+00 2.887606053550928475e+00 2.895369081162613156e+00 2.943648883967975305e+00 3.115513422275728583e+00 2.801090190675648017e+00 2.819407706274257297e+00 2.875739455461656657e+00 3.044607831484302807e+00
6.880000000000000560e-01 3.024941217837529006e+00 3.027268705521890535e+00 3.062992271721298732e+00 3.218424167203914887e+00 2.945567737372867256e+00 2.949069714680563337e+00 2.989605312962884121e+00 3.148241748669233786e+00 2.839387783308500168e+00 2.845003782239396983e+00 2.890824627683252768e+00 3.064954378299844517e+00 2.740820025343038147e+00 2.757204052938444505e+00 2.811356434995804232e+00 2.981600600424183511e+00
6.920000000000000595e-01 2.984650839988056692e+00 2.984898701066995841e+00 3.018299596087847814e+00 3.176992035220371768e+00 2.904063021259895017e+00 2.905443929959561356e+00 2.943590421682962255e+00 3.105252439501215989e+00 2.793606415550375921e+00 2.796984447336003932e+00 2.840193380598876605e+00 3.016506601830504231e+00 2.682369120148742070e+00 2.696648865910145076e+00 2.748277473896942880e+00 2.919388104828335440e+00
6.960000000000000631e-01 2.947087814685778184e+00 2.945205564273634113e+00 2.976237334097353582e+00 3.138163809316252273e+00 2.865289162384820898e+00 2.864493639923970658e+00 2.900184290721308233e+00 3.064848083751625651e+00 2.750375208026234475e+00 2.751437618020047271e+00 2.791909882550291933e+00 2.970336513188231997e+00 2.625903543643060001e+00 2.637919968072388599e+00 2.686700855819956768e+00 2.858197068891399351e+00
7.000000000000000666e-01 2.912331371741849750e+00 2.908281877708085439e+00 2.936928435133934201e+00 3.102058646607452896e+00 2.829329747804809614e+00 2.826315902396292490e+00 2.859514201665414035e+00 3.027155337978371108e+00 2.709792737251470740e+00 2.708475551617517407e+00 2.746115470785404078e+00 2.926594875865495826e+00 2.571576860660729213e+00 2.581183232653661008e+00 2.626814221837414642e+00 2.798243378790032931e+00
7.039999999999999591e-01 2.880445449616075848e+00 2.874205315318067999e+00 2.900481341584271178e+00 3.068778861477605702e+00 2.796253019546890428e+00 2.790992799745428687e+00 2.821692988122903589e+00 2.992284024090463568e+00 2.671942701901741657e+00 2.668195991111899090e+00 2.702937694982643357e+00 2.885416365605630862e+00 2.519529727213032366e+00 2.526592137023886409e+00 2.568794061576229470e+00 2.739731348435470171e+00
7.079999999999999627e-01 2.851478652047267914e+00 2.843038573183798157e+00 2.866989714981171833e+00 3.038409744760883768e+00 2.766111805508508770e+00 2.758591341922134177e+00 2.786818742337604515e+00 2.960326903678311972e+00 2.636893789158489820e+00 2.630681996994177485e+00 2.662489984728289016e+00 2.846919218085719461e+00 2.469889540628544822e+00 2.474287370714201018e+00 2.512805249099137050e+00 2.682853047972832972e+00
7.119999999999999662e-01 2.825464269522237615e+00 2.814829362983828354e+00 2.836532218500609215e+00 3.011019462887176701e+00 2.738943515242064919e+00 2.729163432616532603e+00 2.754974577521829282e+00 2.931359532602872964e+00 2.604699604306814908e+00 2.596001841228878781e+00 2.624871370549453076e+00 2.811204956033541702e+00 2.422770145978025980e+00 2.424396498816761003e+00 2.459000624608354002e+00 2.627787697357331087e+00
