4.959999999999999964e-01 5.117852970802145851e-01 5.002781526480304386e-01 4.774678768804471174e-01 4.425545231159766502e-01 5.058831202133865501e-01 4.942837593995522694e-01 4.715304631041117300e-01 4.370226384600380265e-01 4.854683159441840479e-01 4.733346748663282977e-01 4.498646667557174017e-01 4.161725032440132255e-01 4.372722202355043830e-01 4.244556027278740817e-01 3.987067239773636196e-01 3.604917799498948416e-01
5.000000000000000000e-01 5.287292234030553928e-01 5.169432876761985707e-01 4.935679143278017822e-01 4.576810408882711068e-01 5.225658886691970650e-01 5.106780971531200697e-01 4.873446767986002737e-01 4.518504390795222703e-01 5.014029868800666812e-01 4.889339223002245327e-01 4.647926951822723418e-01 4.300537219885038898e-01 4.515984486411777632e-01 4.383637271857603324e-01 4.117617308191967584e-01 3.722469467071685134e-01
5.040000000000000036e-01 5.459529910630100957e-01 5.339050241020962817e-01 5.099962486794137329e-01 4.731905094531812517e-01 5.395303745786281802e-01 5.273713842729976786e-01 5.034903765186615754e-01 4.670599750449811460e-01 5.176390615610945156e-01 5.048532272208601235e-01 4.800714036729882284e-01 4.443171885605703975e-01 4.662664531031770476e-01 4.526251128584481975e-01 4.251809189078343820e-01 3.843574673383362006e-01
5.080000000000000071e-01 5.634310014465022665e-01 5.511378952114993623e-01 5.267276335089881023e-01 4.890593317210771840e-01 5.567510164856411814e-01 5.443382038242252641e-01 5.199424138772620330e-01 4.826308176032977348e-01 5.341513752969982987e-01 5.210676578758054456e-01 4.956784673693035437e-01 4.589509677689653233e-01 4.812607137836122373e-01 4.672244004840260256e-01 4.389534658125168187e-01 3.968233942381287349e-01
5.120000000000000107e-01 5.811376267128971485e-01 5.686163465285083429e-01 5.437366518529702653e-01 5.052627084105916211e-01 5.742022071719612430e-01 5.615530320717563306e-01 5.366754396023638574e-01 4.985402821207735036e-01 5.509146307249422891e-01 5.375520763667220869e-01 5.115912927514342234e-01 4.739415148014888279e-01 4.965655841561964490e-01 4.821460396626832123e-01 4.530683697779646080e-01 4.096444945675746241e-01
5.160000000000000142e-01 5.990472860929152432e-01 5.863148120646011208e-01 5.609977939105204037e-01 5.217755068868978885e-01 5.918583697889236994e-01 5.789903155702527116e-01 5.536639857594675140e-01 5.147634122418529579e-01 5.679034762532100267e-01 5.542812210754051172e-01 5.277854527212129110e-01 4.892678758295334607e-01 5.121633871079609435e-01 4.973736970408862423e-01 4.675112077420554568e-01 4.228119999567990228e-01
5.200000000000000178e-01 6.171345214894465858e-01 6.042077901485727320e-01 5.784855334555258910e-01 5.385723402702269347e-01 6.096940333722027372e-01 5.966245471617833696e-01 5.708825432738948713e-01 5.312749674784338350e-01 5.850925841033463026e-01 5.712297853874013231e-01 5.442358109506826302e-01 5.049076626630573106e-01 5.280312412465896221e-01 5.128884194192111501e-01 4.822657903566696103e-01 4.363147274745909909e-01
5.240000000000000213e-01 6.353740721026738258e-01 6.222699185573150604e-01 5.961744035717260193e-01 5.556276487606455206e-01 6.276839074657457607e-01 6.144303410933105170e-01 5.883056387018588129e-01 5.480495047158140398e-01 6.024567270020655396e-01 5.883724937930769894e-01 5.609171453042203215e-01 5.208382143865033509e-01 5.441444402428825544e-01 5.286677496439800006e-01 4.973140774196181391e-01 4.501412951516760019e-01
5.280000000000000249e-01 6.537409478064774015e-01 6.404760486704341726e-01 6.140390714407339967e-01 5.729157826109980700e-01 6.458029555834663427e-01 6.323825072359731125e-01 6.059079101909000675e-01 5.650614615025113530e-01 6.199708525796088221e-01 6.056841776593985260e-01 5.778042278682777866e-01 5.370366751460247112e-01 5.604781843578462430e-01 5.446891074284645473e-01 5.126378900965704588e-01 4.642801638993732105e-01
5.320000000000000284e-01 6.722105010093702981e-01 6.588013183759204860e-01 6.320544119226328972e-01 5.904110861331324234e-01 6.640264672425826298e-01 6.504561241372519564e-01 6.236641823619093472e-01 5.822852405264440367e-01 6.376101566392964326e-01 6.231398501771574505e-01 5.948719044770303110e-01 5.534792948201998630e-01 5.770076571050763992e-01 5.609282458621720480e-01 5.282157390034903921e-01 4.787165086872893216e-01
5.360000000000000320e-01 6.907584967405063781e-01 6.772212234594239266e-01 6.501955796790059861e-01 6.080879821526259388e-01 6.823301283093390346e-01 6.686266106421729916e-01 6.415495394909986882e-01 5.996952940484576722e-01 6.553501542811334124e-01 6.407147795672702983e-01 6.120951721033150994e-01 5.701408747759839635e-01 5.937080976824724576e-01 5.773603584492691398e-01 5.440249581016001201e-01 4.934320297658657539e-01
5.400000000000000355e-01 7.093611807095845379e-01 6.957116872159143650e-01 6.684380795984401491e-01 6.259210563634273194e-01 7.006900894051091289e-01 6.868697958241736234e-01 6.595393964471341075e-01 6.172662072721085691e-01 6.731667491075457033e-01 6.583845606939455752e-01 6.294492524264210243e-01 5.869962057071763661e-01 6.105548714894835083e-01 5.939606839260453963e-01 5.600428325528604701e-01 5.084082468626400786e-01
5.440000000000000391e-01 7.279953450986870189e-01 7.142491280296472400e-01 6.867578352948104925e-01 6.438851410707308043e-01 7.190830321294598981e-01 7.051619869709356836e-01 6.776095677835993758e-01 6.349727813961069112e-01 6.910363005134669834e-01 6.761251850326326363e-01 6.469096639605828036e-01 6.040201493861275805e-01 6.275235397971525853e-01 6.107045819865275504e-01 5.762466691687397891e-01 5.236265529018475640e-01
5.480000000000000426e-01 7.466383918541967812e-01 7.328105246769343051e-01 7.051312554597605198e-01 6.619553978320389387e-01 7.374862328664457678e-01 7.234800353786161597e-01 6.957363347593610303e-01 6.527901158797946302e-01 7.089356888251712174e-01 6.939131087364148742e-01 6.644522924951534737e-01 6.211877204739066904e-01 6.445899283208060826e-01 6.275676082145331680e-01 5.926138663726968625e-01 5.390682687306724841e-01
5.520000000000000462e-01 7.652683932578910886e-01 7.513734791158308557e-01 7.235352978621634179e-01 6.801073985248640152e-01 7.558776239509252814e-01 7.418013997170822549e-01 7.138965100778207340e-01 6.706936894366724022e-01 7.268423780619379659e-01 7.117253185527626647e-01 6.820534596078683398e-01 6.384741679021241900e-01 6.617301944483399145e-01 6.445255879199595084e-01 6.091204680480236666e-01 5.547116678198671380e-01
5.560000000000000497e-01 7.838641495680466198e-01 7.699162765374589767e-01 7.419475307989426005e-01 6.983172043982435184e-01 7.742358519830498942e-01 7.601042067389143231e-01 7.320675001421045325e-01 6.886594392984853874e-01 7.447344761051173379e-01 7.295393946446665501e-01 6.996899884173721773e-01 6.558550555636344370e-01 6.789208928849904678e-01 6.615546848672444469e-01 6.257421370708313724e-01 5.705338494252774062e-01
5.600000000000000533e-01 8.024052435338736577e-01 7.884179424652564272e-01 7.603461918134186703e-01 7.165614426942085169e-01 7.925403330907498933e-01 7.783673091159262203e-01 7.502273646376098615e-01 7.066638383194904227e-01 7.625907920674184215e-01 7.473335705143887564e-01 7.173392667228463138e-01 6.733063417374595128e-01 6.961390394804406467e-01 6.786314669001984878e-01 6.424547944635607966e-01 5.865119481818839020e-01
5.640000000000000568e-01 8.208720915997678169e-01 8.068582967009081397e-01 7.787102435093309349e-01 7.348173804537972975e-01 8.107713049526830140e-01 7.965703401989255861e-01 7.683548732644961410e-01 7.246839695182036856e-01 7.803908906660176337e-01 7.650867900855173875e-01 7.349793075578656687e-01 6.908044567371752764e-01 7.133621730115445869e-01 6.957329696433964816e-01 6.592346901039942697e-01 6.026232095813648382e-01
5.680000000000000604e-01 8.392459916296595157e-01 8.252180039290503144e-01 7.970194263008241187e-01 7.530629951502516573e-01 8.289098754075574504e-01 8.146937655093237085e-01 7.864295594550637647e-01 7.426975976818945835e-01 7.981151434156776858e-01 7.827787617465638004e-01 7.525888069709191219e-01 7.083263783723876550e-01 7.305684146981764604e-01 7.128367580581418395e-01 6.760584717365556440e-01 6.188450649274607196e-01
5.720000000000000639e-01 8.575091669961135699e-01 8.434786208069541269e-01 8.152543079509951829e-01 7.712770418197978373e-01 8.469380674897819539e-01 8.327189307848933408e-01 8.044317709233975711e-01 7.606832376867970202e-01 8.157447764712912885e-01 8.003900091722625509e-01 7.701471988574026817e-01 7.258497048377510197e-01 7.477365252384751138e-01 7.299209856399065943e-01 6.929032520347186974e-01 6.351552053643275686e-01
5.760000000000000675e-01 8.756448068937147111e-01 8.616226393802557393e-01 8.333963297640264445e-01 7.894391163879751483e-01 8.648388607459795985e-01 8.506281064164146200e-01 8.223427169072186071e-01 7.786202192145386114e-01 8.332619149630755562e-01 8.179019187523708379e-01 7.876347066805157171e-01 7.433527246688711454e-01 7.648459591615497377e-01 7.469644510557376105e-01 7.097466734742227112e-01 6.515316545898182099e-01
5.799999999999999600e-01 8.936371027516126775e-01 8.796335266813152254e-01 8.514278493084790345e-01 8.075297149169120559e-01 8.825962287019621932e-01 8.684045281270527106e-01 8.401445119745836188e-01 7.964887475727117083e-01 8.506496236819747203e-01 8.352967834720437246e-01 8.050323919313473464e-01 7.608144834294743308e-01 7.818769163081902285e-01 7.639466520323741072e-01 7.265669707883350981e-01 6.679528398830129055e-01
5.839999999999999636e-01 9.114712806358373776e-01 8.974957603829084585e-01 8.693321795619679548e-01 8.255302885262862933e-01 9.001951723652565907e-01 8.860324337620496538e-01 8.578202162808672426e-01 8.142699603548584353e-01 8.678919439876340292e-01 8.525578431027349691e-01 8.223221991914819728e-01 7.782148468194717283e-01 7.988103902631933373e-01 7.808478363186136528e-01 7.433430307885527943e-01 6.843976610933555360e-01
5.879999999999999671e-01 9.291336295480601137e-01 9.151948603965873730e-01 8.870936243801527121e-01 8.434232937679707609e-01 9.176217496641112525e-01 9.034970960725734468e-01 8.753538721743330253e-01 8.319459797024498782e-01 8.849739268265245373e-01 8.696693205779754132e-01 8.394869976746773821e-01 7.955345599190032368e-01 8.156282135765162700e-01 7.976490495587413854e-01 7.600544493468175400e-01 7.008455572574656678e-01
5.919999999999999707e-01 9.466115255438267706e-01 9.327174163221312320e-01 9.046975102057612794e-01 8.611922382615528893e-01 9.348631007400765025e-01 9.207848513943053259e-01 8.927305370615367108e-01 8.494999599587043093e-01 9.018816617633668153e-01 8.866164544442289852e-01 8.565106191375160272e-01 8.127553023092428663e-01 8.323130996245560187e-01 8.143321799275546891e-01 7.766815853485340426e-01 7.172765705291055394e-01
5.959999999999999742e-01 9.638934516098387473e-01 9.500511106719481402e-01 9.221302139461663439e-01 8.788217214249987030e-01 9.519074690276311257e-01 9.378831241384746331e-01 9.099363124567694250e-01 8.669161305312873544e-01 9.186023019448656957e-01 9.033855272932778124e-01 8.733778920624039044e-01 8.298597388366566463e-01 8.488486809773683195e-01 8.308799993916109461e-01 7.932056114393450930e-01 7.336714071278740423e-01
5.999999999999999778e-01 9.809690132565723752e-01 9.671847378120244088e-01 9.393791869608706380e-01 8.962974701616975848e-01 9.687442180709153750e-01 9.547804470304852575e-01 9.269583691527358837e-01 8.841798338080558706e-01 9.351240849308711800e-01 9.199638900991414792e-01 8.900746720298317038e-01 8.468315658134973889e-01 8.652195441525305508e-01 8.472762014757460047e-01 8.096085614027213051e-01 7.500114950329617169e-01
6.039999999999999813e-01 9.978289497993284574e-01 9.841082185789373771e-01 9.564329751130757895e-01 9.136063693919092010e-01 9.853638440443122093e-01 9.714664770489480627e-01 9.437849684626367086e-01 9.012775579969919404e-01 9.514363493443503961e-01 9.363399823993422411e-01 9.065878682104107078e-01 8.636555524735755052e-01 8.814112606515651649e-01 8.635054354286033629e-01 8.258733740198951345e-01 7.662778172116840869e-01
6.079999999999999849e-01 1.014465141317627328e+00 1.000812610550497750e+00 9.732812348523232071e-01 9.307364873432065755e-01 1.001757983960378295e+00 9.879320070357520134e-01 9.604054794967807895e-01 9.181969647882848307e-01 9.675295473079527087e-01 9.525033482773008764e-01 9.229054653510394557e-01 8.803175764994009000e-01 8.974104141903103127e-01 8.795533366958103727e-01 8.419839302837734962e-01 7.824515729725388669e-01
6.119999999999999885e-01 1.030870611299675943e+00 1.017290113965662490e+00 9.899147453079539805e-01 9.476770955407975983e-01 1.017919419565375128e+00 1.004168972965360229e+00 9.768103924493236612e-01 9.349269117695668818e-01 9.833952526513908277e-01 9.684446481173251131e-01 9.390165415008133731e-01 8.968046540891725371e-01 9.132046240503114420e-01 8.954065536214586007e-01 8.579250854008690919e-01 7.985148214400435984e-01
6.159999999999999920e-01 1.047039524995332815e+00 1.033534073307374346e+00 1.006325416385853710e+00 9.644186834644614681e-01 1.033842076939337051e+00 1.020170456879222032e+00 9.929913278834110457e-01 9.514574695529951498e-01 9.990261648902990510e-01 9.841556661195982603e-01 9.549112817308297307e-01 9.131049650209548396e-01 9.287825644940977954e-01 9.110527703118584952e-01 8.736826969878156435e-01 8.144505284608258844e-01
6.199999999999999956e-01 1.062967183517566472e+00 1.049538974579875328e+00 1.022506292873583522e+00 9.809529678641850658e-01 1.049521021834174395e+00 1.035930685508967608e+00 1.008941042015843781e+00 9.677799335892036670e-01 1.014416108993593024e+00 9.996293135796844309e-01 9.705809878392236412e-01 9.292078726378460996e-01 9.441339802030516148e-01 9.264807256061816654e-01 8.892436494140105729e-01 8.302426094978425652e-01
6.239999999999999991e-01 1.078650013748743142e+00 1.065300438329701116e+00 1.038451554571548918e+00 9.972728967515760434e-01 1.064952450799689476e+00 1.051445024629660274e+00 1.024653428015121603e+00 9.838868306646035844e-01 1.029560030972578533e+00 1.014859627954101784e+00 9.860180840463952379e-01 9.451039386910369267e-01 9.592496977124607138e-01 9.416802281119805995e-01 9.045958742572607347e-01 8.458759683265999474e-01
6.280000000000000027e-01 1.094085554124166526e+00 1.080815208476917366e+00 1.054156512480280750e+00 1.013372648108786578e+00 1.080133678163513355e+00 1.066709969201721009e+00 1.040123513339301198e+00 9.997719201042913895e-01 1.044453989341095790e+00 1.029841767750401260e+00 1.001216118698778246e+00 9.607849330052791181e-01 9.741216328342303665e-01 9.566421672793409270e-01 9.197283668541214041e-01 8.613365313730967365e-01
6.320000000000000062e-01 1.109272436381053328e+00 1.096081137040139986e+00 1.069617601086195968e+00 1.029247623380741050e+00 1.095063118946813185e+00 1.081723129377166082e+00 1.055347453152550852e+00 1.015430189728141919e+00 1.059095142511760290e+00 1.044572003296855289e+00 1.016169762012644640e+00 9.762438379587630166e-01 9.887427940735200593e-01 9.713585205032262415e-01 9.346311989410829302e-01 8.766112775596265339e-01
6.360000000000000098e-01 1.124210363376491717e+00 1.111097164855396890e+00 1.084832366800354331e+00 1.044894435839774705e+00 1.109740267813088321e+00 1.096483212462393997e+00 1.070322519871525380e+00 1.030857846632203589e+00 1.073481732208841244e+00 1.059047703463219969e+00 1.030874799902314898e+00 9.914748477961897732e-01 1.003107282061189265e+00 9.858223562593524392e-01 9.492955273968617380e-01 8.916882635508581734e-01
6.400000000000000133e-01 1.138900083092879711e+00 1.125863298404855550e+00 1.099799452616683659e+00 1.060310893934308218e+00 1.124165674162448614e+00 1.110990000945886624e+00 1.085047088904757873e+00 1.046052302891179231e+00 1.087613062993428859e+00 1.073267318420052074e+00 1.045328123949717414e+00 1.006473362819836126e+00 1.017210285039336082e+00 1.000027833294607316e+00 9.637135991097125487e-01 9.065566443186701129e-01
6.440000000000000169e-01 1.153343358963780041e+00 1.140380582886826755e+00 1.114518579067931725e+00 1.075495979754816922e+00 1.138340913498357310e+00 1.125244326714742948e+00 1.099520620660105585e+00 1.061012156300557896e+00 1.101489478011234091e+00 1.087230358539618802e+00 1.059527717584524353e+00 1.021235978528596933e+00 1.031048070452335486e+00 1.013970195908558303e+00 9.778787520069225359e-01 9.212066889699530581e-01
6.480000000000000204e-01 1.167542936667029796e+00 1.154651071673132856e+00 1.128990521569170902e+00 1.090449822771074162e+00 1.152268555207908385e+00 1.139248041598909911e+00 1.113743638906920186e+00 1.075737166298752046e+00 1.115112331087603881e+00 1.100937369556510781e+00 1.073472638556029590e+00 1.035760469799276828e+00 1.044617972710579989e+00 1.027645765377898979e+00 9.917854122964090413e-01 9.356297918069581554e-01
6.520000000000000240e-01 1.181502507545254987e+00 1.168677792313882247e+00 1.143217084250008231e+00 1.105173669014361426e+00 1.165952126910208886e+00 1.153003984396205883e+00 1.127717705590970843e+00 1.090228225230380321e+00 1.128483955308029696e+00 1.114389904120568708e+00 1.087162997789546059e+00 1.050045770227740816e+00 1.057918377208554750e+00 1.041051927590711745e+00 1.005429087982640635e+00 9.498184786146510739e-01
6.560000000000000275e-01 1.195226668826587568e+00 1.182464709262846858e+00 1.157201070387739117e+00 1.119669845897024008e+00 1.179396075540328548e+00 1.166515944544729511e+00 1.141445392211268839e+00 1.104487325131546793e+00 1.141607628235583594e+00 1.127590489888599778e+00 1.100599934731336216e+00 1.064091946769850416e+00 1.070948700692881728e+00 1.054187116972111982e+00 1.018806358730891093e+00 9.637664081938717153e-01
6.600000000000000311e-01 1.208720880830366440e+00 1.196016683508912770e+00 1.170946249564480013e+00 1.133941722879315606e+00 1.192605725348488743e+00 1.179788622621916971e+00 1.154930247878738436e+00 1.118517520236546492e+00 1.154487533929233756e+00 1.140542594314546854e+00 1.113785589296963474e+00 1.077900169843360345e+00 1.083709368089509351e+00 1.067050796797121892e+00 1.031914862165126623e+00 9.774683691827971144e-01
6.640000000000000346e-01 1.221991421353809448e+00 1.209339429310466674e+00 1.184457321681814612e+00 1.147993668209906559e+00 1.205587233005668946e+00 1.192827587861321259e+00 1.168176764187196071e+00 1.132322885422841985e+00 1.167128721938856195e+00 1.153250586310204717e+00 1.126723070548419248e+00 1.091472679072054142e+00 1.096201785912250593e+00 1.079643436000448542e+00 1.044753276695587374e+00 9.909202722321938106e-01
6.680000000000000382e-01 1.235045337446097680e+00 1.222439468239987281e+00 1.197739877976654155e+00 1.161831001981638245e+00 1.218347540017544750e+00 1.205639232889074597e+00 1.181190337037258065e+00 1.145908470827333048e+00 1.179537063463928837e+00 1.165719694960220876e+00 1.139416422235454363e+00 1.104812744872324615e+00 1.108428312387345294e+00 1.091966482606148592e+00 1.057321300982374312e+00 1.004119137622135005e+00
6.720000000000000417e-01 1.247890394785918566e+00 1.235324080755544340e+00 1.210800359191830156e+00 1.175459945758082991e+00 1.230894322658603768e+00 1.218230725891938704e+00 1.193977225563615185e+00 1.159280252881874418e+00 1.191719204873298299e+00 1.177955965485913303e+00 1.151870585346167708e+00 1.117924626100071261e+00 1.120392224440614592e+00 1.104022333912902276e+00 1.069619630151043665e+00 1.017063078429178313e+00
6.760000000000000453e-01 1.260535024887265765e+00 1.248001255524283870e+00 1.223646011064361661e+00 1.188887569039148051e+00 1.243235939647385102e+00 1.230609960437770267e+00 1.206544508325529286e+00 1.172445082029607732e+00 1.203682518793038447e+00 1.189966212662332712e+00 1.164091357821120498e+00 1.130813523992179048e+00 1.132097681705007908e+00 1.115814303582722378e+00 1.081649928885393130e+00 1.029751279373369410e+00
6.800000000000000488e-01 1.272988270366127050e+00 1.260479636730309050e+00 1.236284837303364359e+00 1.202121732845313762e+00 1.255381377791992437e+00 1.242785503177136874e+00 1.218900036929435826e+00 1.185410627395956817e+00 1.215435052978231178e+00 1.201757971901987965e+00 1.176085351593962658e+00 1.143485532651880909e+00 1.143549687716933771e+00 1.127346585792371458e+00 1.093414801531242819e+00 1.042183971493801931e+00
6.840000000000000524e-01 1.285259728507607946e+00 1.272768469605592534e+00 1.248725550238129589e+00 1.215171030710092248e+00 1.267340195842323158e+00 1.254766539661654523e+00 1.231052387261107661e+00 1.198185318699032997e+00 1.226985477192434892e+00 1.213339448226638417e+00 1.187859947129834559e+00 1.155947586340983824e+00 1.154754048479636364e+00 1.138624216617468488e+00 1.104917759353089446e+00 1.054362402819739142e+00
6.880000000000000560e-01 1.297359493378958062e+00 1.284877544427680096e+00 1.260977519325014784e+00 1.228044727378907908e+00 1.279122466791814627e+00 1.266562818520376776e+00 1.243010808512959198e+00 1.210778285693709933e+00 1.238343028325668893e+00 1.224719463355596005e+00 1.199423245640567570e+00 1.168207403854183202e+00 1.165717328581008516e+00 1.149653032829222266e+00 1.116163185093072663e+00 1.066288805221435876e+00
6.920000000000000595e-01 1.309298096738910289e+00 1.296817139231948079e+00 1.273050717709366175e+00 1.240752695519789395e+00 1.290738718876854207e+00 1.278184594240215022e+00 1.254785170199691047e+00 1.223199295451714796e+00 1.249517453987870397e+00 1.235907401144940021e+00 1.210784019162963077e+00 1.180273430261505219e+00 1.176446805061603484e+00 1.160439628292862846e+00 1.127156294988660434e+00 1.077966357640749218e+00
6.960000000000000631e-01 1.321086447997653401e+00 1.308597961489042616e+00 1.284955667045755590e+00 1.253305350757054404e+00 1.302199875526393491e+00 1.289642568799910904e+00 1.266385907362576280e+00 1.235458687786721299e+00 1.260518954819975335e+00 1.246913151617020210e+00 1.221951658693164244e+00 1.192154776314258147e+00 1.186950419236175724e+00 1.170991308165152400e+00 1.137903098411940261e+00 1.089399145916314815e+00
7.000000000000000666e-01 1.332735773484620800e+00 1.320231088999874958e+00 1.296703380786291326e+00 1.265713585343484215e+00 1.313517194517612729e+00 1.300947832409496074e+00 1.277823964169237936e+00 1.247567309138634783e+00 1.271358125768981218e+00 1.257747053823490280e+00 1.232936120576305861e+00 1.203861155817720130e+00 1.197236726678818641e+00 1.181316041095767044e+00 1.148410355299289920e+00 1.100592119431474947e+00
7.039999999999999591e-01 1.344257555283085104e+00 1.331727910261147230e+00 1.308305306152628411e+00 1.277988700789394638e+00 1.324702206595800291e+00 1.312111803608477789e+00 1.289110736121729550e+00 1.259536445234996638e+00 1.282045896576588184e+00 1.268419837787937876e+00 1.243747871356236434e+00 1.215402821280142653e+00 1.207314845587670771e+00 1.191422409643862590e+00 1.158685531545594838e+00 1.111551044825216827e+00
7.079999999999999627e-01 1.355663469891274175e+00 1.343100064553882422e+00 1.319773265012553098e+00 1.290142339768438173e+00 1.335766653817834326e+00 1.323146168976166326e+00 1.300258011091079968e+00 1.271377752849709886e+00 1.292593471733222144e+00 1.278942565775914586e+00 1.254397831295149590e+00 1.226790498152485531e+00 1.217194403750184950e+00 1.201319559126719394e+00 1.168736752541991386e+00 1.122282457017108159e+00
7.119999999999999662e-01 1.366965326969363126e+00 1.354359382005817736e+00 1.331119393886555535e+00 1.302186417619986880e+00 1.346722427878802586e+00 1.334062822706632456e+00 1.311277909401167285e+00 1.283103190980121378e+00 1.303012270150449403e+00 1.289326573140830101e+00 1.264897316777347402e+00 1.238035317976619698e+00 1.226885484334097054e+00 1.211017145121986438e+00 1.178572755040424802e+00 1.132793607806537484e+00
7.159999999999999698e-01 1.378175008430251092e+00 1.365517823875816994e+00 1.342356083313672510e+00 1.314133053766501247e+00 1.357581508680399285e+00 1.344873806298771513e+00 1.322182823188806422e+00 1.294724951762870724e+00 1.313313864804951159e+00 1.299583408993760569e+00 1.275257981815181241e+00 1.249148750761550186e+00 1.236398570732462510e+00 1.220525279848706290e+00 1.188202837532053469e+00 1.143092412314508088e+00
7.199999999999999734e-01 1.389304408129478752e+00 1.376587423304718172e+00 1.353495916808981070e+00 1.325994503361449306e+00 1.368355903397715068e+00 1.355591248608861710e+00 1.332985355270253081e+00 1.306255391446858427e+00 1.323509922606356692e+00 1.309724776943749891e+00 1.285491758878336999e+00 1.260142536907526978e+00 1.245744490693463824e+00 1.229854477654984457e+00 1.197636809329762908e+00 1.153187393542744132e+00
7.239999999999999769e-01 1.400365372406020992e+00 1.387580226772227476e+00 1.364551609647478347e+00 1.337783089479093857e+00 1.379057586297962379e+00 1.366227306508871031e+00 1.343698257746908764e+00 1.317706961738231541e+00 1.333612144739324545e+00 1.319762476152653408e+00 1.295610799270115354e+00 1.271028618996737469e+00 1.254934359967072144e+00 1.239015599841841730e+00 1.206884938547724051e+00 1.163087625329958463e+00
7.279999999999999805e-01 1.411369641720966461e+00 1.398508236493711587e+00 1.375535947710611051e+00 1.349511136151844370e+00 1.389698439560523191e+00 1.376794106388627092e+00 1.354334370584818537e+00 1.329092141827425966e+00 1.343632207727307293e+00 1.329708342945023158e+00 1.305627413276148063e+00 1.281819073766645056e+00 1.263979525701125706e+00 1.248019799053501355e+00 1.215957899173080836e+00 1.172802673988813549e+00
7.319999999999999840e-01 1.422328793635326161e+00 1.409383353983999276e+00 1.386461726632433500e+00 1.361190902553920390e+00 1.400290195342472899e+00 1.387303686733830421e+00 1.364906560403568614e+00 1.340423371402108987e+00 1.353581705461456286e+00 1.339574193208964648e+00 1.315554010312076194e+00 1.292526044577972710e+00 1.272891509818907085e+00 1.256878463464050188e+00 1.224866717426450480e+00 1.182342538909354257e+00
7.359999999999999876e-01 1.433254187361374443e+00 1.420217325007660181e+00 1.397341691482233417e+00 1.372834518621814937e+00 1.410844379327474751e+00 1.397767942004839226e+00 1.375427659710395378e+00 1.351712984942329498e+00 1.363472092433122729e+00 1.349371765818368374e+00 1.325403039297066599e+00 1.303161674683854132e+00 1.281681952608910713e+00 1.265603160989150489e+00 1.233622717608981345e+00 1.191717592415558080e+00
7.399999999999999911e-01 1.444156910114078540e+00 1.431021686126724202e+00 1.408188477219435075e+00 1.384453922392535841e+00 1.421372255988629263e+00 1.408198568033179221e+00 1.385910406814661933e+00 1.362973147585399225e+00 1.373314628402394710e+00 1.359112667300423682e+00 1.335186929479674545e+00 1.313738041599856521e+00 1.290362556755139334e+00 1.274205583749209225e+00 1.242237467634231374e+00 1.200938519161123486e+00
7.439999999999999947e-01 1.455047725480317800e+00 1.441807713047483119e+00 1.419014550154668930e+00 1.396060799329871260e+00 1.431884775787566788e+00 1.418607009143930897e+00 1.396367386656348852e+00 1.374215792837982342e+00 1.383120324728123629e+00 1.368808317964937071e+00 1.344918031941408243e+00 1.324267092866411311e+00 1.298945032033028468e+00 1.282697493007218359e+00 1.250722724443095402e+00 1.210016255348743019e+00
7.479999999999999982e-01 1.465937024013780565e+00 1.452586370957937190e+00 1.429832150648056910e+00 1.407666523897059374e+00 1.442392524522783326e+00 1.429004407202530080e+00 1.406810972779811486e+00 1.385452562401668919e+00 1.392899892576922261e+00 1.378469899703720802e+00 1.354608562001439420e+00 1.334760583485785856e+00 1.307441040891915041e+00 1.291090664800324195e+00 1.259090379499422596e+00 1.218961928053899690e+00
7.520000000000000018e-01 1.476834776252680559e+00 1.463368267036667003e+00 1.440653237271991127e+00 1.419282103621244850e+00 1.452905675030017996e+00 1.439401552774166371e+00 1.417253270680751687e+00 1.396694748365974403e+00 1.402663693219725616e+00 1.388108305659234487e+00 1.364270542743207804e+00 1.345230015305082905e+00 1.315862145139899519e+00 1.299396836479124850e+00 1.267352404562820833e+00 1.227786794929747849e+00
7.560000000000000053e-01 1.487750488345820798e+00 1.474163605302482694e+00 1.451489432660968637e+00 1.430918125881104341e+00 1.463433941426338647e+00 1.449808838572917091e+00 1.427706062750152327e+00 1.407953238009305830e+00 1.412421690614705794e+00 1.397734091951807311e+00 1.373915749880165293e+00 1.355686578604968551e+00 1.324219753941004551e+00 1.307627654362752523e+00 1.275520797933455297e+00 1.236502184563892826e+00
7.600000000000000089e-01 1.498693160460057738e+00 1.484982143962201295e+00 1.462351971265381412e+00 1.442584707634032348e+00 1.473986536077647180e+00 1.460236215366077062e+00 1.438180755033781288e+00 1.419238461434054077e+00 1.422183406464663680e+00 1.407357431644199686e+00 1.383555658173601266e+00 1.366141096140947475e+00 1.332525073327722076e+00 1.315794622711004003e+00 1.283607531361355303e+00 1.245119437750967339e+00
7.640000000000000124e-01 1.509671248129001331e+00 1.495833155401366854e+00 1.473251649219555315e+00 1.454291448283396626e+00 1.484572129456531719e+00 1.470693150486905409e+00 1.448688326019826000e+00 1.430560342246644412e+00 1.431957877925531974e+00 1.416988071111011660e+00 1.393201389610374097e+00 1.376603969870092925e+00 1.340789057424406572e+00 1.323909054207172531e+00 1.291624497809927163e+00 1.253649849936808280e+00
