2.340000000000000135e-01 5.675737727816006217e-02 3.999913284319707441e-02 4.618220557371395174e-06 3.322584796778756239e-07 5.390124553107662427e-08 2.020271329813124208e-09 4.875959514754359870e-12 1.320825274049108515e-15
2.342000000000000193e-01 5.684665475960300196e-02 4.006342324946704503e-02 4.574589665594259144e-06 3.330338186077997056e-07 5.412197805115119416e-08 2.044763818408428335e-09 4.979757306529961498e-12 1.360164383636354132e-15
2.344000000000000250e-01 5.693605922247516049e-02 4.012782734655642725e-02 4.463901216475068500e-06 3.338103857766553252e-07 5.434300876144614575e-08 2.069493796580523470e-09 5.085598504918629989e-12 1.400623788894261929e-15
2.346000000000000030e-01 5.702559087305275609e-02 4.019234534597967978e-02 4.344090636713165281e-06 3.345881871842814622e-07 5.456433829526808194e-08 2.094462780811460252e-09 5.193519750047409127e-12 1.442233872997515109e-15
2.348000000000000087e-01 5.711524990088236164e-02 4.025697744111797483e-02 4.277577764048820168e-06 3.353672289346334863e-07 5.478596731797181190e-08 2.119672287790511298e-09 5.303558266279729792e-12 1.485025799946339670e-15
2.350000000000000144e-01 5.720503647873115272e-02 4.032172380711945142e-02 4.300607322439079057e-06 3.361475149826147425e-07 5.500789652673834899e-08 2.145123834291745165e-09 5.415751870149810416e-12 1.529031533459158264e-15
2.352000000000000202e-01 5.729495076254177005e-02 4.038658460080456203e-02 4.405446138214337947e-06 3.369290459118905943e-07 5.523012665034541779e-08 2.170818937050639125e-09 5.530138978380169686e-12 1.574283856291841094e-15
2.353999999999999981e-01 5.738499289139710469e-02 4.045155996058213965e-02 4.544181519616025068e-06 3.377118193533585928e-07 5.545265844893047015e-08 2.196759112639813477e-09 5.646758615983027005e-12 1.620816389992594210e-15
2.356000000000000039e-01 5.747516298750003638e-02 4.051665000638079994e-02 4.652255114204711698e-06 3.384958318494400410e-07 5.567549271374666030e-08 2.222945877343880775e-09 5.765650424445480834e-12 1.668663615101355138e-15
2.358000000000000096e-01 5.756546115617115766e-02 4.058185483959938361e-02 4.680172836592834790e-06 3.392810812553638190e-07 5.589863026691138194e-08 2.249380747033403352e-09 5.886854669999440737e-12 1.717860891803086463e-15
2.360000000000000153e-01 5.765588748586557982e-02 4.064717454307690409e-02 4.617815509796364602e-06 3.400675684977021266e-07 5.612207196114757909e-08 2.276065237038033598e-09 6.010412251976552234e-12 1.768444481044187550e-15
2.362000000000000210e-01 5.774644204820680859e-02 4.071260918108046689e-02 4.499409254459524236e-06 3.408552978191388115e-07 5.634581867951849241e-08 2.303000862018741020e-09 6.136364711248379415e-12 1.820451566121774745e-15
2.363999999999999990e-01 5.783712489803380374e-02 4.077815879930715703e-02 4.386714246621531681e-06 3.416442753786094637e-07 5.656987133515470288e-08 2.330189135839289883e-09 6.264754238752517409e-12 1.873920274755435210e-15
2.366000000000000048e-01 5.792793607345584489e-02 4.084382342489452367e-02 4.338689219526633021e-06 3.424345068856624838e-07 5.679423087097490202e-08 2.357631571436823497e-09 6.395623684105093522e-12 1.928889701651425604e-15
2.368000000000000105e-01 5.801887559591023535e-02 4.090960306643471461e-02 4.382531967855568066e-06 3.432259954285247288e-07 5.701889825939951541e-08 2.385329680691713961e-09 6.529016564299734600e-12 1.985399931569523465e-15
2.370000000000000162e-01 5.810994347021881251e-02 4.097549771398828478e-02 4.500320253429557107e-06 3.440187405677891221e-07 5.724387450205773516e-08 2.413284974296545029e-09 6.664977072493801948e-12 2.043492062902622402e-15
2.372000000000000219e-01 5.820113968464182830e-02 4.104150733909621429e-02 4.637814875732328326e-06 3.448127391511520350e-07 5.746916062948798782e-08 2.441498961624383595e-09 6.803550086882048902e-12 2.103208231779821699e-15
2.373999999999999999e-01 5.829246421093026848e-02 4.110763189479110791e-02 4.731101006801027997e-06 3.456079874595071014e-07 5.769475770083133504e-08 2.469973150596260399e-09 6.944781179658308505e-12 2.164591636703514790e-15
2.376000000000000056e-01 5.838391700437998988e-02 4.117387131561119767e-02 4.737982043738765591e-06 3.464044836359179141e-07 5.792066680351913004e-08 2.498709047547944313e-09 7.088716626065301779e-12 2.227686563731337664e-15
2.378000000000000114e-01 5.847549800389277574e-02 4.124022551762200617e-02 4.658705870204993281e-06 3.472022292025185612e-07 5.814688905295376570e-08 2.527708157095942395e-09 7.235403413533264502e-12 2.292538412214279968e-15
2.380000000000000171e-01 5.856720713204947859e-02 4.130669439845093688e-02 4.535843142480683421e-06 3.480012289118695081e-07 5.837342559218330798e-08 2.556971982002818339e-09 7.384889250907560536e-12 2.359193721101952406e-15
2.382000000000000228e-01 5.865904429519946950e-02 4.137327783733921877e-02 4.433377369992134081e-06 3.488014889951054215e-07 5.860027759156990901e-08 2.586502023041826023e-09 7.537222577765811603e-12 2.427700195826767595e-15
2.384000000000000008e-01 5.875100938356861424e-02 4.143997569521309932e-02 4.405277363097389447e-06 3.496030146597744321e-07 5.882744624845229090e-08 2.616299778860838298e-09 7.692452573824763228e-12 2.498106735778520197e-15
2.386000000000000065e-01 5.884310227138523502e-02 4.150678781477415424e-02 4.468988704800041684e-06 3.504058080657737093e-07 5.905493278680206217e-08 2.646366745845657045e-09 7.850629168437313376e-12 2.570463462381398046e-15
2.388000000000000123e-01 5.893532281702116432e-02 4.157371402060555665e-02 4.596864774697094030e-06 3.512098677803729633e-07 5.928273845687421073e-08 2.676704417982618479e-09 8.011803050180130286e-12 2.644821747785572709e-15
2.390000000000000180e-01 5.902767086314300582e-02 4.164075411928963577e-02 4.729746268024266143e-06 3.520151899910123123e-07 5.951086453485198536e-08 2.707314286720626036e-09 8.176025676532066304e-12 2.721234244185637854e-15
2.392000000000000237e-01 5.912014623686831505e-02 4.170790789953125743e-02 4.806019202549856740e-06 3.528217708900798703e-07 5.973931232248568907e-08 2.738197840832574460e-09 8.343349283643639131e-12 2.799754913778491969e-15
2.394000000000000017e-01 5.921274874992180776e-02 4.177517513228246049e-02 4.791878639746819564e-06 3.536296090643235582e-07 5.996808314672633735e-08 2.769356566276132001e-09 8.513826896198291345e-12 2.880439059373520683e-15
2.396000000000000074e-01 5.930547819878888294e-02 4.184255557086515032e-02 4.697933111855545513e-06 3.544387067114791484e-07 6.019717835935351956e-08 2.800791946054032913e-09 8.687512337365208478e-12 2.963343355668016029e-15
2.398000000000000131e-01 5.939833436486582907e-02 4.191004895109176620e-02 4.573993942905219879e-06 3.552490690768889583e-07 6.042659933659815162e-08 2.832505460073747922e-09 8.864460238844445276e-12 3.048525881201199102e-15
2.400000000000000189e-01 5.949131701460917687e-02 4.197765499138586542e-02 4.484608844295370251e-06 3.560607023761810222e-07 6.065634747875980239e-08 2.864498585006681538e-09 9.044726051004385999e-12 3.136046151000269368e-15
2.402000000000000246e-01 5.958442589968826475e-02 4.204537339290714826e-02 4.477357241810511331e-06 3.568736112180740470e-07 6.088642420981907024e-08 2.896772794146793657e-09 9.228366053111939422e-12 3.225965149932225729e-15
2.404000000000000026e-01 5.967766075714636687e-02 4.211320383968586434e-02 4.559480108835091877e-06 3.576877967945535595e-07 6.111683097704479800e-08 2.929329557268781098e-09 9.415437363655869197e-12 3.318345366775475847e-15
2.406000000000000083e-01 5.977102130957513693e-02 4.218114599877170745e-02 4.694323326577703799e-06 3.585032567359211700e-07 6.134756925059647034e-08 2.962170340485746287e-09 9.605997950763194973e-12 3.413250829025471061e-15
2.408000000000000140e-01 5.986450726530584410e-02 4.224919952040052940e-02 4.819341541846826681e-06 3.593199867136384595e-07 6.157864052312200555e-08 2.995296606106452359e-09 9.800106642709310473e-12 3.510747138448812537e-15
2.410000000000000198e-01 5.995811831861818514e-02 4.231736403817973335e-02 4.876819355495626565e-06 3.601379830129762103e-07 6.181004630935046499e-08 3.028709812492098481e-09 9.997823138521741023e-12 3.610901507400602429e-15
2.411999999999999977e-01 6.005185414996507681e-02 4.238563916929067449e-02 4.842220139522733135e-06 3.609572448142673099e-07 6.204178814568068626e-08 3.062411413912694837e-09 1.019920801867807041e-11 3.713782795920041039e-15
2.414000000000000035e-01 6.014571442620929298e-02 4.245402451470413341e-02 4.736238039238735487e-06 3.617777750567299024e-07 6.227386758976496651e-08 3.096402860403090179e-09 1.040432275589805001e-11 3.819461549619523374e-15
2.416000000000000092e-01 6.023969880086681161e-02 4.252251965940360284e-02 4.614633418829503316e-06 3.625995794498970890e-07 6.250628622008911937e-08 3.130685597618552719e-09 1.061322972603010991e-11 3.928010038382785146e-15
2.418000000000000149e-01 6.033380691435143856e-02 4.259112417261105843e-02 4.540844388789096189e-06 3.634226641077552798e-07 6.273904563554758206e-08 3.165261066690089612e-09 1.082599221903282778e-11 4.039502295887818622e-15
2.420000000000000207e-01 6.042803839421685003e-02 4.265983760801111274e-02 4.554827143751990652e-06 3.642470329626796553e-07 6.297214745501534613e-08 3.200130704079333015e-09 1.104267445005095479e-11 4.154014159970897213e-15
2.421999999999999986e-01 6.052239285539391667e-02 4.272865950397181783e-02 4.653430189600349342e-06 3.650726862325182486e-07 6.320559331691533535e-08 3.235295941433247465e-09 1.126334157058678711e-11 4.271623313847599621e-15
2.424000000000000044e-01 6.061686990042447487e-02 4.279758938376282407e-02 4.791942303258684342e-06 3.658996207036416633e-07 6.343938487878218376e-08 3.270758205438397195e-09 1.148805967976662428e-11 4.392409328208062259e-15
2.426000000000000101e-01 6.071146911969447363e-02 4.286662675577421200e-02 4.906053907224804350e-06 3.667278317028932670e-07 6.367352381682254617e-08 3.306518917675094345e-09 1.171689583570271536e-11 4.516453704202830397e-15
2.428000000000000158e-01 6.080619009167151368e-02 4.293577111374068112e-02 4.943444827987486310e-06 3.675573157982075775e-07 6.390801182547157051e-08 3.342579494471212980e-09 1.194991806695082192e-11 4.643839917337016363e-15
2.430000000000000215e-01 6.090103238315190681e-02 4.300502193697639669e-02 4.889483089237174633e-06 3.683880729022019760e-07 6.414285061694608796e-08 3.378941346755834378e-09 1.218719538406347549e-11 4.774653462289911509e-15
2.431999999999999995e-01 6.099599554952141872e-02 4.307437869062478997e-02 4.774411937711200177e-06 3.692201067385052966e-07 6.437804192079460024e-08 3.415605879912673928e-09 1.242879779123889075e-11 4.908981898678119980e-15
2.434000000000000052e-01 6.109107913503213083e-02 4.314384082592542802e-02 4.658494947981984717e-06 3.700534234305829891e-07 6.461358748344409050e-08 3.452574493633355835e-09 1.267479629806625808e-11 5.046914897780257141e-15
2.436000000000000110e-01 6.118628267309488000e-02 4.321340778049777287e-02 4.602415656559351137e-06 3.708880288964897729e-07 6.484948906774384314e-08 3.489848581770532313e-09 1.292526293136648512e-11 5.188544290241501595e-15
2.438000000000000167e-01 6.128160568658451435e-02 4.328307897863888087e-02 4.637470897914262646e-06 3.717239263259155109e-07 6.508574845250632549e-08 3.527429532190870429e-09 1.318027074712983470e-11 5.333964114777198514e-15
2.440000000000000224e-01 6.137704768815308021e-02 4.335285383163028222e-02 4.750198354673619492e-06 3.725611149837033147e-07 6.532236743204558130e-08 3.565318726627949612e-09 1.343989384254894707e-11 5.483270667893992570e-15
2.442000000000000004e-01 6.147260818054556264e-02 4.342273173804855890e-02 4.888989010410686315e-06 3.733995909384667560e-07 6.555934781571281849e-08 3.603517540535066518e-09 1.370420736814892658e-11 5.636562554648369749e-15
2.444000000000000061e-01 6.156828665691319730e-02 4.349271208407468753e-02 4.989436598916221162e-06 3.742393493701241908e-07 6.579669142742969397e-08 3.642027342938013420e-09 1.397328754001340719e-11 5.793940740462070836e-15
2.446000000000000119e-01 6.166408260112125200e-02 4.356279424379913556e-02 5.005972856845951937e-06 3.750803873297948938e-07 6.603440010521905742e-08 3.680849496287787127e-09 1.424721165210690695e-11 5.955508604014596637e-15
2.448000000000000176e-01 6.175999548805058414e-02 4.363297757952171868e-02 4.934249901735125264e-06 3.759227055952226112e-07 6.627247570073378915e-08 3.719985356313337593e-09 1.452605808869385923e-11 6.121371991233075529e-15
2.450000000000000233e-01 6.185602478389501391e-02 4.370326144204857155e-02 4.813275897063776774e-06 3.767663087017974017e-07 6.651092007878333524e-08 3.759436271874319848e-09 1.480990633685375198e-11 6.291639270400155165e-15
2.452000000000000013e-01 6.195216994645854486e-02 4.377364517098999985e-02 4.706254989602643015e-06 3.776112031223866531e-07 6.674973511685857492e-08 3.799203584813908781e-09 1.509883699909289205e-11 6.466421388401488957e-15
2.454000000000000070e-01 6.204843042545755277e-02 4.384412809506450792e-02 4.669542591960751308e-06 3.784573944813512333e-07 6.698892270465486164e-08 3.839288629811653645e-09 1.539293180605245848e-11 6.645831928133479175e-15
2.456000000000000127e-01 6.214480566283281382e-02 4.391470953241369268e-02 4.724964623523650770e-06 3.793048851698978161e-07 6.722848474359337006e-08 3.879692734236471507e-09 1.569227362931289650e-11 6.829987167093692944e-15
2.458000000000000185e-01 6.224129509307482766e-02 4.398538879093174397e-02 4.849097015314176963e-06 3.801536735410327219e-07 6.746842314634117245e-08 3.920417217999726748e-09 1.599694649429452294e-11 7.019006137175938252e-15
2.460000000000000242e-01 6.233789814356342773e-02 4.405616516861020349e-02 4.984771208537345700e-06 3.810037550915710375e-07 6.770873983632977990e-08 3.961463393408456126e-09 1.630703559325460165e-11 7.213010685692454126e-15
2.462000000000000022e-01 6.243461423492012441e-02 4.412703795389675415e-02 5.069154361359083137e-06 3.818551250619820633e-07 6.794943674727283641e-08 4.002832565018798994e-09 1.662262729838037176e-11 7.412125537646098242e-15
2.464000000000000079e-01 6.253144278136914258e-02 4.419800642606386970e-02 5.064611768831831340e-06 3.827077811823489496e-07 6.819051582268203963e-08 4.044526029489626033e-09 1.694380917497802903e-11 7.616478359275995848e-15
2.466000000000000136e-01 6.262838319110211605e-02 4.426906985558222429e-02 4.977192418128025422e-06 3.835617252123876737e-07 6.843197901538314090e-08 4.086545075436349973e-09 1.727066999475778927e-11 7.826199822900038148e-15
2.468000000000000194e-01 6.272543486664072798e-02 4.434022750449331807e-02 4.853657891109070354e-06 3.844169625089709690e-07 6.867382828703041009e-08 4.128890983285060555e-09 1.760329974921477556e-11 8.041423673078514449e-15
2.470000000000000251e-01 6.282259720519327295e-02 4.441147862677714830e-02 4.758513952654935246e-06 3.852734998217223804e-07 6.891606560762065044e-08 4.171565025126877889e-09 1.794178966310536720e-11 8.262286794123162352e-15
2.472000000000000031e-01 6.291986959900311427e-02 4.448282246871282375e-02 4.742326494541245658e-06 3.861313423918311697e-07 6.915869295500700165e-08 4.214568464572663133e-09 1.828623220801913979e-11 8.488929278976664983e-15
2.474000000000000088e-01 6.301725143568931431e-02 4.455425826923262167e-02 4.816884483349923849e-06 3.869904917796750682e-07 6.940171231441245183e-08 4.257902556608017043e-09 1.863672111604600859e-11 8.721494499487497998e-15
2.476000000000000145e-01 6.311474209858292106e-02 4.462578526027262404e-02 4.949409441715579619e-06 3.878509454969774795e-07 6.964512567794276704e-08 4.301568547448659026e-09 1.899335139353862692e-11 8.960129178106102013e-15
2.478000000000000203e-01 6.321234096706321304e-02 4.469740266712449173e-02 5.078655675683840626e-06 3.887126986369480614e-07 6.988893504409984442e-08 4.345567674396196618e-09 1.935621933496954840e-11 9.204983461028557975e-15
2.479999999999999982e-01 6.331004741689916226e-02 4.476910970879351137e-02 5.144993111122879041e-06 3.895757467124895976e-07 7.013314241729469470e-08 4.389901165694295317e-09 1.972542253688310141e-11 9.456210992813513933e-15
2.482000000000000040e-01 6.340786082060065332e-02 4.484090559836743928e-02 5.119696584216422611e-06 3.904400883120680035e-07 7.037774980736111296e-08 4.434570240385331495e-09 2.010105991194151044e-11 9.713968992500421386e-15
2.484000000000000097e-01 6.350578054778154014e-02 4.491278954339823076e-02 5.019055197759913855e-06 3.913057262636541808e-07 7.062275922906956112e-08 4.479576108167419190e-09 2.048323170306529015e-11 9.978418331255334519e-15
2.486000000000000154e-01 6.360380596553445731e-02 4.498476074629670363e-02 4.896371464281427617e-06 3.921726667238498788e-07 7.086817270164123569e-08 4.524919969252082103e-09 2.087203949766731766e-11 1.024972361157282276e-14
2.488000000000000211e-01 6.370193643881463808e-02 4.505681840473725608e-02 4.815780102923460459e-06 3.930409166279617110e-07 7.111399224826361793e-08 4.570603014222335871e-09 2.126758624198042793e-11 1.052805324806189080e-14
2.489999999999999991e-01 6.380017133082799274e-02 4.512896171206788598e-02 4.820746227978400495e-06 3.939104807472887353e-07 7.136021989560615624e-08 4.616626423891359302e-09 2.166997625547840304e-11 1.081357954984427981e-14
2.492000000000000048e-01 6.389851000341796594e-02 4.520118985772011294e-02 4.912716065265358197e-06 3.947813598014715729e-07 7.160685767333708683e-08 4.662991369161734698e-09 2.207931524538945052e-11 1.110647880459518971e-14
2.494000000000000106e-01 6.399695181744607941e-02 4.527350202761366155e-02 5.050406598522883145e-06 3.956535505631574643e-07 7.185390761364171019e-08 4.709699010885340008e-09 2.249571032130245527e-11 1.140693136425527577e-14
2.496000000000000163e-01 6.409549613316287142e-02 4.534589740455261669e-02 5.170083073250197188e-06 3.965270479164940424e-07 7.210137175074143518e-08 4.756750499723800147e-09 2.291927000986517767e-11 1.171512173244385857e-14
2.498000000000000220e-01 6.419414231056852493e-02 4.541837516861212121e-02 5.216864416889875518e-06 3.974018478679219723e-07 7.234925212041459665e-08 4.804146976009682782e-09 2.335010426957406200e-11 1.203123865360469959e-14
2.500000000000000000e-01 6.429288970976461404e-02 4.549093449751734353e-02 5.171679907735050988e-06 3.982779500320690035e-07 7.259755075951846413e-08 4.851889569608326082e-09 2.378832450565562927e-11 1.235547520391445820e-14
2.502000000000000335e-01 6.439173769130124292e-02 4.556357456701869146e-02 5.060636445027614385e-06 3.991553583647667761e-07 7.284626970551310342e-08 4.899979399780444019e-09 2.423404358503803267e-11 1.268802888398604060e-14
2.504000000000000115e-01 6.449068561652446241e-02 4.563629455126824719e-02 4.942195368707592706e-06 4.000340797711675307e-07 7.309541099598709114e-08 4.948417575045449658e-09 2.468737585141342205e-11 1.302910171339837011e-14
2.505999999999999894e-01 6.458973284792882130e-02 4.570909362320239866e-02 4.878457335098833384e-06 4.009141212616812219e-07 7.334497666818516143e-08 4.997205193045569239e-09 2.514843714039013492e-11 1.337890032708509236e-14
2.508000000000000229e-01 6.468887874951891048e-02 4.578197095493417162e-02 4.904659603887756514e-06 4.017954870483539862e-07 7.359496875853773216e-08 5.046343340410730493e-09 2.561734479473411967e-11 1.373763607361551167e-14
2.510000000000000009e-01 6.478812268718063538e-02 4.585492571815641405e-02 5.011868133558204614e-06 4.026781770125188900e-07 7.384538930219321035e-08 5.095833092624350934e-09 2.609421767969876365e-11 1.410552511540123157e-14
2.512000000000000344e-01 6.488746402906120370e-02 4.592795708455456316e-02 5.151365833636702353e-06 4.035621873078895818e-07 7.409624033255201819e-08 5.145675513889969874e-09 2.657917619844353979e-11 1.448278853086197241e-14
2.514000000000000123e-01 6.498690214595377601e-02 4.600106422622500524e-02 5.258581555551084762e-06 4.044475128157659167e-07 7.434752388080366307e-08 5.195871656998674533e-09 2.707234230754048946e-11 1.486965241858598271e-14
2.515999999999999903e-01 6.508643641168163074e-02 4.607424631609391419e-02 5.284806334031141268e-06 4.053341502544753358e-07 7.459924197546597809e-08 5.246422563197624643e-09 2.757383953256673209e-11 1.526634800351940080e-14
2.518000000000000238e-01 6.518606620347648650e-02 4.614750252833110800e-02 5.221118422343847932e-06 4.062221004151143716e-07 7.485139664192759197e-08 5.297329262059374453e-09 2.808379298378465602e-11 1.567311174522063973e-14
2.520000000000000018e-01 6.528579090234640225e-02 4.622083203875441970e-02 5.102765558622347590e-06 4.071113684164783014e-07 7.510398990199272820e-08 5.348592771352240297e-09 2.860232937190658503e-11 1.609018544821543934e-14
2.522000000000000353e-01 6.538560989343128460e-02 4.629423402522243186e-02 4.991851958748577243e-06 4.080019618411686407e-07 7.535702377342973653e-08 5.400214096911743488e-09 2.912957702394593709e-11 1.651781637449002166e-14
2.524000000000000132e-01 6.548552256634612712e-02 4.636770766801592142e-02 4.946833868082482634e-06 4.088938876581688684e-07 7.561050026952208605e-08 5.452194232512930025e-09 2.966566589915197994e-11 1.695625735815880143e-14
2.525999999999999912e-01 6.558552831551509033e-02 4.644125215021074893e-02 4.993806914406375739e-06 4.097871494410036804e-07 7.586442139862332884e-08 5.504534159743921155e-09 3.021072760502833874e-11 1.740576692234509748e-14
2.528000000000000247e-01 6.568562654050094651e-02 4.651486665804693832e-02 5.113688412326024414e-06 4.106817462545670730e-07 7.611878916371529280e-08 5.557234847880420140e-09 3.076489541343479051e-11 1.786660939831308914e-14
2.530000000000000027e-01 6.578581664633487147e-02 4.658855038129891546e-02 5.251590456216446501e-06 4.115776737701539734e-07 7.637360556196945103e-08 5.610297253761456499e-09 3.132830427677125961e-11 1.833905504688974110e-14
2.532000000000000361e-01 6.588609804385146818e-02 4.666230251365163784e-02 5.343779915794198069e-06 4.124749270737473132e-07 7.662887258431249973e-08 5.663722321666202270e-09 3.190109084424287688e-11 1.882338018221640506e-14
2.534000000000000141e-01 6.598647015003106242e-02 4.673612225308473866e-02 5.348983066764392319e-06 4.133735037947646120e-07 7.688459221499566843e-08 5.717510983191979410e-09 3.248339347820646444e-11 1.931986729787089143e-14
2.535999999999999921e-01 6.608693238834970063e-02 4.681000880226504623e-02 5.268658572067210494e-06 4.142734060157889426e-07 7.714076643116739191e-08 5.771664157133557607e-09 3.307535227059596452e-11 1.982880519539918938e-14
2.538000000000000256e-01 6.618748418913372733e-02 4.688396136894467520e-02 5.146281072949471543e-06 4.151746400146863615e-07 7.739739720245079953e-08 5.826182749363550573e-09 3.367710905942712251e-11 2.035048911530015294e-14
2.540000000000000036e-01 6.628812498991518143e-02 4.695797916636022112e-02 5.045987264347744311e-06 4.160772139525987222e-07 7.765448649052491041e-08 5.881067652714221866e-09 3.428880744538044197e-11 2.088522087050293712e-14
2.542000000000000370e-01 6.638885423578146094e-02 4.703206141362739623e-02 5.021073116316598445e-06 4.169811346342063932e-07 7.791203624871048722e-08 5.936319746860488462e-09 3.491059280846137769e-11 2.143330898238201656e-14
2.544000000000000150e-01 6.648967137971521779e-02 4.710620733612617267e-02 5.087815849716016449e-06 4.178864049309342841e-07 7.817004842156001935e-08 5.991939898204320612e-09 3.554261232473590550e-11 2.199506881935113556e-14
2.545999999999999930e-01 6.659057588292027763e-02 4.718041616587287379e-02 5.217478858184768152e-06 4.187930231411730895e-07 7.842852494445247053e-08 6.047928959760405626e-09 3.618501498314265807e-11 2.257082273808172902e-14
2.548000000000000265e-01 6.669156721513297414e-02 4.725468714187813779e-02 5.350426631306995434e-06 4.197009846151770030e-07 7.868746774319263227e-08 6.104287771043260881e-09 3.683795160237790422e-11 2.316090022738852615e-14
2.550000000000000044e-01 6.679264485492028558e-02 4.732901951049228728e-02 5.425416690094485628e-06 4.206102848584642163e-07 7.894687873361508303e-08 6.161017157955703409e-09 3.750157484785564663e-11 2.376563805482843194e-14
2.552000000000000379e-01 6.689380828996877026e-02 4.740341252574208769e-02 5.409680857847148538e-06 4.215209225940809452e-07 7.920675982119336189e-08 6.218117932678848103e-09 3.817603924873792649e-11 2.438538041605903332e-14
2.554000000000000159e-01 6.699505701736929719e-02 4.747786544966371702e-02 5.315020471857513469e-06 4.224329012748266621e-07 7.946711290065374804e-08 6.275590893563429427e-09 3.886150121503760983e-11 2.502047908700196650e-14
2.555999999999999939e-01 6.709639054390253987e-02 4.755237755263708177e-02 5.192009839143613821e-06 4.233462282908349210e-07 7.972793985559438707e-08 6.333436825022784091e-09 3.955811905479107063e-11 2.567129357885880544e-14
2.558000000000000274e-01 6.719780838632899433e-02 4.762694811372504555e-02 5.105155081903163126e-06 4.242609122487726649e-07 7.998924255810971133e-08 6.391656497427183696e-09 4.026605299129916803e-11 2.633819129602758549e-14
2.560000000000000053e-01 6.729931007168488133e-02 4.770157642101922196e-02 5.101209900071372992e-06 4.251769596514484138e-07 8.025102286842002176e-08 6.450250666999894520e-09 4.098546518043724142e-11 2.702154769696787454e-14
2.562000000000000388e-01 6.740089513758282247e-02 4.777626177199077728e-02 5.186210989569600379e-06 4.260943726103384342e-07 8.051328263450662852e-08 6.509220075714600514e-09 4.171651972803055620e-11 2.772174645806391950e-14
2.564000000000000168e-01 6.750256313251357110e-02 4.785100347384294711e-02 5.322512923316895190e-06 4.270131487247300662e-07 8.077602369175244426e-08 6.568565451194659312e-09 4.245938270729587226e-11 2.843917964053600184e-14
2.565999999999999948e-01 6.760431361614371859e-02 4.792580084385991701e-02 5.447278923692912988e-06 4.279332832006186339e-07 8.103924786258840086e-08 6.628287506613767772e-09 4.321422217634753261e-11 2.917424786045003479e-14
2.568000000000000282e-01 6.770614615960396376e-02 4.800065320974674504e-02 5.503345197742663927e-06 4.288547721792799541e-07 8.130295695614516002e-08 6.688386940598473772e-09 4.398120819576579728e-11 2.992736046187674777e-14
2.570000000000000062e-01 6.780806034576350450e-02 4.807555990995571182e-02 5.467298822760952704e-06 4.297776156429468224e-07 8.156715276791133552e-08 6.748864437132243116e-09 4.476051284622721581e-11 3.069893569325301489e-14
2.572000000000000397e-01 6.791005576948813682e-02 4.815052029399688460e-02 5.360977814854115192e-06 4.307018184632375965e-07 8.183183707939677109e-08 6.809720665461273441e-09 4.555231024619574582e-11 3.148940088699778384e-14
2.574000000000000177e-01 6.801213203788239459e-02 4.822553372273293004e-02 5.240744737197797056e-06 4.316273890642529143e-07 8.209701165780272700e-08 6.870956280002127916e-09 4.635677656967203268e-11 3.229919264243576786e-14
2.575999999999999956e-01 6.811428877051849129e-02 4.830059956866106230e-02 5.169802448948610432e-06 4.325543363443928475e-07 8.236267825569762526e-08 6.932571920250990224e-09 4.717409006400172925e-11 3.312875701208383100e-14
2.578000000000000291e-01 6.821652559965646345e-02 4.837571721618648402e-02 5.187150002691013473e-06 4.334826663630183338e-07 8.262883861069914755e-08 6.994568210694851835e-09 4.800443106773871967e-11 3.397854969135439051e-14
2.580000000000000071e-01 6.831884217046109431e-02 4.845088606189280889e-02 5.288427007318363557e-06 4.344123804233412845e-07 8.289549444516271239e-08 7.056945760724386722e-09 4.884798202856422956e-11 3.484903621173218024e-14
2.581999999999999851e-01 6.842123814121994774e-02 4.852610551481370549e-02 5.428055377065949966e-06 4.353434755050753027e-07 8.316264746587635798e-08 7.119705164548804703e-09 4.970492752125887587e-11 3.574069213748046601e-14
2.584000000000000186e-01 6.852371318356517693e-02 4.860137499670881545e-02 5.541626490325814371e-06 4.362759468484076266e-07 8.343029936376197782e-08 7.182847001112398837e-09 5.057545426572713911e-11 3.665400326593507609e-14
2.585999999999999965e-01 6.862626698269973236e-02 4.867669394234402230e-02 5.577537590425383917e-06 4.372097914295037971e-07 8.369845181358288257e-08 7.246371834013157477e-09 5.145975114507208703e-11 3.758946583144178270e-14
2.588000000000000300e-01 6.872889923762520725e-02 4.875206179977367715e-02 5.522338187889222153e-06 4.381450106205493538e-07 8.396710647365861465e-08 7.310280211423209340e-09 5.235800922371833304e-11 3.854758671300004225e-14
2.590000000000000080e-01 6.883160966136718517e-02 4.882747803062047198e-02 5.407336751125032967e-06 4.390816107185006229e-07 8.423626498558574500e-08 7.374572666011207499e-09 5.327042176558317813e-11 3.952888364566762051e-14
2.591999999999999860e-01 6.893439798119249673e-02 4.890294211034753452e-02 5.293222583113351497e-06 4.400196010686972049e-07 8.450592897396608139e-08 7.439249714866758162e-09 5.419718425229360940e-11 4.053388543579234182e-14
2.594000000000000195e-01 6.903726393881344514e-02 4.897845352851741552e-02 5.240256335771354088e-06 4.409589906929076675e-07 8.477610004614088534e-08 7.504311859426775130e-09 5.513849440144672573e-11 4.156313218012801258e-14
2.595999999999999974e-01 6.914020729057546166e-02 4.905401178903477655e-02 5.278671051334346860e-06 4.418997850739646316e-07 8.504677979193348002e-08 7.569759585403852569e-09 5.609455218491296999e-11 4.261717548889692124e-14
