7.359999999999999876e-02 8.086905742383524776e+07 8.086779684768058360e+07 7.012129036239571869e+07 7.000028282130806148e+07 7.000000007547527552e+07 7.000000000444029272e+07 7.000000000005060434e+07 6.999999999999970198e+07
7.380000000000000449e-02 8.086760236116953194e+07 8.086633341746644676e+07 7.012168783673392236e+07 7.000028382459597290e+07 7.000000008562728763e+07 7.000000000407676399e+07 7.000000000005319715e+07 6.999999999999970198e+07
7.400000000000001021e-02 8.086614777414076030e+07 8.086487271496354043e+07 7.012237718567998707e+07 7.000028480697812140e+07 7.000000009675325453e+07 7.000000000370712578e+07 7.000000000005571544e+07 6.999999999999971688e+07
7.420000000000000207e-02 8.086469394882860780e+07 8.086341524067604542e+07 7.012266881505204737e+07 7.000028576478657126e+07 7.000000010882148147e+07 7.000000000333215296e+07 7.000000000005817413e+07 6.999999999999971688e+07
7.440000000000000779e-02 8.086324077473767102e+07 8.086196108597347140e+07 7.012265644355221093e+07 7.000028669805230200e+07 7.000000012179864943e+07 7.000000000295266509e+07 7.000000000006054342e+07 6.999999999999971688e+07
7.459999999999999964e-02 8.086178780343906581e+07 8.086050999128964543e+07 7.012303272493709624e+07 7.000028761076818407e+07 7.000000013564987481e+07 7.000000000256949663e+07 7.000000000006282330e+07 6.999999999999971688e+07
7.480000000000000537e-02 8.086033462233982980e+07 8.085906171994176507e+07 7.012372685520094633e+07 7.000028850337806344e+07 7.000000015033888817e+07 7.000000000218349695e+07 7.000000000006502867e+07 6.999999999999973178e+07
7.499999999999999722e-02 8.085888117587734759e+07 8.085761637943917513e+07 7.012404388270655274e+07 7.000028937225985527e+07 7.000000016582804918e+07 7.000000000179548562e+07 7.000000000006711483e+07 6.999999999999973178e+07
7.520000000000000295e-02 8.085742771835683286e+07 8.085617437403008342e+07 7.012403164553152025e+07 7.000029021737521887e+07 7.000000018207849562e+07 7.000000000140632689e+07 7.000000000006911159e+07 6.999999999999974668e+07
7.540000000000000868e-02 8.085597444594693184e+07 8.085473603596158326e+07 7.012438662483623624e+07 7.000029104304063320e+07 7.000000019905026257e+07 7.000000000101687014e+07 7.000000000007100403e+07 6.999999999999974668e+07
7.560000000000000053e-02 8.085452117178487778e+07 8.085330129990376532e+07 7.012508393269991875e+07 7.000029185012944043e+07 7.000000021670232713e+07 7.000000000062794983e+07 7.000000000007276237e+07 6.999999999999976158e+07
7.580000000000000626e-02 8.085306736568720639e+07 8.085186974257966876e+07 7.012542622461043298e+07 7.000029263502435386e+07 7.000000023499278724e+07 7.000000000024043024e+07 7.000000000007441640e+07 6.999999999999977648e+07
7.599999999999999811e-02 8.085161252047954500e+07 8.085044094959643483e+07 7.012541534594590962e+07 7.000029339755335450e+07 7.000000025387893617e+07 6.999999999985516071e+07 7.000000000007593632e+07 6.999999999999977648e+07
7.620000000000000384e-02 8.085015648492625356e+07 8.084901484888948500e+07 7.012574873256634176e+07 7.000029414232660830e+07 7.000000027331735194e+07 6.999999999947297573e+07 7.000000000007733703e+07 6.999999999999979138e+07
7.640000000000000957e-02 8.084869943620492518e+07 8.084759168322941661e+07 7.012644759879846871e+07 7.000029487066872418e+07 7.000000029326403141e+07 6.999999999909469485e+07 7.000000000007858872e+07 6.999999999999980628e+07
7.660000000000000142e-02 8.084724152032837272e+07 8.084617165026153624e+07 7.012681516391672194e+07 7.000029557897093892e+07 7.000000031367446482e+07 6.999999999872115254e+07 7.000000000007970631e+07 6.999999999999982119e+07
7.680000000000000715e-02 8.084578251635865867e+07 8.084475456642381847e+07 7.012680710366778076e+07 7.000029626686513424e+07 7.000000033450378478e+07 6.999999999835316837e+07 7.000000000008068979e+07 6.999999999999983609e+07
7.699999999999999900e-02 8.084432185680270195e+07 8.084333988757091761e+07 7.012711867979647219e+07 7.000029693917849660e+07 7.000000035570685565e+07 6.999999999799151719e+07 7.000000000008152425e+07 6.999999999999983609e+07
7.720000000000000473e-02 8.084285898535592854e+07 8.084192706747449934e+07 7.012781720340231061e+07 7.000029759765808284e+07 7.000000037723833323e+07 6.999999999763698876e+07 7.000000000008219481e+07 6.999999999999985099e+07
7.740000000000001046e-02 8.084139370050065219e+07 8.084051590227121115e+07 7.012820967383560538e+07 7.000029823870131373e+07 7.000000039905287325e+07 6.999999999729037285e+07 7.000000000008271635e+07 6.999999999999986589e+07
7.760000000000000231e-02 8.083992614739838243e+07 8.083910652277942002e+07 7.012820587864975631e+07 7.000029886172229052e+07 7.000000042110508680e+07 6.999999999695238471e+07 7.000000000008308887e+07 6.999999999999989569e+07
7.780000000000000804e-02 8.083845646730025113e+07 8.083769904381193221e+07 7.012849578465807438e+07 7.000029947173433006e+07 7.000000044334977865e+07 6.999999999662376940e+07 7.000000000008329749e+07 6.999999999999991059e+07
7.799999999999999989e-02 8.083698445138353109e+07 8.083629321788066626e+07 7.012919233432307839e+07 7.000030007088406384e+07 7.000000046574196219e+07 6.999999999630521238e+07 7.000000000008334219e+07 6.999999999999992549e+07
7.820000000000000562e-02 8.083550954152160883e+07 8.083488843640279770e+07 7.012960924544234574e+07 7.000030065553164482e+07 7.000000048823697865e+07 6.999999999599741399e+07 7.000000000008322299e+07 6.999999999999994040e+07
7.839999999999999747e-02 8.083403117835192382e+07 8.083348407882349193e+07 7.012961089224496484e+07 7.000030122480107844e+07 7.000000051079058647e+07 6.999999999570101500e+07 7.000000000008293986e+07 6.999999999999995530e+07
7.860000000000000320e-02 8.083254915449762344e+07 8.083207986694082618e+07 7.012987910323762894e+07 7.000030178384907544e+07 7.000000053335909545e+07 6.999999999541665614e+07 7.000000000008249283e+07 6.999999999999997020e+07
7.880000000000000893e-02 8.083106362566572428e+07 8.083067587658464909e+07 7.013057205292432010e+07 7.000030233524060249e+07 7.000000055589935184e+07 6.999999999514491856e+07 7.000000000008188188e+07 7.000000000000000000e+07
7.900000000000000078e-02 8.082957476964782178e+07 8.082927219668200612e+07 7.013101310185092688e+07 7.000030287531055510e+07 7.000000057836894691e+07 6.999999999488639832e+07 7.000000000008109212e+07 7.000000000000001490e+07
7.920000000000000651e-02 8.082808243038395047e+07 8.082786857338367403e+07 7.013102163399258256e+07 7.000030340283274651e+07 7.000000060072621703e+07 6.999999999464161694e+07 7.000000000008013844e+07 7.000000000000002980e+07
7.939999999999999836e-02 8.082658609891550243e+07 8.082646439157623053e+07 7.013126826188483834e+07 7.000030392302107811e+07 7.000000062293034792e+07 6.999999999441108108e+07 7.000000000007902086e+07 7.000000000000005960e+07
7.960000000000000409e-02 8.082508525078916550e+07 8.082505901339235902e+07 7.013195577103097737e+07 7.000030443882331252e+07 7.000000064494144917e+07 6.999999999419528246e+07 7.000000000007773936e+07 7.000000000000007451e+07
7.980000000000000981e-02 8.082357970791710913e+07 8.082365214128766954e+07 7.013242029239049554e+07 7.000030494655206800e+07 7.000000066672065854e+07 6.999999999399463832e+07 7.000000000007629395e+07 7.000000000000010431e+07
8.000000000000000167e-02 8.082206966871215403e+07 8.082224384893886745e+07 7.013243711296419799e+07 7.000030544461633265e+07 7.000000068823014200e+07 6.999999999380956590e+07 7.000000000007466972e+07 7.000000000000011921e+07
8.020000000000000739e-02 8.082055537734916806e+07 8.082083425065833330e+07 7.013266263299593329e+07 7.000030593825677037e+07 7.000000070943322778e+07 6.999999999364043772e+07 7.000000000007289648e+07 7.000000000000013411e+07
8.039999999999999925e-02 8.081903675877830386e+07 8.081942313642196357e+07 7.013334319184862077e+07 7.000030643078391254e+07 7.000000073029445112e+07 6.999999999348759651e+07 7.000000000007095933e+07 7.000000000000016391e+07
8.060000000000000497e-02 8.081751337981224060e+07 8.081800993348997831e+07 7.013383048509135842e+07 7.000030691845341027e+07 7.000000075077958405e+07 6.999999999335131049e+07 7.000000000006887317e+07 7.000000000000017881e+07
8.080000000000001070e-02 8.081598477500078082e+07 8.081659403346280754e+07 7.013385674772423506e+07 7.000030739924082160e+07 7.000000077085570991e+07 6.999999999323187768e+07 7.000000000006662309e+07 7.000000000000020862e+07
8.100000000000000255e-02 8.081445081622412801e+07 8.081517516314274073e+07 7.013406146958820522e+07 7.000030787836784124e+07 7.000000079049129784e+07 6.999999999312947690e+07 7.000000000006422400e+07 7.000000000000022352e+07
8.120000000000000828e-02 8.081291176175132394e+07 8.081375343430672586e+07 7.013473357735657692e+07 7.000030835953150690e+07 7.000000080965621769e+07 6.999999999304433167e+07 7.000000000006167591e+07 7.000000000000025332e+07
8.140000000000000013e-02 8.081136793650841713e+07 8.081232902407164872e+07 7.013524310655821860e+07 7.000030883896087110e+07 7.000000082832178473e+07 6.999999999297654629e+07 7.000000000005897880e+07 7.000000000000026822e+07
8.160000000000000586e-02 8.080981935888330638e+07 8.081090180169916153e+07 7.013528024206151068e+07 7.000030931415259838e+07 7.000000084646083415e+07 6.999999999292625487e+07 7.000000000005616248e+07 7.000000000000029802e+07
8.179999999999999771e-02 8.080826568204258382e+07 8.080947127037827671e+07 7.013546465467937291e+07 7.000030979022316635e+07 7.000000086404769123e+07 6.999999999289351702e+07 7.000000000005319715e+07 7.000000000000031292e+07
8.200000000000000344e-02 8.080670650753493607e+07 8.080803688186678290e+07 7.013612664787629247e+07 7.000031027122072875e+07 7.000000088105829060e+07 6.999999999287836254e+07 7.000000000005011261e+07 7.000000000000034273e+07
8.220000000000000917e-02 8.080514176178735495e+07 8.080659841416665912e+07 7.013665751807072759e+07 7.000031075336408615e+07 7.000000089747011662e+07 6.999999999288076162e+07 7.000000000004689395e+07 7.000000000000035763e+07
8.240000000000000102e-02 8.080357176402013004e+07 8.080515604015150666e+07 7.013670687298636138e+07 7.000031123367302120e+07 7.000000091326229274e+07 6.999999999290068448e+07 7.000000000004357100e+07 7.000000000000038743e+07
8.260000000000000675e-02 8.080199691833023727e+07 8.080371001967771351e+07 7.013687180853939056e+07 7.000031171713767946e+07 7.000000092841556668e+07 6.999999999293802679e+07 7.000000000004012883e+07 7.000000000000040233e+07
8.279999999999999860e-02 8.080041733323353529e+07 8.080226031891837716e+07 7.013752239314845204e+07 7.000031220814649761e+07 7.000000094291232526e+07 6.999999999299266934e+07 7.000000000003658235e+07 7.000000000000041723e+07
8.300000000000000433e-02 8.079883274343352020e+07 8.080080653239767253e+07 7.013807372165894508e+07 7.000031270288930833e+07 7.000000095673662424e+07 6.999999999306444824e+07 7.000000000003294647e+07 7.000000000000044703e+07
8.320000000000001006e-02 8.079724281051638722e+07 8.079934818463842571e+07 7.013813640030457079e+07 7.000031319785271585e+07 7.000000096987417340e+07 6.999999999315315485e+07 7.000000000002922118e+07 7.000000000000046194e+07
8.340000000000000191e-02 8.079564750557601452e+07 8.079788511388881505e+07 7.013828250767862797e+07 7.000031369785784185e+07 7.000000098231238127e+07 6.999999999325856566e+07 7.000000000002540648e+07 7.000000000000047684e+07
8.360000000000000764e-02 8.079404719594171643e+07 8.079641755939237773e+07 7.013892038452276587e+07 7.000031420766600966e+07 7.000000099404028058e+07 6.999999999338039756e+07 7.000000000002151728e+07 7.000000000000050664e+07
8.379999999999999949e-02 8.079244234991952777e+07 8.079494586597202718e+07 7.013949144044865668e+07 7.000031472349226475e+07 7.000000100504863262e+07 6.999999999351833761e+07 7.000000000001755357e+07 7.000000000000052154e+07
8.400000000000000522e-02 8.079083315009145439e+07 8.079347009698881209e+07 7.013956881722246110e+07 7.000031524126684666e+07 7.000000101532980800e+07 6.999999999367204309e+07 7.000000000001354516e+07 7.000000000000053644e+07
8.420000000000001095e-02 8.078921939585557580e+07 8.079198993698690832e+07 7.013969694755251706e+07 7.000031576556140184e+07 7.000000102487783134e+07 6.999999999384115636e+07 7.000000000000947714e+07 7.000000000000055134e+07
8.440000000000000280e-02 8.078760079065155983e+07 8.079050497963982821e+07 7.014032069339969754e+07 7.000031630147700012e+07 7.000000103368841112e+07 6.999999999402524531e+07 7.000000000000536442e+07 7.000000000000056624e+07
8.460000000000000853e-02 8.078597732996653020e+07 8.078901511667393148e+07 7.014091038341096044e+07 7.000031684528601170e+07 7.000000104175880551e+07 6.999999999422389269e+07 7.000000000000122190e+07 7.000000000000058115e+07
8.480000000000000038e-02 8.078434940682218969e+07 8.078752064382034540e+07 7.014100369325350225e+07 7.000031739238610864e+07 7.000000104908791184e+07 6.999999999443662167e+07 6.999999999999704957e+07 7.000000000000059605e+07
8.500000000000000611e-02 8.078271753001649678e+07 8.078602197878476977e+07 7.014111500146980584e+07 7.000031794709149003e+07 7.000000105567617714e+07 6.999999999466294050e+07 6.999999999999286234e+07 7.000000000000061095e+07
8.519999999999999796e-02 8.078108193223734200e+07 8.078451926877072453e+07 7.014172358369246125e+07 7.000031851484265924e+07 7.000000106152562797e+07 6.999999999490232766e+07 6.999999999998866022e+07 7.000000000000062585e+07
8.540000000000000369e-02 8.077944245375625789e+07 8.078301227402213216e+07 7.014233086576536298e+07 7.000031909196826816e+07 7.000000106663976610e+07 6.999999999515421689e+07 6.999999999998447299e+07 7.000000000000064075e+07
8.560000000000000941e-02 8.077779881566710770e+07 8.078150064165215194e+07 7.014244110294176638e+07 7.000031967329269648e+07 7.000000107102359831e+07 6.999999999541804194e+07 6.999999999998028576e+07 7.000000000000064075e+07
8.580000000000000127e-02 8.077615101251874864e+07 8.077998429910254478e+07 7.014253653320641816e+07 7.000032026283447444e+07 7.000000107468356192e+07 6.999999999569322169e+07 6.999999999997611344e+07 7.000000000000065565e+07
8.600000000000000699e-02 8.077449943646629155e+07 8.077846357858820260e+07 7.014312888936749101e+07 7.000032086641333997e+07 7.000000107762750983e+07 6.999999999597911537e+07 6.999999999997197092e+07 7.000000000000065565e+07
8.619999999999999885e-02 8.077284460982011259e+07 8.077693894917835295e+07 7.014375285243383050e+07 7.000032148049181700e+07 7.000000107986468077e+07 6.999999999627509713e+07 6.999999999996785820e+07 7.000000000000067055e+07
8.640000000000000457e-02 8.077118678903512657e+07 8.077541062006010115e+07 7.014388126493382454e+07 7.000032209932261705e+07 7.000000108140560985e+07 6.999999999658051133e+07 6.999999999996380508e+07 7.000000000000067055e+07
8.660000000000001030e-02 8.076952582997077703e+07 8.077387840550561249e+07 7.014396197546797991e+07 7.000032272655501962e+07 7.000000108226211369e+07 6.999999999689468741e+07 6.999999999995979667e+07 7.000000000000067055e+07
8.680000000000000215e-02 8.076786144664058089e+07 8.077234198400427401e+07 7.014453695192018151e+07 7.000032336835403740e+07 7.000000108244724572e+07 6.999999999721691012e+07 6.999999999995586276e+07 7.000000000000068545e+07
8.700000000000000788e-02 8.076619360768453777e+07 8.077080129539316893e+07 7.014517632042391598e+07 7.000032402136087418e+07 7.000000108197526634e+07 6.999999999754650891e+07 6.999999999995198846e+07 7.000000000000068545e+07
8.719999999999999973e-02 8.076452267901927233e+07 8.076925668374951184e+07 7.014532395994974673e+07 7.000032467930164933e+07 7.000000108086153865e+07 6.999999999788275361e+07 6.999999999994820356e+07 7.000000000000068545e+07
8.740000000000000546e-02 8.076284917143785954e+07 8.076770864446355402e+07 7.014539136299994588e+07 7.000032534546108544e+07 7.000000107912251353e+07 6.999999999822491407e+07 6.999999999994450808e+07 7.000000000000068545e+07
8.759999999999999731e-02 8.076117334151197970e+07 8.076615742422369123e+07 7.014594820781309903e+07 7.000032602635620534e+07 7.000000107677565515e+07 6.999999999857227504e+07 6.999999999994090199e+07 7.000000000000068545e+07
8.780000000000000304e-02 8.075949503883744776e+07 8.076460286775329709e+07 7.014660179540707171e+07 7.000032671881990135e+07 7.000000107383944094e+07 6.999999999892407656e+07 6.999999999993740022e+07 7.000000000000067055e+07
8.800000000000000877e-02 8.075781394978627563e+07 8.076304466185648739e+07 7.014676947725595534e+07 7.000032741602517664e+07 7.000000107033319771e+07 6.999999999927958846e+07 6.999999999993401766e+07 7.000000000000067055e+07
8.820000000000000062e-02 8.075612999698074162e+07 8.076148273552799225e+07 7.014682474556176364e+07 7.000032812085577846e+07 7.000000106627717614e+07 6.999999999963805079e+07 6.999999999993076921e+07 7.000000000000067055e+07
8.840000000000000635e-02 8.075444350018927455e+07 8.075991742099937797e+07 7.014736264924201369e+07 7.000032884022171795e+07 7.000000106169238687e+07 6.999999999999870360e+07 6.999999999992763996e+07 7.000000000000065565e+07
8.859999999999999820e-02 8.075275493963928521e+07 8.075834921639546752e+07 7.014802937893468142e+07 7.000032957124328613e+07 7.000000105660057068e+07 7.000000000036081672e+07 6.999999999992464483e+07 7.000000000000064075e+07
8.880000000000000393e-02 8.075106455482845008e+07 8.075677838355745375e+07 7.014821815412628651e+07 7.000033030656509101e+07 7.000000105102418363e+07 7.000000000072364509e+07 6.999999999992179871e+07 7.000000000000064075e+07
8.900000000000000966e-02 8.074937217416757345e+07 8.075520477711725235e+07 7.014826268198344111e+07 7.000033104860092700e+07 7.000000104498627782e+07 7.000000000108641386e+07 6.999999999991910160e+07 7.000000000000062585e+07
8.920000000000000151e-02 8.074767744321170449e+07 8.075362807289904356e+07 7.014878077645848691e+07 7.000033180461265147e+07 7.000000103851048648e+07 7.000000000144840777e+07 6.999999999991655350e+07 7.000000000000061095e+07
8.940000000000000724e-02 8.074598022623962164e+07 8.075204817003566027e+07 7.014945921178087592e+07 7.000033257205797732e+07 7.000000103162091970e+07 7.000000000180886686e+07 6.999999999991416931e+07 7.000000000000059605e+07
8.959999999999999909e-02 8.074428078504824638e+07 8.075046536993514001e+07 7.014966988338689506e+07 7.000033334311553836e+07 7.000000102434214950e+07 7.000000000216709077e+07 6.999999999991196394e+07 7.000000000000058115e+07
8.980000000000000482e-02 8.074257955855205655e+07 8.074888015525954962e+07 7.014970526534865797e+07 7.000033411974334717e+07 7.000000101669910550e+07 7.000000000252234936e+07 6.999999999990993738e+07 7.000000000000056624e+07
9.000000000000001055e-02 8.074087676045329869e+07 8.074729278651392460e+07 7.015020308976823092e+07 7.000033490956248343e+07 7.000000100871704519e+07 7.000000000287394226e+07 6.999999999990807474e+07 7.000000000000053644e+07
9.020000000000000240e-02 8.073917219168438017e+07 8.074570311377832294e+07 7.015089192397987843e+07 7.000033571038851142e+07 7.000000100042149425e+07 7.000000000322116911e+07 6.999999999990640581e+07 7.000000000000052154e+07
9.040000000000000813e-02 8.073746545258037746e+07 8.074411078902798891e+07 7.015112507022629678e+07 7.000033651391759515e+07 7.000000099183817208e+07 7.000000000356335938e+07 6.999999999990491569e+07 7.000000000000049174e+07
9.059999999999999998e-02 8.073575634561346471e+07 8.074251566946914792e+07 7.015115263597200811e+07 7.000033732161282003e+07 7.000000098299296200e+07 7.000000000389982760e+07 6.999999999990363419e+07 7.000000000000047684e+07
9.080000000000000571e-02 8.073404507164880633e+07 8.074091801397176087e+07 7.015162964453761280e+07 7.000033814148880541e+07 7.000000097391177714e+07 7.000000000422996283e+07 6.999999999990253150e+07 7.000000000000044703e+07
9.099999999999999756e-02 8.073233202631942928e+07 8.073931827877466381e+07 7.015232766083124280e+07 7.000033897182485461e+07 7.000000096462063491e+07 7.000000000455310941e+07 6.999999999990163743e+07 7.000000000000041723e+07
9.120000000000000329e-02 8.073061739746293426e+07 8.073771671383999288e+07 7.015258407932470739e+07 7.000033980387884378e+07 7.000000095514546335e+07 7.000000000486865640e+07 6.999999999990095198e+07 7.000000000000040233e+07
9.140000000000000902e-02 8.072890096076244116e+07 8.073611315780533850e+07 7.015260538601070642e+07 7.000034063855156302e+07 7.000000094551213086e+07 7.000000000517603755e+07 6.999999999990046024e+07 7.000000000000037253e+07
9.160000000000000087e-02 8.072718227531939745e+07 8.073450723366460204e+07 7.015306100812594593e+07 7.000034148419535160e+07 7.000000093574638665e+07 7.000000000547465682e+07 6.999999999990017712e+07 7.000000000000034273e+07
9.180000000000000659e-02 8.072546108655083179e+07 8.073289875223286450e+07 7.015376664359049499e+07 7.000034233959972858e+07 7.000000092587375641e+07 7.000000000576399267e+07 6.999999999990010262e+07 7.000000000000031292e+07
9.199999999999999845e-02 8.072373753939214349e+07 8.073128792560851574e+07 7.015404683992400765e+07 7.000034319565877318e+07 7.000000091591954231e+07 7.000000000604352355e+07 6.999999999990023673e+07 7.000000000000026822e+07
9.220000000000000417e-02 8.072201199186298251e+07 8.072967518018430471e+07 7.015406358945205808e+07 7.000034405273094773e+07 7.000000090590879321e+07 7.000000000631274283e+07 6.999999999990057945e+07 7.000000000000023842e+07
9.240000000000000990e-02 8.072028461314681172e+07 8.072806075363413990e+07 7.015449766212014854e+07 7.000034491950832307e+07 7.000000089586615562e+07 7.000000000657118857e+07 6.999999999990113080e+07 7.000000000000020862e+07
9.260000000000000175e-02 8.071855516283991933e+07 8.072644447338846326e+07 7.015520952636776865e+07 7.000034579531094432e+07 7.000000088581596315e+07 7.000000000681841373e+07 6.999999999990189075e+07 7.000000000000017881e+07
9.280000000000000748e-02 8.071682316939577460e+07 8.072482593520544469e+07 7.015551380069166422e+07 7.000034667065811157e+07 7.000000087578205764e+07 7.000000000705400109e+07 6.999999999990285933e+07 7.000000000000013411e+07
9.299999999999999933e-02 8.071508833216913044e+07 8.072320490590493381e+07 7.015552740907287598e+07 7.000034754532046616e+07 7.000000086578784883e+07 7.000000000727756321e+07 6.999999999990403652e+07 7.000000000000010431e+07
9.320000000000000506e-02 8.071335075099091232e+07 8.072158155327658355e+07 7.015593965737958252e+07 7.000034842835001647e+07 7.000000085585623980e+07 7.000000000748874247e+07 6.999999999990540743e+07 7.000000000000007451e+07
9.340000000000001079e-02 8.071161075728257000e+07 8.071995627664290369e+07 7.015665643224887550e+07 7.000034931970563531e+07 7.000000084600956738e+07 7.000000000768719614e+07 6.999999999990698695e+07 7.000000000000002980e+07
9.360000000000000264e-02 8.070986851363834739e+07 8.071832930538557470e+07 7.015698528947234154e+07 7.000035020959198475e+07 7.000000083626958728e+07 7.000000000787264109e+07 6.999999999990877509e+07 7.000000000000000000e+07
9.380000000000000837e-02 8.070812377711792290e+07 8.071670046153141558e+07 7.015699740442226827e+07 7.000035109712453187e+07 7.000000082665742934e+07 7.000000000804479420e+07 6.999999999991074204e+07 6.999999999999995530e+07
9.400000000000000022e-02 8.070637606006427109e+07 8.071506932070693374e+07 7.015738756230565906e+07 7.000035199163907766e+07 7.000000081719356775e+07 7.000000000820343196e+07 6.999999999991290271e+07 6.999999999999991059e+07
9.420000000000000595e-02 8.070462503027418256e+07 8.071343561299574375e+07 7.015810760390906036e+07 7.000035289376795292e+07 7.000000080789780617e+07 7.000000000834831595e+07 6.999999999991525710e+07 6.999999999999988079e+07
9.439999999999999780e-02 8.070287075632803142e+07 8.071179946870654821e+07 7.015846122042968869e+07 7.000035379348321259e+07 7.000000079878921807e+07 7.000000000847928226e+07 6.999999999991780519e+07 6.999999999999983609e+07
9.460000000000000353e-02 8.070111355656795204e+07 8.071016126695358753e+07 7.015847357744298875e+07 7.000035468926936388e+07 7.000000078988613188e+07 7.000000000859619677e+07 6.999999999992051721e+07 6.999999999999980628e+07
9.480000000000000926e-02 8.069935360104049742e+07 8.070852123657864332e+07 7.015884178051909804e+07 7.000035559073829651e+07 7.000000078120610118e+07 7.000000000869891047e+07 6.999999999992340803e+07 6.999999999999976158e+07
9.500000000000000111e-02 8.069759065930947661e+07 8.070687920319418609e+07 7.015956366055883467e+07 7.000035649921010435e+07 7.000000077276593447e+07 7.000000000878734887e+07 6.999999999992647767e+07 6.999999999999971688e+07
9.520000000000000684e-02 8.069582424319697917e+07 8.070523473208230734e+07 7.015994203358362615e+07 7.000035740441574156e+07 7.000000076458157599e+07 7.000000000886146724e+07 6.999999999992969632e+07 6.999999999999968708e+07
9.539999999999999869e-02 8.069405400407226384e+07 8.070358752630886436e+07 7.015995606544005871e+07 7.000035830415539443e+07 7.000000075666816533e+07 7.000000000892123580e+07 6.999999999993307889e+07 6.999999999999964237e+07
9.560000000000000442e-02 8.069227999329341948e+07 8.070193768770845234e+07 7.016030231008258462e+07 7.000035920831841230e+07 7.000000074903999269e+07 7.000000000896665454e+07 6.999999999993659556e+07 6.999999999999959767e+07
9.580000000000001015e-02 8.069050252933539450e+07 8.070028558363619447e+07 7.016102465527120233e+07 7.000036011901700497e+07 7.000000074171049893e+07 7.000000000899775326e+07 6.999999999994027615e+07 6.999999999999956787e+07
9.600000000000000200e-02 8.068872180295981467e+07 8.069863145115476847e+07 7.016142797330664098e+07 7.000036102581527829e+07 7.000000073469226062e+07 7.000000000901460648e+07 6.999999999994407594e+07 6.999999999999952316e+07
9.620000000000000773e-02 8.068693761007723212e+07 8.069697512920154631e+07 7.016144534666447341e+07 7.000036192576287687e+07 7.000000072799693048e+07 7.000000000901730359e+07 6.999999999994800985e+07 6.999999999999949336e+07
9.639999999999999958e-02 8.068514947602079809e+07 8.069531618304382265e+07 7.016176967032477260e+07 7.000036282892753184e+07 7.000000072163531184e+07 7.000000000900596380e+07 6.999999999995206296e+07 6.999999999999944866e+07
9.660000000000000531e-02 8.068335704897205532e+07 8.069365429852655530e+07 7.016249080760690570e+07 7.000036373823019862e+07 7.000000071561729908e+07 7.000000000898073614e+07 6.999999999995622039e+07 6.999999999999941885e+07
9.680000000000001104e-02 8.068156037485662103e+07 8.069198955760431290e+07 7.016291890171872079e+07 7.000036464315484464e+07 7.000000070995192230e+07 7.000000000894182920e+07 6.999999999996048212e+07 6.999999999999938905e+07
9.700000000000000289e-02 8.067975978288766742e+07 8.069032232366660237e+07 7.016294131331057847e+07 7.000036554003000259e+07 7.000000070464724302e+07 7.000000000888940692e+07 6.999999999996484816e+07 6.999999999999934435e+07
9.720000000000000862e-02 8.067795549484503269e+07 8.068865284988534451e+07 7.016324414241468906e+07 7.000036643908330798e+07 7.000000069971048832e+07 7.000000000882373750e+07 6.999999999996928871e+07 6.999999999999931455e+07
9.740000000000000047e-02 8.067614734357476234e+07 8.068698099695199728e+07 7.016396265625672042e+07 7.000036734404897690e+07 7.000000069514797628e+07 7.000000000874504447e+07 6.999999999997380376e+07 6.999999999999928474e+07
9.760000000000000620e-02 8.067433487847262621e+07 8.068530633873893321e+07 7.016441521097947657e+07 7.000036824432373047e+07 7.000000069096508622e+07 7.000000000865364075e+07 6.999999999997839332e+07 6.999999999999925494e+07
9.779999999999999805e-02 8.067251775409941375e+07 8.068362855186086893e+07 7.016444404284878075e+07 7.000036913545514643e+07 7.000000068716637790e+07 7.000000000854982436e+07 6.999999999998302758e+07 6.999999999999922514e+07
9.800000000000000377e-02 8.067069601886430383e+07 8.068194770510548353e+07 7.016472563716328144e+07 7.000037002781170607e+07 7.000000068375548720e+07 7.000000000843392313e+07 6.999999999998772144e+07 6.999999999999919534e+07
9.820000000000000950e-02 8.066887001923224330e+07 8.068026416344121099e+07 7.016544015005500615e+07 7.000037092603704333e+07 7.000000068073520064e+07 7.000000000830627978e+07 6.999999999999244511e+07 6.999999999999916553e+07
9.840000000000000135e-02 8.066704001401054859e+07 8.067857820139008760e+07 7.016591702929194272e+07 7.000037181952886283e+07 7.000000067810744047e+07 7.000000000816728175e+07 6.999999999999719858e+07 6.999999999999913573e+07
9.860000000000000708e-02 8.066520587913295627e+07 8.067688970710858703e+07 7.016595389824822545e+07 7.000037270299273729e+07 7.000000067587327957e+07 7.000000000801731646e+07 7.000000000000196695e+07 6.999999999999910593e+07
9.879999999999999893e-02 8.066336719410002232e+07 8.067519826902453601e+07 7.016621458935585618e+07 7.000037358681643009e+07 7.000000067403297126e+07 7.000000000785678625e+07 7.000000000000675023e+07 6.999999999999909103e+07
9.900000000000000466e-02 8.066152362487268448e+07 8.067350355965711176e+07 7.016692345517303050e+07 7.000037447654773295e+07 7.000000067258594930e+07 7.000000000768615305e+07 7.000000000001153350e+07 6.999999999999906123e+07
9.920000000000001039e-02 8.065967522567015886e+07 8.067180563822700083e+07 7.016742414495328069e+07 7.000037536167538166e+07 7.000000067153085768e+07 7.000000000750581920e+07 7.000000000001630187e+07 6.999999999999904633e+07
