4.879999999999999893e-01 6.941774223988455534e+07 6.968753330485865474e+07 7.021541439084596932e+07 7.113943403819261491e+07 6.954467886961624026e+07 6.981700478257779777e+07 7.034474607254090905e+07 7.126853883342818916e+07 7.000280390838009119e+07 7.029080432708169520e+07 7.083185901810371876e+07 7.172795134572774172e+07 7.110263479842664301e+07 7.141390871415680647e+07 7.201624733213378489e+07 7.298766281876263022e+07
4.919999999999999929e-01 6.901567056335407495e+07 6.929147665799260139e+07 6.983101280252450705e+07 7.078341633988605440e+07 6.914766235761466622e+07 6.942641143468588591e+07 6.996665087786985934e+07 7.091970823576161265e+07 6.962211634993059933e+07 6.991830139414305985e+07 7.047464682688838243e+07 7.140114495506967604e+07 7.075946166746453941e+07 7.108160102952806652e+07 7.170380588597503304e+07 7.271000958455197513e+07
4.959999999999999964e-01 6.860889083946736157e+07 6.888980658178721368e+07 6.943931099834877253e+07 7.041832628265123069e+07 6.874558188027286530e+07 6.902982829565919936e+07 6.958085595714578032e+07 7.056159658828108013e+07 6.923497678566589952e+07 6.953845691365194321e+07 7.010873088864070177e+07 7.106484190627741814e+07 7.040793582338668406e+07 7.074042265289428830e+07 7.138213275732001662e+07 7.242369047178481519e+07
5.000000000000000000e-01 6.819868387018454075e+07 6.848378729879586399e+07 6.904155342991048098e+07 7.004499436024123430e+07 6.833970795782059431e+07 6.862850760458630323e+07 6.918858938462458551e+07 7.019502296845963597e+07 6.884261741278627515e+07 6.915239137456709146e+07 6.973502882013024390e+07 7.071957192431022227e+07 7.004887915796819329e+07 7.039099884742037952e+07 7.105149155129684508e+07 7.212870998682095110e+07
5.040000000000000036e-01 6.778633518348152936e+07 6.807469126896263659e+07 6.863899951046860218e+07 6.966426786143925786e+07 6.793131737502859533e+07 6.822371154029777646e+07 6.879109623415482044e+07 6.982082287813809514e+07 6.844628239753086865e+07 6.876131926164411008e+07 6.935463447512297332e+07 7.036595633826313913e+07 6.968312572015327215e+07 7.003412631065395474e+07 7.071247268758696318e+07 7.182523281267827749e+07
5.080000000000000071e-01 6.737313017350725830e+07 6.766379439705224335e+07 6.823291840532642603e+07 6.927734445309682190e+07 6.752168835078862309e+07 6.781670744327926636e+07 6.838963344453026354e+07 6.944005788171660900e+07 6.804722316194432974e+07 6.836647534422533214e+07 6.896867534678566456e+07 7.000469682398834825e+07 6.931151845205336809e+07 6.967063184287483990e+07 7.036571458312574029e+07 7.151344472867184877e+07
5.120000000000000107e-01 6.696034925129257888e+07 6.725237123478439450e+07 6.782458414815688133e+07 6.888547045164828002e+07 6.711209571371971071e+07 6.740876302405273914e+07 6.798546487505830824e+07 6.905388101664093137e+07 6.764669366068615019e+07 6.796910108970545232e+07 6.857829031440241635e+07 6.963656174099171162e+07 6.893490591076080501e+07 6.930135130239626765e+07 7.001186544009402394e+07 7.119354594747494161e+07
5.160000000000000142e-01 6.654926302604542673e+07 6.684169019716151804e+07 6.741527079672841728e+07 6.848990441384509206e+07 6.670380610096758604e+07 6.700114157734935731e+07 6.757985640872463584e+07 6.866353603566144407e+07 6.724594565632322431e+07 6.757043990049082041e+07 6.818469106072694063e+07 6.926261738195984066e+07 6.855421740223762393e+07 6.892715235846400261e+07 6.965171232702581584e+07 7.086608094848449528e+07
5.200000000000000178e-01 6.614112753696064651e+07 6.643300881251194328e+07 6.700624762044405937e+07 6.809191232626932859e+07 6.629807319994624704e+07 6.659509724126920104e+07 6.717407114624732733e+07 6.827027624218380451e+07 6.684622399650457501e+07 6.717173243491134048e+07 6.778911559922730923e+07 6.888398743085247278e+07 6.817058889213247597e+07 6.854900695216760039e+07 6.928611394614048302e+07 7.053169258040429652e+07
5.240000000000000213e-01 6.573717955527962744e+07 6.602756902568171918e+07 6.659877431641255319e+07 6.769276272684150934e+07 6.589613305266100913e+07 6.619187030818350613e+07 6.676936461887469888e+07 6.787535966674727201e+07 6.644876189617881179e+07 6.677421197986330092e+07 6.739280181029376388e+07 6.850180516224227846e+07 6.778522626054859161e+07 6.816802538762797415e+07 6.891600293229284883e+07 7.019103254067322612e+07
5.280000000000000249e-01 6.533863197605070472e+07 6.562659257360689342e+07 6.619409627358748019e+07 6.729372178446313739e+07 6.549919944206460565e+07 6.579268259996442497e+07 6.636698003941455483e+07 6.748004419309180975e+07 6.605477629537404329e+07 6.637909982005467266e+07 6.699698271035090089e+07 6.811720904958237708e+07 6.739933438260906935e+07 6.778531954036848247e+07 6.854231608091293275e+07 6.984475884435623884e+07
5.320000000000000284e-01 6.494666931866771728e+07 6.523127645221517235e+07 6.579343990432070196e+07 6.689604836404126137e+07 6.510845937956102937e+07 6.539873292644971609e+07 6.596814361084607989e+07 6.708558266025242209e+07 6.566546329187855124e+07 6.598760066242747754e+07 6.660288174610942602e+07 6.773136951092894375e+07 6.701411249679969251e+07 6.740206328201223910e+07 6.816612017326810956e+07 6.949366028066094220e+07
5.360000000000000320e-01 6.456244335480196774e+07 6.484278849323870242e+07 6.539800806241279095e+07 6.650098910336306691e+07 6.472506871235083044e+07 6.501119264572379738e+07 6.557405992100003362e+07 6.669321797536116838e+07 6.528199368713776767e+07 6.560089813436806947e+07 6.621170813142597675e+07 6.734550977478882670e+07 6.663074970230227709e+07 6.701944667004193366e+07 6.778852520054849982e+07 6.913866294516746700e+07
5.400000000000000355e-01 6.418706888179533929e+07 6.446226306907086819e+07 6.500897556639829278e+07 6.610977352732345462e+07 6.435014786879530549e+07 6.463120134440949559e+07 6.518590744975578040e+07 6.630417826806883514e+07 6.490550865137884021e+07 6.522015037410745770e+07 6.582465230098691583e+07 6.696084687073705345e+07 6.625042054070325941e+07 6.663865023638866842e+07 6.741063778829792142e+07 6.878069710795068741e+07
5.440000000000000391e-01 6.382161965894992650e+07 6.409079694326983392e+07 6.462748484637826681e+07 6.572360922399115562e+07 6.398477775938226283e+07 6.425986265570158511e+07 6.480483419083552063e+07 6.591967209264853597e+07 6.453711551950626820e+07 6.484648573143784702e+07 6.544288144689840078e+07 6.657858695594955981e+07 6.587428064791038632e+07 6.626084049153509736e+07 6.703355698027849942e+07 6.842069387554156780e+07
5.480000000000000426e-01 6.346712452343560755e+07 6.372944528369976580e+07 6.425464173221815377e+07 6.534367710635505617e+07 6.362999585020196438e+07 6.389824023230373114e+07 6.443195340611840785e+07 6.554088370104257017e+07 6.417788373510628939e+07 6.448099859643024206e+07 6.506753515642689914e+07 6.619992067178381979e+07 6.550346249393028021e+07 6.588716549309891462e+07 6.665837006027009338e+07 6.805958183755029738e+07
5.520000000000000462e-01 6.312456370174434036e+07 6.337921785461117327e+07 6.389151140035849065e+07 6.497112678299331665e+07 6.328679242508824915e+07 6.354735389078273624e+07 6.406833952986787260e+07 6.516896841031952202e+07 6.382884095926204324e+07 6.412474537331761420e+07 6.469972116873596609e+07 6.582601855344307423e+07 6.513907122783830762e+07 6.551875049692299962e+07 6.628620911478904635e+07 6.769840508701457083e+07
5.560000000000000497e-01 6.279486533175189793e+07 6.304107540319741517e+07 6.353911449584013224e+07 6.460707206000940502e+07 6.295610705175012350e+07 6.320817594313038886e+07 6.371502423966048658e+07 6.480504808714994043e+07 6.349096936016717553e+07 6.377874063431410491e+07 6.434051126799432188e+07 6.545802647866015136e+07 6.478218064481714368e+07 6.515669379884310067e+07 6.591821062652944028e+07 6.733824702701516449e+07
5.600000000000000533e-01 6.247890220950821042e+07 6.271592625532832742e+07 6.319842344542735070e+07 6.425258659563452750e+07 6.263882526631850004e+07 6.288162773051581532e+07 6.337299271013499051e+07 6.445020677103178203e+07 6.316520209876489639e+07 6.344395345828776062e+07 6.399093732971522212e+07 6.509706119901741296e+07 6.443382929158838838e+07 6.480206272901588678e+07 6.555548845783863962e+07 6.698018075687623024e+07
5.640000000000000568e-01 6.217748877387095243e+07 6.240462313425772637e+07 6.287035897692099214e+07 6.390869972792074084e+07 6.233577548976252228e+07 6.256857637334048003e+07 6.304318006493367255e+07 6.410548645706450939e+07 6.285242002478957176e+07 6.312130396242019534e+07 6.365198753658261895e+07 6.474420598882588744e+07 6.409501672595891356e+07 6.445588978067944944e+07 6.519912964163520187e+07 6.662526491376667470e+07
5.680000000000000604e-01 6.189137834102827311e+07 6.210796021513317525e+07 6.255578685889487714e+07 6.357639249493990839e+07 6.204772618859423697e+07 6.226983175077629089e+07 6.272646804138953239e+07 6.377188305808927119e+07 6.255344859665925056e+07 6.281166004098150879e+07 6.332460277933248878e+07 6.440050643203128129e+07 6.376669994567379355e+07 6.411916888893827051e+07 6.485019028957480192e+07 6.627453957404729724e+07
5.720000000000000639e-01 6.162126059983033687e+07 6.182667042710787058e+07 6.225551487416207790e+07 6.325659386585424095e+07 6.177538329118541628e+07 6.198614372197301686e+07 6.242368188162691891e+07 6.345034256499621272e+07 6.226905503767397255e+07 6.251583432446535677e+07 6.300967325750205666e+07 6.406696636674944311e+07 6.344979000106865168e+07 6.379285187454048544e+07 6.450969163402144611e+07 6.592902223269401491e+07
5.760000000000000675e-01 6.136775937767177820e+07 6.156142301377107203e+07 6.197029003928873688e+07 6.295017720013298094e+07 6.151938786987122148e+07 6.171819960007026047e+07 6.213558746279330552e+07 6.314175742294202745e+07 6.199994573992215842e+07 6.223458137138426304e+07 6.270803529403714836e+07 6.374454400613100082e+07 6.314514880518950522e+07 6.347784506692080200e+07 6.417861621984897554e+07 6.558970387856378406e+07
5.799999999999999600e-01 6.113143068544387072e+07 6.131282136147947609e+07 6.170079608142447472e+07 6.265795695105269551e+07 6.128031409781803191e+07 6.146662188904541731e+07 6.186288867812903225e+07 6.284696314012163132e+07 6.174676392618972808e+07 6.196859510402265191e+07 6.242046837686141580e+07 6.343414825331197679e+07 6.285358615415856987e+07 6.317500612002223730e+07 6.385790426150075346e+07 6.525754518267716467e+07
5.839999999999999636e-01 6.091276104881175607e+07 6.108140110399278253e+07 6.144765118261452764e+07 6.238068562843576074e+07 6.105866748839261383e+07 6.123196629227764904e+07 6.160622507951425016e+07 6.256673514459358156e+07 6.151008757900954783e+07 6.171850649838791043e+07 6.214769243956363201e+07 6.313663522722139210e+07 6.257585696961537004e+07 6.288514103358619660e+07 6.354845018007352948e+07 6.493347281606416404e+07
5.879999999999999671e-01 6.071216613177645952e+07 6.086762851059868932e+07 6.121140600060436130e+07 6.211905103435216099e+07 6.085488342349361628e+07 6.101472000051435083e+07 6.136616979101164639e+07 6.230178590346956253e+07 6.129042764478842914e+07 6.148488153749507666e+07 6.189036539235416800e+07 6.285280501498718560e+07 6.231265877405848354e+07 6.260900139171792567e+07 6.325109933446691185e+07 6.461837591305764019e+07
5.919999999999999707e-01 6.052998965715809911e+07 6.067189916365984082e+07 6.099254197394703329e+07 6.187367378423409164e+07 6.066932597600046545e+07 6.081530026569660008e+07 6.114322770175581425e+07 6.205276231754427403e+07 6.108822651971050352e+07 6.126821943597064167e+07 6.164908091338262707e+07 6.258339866560688615e+07 6.206462940885882825e+07 6.234728182959635556e+07 6.296664495985430479e+07 6.431310269521734118e+07
5.959999999999999742e-01 6.036650262729453295e+07 6.049453693023581803e+07 6.079146991798314452e+07 6.164510512453320622e+07 6.050228703016546369e+07 6.063405326583891362e+07 6.093783394532775134e+07 6.182024340316411853e+07 6.090385682284570485e+07 6.106895114277373254e+07 6.142436650939999521e+07 6.232909543842998892e+07 6.183234500361649692e+07 6.210061773820755631e+07 6.269582532588689029e+07 6.401845727032767236e+07
5.999999999999999778e-01 6.022190284689433873e+07 6.033579323113179952e+07 6.060852891698747873e+07 6.143382505668816715e+07 6.035398570242974162e+07 6.047125326487329602e+07 6.075035267150500417e+07 6.160473827181279659e+07 6.073762046059784293e+07 6.088743812761127204e+07 6.121668185359461606e+07 6.209051031883545220e+07 6.161631820439450443e+07 6.186958321594519913e+07 6.243932112614262849e+07 6.373519662013232708e+07
6.039999999999999813e-01 6.009631474862206727e+07 6.019584660940894485e+07 6.044398551647228003e+07 6.124024077576899529e+07 6.022456806378918141e+07 6.032710207006327063e+07 6.058107611499606073e+07 6.140668441653189063e+07 6.058974798531279713e+07 6.072397145537596196e+07 6.102641740723747015e+07 6.186819181228100508e+07 6.141699666719106585e+07 6.165468927484225482e+07 6.219775310937923938e+07 6.346407668614715338e+07
6.079999999999999849e-01 5.998978952063410729e+07 6.007480259906639159e+07 6.029803321830989420e+07 6.106468543072769791e+07 6.011410716347938776e+07 6.020172878827749938e+07 6.043022396446129680e+07 6.122644631289789081e+07 6.046039824954289943e+07 6.057877115166597813e+07 6.085389334520958364e+07 6.166262004057863355e+07 6.123476182181217521e+07 6.145638230808351934e+07 6.197168003504452109e+07 6.320582521626739204e+07
6.119999999999999885e-01 5.990230553393236548e+07 5.997269389327740669e+07 6.017079227999444306e+07 6.090741721171615273e+07 6.002260335239730775e+07 6.009518988109225035e+07 6.029794303378820419e+07 6.106431434066887945e+07 6.034965835613347590e+07 6.045198586118358374e+07 6.069935878214558214e+07 6.147420514013605565e+07 6.106992791008546948e+07 6.127504282428476959e+07 6.176159692406461388e+07 6.296111535329352319e+07
6.159999999999999920e-01 5.983376906606716663e+07 5.988948081023910642e+07 6.006230981800920516e+07 6.076861876843972504e+07 5.994998490333665907e+07 6.000746951737198234e+07 6.018430723624496907e+07 6.092050403071383387e+07 6.025754390296995640e+07 6.034369279952736199e+07 6.056299129477455467e+07 6.130328596146612614e+07 6.092274130112059414e+07 6.111098445285384357e+07 6.156793357606481016e+07 6.273056319077540189e+07
6.199999999999999956e-01 5.978401531640775502e+07 5.982505205338300765e+07 5.997256021391033381e+07 6.064839696200352162e+07 5.989610892379326373e+07 5.993848022066334635e+07 6.008931786078850925e+07 6.079515564060124010e+07 6.018399951990509033e+07 6.025389799759632349e+07 6.044489674185575545e+07 6.115012907613835484e+07 6.079338008507756889e+07 6.096445322367455065e+07 6.139105335874696821e+07 6.251472556902822852e+07
6.239999999999999991e-01 5.975280970691421628e+07 5.977922576139895618e+07 5.990144582038611174e+07 6.054678295117764175e+07 5.986076255580084771e+07 5.988806380743749440e+07 6.001290414845582098e+07 6.068833406082604825e+07 6.012889969408257306e+07 6.018253683653155714e+07 6.034510938179015368e+07 6.101492809625639021e+07 6.068195394565771520e+07 6.083562712319902331e+07 6.123125227392245084e+07 6.231409812174734473e+07
6.280000000000000027e-01 5.973984946109664440e+07 5.975175084225405753e+07 5.984879796320948005e+07 6.046373261246147752e+07 5.984366445599462092e+07 5.985599261093631387e+07 5.995492416542681307e+07 6.060002905212084949e+07 6.009204987859294564e+07 6.012947486983796209e+07 6.026359228666882962e+07 6.089780331008242816e+07 6.058850431028743088e+07 6.072461592781062424e+07 6.108875830350480974e+07 6.212911358249309659e+07
6.320000000000000062e-01 5.974476545264074206e+07 5.974230858414740860e+07 5.981437823367883265e+07 6.039912729177679867e+07 5.984446654787570238e+07 5.984197098412441462e+07 5.991516596802056581e+07 6.053015581275271624e+07 6.007318787814641744e+07 6.009450892806231230e+07 6.020023805020065606e+07 6.079880163594327122e+07 6.051300477573120594e+07 6.063146131409353763e+07 6.096373103754919767e+07 6.196014035911697894e+07
6.360000000000000098e-01 5.976712431402105093e+07 5.975051453513720632e+07 5.979788006484344602e+07 6.035277488407254964e+07 5.986275603706998378e+07 5.984563707402876765e+07 5.989334905358085036e+07 6.047855587316568196e+07 6.007198550423125178e+07 6.007736850016000867e+07 6.015486978565160930e+07 6.071789689505881816e+07 6.045536180565343797e+07 6.055613724442122877e+07 6.085626158519244194e+07 6.180748138296943903e+07
6.400000000000000133e-01 5.980643079431856424e+07 5.977592064201428741e+07 5.979893058354298770e+07 6.032441123558828235e+07 5.989805767924723774e+07 5.986656485856635869e+07 5.988912608992840350e+07 6.044499831379442662e+07 6.008805049105301499e+07 6.007771738446806371e+07 6.012724240863342583e+07 6.065499040243688226e+07 6.041541569545529038e+07 6.049855062506122887e+07 6.076637276810338348e+07 6.167137323847335577e+07
6.440000000000000169e-01 5.986213035441447049e+07 5.981801763788236678e+07 5.981709272906184942e+07 6.031370186200517416e+07 5.994983628929400444e+07 5.990426643582390994e+07 5.990208491481350362e+07 6.042918130035548657e+07 6.012092866242361069e+07 6.009515560102216154e+07 6.011704419830576330e+07 6.060991187348414212e+07 6.039294179854902625e+07 6.045854223279425502e+07 6.069401959480504692e+07 6.155198557736690342e+07
6.480000000000000204e-01 5.993361198675092310e+07 5.987623766684417427e+07 5.985186762801501900e+07 6.032024397421933711e+07 6.001749947932453454e+07 5.995819455466745049e+07 5.993175079559832066e+07 6.043073392942299694e+07 6.017010633869732916e+07 6.012922155581673980e+07 6.012389862931075692e+07 6.058242064249661565e+07 6.038765200710397959e+07 6.043588790486675501e+07 6.063909001298264414e+07 6.144942082061979175e+07
6.520000000000000240e-01 6.002021124593766034e+07 5.994995713319075108e+07 5.990269721394892037e+07 6.034356880201055110e+07 6.010040061217062175e+07 6.002774537452964485e+07 5.997758893824266642e+07 6.044921837562491745e+07 6.023501297183687240e+07 6.017939444651515782e+07 6.014736646554831415e+07 6.057220718771965057e+07 6.039919647921089828e+07 6.043029998594495654e+07 6.060140593565315008e+07 6.136371414971087873e+07
6.560000000000000275e-01 6.012121347564421594e+07 6.003849976155245304e+07 5.996896707906454057e+07 6.038314420445583761e+07 6.019784195611920953e+07 6.011226144125315547e+07 6.003900723356278241e+07 6.048413233035771549e+07 6.031502399574355036e+07 6.024509689807704836e+07 6.018694810573042929e+07 6.057889495621390641e+07 6.042716560337099433e+07 6.044142902462004870e+07 6.058072453584702313e+07 6.129483378762794286e+07
6.600000000000000311e-01 6.023585721645474434e+07 6.014113985359912366e+07 6.005000954445678741e+07 6.043837755456092209e+07 6.030907802586939931e+07 6.021103486496480554e+07 6.011535922768907249e+07 6.053491172052145004e+07 6.040946387810384482e+07 6.032569781578747928e+07 6.024208616953025758e+07 6.060204248033493012e+07 6.047109219022653997e+07 6.046886571093431860e+07 6.057673980324928463e+07 6.124268156861585379e+07
6.640000000000000346e-01 6.036333777867969871e+07 6.025710572607850283e+07 6.014510693431813270e+07 6.050861888425804675e+07 6.043331909396202117e+07 6.032331068512123823e+07 6.020594730266870558e+07 6.060093369442834705e+07 6.051760935919610411e+07 6.042051544225238264e+07 6.031216831207185984e+07 6.064114577623750269e+07 6.053045388051743805e+07 6.051214304536283016e+07 6.058908435507041216e+07 6.120709379436320066e+07
6.680000000000000382e-01 6.050281096351775527e+07 6.038558331425803900e+07 6.025349503868231177e+07 6.059316427465576679e+07 6.056973485629720986e+07 6.044829040710684657e+07 6.031002605224896967e+07 6.068151986074395478e+07 6.063869286236838996e+07 6.052882060407103598e+07 6.039653025349546224e+07 6.069564101345697045e+07 6.060467575737561285e+07 6.057073872869849950e+07 6.061733149227488041e+07 6.118784237298452854e+07
6.720000000000000417e-01 6.065339691544531286e+07 6.052571992419132590e+07 6.037436674848870188e+07 6.069125947522955388e+07 6.071745823480239511e+07 6.058513569408181310e+07 6.042680583704218268e+07 6.077593976508767903e+07 6.077190606024463475e+07 6.064984013311386108e+07 6.049445900938658416e+07 6.076490744330552220e+07 6.069313315026207268e+07 6.064407776135665178e+07 6.066099749119207263e+07 6.118463623583115637e+07
6.760000000000000453e-01 6.081418408828046173e+07 6.067662811666727066e+07 6.050687584603425860e+07 6.080210373452014476e+07 6.087558929984477162e+07 6.073297219717592746e+07 6.055545650251609087e+07 6.088341458775483817e+07 6.091640358014510572e+07 6.078276044662570953e+07 6.060519630697944760e+07 6.084827057255841792e+07 6.079515461711156368e+07 6.073153523974145949e+07 6.071954411947768182e+07 6.119712302585429698e+07
6.800000000000000488e-01 6.098423330702532828e+07 6.083738970522115380e+07 6.065014093325185776e+07 6.092485382386393100e+07 6.104319929460180551e+07 6.089089350660422444e+07 6.069511124258054793e+07 6.100312104493256658e+07 6.107130683171901107e+07 6.092673126974475384e+07 6.072794217124196142e+07 6.094500556769894063e+07 6.091002509058217704e+07 6.083243933650633693e+07 6.079238136438869685e+07 6.122489104995523393e+07
6.840000000000000524e-01 6.116258190733473748e+07 6.100705985019360483e+07 6.080324947971341759e+07 6.105862823472451419e+07 6.121933474331036210e+07 6.105796520584635437e+07 6.084487059095332026e+07 6.113419547477249801e+07 6.123570793938532472e+07 6.108086948347748071e+07 6.086185866422407329e+07 6.105434087384931743e+07 6.103698917371256649e+07 6.094607445079641789e+07 6.087887036038830876e+07 6.126747148649545014e+07
6.880000000000000560e-01 6.134824793429130316e+07 6.118467123051743209e+07 6.096526197180713713e+07 6.120251152933073044e+07 6.140302162511021644e+07 6.123322901068406552e+07 6.100380652199019492e+07 6.127573808876051754e+07 6.140867376186227053e+07 6.124426308070467412e+07 6.100607376040849835e+07 6.117546203144230694e+07 6.117525456977126002e+07 6.107168451388792694e+07 6.097832650221269578e+07 6.132434083791004121e+07
6.920000000000000595e-01 6.154023438208586723e+07 6.136923827469372749e+07 6.113521614418134838e+07 6.135555882356064022e+07 6.159326959508115053e+07 6.141570697463138402e+07 6.117096664225739986e+07 6.142681736799315363e+07 6.158924998083777726e+07 6.141597521241134405e+07 6.115968534024532139e+07 6.130751567269244045e+07 6.132399563064208627e+07 6.120847643503876776e+07 6.109002272871639580e+07 6.139492361717808992e+07
6.960000000000000631e-01 6.173753345620737970e+07 6.155976143228934705e+07 6.131213127428545803e+07 6.151680038034705818e+07 6.178907623404313624e+07 6.160440574212142825e+07 6.134537845381152630e+07 6.158647458323676884e+07 6.177646524069210887e+07 6.159504830603981763e+07 6.132176528358310461e+07 6.144961367901115119e+07 6.148235700772733986e+07 6.135562367184022069e+07 6.121319296206954867e+07 6.147859525575839728e+07
7.000000000000000666e-01 6.193913083983575553e+07 6.175523146724562347e+07 6.149501252067096531e+07 6.168524629132363200e+07 6.198943130874603242e+07 6.179832083073112369e+07 6.152605366993299127e+07 6.175372841701426357e+07 6.196933532112970948e+07 6.178050823765742779e+07 6.149136364433137327e+07 6.160083747968336940e+07 6.164945738906881213e+07 6.151226990891316533e+07 6.134703568621508777e+07 6.157468521950628608e+07
7.039999999999999591e-01 6.214400994630385935e+07 6.195463375433444232e+07 6.168285528564389050e+07 6.185989122398388386e+07 6.219332102421558648e+07 6.199644092373172939e+07 6.171199256393609941e+07 6.192757966543859988e+07 6.216686732460856438e+07 6.197136853951161355e+07 6.166751288740405440e+07 6.176024247138778865e+07 6.182439330618302524e+07 6.167753282842514664e+07 6.149071764790893346e+07 6.168248031805139035e+07
7.079999999999999627e-01 6.235115613974715024e+07 6.215695256023012847e+07 6.187464958288326859e+07 6.203971921129325032e+07 6.239973225024624169e+07 6.219775215434643626e+07 6.190218833165059984e+07 6.210701599709714204e+07 6.236806386057122052e+07 6.216663462451338023e+07 6.184923216880242527e+07 6.192686253750580549e+07 6.200624299398490041e+07 6.185050795561882108e+07 6.164337766316610575e+07 6.180122819214443862e+07
7.119999999999999662e-01 6.255956090638995916e+07 6.236117529088294506e+07 6.206938439075767249e+07 6.222370846047833562e+07 6.260765670433361083e+07 6.240124236327721924e+07 6.209563144823691249e+07 6.229101674598827958e+07 6.257192720867954195e+07 6.236530800924662501e+07 6.203553163960013539e+07 6.209971464562740922e+07 6.219407028712852299e+07 6.203027256233765185e+07 6.180413051152242720e+07 6.193014096257892251e+07
7.159999999999999698e-01 6.276822595932198316e+07 6.256629668718074262e+07 6.226605197228252888e+07 6.241083615761993825e+07 6.281609507371896505e+07 6.260590531132712215e+07 6.229131400015816838e+07 6.247855771532502025e+07 6.277746344353328645e+07 6.256639051724286377e+07 6.222541675459153950e+07 6.227780350123173743e+07 6.238692853612726927e+07 6.221588961141231656e+07 6.197207090019799769e+07 6.206839902346576005e+07
7.199999999999999734e-01 6.297616726009441912e+07 6.277132295126608014e+07 6.246365214296208322e+07 6.260008324469953775e+07 6.302406105967111886e+07 6.281074482929232717e+07 6.248823397338567674e+07 6.266861596895107627e+07 6.298368650370761007e+07 6.276888844448822737e+07 6.241789256645818800e+07 6.246012623519718647e+07 6.258386452672393620e+07 6.240641172473040223e+07 6.214627748001627624e+07 6.221515496189206839e+07
7.239999999999999769e-01 6.318241894100810587e+07 6.297527578633534908e+07 6.266119646814971417e+07 6.279043914589164406e+07 6.323058532765322924e+07 6.301477888772512972e+07 6.268539947925826907e+07 6.286017458716444671e+07 6.318962218837355077e+07 6.297181666943974793e+07 6.261196798649569601e+07 6.264567710258547962e+07 6.278392238616444170e+07 6.260088515785237402e+07 6.232581689479272068e+07 6.236953758533303440e+07
7.279999999999999805e-01 6.338603711257252097e+07 6.317719633328007162e+07 6.285771237203568220e+07 6.298090642015904188e+07 6.343471934761051834e+07 6.321704356967295706e+07 6.288183289984744787e+07 6.305222736391282082e+07 6.339431206526537240e+07 6.317420269021870941e+07 6.280665999322224408e+07 6.283345217004640400e+07 6.298614746028261632e+07 6.279835376415682584e+07 6.250974784586019814e+07 6.253065603761367500e+07
7.319999999999999840e-01 6.358610354127952456e+07 6.337614898813499510e+07 6.305224714092850685e+07 6.317050531759152561e+07 6.363553910926472396e+07 6.341659693007659912e+07 6.307657493519597501e+07 6.324378342261365056e+07 6.359681727432430536e+07 6.337509057211710513e+07 6.300099777056004107e+07 6.302245396920839697e+07 6.318959014562657475e+07 6.299786293169711530e+07 6.269712515344472975e+07 6.269760398373892158e+07
7.359999999999999876e-01 6.378172918355623633e+07 6.357122508497013152e+07 6.324387180413181335e+07 6.335827821743208915e+07 6.383214869800782204e+07 6.361252272615767270e+07 6.326868853539475799e+07 6.343387172825946659e+07 6.379622221197710931e+07 6.357354478909632564e+07 6.319402675773768127e+07 6.321169609355419874e+07 6.339330966124568880e+07 6.319846347622653842e+07 6.288700379674401879e+07 6.286946384352937341e+07
7.399999999999999911e-01 6.397205756253096461e+07 6.376154642959888279e+07 6.343168487642730772e+07 6.354329392635346204e+07 6.402368371774731576e+07 6.380393400383874774e+07 6.345726270113627613e+07 6.362154547399362922e+07 6.399163808169438690e+07 6.376865394357134402e+07 6.338481259360311925e+07 6.340020771653199941e+07 6.359637774520783126e+07 6.339921547419898212e+07 6.307844291479123384e+07 6.304531105372029543e+07
7.439999999999999947e-01 6.415626797506187856e+07 6.394626867026808113e+07 6.361481594695331901e+07 6.372465181628171355e+07 6.420931454786249995e+07 6.398997652601388097e+07 6.364141613712905347e+07 6.380588632098235190e+07 6.418220629721410573e+07 6.395953434945449978e+07 6.357244493865935504e+07 6.358703800901985168e+07 6.379788226142642647e+07 6.359919201997305453e+07 6.327050975050690770e+07 6.322421833800446242e+07
7.479999999999999982e-01 6.433357851733424515e+07 6.412458449234440923e+07 6.379242910011041164e+07 6.390148578190709651e+07 6.438824942228133976e+07 6.416983202931869030e+07 6.382030074357131124e+07 6.398600847116139531e+07 6.436710172560449690e+07 6.414533346417726576e+07 6.375604115883388370e+07 6.377126043474394828e+07 6.399693070294061303e+07 6.379748289193726331e+07 6.346228352074842155e+07 6.340525996442825347e+07
7.520000000000000018e-01 6.450324891822364926e+07 6.429572662490832806e+07 6.396372615502665937e+07 6.407296799897254258e+07 6.455973731957603246e+07 6.434272129693216830e+07 6.399310493175785244e+07 6.416106255329796672e+07 6.454553575817398727e+07 6.432523315621072054e+07 6.393474985576474667e+07 6.395197690284785628e+07 6.419265357840765268e+07 6.399319811282856017e+07 6.365285919565898925e+07 6.358751596958607435e+07
7.560000000000000053e-01 6.466458317054596543e+07 6.445897064810848236e+07 6.412794971106979251e+07 6.423831246548192948e+07 6.472307065389680862e+07 6.450790703587278724e+07 6.415905675082723051e+07 6.433023930377521366e+07 6.471675919810783863e+07 6.449845279546162486e+07 6.410775422922460735e+07 6.412832175751765072e+07 6.438420766922798753e+07 6.418547139013275504e+07 6.384135117119053006e+07 6.377007632920171320e+07
