1.907999999999999974e-01 7.989261864993940294e+07 7.061358565181912482e+07 7.000345986440190673e+07 7.000000007854482532e+07 7.000000000000002980e+07
1.912000000000000088e-01 7.988833787068541348e+07 7.061602409794571996e+07 7.000352614112697542e+07 7.000000008203390241e+07 7.000000000000002980e+07
1.916000000000000203e-01 7.988401230120569468e+07 7.061846536885708570e+07 7.000359338731957972e+07 7.000000008566772938e+07 7.000000000000002980e+07
1.920000000000000040e-01 7.987964155792942643e+07 7.062090949015505612e+07 7.000366161109611392e+07 7.000000008945187926e+07 7.000000000000002980e+07
1.924000000000000155e-01 7.987522528634658456e+07 7.062335649054552615e+07 7.000373082053051889e+07 7.000000009339208901e+07 7.000000000000002980e+07
1.927999999999999992e-01 7.987076316116464138e+07 7.062580640183141828e+07 7.000380102365207672e+07 7.000000009749433398e+07 7.000000000000002980e+07
1.932000000000000106e-01 7.986625488644303381e+07 7.062825925890326500e+07 7.000387222844314575e+07 7.000000010176478326e+07 7.000000000000002980e+07
1.936000000000000221e-01 7.986170019570556283e+07 7.063071509972774982e+07 7.000394444283697009e+07 7.000000010620981455e+07 7.000000000000004470e+07
1.940000000000000058e-01 7.985709885203072429e+07 7.063317396533375978e+07 7.000401767471539974e+07 7.000000011083602905e+07 7.000000000000004470e+07
1.944000000000000172e-01 7.985245064811986685e+07 7.063563589979635179e+07 7.000409193190662563e+07 7.000000011565028131e+07 7.000000000000004470e+07
1.948000000000000009e-01 7.984775540634319186e+07 7.063810095021852851e+07 7.000416722218292952e+07 7.000000012065960467e+07 7.000000000000004470e+07
1.952000000000000124e-01 7.984301297876375914e+07 7.064056916671068966e+07 7.000424355325847864e+07 7.000000012587134540e+07 7.000000000000004470e+07
1.955999999999999961e-01 7.983822324713928998e+07 7.064304060236802697e+07 7.000432093278695643e+07 7.000000013129304349e+07 7.000000000000004470e+07
1.960000000000000075e-01 7.983338612290216982e+07 7.064551531324568391e+07 7.000439936835940182e+07 7.000000013693252206e+07 7.000000000000005960e+07
1.964000000000000190e-01 7.982850154711744189e+07 7.064799335833172500e+07 7.000447886750182509e+07 7.000000014279788733e+07 7.000000000000005960e+07
1.968000000000000027e-01 7.982356949041889608e+07 7.065047479951816797e+07 7.000455943767307699e+07 7.000000014889748394e+07 7.000000000000005960e+07
1.972000000000000142e-01 7.981858995292364061e+07 7.065295970156964660e+07 7.000464108626243472e+07 7.000000015523995459e+07 7.000000000000005960e+07
1.975999999999999979e-01 7.981356296412494779e+07 7.065544813209025562e+07 7.000472382058745623e+07 7.000000016183423996e+07 7.000000000000007451e+07
1.980000000000000093e-01 7.980848858276365697e+07 7.065794016148819029e+07 7.000480764789162576e+07 7.000000016868957877e+07 7.000000000000007451e+07
1.984000000000000208e-01 7.980336689667831361e+07 7.066043586293838918e+07 7.000489257534213364e+07 7.000000017581550777e+07 7.000000000000007451e+07
1.988000000000000045e-01 7.979819802263419330e+07 7.066293531234326959e+07 7.000497861002762616e+07 7.000000018322189152e+07 7.000000000000008941e+07
1.992000000000000159e-01 7.979298210613131523e+07 7.066543858829136193e+07 7.000506575895592570e+07 7.000000019091892242e+07 7.000000000000008941e+07
1.995999999999999996e-01 7.978771932119178772e+07 7.066794577201412618e+07 7.000515402905179560e+07 7.000000019891712070e+07 7.000000000000010431e+07
2.000000000000000111e-01 7.978240987012654543e+07 7.067045694734083116e+07 7.000524342715469003e+07 7.000000020722736418e+07 7.000000000000010431e+07
2.004000000000000226e-01 7.977705398328182101e+07 7.067297220065158606e+07 7.000533396001656353e+07 7.000000021586088836e+07 7.000000000000010431e+07
2.008000000000000063e-01 7.977165191876558959e+07 7.067549162082850933e+07 7.000542563429956138e+07 7.000000022482928634e+07 7.000000000000011921e+07
2.012000000000000177e-01 7.976620396215406060e+07 7.067801529920515418e+07 7.000551845657393336e+07 7.000000023414455354e+07 7.000000000000011921e+07
2.016000000000000014e-01 7.976071042617878318e+07 7.068054332951417565e+07 7.000561243331569433e+07 7.000000024381904304e+07 7.000000000000013411e+07
2.020000000000000129e-01 7.975517165039442480e+07 7.068307580783322453e+07 7.000570757090455294e+07 7.000000025386552513e+07 7.000000000000014901e+07
2.023999999999999966e-01 7.974958800082759559e+07 7.068561283252926171e+07 7.000580387562167645e+07 7.000000026429718733e+07 7.000000000000014901e+07
2.028000000000000080e-01 7.974395986960697174e+07 7.068815450420118868e+07 7.000590135364751518e+07 7.000000027512764931e+07 7.000000000000016391e+07
2.032000000000000195e-01 7.973828767457517982e+07 7.069070092562092841e+07 7.000600001105970144e+07 7.000000028637094796e+07 7.000000000000017881e+07
2.036000000000000032e-01 7.973257185888260603e+07 7.069325220167288184e+07 7.000609985383090377e+07 7.000000029804158211e+07 7.000000000000017881e+07
2.040000000000000147e-01 7.972681289056362212e+07 7.069580843929199874e+07 7.000620088782672584e+07 7.000000031015449762e+07 7.000000000000019372e+07
2.043999999999999984e-01 7.972101126209540665e+07 7.069836974740037322e+07 7.000630311880354583e+07 7.000000032272513211e+07 7.000000000000020862e+07
2.048000000000000098e-01 7.971516748993998766e+07 7.070093623684228957e+07 7.000640655240654945e+07 7.000000033576941490e+07 7.000000000000022352e+07
2.052000000000000213e-01 7.970928211406964064e+07 7.070350802031818032e+07 7.000651119416761398e+07 7.000000034930376709e+07 7.000000000000023842e+07
2.056000000000000050e-01 7.970335569747617841e+07 7.070608521231703460e+07 7.000661704950328171e+07 7.000000036334511638e+07 7.000000000000025332e+07
2.060000000000000164e-01 7.969738882566450536e+07 7.070866792904765904e+07 7.000672412371276319e+07 7.000000037791097164e+07 7.000000000000026822e+07
2.064000000000000001e-01 7.969138210613080859e+07 7.071125628836874664e+07 7.000683242197592556e+07 7.000000039301930368e+07 7.000000000000028312e+07
2.068000000000000116e-01 7.968533616782592237e+07 7.071385040971775353e+07 7.000694194935140014e+07 7.000000040868872404e+07 7.000000000000029802e+07
2.072000000000000230e-01 7.967925166060408950e+07 7.071645041403867304e+07 7.000705271077455580e+07 7.000000042493839562e+07 7.000000000000031292e+07
2.076000000000000068e-01 7.967312925465784967e+07 7.071905642370876670e+07 7.000716471105569601e+07 7.000000044178803265e+07 7.000000000000032783e+07
2.080000000000000182e-01 7.966696963993924856e+07 7.072166856246434152e+07 7.000727795487809181e+07 7.000000045925801992e+07 7.000000000000035763e+07
2.084000000000000019e-01 7.966077352556799352e+07 7.072428695532551408e+07 7.000739244679617882e+07 7.000000047736932337e+07 7.000000000000037253e+07
2.088000000000000134e-01 7.965454163922689855e+07 7.072691172852012515e+07 7.000750819123373926e+07 7.000000049614357948e+07 7.000000000000040233e+07
2.091999999999999971e-01 7.964827472654525936e+07 7.072954300940683484e+07 7.000762519248208404e+07 7.000000051560306549e+07 7.000000000000043213e+07
2.096000000000000085e-01 7.964197355047050118e+07 7.073218092639745772e+07 7.000774345469835401e+07 7.000000053577075899e+07 7.000000000000044703e+07
2.100000000000000200e-01 7.963563889062863588e+07 7.073482560887850821e+07 7.000786298190374672e+07 7.000000055667029321e+07 7.000000000000047684e+07
2.104000000000000037e-01 7.962927154267403483e+07 7.073747718713212013e+07 7.000798377798183262e+07 7.000000057832604647e+07 7.000000000000050664e+07
2.108000000000000151e-01 7.962287231762909889e+07 7.074013579225645959e+07 7.000810584667697549e+07 7.000000060076314211e+07 7.000000000000053644e+07
2.111999999999999988e-01 7.961644204121412337e+07 7.074280155608537793e+07 7.000822919159260392e+07 7.000000062400740385e+07 7.000000000000056624e+07
2.116000000000000103e-01 7.960998155316817760e+07 7.074547461110782623e+07 7.000835381618975103e+07 7.000000064808548987e+07 7.000000000000061095e+07
2.120000000000000218e-01 7.960349170656125247e+07 7.074815509038662910e+07 7.000847972378541529e+07 7.000000067302480340e+07 7.000000000000064075e+07
2.124000000000000055e-01 7.959697336709837615e+07 7.075084312747703493e+07 7.000860691755114496e+07 7.000000069885358214e+07 7.000000000000068545e+07
2.128000000000000169e-01 7.959042741241617501e+07 7.075353885634481907e+07 7.000873540051153302e+07 7.000000072560091317e+07 7.000000000000071526e+07
2.132000000000000006e-01 7.958385473137232661e+07 7.075624241128428280e+07 7.000886517554283142e+07 7.000000075329671800e+07 7.000000000000075996e+07
2.136000000000000121e-01 7.957725622332869470e+07 7.075895392683598399e+07 7.000899624537153542e+07 7.000000078197178245e+07 7.000000000000080466e+07
2.140000000000000235e-01 7.957063279742839932e+07 7.076167353770422935e+07 7.000912861257310212e+07 7.000000081165783107e+07 7.000000000000086427e+07
2.144000000000000072e-01 7.956398537186756730e+07 7.076440137867473066e+07 7.000926227957063913e+07 7.000000084238748252e+07 7.000000000000090897e+07
2.148000000000000187e-01 7.955731487316226959e+07 7.076713758453197777e+07 7.000939724863369763e+07 7.000000087419433892e+07 7.000000000000096858e+07
2.152000000000000024e-01 7.955062223541112244e+07 7.076988228997686505e+07 7.000953352187702060e+07 7.000000090711292624e+07 7.000000000000102818e+07
2.156000000000000139e-01 7.954390839955423772e+07 7.077263562954430282e+07 7.000967110125946999e+07 7.000000094117878377e+07 7.000000000000108778e+07
2.159999999999999976e-01 7.953717431262889504e+07 7.077539773752097785e+07 7.000980998858287930e+07 7.000000097642852366e+07 7.000000000000114739e+07
2.164000000000000090e-01 7.953042092702282965e+07 7.077816874786342680e+07 7.000995018549099565e+07 7.000000101289971173e+07 7.000000000000122190e+07
2.168000000000000205e-01 7.952364919972521067e+07 7.078094879411628842e+07 7.001009169346858561e+07 7.000000105063107610e+07 7.000000000000128150e+07
2.172000000000000042e-01 7.951686009157624841e+07 7.078373800933092833e+07 7.001023451384034753e+07 7.000000108966238797e+07 7.000000000000135601e+07
2.176000000000000156e-01 7.951005456651599705e+07 7.078653652598449588e+07 7.001037864777013659e+07 7.000000113003458083e+07 7.000000000000144541e+07
2.179999999999999993e-01 7.950323359083250165e+07 7.078934447589927912e+07 7.001052409626002610e+07 7.000000117178970575e+07 7.000000000000151992e+07
2.184000000000000108e-01 7.949639813241040707e+07 7.079216199016281962e+07 7.001067086014962196e+07 7.000000121497105062e+07 7.000000000000160933e+07
2.188000000000000222e-01 7.948954915998014808e+07 7.079498919904826581e+07 7.001081894011525810e+07 7.000000125962305069e+07 7.000000000000171363e+07
2.192000000000000060e-01 7.948268764236840606e+07 7.079782623193569481e+07 7.001096833666932583e+07 7.000000130579145253e+07 7.000000000000180304e+07
2.196000000000000174e-01 7.947581454775057733e+07 7.080067321723376215e+07 7.001111905015969276e+07 7.000000135352322459e+07 7.000000000000190735e+07
2.200000000000000011e-01 7.946893084290547669e+07 7.080353028230234981e+07 7.001127108076912165e+07 7.000000140286664665e+07 7.000000000000202656e+07
2.204000000000000126e-01 7.946203749247300625e+07 7.080639755337588489e+07 7.001142442851471901e+07 7.000000145387136936e+07 7.000000000000213087e+07
2.208000000000000240e-01 7.945513545821537077e+07 7.080927515548741817e+07 7.001157909324757755e+07 7.000000150658836961e+07 7.000000000000226498e+07
2.212000000000000077e-01 7.944822569828222692e+07 7.081216321239374578e+07 7.001173507465228438e+07 7.000000156107003987e+07 7.000000000000238419e+07
2.216000000000000192e-01 7.944130916648043692e+07 7.081506184650136530e+07 7.001189237224668264e+07 7.000000161737020314e+07 7.000000000000253320e+07
2.220000000000000029e-01 7.943438681154890358e+07 7.081797117879343033e+07 7.001205098538154364e+07 7.000000167554415762e+07 7.000000000000266731e+07
2.224000000000000143e-01 7.942745957643893361e+07 7.082089132875782251e+07 7.001221091324038804e+07 7.000000173564869165e+07 7.000000000000281632e+07
2.227999999999999980e-01 7.942052839760087430e+07 7.082382241431617737e+07 7.001237215483930707e+07 7.000000179774212837e+07 7.000000000000298023e+07
2.232000000000000095e-01 7.941359420427720249e+07 7.082676455175423622e+07 7.001253470902696252e+07 7.000000186188437045e+07 7.000000000000315905e+07
2.236000000000000210e-01 7.940665791780291498e+07 7.082971785565315187e+07 7.001269857448440790e+07 7.000000192813691497e+07 7.000000000000332296e+07
2.240000000000000047e-01 7.939972045091345906e+07 7.083268243882228434e+07 7.001286374972532690e+07 7.000000199656294286e+07 7.000000000000351667e+07
2.244000000000000161e-01 7.939278270706090331e+07 7.083565841223305464e+07 7.001303023309595883e+07 7.000000206722728908e+07 7.000000000000371039e+07
2.247999999999999998e-01 7.938584557973858714e+07 7.083864588495431840e+07 7.001319802277538180e+07 7.000000214019648731e+07 7.000000000000391901e+07
2.252000000000000113e-01 7.937890995181505382e+07 7.084164496408890188e+07 7.001336711677573621e+07 7.000000221553890407e+07 7.000000000000414252e+07
2.256000000000000227e-01 7.937197669487740099e+07 7.084465575471174717e+07 7.001353751294244826e+07 7.000000229332463443e+07 7.000000000000438094e+07
2.260000000000000064e-01 7.936504666858476400e+07 7.084767835980939865e+07 7.001370920895470679e+07 7.000000237362565100e+07 7.000000000000461936e+07
2.264000000000000179e-01 7.935812072003230453e+07 7.085071288022099435e+07 7.001388220232579112e+07 7.000000245651581883e+07 7.000000000000487268e+07
2.268000000000000016e-01 7.935119968312609196e+07 7.085375941458088160e+07 7.001405649040362239e+07 7.000000254207092524e+07 7.000000000000514090e+07
2.272000000000000131e-01 7.934428437796932459e+07 7.085681805926263332e+07 7.001423207037135959e+07 7.000000263036869466e+07 7.000000000000543892e+07
2.276000000000000245e-01 7.933737561026051641e+07 7.085988890832488239e+07 7.001440893924793601e+07 7.000000272148890793e+07 7.000000000000573695e+07
2.280000000000000082e-01 7.933047417070373893e+07 7.086297205345863104e+07 7.001458709388884902e+07 7.000000281551337242e+07 7.000000000000604987e+07
2.284000000000000197e-01 7.932358083443164825e+07 7.086606758393633366e+07 7.001476653098687530e+07 7.000000291252604127e+07 7.000000000000637770e+07
2.288000000000000034e-01 7.931669636044134200e+07 7.086917558656269312e+07 7.001494724707293510e+07 7.000000301261295378e+07 7.000000000000673532e+07
2.292000000000000148e-01 7.930982149104386568e+07 7.087229614562714100e+07 7.001512923851695657e+07 7.000000311586239934e+07 7.000000000000710785e+07
2.295999999999999985e-01 7.930295695132739842e+07 7.087542934285819530e+07 7.001531250152888894e+07 7.000000322236487269e+07 7.000000000000749528e+07
2.300000000000000100e-01 7.929610344863456488e+07 7.087857525737951696e+07 7.001549703215971589e+07 7.000000333221320808e+07 7.000000000000789762e+07
2.304000000000000214e-01 7.928926167205436528e+07 7.088173396566787362e+07 7.001568282630255818e+07 7.000000344550253451e+07 7.000000000000832975e+07
2.308000000000000052e-01 7.928243229192890227e+07 7.088490554151299596e+07 7.001586987969386578e+07 7.000000356233039498e+07 7.000000000000877678e+07
2.312000000000000166e-01 7.927561595937527716e+07 7.088809005597916245e+07 7.001605818791462481e+07 7.000000368279677629e+07 7.000000000000925362e+07
2.316000000000000003e-01 7.926881330582311749e+07 7.089128757736894488e+07 7.001624774639174342e+07 7.000000380700413883e+07 7.000000000000976026e+07
2.320000000000000118e-01 7.926202494256775081e+07 7.089449817118865252e+07 7.001643855039931834e+07 7.000000393505753577e+07 7.000000000001028180e+07
2.324000000000000232e-01 7.925525146033963561e+07 7.089772190011587739e+07 7.001663059506021440e+07 7.000000406706456840e+07 7.000000000001083314e+07
2.328000000000000069e-01 7.924849342889015377e+07 7.090095882396896183e+07 7.001682387534748018e+07 7.000000420313552022e+07 7.000000000001142919e+07
2.332000000000000184e-01 7.924175139659397304e+07 7.090420899967844784e+07 7.001701838608594239e+07 7.000000434338338673e+07 7.000000000001204014e+07
2.336000000000000021e-01 7.923502589006848633e+07 7.090747248126059771e+07 7.001721412195393443e+07 7.000000448792392015e+07 7.000000000001268089e+07
2.340000000000000135e-01 7.922831741381034255e+07 7.091074931979285181e+07 7.001741107748493552e+07 7.000000463687570393e+07 7.000000000001335144e+07
2.344000000000000250e-01 7.922162644984930754e+07 7.091403956339141726e+07 7.001760924706937373e+07 7.000000479036019742e+07 7.000000000001406670e+07
2.348000000000000087e-01 7.921495345741987228e+07 7.091734325719082355e+07 7.001780862495651841e+07 7.000000494850179553e+07 7.000000000001481175e+07
2.352000000000000202e-01 7.920829887265063822e+07 7.092066044332563877e+07 7.001800920525637269e+07 7.000000511142790318e+07 7.000000000001560152e+07
2.356000000000000039e-01 7.920166310827156901e+07 7.092399116091413796e+07 7.001821098194164038e+07 7.000000527926899493e+07 7.000000000001642108e+07
2.360000000000000153e-01 7.919504655333971977e+07 7.092733544604410231e+07 7.001841394884981215e+07 7.000000545215862989e+07 7.000000000001728535e+07
2.363999999999999990e-01 7.918844957298298180e+07 7.093069333176082373e+07 7.001861809968531132e+07 7.000000563023358583e+07 7.000000000001820922e+07
2.368000000000000105e-01 7.918187250816258788e+07 7.093406484805692732e+07 7.001882342802160978e+07 7.000000581363387406e+07 7.000000000001916289e+07
2.372000000000000219e-01 7.917531567545413971e+07 7.093745002186459303e+07 7.001902992730352283e+07 7.000000600250281394e+07 7.000000000002016127e+07
2.376000000000000056e-01 7.916877936684732139e+07 7.094084887704963982e+07 7.001923759084951878e+07 7.000000619698712230e+07 7.000000000002121925e+07
2.380000000000000171e-01 7.916226384956467152e+07 7.094426143440783024e+07 7.001944641185408831e+07 7.000000639723694324e+07 7.000000000002233684e+07
2.384000000000000008e-01 7.915576936589902639e+07 7.094768771166317165e+07 7.001965638339020312e+07 7.000000660340592265e+07 7.000000000002349913e+07
2.388000000000000123e-01 7.914929613307033479e+07 7.095112772346845269e+07 7.001986749841180444e+07 7.000000681565128267e+07 7.000000000002472103e+07
2.392000000000000237e-01 7.914284434310118854e+07 7.095458148140770197e+07 7.002007974975638092e+07 7.000000703413394094e+07 7.000000000002600253e+07
2.396000000000000074e-01 7.913641416271187365e+07 7.095804899400080740e+07 7.002029313014756143e+07 7.000000725901846588e+07 7.000000000002734363e+07
2.400000000000000189e-01 7.913000573323428631e+07 7.096153026671025157e+07 7.002050763219787180e+07 7.000000749047324061e+07 7.000000000002875924e+07
2.404000000000000026e-01 7.912361917054523528e+07 7.096502530194978416e+07 7.002072324841143191e+07 7.000000772867053747e+07 7.000000000003023446e+07
2.408000000000000140e-01 7.911725456501890719e+07 7.096853409909525514e+07 7.002093997118677199e+07 7.000000797378651798e+07 7.000000000003179908e+07
2.411999999999999977e-01 7.911091198149852455e+07 7.097205665449745953e+07 7.002115779281969368e+07 7.000000822600135207e+07 7.000000000003343821e+07
2.416000000000000092e-01 7.910459145928716660e+07 7.097559296149697900e+07 7.002137670550623536e+07 7.000000848549933732e+07 7.000000000003513694e+07
2.420000000000000207e-01 7.909829301215778291e+07 7.097914301044102013e+07 7.002159670134559274e+07 7.000000875246888399e+07 7.000000000003693998e+07
2.424000000000000044e-01 7.909201662838226557e+07 7.098270678870238364e+07 7.002181777234320343e+07 7.000000902710266411e+07 7.000000000003883243e+07
2.428000000000000158e-01 7.908576227077953517e+07 7.098628428070019186e+07 7.002203991041381657e+07 7.000000930959762633e+07 7.000000000004079938e+07
2.431999999999999995e-01 7.907952987678265572e+07 7.098987546792271733e+07 7.002226310738462210e+07 7.000000960015514493e+07 7.000000000004287064e+07
2.436000000000000110e-01 7.907331935852475464e+07 7.099348032895219326e+07 7.002248735499846935e+07 7.000000989898103476e+07 7.000000000004504621e+07
2.440000000000000224e-01 7.906713060294367373e+07 7.099709883949136734e+07 7.002271264491716027e+07 7.000001020628571510e+07 7.000000000004732609e+07
2.444000000000000061e-01 7.906096347190536559e+07 7.100073097239206731e+07 7.002293896872465312e+07 7.000001052228417993e+07 7.000000000004971027e+07
2.448000000000000176e-01 7.905481780234566331e+07 7.100437669768564403e+07 7.002316631793047488e+07 7.000001084719616175e+07 7.000000000005222857e+07
2.452000000000000013e-01 7.904869340643055737e+07 7.100803598261518776e+07 7.002339468397311866e+07 7.000001118124619126e+07 7.000000000005485117e+07
2.456000000000000127e-01 7.904259007173451781e+07 7.101170879166957736e+07 7.002362405822348595e+07 7.000001152466371655e+07 7.000000000005759299e+07
2.460000000000000242e-01 7.903650756143701077e+07 7.101539508661931753e+07 7.002385443198835850e+07 7.000001187768308818e+07 7.000000000006048381e+07
2.464000000000000079e-01 7.903044561453668773e+07 7.101909482655417919e+07 7.002408579651395977e+07 7.000001224054376781e+07 7.000000000006349385e+07
2.468000000000000194e-01 7.902440394608344138e+07 7.102280796792247891e+07 7.002431814298953116e+07 7.000001261349034309e+07 7.000000000006666780e+07
2.472000000000000031e-01 7.901838224742764235e+07 7.102653446457204223e+07 7.002455146255093813e+07 7.000001299677264690e+07 7.000000000006997585e+07
2.476000000000000145e-01 7.901238018648681045e+07 7.103027426779296994e+07 7.002478574628435075e+07 7.000001339064583182e+07 7.000000000007346272e+07
2.479999999999999982e-01 7.900639740802916884e+07 7.103402732636183500e+07 7.002502098522998393e+07 7.000001379537044466e+07 7.000000000007709861e+07
2.484000000000000097e-01 7.900043353397390246e+07 7.103779358658757806e+07 7.002525717038573325e+07 7.000001421121257544e+07 7.000000000008089840e+07
2.488000000000000211e-01 7.899448816370797157e+07 7.104157299235892296e+07 7.002549429271106422e+07 7.000001463844388723e+07 7.000000000008489192e+07
2.492000000000000048e-01 7.898856087441907823e+07 7.104536548519331217e+07 7.002573234313081205e+07 7.000001507734173536e+07 7.000000000008907914e+07
2.496000000000000163e-01 7.898265122144456208e+07 7.104917100428727269e+07 7.002597131253893673e+07 7.000001552818928659e+07 7.000000000009344518e+07
2.500000000000000000e-01 7.897675873863589764e+07 7.105298948656828701e+07 7.002621119180254638e+07 7.000001599127556384e+07 7.000000000009801984e+07
2.504000000000000115e-01 7.897088293873859942e+07 7.105682086674796045e+07 7.002645197176568210e+07 7.000001646689559519e+07 7.000000000010281801e+07
2.508000000000000229e-01 7.896502331378699839e+07 7.106066507737664878e+07 7.002669364325337112e+07 7.000001695535047352e+07 7.000000000010783970e+07
2.512000000000000344e-01 7.895917933551387489e+07 7.106452204889923334e+07 7.002693619707550108e+07 7.000001745694746077e+07 7.000000000011308491e+07
2.515999999999999903e-01 7.895335045577426255e+07 7.106839170971234143e+07 7.002717962403088808e+07 7.000001797200012207e+07 7.000000000011858344e+07
2.520000000000000018e-01 7.894753610698337853e+07 7.107227398622262478e+07 7.002742391491125524e+07 7.000001850082838535e+07 7.000000000012433529e+07
2.524000000000000132e-01 7.894173570256812871e+07 7.107616880290634930e+07 7.002766906050531566e+07 7.000001904375864565e+07 7.000000000013035536e+07
2.528000000000000247e-01 7.893594863743199408e+07 7.108007608236989379e+07 7.002791505160282552e+07 7.000001960112389922e+07 7.000000000013665855e+07
2.532000000000000361e-01 7.893017428843261302e+07 7.108399574541160464e+07 7.002816187899865210e+07 7.000002017326381803e+07 7.000000000014324486e+07
2.535999999999999921e-01 7.892441201487214863e+07 7.108792771108445525e+07 7.002840953349688649e+07 7.000002076052486897e+07 7.000000000015012920e+07
2.540000000000000036e-01 7.891866115899965167e+07 7.109187189675980806e+07 7.002865800591501594e+07 7.000002136326043308e+07 7.000000000015732646e+07
2.544000000000000150e-01 7.891292104652509093e+07 7.109582821819201112e+07 7.002890728708797693e+07 7.000002198183085024e+07 7.000000000016486645e+07
2.548000000000000265e-01 7.890719098714488745e+07 7.109979658958397806e+07 7.002915736787240207e+07 7.000002261660359800e+07 7.000000000017274916e+07
2.552000000000000379e-01 7.890147027507823706e+07 7.110377692365351319e+07 7.002940823915068805e+07 7.000002326795338094e+07 7.000000000018098950e+07
2.555999999999999939e-01 7.889575818961387873e+07 7.110776913170047104e+07 7.002965989183524251e+07 7.000002393626219034e+07 7.000000000018960238e+07
2.560000000000000053e-01 7.889005399566714466e+07 7.111177312367464602e+07 7.002991231687261164e+07 7.000002462191951275e+07 7.000000000019860268e+07
2.564000000000000168e-01 7.888435694434630871e+07 7.111578880824422836e+07 7.003016550524769723e+07 7.000002532532234490e+07 7.000000000020802021e+07
2.568000000000000282e-01 7.887866627352847159e+07 7.111981609286507964e+07 7.003041944798797369e+07 7.000002604687532783e+07 7.000000000021786988e+07
2.572000000000000397e-01 7.887298120844388008e+07 7.112385488385038078e+07 7.003067413616758585e+07 7.000002678699091077e+07 7.000000000022815168e+07
2.575999999999999956e-01 7.886730096226868033e+07 7.112790508644096553e+07 7.003092956091165543e+07 7.000002754608942568e+07 7.000000000023889542e+07
2.580000000000000071e-01 7.886162473672552407e+07 7.113196660487595201e+07 7.003118571340039372e+07 7.000002832459917665e+07 7.000000000025013089e+07
2.584000000000000186e-01 7.885595172269144654e+07 7.113603934246392548e+07 7.003144258487334847e+07 7.000002912295658886e+07 7.000000000026185811e+07
2.588000000000000300e-01 7.885028110081259906e+07 7.114012320165446401e+07 7.003170016663351655e+07 7.000002994160635769e+07 7.000000000027412176e+07
2.591999999999999860e-01 7.884461204212562740e+07 7.114421808410981297e+07 7.003195845005162060e+07 7.000003078100147843e+07 7.000000000028692186e+07
2.595999999999999974e-01 7.883894370868469775e+07 7.114832389077706635e+07 7.003221742657019198e+07 7.000003164160342515e+07 7.000000000030030310e+07
2.600000000000000089e-01 7.883327525419417024e+07 7.115244052196027339e+07 7.003247708770774305e+07 7.000003252388228476e+07 7.000000000031426549e+07
2.604000000000000203e-01 7.882760582464624941e+07 7.115656787739290297e+07 7.003273742506296933e+07 7.000003342831680179e+07 7.000000000032886863e+07
2.608000000000000318e-01 7.882193455896304548e+07 7.116070585631024837e+07 7.003299843031881750e+07 7.000003435539455712e+07 7.000000000034409761e+07
2.611999999999999877e-01 7.881626058964271843e+07 7.116485435752198100e+07 7.003326009524665773e+07 7.000003530561210215e+07 7.000000000036001205e+07
2.615999999999999992e-01 7.881058304340909421e+07 7.116901327948457003e+07 7.003352241171030700e+07 7.000003627947501838e+07 7.000000000037662685e+07
2.620000000000000107e-01 7.880490104186433554e+07 7.117318252037371695e+07 7.003378537167017162e+07 7.000003727749808133e+07 7.000000000039397180e+07
2.624000000000000221e-01 7.879921370214413106e+07 7.117736197815655172e+07 7.003404896718728542e+07 7.000003830020539463e+07 7.000000000041207671e+07
2.628000000000000336e-01 7.879352013757497072e+07 7.118155155066384375e+07 7.003431319042733312e+07 7.000003934813046455e+07 7.000000000043097138e+07
2.631999999999999895e-01 7.878781945833285153e+07 7.118575113566172123e+07 7.003457803366464376e+07 7.000004042181636393e+07 7.000000000045068562e+07
2.636000000000000010e-01 7.878211077210320532e+07 7.118996063092331588e+07 7.003484348928618431e+07 7.000004152181583643e+07 7.000000000047127903e+07
2.640000000000000124e-01 7.877639318474122882e+07 7.119417993429991603e+07 7.003510954979552329e+07 7.000004264869146049e+07 7.000000000049275160e+07
2.644000000000000239e-01 7.877066580093234777e+07 7.119840894379180670e+07 7.003537620781672001e+07 7.000004380301570892e+07 7.000000000051516294e+07
2.648000000000000353e-01 7.876492772485229373e+07 7.120264755761867762e+07 7.003564345609821379e+07 7.000004498537111282e+07 7.000000000053855777e+07
2.651999999999999913e-01 7.875917806082615256e+07 7.120689567428943515e+07 7.003591128751665354e+07 7.000004619635042548e+07 7.000000000056295097e+07
2.656000000000000028e-01 7.875341591398610175e+07 7.121115319267153740e+07 7.003617969508077204e+07 7.000004743655663729e+07 7.000000000058840215e+07
2.660000000000000142e-01 7.874764039092719555e+07 7.121542001205976307e+07 7.003644867193508148e+07 7.000004870660325885e+07 7.000000000061494112e+07
2.664000000000000257e-01 7.874185060036082566e+07 7.121969603224419057e+07 7.003671821136362851e+07 7.000005000711427629e+07 7.000000000064262748e+07
2.668000000000000371e-01 7.873604565376518667e+07 7.122398115357761085e+07 7.003698830679371953e+07 7.000005133872444928e+07 7.000000000067150593e+07
2.671999999999999931e-01 7.873022466603256762e+07 7.122827527704218030e+07 7.003725895179948211e+07 7.000005270207931101e+07 7.000000000070162117e+07
2.676000000000000045e-01 7.872438675611272454e+07 7.123257830431514978e+07 7.003753014010556042e+07 7.000005409783536196e+07 7.000000000073301792e+07
2.680000000000000160e-01 7.871853104765190184e+07 7.123689013783389330e+07 7.003780186559057236e+07 7.000005552666015923e+07 7.000000000076574087e+07
