7.760000000000000231e-01 6.549556087786177546e+07 8.082177053937113285e+07 7.138362177234029770e+07 6.997809630012984574e+07 6.998651870839567482e+07
7.800000000000000266e-01 6.529402702516649663e+07 8.097528863815730810e+07 7.140512527022051811e+07 6.998016500319111347e+07 6.998626222321367264e+07
7.840000000000000302e-01 6.514900331700950861e+07 8.113157224055781960e+07 7.142806220359596610e+07 6.998237614438943565e+07 6.998607552945929766e+07
7.880000000000000338e-01 6.507904001364664733e+07 8.129102669331964850e+07 7.145214794246186316e+07 6.998367236373700202e+07 6.998575697077001631e+07
7.920000000000000373e-01 6.508273812753677368e+07 7.815331164197209477e+07 7.147676453452703357e+07 6.998359522757241130e+07 6.998518694003047049e+07
7.960000000000000409e-01 6.514017891448883712e+07 7.350249520197018981e+07 7.150112341436059773e+07 6.998244272915454209e+07 6.998443430613635480e+07
8.000000000000000444e-01 6.522040161050726473e+07 6.935040172887606919e+07 7.152454247952821851e+07 6.998098964576254785e+07 6.998374765220998228e+07
8.040000000000000480e-01 6.529192097449934483e+07 6.753395881658950448e+07 7.154672488859777153e+07 6.997997808782458305e+07 6.998342089020130038e+07
8.080000000000000515e-01 6.533259443614052236e+07 6.894473491337110102e+07 7.156790483116438985e+07 6.997970094641037285e+07 6.998360238103008270e+07
8.120000000000000551e-01 6.533526639861178398e+07 7.314671243578168750e+07 7.158877766602520645e+07 6.997991625556421280e+07 6.998416245667946339e+07
8.160000000000000586e-01 6.530734896106187254e+07 7.855358487198454142e+07 7.161023535577179492e+07 6.998011003815600276e+07 6.998471310471093655e+07
8.200000000000000622e-01 6.526516476144991815e+07 8.310122399814614654e+07 7.163302676084236801e+07 6.997991008004941046e+07 6.998479058666916192e+07
8.240000000000000657e-01 6.522606457147014141e+07 8.512994683192038536e+07 7.165749931344661117e+07 6.997937249936598539e+07 6.998411158246357739e+07
8.280000000000000693e-01 6.520196236103871465e+07 8.408742831037321687e+07 7.168353165939871967e+07 6.997895792172469199e+07 6.998275686427538097e+07
8.320000000000000728e-01 6.519673354254151881e+07 8.073484352143767476e+07 7.171066323865032196e+07 6.997921774865081906e+07 6.998116388896481693e+07
8.359999999999999654e-01 6.520765962104418874e+07 7.676357300110590458e+07 7.173832757045389712e+07 6.998039454706628621e+07 6.997991323560319841e+07
8.399999999999999689e-01 6.522910678359954059e+07 7.119932309600310028e+07 7.176605946906533837e+07 6.998219322793917358e+07 6.997941711867910624e+07
8.439999999999999725e-01 6.525597989446423203e+07 6.636519426221717894e+07 7.179359288694319129e+07 6.998387404164984822e+07 6.997968672451727092e+07
8.479999999999999760e-01 6.528536375512122363e+07 6.352626624104078859e+07 7.182086612412330508e+07 6.998462299851948023e+07 6.998032124515379965e+07
8.519999999999999796e-01 6.531634525851012021e+07 6.308480917694635689e+07 7.184804271343043447e+07 6.998398952917851508e+07 6.998073719198301435e+07
8.559999999999999831e-01 6.534908440200279653e+07 6.473552518676351756e+07 7.187567848297041655e+07 6.998214234817345440e+07 6.998051147550460696e+07
8.599999999999999867e-01 6.538400241139957309e+07 6.779177507216750085e+07 7.190508859111057222e+07 6.997980128806409240e+07 6.997963444270296395e+07
8.639999999999999902e-01 6.542078537478866428e+07 7.145102201998411119e+07 7.193880910459572077e+07 6.997788792226827145e+07 6.997851294514927268e+07
8.679999999999999938e-01 6.545603161832696199e+07 7.472276517381908000e+07 7.198086807709491253e+07 6.997709108433245122e+07 6.997771005919599533e+07
8.719999999999999973e-01 6.547913434130892903e+07 7.657651803694662452e+07 7.203647904435022175e+07 6.997757872369652987e+07 6.997757273678906262e+07
8.760000000000000009e-01 6.546856167891500890e+07 7.616299578879764676e+07 7.211085458127865195e+07 6.997899159394969046e+07 6.997797907722510397e+07
8.800000000000000044e-01 6.539341219336158037e+07 7.317145216705006361e+07 7.220717726076298952e+07 6.998069031048661470e+07 6.997837634872934222e+07
8.840000000000000080e-01 6.522512730974341184e+07 6.816650988376282156e+07 7.232430994883945584e+07 6.998209372353966534e+07 6.997810762506048381e+07
8.880000000000000115e-01 6.495946590387925506e+07 6.263924015841148794e+07 7.245534991957895458e+07 6.998291712207205594e+07 6.997684054912690818e+07
8.920000000000000151e-01 6.464028101707167178e+07 5.859264498514681309e+07 7.258826431356987357e+07 6.998320109599328041e+07 6.997483213281148672e+07
8.960000000000000187e-01 6.436911727584349364e+07 5.774019546770410240e+07 7.270926264694103599e+07 6.998315746038994193e+07 6.997284633651527762e+07
9.000000000000000222e-01 6.428481266498610377e+07 6.067049729834885150e+07 7.280826021112899482e+07 6.998296235385937989e+07 6.997174548128126562e+07
9.040000000000000258e-01 6.450914264047822356e+07 6.643086097048810124e+07 7.288427452532520890e+07 6.998263944900447130e+07 6.997198206022773683e+07
9.080000000000000293e-01 6.507511789387813210e+07 7.281509015718795359e+07 7.294779479899919033e+07 6.998209888196575642e+07 6.997329548597665131e+07
9.120000000000000329e-01 6.587315295034525543e+07 7.728144749011020362e+07 7.301791176672504842e+07 6.998128579730148613e+07 6.997481212000451982e+07
9.160000000000000364e-01 6.665338029669855535e+07 7.807817781223177910e+07 7.311439134227502346e+07 6.998031927517603338e+07 6.997551194858483970e+07
9.200000000000000400e-01 6.710215818293772638e+07 7.500716869453282654e+07 7.324790044370894134e+07 6.997951199018965662e+07 6.997480034171625972e+07
9.240000000000000435e-01 6.697285504150456190e+07 6.944974394337277114e+07 7.341343917684502900e+07 6.997924300822263956e+07 6.997284814943386614e+07
9.280000000000000471e-01 6.621434943248678744e+07 6.365893068013686687e+07 7.359115695668405294e+07 6.997975546939744055e+07 6.997049113464885950e+07
9.320000000000000506e-01 6.502870359785124660e+07 5.970005984606704116e+07 7.375505359396472573e+07 6.998100395818471909e+07 6.996873987992265821e+07
9.360000000000000542e-01 6.381517723800802231e+07 5.858315683293280005e+07 7.388543596548059583e+07 6.998265084457850456e+07 6.996818834199017286e+07
9.400000000000000577e-01 6.301292880263702571e+07 5.999385487432990968e+07 7.397832527839934826e+07 6.998422403373327851e+07 6.996867632780401409e+07
9.440000000000000613e-01 6.291114652357092500e+07 6.268493093378749490e+07 7.404638808348017931e+07 6.998535406415033340e+07 6.996941198935386539e+07
9.480000000000000648e-01 6.351955226854632795e+07 6.524231251132585108e+07 7.411099125559595227e+07 6.998596208825033903e+07 6.996948137846602499e+07
9.520000000000000684e-01 6.456640322531127930e+07 6.677751492736090720e+07 7.419058276250286400e+07 6.998629652659666538e+07 6.996843257857467234e+07
9.560000000000000719e-01 6.562634183940688521e+07 6.719720739288321137e+07 7.429286401369272172e+07 6.998679652285042405e+07 6.996657118762463331e+07
9.599999999999999645e-01 6.631247761959572881e+07 6.698166612586349249e+07 7.441523368100382388e+07 6.998784770439538360e+07 6.996477752379107475e+07
9.639999999999999680e-01 6.643552987803748250e+07 6.669116763592900336e+07 7.455162892988248169e+07 6.998954461396655440e+07 6.996395077068659663e+07
9.679999999999999716e-01 6.605614310329954326e+07 6.654555554707027972e+07 7.469892789910301566e+07 6.999156575239822268e+07 6.996442066186840832e+07
9.719999999999999751e-01 6.541933811228702217e+07 6.632861716197939217e+07 7.485672013122583926e+07 6.999321525214566290e+07 6.996569577059800923e+07
9.759999999999999787e-01 6.482287840569157153e+07 6.563429376257678866e+07 7.502056900353057683e+07 6.999362147022219002e+07 6.996671724397222698e+07
9.799999999999999822e-01 6.449612486774197221e+07 6.425027518531575054e+07 7.517602587797869742e+07 6.999203425702035427e+07 6.996647764365774393e+07
9.839999999999999858e-01 6.454158965965379030e+07 6.240302480225017667e+07 7.530210645446576178e+07 6.998813763839973509e+07 6.996463569485032558e+07
9.879999999999999893e-01 6.494039028223727643e+07 6.069929404806969315e+07 7.538594695596903563e+07 6.998228603549408913e+07 6.996175168528135121e+07
9.919999999999999929e-01 6.558430737147619575e+07 5.980789693628777564e+07 7.543922191896918416e+07 6.997557310712575912e+07 6.995899192393775284e+07
9.959999999999999964e-01 6.629792578208599985e+07 6.009101259304355085e+07 7.550088122413207591e+07 6.996965969772326946e+07 6.995746971081396937e+07
1.000000000000000000e+00 6.684875139570243657e+07 6.141351186124169081e+07 7.561709608785849810e+07 6.996633940934622288e+07 6.995761068558257818e+07
1.004000000000000004e+00 6.697761446008834988e+07 6.323106392220068723e+07 7.580627356483247876e+07 6.996691688326081634e+07 6.995891753890326619e+07
1.008000000000000007e+00 6.648099854011061788e+07 6.487771832249361277e+07 7.603307584141556919e+07 6.997159317929057777e+07 6.996027035723015666e+07
1.012000000000000011e+00 6.533397825251695514e+07 6.586260062755480409e+07 7.621639495585855842e+07 6.997913488868267834e+07 6.996057938320885599e+07
1.016000000000000014e+00 6.378730754588256776e+07 6.600917980485592037e+07 7.627660948877289891e+07 6.998707523728084564e+07 6.995940026254472136e+07
1.020000000000000018e+00 6.235249862535868585e+07 6.539948902288288623e+07 7.619723751887758076e+07 6.999251745623265207e+07 6.995715152528150380e+07
1.024000000000000021e+00 6.163323081415270269e+07 6.423519347499785572e+07 7.605695504087942839e+07 6.999332396161431074e+07 6.995481900916694105e+07
1.028000000000000025e+00 6.205351655635572970e+07 6.271600691835436225e+07 7.599886332128103077e+07 6.998920738319513202e+07 6.995334083571515977e+07
1.032000000000000028e+00 6.361568104326321185e+07 6.104845467554104328e+07 7.614412437680809200e+07 6.998215619741192460e+07 6.995305173834495246e+07
1.036000000000000032e+00 6.583321027696482837e+07 5.952965830261094868e+07 7.650199251497355103e+07 6.997583711133830249e+07 6.995351781042847037e+07
1.040000000000000036e+00 6.790372932752151787e+07 5.857764260191033781e+07 7.694342502765116096e+07 6.997408215437182784e+07 6.995384636479638517e+07
1.044000000000000039e+00 6.905504798777526617e+07 5.861001672274470329e+07 7.727190858604905009e+07 6.997908740492933989e+07 6.995326467389211059e+07
1.048000000000000043e+00 6.889165907323825359e+07 5.979562633122721314e+07 7.735798505711662769e+07 6.999023085268335044e+07 6.995160357501165569e+07
1.052000000000000046e+00 6.755940487777081132e+07 6.183129835644985735e+07 7.724795837687540054e+07 7.000423711896033585e+07 6.994938996426746249e+07
1.056000000000000050e+00 6.564402144266901910e+07 6.392870953630287200e+07 7.715813357483214140e+07 7.001678083320732415e+07 6.994749933211170137e+07
1.060000000000000053e+00 6.386823043292687833e+07 6.509539371709357202e+07 7.733496491603389382e+07 7.002481187788251042e+07 6.994659120209500194e+07
1.064000000000000057e+00 6.276117920218449831e+07 6.461157222227539122e+07 7.785980542515251040e+07 7.002835563922834396e+07 6.994668069562296569e+07
1.068000000000000060e+00 6.247681254109299183e+07 6.245555321697837859e+07 7.853555715089492500e+07 7.003066372670793533e+07 6.994711199669414759e+07
1.072000000000000064e+00 6.283551169782696664e+07 5.942682189917378873e+07 7.895927972588379681e+07 7.003641062655948102e+07 6.994695134760126472e+07
1.076000000000000068e+00 6.352425252740501612e+07 5.685184887629680336e+07 7.877066909254013002e+07 7.004877013526479900e+07 6.994556129953674972e+07
1.080000000000000071e+00 6.430433338750834763e+07 5.594106442902497202e+07 7.793246194396750629e+07 7.006701441120456159e+07 6.994300855654157698e+07
1.084000000000000075e+00 6.509425199075195193e+07 5.718168280112862587e+07 7.684329704090860486e+07 7.008620186700196564e+07 6.994005795309853554e+07
1.088000000000000078e+00 6.589918873224247247e+07 6.006322687020006776e+07 7.616467831930409372e+07 7.009946378293299675e+07 6.993775152783508599e+07
1.092000000000000082e+00 6.667222135055957735e+07 6.329430894915190339e+07 7.642803093423424661e+07 7.010187222513648868e+07 6.993681576107999682e+07
1.096000000000000085e+00 6.723685475880210102e+07 6.541127091961628944e+07 7.766716791801071167e+07 7.009376058620926738e+07 6.993723855600589514e+07
1.100000000000000089e+00 6.734733199332275987e+07 6.547118681330876052e+07 7.932673331838440895e+07 7.008142914806468785e+07 6.993825654097762704e+07
1.104000000000000092e+00 6.685316704021321237e+07 6.347963799969030172e+07 8.054686391348473728e+07 7.007451966958007216e+07 6.993875654229715466e+07
1.108000000000000096e+00 6.584767324084740877e+07 6.034894653735931218e+07 8.067954453208470345e+07 7.008129456976073980e+07 6.993786248237434030e+07
1.112000000000000099e+00 6.468030399793821573e+07 5.743078977347582579e+07 7.971608812410539389e+07 7.010444244716306031e+07 6.993538243820302188e+07
1.116000000000000103e+00 6.380146318905669451e+07 5.587934559417695552e+07 7.833064694849985838e+07 7.013990755446720123e+07 6.993187886178757250e+07
1.120000000000000107e+00 6.352527429818053544e+07 5.616524671493501961e+07 7.753674297834153473e+07 7.017952948019507527e+07 6.992834005494171381e+07
1.124000000000000110e+00 6.385896793150213361e+07 5.795376806816697121e+07 7.798310696729671955e+07 7.021593101525154710e+07 6.992564714501194656e+07
1.128000000000000114e+00 6.451118299925998598e+07 6.035611914933760464e+07 7.948242998715129495e+07 7.024657974793930352e+07 6.992412938241709769e+07
1.132000000000000117e+00 6.507765969857440889e+07 6.238478634840723872e+07 8.109809876362168789e+07 7.027434756512698531e+07 6.992343572513855994e+07
1.136000000000000121e+00 6.528716147190130502e+07 6.336043028245630860e+07 8.176686537654730678e+07 7.030411209624104202e+07 6.992276915423887968e+07
1.140000000000000124e+00 6.515097287835104018e+07 6.310756515966443717e+07 7.998052306303174794e+07 7.033765735104925931e+07 6.992133791184481978e+07
1.144000000000000128e+00 6.492322615538545698e+07 6.190547677472107857e+07 7.717987630250042677e+07 7.037053279103468359e+07 6.991877689124657214e+07
1.148000000000000131e+00 6.490433679621176422e+07 6.028143155728682876e+07 7.507529303979027271e+07 7.039351924987770617e+07 6.991532637777599692e+07
1.152000000000000135e+00 6.522248917836840451e+07 5.877973678390821815e+07 7.509913257363601029e+07 7.039836616974899173e+07 6.991169299301902950e+07
1.155999999999999917e+00 6.573994992545860261e+07 5.780211242813059688e+07 7.753557880431398749e+07 7.038436297198039293e+07 6.990867883867833018e+07
1.159999999999999920e+00 6.614469895660775155e+07 5.754159658726448566e+07 8.032552677989380062e+07 7.036123699804833531e+07 6.990676859685631096e+07
1.163999999999999924e+00 6.616214323233097792e+07 5.798039792838567495e+07 8.230412410381837189e+07 7.034581290648546815e+07 6.990586990401956439e+07
1.167999999999999927e+00 6.574148162514556944e+07 5.891777347565935552e+07 8.217744463415955007e+07 7.035381685818947852e+07 6.990532131255878508e+07
1.171999999999999931e+00 6.509044833914381266e+07 6.002074679668790102e+07 7.978660343088805676e+07 7.039164098670643568e+07 6.990416186557216942e+07
1.175999999999999934e+00 6.453702114708633721e+07 6.091023301997970045e+07 7.629414776472660899e+07 7.045335537611448765e+07 6.990154976047538221e+07
1.179999999999999938e+00 6.431540313201621175e+07 6.128260541684880853e+07 7.357362881245189905e+07 7.052512851403868198e+07 6.989716043146744370e+07
1.183999999999999941e+00 6.442489278989923000e+07 6.103031534334331751e+07 7.314756119903895259e+07 7.059431967098081112e+07 6.989139875019879639e+07
1.187999999999999945e+00 6.465872877655899525e+07 6.029935435451546311e+07 7.530613180607774854e+07 7.065711684570677578e+07 6.988532091549296677e+07
1.191999999999999948e+00 6.478051459331396967e+07 5.943440992270419002e+07 7.893285555455698073e+07 7.071927447922734916e+07 6.988026391523504257e+07
1.195999999999999952e+00 6.472038687191347778e+07 5.882024452756005526e+07 8.213316626856629550e+07 7.078918207673408091e+07 6.987729899311110377e+07
1.199999999999999956e+00 6.464529701827020943e+07 5.869328640316285938e+07 8.328236871056671441e+07 7.086819450069044530e+07 6.987672145097081363e+07
1.203999999999999959e+00 6.484235942421196401e+07 5.902607674360851943e+07 8.187847776029042900e+07 7.094580146739654243e+07 6.987781458886152506e+07
1.207999999999999963e+00 6.548581405500198901e+07 5.955415519540124387e+07 7.873307091763947904e+07 7.100446079270441830e+07 6.987904497468510270e+07
1.211999999999999966e+00 6.644747861065408587e+07 5.993522873945450783e+07 7.535504444846026599e+07 7.103209777884082496e+07 6.987866623266643286e+07
1.215999999999999970e+00 6.729426367357201874e+07 5.995137696338675171e+07 7.314114508588759601e+07 7.103391762103123963e+07 6.987549600251467526e+07
1.219999999999999973e+00 6.750046034882634878e+07 5.963626222794323415e+07 7.271010515932314098e+07 7.103414034572669864e+07 6.986949585138837993e+07
1.223999999999999977e+00 6.676030237318138778e+07 5.925070781815663725e+07 7.375944933399516344e+07 7.106417455365493894e+07 6.986182527036979795e+07
1.227999999999999980e+00 6.521092954027871042e+07 5.911845021059381962e+07 7.543182091651825607e+07 7.114330379771976173e+07 6.985427754302304983e+07
1.231999999999999984e+00 6.341924217152722180e+07 5.941718353475904465e+07 7.688003309699125588e+07 7.126462894104088843e+07 6.984834053610788286e+07
1.235999999999999988e+00 6.212408007960502058e+07 6.004880641160486639e+07 7.766238211253365874e+07 7.139733391628599167e+07 6.984437765878050029e+07
1.239999999999999991e+00 6.187225848640862107e+07 6.066955594543118775e+07 7.777787840550805628e+07 7.150615851060822606e+07 6.984142271804744005e+07
1.243999999999999995e+00 6.275135946430640668e+07 6.087019364500142634e+07 7.743282261610798538e+07 7.157638943347401917e+07 6.983778029274125397e+07
1.247999999999999998e+00 6.436435564715339988e+07 6.041007646119721234e+07 7.678712872852766514e+07 7.162664073951853812e+07 6.983215462279346585e+07
1.252000000000000002e+00 6.604869019079209119e+07 5.937536301185034215e+07 7.588371031642654538e+07 7.169779368409991264e+07 6.982466021394751966e+07
1.256000000000000005e+00 6.720464040398287773e+07 5.816945596245627105e+07 7.477454199786576629e+07 7.182230184818923473e+07 6.981704678102405369e+07
1.260000000000000009e+00 6.754780323264737427e+07 5.733243508663156629e+07 7.368084627098900080e+07 7.199362861378377676e+07 6.981187025888165832e+07
1.264000000000000012e+00 6.716313394514037669e+07 5.727790251821826398e+07 7.299688483686363697e+07 7.215930242894433439e+07 6.981097329709419608e+07
1.268000000000000016e+00 6.636655403438491374e+07 5.808149813399985433e+07 7.308197012721852958e+07 7.224804761343216896e+07 6.981413561081835628e+07
1.272000000000000020e+00 6.549008538363161683e+07 5.943115839835181832e+07 7.397399551423695683e+07 7.221819071213506162e+07 6.981877791931964457e+07
1.276000000000000023e+00 6.473130367327455431e+07 6.076756757381951809e+07 7.525117540952777863e+07 7.209622720255866647e+07 6.982106701230777800e+07
1.280000000000000027e+00 6.414089631697998941e+07 6.154645049801024050e+07 7.618923485817244649e+07 7.197535292330203950e+07 6.981793548431372643e+07
1.284000000000000030e+00 6.371662368019114435e+07 6.149223319004543126e+07 7.615919150000083447e+07 7.196679568540574610e+07 6.980888938865928352e+07
1.288000000000000034e+00 6.350236890509153903e+07 6.071699209916142374e+07 7.502814657832372189e+07 7.212930810776045918e+07 6.979646621918970346e+07
1.292000000000000037e+00 6.360166699113781750e+07 5.964719121983477473e+07 7.329519558890594542e+07 7.242249832647427917e+07 6.978491391400438547e+07
1.296000000000000041e+00 6.409241143502361327e+07 5.879827666069214046e+07 7.184718857146792114e+07 7.272102537940052152e+07 6.977772767531953752e+07
1.300000000000000044e+00 6.491381235990399122e+07 5.851380483345399797e+07 7.145729811292897165e+07 7.289012733506447077e+07 6.977546797114919126e+07
1.304000000000000048e+00 6.582581574579897523e+07 5.880234304370349646e+07 7.231902996186584234e+07 7.287963622255095840e+07 6.977525451524525881e+07
1.308000000000000052e+00 6.649354495880676806e+07 5.935373503114246577e+07 7.389925272843638062e+07 7.277315320513992012e+07 6.977241274427750707e+07
1.312000000000000055e+00 6.665850937551800907e+07 5.972331778757323325e+07 7.520990019058261812e+07 7.274982919613258541e+07 6.976343089948095381e+07
1.316000000000000059e+00 6.628919293339679390e+07 5.958620727064812928e+07 7.535176694602900743e+07 7.297054437838323414e+07 6.974846893433165550e+07
1.320000000000000062e+00 6.560697008093908429e+07 5.892803754566715658e+07 7.402362465749171376e+07 7.345553897988592088e+07 6.973177447459259629e+07
1.324000000000000066e+00 6.496024552453762293e+07 5.807139679317266494e+07 7.170890368304386735e+07 7.403802070301128924e+07 6.971953663574476540e+07
1.328000000000000069e+00 6.462014226124595106e+07 5.752133278100837767e+07 6.943511801304416358e+07 7.443957244365116954e+07 6.971629491966584325e+07
1.332000000000000073e+00 6.462694313295180351e+07 5.770555092577257752e+07 6.823892743491129577e+07 7.443632460492597520e+07 6.972203800472079217e+07
1.336000000000000076e+00 6.478790608338017762e+07 5.873872805530585349e+07 6.862733855083508790e+07 7.401727862307298183e+07 6.973187038822008669e+07
1.340000000000000080e+00 6.482995790792079270e+07 6.032938222467860579e+07 7.031996031265191734e+07 7.342611373702588677e+07 6.973864625693427026e+07
1.344000000000000083e+00 6.460764927561049908e+07 6.187863761346444488e+07 7.239947375427378714e+07 7.304087037358312309e+07 6.973711716121536493e+07
1.348000000000000087e+00 6.422619057416829467e+07 6.272829687562720478e+07 7.377978623910525441e+07 7.314937569826728106e+07 6.972707636342805624e+07
1.352000000000000091e+00 6.399061107813610137e+07 6.244610199633693695e+07 7.374171066107457876e+07 7.375681506702114642e+07 6.971345789542873204e+07
1.356000000000000094e+00 6.420462110026945919e+07 6.102114495298491418e+07 7.226405569311365485e+07 7.455806621077536047e+07 6.970317429853220284e+07
1.360000000000000098e+00 6.494484530275119841e+07 5.888608132024525851e+07 6.999649034081514180e+07 7.511270489555418491e+07 6.970057139354538918e+07
1.364000000000000101e+00 6.596046535254229605e+07 5.676085626774753630e+07 6.790972766200356185e+07 7.512784728228683770e+07 6.970439806862767041e+07
1.368000000000000105e+00 6.677602753458905220e+07 5.538685060145188868e+07 6.681722201311933994e+07 7.466933655910778046e+07 6.970838801561136544e+07
1.372000000000000108e+00 6.694912341479597986e+07 5.525858333068671823e+07 6.701190380014371872e+07 7.414941617574551702e+07 6.970531691514626145e+07
1.376000000000000112e+00 6.633349399333605170e+07 5.645111876162843406e+07 6.818409449557664990e+07 7.407426550410403311e+07 6.969209060188975930e+07
1.380000000000000115e+00 6.518679477817763388e+07 5.859675918437267840e+07 6.963188185253702104e+07 7.469767055852624774e+07 6.967254827423900366e+07
1.384000000000000119e+00 6.405048903141057491e+07 6.100877414051306248e+07 7.062896622122138739e+07 7.580863243537828326e+07 6.965591153273175657e+07
1.388000000000000123e+00 6.346450566232509911e+07 6.290502664078721404e+07 7.075243125185124576e+07 7.681498874234904349e+07 6.965151389775714278e+07
1.392000000000000126e+00 6.367880396097359806e+07 6.366070590412886441e+07 7.001867129996235669e+07 7.710038272327278554e+07 6.966293549717566371e+07
1.396000000000000130e+00 6.452669665411746502e+07 6.301566896005608886e+07 6.879387007981738448e+07 7.644439419714507461e+07 6.968528897469556332e+07
1.400000000000000133e+00 6.552918889752704650e+07 6.117302139243941009e+07 6.756404956870141625e+07 7.522740440609413385e+07 6.970761129322138429e+07
1.404000000000000137e+00 6.616452919075259566e+07 5.874988411541355401e+07 6.670440549277752638e+07 7.425490821279543638e+07 6.971912197999587655e+07
1.407999999999999918e+00 6.614473088648271561e+07 5.658043374132212251e+07 6.635781980734147131e+07 7.427491928770625591e+07 6.971552238968884945e+07
1.411999999999999922e+00 6.554512737764115632e+07 5.542249096120928973e+07 6.644904742989040911e+07 7.547812597758561373e+07 6.970128463779777288e+07
1.415999999999999925e+00 6.472735522781259567e+07 5.566720608336858451e+07 6.678240963908304274e+07 7.731940683794659376e+07 6.968632159316059947e+07
1.419999999999999929e+00 6.411901221376977116e+07 5.717109412657118589e+07 6.714328104802006483e+07 7.880459644794565439e+07 6.967909195567519963e+07
1.423999999999999932e+00 6.398868542451638728e+07 5.929829212823249400e+07 6.735409562861561775e+07 7.909281443205021322e+07 6.968070539693814516e+07
1.427999999999999936e+00 6.434092257105388492e+07 6.117797377063414454e+07 6.728876046678733826e+07 7.804311558377361298e+07 6.968417568872880936e+07
1.431999999999999940e+00 6.496853248329561949e+07 6.207872666734053195e+07 6.688168559014895558e+07 7.634303021359229088e+07 6.967968554808652401e+07
1.435999999999999943e+00 6.560076552034468949e+07 6.173135584364260733e+07 6.615659917482117563e+07 7.510818487342423201e+07 6.966258414765959978e+07
1.439999999999999947e+00 6.603948205883274972e+07 6.044007030134160817e+07 6.525952428725866228e+07 7.518541270570911467e+07 6.963860150694924593e+07
1.443999999999999950e+00 6.620587191601598263e+07 5.891743704810679704e+07 6.444969852521075308e+07 7.660192608618846536e+07 6.962214709371425211e+07
1.447999999999999954e+00 6.609854343515111506e+07 5.791856544192354381e+07 6.401620662393556535e+07 7.852999480635112524e+07 6.962796444952699542e+07
1.451999999999999957e+00 6.572984490253371000e+07 5.786012681089523435e+07 6.414492297576254606e+07 7.981209018739010394e+07 6.966111341343481839e+07
1.455999999999999961e+00 6.511335095564659685e+07 5.862460558523228765e+07 6.477924951683698595e+07 7.971994341373771429e+07 6.971203719854752719e+07
1.459999999999999964e+00 6.431968104681891203e+07 5.965431946129093319e+07 6.560273565204982460e+07 7.845041707564063370e+07 6.976078819318327308e+07
1.463999999999999968e+00 6.354509836793161929e+07 6.028194960481812060e+07 6.616975183102907240e+07 7.708007667795175314e+07 6.978867015929266810e+07
1.467999999999999972e+00 6.310669939229518175e+07 6.011263737791696191e+07 6.613190316728881747e+07 7.680203634077249467e+07 6.979023925530183315e+07
1.471999999999999975e+00 6.331920212632319331e+07 5.924379177007260174e+07 6.543580682371927053e+07 7.807932934290042520e+07 6.977750430650632083e+07
1.475999999999999979e+00 6.429810946833997965e+07 5.820130585678992420e+07 6.436766993426764756e+07 8.027795399839496613e+07 6.977254631073144078e+07
1.479999999999999982e+00 6.580950020456033200e+07 5.763254942577657104e+07 6.340195689304038137e+07 8.205197384310944378e+07 6.979230853213204443e+07
1.483999999999999986e+00 6.728808526447513700e+07 5.793375991065523028e+07 6.294957033321620524e+07 8.123487037277206779e+07 6.983521676725745201e+07
1.487999999999999989e+00 6.805905640179163218e+07 5.902307504799304903e+07 6.310740862840083241e+07 7.857795040516334772e+07 6.987930703296957910e+07
1.491999999999999993e+00 6.767246232174322009e+07 6.038278021173870564e+07 6.360589230739094317e+07 7.553504173736894131e+07 6.989487728136409819e+07
1.495999999999999996e+00 6.617154906915321946e+07 6.133915145369707793e+07 6.398554888336343318e+07 7.391055973410226405e+07 6.986501602226811647e+07
1.500000000000000000e+00 6.413078689638104290e+07 6.141731309886445105e+07 6.390035628101777285e+07 7.481140131627155840e+07 6.980091149014584720e+07
1.504000000000000004e+00 6.241653767725969851e+07 6.057585726581695676e+07 6.336074108176456392e+07 7.796261704704006016e+07 6.974047393524296582e+07
1.508000000000000007e+00 6.177913442216683179e+07 5.920469135778952390e+07 6.275461231693227589e+07 8.093377332767397165e+07 6.972852869725240767e+07
1.512000000000000011e+00 6.248701522271731496e+07 5.790710017979228497e+07 6.261479697147580981e+07 8.244379614233112335e+07 6.978916009138938785e+07
1.516000000000000014e+00 6.419795288300342858e+07 5.720025791909264773e+07 6.327169736052673310e+07 8.149936420457501709e+07 6.990767156921884418e+07
1.520000000000000018e+00 6.613532564316204190e+07 5.729543460420441628e+07 6.457559541231217980e+07 7.847738934077465534e+07 7.003561662297412753e+07
1.524000000000000021e+00 6.747185939800538123e+07 5.805431489350642264e+07 6.590164310757802427e+07 7.496819711660915613e+07 7.011863266218772531e+07
1.528000000000000025e+00 6.771524609569382668e+07 5.911008223323531449e+07 6.645385795778731257e+07 7.288231126422214508e+07 7.013133498610335588e+07
1.532000000000000028e+00 6.689992024281288683e+07 6.005937357508157939e+07 6.571283367218860984e+07 7.335352063375204802e+07 7.009658065853528678e+07
1.536000000000000032e+00 6.550626874083223939e+07 6.061738887170249224e+07 6.377386683750037104e+07 7.609775145481167734e+07 7.007393713722626865e+07
1.540000000000000036e+00 6.417955790987616032e+07 6.067824057528746128e+07 6.137019549078823626e+07 7.960180048821431398e+07 7.012113337314434350e+07
1.544000000000000039e+00 6.341730150410588086e+07 6.029202144641009718e+07 5.954769673212353885e+07 8.200640613223563135e+07 7.025136026343050599e+07
1.548000000000000043e+00 6.338586157886616886e+07 5.961018161258400232e+07 5.915463880945719033e+07 8.213991181537294388e+07 7.041551435624128580e+07
