0.5424 1.97729 4.13924e-05 1.51548e-06 1.7348e-13 2.7188e-28 3.36492e-46 5.4868e-67
0.5428 1.98145 4.1466e-05 1.52187e-06 1.79982e-13 2.89712e-28 3.6683e-46 6.11452e-67
0.5432 1.98562 4.15399e-05 1.52823e-06 1.86718e-13 3.08695e-28 3.99873e-46 6.81345e-67
0.5436 1.98981 4.16143e-05 1.53457e-06 1.93697e-13 3.28901e-28 4.3586e-46 7.5916e-67
0.544 1.994 4.1689e-05 1.54089e-06 2.00926e-13 3.50408e-28 4.75051e-46 8.45787e-67
0.5444 1.99821 4.1764e-05 1.54718e-06 2.08414e-13 3.73299e-28 5.17727e-46 9.42216e-67
0.5448 2.00242 4.18394e-05 1.55345e-06 2.1617e-13 3.97661e-28 5.64195e-46 1.04955e-66
0.5452 2.00665 4.19152e-05 1.5597e-06 2.24204e-13 4.23586e-28 6.14787e-46 1.169e-66
0.5456 2.01089 4.19913e-05 1.56592e-06 2.32525e-13 4.51175e-28 6.69868e-46 1.30193e-66
0.546 2.01514 4.20679e-05 1.57212e-06 2.41142e-13 4.80531e-28 7.29828e-46 1.44986e-66
0.5464 2.0194 4.21448e-05 1.5783e-06 2.50067e-13 5.11766e-28 7.95098e-46 1.61444e-66
0.5468 2.02367 4.2222e-05 1.58445e-06 2.59308e-13 5.44998e-28 8.6614e-46 1.79756e-66
0.5472 2.02795 4.22997e-05 1.59058e-06 2.68877e-13 5.80353e-28 9.43461e-46 2.00127e-66
0.5476 2.03224 4.23777e-05 1.59669e-06 2.78786e-13 6.17963e-28 1.02761e-45 2.22786e-66
0.548 2.03655 4.24561e-05 1.60278e-06 2.89045e-13 6.57972e-28 1.11918e-45 2.4799e-66
0.5484 2.04086 4.25348e-05 1.60884e-06 2.99667e-13 7.00528e-28 1.21882e-45 2.76022e-66
0.5488 2.04518 4.2614e-05 1.61488e-06 3.10663e-13 7.45792e-28 1.32723e-45 3.07195e-66
0.5492 2.04951 4.26936e-05 1.6209e-06 3.22047e-13 7.93932e-28 1.44519e-45 3.41859e-66
0.5496 2.05385 4.27735e-05 1.6269e-06 3.33831e-13 8.45129e-28 1.57351e-45 3.80401e-66
0.55 2.05821 4.28538e-05 1.63287e-06 3.46029e-13 8.99572e-28 1.7131e-45 4.23252e-66
0.5504 2.06257 4.29345e-05 1.63882e-06 3.58655e-13 9.57466e-28 1.86493e-45 4.70889e-66
0.5508 2.06694 4.30156e-05 1.64475e-06 3.71724e-13 1.01902e-27 2.03008e-45 5.23842e-66
0.5512 2.07132 4.30971e-05 1.65066e-06 3.85249e-13 1.08448e-27 2.20969e-45 5.827e-66
0.5516 2.07571 4.3179e-05 1.65655e-06 3.99246e-13 1.15406e-27 2.40501e-45 6.48116e-66
0.552 2.08011 4.32613e-05 1.66242e-06 4.13732e-13 1.22804e-27 2.61741e-45 7.20813e-66
0.5524 2.08451 4.3344e-05 1.66827e-06 4.28722e-13 1.30668e-27 2.84837e-45 8.01595e-66
0.5528 2.08893 4.34271e-05 1.67409e-06 4.44232e-13 1.39027e-27 3.09947e-45 8.91354e-66
0.5532 2.09336 4.35106e-05 1.6799e-06 4.60281e-13 1.47913e-27 3.37248e-45 9.91078e-66
0.5536 2.09779 4.35945e-05 1.68569e-06 4.76887e-13 1.57357e-27 3.66926e-45 1.10187e-65
0.554 2.10223 4.36788e-05 1.69146e-06 4.94067e-13 1.67394e-27 3.99187e-45 1.22493e-65
0.5544 2.10668 4.37634e-05 1.6972e-06 5.1184e-13 1.7806e-27 4.34254e-45 1.36163e-65
0.5548 2.11114 4.38485e-05 1.70293e-06 5.30227e-13 1.89395e-27 4.72367e-45 1.51345e-65
0.5552 2.11561 4.3934e-05 1.70864e-06 5.49247e-13 2.0144e-27 5.13788e-45 1.68206e-65
0.5556 2.12009 4.40199e-05 1.71434e-06 5.68921e-13 2.14238e-27 5.58802e-45 1.86929e-65
0.556 2.12457 4.41062e-05 1.72001e-06 5.89271e-13 2.27835e-27 6.07715e-45 2.07718e-65
0.5564 2.12906 4.41929e-05 1.72567e-06 6.10319e-13 2.42281e-27 6.60863e-45 2.308e-65
0.5568 2.13356 4.42801e-05 1.73131e-06 6.32087e-13 2.57628e-27 7.18608e-45 2.56426e-65
0.5572 2.13807 4.43676e-05 1.73693e-06 6.546e-13 2.73931e-27 7.81342e-45 2.84872e-65
0.5576 2.14258 4.44555e-05 1.74254e-06 6.77881e-13 2.91249e-27 8.49493e-45 3.16447e-65
0.558 2.1471 4.45438e-05 1.74813e-06 7.01956e-13 3.09643e-27 9.23523e-45 3.51493e-65
0.5584 2.15163 4.46326e-05 1.75371e-06 7.2685e-13 3.2918e-27 1.00393e-44 3.90386e-65
0.5588 2.15617 4.47217e-05 1.75927e-06 7.5259e-13 3.49928e-27 1.09127e-44 4.33547e-65
0.5592 2.16072 4.48113e-05 1.76481e-06 7.79203e-13 3.71963e-27 1.18611e-44 4.81439e-65
0.5596 2.16527 4.49012e-05 1.77035e-06 8.06718e-13 3.95362e-27 1.28911e-44 5.34577e-65
0.56 2.16983 4.49916e-05 1.77587e-06 8.35164e-13 4.20208e-27 1.40095e-44 5.9353e-65
0.5604 2.17439 4.50824e-05 1.78137e-06 8.64571e-13 4.4659e-27 1.5224e-44 6.58929e-65
0.5608 2.17896 4.51735e-05 1.78686e-06 8.94969e-13 4.74601e-27 1.65425e-44 7.31474e-65
0.5612 2.18354 4.52651e-05 1.79235e-06 9.26391e-13 5.04338e-27 1.79739e-44 8.11937e-65
0.5616 2.18813 4.53571e-05 1.79781e-06 9.5887e-13 5.35909e-27 1.95278e-44 9.01176e-65
0.562 2.19272 4.54495e-05 1.80327e-06 9.92439e-13 5.69422e-27 2.12146e-44 1.00014e-64
0.5624 2.19732 4.55423e-05 1.80872e-06 1.02713e-12 6.04996e-27 2.30455e-44 1.10988e-64
0.5628 2.20193 4.56355e-05 1.81416e-06 1.06299e-12 6.42755e-27 2.50326e-44 1.23156e-64
0.5632 2.20654 4.57291e-05 1.81959e-06 1.10004e-12 6.82831e-27 2.71892e-44 1.36646e-64
0.5636 2.21116 4.58231e-05 1.825e-06 1.13833e-12 7.25364e-27 2.95294e-44 1.51602e-64
0.564 2.21579 4.59175e-05 1.83042e-06 1.1779e-12 7.70503e-27 3.20689e-44 1.68181e-64
0.5644 2.22042 4.60123e-05 1.83582e-06 1.21878e-12 8.18402e-27 3.48244e-44 1.86557e-64
0.5648 2.22506 4.61075e-05 1.84121e-06 1.26102e-12 8.6923e-27 3.7814e-44 2.06924e-64
0.5652 2.2297 4.62031e-05 1.8466e-06 1.30466e-12 9.23161e-27 4.10574e-44 2.29496e-64
0.5656 2.23435 4.62991e-05 1.85199e-06 1.34974e-12 9.80381e-27 4.45759e-44 2.54508e-64
0.566 2.23894 4.63955e-05 1.85736e-06 1.39632e-12 1.04109e-26 4.83925e-44 2.82224e-64
0.5664 2.2433 4.64923e-05 1.86274e-06 1.44443e-12 1.10549e-26 5.25323e-44 3.12933e-64
0.5668 2.24741 4.65895e-05 1.8681e-06 1.49413e-12 1.17381e-26 5.70224e-44 3.46954e-64
0.5672 2.25129 4.6687e-05 1.87347e-06 1.54547e-12 1.24628e-26 6.18919e-44 3.84643e-64
0.5676 2.25493 4.6785e-05 1.87883e-06 1.59849e-12 1.32315e-26 6.71726e-44 4.26391e-64
0.568 2.25834 4.68834e-05 1.88419e-06 1.65325e-12 1.40469e-26 7.28989e-44 4.72631e-64
0.5684 2.26151 4.69821e-05 1.88955e-06 1.70981e-12 1.49116e-26 7.91079e-44 5.23844e-64
0.5688 2.26445 4.70812e-05 1.89491e-06 1.76821e-12 1.58286e-26 8.58398e-44 5.80558e-64
0.5692 2.26717 4.71807e-05 1.90026e-06 1.82852e-12 1.68011e-26 9.31382e-44 6.4336e-64
0.5696 2.26965 4.72806e-05 1.90562e-06 1.8908e-12 1.78323e-26 1.0105e-43 7.12898e-64
0.57 2.27191 4.73809e-05 1.91098e-06 1.95511e-12 1.89257e-26 1.09627e-43 7.89888e-64
0.5704 2.27395 4.74815e-05 1.91634e-06 2.02151e-12 2.0085e-26 1.18923e-43 8.75122e-64
0.5708 2.27576 4.75825e-05 1.9217e-06 2.09006e-12 2.13142e-26 1.28999e-43 9.69474e-64
0.5712 2.27735 4.76839e-05 1.92706e-06 2.16083e-12 2.26173e-26 1.3992e-43 1.07391e-63
0.5716 2.27866 4.77857e-05 1.93243e-06 2.23389e-12 2.39987e-26 1.51754e-43 1.18951e-63
0.572 2.27968 4.78878e-05 1.93781e-06 2.30932e-12 2.5463e-26 1.64578e-43 1.31744e-63
0.5724 2.2804 4.79903e-05 1.94318e-06 2.38717e-12 2.70151e-26 1.78473e-43 1.45901e-63
0.5728 2.28084 4.80932e-05 1.94857e-06 2.46754e-12 2.86603e-26 1.93529e-43 1.61566e-63
0.5732 2.28099 4.81964e-05 1.95396e-06 2.55048e-12 3.04039e-26 2.09841e-43 1.78899e-63
0.5736 2.28087 4.83e-05 1.95936e-06 2.63609e-12 3.22519e-26 2.27512e-43 1.98076e-63
0.574 2.28046 4.84039e-05 1.96476e-06 2.72445e-12 3.42102e-26 2.46654e-43 2.19291e-63
0.5744 2.27979 4.85082e-05 1.97017e-06 2.81563e-12 3.62853e-26 2.67389e-43 2.42759e-63
0.5748 2.27886 4.86129e-05 1.9756e-06 2.90972e-12 3.84842e-26 2.89848e-43 2.68716e-63
0.5752 2.27766 4.87179e-05 1.98103e-06 3.00682e-12 4.08141e-26 3.14172e-43 2.97426e-63
0.5756 2.2762 4.88233e-05 1.98647e-06 3.10701e-12 4.32826e-26 3.40514e-43 3.29176e-63
0.576 2.27449 4.89289e-05 1.99193e-06 3.21038e-12 4.58979e-26 3.6904e-43 3.64287e-63
0.5764 2.27254 4.9035e-05 1.9974e-06 3.31704e-12 4.86685e-26 3.99929e-43 4.03111e-63
0.5768 2.27034 4.91414e-05 2.00288e-06 3.42708e-12 5.16034e-26 4.33375e-43 4.46038e-63
0.5772 2.26791 4.92481e-05 2.00837e-06 3.54061e-12 5.47123e-26 4.69586e-43 4.93496e-63
0.5776 2.26525 4.93551e-05 2.01388e-06 3.65772e-12 5.80053e-26 5.08789e-43 5.45961e-63
0.578 2.26236 4.94625e-05 2.0194e-06 3.77852e-12 6.1493e-26 5.51227e-43 6.03956e-63
0.5784 2.25925 4.95702e-05 2.02494e-06 3.90314e-12 6.51869e-26 5.97166e-43 6.68059e-63
0.5788 2.25593 4.96782e-05 2.03049e-06 4.03167e-12 6.90988e-26 6.46891e-43 7.38908e-63
0.5792 2.2524 4.97866e-05 2.03606e-06 4.16424e-12 7.32414e-26 7.00709e-43 8.17205e-63
0.5796 2.24868 4.98952e-05 2.04165e-06 4.30096e-12 7.76282e-26 7.58954e-43 9.03729e-63
0.58 2.24475 5.00042e-05 2.04726e-06 4.44197e-12 8.22731e-26 8.21986e-43 9.99334e-63
0.5804 2.24064 5.01135e-05 2.05289e-06 4.58738e-12 8.71911e-26 8.90195e-43 1.10497e-62
0.5808 2.23635 5.02231e-05 2.05854e-06 4.73733e-12 9.23981e-26 9.63999e-43 1.22167e-62
0.5812 2.23188 5.03331e-05 2.0642e-06 4.89195e-12 9.79106e-26 1.04385e-42 1.3506e-62
0.5816 2.22724 5.04433e-05 2.06989e-06 5.05139e-12 1.03746e-25 1.13025e-42 1.49301e-62
0.582 2.22244 5.05538e-05 2.0756e-06 5.21577e-12 1.09924e-25 1.22371e-42 1.65031e-62
0.5824 2.21749 5.06646e-05 2.08134e-06 5.38525e-12 1.16463e-25 1.32482e-42 1.82404e-62
0.5828 2.21238 5.07757e-05 2.08709e-06 5.55998e-12 1.23384e-25 1.43419e-42 2.01591e-62
0.5832 2.20714 5.08871e-05 2.09287e-06 5.74011e-12 1.30709e-25 1.55248e-42 2.22778e-62
0.5836 2.20176 5.09988e-05 2.09868e-06 5.9258e-12 1.38462e-25 1.68042e-42 2.46173e-62
0.584 2.19625 5.11108e-05 2.10451e-06 6.11721e-12 1.46667e-25 1.81878e-42 2.72004e-62
0.5844 2.19062 5.12231e-05 2.11036e-06 6.31451e-12 1.55349e-25 1.96841e-42 3.00521e-62
0.5848 2.18487 5.13356e-05 2.11625e-06 6.51787e-12 1.64536e-25 2.13021e-42 3.32004e-62
0.5852 2.17902 5.14484e-05 2.12216e-06 6.72746e-12 1.74257e-25 2.30515e-42 3.66756e-62
0.5856 2.17306 5.15615e-05 2.1281e-06 6.94348e-12 1.84543e-25 2.49431e-42 4.05114e-62
0.586 2.16701 5.16749e-05 2.13406e-06 7.16609e-12 1.95425e-25 2.6988e-42 4.47449e-62
0.5864 2.16088 5.17885e-05 2.14006e-06 7.3955e-12 2.06937e-25 2.91988e-42 4.94171e-62
0.5868 2.15466 5.19024e-05 2.14608e-06 7.6319e-12 2.19116e-25 3.15886e-42 5.4573e-62
0.5872 2.14838 5.20165e-05 2.15214e-06 7.87548e-12 2.31999e-25 3.41717e-42 6.02622e-62
0.5876 2.14202 5.21309e-05 2.15823e-06 8.12647e-12 2.45627e-25 3.69637e-42 6.65393e-62
0.588 2.1356 5.22456e-05 2.16435e-06 8.38507e-12 2.6004e-25 3.99813e-42 7.34647e-62
0.5884 2.12913 5.23605e-05 2.1705e-06 8.65149e-12 2.75285e-25 4.32423e-42 8.11047e-62
0.5888 2.12262 5.24757e-05 2.17668e-06 8.92597e-12 2.91408e-25 4.67664e-42 8.95324e-62
0.5892 2.11606 5.25911e-05 2.1829e-06 9.20873e-12 3.08458e-25 5.05744e-42 9.88283e-62
0.5896 2.10947 5.27067e-05 2.18915e-06 9.5e-12 3.26489e-25 5.46889e-42 1.09081e-61
0.59 2.10286 5.28226e-05 2.19543e-06 9.80004e-12 3.45555e-25 5.91344e-42 1.20388e-61
0.5904 2.09622 5.29387e-05 2.20176e-06 1.01091e-11 3.65714e-25 6.39371e-42 1.32858e-61
0.5908 2.08957 5.30551e-05 2.20811e-06 1.04274e-11 3.8703e-25 6.91255e-42 1.46607e-61
0.5912 2.08291 5.31717e-05 2.2145e-06 1.07552e-11 4.09565e-25 7.47301e-42 1.61768e-61
0.5916 2.07625 5.32885e-05 2.22093e-06 1.10929e-11 4.3339e-25 8.0784e-42 1.78482e-61
0.592 2.06959 5.34055e-05 2.2274e-06 1.14406e-11 4.58576e-25 8.73227e-42 1.96909e-61
0.5924 2.06294 5.35228e-05 2.2339e-06 1.17987e-11 4.852e-25 9.43846e-42 2.17222e-61
0.5928 2.05631 5.36402e-05 2.24044e-06 1.21674e-11 5.13342e-25 1.02011e-41 2.39612e-61
0.5932 2.0497 5.37579e-05 2.24702e-06 1.2547e-11 5.43088e-25 1.10247e-41 2.64291e-61
0.5936 2.04311 5.38759e-05 2.25364e-06 1.29379e-11 5.74527e-25 1.1914e-41 2.91489e-61
0.594 2.03656 5.3994e-05 2.2603e-06 1.33404e-11 6.07754e-25 1.28742e-41 3.21461e-61
0.5944 2.03004 5.41123e-05 2.267e-06 1.37548e-11 6.42869e-25 1.3911e-41 3.5449e-61
0.5948 2.02357 5.42309e-05 2.27374e-06 1.41814e-11 6.79976e-25 1.50302e-41 3.90882e-61
0.5952 2.01715 5.43496e-05 2.28052e-06 1.46205e-11 7.19187e-25 1.62385e-41 4.30979e-61
0.5956 2.01077 5.44685e-05 2.28734e-06 1.50726e-11 7.60619e-25 1.75428e-41 4.75153e-61
0.596 2.00446 5.45877e-05 2.29421e-06 1.55379e-11 8.04395e-25 1.89507e-41 5.23815e-61
0.5964 1.99821 5.4707e-05 2.30111e-06 1.60169e-11 8.50646e-25 2.04703e-41 5.77419e-61
0.5968 1.99202 5.48266e-05 2.30806e-06 1.65099e-11 8.9951e-25 2.21104e-41 6.3646e-61
0.5972 1.9859 5.49463e-05 2.31505e-06 1.70172e-11 9.5113e-25 2.38803e-41 7.01486e-61
0.5976 1.97986 5.50662e-05 2.32208e-06 1.75394e-11 1.00566e-24 2.57904e-41 7.73099e-61
0.598 1.9739 5.51863e-05 2.32916e-06 1.80767e-11 1.06326e-24 2.78514e-41 8.51959e-61
0.5984 1.96802 5.53066e-05 2.33628e-06 1.86297e-11 1.1241e-24 3.00753e-41 9.38794e-61
0.5988 1.96223 5.54271e-05 2.34345e-06 1.91987e-11 1.18836e-24 3.24747e-41 1.0344e-60
0.5992 1.95653 5.55478e-05 2.35066e-06 1.97842e-11 1.25623e-24 3.50633e-41 1.13966e-60
0.5996 1.95092 5.56686e-05 2.35791e-06 2.03867e-11 1.3279e-24 3.78559e-41 1.25555e-60
0.6 1.9454 5.57897e-05 2.36521e-06 2.10065e-11 1.40359e-24 4.08684e-41 1.38311e-60
0.6004 1.93999 5.59109e-05 2.37256e-06 2.16442e-11 1.48352e-24 4.41178e-41 1.52352e-60
0.6008 1.93468 5.60323e-05 2.37995e-06 2.23002e-11 1.56791e-24 4.76227e-41 1.67806e-60
0.6012 1.92947 5.61538e-05 2.38738e-06 2.2975e-11 1.65702e-24 5.14028e-41 1.84814e-60
0.6016 1.92437 5.62756e-05 2.39486e-06 2.36693e-11 1.75111e-24 5.54795e-41 2.03531e-60
0.602 1.91938 5.63975e-05 2.40239e-06 2.43834e-11 1.85044e-24 5.98758e-41 2.24127e-60
0.6024 1.9145 5.65196e-05 2.40996e-06 2.51179e-11 1.9553e-24 6.46165e-41 2.4679e-60
0.6028 1.90974 5.66418e-05 2.41759e-06 2.58733e-11 2.066e-24 6.97282e-41 2.71724e-60
0.6032 1.90509 5.67643e-05 2.42525e-06 2.66503e-11 2.18286e-24 7.52396e-41 2.99155e-60
0.6036 1.90056 5.68869e-05 2.43297e-06 2.74493e-11 2.3062e-24 8.11817e-41 3.29332e-60
0.604 1.89614 5.70096e-05 2.44073e-06 2.82711e-11 2.43639e-24 8.75876e-41 3.62526e-60
0.6044 1.89185 5.71325e-05 2.44854e-06 2.91161e-11 2.5738e-24 9.44932e-41 3.99037e-60
0.6048 1.88767 5.72556e-05 2.45639e-06 2.9985e-11 2.71881e-24 1.01937e-40 4.39194e-60
0.6052 1.88362 5.73789e-05 2.4643e-06 3.08785e-11 2.87185e-24 1.0996e-40 4.83356e-60
0.6056 1.87969 5.75023e-05 2.47225e-06 3.17972e-11 3.03334e-24 1.18608e-40 5.31921e-60
0.606 1.87588 5.76259e-05 2.48024e-06 3.27417e-11 3.20376e-24 1.27928e-40 5.85323e-60
0.6064 1.8722 5.77497e-05 2.48829e-06 3.37128e-11 3.38357e-24 1.37972e-40 6.4404e-60
0.6068 1.86864 5.78736e-05 2.49638e-06 3.47111e-11 3.57329e-24 1.48795e-40 7.08595e-60
0.6072 1.8652 5.79977e-05 2.50452e-06 3.57374e-11 3.77346e-24 1.60458e-40 7.79566e-60
0.6076 1.86189 5.81219e-05 2.51271e-06 3.67923e-11 3.98463e-24 1.73024e-40 8.57583e-60
0.608 1.85869 5.82463e-05 2.52095e-06 3.78767e-11 4.20741e-24 1.86562e-40 9.43339e-60
0.6084 1.85562 5.83709e-05 2.52923e-06 3.89914e-11 4.44242e-24 2.01148e-40 1.0376e-59
0.6088 1.85268 5.84957e-05 2.53756e-06 4.0137e-11 4.69032e-24 2.16861e-40 1.14119e-59
0.6092 1.84985 5.86206e-05 2.54594e-06 4.13144e-11 4.95179e-24 2.33788e-40 1.25504e-59
0.6096 1.84714 5.87456e-05 2.55437e-06 4.25245e-11 5.22758e-24 2.5202e-40 1.38014e-59
0.61 1.84455 5.88709e-05 2.56284e-06 4.3768e-11 5.51844e-24 2.71658e-40 1.51761e-59
0.6104 1.84208 5.89963e-05 2.57137e-06 4.50459e-11 5.8252e-24 2.92808e-40 1.66866e-59
0.6108 1.83973 5.91218e-05 2.57994e-06 4.6359e-11 6.14869e-24 3.15585e-40 1.8346e-59
0.6112 1.83748 5.92476e-05 2.58855e-06 4.77083e-11 6.48983e-24 3.40114e-40 2.0169e-59
0.6116 1.83536 5.93735e-05 2.59721e-06 4.90947e-11 6.84954e-24 3.66528e-40 2.21716e-59
0.612 1.83334 5.94995e-05 2.60593e-06 5.05191e-11 7.22882e-24 3.94969e-40 2.43714e-59
0.6124 1.83143 5.96258e-05 2.61468e-06 5.19825e-11 7.62872e-24 4.25591e-40 2.67874e-59
0.6128 1.82963 5.97522e-05 2.62349e-06 5.34859e-11 8.05033e-24 4.5856e-40 2.9441e-59
0.6132 1.82793 5.98788e-05 2.63234e-06 5.50304e-11 8.49482e-24 4.94053e-40 3.2355e-59
0.6136 1.82634 6.00055e-05 2.64124e-06 5.66169e-11 8.9634e-24 5.32262e-40 3.5555e-59
0.614 1.82484 6.01324e-05 2.65018e-06 5.82466e-11 9.45736e-24 5.73391e-40 3.90687e-59
0.6144 1.82344 6.02595e-05 2.65917e-06 5.99205e-11 9.97803e-24 6.17661e-40 4.29267e-59
0.6148 1.82214 6.03868e-05 2.6682e-06 6.16398e-11 1.05268e-23 6.6531e-40 4.71622e-59
0.6152 1.82093 6.05143e-05 2.67728e-06 6.34056e-11 1.11053e-23 7.16592e-40 5.18121e-59
0.6156 1.8198 6.06419e-05 2.68641e-06 6.52191e-11 1.17149e-23 7.7178e-40 5.69164e-59
0.616 1.81877 6.07697e-05 2.69558e-06 6.70815e-11 1.23574e-23 8.3117e-40 6.25192e-59
0.6164 1.81781 6.08977e-05 2.7048e-06 6.89941e-11 1.30345e-23 8.95076e-40 6.86687e-59
0.6168 1.81694 6.10259e-05 2.71406e-06 7.0958e-11 1.37479e-23 9.63838e-40 7.54178e-59
0.6172 1.81614 6.11542e-05 2.72337e-06 7.29746e-11 1.44997e-23 1.03782e-39 8.28245e-59
0.6176 1.81541 6.12828e-05 2.73272e-06 7.50451e-11 1.52919e-23 1.11742e-39 9.09522e-59
0.618 1.81475 6.14115e-05 2.74211e-06 7.7171e-11 1.61265e-23 1.20305e-39 9.98705e-59
0.6184 1.81416 6.15404e-05 2.75155e-06 7.93537e-11 1.70059e-23 1.29516e-39 1.09656e-58
0.6188 1.81363 6.16695e-05 2.76103e-06 8.15944e-11 1.79323e-23 1.39425e-39 1.20391e-58
0.6192 1.81317 6.17988e-05 2.77055e-06 8.38947e-11 1.89082e-23 1.50083e-39 1.32169e-58
0.6196 1.81275 6.19284e-05 2.78011e-06 8.62561e-11 1.99363e-23 1.61546e-39 1.45088e-58
0.62 1.81239 6.20581e-05 2.78972e-06 8.868e-11 2.10192e-23 1.73874e-39 1.59259e-58
0.6204 1.81208 6.2188e-05 2.79937e-06 9.1168e-11 2.21598e-23 1.87132e-39 1.74803e-58
0.6208 1.81181 6.23181e-05 2.80906e-06 9.37217e-11 2.33612e-23 2.01389e-39 1.9185e-58
0.6212 1.81158 6.24484e-05 2.8188e-06 9.63427e-11 2.46265e-23 2.1672e-39 2.10545e-58
0.6216 1.81138 6.2579e-05 2.82857e-06 9.90327e-11 2.5959e-23 2.33204e-39 2.31046e-58
0.622 1.81122 6.27097e-05 2.83838e-06 1.01793e-10 2.73624e-23 2.50927e-39 2.53526e-58
0.6224 1.81109 6.28407e-05 2.84824e-06 1.04626e-10 2.88401e-23 2.69981e-39 2.78173e-58
0.6228 1.81099 6.29718e-05 2.85813e-06 1.07533e-10 3.03962e-23 2.90466e-39 3.05196e-58
0.6232 1.8109 6.31032e-05 2.86807e-06 1.10516e-10 3.20346e-23 3.12486e-39 3.34821e-58
0.6236 1.81084 6.32348e-05 2.87804e-06 1.13577e-10 3.37597e-23 3.36156e-39 3.67297e-58
0.624 1.81078 6.33667e-05 2.88805e-06 1.16717e-10 3.5576e-23 3.61598e-39 4.02895e-58
0.6244 1.81074 6.34987e-05 2.8981e-06 1.19939e-10 3.74881e-23 3.88943e-39 4.41912e-58
0.6248 1.8107 6.3631e-05 2.90818e-06 1.23244e-10 3.95011e-23 4.18332e-39 4.84676e-58
0.6252 1.81067 6.37636e-05 2.91831e-06 1.26635e-10 4.16201e-23 4.49915e-39 5.31541e-58
0.6256 1.81063 6.38963e-05 2.92847e-06 1.30114e-10 4.38507e-23 4.83854e-39 5.82898e-58
0.626 1.81059 6.40293e-05 2.93867e-06 1.33682e-10 4.61985e-23 5.20324e-39 6.39173e-58
0.6264 1.81054 6.41626e-05 2.9489e-06 1.37343e-10 4.86697e-23 5.5951e-39 7.00834e-58
0.6268 1.81048 6.42961e-05 2.95917e-06 1.41097e-10 5.12706e-23 6.01613e-39 7.68392e-58
0.6272 1.8104 6.44298e-05 2.96947e-06 1.44947e-10 5.40079e-23 6.46846e-39 8.42404e-58
0.6276 1.8103 6.45638e-05 2.97981e-06 1.48896e-10 5.68885e-23 6.95441e-39 9.23483e-58
0.628 1.81018 6.46981e-05 2.99018e-06 1.52946e-10 5.99198e-23 7.47643e-39 1.0123e-57
0.6284 1.81003 6.48326e-05 3.00059e-06 1.571e-10 6.31097e-23 8.03717e-39 1.10958e-57
0.6288 1.80985 6.49674e-05 3.01103e-06 1.61359e-10 6.64661e-23 8.63947e-39 1.21612e-57
0.6292 1.80964 6.51024e-05 3.0215e-06 1.65726e-10 6.99976e-23 9.28638e-39 1.33281e-57
0.6296 1.80939 6.52377e-05 3.03201e-06 1.70204e-10 7.37133e-23 9.98116e-39 1.4606e-57
0.63 1.8091 6.53733e-05 3.04255e-06 1.74796e-10 7.76224e-23 1.07273e-38 1.60053e-57
0.6304 1.80877 6.55091e-05 3.05312e-06 1.79503e-10 8.17348e-23 1.15286e-38 1.75375e-57
0.6308 1.80839 6.56453e-05 3.06372e-06 1.8433e-10 8.6061e-23 1.2389e-38 1.9215e-57
0.6312 1.80797 6.57817e-05 3.07435e-06 1.89277e-10 9.06118e-23 1.33128e-38 2.10517e-57
0.6316 1.80749 6.59184e-05 3.08501e-06 1.9435e-10 9.53987e-23 1.43048e-38 2.30623e-57
0.632 1.80696 6.60554e-05 3.0957e-06 1.99549e-10 1.00434e-22 1.53697e-38 2.52633e-57
0.6324 1.80637 6.61927e-05 3.10642e-06 2.04879e-10 1.05729e-22 1.65131e-38 2.76724e-57
0.6328 1.80572 6.63303e-05 3.11717e-06 2.10342e-10 1.11299e-22 1.77404e-38 3.03093e-57
0.6332 1.80501 6.64681e-05 3.12794e-06 2.15941e-10 1.17156e-22 1.90579e-38 3.31953e-57
0.6336 1.80423 6.66063e-05 3.13875e-06 2.2168e-10 1.23315e-22 2.04721e-38 3.63536e-57
0.634 1.80339 6.67448e-05 3.14958e-06 2.27561e-10 1.29793e-22 2.199e-38 3.98098e-57
0.6344 1.80248 6.68837e-05 3.16044e-06 2.33588e-10 1.36604e-22 2.36191e-38 4.35917e-57
0.6348 1.8015 6.70228e-05 3.17133e-06 2.39765e-10 1.43765e-22 2.53674e-38 4.77297e-57
0.6352 1.80045 6.71623e-05 3.18224e-06 2.46094e-10 1.51295e-22 2.72437e-38 5.2257e-57
0.6356 1.79932 6.7302e-05 3.19318e-06 2.52579e-10 1.59211e-22 2.9257e-38 5.72099e-57
0.636 1.79811 6.74422e-05 3.20414e-06 2.59224e-10 1.67534e-22 3.14174e-38 6.26282e-57
0.6364 1.79683 6.75826e-05 3.21513e-06 2.66032e-10 1.76283e-22 3.37354e-38 6.85551e-57
0.6368 1.79547 6.77234e-05 3.22615e-06 2.73008e-10 1.85481e-22 3.62224e-38 7.50379e-57
0.6372 1.79403 6.78646e-05 3.23718e-06 2.80154e-10 1.95149e-22 3.88906e-38 8.21284e-57
0.6376 1.7925 6.80061e-05 3.24824e-06 2.87475e-10 2.05311e-22 4.1753e-38 8.9883e-57
0.638 1.7909 6.81479e-05 3.25933e-06 2.94974e-10 2.15992e-22 4.48235e-38 9.83633e-57
0.6384 1.78921 6.82901e-05 3.27044e-06 3.02656e-10 2.27219e-22 4.81171e-38 1.07637e-56
0.6388 1.78743 6.84327e-05 3.28156e-06 3.10525e-10 2.39017e-22 5.16499e-38 1.17776e-56
