1.966 1.30471 1.3256 1.66026 1.45772 1.41589 2.50911 0 0 0 0 0 0
1.968 1.40283 1.35148 1.60304 1.41462 1.38522 2.42927 0 0 0 0 0 0
1.97 1.49617 1.3691 1.52338 1.33997 1.37116 2.33802 0 0 0 0 0 0
1.972 1.57405 1.37867 1.42699 1.24565 1.37362 2.24365 0 0 0 0 0 0
1.974 1.6275 1.38113 1.3208 1.14826 1.38983 2.1545 0 0 0 0 0 0
1.976 1.65038 1.37768 1.21243 1.06632 1.4151 2.07796 0 0 0 0 0 0
1.978 1.64013 1.36946 1.10979 1.01681 1.44391 2.01949 0 0 0 0 0 0
1.98 1.59816 1.35725 1.02062 1.01199 1.47103 1.98187 0 0 0 0 0 0
1.982 1.5297 1.34148 0.951933 1.05693 1.49262 1.96483 0 0 0 0 0 0
1.984 1.4432 1.32232 0.909622 1.14822 1.50689 1.96502 0 0 0 0 0 0
1.986 1.34934 1.29996 0.897875 1.27426 1.51433 1.97651 0 0 0 0 0 0
1.988 1.2597 1.27491 0.918706 1.41694 1.51735 1.99157 0 0 0 0 0 0
1.99 1.18544 1.24832 0.971524 1.55457 1.51954 2.00179 0 0 0 0 0 0
1.992 1.13585 1.22209 1.05285 1.66553 1.52458 1.99931 0 0 0 0 0 0
1.994 1.11732 1.19883 1.15627 1.73193 1.53515 1.97798 0 0 0 0 0 0
1.996 1.13248 1.18159 1.27268 1.74271 1.55202 1.93435 0 0 0 0 0 0
1.998 1.17996 1.17347 1.39096 1.69557 1.57356 1.86825 0 0 0 0 0 0
2 1.25456 1.177 1.4989 1.59744 1.59584 1.78293 0 0 0 0 0 0
2.002 1.34786 1.1937 1.58459 1.46332 1.61332 1.68468 0 0 0 0 0 0
2.004 1.44928 1.22358 1.63784 1.31381 1.61993 1.58208 0 0 0 0 0 0
2.006 1.54733 1.26498 1.65166 1.17166 1.6105 1.48477 0 0 0 0 0 0
2.008 1.63098 1.31461 1.62349 1.058 1.58217 1.40223 0 0 0 0 0 0
2.01 1.69091 1.36785 1.55596 0.989009 1.53537 1.34237 0 0 0 0 0 0
2.012 1.72058 1.41933 1.45693 0.973333 1.47434 1.31051 0 0 0 0 0 0
2.014 1.7169 1.46363 1.33892 1.01099 1.40685 1.30862 0 0 0 0 0 0
2.016 1.68052 1.49601 1.21762 1.09367 1.34321 1.33506 0 0 0 0 0 0
2.018 1.61562 1.51303 1.10992 1.20648 1.29461 1.38484 0 0 0 0 0 0
2.02 1.52939 1.51301 1.03153 1.33069 1.27118 1.45037 0 0 0 0 0 0
2.022 1.43107 1.49622 0.99463 1.44698 1.27996 1.52249 0 0 0 0 0 0
2.024 1.33089 1.46477 1.00584 1.53866 1.32332 1.59185 0 0 0 0 0 0
2.026 1.23891 1.42229 1.06496 1.59417 1.39807 1.65009 0 0 0 0 0 0
2.028 1.16388 1.37336 1.16464 1.60863 1.49549 1.69099 0 0 0 0 0 0
2.03 1.11243 1.32291 1.2912 1.58406 1.60232 1.71122 0 0 0 0 0 0
2.032 1.08842 1.27559 1.42644 1.5284 1.7027 1.71059 0 0 0 0 0 0
2.034 1.09268 1.2353 1.55025 1.45362 1.78061 1.6919 0 0 0 0 0 0
2.036 1.12312 1.20482 1.64365 1.37324 1.82252 1.6603 0 0 0 0 0 0
2.038 1.17511 1.1857 1.69176 1.29981 1.81984 1.62233 0 0 0 0 0 0
2.04 1.24213 1.17829 1.68623 1.24285 1.77051 1.58482 0 0 0 0 0 0
2.042 1.31655 1.18197 1.62667 1.20752 1.67974 1.55379 0 0 0 0 0 0
2.044 1.39051 1.19542 1.52092 1.19431 1.55947 1.53351 0 0 0 0 0 0
2.046 1.45666 1.2169 1.38394 1.19964 1.42667 1.52597 0 0 0 0 0 0
2.048 1.50891 1.24452 1.23558 1.2172 1.30091 1.53064 0 0 0 0 0 0
2.05 1.54286 1.27644 1.09755 1.23976 1.20123 1.54476 0 0 0 0 0 0
2.052 1.55612 1.31089 0.990079 1.26094 1.1432 1.5639 0 0 0 0 0 0
2.054 1.54839 1.34621 0.928731 1.27663 1.13635 1.58284 0 0 0 0 0 0
2.056 1.52131 1.38077 0.922077 1.28576 1.18262 1.59651 0 0 0 0 0 0
2.058 1.4782 1.41292 0.970442 1.29034 1.27595 1.60086 0 0 0 0 0 0
2.06 1.42365 1.44092 1.06601 1.29466 1.40313 1.59356 0 0 0 0 0 0
2.062 1.3631 1.46305 1.19427 1.30412 1.54577 1.57431 0 0 0 0 0 0
2.064 1.30236 1.47759 1.33644 1.32359 1.68313 1.54492 0 0 0 0 0 0
2.066 1.24709 1.4831 1.47259 1.35607 1.79518 1.50888 0 0 0 0 0 0
2.068 1.20245 1.47857 1.58482 1.40161 1.86562 1.47078 0 0 0 0 0 0
2.07 1.17266 1.46361 1.65992 1.45696 1.88418 1.43549 0 0 0 0 0 0
2.072 1.16066 1.43865 1.69117 1.51583 1.84803 1.4074 0 0 0 0 0 0
2.074 1.16794 1.40501 1.67893 1.56993 1.76195 1.38966 0 0 0 0 0 0
2.076 1.19427 1.36487 1.62999 1.6104 1.63747 1.38375 0 0 0 0 0 0
2.078 1.23773 1.32117 1.55584 1.62939 1.4909 1.38932 0 0 0 0 0 0
2.08 1.29471 1.27731 1.47025 1.62166 1.34092 1.40429 0 0 0 0 0 0
2.082 1.36012 1.23691 1.38661 1.58561 1.20589 1.42527 0 0 0 0 0 0
2.084 1.42774 1.20341 1.31557 1.52379 1.10136 1.44818 0 0 0 0 0 0
2.086 1.49072 1.17968 1.2634 1.44271 1.03827 1.46893 0 0 0 0 0 0
2.088 1.54214 1.16777 1.23139 1.35194 1.02184 1.484 0 0 0 0 0 0
2.09 1.57575 1.16857 1.21621 1.26277 1.05146 1.491 0 0 0 0 0 0
2.092 1.58663 1.1817 1.21137 1.18658 1.12131 1.48888 0 0 0 0 0 0
2.094 1.57185 1.20552 1.20916 1.13315 1.22169 1.47797 0 0 0 0 0 0
2.096 1.53093 1.23716 1.20277 1.10936 1.34056 1.45979 0 0 0 0 0 0
2.098 1.4661 1.2728 1.18814 1.1182 1.4653 1.43664 0 0 0 0 0 0
2.1 1.3823 1.30806 1.16504 1.15844 1.58405 1.41122 0 0 0 0 0 0
2.102 1.28676 1.33836 1.13731 1.22484 1.68686 1.38616 0 0 0 0 0 0
2.104 1.18841 1.35951 1.11191 1.30889 1.76621 1.36373 0 0 0 0 0 0
2.106 1.09692 1.36817 1.09735 1.39993 1.8172 1.34569 0 0 0 0 0 0
2.108 1.02164 1.36232 1.10152 1.48645 1.83734 1.33334 0 0 0 0 0 0
2.11 0.970523 1.3416 1.12953 1.55743 1.82626 1.32763 0 0 0 0 0 0
2.112 0.949066 1.30747 1.18202 1.60359 1.78531 1.32946 0 0 0 0 0 0
2.114 0.9596 1.26318 1.25436 1.61833 1.71732 1.33984 0 0 0 0 0 0
2.116 1.00087 1.21347 1.33682 1.59842 1.62658 1.36 0 0 0 0 0 0
2.118 1.06806 1.1641 1.41604 1.54429 1.51877 1.39128 0 0 0 0 0 0
2.12 1.15328 1.12111 1.47715 1.46005 1.40114 1.43485 0 0 0 0 0 0
2.122 1.2464 1.09008 1.5066 1.35306 1.28239 1.49122 0 0 0 0 0 0
2.124 1.33627 1.07533 1.49486 1.23336 1.17244 1.55961 0 0 0 0 0 0
2.126 1.41202 1.07925 1.43853 1.11272 1.08185 1.63746 0 0 0 0 0 0
2.128 1.46435 1.1019 1.34155 1.00357 1.02083 1.72002 0 0 0 0 0 0
2.13 1.48673 1.14083 1.21508 0.91779 0.998048 1.80032 0 0 0 0 0 0
2.132 1.47612 1.19142 1.07603 0.865427 1.01932 1.86953 0 0 0 0 0 0
2.134 1.43332 1.24738 0.944522 0.853534 1.08637 1.91788 0 0 0 0 0 0
2.136 1.36291 1.30165 0.840685 0.88519 1.19597 1.93581 0 0 0 0 0 0
2.138 1.27255 1.34741 0.78123 0.958884 1.33963 1.91558 0 0 0 0 0 0
2.14 1.17207 1.37909 0.776559 1.06837 1.50406 1.85277 0.377558 0 0 0 0 0
2.142 1.0722 1.39321 0.828835 1.20306 1.67231 1.74763 0.574263 0 0 0 0 0
2.144 0.983337 1.3889 0.931407 1.34904 1.82562 1.60591 0.740856 0 0 0 0 0
2.146 0.914265 1.36808 1.06971 1.49054 1.9457 1.43896 0.865977 0 0 0 0 0
2.148 0.871274 1.3351 1.22351 1.61177 2.01709 1.26303 0.945828 0 0 0 0 0
2.15 0.857549 1.2961 1.37011 1.69896 2.02942 1.09763 0.984157 0 0 0 0 0
2.152 0.873009 1.25799 1.488 1.74212 1.97898 0.963303 0.991027 0 0 0 0 0
2.154 0.914568 1.22741 1.56029 1.73658 1.86951 0.878856 0.980679 0 0 0 0 0
2.156 0.97673 1.20967 1.57742 1.68365 1.71207 0.858621 0.968925 0 0 0 0 0
2.158 1.05244 1.20799 1.5386 1.59066 1.52378 0.910043 0.970523 0 0 0 0 0
2.16 1.13402 1.22308 1.45182 1.47003 1.32584 1.03207 0.996996 0 0 0 0 0
2.162 1.21413 1.25318 1.33247 1.33762 1.14085 1.21462 1.05517 0 0 0 0 0
2.164 1.28646 1.29448 1.20069 1.2106 0.990049 1.43932 1.14664 0 0 0 0 0
2.166 1.34634 1.34186 1.07812 1.10504 0.890568 1.68145 1.26802 0 0 0 0 0
2.168 1.39093 1.38988 0.98439 1.0337 0.853334 1.91297 1.41203 0 0 0 0 0
2.17 1.41923 1.43363 0.93413 1.00426 0.881723 2.10608 1.56888 0 0 0 0 0
2.172 1.43183 1.46949 0.934798 1.01838 0.971225 2.23699 1.72786 0 0 0 0 0
2.174 1.43054 1.49553 0.985785 1.07164 1.11009 2.2892 1.87875 0 0 0 0 0
2.176 1.41796 1.51158 1.07881 1.1544 1.28087 2.25587 2.01291 0 0 0 0 0
2.178 1.39705 1.51886 1.19954 1.2534 1.46263 2.14089 2.12385 0 0 0 0 0
2.18 1.37087 1.51943 1.33003 1.35393 1.63348 1.9584 2.2074 0 0 0 0 0
2.182 1.34236 1.51543 1.45166 1.44201 1.77322 1.73093 2.2615 0 0 0 0 0
2.184 1.31425 1.5085 1.54795 1.50646 1.86557 1.48633 2.2858 0 0 0 0 0
2.186 1.28909 1.49926 1.6069 1.54032 1.89994 1.25396 2.2811 0 0 0 0 0
2.188 1.26927 1.48724 1.62247 1.54155 1.8725 1.06078 3.73479 0 0 0 0 0
2.19 1.257 1.47113 1.59503 1.51293 1.78638 0.9278 5.01335 0 0 0 0 0
2.192 1.25425 1.44926 1.5308 1.46109 1.65115 0.867528 6.20243 0 0 0 0 0
2.194 1.26261 1.42036 1.44049 1.39511 1.4816 0.882707 7.22551 0 0 0 0 0
2.196 1.283 1.3843 1.33732 1.32475 1.29608 0.966487 8.01827 0 0 0 0 0
2.198 1.31541 1.34257 1.2349 1.25884 1.11441 1.10395 8.53367 0 0 0 0 0
2.2 1.35865 1.29847 1.14535 1.20392 0.955852 1.27471 8.74547 0 0 0 0 0
2.202 1.41017 1.25692 1.07774 1.16355 0.837056 1.45607 8.64999 0 0 0 0 0
2.204 1.46606 1.22368 1.03723 1.1382 0.770399 1.62628 8.26581 0 0 0 0 0
2.206 1.52127 1.20438 1.02495 1.12582 0.762728 1.76737 7.63173 0 0 0 0 0
2.208 1.57005 1.20334 1.03839 1.12278 0.814668 1.86706 6.85615 0 0 0 0 0
2.21 1.6066 1.22246 1.07231 1.12511 0.920552 1.91976 6.04875 0 0 0 0 0
2.212 1.62576 1.26048 1.11988 1.12962 1.06897 1.9263 5.31195 0 0 0 0 0
2.214 1.62381 1.31272 1.17382 1.13475 1.24393 1.89286 4.7284 0 0 0 0 0
2.216 1.59911 1.37148 1.22744 1.1409 1.42646 1.82921 4.35189 0 0 0 0 0
2.218 1.55252 1.42701 1.27527 1.15022 1.59668 1.74669 4.2027 0 0 0 0 0
2.22 1.48756 1.46902 1.31347 1.16599 1.73584 1.65644 4.26777 0 0 0 0 0
2.222 1.41012 1.48844 1.33994 1.19154 1.82853 1.56798 4.50534 0 0 0 0 0
2.224 1.32792 1.47903 1.35404 1.22916 1.86436 1.48849 4.85305 0 0 0 0 0
2.226 1.24966 1.43876 1.35642 1.27913 1.8393 1.42272 5.24 0 0 0 0 0
2.228 1.18395 1.37047 1.3486 1.33911 1.75624 1.37345 5.59611 0 0 0 0 0
2.23 1.13824 1.28177 1.33271 1.4041 1.62481 1.34218 5.86599 0 0 0 0 0
2.232 1.11788 1.18419 1.31132 1.46687 1.46028 1.32984 6.0171 0 0 0 0 0
2.234 1.12544 1.09148 1.28724 1.51904 1.28194 1.33728 6.04054 0 0 0 0 0
2.236 1.1603 1.01768 1.26348 1.55239 1.11074 1.36527 5.94945 0 0 0 0 0
2.238 1.21876 0.974861 1.24312 1.56031 0.966814 1.41408 5.77389 0 0 0 0 0
2.24 1.2945 0.971266 1.22916 1.53905 0.867046 1.48272 5.55316 0 0 0 0 0
2.242 1.37931 1.00995 1.22427 1.48869 0.822947 1.56806 5.32738 0 0 0 0 0
2.244 1.46416 1.0882 1.23046 1.41333 0.839259 1.66411 5.12667 0 0 0 0 0
2.246 1.54024 1.19795 1.2488 1.32086 0.91338 1.76184 4.96126 0 0 0 0 0
2.248 1.59998 1.32685 1.27908 1.22193 1.03574 1.84961 4.83895 0 0 0 0 0
2.25 1.6379 1.46013 1.31962 1.12857 1.19104 1.91438 4.75434 0 0 0 0 0
2.252 1.65111 1.58271 1.36734 1.05249 1.36024 1.9436 4.69227 0 0 0 0 0
2.254 1.6395 1.68127 1.41787 1.00341 1.52299 1.92742 4.63309 0 0 0 0 0
2.256 1.60562 1.74598 1.46606 0.987659 1.66014 1.86091 4.55837 0 0 0 0 0
2.258 1.55421 1.77165 1.50649 1.00725 1.75607 1.74582 4.4559 0 0 0 0 0
2.26 1.49155 1.75803 1.5342 1.05959 1.80054 1.59133 4.32049 0 0 0 0 0
2.262 1.4247 1.7094 1.54531 1.1378 1.7897 1.41382 4.15505 0 0 0 0 0
2.264 1.36073 1.63358 1.53754 1.23171 1.72634 1.23515 3.97542 0 0 0 0 0
2.266 1.30598 1.54043 1.51058 1.32923 1.61929 1.07994 3.80181 0 0 0 0 0
2.268 1.26555 1.44034 1.46614 1.418 1.48212 0.972076 3.65382 0 0 0 0 0
2.27 1.24284 1.3428 1.40778 1.48706 1.3313 0.930895 3.54549 0 0 0 0 0
2.272 1.23946 1.25542 1.3405 1.52827 1.1842 0.967886 3.48156 0 0 0 0 0
2.274 1.25512 1.18342 1.27017 1.53736 1.05708 1.08429 3.45573 0 0 0 0 0
2.276 1.2878 1.12962 1.20292 1.51436 0.963365 1.27018 3.45138 0 0 0 0 0
2.278 1.33397 1.09488 1.14454 1.46353 0.912386 1.50528 3.44456 0 0 0 0 0
2.28 1.38896 1.07872 1.09993 1.39267 0.908638 1.76129 3.40867 0 0 0 0 0
2.282 1.4473 1.08001 1.07277 1.31199 0.95163 2.00573 3.32023 0 0 0 0 0
2.284 1.50319 1.09749 1.06529 1.23272 1.03623 2.20641 3.16413 0 0 0 0 0
2.286 1.55092 1.13 1.07817 1.16555 1.15345 2.33605 2.93759 0 0 0 0 0
2.288 1.58537 1.17633 1.11059 1.11922 1.29144 2.37628 2.65183 0 0 0 0 0
2.29 1.60242 1.23488 1.16032 1.0994 1.43673 2.32033 2.3311 0 0 0 0 0
2.292 1.5994 1.30313 1.22384 1.10795 1.57546 2.17405 2.00919 0 0 0 0 0
2.294 1.57541 1.37715 1.29652 1.14281 1.69454 1.95517 1.72407 0 0 0 0 0
2.296 1.53149 1.45139 1.3728 1.19829 1.78279 1.69072 1.51157 0 0 0 0 0
2.298 1.47071 1.51885 1.44649 1.26598 1.83178 1.41325 1.39921 0 0 0 0 0
2.3 1.39796 1.57166 1.51113 1.33598 1.83663 1.15636 1.40138 0 0 0 0 0
2.302 1.3196 1.6021 1.56044 1.39832 1.79647 0.950184 1.5167 0 0 0 0 0
2.304 1.24288 1.60389 1.58898 1.44446 1.71466 0.817525 1.7279 0 0 0 0 0
2.306 1.17525 1.57341 1.59275 1.46846 1.59865 0.771225 2.00449 0 0 0 0 0
2.308 1.12352 1.51079 1.56989 1.46791 1.45957 0.813007 2.30741 0 0 0 0 0
2.31 1.09319 1.42046 1.52121 1.4442 1.31132 0.933907 2.5951 0 0 0 0 0
2.312 1.08767 1.31107 1.45052 1.40229 1.16935 1.1161 2.82981 0 0 0 0 0
2.314 1.10797 1.19467 1.36455 1.34986 1.04919 1.33578 2.98307 0 0 0 0 0
2.316 1.15242 1.0853 1.27254 1.29605 0.964721 1.5665 3.03961 0 0 0 0 0
2.318 1.21685 0.997054 1.18537 1.24989 0.926572 1.78263 2.99888 0 0 0 0 0
2.32 1.29503 0.942048 1.11426 1.21879 0.940629 1.96225 2.87438 0 0 0 0 0
2.322 1.37929 0.928531 1.06941 1.2072 1.00705 2.08927 2.69065 0 0 0 0 0
2.324 1.4614 0.959504 1.05841 1.21581 1.11988 2.15461 2.47891 0 0 0 0 0
2.326 1.53342 1.03207 1.08503 1.24132 1.26736 2.15634 2.27176 0 0 0 0 0
2.328 1.58853 1.1377 1.14832 1.27695 1.43308 2.09898 2.09819 0 0 0 0 0
2.33 1.62173 1.26329 1.24234 1.31362 1.5977 1.99224 1.97939 0 0 0 0 0
2.332 1.63027 1.39297 1.35666 1.34157 1.74124 1.84942 1.92612 0 0 0 0 0
2.334 1.61389 1.51034 1.47744 1.35218 1.84555 1.68569 1.93785 0 0 0 0 0
2.336 1.5747 1.60076 1.58918 1.33974 1.89665 1.51661 2.00362 0 0 0 0 0
2.338 1.51694 1.65335 1.67677 1.30274 1.8867 1.35679 2.10447 0 0 0 0 0
2.34 1.44649 1.66242 1.72763 1.24451 1.81515 1.21894 2.21674 0 0 0 0 0
2.342 1.37029 1.62816 1.73359 1.17299 1.68905 1.11315 2.31582 0 0 0 0 0
2.344 1.29572 1.55636 1.69217 1.09963 1.5223 1.04639 2.3797 0 0 0 0 0
2.346 1.22999 1.45747 1.6072 1.03764 1.33409 1.02217 2.39185 0 0 0 0 0
2.348 1.17956 1.34495 1.48841 0.999708 1.14651 1.0404 2.34314 0 0 0 0 0
2.35 1.14967 1.23336 1.35028 0.995711 0.981788 1.09735 2.23262 0 0 0 0 0
2.352 1.14388 1.13639 1.21011 1.03073 0.859543 1.18584 2.0673 0 0 0 0 0
2.354 1.16379 1.0652 1.08571 1.10376 0.794256 1.29576 1.86095 0 0 0 0 0
2.356 1.20879 1.02719 0.99289 1.20747 0.793475 1.41481 1.6323 0 0 0 0 0
2.358 1.27595 1.02543 0.943361 1.32891 0.856887 1.52967 1.40282 0 0 0 0 0
2.36 1.36012 1.05866 0.943061 1.45132 0.976397 1.62736 1.19443 0 0 0 0 0
2.362 1.45411 1.12193 0.991391 1.55667 1.13719 1.69676 1.02729 0 0 0 0 0
2.364 1.54914 1.20747 1.08134 1.62849 1.31965 1.73004 0.917811 0 0 0 0 0
2.366 1.63552 1.30589 1.20052 1.65465 1.50177 1.72384 0.877151 0 0 0 0 0
2.368 1.70351 1.40733 1.33293 1.62945 1.66194 1.67988 0.910086 0 0 0 0 0
2.37 1.74432 1.50245 1.46119 1.55482 1.78152 1.60504 1.01449 0 0 0 0 0
2.372 1.75118 1.58317 1.56892 1.4402 1.84701 1.51056 1.18138 0 0 0 0 0
2.374 1.72032 1.64317 1.64294 1.30129 1.85164 1.41072 1.39561 0 0 0 0 0
2.376 1.65175 1.67812 1.67488 1.1577 1.79595 1.3209 1.6371 0 0 0 0 0
2.378 1.54965 1.68576 1.6622 1.02987 1.68769 1.25549 1.88273 0 0 0 0 0
2.38 1.42229 1.66579 1.60821 0.935943 1.54066 1.22583 2.10857 0 0 0 0 0
2.382 1.28148 1.61985 1.52143 0.888857 1.37304 1.23851 2.29233 0 0 0 0 0
2.384 1.14141 1.55136 1.41416 0.894354 1.20517 1.29439 2.41583 0 0 0 0 0
2.386 1.01713 1.46547 1.30068 0.950125 1.05717 1.38831 2.46705 0 0 0 0 0
2.388 0.922805 1.36883 1.19524 1.04628 0.946584 1.50977 2.44159 0 0 0 0 0
2.39 0.869903 1.26935 1.11016 1.16705 0.886421 1.64429 2.34328 0 0 0 0 0
2.392 0.865617 1.17576 1.05438 1.2934 0.883709 1.7753 2.18376 0 0 0 0 0
2.394 0.911774 1.09697 1.03247 1.40617 0.938744 1.88631 1.9811 0 0 0 0 0
2.396 1.00437 1.04126 1.04441 1.48912 1.04512 1.96306 1.75758 0 0 0 0 0
2.398 1.13388 1.01537 1.08593 1.53138 1.19048 1.99525 1.53696 0 0 0 0 0
2.4 1.28623 1.02358 1.14947 1.52904 1.35798 1.97778 1.34152 0 0 0 0 0
2.402 1.44451 1.06697 1.22542 1.48534 1.52824 1.91127 1.18944 0 0 0 0 0
2.404 1.59098 1.14289 1.30368 1.40983 1.68153 1.80185 1.09274 0 0 0 0 0
2.406 1.70927 1.24496 1.37495 1.31635 1.80008 1.6604 1.05617 0 0 0 0 0
2.408 1.78637 1.36345 1.43195 1.22049 1.87016 1.50124 1.07708 0 0 0 0 0
2.41 1.81424 1.48618 1.47011 1.13684 1.88364 1.34056 1.14639 0 0 0 0 0
2.412 1.79064 1.59986 1.48785 1.07658 1.839 1.19474 1.25028 0 0 0 0 0
2.414 1.71929 1.69156 1.48638 1.04587 1.74148 1.0788 1.37239 0 0 0 0 0
2.416 1.60919 1.75035 1.46906 1.04522 1.60251 1.00496 1.49621 0 0 0 0 0
2.418 1.4733 1.7687 1.44061 1.07 1.43836 0.981574 1.60714 0 0 0 0 0
2.42 1.32679 1.74348 1.40613 1.1119 1.26815 1.01237 1.69402 0 0 0 0 0
2.422 1.18509 1.67645 1.37021 1.16094 1.11162 1.09607 1.75005 0 0 0 0 0
2.424 1.06201 1.57417 1.33632 1.20772 0.986689 1.22634 1.77281 0 0 0 0 0
2.426 0.968276 1.44722 1.30639 1.24543 0.907304 1.39223 1.76382 0 0 0 0 0
2.428 0.910551 1.30901 1.2809 1.27112 0.881785 1.57888 1.72754 0 0 0 0 0
2.43 0.891059 1.17411 1.25908 1.28605 0.911838 1.7687 1.67029 0 0 0 0 0
2.432 0.90784 1.05656 1.23954 1.2951 0.992421 1.94288 1.59921 0 0 0 0 0
2.434 0.955475 0.968266 1.22089 1.30528 1.11245 2.08316 1.52146 0 0 0 0 0
2.436 1.02614 0.917573 1.20233 1.32374 1.25627 2.17376 1.44384 0 0 0 0 0
2.438 1.1108 0.908441 1.18407 1.35564 1.4056 2.20324 1.37259 0 0 0 0 0
2.44 1.20029 0.940077 1.16755 1.40241 1.54191 2.16614 1.31349 0 0 0 0 0
2.442 1.28626 1.00717 1.1552 1.46077 1.64861 2.06404 1.27192 0 0 0 0 0
2.444 1.36178 1.1006 1.15 1.5227 1.71306 1.90592 1.25282 0 0 0 0 0
2.446 1.42158 1.20864 1.15482 1.57663 1.72796 1.70762 1.26033 0 0 0 0 0
2.448 1.46215 1.31826 1.1716 1.60936 1.69204 1.49041 1.29723 0 0 0 0 0
2.45 1.48158 1.4167 1.20068 1.60873 1.61006 1.27868 1.36407 0 0 0 0 0
2.452 1.47936 1.49274 1.24031 1.56624 1.49194 1.0971 1.4584 0 0 0 0 0
2.454 1.45623 1.53797 1.28655 1.47933 1.35145 0.967496 1.57408 0 0 0 0 0
2.456 1.41409 1.54753 1.33359 1.35274 1.20449 0.905942 1.70119 0 0 0 0 0
2.458 1.35602 1.52056 1.37448 1.19865 1.06719 0.920474 1.82645 0 0 0 0 0
2.46 1.28637 1.46017 1.40218 1.03546 0.954112 1.00978 1.93445 0 0 0 0 0
2.462 1.21075 1.37302 1.41081 0.885346 0.876827 1.16313 2.00948 0 0 0 0 0
2.464 1.13596 1.26855 1.3968 0.771045 0.842816 1.3616 2.03785 0 0 0 0 0
2.466 1.06965 1.15791 1.35978 0.712158 0.854936 1.58044 2.01015 0 0 0 0 0
2.468 1.01971 1.05279 1.30306 0.721808 0.911373 1.79234 1.92337 0 0 0 0 0
2.47 0.993498 0.964155 1.23345 0.804099 1.00604 1.971 1.78213 0 0 0 0 0
2.472 0.996791 0.901115 1.16047 0.952896 1.12933 2.09464 1.59895 0 0 0 0 0
2.474 1.03282 0.870004 1.09509 1.15216 1.26911 2.14883 1.39328 0 0 0 0 0
2.476 1.10143 0.87375 1.04801 1.37788 1.4119 2.12829 1.18934 0 0 0 0 0
2.478 1.19854 0.911633 1.02793 1.60125 1.54398 2.03731 1.01306 0 0 0 0 0
2.48 1.3162 0.979453 1.03995 1.7928 1.65263 1.88899 0.88852 0 0 0 0 0
2.482 1.44311 1.07007 1.08453 1.92664 1.72713 1.70309 0.834366 0 0 0 0 0
2.484 1.56579 1.1743 1.15708 1.98428 1.75972 1.50324 0.860873 0 0 0 0 0
2.486 1.6701 1.28195 1.24842 1.95746 1.74637 1.31358 0.968065 0 0 0 0 0
2.488 1.74315 1.38305 1.34601 1.8494 1.68726 1.15564 1.14527 0 0 0 0 0
2.49 1.77508 1.4689 1.43582 1.67442 1.58703 1.04571 1.37224 0 0 0 0 0
2.492 1.76061 1.53297 1.50448 1.45586 1.45461 0.993065 1.62164 0 0 0 0 0
2.494 1.70003 1.57153 1.54153 1.22279 1.30272 0.999367 1.86274 0 0 0 0 0
2.496 1.59948 1.58379 1.54116 1.0058 1.14688 1.05902 2.06552 0 0 0 0 0
2.498 1.47041 1.57179 1.50336 0.832743 1.00402 1.16049 2.20487 0 0 0 0 0
2.5 1.32827 1.53989 1.43404 0.724874 0.890777 1.28829 2.26402 0 0 0 0 0
2.502 1.19055 1.49402 1.34426 0.694099 0.82166 1.42515 2.23684 1.34679 0 0 0 0
2.504 1.07456 1.44084 1.24853 0.741627 0.807159 1.55425 2.12866 2.54259 0 0 0 0
2.506 0.995084 1.38693 1.16252 0.858212 0.852183 1.66104 1.95542 3.62277 0 0 0 0
2.508 0.962431 1.3381 1.10049 1.02587 0.954975 1.73457 1.74139 4.47398 0 0 0 0
2.51 0.980996 1.29889 1.07293 1.22075 1.10675 1.76819 1.51575 5.01737 0 0 0 0
2.512 1.04867 1.27235 1.0848 1.41674 1.29217 1.75971 1.30859 5.21746 0 0 0 0
2.514 1.1571 1.26005 1.13461 1.58908 1.49072 1.71109 1.14678 5.08416 0 0 0 0
2.516 1.29284 1.26222 1.21466 1.71765 1.67883 1.62781 1.05049 4.66789 0 0 0 0
2.518 1.43908 1.27797 1.3122 1.78931 1.8326 1.51811 1.03064 5.33029 0 0 0 0
2.52 1.57791 1.30562 1.41159 1.7991 1.9308 1.39212 1.08768 5.77857 0 0 0 0
2.522 1.69259 1.34283 1.49681 1.75014 1.95764 1.26113 1.21182 6.18752 0 0 0 0
2.524 1.76963 1.38672 1.55419 1.65252 1.9052 1.13675 1.38464 6.55805 0 0 0 0
2.526 1.80038 1.43393 1.57461 1.52116 1.77476 1.03026 1.58175 6.88364 0 0 0 0
2.528 1.78194 1.48063 1.55504 1.37342 1.57723 0.951776 1.77622 7.15065 0 0 0 0
2.53 1.71728 1.52256 1.49901 1.22655 1.33219 0.909521 1.94214 7.34068 0 0 0 0
2.532 1.61461 1.55521 1.41596 1.09552 1.06582 0.908986 2.05798 7.46495 0 0 0 0
2.534 1.48611 1.57418 1.31963 0.991579 0.807897 0.952195 2.1093 7.53265 0 0 0 0
2.536 1.3463 1.57572 1.22574 0.921489 0.588217 1.03711 2.09041 7.55601 0 0 0 0
2.538 1.2102 1.55729 1.1493 0.887607 0.432845 1.15735 2.00489 7.54885 0 0 0 0
2.54 1.09155 1.51826 1.10218 0.888568 0.360802 1.30237 1.86492 7.52469 0 0 0 0
2.542 1.00139 1.46043 1.09113 0.920356 0.381539 1.45811 1.68954 7.49455 0 0 0 0
2.544 0.947018 1.38824 1.11678 0.977484 0.49361 1.60824 1.50213 7.46497 0 0 0 0
