0.2144 0.355789 5.01725e-06 3.54991e-17 5.84197e-38 6.98471e-66 1.3321e-95 4.79232e-128
0.2148 0.356689 5.04065e-06 3.79981e-17 6.60881e-38 8.36882e-66 1.68335e-95 6.38736e-128
0.2152 0.357588 5.06388e-06 4.06666e-17 7.47446e-38 1.00237e-65 2.12627e-95 8.50863e-128
0.2156 0.358486 5.08693e-06 4.35156e-17 8.45141e-38 1.20016e-65 2.68453e-95 1.13282e-127
0.216 0.359383 5.10981e-06 4.6557e-17 9.5537e-38 1.43649e-65 3.38785e-95 1.50739e-127
0.2164 0.360277 5.13251e-06 4.98031e-17 1.07971e-37 1.71876e-65 4.27355e-95 2.00473e-127
0.2168 0.361171 5.15504e-06 5.32672e-17 1.21994e-37 2.05578e-65 5.38843e-95 2.66473e-127
0.2172 0.362061 5.1774e-06 5.69634e-17 1.37804e-37 2.45804e-65 6.79116e-95 3.5401e-127
0.2176 0.36295 5.19958e-06 6.09067e-17 1.55625e-37 2.93801e-65 8.55532e-95 4.70052e-127
0.218 0.363836 5.22159e-06 6.51128e-17 1.75708e-37 3.5105e-65 1.07731e-94 6.23798e-127
0.2184 0.364719 5.24343e-06 6.95988e-17 1.98336e-37 4.19312e-65 1.35598e-94 8.27393e-127
0.2188 0.365599 5.2651e-06 7.43824e-17 2.23823e-37 5.00678e-65 1.706e-94 1.09686e-126
0.2192 0.366475 5.2866e-06 7.94826e-17 2.52526e-37 5.97631e-65 2.14545e-94 1.45331e-126
0.2196 0.367348 5.30793e-06 8.49196e-17 2.84841e-37 7.13119e-65 2.69694e-94 1.9246e-126
0.22 0.368217 5.32909e-06 9.07147e-17 3.21215e-37 8.50639e-65 3.38873e-94 2.54737e-126
0.2204 0.369082 5.35008e-06 9.68906e-17 3.62148e-37 1.01434e-64 4.25616e-94 3.36992e-126
0.2208 0.369943 5.37091e-06 1.03471e-16 4.08201e-37 1.20914e-64 5.34336e-94 4.45575e-126
0.2212 0.370799 5.39158e-06 1.10482e-16 4.60003e-37 1.44088e-64 6.70543e-94 5.88839e-126
0.2216 0.371651 5.41208e-06 1.17951e-16 5.18256e-37 1.71646e-64 8.41116e-94 7.77765e-126
0.222 0.372498 5.43241e-06 1.25905e-16 5.8375e-37 2.04408e-64 1.05464e-93 1.02678e-125
0.2224 0.37334 5.45259e-06 1.34376e-16 6.57368e-37 2.43344e-64 1.3218e-93 1.35483e-125
0.2228 0.374177 5.47261e-06 1.43396e-16 7.40098e-37 2.89601e-64 1.65596e-93 1.78677e-125
0.2232 0.375009 5.49247e-06 1.52998e-16 8.33047e-37 3.44539e-64 2.07373e-93 2.35522e-125
0.2236 0.375836 5.51218e-06 1.63219e-16 9.37454e-37 4.09765e-64 2.59583e-93 3.10295e-125
0.224 0.376657 5.53173e-06 1.74097e-16 1.0547e-36 4.87183e-64 3.24802e-93 4.08601e-125
0.2244 0.377472 5.55113e-06 1.85673e-16 1.18635e-36 5.79041e-64 4.0624e-93 5.37781e-125
0.2248 0.378282 5.57038e-06 1.9799e-16 1.33412e-36 6.87997e-64 5.0789e-93 7.07446e-125
0.2252 0.379086 5.58949e-06 2.11093e-16 1.49995e-36 8.17194e-64 6.34714e-93 9.30175e-125
0.2256 0.379884 5.60845e-06 2.2503e-16 1.68602e-36 9.70343e-64 7.92885e-93 1.22242e-124
0.226 0.380676 5.62726e-06 2.39853e-16 1.89473e-36 1.15183e-63 9.9007e-93 1.60568e-124
0.2264 0.381462 5.64594e-06 2.55615e-16 2.12881e-36 1.36682e-63 1.23579e-92 2.10807e-124
0.2268 0.382243 5.66447e-06 2.72374e-16 2.39127e-36 1.62144e-63 1.54188e-92 2.76628e-124
0.2272 0.383017 5.68287e-06 2.9019e-16 2.68549e-36 1.92288e-63 1.92301e-92 3.62822e-124
0.2276 0.383785 5.70114e-06 3.09127e-16 3.01524e-36 2.27964e-63 2.39739e-92 4.75641e-124
0.228 0.384547 5.71928e-06 3.29252e-16 3.38472e-36 2.70175e-63 2.9876e-92 6.23237e-124
0.2284 0.385303 5.73729e-06 3.50638e-16 3.79864e-36 3.20103e-63 3.72163e-92 8.16237e-124
0.2288 0.386053 5.75517e-06 3.73361e-16 4.26224e-36 3.7914e-63 4.63418e-92 1.06849e-123
0.2292 0.386796 5.77293e-06 3.97499e-16 4.78137e-36 4.48927e-63 5.7682e-92 1.39802e-123
0.2296 0.387534 5.79058e-06 4.23138e-16 5.36255e-36 5.31395e-63 7.17691e-92 1.8283e-123
0.23 0.388266 5.8081e-06 4.50368e-16 6.01305e-36 6.28819e-63 8.92616e-92 2.38987e-123
0.2304 0.388992 5.82551e-06 4.79282e-16 6.74101e-36 7.43877e-63 1.10974e-91 3.12244e-123
0.2308 0.389712 5.84281e-06 5.09982e-16 7.55545e-36 8.7972e-63 1.37914e-91 4.07763e-123
0.2312 0.390426 5.86001e-06 5.42573e-16 8.46646e-36 1.04005e-62 1.71328e-91 5.3225e-123
0.2316 0.391134 5.8771e-06 5.77166e-16 9.48527e-36 1.22924e-62 2.12756e-91 6.94413e-123
0.232 0.391837 5.89408e-06 6.13879e-16 1.06244e-35 1.45239e-62 2.64099e-91 9.05558e-123
0.2324 0.392534 5.91097e-06 6.52838e-16 1.18978e-35 1.71555e-62 3.27706e-91 1.18035e-122
0.2328 0.393226 5.92777e-06 6.94173e-16 1.33209e-35 2.02577e-62 4.06477e-91 1.53781e-122
0.2332 0.393913 5.94447e-06 7.38025e-16 1.49112e-35 2.39138e-62 5.0399e-91 2.00259e-122
0.2336 0.394594 5.96108e-06 7.84539e-16 1.66877e-35 2.82213e-62 6.24659e-91 2.60663e-122
0.234 0.395271 5.97761e-06 8.3387e-16 1.86719e-35 3.32949e-62 7.73926e-91 3.3913e-122
0.2344 0.395943 5.99406e-06 8.86183e-16 2.08877e-35 3.92689e-62 9.585e-91 4.41015e-122
0.2348 0.39661 6.01043e-06 9.4165e-16 2.33615e-35 4.63012e-62 1.18665e-90 5.73245e-122
0.2352 0.397272 6.02673e-06 1.00045e-15 2.61228e-35 5.45768e-62 1.46855e-90 7.44782e-122
0.2356 0.397931 6.04296e-06 1.06279e-15 2.92044e-35 6.43127e-62 1.81674e-90 9.67207e-122
0.236 0.398585 6.05911e-06 1.12885e-15 3.26427e-35 7.57633e-62 2.24665e-90 1.25549e-121
0.2364 0.399235 6.07521e-06 1.19886e-15 3.64783e-35 8.92267e-62 2.77726e-90 1.62895e-121
0.2368 0.399882 6.09124e-06 1.27304e-15 4.07562e-35 1.05052e-61 3.43192e-90 2.11256e-121
0.2372 0.400525 6.10722e-06 1.35163e-15 4.55264e-35 1.23649e-61 4.23933e-90 2.7385e-121
0.2376 0.401164 6.12315e-06 1.43488e-15 5.08444e-35 1.45495e-61 5.23479e-90 3.54832e-121
0.238 0.401801 6.13902e-06 1.52306e-15 5.6772e-35 1.71152e-61 6.46161e-90 4.59556e-121
0.2384 0.402435 6.15486e-06 1.61644e-15 6.33778e-35 2.01277e-61 7.97305e-90 5.94923e-121
0.2388 0.403066 6.17065e-06 1.71532e-15 7.07378e-35 2.36636e-61 9.83446e-90 7.69821e-121
0.2392 0.403695 6.1864e-06 1.82001e-15 7.89365e-35 2.78127e-61 1.2126e-89 9.95696e-121
0.2396 0.404322 6.20211e-06 1.93083e-15 8.80676e-35 3.26801e-61 1.49462e-89 1.28728e-120
0.24 0.404948 6.2178e-06 2.04814e-15 9.82353e-35 3.83885e-61 1.84156e-89 1.66352e-120
0.2404 0.405571 6.23346e-06 2.17229e-15 1.09555e-34 4.50813e-61 2.26821e-89 2.14878e-120
0.2408 0.406193 6.2491e-06 2.30367e-15 1.22154e-34 5.2926e-61 2.79272e-89 2.77438e-120
0.2412 0.406815 6.26472e-06 2.44267e-15 1.36176e-34 6.21185e-61 3.43729e-89 3.58057e-120
0.2416 0.407435 6.28032e-06 2.58973e-15 1.51776e-34 7.28873e-61 4.22913e-89 4.61902e-120
0.242 0.408055 6.29591e-06 2.74529e-15 1.6913e-34 8.54993e-61 5.20153e-89 5.95606e-120
0.2424 0.408675 6.31149e-06 2.90981e-15 1.88431e-34 1.00266e-60 6.39527e-89 7.67683e-120
0.2428 0.409295 6.32707e-06 3.0838e-15 2.09894e-34 1.1755e-60 7.86019e-89 9.89049e-120
0.2432 0.409915 6.34265e-06 3.26778e-15 2.33755e-34 1.37776e-60 9.65729e-89 1.2737e-119
0.2436 0.410536 6.35823e-06 3.46229e-15 2.60278e-34 1.61437e-60 1.18611e-88 1.63958e-119
0.244 0.411158 6.37382e-06 3.66791e-15 2.89754e-34 1.89111e-60 1.45628e-88 2.10966e-119
0.2444 0.411781 6.38942e-06 3.88526e-15 3.22505e-34 2.21468e-60 1.78736e-88 2.71337e-119
0.2448 0.412406 6.40503e-06 4.11496e-15 3.58888e-34 2.59291e-60 2.19295e-88 3.48836e-119
0.2452 0.413033 6.42066e-06 4.35769e-15 3.99299e-34 3.03492e-60 2.68966e-88 4.48282e-119
0.2456 0.413661 6.43631e-06 4.61415e-15 4.44174e-34 3.55131e-60 3.29773e-88 5.75835e-119
0.246 0.414292 6.45199e-06 4.8851e-15 4.93998e-34 4.15444e-60 4.0419e-88 7.39374e-119
0.2464 0.414926 6.4677e-06 5.17131e-15 5.49305e-34 4.85871e-60 4.95229e-88 9.48962e-119
0.2468 0.415563 6.48343e-06 5.47361e-15 6.10687e-34 5.68085e-60 6.06567e-88 1.21745e-118
0.2472 0.416203 6.49921e-06 5.79286e-15 6.788e-34 6.64033e-60 7.42685e-88 1.56127e-118
0.2476 0.416846 6.51502e-06 6.12997e-15 7.54366e-34 7.7598e-60 9.0904e-88 2.00134e-118
0.248 0.417494 6.53088e-06 6.48589e-15 8.38186e-34 9.0656e-60 1.11228e-87 2.56441e-118
0.2484 0.418145 6.54678e-06 6.86163e-15 9.31143e-34 1.05883e-59 1.36051e-87 3.28455e-118
0.2488 0.418801 6.56273e-06 7.25824e-15 1.03422e-33 1.23636e-59 1.66357e-87 4.20519e-118
0.2492 0.419462 6.57873e-06 7.67684e-15 1.14848e-33 1.44327e-59 2.03346e-87 5.3817e-118
0.2496 0.420127 6.59479e-06 8.11859e-15 1.27514e-33 1.68437e-59 2.48477e-87 6.88456e-118
0.25 0.420798 6.61091e-06 8.5847e-15 1.41549e-33 1.96523e-59 3.03523e-87 8.80353e-118
0.2504 0.421474 6.62709e-06 9.07647e-15 1.571e-33 2.29233e-59 3.70642e-87 1.12528e-117
0.2508 0.422156 6.64334e-06 9.59525e-15 1.74328e-33 2.67318e-59 4.52453e-87 1.43778e-117
0.2512 0.422843 6.65965e-06 1.01424e-14 1.93409e-33 3.11649e-59 5.5214e-87 1.83632e-117
0.2516 0.423537 6.67604e-06 1.07196e-14 2.14539e-33 3.63239e-59 6.7357e-87 2.3444e-117
0.252 0.424238 6.6925e-06 1.13281e-14 2.37934e-33 4.23261e-59 8.21437e-87 2.99186e-117
0.2524 0.424945 6.70904e-06 1.19698e-14 2.63832e-33 4.93074e-59 1.00144e-86 3.81662e-117
0.2528 0.425658 6.72566e-06 1.26464e-14 2.92495e-33 5.74256e-59 1.22049e-86 4.8668e-117
0.2532 0.426379 6.74237e-06 1.33595e-14 3.24213e-33 6.68634e-59 1.48697e-86 6.2035e-117
0.2536 0.427108 6.75916e-06 1.41112e-14 3.59305e-33 7.78326e-59 1.81105e-86 7.90423e-117
0.254 0.427843 6.77604e-06 1.49034e-14 3.98123e-33 9.05784e-59 2.20505e-86 1.00673e-116
0.2544 0.428587 6.79301e-06 1.57383e-14 4.41056e-33 1.05385e-58 2.68391e-86 1.28172e-116
0.2548 0.429338 6.81007e-06 1.66179e-14 4.88531e-33 1.22581e-58 3.26571e-86 1.6312e-116
0.2552 0.430098 6.82724e-06 1.75446e-14 5.41019e-33 1.42547e-58 3.97236e-86 2.07516e-116
0.2556 0.430865 6.8445e-06 1.85208e-14 5.9904e-33 1.65724e-58 4.83039e-86 2.63892e-116
0.256 0.431641 6.86186e-06 1.95491e-14 6.63164e-33 1.92621e-58 5.87189e-86 3.35455e-116
0.2564 0.432426 6.87933e-06 2.0632e-14 7.34022e-33 2.23829e-58 7.1357e-86 4.26261e-116
0.2568 0.433219 6.89691e-06 2.17724e-14 8.12307e-33 2.60028e-58 8.6688e-86 5.41439e-116
0.2572 0.434021 6.91459e-06 2.29731e-14 8.98783e-33 3.02007e-58 1.0528e-85 6.87476e-116
0.2576 0.434832 6.93239e-06 2.42372e-14 9.94289e-33 3.50676e-58 1.27819e-85 8.72568e-116
0.258 0.435652 6.9503e-06 2.55679e-14 1.09975e-32 4.0709e-58 1.55134e-85 1.10707e-115
0.2584 0.436482 6.96832e-06 2.69685e-14 1.21619e-32 4.72462e-58 1.88229e-85 1.40407e-115
0.2588 0.43732 6.98646e-06 2.84426e-14 1.34471e-32 5.482e-58 2.28313e-85 1.78007e-115
0.2592 0.438168 7.00472e-06 2.99939e-14 1.48656e-32 6.35923e-58 2.76848e-85 2.25591e-115
0.2596 0.439025 7.0231e-06 3.1626e-14 1.64309e-32 7.37505e-58 3.35596e-85 2.85787e-115
0.26 0.439892 7.04161e-06 3.33432e-14 1.81579e-32 8.55108e-58 4.06686e-85 3.61911e-115
0.2604 0.440769 7.06024e-06 3.51497e-14 2.00629e-32 9.91225e-58 4.92685e-85 4.5814e-115
0.2608 0.441655 7.07899e-06 3.70497e-14 2.2164e-32 1.14873e-57 5.96686e-85 5.79739e-115
0.2612 0.442551 7.09788e-06 3.9048e-14 2.44809e-32 1.33095e-57 7.22421e-85 7.33342e-115
0.2616 0.443456 7.11689e-06 4.11495e-14 2.70354e-32 1.54171e-57 8.74386e-85 9.27299e-115
0.262 0.444371 7.13603e-06 4.33591e-14 2.98513e-32 1.78541e-57 1.058e-84 1.17212e-114
0.2624 0.445296 7.15531e-06 4.56823e-14 3.29549e-32 2.06714e-57 1.27978e-84 1.48104e-114
0.2628 0.44623 7.17471e-06 4.81245e-14 3.6375e-32 2.39277e-57 1.54758e-84 1.87068e-114
0.2632 0.447175 7.19426e-06 5.06916e-14 4.01433e-32 2.76903e-57 1.87087e-84 2.36197e-114
0.2636 0.448128 7.21393e-06 5.33896e-14 4.42945e-32 3.20372e-57 2.26101e-84 2.98121e-114
0.264 0.449092 7.23375e-06 5.6225e-14 4.88667e-32 3.70576e-57 2.7317e-84 3.76141e-114
0.2644 0.450065 7.2537e-06 5.92043e-14 5.39018e-32 4.28549e-57 3.29939e-84 4.74409e-114
0.2648 0.451047 7.27379e-06 6.23346e-14 5.94458e-32 4.95474e-57 3.98387e-84 5.98134e-114
0.2652 0.45204 7.29402e-06 6.56231e-14 6.55491e-32 5.72718e-57 4.80893e-84 7.53853e-114
0.2656 0.453041 7.31439e-06 6.90774e-14 7.2267e-32 6.61852e-57 5.80315e-84 9.49773e-114
0.266 0.454052 7.3349e-06 7.27056e-14 7.96602e-32 7.6468e-57 7.00087e-84 1.19618e-113
0.2664 0.455072 7.35556e-06 7.65159e-14 8.77952e-32 8.83281e-57 8.44331e-84 1.50598e-113
0.2668 0.456101 7.37635e-06 8.05171e-14 9.67449e-32 1.02004e-56 1.018e-83 1.89534e-113
0.2672 0.457139 7.39729e-06 8.47182e-14 1.0659e-31 1.17771e-56 1.22703e-83 2.38453e-113
0.2676 0.458186 7.41837e-06 8.91288e-14 1.17417e-31 1.35944e-56 1.47855e-83 2.9989e-113
0.268 0.459242 7.4396e-06 9.37588e-14 1.29322e-31 1.56885e-56 1.78111e-83 3.77025e-113
0.2684 0.460307 7.46096e-06 9.86185e-14 1.42412e-31 1.8101e-56 2.14497e-83 4.73832e-113
0.2688 0.46138 7.48247e-06 1.03719e-13 1.56801e-31 2.08799e-56 2.58242e-83 5.95288e-113
0.2692 0.462461 7.50413e-06 1.09071e-13 1.72616e-31 2.40799e-56 3.10819e-83 7.47615e-113
0.2696 0.463551 7.52593e-06 1.14688e-13 1.89995e-31 2.77641e-56 3.73993e-83 9.38593e-113
0.27 0.464648 7.54787e-06 1.2058e-13 2.09091e-31 3.20048e-56 4.4988e-83 1.17795e-112
0.2704 0.465754 7.56996e-06 1.26761e-13 2.30068e-31 3.6885e-56 5.4101e-83 1.47783e-112
0.2708 0.466867 7.59219e-06 1.33246e-13 2.5311e-31 4.24998e-56 6.50416e-83 1.85341e-112
0.2712 0.467988 7.61457e-06 1.40046e-13 2.78414e-31 4.89585e-56 7.81726e-83 2.32365e-112
0.2716 0.469115 7.63709e-06 1.47179e-13 3.062e-31 5.63862e-56 9.3928e-83 2.9122e-112
0.272 0.47025 7.65975e-06 1.54658e-13 3.36705e-31 6.49263e-56 1.12827e-82 3.64857e-112
0.2724 0.471392 7.68256e-06 1.625e-13 3.7019e-31 7.47435e-56 1.35491e-82 4.56957e-112
0.2728 0.472541 7.7055e-06 1.70721e-13 4.06941e-31 8.60261e-56 1.62662e-82 5.72111e-112
0.2732 0.473696 7.72859e-06 1.79339e-13 4.4727e-31 9.89901e-56 1.95227e-82 7.16041e-112
0.2736 0.474857 7.75182e-06 1.88373e-13 4.91518e-31 1.13883e-55 2.34247e-82 8.95877e-112
0.274 0.476024 7.77519e-06 1.9784e-13 5.40059e-31 1.30988e-55 2.80987e-82 1.1205e-111
0.2744 0.477197 7.79871e-06 2.07762e-13 5.933e-31 1.50629e-55 3.36961e-82 1.40098e-111
0.2748 0.478376 7.82236e-06 2.18159e-13 6.51689e-31 1.73177e-55 4.03974e-82 1.75107e-111
0.2752 0.47956 7.84615e-06 2.29051e-13 7.15713e-31 1.99058e-55 4.84181e-82 2.18792e-111
0.2756 0.480749 7.87007e-06 2.40463e-13 7.85904e-31 2.28758e-55 5.80153e-82 2.73283e-111
0.276 0.481943 7.89414e-06 2.52417e-13 8.62846e-31 2.62832e-55 6.94959e-82 3.41233e-111
0.2764 0.483141 7.91834e-06 2.64937e-13 9.47174e-31 3.01917e-55 8.32258e-82 4.25937e-111
0.2768 0.484343 7.94268e-06 2.7805e-13 1.03958e-30 3.4674e-55 9.9641e-82 5.31491e-111
0.2772 0.48555 7.96714e-06 2.91782e-13 1.14083e-30 3.98132e-55 1.19262e-81 6.62985e-111
0.2776 0.486761 7.99175e-06 3.0616e-13 1.25175e-30 4.57044e-55 1.42707e-81 8.26739e-111
0.278 0.487975 8.01648e-06 3.21214e-13 1.37325e-30 5.24563e-55 1.70716e-81 1.0306e-110
0.2784 0.489192 8.04135e-06 3.36974e-13 1.5063e-30 6.01928e-55 2.04167e-81 1.28431e-110
0.2788 0.490412 8.06634e-06 3.5347e-13 1.652e-30 6.90558e-55 2.44108e-81 1.59996e-110
0.2792 0.491636 8.09147e-06 3.70736e-13 1.81152e-30 7.92072e-55 2.91784e-81 1.99254e-110
0.2796 0.492861 8.11672e-06 3.88806e-13 1.98614e-30 9.08317e-55 3.48679e-81 2.48065e-110
0.28 0.494089 8.14209e-06 4.07715e-13 2.17726e-30 1.04141e-54 4.16557e-81 3.08732e-110
0.2804 0.495319 8.16759e-06 4.27501e-13 2.38641e-30 1.19375e-54 4.97517e-81 3.84113e-110
0.2808 0.496551 8.19322e-06 4.48201e-13 2.61527e-30 1.36809e-54 5.94055e-81 4.77745e-110
0.2812 0.497784 8.21896e-06 4.69856e-13 2.86564e-30 1.56756e-54 7.09139e-81 5.94011e-110
0.2816 0.499018 8.24483e-06 4.92507e-13 3.13952e-30 1.79575e-54 8.46295e-81 7.38336e-110
0.282 0.500254 8.27082e-06 5.16199e-13 3.43905e-30 2.05673e-54 1.00971e-80 9.17435e-110
0.2824 0.50149 8.29692e-06 5.40976e-13 3.76661e-30 2.35516e-54 1.20437e-80 1.13962e-109
0.2828 0.502727 8.32314e-06 5.66886e-13 4.12476e-30 2.69633e-54 1.43619e-80 1.41516e-109
0.2832 0.503964 8.34947e-06 5.93977e-13 4.51629e-30 3.0863e-54 1.71218e-80 1.75676e-109
0.2836 0.505201 8.37591e-06 6.22301e-13 4.94426e-30 3.53195e-54 2.04068e-80 2.18014e-109
0.284 0.506438 8.40247e-06 6.5191e-13 5.41199e-30 4.04112e-54 2.43157e-80 2.7047e-109
0.2844 0.507674 8.42914e-06 6.82861e-13 5.9231e-30 4.62275e-54 2.8966e-80 3.35443e-109
0.2848 0.50891 8.45591e-06 7.1521e-13 6.48153e-30 5.28704e-54 3.44967e-80 4.15894e-109
0.2852 0.510145 8.48279e-06 7.49017e-13 7.09158e-30 6.04555e-54 4.1073e-80 5.15479e-109
0.2856 0.511379 8.50978e-06 7.84345e-13 7.75791e-30 6.9115e-54 4.88904e-80 6.38711e-109
0.286 0.512611 8.53687e-06 8.21259e-13 8.48563e-30 7.8999e-54 5.81809e-80 7.91158e-109
0.2864 0.513843 8.56406e-06 8.59825e-13 9.28027e-30 9.02784e-54 6.92193e-80 9.79689e-109
0.2868 0.515072 8.59135e-06 9.00115e-13 1.01479e-29 1.03148e-53 8.2331e-80 1.21277e-108
0.2872 0.516299 8.61874e-06 9.422e-13 1.1095e-29 1.17828e-53 9.79017e-80 1.50085e-108
0.2876 0.517525 8.64622e-06 9.86156e-13 1.21287e-29 1.34571e-53 1.16388e-79 1.85678e-108
0.288 0.518748 8.67381e-06 1.03206e-12 1.32569e-29 1.53662e-53 1.3833e-79 2.29643e-108
0.2884 0.519969 8.70148e-06 1.08e-12 1.4488e-29 1.75428e-53 1.64367e-79 2.83931e-108
0.2888 0.521187 8.72924e-06 1.13006e-12 1.58311e-29 2.00237e-53 1.95257e-79 3.50946e-108
0.2892 0.522402 8.7571e-06 1.18232e-12 1.72962e-29 2.28509e-53 2.31894e-79 4.33648e-108
0.2896 0.523615 8.78504e-06 1.23688e-12 1.88943e-29 2.60723e-53 2.75336e-79 5.35676e-108
0.29 0.524825 8.81307e-06 1.29383e-12 2.06372e-29 2.97419e-53 3.26837e-79 6.61509e-108
0.2904 0.526031 8.84119e-06 1.35327e-12 2.25376e-29 3.39214e-53 3.87874e-79 8.16657e-108
0.2908 0.527234 8.86938e-06 1.41531e-12 2.46096e-29 3.86808e-53 4.60196e-79 1.00789e-107
0.2912 0.528434 8.89766e-06 1.48005e-12 2.68683e-29 4.40993e-53 5.4587e-79 1.24353e-107
0.2916 0.52963 8.92602e-06 1.54761e-12 2.93302e-29 5.02672e-53 6.47334e-79 1.53381e-107
0.292 0.530823 8.95446e-06 1.61809e-12 3.20132e-29 5.72866e-53 7.67471e-79 1.89128e-107
0.2924 0.532011 8.98297e-06 1.69163e-12 3.49367e-29 6.52738e-53 9.09681e-79 2.33138e-107
0.2928 0.533197 9.01156e-06 1.76833e-12 3.8122e-29 7.43603e-53 1.07798e-78 2.87303e-107
0.2932 0.534378 9.04023e-06 1.84835e-12 4.15919e-29 8.46954e-53 1.27711e-78 3.53949e-107
0.2936 0.535555 9.06896e-06 1.93179e-12 4.53714e-29 9.64486e-53 1.51265e-78 4.35926e-107
0.294 0.536729 9.09777e-06 2.01882e-12 4.94876e-29 1.09812e-52 1.79121e-78 5.36732e-107
0.2944 0.537898 9.12664e-06 2.10956e-12 5.39697e-29 1.25003e-52 2.12054e-78 6.60656e-107
0.2948 0.539063 9.15558e-06 2.20418e-12 5.88497e-29 1.42269e-52 2.50984e-78 8.12955e-107
0.2952 0.540224 9.18459e-06 2.30283e-12 6.41622e-29 1.61888e-52 2.96988e-78 1.00007e-106
0.2956 0.541381 9.21366e-06 2.40566e-12 6.99447e-29 1.84179e-52 3.51342e-78 1.2299e-106
0.296 0.542534 9.2428e-06 2.51286e-12 7.6238e-29 2.095e-52 4.15543e-78 1.51211e-106
0.2964 0.543683 9.27199e-06 2.62458e-12 8.30863e-29 2.38257e-52 4.9136e-78 1.85854e-106
0.2968 0.544828 9.30125e-06 2.74102e-12 9.05374e-29 2.70911e-52 5.80873e-78 2.28368e-106
0.2972 0.545969 9.33056e-06 2.86235e-12 9.86435e-29 3.07982e-52 6.8653e-78 2.80526e-106
0.2976 0.547105 9.35994e-06 2.98878e-12 1.07461e-28 3.50062e-52 8.11214e-78 3.44499e-106
0.298 0.548238 9.38937e-06 3.12051e-12 1.17051e-28 3.97817e-52 9.58317e-78 4.22939e-106
0.2984 0.549367 9.41885e-06 3.25774e-12 1.27479e-28 4.52003e-52 1.13183e-77 5.19092e-106
0.2988 0.550491 9.44839e-06 3.40069e-12 1.38818e-28 5.13475e-52 1.33645e-77 6.36924e-106
0.2992 0.551612 9.47798e-06 3.54959e-12 1.51145e-28 5.832e-52 1.57769e-77 7.81282e-106
0.2996 0.552729 9.50763e-06 3.70467e-12 1.64546e-28 6.62271e-52 1.86205e-77 9.58087e-106
0.3 0.553842 9.53732e-06 3.86617e-12 1.7911e-28 7.51925e-52 2.19714e-77 1.17457e-105
0.3004 0.554952 9.56706e-06 4.03434e-12 1.94938e-28 8.5356e-52 2.59194e-77 1.43957e-105
0.3008 0.556058 9.59685e-06 4.20944e-12 2.12137e-28 9.68756e-52 3.05698e-77 1.76386e-105
0.3012 0.557161 9.62669e-06 4.39175e-12 2.30822e-28 1.0993e-51 3.60462e-77 2.1606e-105
0.3016 0.558261 9.65658e-06 4.58153e-12 2.5112e-28 1.24721e-51 4.2494e-77 2.64584e-105
0.302 0.559357 9.68651e-06 4.77907e-12 2.73168e-28 1.41476e-51 5.00836e-77 3.23916e-105
0.3024 0.56045 9.71648e-06 4.98469e-12 2.97112e-28 1.60453e-51 5.90153e-77 3.96443e-105
0.3028 0.56154 9.7465e-06 5.19868e-12 3.23113e-28 1.81944e-51 6.9524e-77 4.85074e-105
0.3032 0.562628 9.77656e-06 5.42137e-12 3.51343e-28 2.06275e-51 8.18854e-77 5.93357e-105
0.3036 0.563713 9.80667e-06 5.65309e-12 3.81991e-28 2.33818e-51 9.64227e-77 7.25612e-105
0.304 0.564795 9.83681e-06 5.89418e-12 4.15258e-28 2.64992e-51 1.13515e-76 8.87103e-105
0.3044 0.565875 9.867e-06 6.14501e-12 4.51364e-28 3.00269e-51 1.33608e-76 1.08424e-104
0.3048 0.566954 9.89723e-06 6.40593e-12 4.90546e-28 3.40182e-51 1.57221e-76 1.32482e-104
0.3052 0.56803 9.92749e-06 6.67734e-12 5.3306e-28 3.85331e-51 1.84967e-76 1.61834e-104
0.3056 0.569104 9.9578e-06 6.95963e-12 5.79185e-28 4.36396e-51 2.1756e-76 1.97636e-104
0.306 0.570177 9.98814e-06 7.2532e-12 6.29221e-28 4.94141e-51 2.55839e-76 2.41292e-104
0.3064 0.571248 1.00185e-05 7.55849e-12 6.83492e-28 5.59428e-51 3.00786e-76 2.94513e-104
0.3068 0.572318 1.00489e-05 7.87593e-12 7.42349e-28 6.33231e-51 3.53552e-76 3.59375e-104
0.3072 0.573388 1.00794e-05 8.20597e-12 8.06172e-28 7.16644e-51 4.15482e-76 4.38405e-104
0.3076 0.574456 1.01099e-05 8.54909e-12 8.75371e-28 8.10904e-51 4.88152e-76 5.3467e-104
0.308 0.575524 1.01404e-05 8.90577e-12 9.5039e-28 9.17402e-51 5.73407e-76 6.51899e-104
0.3084 0.576592 1.0171e-05 9.27651e-12 1.03171e-27 1.03771e-50 6.73403e-76 7.94619e-104
0.3088 0.57766 1.02016e-05 9.66185e-12 1.11984e-27 1.17358e-50 7.90664e-76 9.68327e-104
0.3092 0.578727 1.02323e-05 1.00623e-11 1.21535e-27 1.32702e-50 9.28141e-76 1.1797e-103
0.3096 0.579795 1.02629e-05 1.04784e-11 1.31884e-27 1.50026e-50 1.08928e-75 1.43682e-103
0.31 0.580864 1.02936e-05 1.09108e-11 1.43097e-27 1.69583e-50 1.27813e-75 1.74953e-103
0.3104 0.581934 1.03244e-05 1.13601e-11 1.55243e-27 1.91656e-50 1.49938e-75 2.12973e-103
0.3108 0.583004 1.03552e-05 1.18268e-11 1.684e-27 2.16566e-50 1.75856e-75 2.59188e-103
