0.818 0.958496 0.787972 0 0.621531 0.144378 0 0 0 0
0.82 0.930263 0.78546 0 0.600934 0.145876 0 0 0 0
0.822 0.901661 0.781779 0 0.57979 0.147559 0 0 0 0
0.824 0.872718 0.776915 0 0.558136 0.149384 0 0 0 0
0.826 0.84346 0.770861 0 0.536008 0.151305 0 0 0 0
0.828 0.813913 0.763615 0 0.513448 0.153278 0 0 0 0
0.83 0.784103 0.755177 0 0.4905 0.15526 0 0 0 0
0.832 0.754057 0.745557 0 0.46721 0.157208 0 0 0 0
0.834 0.723801 0.734766 0 0.443629 0.159081 0 0 0 0
0.836 0.693361 0.722826 0 0.419806 0.160837 0 0 0 0
0.838 0.662763 0.709762 0 0.395796 0.162435 0 0 0 0
0.84 0.632034 0.695606 0 0.371654 0.163837 0 0 0 0
0.842 0.601201 0.680395 0 0.347439 0.165003 0 0 0 0
0.844 0.570293 0.664173 0 0.323213 0.165894 0 0 0 0
0.846 0.539338 0.646986 0 0.299042 0.166472 0 0 0 0
0.848 0.508369 0.628886 0 0.274996 0.166702 0 0 0 0
0.85 0.477417 0.609926 0 0.251153 0.166549 0 0 0 0
0.852 0.446519 0.59016 0 0.227594 0.16598 0 0 0 0
0.854 0.415713 0.569645 0 0.204413 0.164965 0 0 0 0
0.856 0.38504 0.548437 0 0.181709 0.163476 0 0 0 0
0.858 0.354544 0.526591 0 0.159594 0.161488 0 0 0 0
0.86 0.324271 0.504163 0 0.138188 0.158983 0 0 0 0
0.862 0.294269 0.481204 0 0.117628 0.155944 0 0 0 0
0.864 0.26459 0.457767 0 0.0980599 0.152361 0 0 0 0
0.866 0.235286 0.433901 0 0.0796435 0.148228 0 0 0 0
0.868 0.20641 0.409655 0 0.0625522 0.143546 0 0 0 0
0.87 0.178015 0.385075 0 0.0469714 0.138323 0 0 0 0
0.872 0.150155 0.360207 0 0.0330986 0.13257 0 0 0 0
0.874 0.122882 0.335095 0 0.0211412 0.126309 0 0 0 0
0.876 0.0962469 0.309783 0 0.0113153 0.119566 0 0 0 0
0.878 0.0702992 0.284312 0 0.00384236 0.112375 0 0 0 0
0.88 0.0450863 0.258726 0 -0.00105319 0.104779 0 0 0 0
0.882 0.0206537 0.233065 0 -0.00314812 0.0968244 0 0 0 0
0.884 -0.00295478 0.207372 0 -0.00222461 0.0885664 0 0 0 0
0.886 -0.0256969 0.181686 0 0.00192482 0.0800657 0 0 0 0
0.888 -0.0475316 0.15605 0 0.0094919 0.0713888 0 0 0 0
0.89 -0.0684186 0.130504 0 0.0206467 0.0626066 0 0 0 0
0.892 -0.0883183 0.10509 0 0.0355313 0.0537937 0 0 0 0
0.894 -0.107191 0.0798472 0 0.0542534 0.0450269 0 0 0 0
0.896 -0.124998 0.0548178 0 0.07688 0.0363845 0 0 0 0
0.898 -0.1417 0.0300427 0 0.10343 0.0279438 0 0 0 0
0.9 -0.157259 0.00556268 0 0.13387 0.0197805 0 0 0 0
0.902 -0.171637 -0.0185811 0 0.168107 0.0119666 0 0 0 0
0.904 -0.1848 -0.0423479 0 0.205981 0.00456898 0 0 0 0
0.906 -0.196716 -0.0656971 0 0.247268 -0.00235154 0 0 0 0
0.908 -0.207358 -0.0885883 0 0.29167 -0.00874164 0 0 0 0
0.91 -0.216704 -0.110982 0 0.338818 -0.0145561 0 0 0 0
0.912 -0.224739 -0.132837 0 0.388269 -0.0197581 0 0 0 0
0.914 -0.231457 -0.154117 0 0.43951 -0.0243194 0 0 0 0
0.916 -0.236861 -0.174783 0 0.491962 -0.0282197 0 0 0 0
0.918 -0.240963 -0.194798 0 0.544982 -0.0314459 0 0 0 0
0.92 -0.243785 -0.214126 0 0.597876 -0.0339905 0 0 0 0
0.922 -0.24536 -0.232734 0 0.649906 -0.03585 0 0 0 0
0.924 -0.245729 -0.250588 0 0.7003 -0.0370231 0 0 0 0
0.926 -0.244942 -0.26766 0 0.748269 -0.0375083 0 0 0 0
0.928 -0.243056 -0.283919 0 0.79302 -0.0373013 0 0 0 0
0.93 -0.240133 -0.299341 0 0.833773 -0.0363933 0 0 0 0
0.932 -0.23624 -0.313903 0 0.869776 -0.0347684 0 0 0 0
0.934 -0.231445 -0.327585 0 0.900328 -0.0324015 0 0 0 0
0.936 -0.225815 -0.340369 0 0.924791 -0.0292576 0 0 0 0
0.938 -0.219418 -0.352242 0 0.942612 -0.0252901 0 0 0 0
0.94 -0.21232 -0.363193 0 0.953338 -0.0204412 0 0 0 0
0.942 -0.204582 -0.373214 0 0.956632 -0.0146419 0 0 0 0
0.944 -0.196264 -0.382299 0 0.952285 -0.00781347 0 0 0 0
0.946 -0.18742 -0.390446 0 0.940231 0.000130465 0 0 0 0
0.948 -0.178105 -0.397655 0 0.920548 0.00928109 0 0 0 0
0.95 -0.168368 -0.403926 0 0.893471 0.0197308 0 0 0 0
0.952 -0.15826 -0.409264 0 0.859387 0.0315692 0 0 0 0
0.954 -0.147832 -0.413674 0 0.818836 0.0448782 0 0 0 0
0.956 -0.137133 -0.417164 0 0.772502 0.0597271 0 0 0 0
0.958 -0.126217 -0.419741 0 0.721204 0.0761679 0 0 0 0
0.96 -0.115139 -0.421416 0 0.665882 0.0942304 0 0 0 0
0.962 -0.103956 -0.422201 0 0.607575 0.113917 0 0 0 0
0.964 -0.0927293 -0.422112 0 0.547404 0.135201 0 0 0 0
0.966 -0.0815213 -0.421162 0 0.486546 0.158019 0 0 0 0
0.968 -0.0703959 -0.419373 0 0.426205 0.182275 0 0 0 0
0.97 -0.0594178 -0.416764 0 0.367585 0.207832 0 0 0 0
0.972 -0.0486512 -0.413359 0 0.311861 0.234518 0 0 0 0
0.974 -0.0381592 -0.409186 0 0.260147 0.262123 0 0 0 0
0.976 -0.0280024 -0.404271 0 0.213468 0.2904 0 0 0 0
0.978 -0.0182386 -0.398649 0 0.172732 0.319071 0 0 0 0
0.98 -0.00892202 -0.392352 0 0.138703 0.347825 0 0 0 0
0.982 -0.000103483 -0.385419 0 0.111978 0.376327 0 0 0 0
0.984 0.00816984 -0.377887 0 0.0929688 0.404215 0 0 0 0
0.986 0.0158539 -0.369798 0 0.0818873 0.431113 0 0 0 0
0.988 0.0229074 -0.361197 0 0.0787346 0.456629 0 0 0 0
0.99 0.029291 -0.352128 0 0.0832976 0.480361 0 0 0 0
0.992 0.0349666 -0.34264 0 0.0951496 0.501905 0 0 0 0
0.994 0.0398971 -0.332781 0 0.113658 0.52086 0 0 0 0
0.996 0.0440459 -0.322603 0 0.137999 0.536834 0 0 0 0
0.998 0.0473764 -0.312158 0 0.167172 0.549451 0 0 0 0
1 0.0498523 -0.301501 0 0.200029 0.558359 0 0 0 0
1.002 0.0514377 -0.290686 0 0.235302 0.563238 0 0 0 0
1.004 0.0520976 -0.279771 0 0.271633 0.563809 0 0 0 0
1.006 0.0517983 -0.268811 0 0.307613 0.55984 0 0 0 0
1.008 0.0505083 -0.257864 0 0.341822 0.55116 0 0 0 0
1.01 0.0481983 -0.246985 0 0.372861 0.537659 0 0 0 0
1.012 0.0448425 -0.236231 0 0.399399 0.5193 0 0 0 0
1.014 0.040418 -0.225654 0 0.420207 0.496122 0 0 0 0
1.016 0.0349055 -0.215307 0 0.434193 0.468241 0 0 0 0
1.018 0.028289 -0.20524 0 0.440432 0.435855 0 0 0 0
1.02 0.0205553 -0.195501 0 0.438199 0.399238 0 0 0 0
1.022 0.0116941 -0.186133 0 0.426982 0.358739 0 0 0 0
1.024 0.00169672 -0.17718 0 0.406506 0.314777 0 0 0 0
1.026 -0.00944368 -0.16868 0 0.376737 0.267828 0 0 0 0
1.028 -0.021733 -0.160668 0 0.337884 0.218424 0 0 0 0
1.03 -0.0351764 -0.153179 0 0.290401 0.167138 0 0 0 0
1.032 -0.0497781 -0.146241 0 0.234968 0.114577 0 0 0 0
1.034 -0.0655416 -0.139882 0 0.172482 0.0613698 0 0 0 0
1.036 -0.082469 -0.134127 0 0.104029 0.00816117 0 0 0 0
1.038 -0.100561 -0.128996 0 0.0308578 -0.0443992 0 0 0 0
1.04 -0.119814 -0.124508 0 -0.0456488 -0.0956636 0 0 0 0
1.042 -0.140223 -0.120679 0 -0.124011 -0.144994 0 0 0 0
1.044 -0.161779 -0.11752 0 -0.20269 -0.191772 0 0 0 0
1.046 -0.184466 -0.11504 0 -0.280122 -0.235403 0 0 0 0
1.048 -0.208265 -0.113248 0 -0.354762 -0.275329 0 0 0 0
1.05 -0.23315 -0.112145 0 -0.425118 -0.311038 0 0 0 0
1.052 -0.259091 -0.111733 0 -0.489788 -0.342079 0 0 0 0
1.054 -0.28605 -0.112012 0 -0.547497 -0.368069 0 0 0 0
1.056 -0.313988 -0.112978 0 -0.597121 -0.388712 0 0 0 0
1.058 -0.342859 -0.114628 0 -0.637719 -0.403812 0 0 0 0
1.06 -0.372613 -0.116957 0 -0.668552 -0.413285 0 0 0 0
1.062 -0.403199 -0.11996 0 -0.6891 -0.417168 0 0 0 0
1.064 -0.43456 -0.12363 0 -0.699071 -0.41563 0 0 0 0
1.066 -0.466641 -0.127961 0 -0.698406 -0.40897 0 0 0 0
1.068 -0.499379 -0.132947 0 -0.687278 -0.397614 0 0 0 0
1.07 -0.532715 -0.13858 0 -0.666083 -0.382106 0 0 0 0
1.072 -0.566581 -0.144852 0 -0.635427 -0.363094 0 0 0 0
1.074 -0.60091 -0.151754 0 -0.596107 -0.341302 0 0 0 0
1.076 -0.635631 -0.159274 0 -0.549088 -0.317509 0 0 0 0
1.078 -0.670667 -0.167398 0 -0.495471 -0.292517 0 0 0 0
1.08 -0.705939 -0.176108 0 -0.436471 -0.267121 0 0 0 0
1.082 -0.741364 -0.185385 0 -0.373374 -0.242079 0 0 0 0
1.084 -0.776854 -0.195204 0 -0.307512 -0.218089 0 0 0 0
1.086 -0.812317 -0.205538 0 -0.240223 -0.195761 0 0 0 0
1.088 -0.847658 -0.216357 0 -0.172824 -0.17561 0 0 0 0
1.09 -0.882783 -0.227628 0 -0.106578 -0.158042 0 0 0 0
1.092 -0.917592 -0.239315 0 -0.0426653 -0.143357 0 0 0 0
1.094 -0.951988 -0.251382 0 0.0178367 -0.131752 0 0 0 0
1.096 -0.985872 -0.263791 0 0.0739751 -0.123336 0 0 0 0
1.098 -1.01915 -0.276504 0 0.124936 -0.118135 0 0 0 0
1.1 -1.05172 -0.289484 0 0.170055 -0.116119 0 0 0 0
1.102 -1.08349 -0.302694 0 0.208822 -0.117204 0 0 0 0
1.104 -1.11437 -0.316099 0 0.240888 -0.121271 0 0 0 0
1.106 -1.14427 -0.329665 0 0.266057 -0.128167 0 0 0 0
1.108 -1.1731 -0.343357 0 0.284282 -0.137712 0 0 0 0
1.11 -1.20077 -0.357143 0 0.29566 -0.149689 0 0 0 0
1.112 -1.22718 -0.370989 0 0.30042 -0.163843 0 0 0 0
1.114 -1.25225 -0.384862 0 0.298906 -0.179865 0 0 0 0
1.116 -1.27589 -0.398727 0 0.291568 -0.197389 0 0 0 0
1.118 -1.29801 -0.412551 0 0.278947 -0.215974 0 0 0 0
1.12 -1.31852 -0.426295 0 0.261654 -0.23511 0 0 0 0
1.122 -1.33733 -0.439923 0 0.24036 -0.254211 0 0 0 0
1.124 -1.35435 -0.453396 0 0.215773 -0.272627 0 0 0 0
1.126 -1.36951 -0.466674 0 0.188628 -0.289659 0 0 0 0
1.128 -1.38271 -0.479719 0 0.159669 -0.304585 0 0 0 0
1.13 -1.39389 -0.492491 0 0.129632 -0.316685 0 0 0 0
1.132 -1.40297 -0.504953 0 0.0992311 -0.325274 0 0 0 0
1.134 -1.4099 -0.517069 0 0.0691469 -0.329737 0 0 0 0
1.136 -1.41462 -0.528807 0 0.0400119 -0.32956 0 0 0 0
1.138 -1.41706 -0.540136 0 0.0124008 -0.324355 0 0 0 0
1.14 -1.41719 -0.551027 0 -0.0131796 -0.313881 0 0 0 0
1.142 -1.41495 -0.561457 0 -0.0362976 -0.298052 0 0 0 0
1.144 -1.41032 -0.571401 0 -0.0566023 -0.276941 0 0 0 0
1.146 -1.40325 -0.580841 0 -0.0738279 -0.250769 0 0 0 0
1.148 -1.3937 -0.589755 0 -0.0877957 -0.219885 0 0 0 0
1.15 -1.38165 -0.598125 0 -0.0984137 -0.184745 0 0 0 0
1.152 -1.36706 -0.605933 0 -0.105676 -0.14588 0 0 0 0
1.154 -1.34991 -0.613157 0 -0.109659 -0.103866 0 0 0 0
1.156 -1.33016 -0.619774 0 -0.110517 -0.0592963 0 0 0 0
1.158 -1.30781 -0.625761 0 -0.108478 -0.0127515 0 0 0 0
1.16 -1.28284 -0.631089 0 -0.103836 0.0352163 0 0 0 0
1.162 -1.25523 -0.635727 0 -0.0969449 0.0840982 0 0 0 0
1.164 -1.22501 -0.63964 0 -0.0882079 0.133434 0 0 0 0
1.166 -1.19218 -0.642792 0 -0.0780729 0.182811 0 0 0 0
1.168 -1.15678 -0.645142 0 -0.0670213 0.231853 0 0 0 0
1.17 -1.11885 -0.646648 0 -0.0555586 0.280214 0 0 0 0
1.172 -1.07845 -0.647266 0 -0.0442047 0.32756 0 0 0 0
1.174 -1.03564 -0.646953 0 -0.0334833 0.373552 0 0 0 0
1.176 -0.990523 -0.645664 0 -0.0239106 0.41784 0 0 0 0
1.178 -0.943185 -0.643357 0 -0.0159838 0.460045 0 0 0 0
1.18 -0.893741 -0.639991 0 -0.0101692 0.499762 0 0 0 0
1.182 -0.842316 -0.635527 0 -0.00689062 0.536553 0 0 0 0
1.184 -0.789042 -0.629933 0 -0.00651719 0.569956 0 0 0 0
1.186 -0.734066 -0.623175 0 -0.00935243 0.599494 0 0 0 0
1.188 -0.677543 -0.615228 0 -0.0156239 0.624691 0 0 0 0
1.19 -0.61964 -0.606069 0 -0.0254743 0.64509 0 0 0 0
1.192 -0.560535 -0.59568 0 -0.0389541 0.660271 0 0 0 0
1.194 -0.50042 -0.584048 0 -0.0560167 0.669877 0 0 0 0
1.196 -0.439496 -0.571163 0 -0.0765158 0.673631 0 0 0 0
1.198 -0.377984 -0.557021 0 -0.100206 0.67136 0 0 0 0
1.2 -0.316115 -0.541619 0 -0.126743 0.663007 0 0 0 0
1.202 -0.25414 -0.524962 0 -0.155697 0.648654 0 0 0 0
1.204 -0.192321 -0.507054 0 -0.186551 0.628521 0 0 0 0
1.206 -0.13094 -0.487908 0 -0.218721 0.602974 0 0 0 0
1.208 -0.0702907 -0.467539 0 -0.251566 0.572525 0 0 0 0
1.21 -0.0106802 -0.445968 0 -0.284406 0.537813 0 0 0 0
1.212 0.0475739 -0.423221 0 -0.316536 0.499595 0 0 0 0
1.214 0.104146 -0.399333 0 -0.347251 0.458715 0 0 0 0
1.216 0.158707 -0.374345 0 -0.375859 0.416072 0 0 0 0
1.218 0.210925 -0.348307 0 -0.401702 0.37259 0 0 0 0
1.22 0.260473 -0.321279 0 -0.424178 0.32917 0 0 0 0
1.222 0.307029 -0.293332 0 -0.442752 0.286655 0 0 0 0
1.224 0.350282 -0.264547 0 -0.456977 0.24579 0 0 0 0
1.226 0.389935 -0.235017 0 -0.466505 0.207194 0 0 0 0
1.228 0.425708 -0.204846 0 -0.471095 0.17133 0 0 0 0
1.23 0.457342 -0.174147 0 -0.470624 0.138497 0 0 0 0
1.232 0.484602 -0.143045 0 -0.465088 0.108826 0 0 0 0
1.234 0.507281 -0.111675 0 -0.454601 0.0822934 0 0 0 0
1.236 0.525202 -0.0801758 0 -0.439396 0.0587422 0 0 0 0
1.238 0.538221 -0.0486967 0 -0.419811 0.0379134 0 0 0 0
1.24 0.546229 -0.0173903 0 -0.396284 0.0194835 0 0 0 0
1.242 0.549158 0.0135864 0 -0.36934 0.00310319 0 0 0 0
1.244 0.546981 0.0440737 0 -0.339573 -0.0115675 0 0 0 0
1.246 0.539716 0.0739103 0 -0.307631 -0.024831 0 0 0 0
1.248 0.527426 0.102934 0 -0.2742 -0.0369349 0 0 0 0
1.25 0.510226 0.130981 0 -0.239986 -0.048068 0 0 0 0
1.252 0.488279 0.157891 0 -0.205696 -0.0583704 0 0 0 0
1.254 0.461798 0.1835 0 -0.172027 -0.0679552 0 0 0 0
1.256 0.43105 0.207649 0 -0.13965 -0.0769403 0 0 0 0
1.258 0.396348 0.230179 0 -0.109196 -0.0854849 0 0 0 0
1.26 0.358055 0.250933 0 -0.0812488 -0.0938237 0 0 0 0
1.262 0.316576 0.269759 0 -0.0563332 -0.102296 0 0 0 0
1.264 0.272358 0.286508 0 -0.0349111 -0.111359 0 0 0 0
1.266 0.225879 0.301039 0 -0.0173747 -0.121588 0 0 0 0
1.268 0.177649 0.313221 0 -0.00404214 -0.133653 0 0 0 0
1.27 0.128196 0.322931 0 0.00484536 -0.148277 0 0 0 0
1.272 0.0780618 0.330062 0 0.0091262 -0.166178 0 0 0 0
1.274 0.0277935 0.334526 0 0.00871994 -0.187998 0 0 0 0
1.276 -0.0220658 0.336252 0 0.00362819 -0.214229 0 0 0 0
1.278 -0.0709853 0.335193 0 -0.0060657 -0.245138 0 0 0 0
1.28 -0.118455 0.331328 0 -0.0201981 -0.280713 0 0 0 0
1.282 -0.163993 0.324664 0 -0.0385282 -0.320617 0 0 0 0
1.284 -0.207156 0.315237 0 -0.0607427 -0.364183 0 0 0 0
1.286 -0.247545 0.303115 0 -0.0864632 -0.410429 0 0 0 0
1.288 -0.28481 0.288398 0 -0.115254 -0.458111 0 0 0 0
1.29 -0.318661 0.271218 0 -0.146634 -0.505792 0 0 0 0
1.292 -0.348868 0.251737 0 -0.180087 -0.55195 0 0 0 0
1.294 -0.375269 0.230152 0 -0.215077 -0.595079 0 0 0 0
1.296 -0.397773 0.206685 0 -0.251058 -0.633803 0 0 0 0
1.298 -0.41636 0.181587 0 -0.287489 -0.666972 0 0 0 0
1.3 -0.431084 0.155133 0 -0.323846 -0.693741 0 0 0 0
1.302 -0.442072 0.127622 0 -0.359628 -0.713614 0 0 0 0
1.304 -0.449522 0.0993711 0 -0.394365 -0.726458 0 0 0 0
1.306 -0.453703 0.070712 0 -0.427623 -0.732476 0 0 0 0
1.308 -0.454948 0.0419896 0 -0.459004 -0.732149 0 0 0 0
1.31 -0.453646 0.0135569 0 -0.488146 -0.726149 0 0 0 0
1.312 -0.450241 -0.0142291 0 -0.514719 -0.71524 0 0 0 0
1.314 -0.445215 -0.0410118 0 -0.538422 -0.70017 0 0 0 0
1.316 -0.439087 -0.0664393 0 -0.558979 -0.681576 0 0 0 0
1.318 -0.432394 -0.0901698 0 -0.576135 -0.659907 0 0 0 0
1.32 -0.425683 -0.111876 0 -0.589658 -0.635381 0 0 0 0
1.322 -0.419498 -0.131252 0 -0.599337 -0.607974 0 0 0 0
1.324 -0.414366 -0.148016 0 -0.604986 -0.577448 0 0 0 0
1.326 -0.410783 -0.161917 0 -0.60645 -0.543417 0 0 0 0
1.328 -0.409203 -0.172741 0 -0.603615 -0.505435 0 0 0 0
1.33 -0.410025 -0.180314 0 -0.596412 -0.463102 0 0 0 0
1.332 -0.413582 -0.184506 0 -0.584834 -0.416173 0 0 0 0
1.334 -0.420129 -0.18524 0 -0.568935 -0.364653 0 0 0 0
1.336 -0.42984 -0.182488 0 -0.548843 -0.308872 0 0 0 0
1.338 -0.442796 -0.176278 0 -0.524763 -0.24952 0 0 0 0
1.34 -0.458983 -0.166694 0 -0.496975 -0.187647 0 0 0 0
1.342 -0.47829 -0.153879 0 -0.465832 -0.124617 0 0 0 0
1.344 -0.50051 -0.138028 0 -0.431756 -0.0620306 0 0 0 0
1.346 -0.525338 -0.119396 0 -0.395227 -0.00160749 0 0 0 0
1.348 -0.552384 -0.098287 0 -0.356771 0.0549388 0 0 0 0
1.35 -0.581171 -0.0750537 0 -0.316951 0.106036 0 0 0 0
1.352 -0.611152 -0.0500925 0 -0.276351 0.150375 0 0 0 0
1.354 -0.641713 -0.0238372 0 -0.235567 0.187007 0 0 0 0
1.356 -0.672193 0.00324785 0 -0.195194 0.215407 0 0 0 0
1.358 -0.701894 0.0306749 0 -0.155824 0.235495 0 0 0 0
1.36 -0.730097 0.0579418 0 -0.118028 0.247613 0 0 0 0
1.362 -0.756078 0.0845402 0 -0.0823622 0.252463 0 0 0 0
1.364 -0.779124 0.109966 0 -0.0493543 0.251013 0 0 0 0
1.366 -0.798553 0.133727 0 -0.0195032 0.24438 0 0 0 0
1.368 -0.813727 0.155355 0 0.00672865 0.23371 0 0 0 0
1.37 -0.824068 0.174414 0 0.0289214 0.220063 0 0 0 0
1.372 -0.829077 0.190513 0 0.046707 0.204321 0 0 0 0
1.374 -0.828345 0.203307 0 0.0597789 0.187119 0 0 0 0
1.376 -0.821566 0.212517 0 0.0679033 0.168827 0 0 0 0
1.378 -0.808548 0.217928 0 0.07093 0.149557 0 0 0 0
1.38 -0.789221 0.2194 0 0.068802 0.129215 0 0 0 0
1.382 -0.763642 0.216871 0 0.061563 0.107577 0 0 0 0
1.384 -0.731996 0.210364 0 0.0493602 0.0843866 0 0 0 0
1.386 -0.694599 0.199986 0 0.0324427 0.0594493 0 0 0 0
1.388 -0.651893 0.185929 0 0.0111547 0.0327292 0 0 0 0
1.39 -0.604436 0.168469 0 -0.0140777 0.00441759 0 0 0 0
1.392 -0.552897 0.147961 0 -0.0427636 -0.0250242 0 0 0 0
1.394 -0.498037 0.124834 0 -0.0743682 -0.0548588 0 0 0 0
1.396 -0.440701 0.0995852 0 -0.108336 -0.0841021 0 0 0 0
1.398 -0.381791 0.0727676 0 -0.144112 -0.111586 0 0 0 0
1.4 -0.322251 0.0449809 0 -0.181161 -0.136048 0 0 0 0
1.402 -0.263044 0.0168586 0 -0.218987 -0.156235 0 0 0 0
1.404 -0.205131 -0.0109457 0 -0.257132 -0.171014 0 0 0 0
1.406 -0.149443 -0.037773 0 -0.295188 -0.179469 0 0 0 0
1.408 -0.0968652 -0.0629741 0 -0.332785 -0.180992 0 0 0 0
1.41 -0.0482102 -0.0859248 0 -0.369583 -0.175327 0 0 0 0
1.412 -0.00420013 -0.106042 0 -0.405254 -0.162601 0 0 0 0
1.414 0.0345518 -0.122799 0 -0.439467 -0.143307 0 0 0 0
1.416 0.067557 -0.135739 0 -0.471871 -0.118264 0 0 0 0
1.418 0.0944639 -0.144487 0 -0.502084 -0.0885434 0 0 0 0
1.42 0.115067 -0.148767 0 -0.529688 -0.0553868 0 0 0 0
1.422 0.129313 -0.148406 0 -0.554233 -0.0201085 0 0 0 0
1.424 0.137304 -0.143343 0 -0.575245 0.0159943 0 0 0 0
1.426 0.139291 -0.133639 0 -0.592257 0.0517225 0 0 0 0
1.428 0.135676 -0.119475 0 -0.604826 0.0860354 0 0 0 0
1.43 0.126998 -0.101151 0 -0.612577 0.118088 0 0 0 0
1.432 0.113921 -0.0790898 0 -0.61523 0.147245 0 0 0 0
1.434 0.0972198 -0.0538221 0 -0.612638 0.173066 0 0 0 0
1.436 0.077763 -0.025983 0 -0.604809 0.195282 0 0 0 0
1.438 0.05649 0.00370288 0 -0.591923 0.213748 0 0 0 0
1.44 0.0343896 0.0344364 0 -0.574339 0.228401 0 0 0 0
1.442 0.012476 0.0653619 0 -0.552583 0.23921 0 0 0 0
1.444 -0.00823609 0.0955873 0 -0.527327 0.246142 0 0 0 0
1.446 -0.0267572 0.124206 0 -0.499354 0.24914 0 0 0 0
1.448 -0.042148 0.150318 0 -0.469518 0.248115 0 0 0 0
1.45 -0.0535433 0.173057 0 -0.438694 0.242954 0 0 0 0
1.452 -0.0601755 0.191609 0 -0.40773 0.233548 0 0 0 0
1.454 -0.0613948 0.205238 0 -0.377406 0.219817 0 0 0 0
1.456 -0.0566877 0.213301 0 -0.348391 0.201754 0 0 0 0
1.458 -0.045692 0.215273 0 -0.321225 0.179452 0 0 0 0
1.46 -0.028208 0.210757 0 -0.2963 0.153136 0 0 0 0
1.462 -0.00420589 0.199495 0 -0.273861 0.123175 0 0 0 0
1.464 0.026171 0.181381 0 -0.25402 0.0900776 0 0 0 0
1.466 0.062608 0.156463 0 -0.236771 0.0544729 0 0 0 0
1.468 0.104624 0.124941 0 -0.222027 0.0170759 0 0 0 0
1.47 0.151585 0.0871675 0 -0.209641 -0.0213621 0 0 0 0
1.472 0.202712 0.0436406 0 -0.199442 -0.0601087 0 0 0 0
1.474 0.257107 -0.00500841 0 -0.191254 -0.0985089 0 0 0 0
1.476 0.31377 -0.0580262 0 -0.184918 -0.136038 0 0 0 0
1.478 0.371624 -0.114553 0 -0.1803 -0.172341 0 0 0 0
1.48 0.429541 -0.17364 0 -0.17729 -0.207263 0 0 0 0
1.482 0.486371 -0.23427 0 -0.175794 -0.24085 0 0 0 0
1.484 0.54097 -0.295374 0 -0.175728 -0.273335 0 0 0 0
1.486 0.592225 -0.355858 0 -0.176994 -0.305103 0 0 0 0
1.488 0.639083 -0.414617 0 -0.179468 -0.336634 0 0 0 0
1.49 0.680576 -0.470566 0 -0.182991 -0.368438 0 0 0 0
1.492 0.715841 -0.522653 0 -0.187357 -0.400983 0 0 0 0
1.494 0.744143 -0.569883 0 -0.192312 -0.434618 0 0 0 0
1.496 0.764885 -0.611338 0 -0.197565 -0.469511 0 0 0 0
1.498 0.777626 -0.646195 0 -0.202795 -0.5056 0 0 0 0
1.5 0.782085 -0.673742 0 -0.207672 -0.54256 0 0 0 0
1.502 0.778145 -0.693392 0 -0.211873 -0.579797 0 0 0 0
1.504 0.765856 -0.704696 0 -0.215103 -0.616472 0 0 0 0
1.506 0.745427 -0.707353 0 -0.21711 -0.651539 0 0 0 0
1.508 0.717221 -0.701217 0 -0.217694 -0.683819 0 0 0 0
1.51 0.681743 -0.686297 0 -0.216718 -0.712075 0 0 0 0
1.512 0.639628 -0.662763 0 -0.214101 -0.735111 0 0 0 0
1.514 0.591623 -0.63094 0 -0.209814 -0.751861 0 0 0 0
1.516 0.53857 -0.591301 0 -0.203867 -0.761484 0 0 0 0
1.518 0.481389 -0.544462 0 -0.196299 -0.76343 0 0 0 0
1.52 0.421051 -0.49117 0 -0.187164 -0.757502 0 0 0 0
1.522 0.358568 -0.432285 0 -0.176524 -0.743873 0 0 0 0
1.524 0.29496 -0.368769 0 -0.16444 -0.723094 0 0 0 0
1.526 0.231243 -0.301666 0 -0.150982 -0.696058 0 0 0 0
1.528 0.168405 -0.23208 0 -0.136228 -0.663941 0 0 0 0
1.53 0.10739 -0.161163 0 -0.120282 -0.628125 0 0 0 0
1.532 0.0490752 -0.090086 0 -0.103287 -0.590096 0 0 0 0
1.534 -0.00574065 -0.0200225 0 -0.085441 -0.551348 0 0 0 0
1.536 -0.0563536 0.0478733 0 -0.0670072 -0.513269 0 0 0 0
1.538 -0.102166 0.112487 0 -0.0483213 -0.477054 0 0 0 0
1.54 -0.142697 0.172765 0 -0.0297885 -0.443624 0 0 0 0
1.542 -0.177587 0.22773 0 -0.0118709 -0.413575 0 0 0 0
1.544 -0.206608 0.276506 0 0.00493385 -0.387148 0 0 0 0
1.546 -0.229657 0.318326 0 0.0201233 -0.364234 0 0 0 0
1.548 -0.246761 0.352554 0 0.0332263 -0.344407 0 0 0 0
1.55 -0.25807 0.378695 0 0.0438416 -0.326979 0 0 0 0
1.552 -0.263848 0.396404 0 0.0516745 -0.311075 0 0 0 0
1.554 -0.264466 0.405495 0 0.0565662 -0.295724 0 0 0 0
1.556 -0.260391 0.405946 0 0.0585145 -0.279949 0 0 0 0
1.558 -0.252166 0.397899 0 0.0576803 -0.262856 0 0 0 0
1.56 -0.240399 0.381656 0 0.0543793 -0.243715 0 0 0 0
1.562 -0.225748 0.357675 0 0.0490598 -0.222017 0 0 0 0
1.564 -0.208899 0.326559 0 0.0422671 -0.197515 0 0 0 0
1.566 -0.190553 0.289043 0 0.0345986 -0.17024 0 0 0 0
1.568 -0.171409 0.245977 0 0.0266533 -0.14049 0 0 0 0
