1.313 1.24097 1.32973 1.55117 7.90426 0 0 0 0 0 0
1.314 1.22882 1.30974 1.56252 8.00639 0 0 0 0 0 0
1.315 1.21732 1.28988 1.57489 8.10163 0 0 0 0 0 0
1.316 1.20651 1.27018 1.58824 8.18987 0 0 0 0 0 0
1.317 1.19639 1.25069 1.60255 8.27101 0 0 0 0 0 0
1.318 1.18699 1.23146 1.6178 8.34497 0 0 0 0 0 0
1.319 1.17833 1.21253 1.63395 8.41166 0 0 0 0 0 0
1.32 1.17041 1.19394 1.65097 8.47103 0 0 0 0 0 0
1.321 1.16325 1.17575 1.66884 8.52303 0 0 0 0 0 0
1.322 1.15686 1.158 1.68751 8.56762 0 0 0 0 0 0
1.323 1.15124 1.14073 1.70696 8.60477 0 0 0 0 0 0
1.324 1.14641 1.12398 1.72713 8.63446 0 0 0 0 0 0
1.325 1.14236 1.10779 1.74801 8.65671 0 0 0 0 0 0
1.326 1.1391 1.09221 1.76955 8.67152 0 0 0 0 0 0
1.327 1.13664 1.07728 1.7917 8.67892 0 0 0 0 0 0
1.328 1.13496 1.06303 1.81442 8.67893 0 0 0 0 0 0
1.329 1.13406 1.0495 1.83768 8.6716 0 0 0 0 0 0
1.33 1.13395 1.03673 1.86142 8.657 0 0 0 0 0 0
1.331 1.1346 1.02474 1.8856 8.63518 0 0 0 0 0 0
1.332 1.13603 1.01358 1.91017 8.60623 0 0 0 0 0 0
1.333 1.1382 1.00326 1.9351 8.57023 0 0 0 0 0 0
1.334 1.14111 0.993825 1.96032 8.52729 0 0 0 0 0 0
1.335 1.14475 0.985292 1.98579 8.47722 0 0 0 0 0 0
1.336 1.14911 0.977687 2.01145 8.41908 0 0 0 0 0 0
1.337 1.15415 0.97103 2.03727 8.35312 0 0 0 0 0 0
1.338 1.15987 0.965342 2.06319 8.27956 0 0 0 0 0 0
1.339 1.16624 0.960638 2.08915 8.19868 0 0 0 0 0 0
1.34 1.17324 0.956932 2.11511 8.11074 0 0 0 0 0 0
1.341 1.18085 0.954238 2.14101 8.01603 0 0 0 0 0 0
1.342 1.18905 0.952564 2.1668 7.91484 0 0 0 0 0 0
1.343 1.1978 0.951917 2.19244 7.80749 0 0 0 0 0 0
1.344 1.20709 0.952302 2.21787 7.69428 0 0 0 0 0 0
1.345 1.21687 0.953721 2.24303 7.57555 0 0 0 0 0 0
1.346 1.22714 0.956173 2.26789 7.45161 0 0 0 0 0 0
1.347 1.23784 0.959655 2.29238 7.32282 0 0 0 0 0 0
1.348 1.24896 0.964162 2.31646 7.18952 0 0 0 0 0 0
1.349 1.26047 0.969685 2.34008 7.05205 0 0 0 0 0 0
1.35 1.27232 0.976215 2.36319 6.91077 0 0 0 0 0 0
1.351 1.28449 0.983738 2.38575 6.76604 0 0 0 0 0 0
1.352 1.29695 0.99224 2.4077 6.61821 0 0 0 0 0 0
1.353 1.30966 1.0017 2.42901 6.46765 0 0 0 0 0 0
1.354 1.32258 1.01211 2.44963 6.31471 0 0 0 0 0 0
1.355 1.33569 1.02343 2.46951 6.15976 0 0 0 0 0 0
1.356 1.34896 1.03565 2.48861 6.00315 0 0 0 0 0 0
1.357 1.36234 1.04874 2.5069 5.84524 0 0 0 0 0 0
1.358 1.3758 1.06267 2.52434 5.68639 0 0 0 0 0 0
1.359 1.38931 1.07742 2.54088 5.52693 0 0 0 0 0 0
1.36 1.40284 1.09295 2.5565 5.36722 0 0 0 0 0 0
1.361 1.41635 1.10922 2.57116 5.20759 0 0 0 0 0 0
1.362 1.42981 1.12621 2.58483 5.04837 0 0 0 0 0 0
1.363 1.44319 1.14388 2.59749 4.88989 0 0 0 0 0 0
1.364 1.45646 1.16219 2.60909 4.73247 0 0 0 0 0 0
1.365 1.46959 1.18111 2.61963 4.5764 0 0 0 0 0 0
1.366 1.48255 1.20058 2.62907 4.422 0 0 0 0 0 0
1.367 1.4953 1.22059 2.63739 4.26955 0 0 0 0 0 0
1.368 1.50783 1.24107 2.64459 4.11932 0 0 0 0 0 0
1.369 1.52009 1.262 2.65063 3.97159 0 0 0 0 0 0
1.37 1.53208 1.28333 2.65551 3.82661 0 0 0 0 0 0
1.371 1.54376 1.30501 2.65921 3.68463 0 0 0 0 0 0
1.372 1.5551 1.32701 2.66173 3.54587 0 0 0 0 0 0
1.373 1.5661 1.34927 2.66305 3.41011 0 0 0 0 0 0
1.374 1.57672 1.37177 2.66318 3.27727 0 0 0 0 0 0
1.375 1.58694 1.39445 2.66212 3.14753 0 0 0 0 0 0
1.376 1.59675 1.41727 2.65985 3.02109 0 0 0 0 0 0
1.377 1.60613 1.44019 2.65639 2.89812 0 0 0 0 0 0
1.378 1.61506 1.46317 2.65174 2.77878 0 0 0 0 0 0
1.379 1.62353 1.48616 2.64592 2.66321 0 0 0 0 0 0
1.38 1.63153 1.50912 2.63891 2.55156 0 0 0 0 0 0
1.381 1.63904 1.53202 2.63076 2.44394 0 0 0 0 0 0
1.382 1.64606 1.55481 2.62145 2.34045 0 0 0 0 0 0
1.383 1.65257 1.57745 2.61102 2.24121 0 0 0 0 0 0
1.384 1.65856 1.59991 2.59948 2.14629 0 0 0 0 0 0
1.385 1.66405 1.62215 2.58686 2.05576 0 0 0 0 0 0
1.386 1.66901 1.64413 2.57317 1.96969 0 0 0 0 0 0
1.387 1.67344 1.66583 2.55845 1.88811 0 0 0 0 0 0
1.388 1.67735 1.68719 2.54272 1.81108 0 0 0 0 0 0
1.389 1.68074 1.70821 2.52601 1.7386 0 0 0 0 0 0
1.39 1.6836 1.72883 2.50835 1.6707 0 0 0 0 0 0
1.391 1.68595 1.74904 2.48977 1.60738 0 0 0 0 0 0
1.392 1.68777 1.76881 2.47032 1.54863 0 0 0 0 0 0
1.393 1.68909 1.78811 2.45003 1.49443 0 0 0 0 0 0
1.394 1.6899 1.80691 2.42893 1.44476 0 0 0 0 0 0
1.395 1.69022 1.8252 2.40706 1.39959 0 0 0 0 0 0
1.396 1.69005 1.84294 2.38448 1.35886 0 0 0 0 0 0
1.397 1.6894 1.86013 2.36121 1.32253 0 0 0 0 0 0
1.398 1.68829 1.87674 2.3373 1.29054 0 0 0 0 0 0
1.399 1.68673 1.89275 2.3128 1.26282 0 0 0 0 0 0
1.4 1.68473 1.90815 2.28776 1.23929 0 0 0 0 0 0
1.401 1.6823 1.92293 2.26221 1.21988 0 0 0 0 0 0
1.402 1.67947 1.93707 2.23621 1.2045 0 0 0 0 0 0
1.403 1.67625 1.95056 2.2098 1.19306 0 0 0 0 0 0
1.404 1.67264 1.96339 2.18304 1.18547 0 0 0 0 0 0
1.405 1.66868 1.97555 2.15596 1.18163 0 0 0 0 0 0
1.406 1.66438 1.98704 2.12863 1.18143 0 0 0 0 0 0
1.407 1.65976 1.99785 2.10109 1.18476 0 0 0 0 0 0
1.408 1.65483 2.00798 2.07338 1.19153 0 0 0 0 0 0
1.409 1.64962 2.01742 2.04556 1.20161 0 0 0 0 0 0
1.41 1.64414 2.02617 2.01769 1.21489 0 0 0 0 0 0
1.411 1.63842 2.03423 1.98979 1.23126 0 0 0 0 0 0
1.412 1.63247 2.0416 1.96193 1.25061 0 0 0 0 0 0
1.413 1.62632 2.04828 1.93416 1.27281 0 0 0 0 0 0
1.414 1.61998 2.05427 1.90651 1.29775 0 0 0 0 0 0
1.415 1.61347 2.05958 1.87905 1.3253 0 0 0 0 0 0
1.416 1.60682 2.06422 1.85181 1.35536 0 0 0 0 0 0
1.417 1.60004 2.06817 1.82483 1.3878 0 0 0 0 0 0
1.418 1.59315 2.07145 1.79818 1.42251 0 0 0 0 0 0
1.419 1.58618 2.07407 1.77188 1.45936 0 0 0 0 0 0
1.42 1.57913 2.07603 1.74598 1.49824 0 0 0 0 0 0
1.421 1.57203 2.07734 1.72052 1.53905 0 0 0 0 0 0
1.422 1.5649 2.07801 1.69555 1.58166 0 0 0 0 0 0
1.423 1.55775 2.07803 1.6711 1.62597 0 0 0 0 0 0
1.424 1.5506 2.07743 1.64721 1.67186 0 0 0 0 0 0
1.425 1.54346 2.0762 1.62391 1.71924 0 0 0 0 0 0
1.426 1.53635 2.07437 1.60125 1.76799 0 0 0 0 0 0
1.427 1.52929 2.07192 1.57924 1.81802 0 0 0 0 0 0
1.428 1.52229 2.06889 1.55793 1.86922 0 0 0 0 0 0
1.429 1.51535 2.06526 1.53735 1.92151 0 0 0 0 0 0
1.43 1.5085 2.06105 1.51752 1.97478 0 0 0 0 0 0
1.431 1.50174 2.05628 1.49847 2.02895 0 0 0 0 0 0
1.432 1.49508 2.05094 1.48022 2.08393 0 0 0 0 0 0
1.433 1.48854 2.04505 1.4628 2.13963 0 0 0 0 0 0
1.434 1.48212 2.03861 1.44623 2.19596 0 0 0 0 0 0
1.435 1.47583 2.03164 1.43053 2.25286 0 0 0 0 0 0
1.436 1.46967 2.02413 1.41571 2.31024 0 0 0 0 0 0
1.437 1.46366 2.01611 1.40179 2.36802 0 0 0 0 0 0
1.438 1.45779 2.00757 1.38879 2.42614 0 0 0 0 0 0
1.439 1.45207 1.99853 1.37672 2.48451 0 0 0 0 0 0
1.44 1.44651 1.98899 1.36558 2.54308 0 0 0 0 0 0
1.441 1.4411 1.97896 1.35539 2.60178 0 0 0 0 0 0
1.442 1.43584 1.96845 1.34615 2.66055 0 0 0 0 0 0
1.443 1.43075 1.95746 1.33787 2.71931 0 0 0 0 0 0
1.444 1.42581 1.94601 1.33054 2.77801 0 0 0 0 0 0
1.445 1.42102 1.93409 1.32418 2.83659 0 0 0 0 0 0
1.446 1.41639 1.92171 1.31878 2.895 0 0 0 0 0 0
1.447 1.4119 1.90889 1.31433 2.95317 0 0 0 0 0 0
1.448 1.40757 1.89562 1.31084 3.01105 0 0 0 0 0 0
1.449 1.40337 1.88192 1.30829 3.06858 0 0 0 0 0 0
1.45 1.39932 1.8678 1.30669 3.12572 0 0 0 0 0 0
1.451 1.39539 1.85325 1.30602 3.1824 0 0 0 0 0 0
1.452 1.39159 1.83829 1.30626 3.23858 0 0 0 0 0 0
1.453 1.38791 1.82293 1.30742 3.2942 0 0 0 0 0 0
1.454 1.38434 1.80716 1.30947 3.34922 0 0 0 0 0 0
1.455 1.38088 1.79101 1.3124 3.40357 0 0 0 0 0 0
1.456 1.37752 1.77447 1.31619 3.4572 0 0 0 0 0 0
1.457 1.37424 1.75757 1.32083 3.51007 0 0 0 0 0 0
1.458 1.37105 1.74029 1.3263 3.56212 0 0 0 0 0 0
1.459 1.36793 1.72267 1.33257 3.6133 0 0 0 0 0 0
1.46 1.36488 1.7047 1.33963 3.66356 0 0 0 0 0 0
1.461 1.36188 1.68639 1.34745 3.71283 0 0 0 0 0 0
1.462 1.35893 1.66777 1.35601 3.76107 0 0 0 0 0 0
1.463 1.35602 1.64883 1.36528 3.80823 0 0 0 0 0 0
1.464 1.35313 1.6296 1.37524 3.85424 0 0 0 0 0 0
1.465 1.35028 1.61008 1.38587 3.89906 0 0 0 0 0 0
1.466 1.34743 1.5903 1.39713 3.94262 0 0 0 0 0 0
1.467 1.3446 1.57025 1.409 3.98486 0 0 0 0 0 0
1.468 1.34176 1.54997 1.42145 4.02574 0 0 0 0 0 0
1.469 1.33892 1.52947 1.43444 4.0652 0 0 0 0 0 0
1.47 1.33606 1.50877 1.44796 4.10316 0 0 0 0 0 0
1.471 1.33319 1.48787 1.46197 4.13959 0 0 0 0 0 0
1.472 1.33028 1.46681 1.47643 4.17442 0 0 0 0 0 0
1.473 1.32735 1.44561 1.49132 4.20758 0 0 0 0 0 0
1.474 1.32438 1.42428 1.5066 4.23903 0 0 0 0 0 0
1.475 1.32137 1.40285 1.52224 4.2687 0 0 0 0 0 0
1.476 1.31831 1.38134 1.53822 4.29653 0 0 0 0 0 0
1.477 1.31521 1.35977 1.55449 4.32248 0 0 0 0 0 0
1.478 1.31207 1.33818 1.57102 4.34647 0 0 0 0 0 0
1.479 1.30887 1.31658 1.58779 4.36846 0 0 0 0 0 0
1.48 1.30563 1.29501 1.60475 4.38839 0 0 0 0 0 0
1.481 1.30233 1.27348 1.62188 4.40621 0 0 0 0 0 0
1.482 1.29899 1.25204 1.63914 4.42186 0 0 0 0 0 0
1.483 1.2956 1.23071 1.65649 4.43529 0 0 0 0 0 0
1.484 1.29217 1.20952 1.67391 4.44646 0 0 0 0 0 0
1.485 1.28869 1.1885 1.69137 4.45532 0 0 0 0 0 0
1.486 1.28518 1.16768 1.70882 4.46182 0 0 0 0 0 0
1.487 1.28164 1.1471 1.72624 4.46592 0 0 0 0 0 0
1.488 1.27808 1.12678 1.74359 4.46759 0 0 0 0 0 0
1.489 1.27449 1.10677 1.76084 4.46678 0 0 0 0 0 0
1.49 1.27089 1.08709 1.77797 4.46347 0 0 0 0 0 0
1.491 1.26729 1.06778 1.79493 4.45762 0 0 0 0 0 0
1.492 1.26369 1.04887 1.81171 4.4492 0 0 0 0 0 0
1.493 1.26011 1.0304 1.82826 4.43821 0 0 0 0 0 0
1.494 1.25655 1.0124 1.84455 4.42461 0 0 0 0 0 0
1.495 1.25302 0.994914 1.86057 4.4084 0 0 0 0 0 0
1.496 1.24954 0.977965 1.87628 4.38956 0 0 0 0 0 0
1.497 1.24612 0.961591 1.89165 4.36809 0 0 0 0 0 0
1.498 1.24276 0.945826 1.90665 4.34399 0 0 0 0 0 0
1.499 1.23949 0.930704 1.92126 4.31727 0 0 0 0 0 0
1.5 1.23631 0.916258 1.93545 4.28793 0 0 0 0 0 0
1.501 1.23323 0.90252 1.94919 4.25599 0 0 0 0 0 0
1.502 1.23028 0.889522 1.96246 4.22148 0 0 0 0 0 0
1.503 1.22747 0.877295 1.97524 4.18441 0 0 0 0 0 0
1.504 1.2248 0.86587 1.9875 4.14482 0 0 0 0 0 0
1.505 1.22229 0.855274 1.99922 4.10275 0 0 0 0 0 0
1.506 1.21997 0.845537 2.01038 4.05823 0 0 0 0 0 0
1.507 1.21783 0.836685 2.02096 4.01132 0 0 0 0 0 0
1.508 1.2159 0.828743 2.03093 3.96208 0 0 0 0 0 0
1.509 1.21418 0.821736 2.04028 3.91055 0 0 0 0 0 0
1.51 1.2127 0.815686 2.04898 3.85681 0 0 0 0 0 0
1.511 1.21147 0.810614 2.05703 3.80092 0 0 0 0 0 0
1.512 1.21049 0.80654 2.06441 3.74297 0 0 0 0 0 0
1.513 1.20979 0.803481 2.0711 3.68303 0 0 0 0 0 0
1.514 1.20937 0.801454 2.07708 3.6212 0 0 0 0 0 0
1.515 1.20924 0.800471 2.08235 3.55755 0 0 0 0 0 0
1.516 1.20943 0.800546 2.08689 3.4922 0 0 0 0 0 0
1.517 1.20993 0.801687 2.09068 3.42524 0 0 0 0 0 0
1.518 1.21076 0.803904 2.09373 3.35678 0 0 0 0 0 0
1.519 1.21193 0.807201 2.09602 3.28693 0 0 0 0 0 0
1.52 1.21344 0.811582 2.09755 3.21581 0 0 0 0 0 0
1.521 1.2153 0.817049 2.0983 3.14353 0 0 0 0 0 0
1.522 1.21753 0.823599 2.09828 3.07022 0 0 0 0 0 0
1.523 1.22012 0.831232 2.09747 2.99601 0 0 0 0 0 0
1.524 1.22308 0.839939 2.09588 2.92102 0 0 0 0 0 0
1.525 1.22642 0.849714 2.0935 2.84539 0 0 0 0 0 0
1.526 1.23013 0.860546 2.09033 2.76926 0 0 0 0 0 0
1.527 1.23423 0.872423 2.08638 2.69276 0 0 0 0 0 0
1.528 1.2387 0.88533 2.08164 2.61603 0 0 0 0 0 0
1.529 1.24355 0.899248 2.07613 2.53921 0 0 0 0 0 0
1.53 1.24878 0.91416 2.06984 2.46245 0 0 0 0 0 0
1.531 1.25439 0.930041 2.06277 2.38589 0 0 0 0 0 0
1.532 1.26036 0.946869 2.05495 2.30968 0 0 0 0 0 0
1.533 1.26671 0.964618 2.04636 2.23395 0 0 0 0 0 0
1.534 1.27341 0.983257 2.03704 2.15885 0 0 0 0 0 0
1.535 1.28046 1.00276 2.02697 2.08454 0 0 0 0 0 0
1.536 1.28785 1.02308 2.01619 2.01114 0 0 0 0 0 0
1.537 1.29558 1.04421 2.0047 1.9388 0 0 0 0 0 0
1.538 1.30363 1.06608 1.99251 1.86766 0 0 0 0 0 0
1.539 1.31199 1.08868 1.97964 1.79786 0 0 0 0 0 0
1.54 1.32065 1.11195 1.96611 1.72953 0 0 0 0 0 0
1.541 1.32958 1.13586 1.95194 1.6628 0 0 0 0 0 0
1.542 1.33878 1.16035 1.93714 1.59781 0 0 0 0 0 0
1.543 1.34823 1.1854 1.92174 1.53468 0 0 0 0 0 0
1.544 1.35791 1.21095 1.90576 1.47352 0 0 0 0 0 0
1.545 1.36781 1.23694 1.88922 1.41447 0 0 0 0 0 0
1.546 1.37789 1.26335 1.87214 1.35763 0 0 0 0 0 0
1.547 1.38815 1.2901 1.85455 1.3031 0 0 0 0 0 0
1.548 1.39856 1.31716 1.83648 1.251 0 0 0 0 0 0
1.549 1.40909 1.34447 1.81795 1.20141 0 0 0 0 0 0
1.55 1.41973 1.37198 1.79899 1.15444 0 0 0 0 0 0
1.551 1.43045 1.39963 1.77963 1.11017 0 0 0 0 0 0
1.552 1.44123 1.42738 1.7599 1.06867 0 0 0 0 0 0
1.553 1.45204 1.45517 1.73982 1.03002 0 0 0 0 0 0
1.554 1.46285 1.48295 1.71944 0.994286 0 0 0 0 0 0
1.555 1.47365 1.51065 1.69878 0.961531 0 0 0 0 0 0
1.556 1.4844 1.53824 1.67788 0.931808 0 0 0 0 0 0
1.557 1.49508 1.56565 1.65676 0.905161 0 0 0 0 0 0
1.558 1.50566 1.59283 1.63547 0.88163 0 0 0 0 0 0
1.559 1.51612 1.61974 1.61403 0.861247 0 0 0 0 0 0
1.56 1.52642 1.64631 1.59249 0.844038 0 0 0 0 0 0
1.561 1.53655 1.6725 1.57087 0.830018 0 0 0 0 0 0
1.562 1.54647 1.69825 1.54921 0.819199 0 0 0 0 0 0
1.563 1.55616 1.72353 1.52756 0.811583 0 0 0 0 0 0
1.564 1.5656 1.74827 1.50593 0.807166 0 0 0 0 0 0
1.565 1.57475 1.77244 1.48438 0.805935 0 0 0 0 0 0
1.566 1.58359 1.79598 1.46293 0.807872 0 0 0 0 0 0
1.567 1.59211 1.81886 1.44162 0.812951 0 0 0 0 0 0
1.568 1.60026 1.84102 1.42049 0.821138 0 0 0 0 0 0
1.569 1.60804 1.86244 1.39958 0.832393 0 0 0 0 0 0
1.57 1.61542 1.88307 1.37892 0.84667 0 0 0 0 0 0
1.571 1.62237 1.90286 1.35854 0.863914 0 0 0 0 0 0
1.572 1.62887 1.9218 1.33848 0.884066 0 0 0 0 0 0
1.573 1.63491 1.93984 1.31878 0.907061 0 0 0 0 0 0
1.574 1.64047 1.95695 1.29946 0.932826 0 0 0 0 0 0
1.575 1.64553 1.9731 1.28057 0.961282 0 0 0 0 0 0
1.576 1.65007 1.98827 1.26213 0.992348 0 0 0 0 0 0
1.577 1.65407 2.00242 1.24418 1.02593 0 0 0 0 0 0
1.578 1.65752 2.01554 1.22675 1.06195 0 0 0 0 0 0
1.579 1.66042 2.02761 1.20986 1.10029 0 0 0 0 0 0
1.58 1.66274 2.03861 1.19356 1.14086 0 0 0 0 0 0
1.581 1.66448 2.04851 1.17786 1.18354 0 0 0 0 0 0
1.582 1.66563 2.05731 1.1628 1.22824 0 0 0 0 0 0
1.583 1.66617 2.065 1.14839 1.27483 0 0 0 0 0 0
1.584 1.66612 2.07156 1.13467 1.3232 0 0 0 0 0 0
1.585 1.66545 2.07699 1.12167 1.37323 0 0 0 0 0 0
1.586 1.66417 2.08129 1.10939 1.42479 0 0 0 0 0 0
1.587 1.66228 2.08444 1.09787 1.47777 0 0 0 0 0 0
1.588 1.65977 2.08646 1.08712 1.53203 0 0 0 0 0 0
1.589 1.65665 2.08735 1.07717 1.58745 0 0 0 0 0 0
1.59 1.65293 2.0871 1.06802 1.6439 0 0 0 0 0 0
1.591 1.6486 2.08573 1.0597 1.70126 0 0 0 0 0 0
1.592 1.64367 2.08324 1.05222 1.75938 0 0 0 0 0 0
1.593 1.63815 2.07965 1.04559 1.81815 0 0 0 0 0 0
1.594 1.63206 2.07497 1.03982 1.87743 0 0 0 0 0 0
1.595 1.62539 2.06921 1.03492 1.93709 0 0 0 0 0 0
1.596 1.61817 2.06239 1.0309 1.99702 0 0 0 0 0 0
1.597 1.6104 2.05453 1.02776 2.05707 0 0 0 0 0 0
1.598 1.6021 2.04565 1.02551 2.11713 0 0 0 0 0 0
1.599 1.5933 2.03577 1.02415 2.17708 0 0 0 0 0 0
1.6 1.58399 2.02491 1.02369 2.23678 0 0 0 0 0 0
1.601 1.57422 2.01311 1.02411 2.29613 0 0 0 0 0 0
1.602 1.56398 2.00038 1.02542 2.35501 0 0 0 0 0 0
1.603 1.55332 1.98676 1.02761 2.41331 0 0 0 0 0 0
1.604 1.54224 1.97228 1.03068 2.47091 0 0 0 0 0 0
1.605 1.53077 1.95697 1.03462 2.52771 0 0 0 0 0 0
1.606 1.51894 1.94085 1.03941 2.58361 0 0 0 0 0 0
1.607 1.50677 1.92396 1.04506 2.6385 0 0 0 0 0 0
1.608 1.49429 1.90635 1.05154 2.6923 0 0 0 0 0 0
1.609 1.48152 1.88803 1.05884 2.74491 0 0 0 0 0 0
1.61 1.4685 1.86905 1.06694 2.79625 0 0 0 0 0 0
1.611 1.45524 1.84944 1.07583 2.84623 0 0 0 0 0 0
1.612 1.44178 1.82924 1.08549 2.89477 0 0 0 0 0 0
1.613 1.42814 1.80849 1.09589 2.9418 0 0 0 0 0 0
1.614 1.41436 1.78723 1.10702 2.98726 0 0 0 0 0 0
1.615 1.40047 1.76549 1.11886 3.03107 0 0 0 0 0 0
1.616 1.38649 1.74331 1.13137 3.07318 0 0 0 0 0 0
1.617 1.37246 1.72074 1.14453 3.11353 0 0 0 0 0 0
1.618 1.3584 1.69781 1.15831 3.15207 0 0 0 0 0 0
1.619 1.34434 1.67456 1.1727 3.18875 0 0 0 0 0 0
1.62 1.33032 1.65102 1.18765 3.22354 0 0 0 0 0 0
1.621 1.31636 1.62725 1.20314 3.2564 0 0 0 0 0 0
1.622 1.30249 1.60327 1.21914 3.2873 0 0 0 0 0 0
1.623 1.28874 1.57912 1.23561 3.3162 0 0 0 0 0 0
1.624 1.27515 1.55485 1.25252 3.34309 0 0 0 0 0 0
1.625 1.26172 1.53049 1.26985 3.36795 0 0 0 0 0 0
1.626 1.2485 1.50608 1.28755 3.39077 0 0 0 0 0 0
1.627 1.23552 1.48166 1.30558 3.41152 0 0 0 0 0 0
1.628 1.22278 1.45726 1.32393 3.43022 0 0 0 0 0 0
1.629 1.21033 1.43291 1.34255 3.44685 0 0 0 0 0 0
1.63 1.19818 1.40866 1.3614 3.46142 0.134549 0 0 0 0 0
1.631 1.18636 1.38454 1.38045 3.47393 0.253155 0 0 0 0 0
1.632 1.17488 1.36058 1.39966 3.48439 0.376712 0 0 0 0 0
1.633 1.16378 1.33681 1.419 3.49282 0.505048 0 0 0 0 0
1.634 1.15307 1.31327 1.43843 3.49923 0.637977 0 0 0 0 0
1.635 1.14276 1.29 1.45792 3.50364 0.775294 0 0 0 0 0
1.636 1.13288 1.26701 1.47742 3.50607 0.916782 0 0 0 0 0
1.637 1.12345 1.24434 1.49691 3.50654 1.0622 0 0 0 0 0
1.638 1.11447 1.22202 1.51634 3.50508 1.21131 0 0 0 0 0
1.639 1.10597 1.20008 1.53569 3.50173 1.36384 0 0 0 0 0
1.64 1.09795 1.17854 1.55492 3.49651 1.51952 0 0 0 0 0
1.641 1.09043 1.15743 1.57399 3.48945 1.67805 0 0 0 0 0
1.642 1.08341 1.13679 1.59287 3.4806 1.83913 0 0 0 0 0
1.643 1.07691 1.11662 1.61153 3.46998 2.00245 0 0 0 0 0
1.644 1.07093 1.09696 1.62994 3.45765 2.16768 0 0 0 0 0
1.645 1.06547 1.07783 1.64806 3.44362 2.33449 0 0 0 0 0
1.646 1.06055 1.05925 1.66587 3.42796 2.50252 0 0 0 0 0
1.647 1.05617 1.04124 1.68333 3.4107 2.67142 0 0 0 0 0
1.648 1.05233 1.02382 1.70041 3.39188 2.84084 0 0 0 0 0
1.649 1.04902 1.00701 1.7171 3.37155 3.01039 0 0 0 0 0
1.65 1.04626 0.990833 1.73336 3.34975 3.17972 0 0 0 0 0
1.651 1.04402 0.975301 1.74916 3.32653 3.34843 0 0 0 0 0
1.652 1.04233 0.960432 1.76449 3.30194 3.51615 0 0 0 0 0
1.653 1.04116 0.94624 1.77931 3.27602 3.68249 0 0 0 0 0
1.654 1.04052 0.932742 1.79361 3.24881 3.84705 0 0 0 0 0
1.655 1.04039 0.91995 1.80737 3.22037 4.00946 0 0 0 0 0
1.656 1.04077 0.907877 1.82057 3.19074 4.16932 0 0 0 0 0
1.657 1.04165 0.896535 1.83318 3.15997 4.32624 0 0 0 0 0
1.658 1.04303 0.885936 1.84519 3.12811 4.47985 0 0 0 0 0
1.659 1.04488 0.876088 1.85659 3.09519 4.62975 0 0 0 0 0
1.66 1.0472 0.867002 1.86736 3.06127 4.77558 0 0 0 0 0
1.661 1.04998 0.858685 1.87749 3.0264 4.91696 0 0 0 0 0
1.662 1.0532 0.851145 1.88697 2.99061 5.05354 0 0 0 0 0
1.663 1.05685 0.844389 1.89578 2.95397 5.18494 0 0 0 0 0
1.664 1.06091 0.838423 1.90392 2.9165 5.31084 0 0 0 0 0
1.665 1.06537 0.83325 1.91138 2.87826 5.43088 0 0 0 0 0
1.666 1.07021 0.828876 1.91816 2.83929 5.67866 0 0 0 0 0
1.667 1.07541 0.825303 1.92424 2.79963 5.90331 0 0 0 0 0
1.668 1.08097 0.822534 1.92963 2.75933 6.12549 0 0 0 0 0
1.669 1.08685 0.820569 1.93433 2.71844 6.34487 0 0 0 0 0
1.67 1.09305 0.81941 1.93832 2.67699 6.5611 0 0 0 0 0
1.671 1.09954 0.819056 1.94162 2.63504 6.77382 0 0 0 0 0
1.672 1.1063 0.819506 1.94423 2.59261 6.9827 0 0 0 0 0
1.673 1.11333 0.820757 1.94614 2.54977 7.1874 0 0 0 0 0
1.674 1.12059 0.822806 1.94737 2.50654 7.38759 0 0 0 0 0
1.675 1.12808 0.82565 1.94791 2.46297 7.58294 0 0 0 0 0
1.676 1.13576 0.829284 1.94777 2.41911 7.77315 0 0 0 0 0
1.677 1.14363 0.833701 1.94697 2.37499 7.9579 0 0 0 0 0
1.678 1.15167 0.838895 1.94551 2.33066 8.13689 0 0 0 0 0
1.679 1.15985 0.844859 1.9434 2.28617 8.30984 0 0 0 0 0
1.68 1.16816 0.851584 1.94065 2.24155 8.47647 0 0 0 0 0
1.681 1.17658 0.859061 1.93728 2.19685 8.63649 0 0 0 0 0
1.682 1.1851 0.867278 1.93329 2.1521 8.78967 0 0 0 0 0
1.683 1.19369 0.876225 1.9287 2.10737 8.93575 0 0 0 0 0
1.684 1.20235 0.885889 1.92352 2.06268 9.07449 0 0 0 0 0
1.685 1.21105 0.896257 1.91778 2.01808 9.20568 0 0 0 0 0
1.686 1.21977 0.907315 1.91148 1.97361 9.3291 0 0 0 0 0
1.687 1.22851 0.919047 1.90464 1.92933 9.44457 0 0 0 0 0
1.688 1.23725 0.931437 1.89728 1.88528 9.55189 0 0 0 0 0
1.689 1.24598 0.944468 1.88942 1.84149 9.65089 0 0 0 0 0
1.69 1.25467 0.958122 1.88108 1.79802 9.74144 0 0 0 0 0
1.691 1.26333 0.97238 1.87228 1.75492 9.82338 0 0 0 0 0
1.692 1.27193 0.987221 1.86303 1.71222 9.89659 0 0 0 0 0
1.693 1.28047 1.00262 1.85336 1.66998 9.96097 0 0 0 0 0
1.694 1.28893 1.01857 1.84329 1.62825 10.0164 0 0 0 0 0
1.695 1.29731 1.03503 1.83283 1.58707 10.0628 0 0 0 0 0
