3.14 1.0246 0.530899 0.129617 0.316503
3.145 0.952282 0.436315 0.117719 0.408634
3.15 0.834157 0.340106 0.151276 0.544126
3.155 0.681076 0.251447 0.228286 0.699384
3.16 0.510039 0.180004 0.340537 0.846802
3.165 0.341895 0.134562 0.47438 0.961015
3.17 0.198104 0.121607 0.612443 1.0243
3.175 0.0971459 0.144133 0.736102 1.02971
3.18 0.0512819 0.200903 0.828318 0.98126
3.185 0.0643392 0.286349 0.876373 0.891189
3.19 0.130996 0.391148 0.873985 0.775419
3.195 0.237746 0.503416 0.822397 0.64858
3.2 0.365364 0.61034 0.730206 0.520223
3.205 0.492407 0.699967 0.611935 0.393361
3.21 0.599043 0.762862 0.485609 0.265774
3.215 0.670474 0.793355 0.36978 0.133587
3.22 0.699301 0.790157 0.280547 -0.00407415
3.225 0.686416 0.756273 0.229119 -0.140989
3.23 0.64032 0.698228 0.220325 -0.261841
3.235 0.575087 0.624791 0.252289 -0.343309
3.24 0.507425 0.545435 0.317229 -0.358362
3.245 0.453479 0.46885 0.40316 -0.282941
3.25 0.425965 0.401769 0.496086 -0.103404
3.255 0.432149 0.348323 0.582258 0.177209
3.26 0.472964 0.310008 0.650098 0.535941
3.265 0.543295 0.286197 0.691507 0.93087
3.27 0.633253 0.275034 0.702446 1.30646
3.275 0.73008 0.274433 0.682835 1.60246
3.28 0.820282 0.282924 0.635928 1.7646
3.285 0.891584 0.300104 0.567387 1.75493
3.29 0.934438 0.326573 0.484273 1.55955
3.295 0.94295 0.363389 0.394112 1.19225
3.3 0.915217 0.411185 0.304147 0.693154
3.305 0.853209 0.469219 0.220778 0.122866
3.31 0.762338 0.534649 0.149193 -0.446785
3.315 0.650861 0.60227 0.0931335 -0.943549
3.32 0.529205 0.664869 0.0547958 -1.30513
3.325 0.409204 0.714172 0.0348563 -1.48742
3.33 0.30321 0.742203 0.0326458 -1.46949
3.335 0.223003 0.742783 0.0464783 -1.25489
3.34 0.178487 0.712809 0.0741144 -0.869688
3.345 0.176236 0.653039 0.113285 -0.357914
3.35 0.218087 0.568166 0.162166 0.224484
3.355 0.30006 0.466196 0.219656 0.816177
3.36 0.411935 0.357231 0.285364 1.35678
3.365 0.537772 0.251962 0.359238 1.79249
3.37 0.657522 0.160176 0.440896 2.08081
3.375 0.749652 0.0895705 0.528818 2.19436
3.38 0.794492 0.0450825 0.619622 2.12362
3.385 0.777759 0.0287534 0.707704 1.87842
3.39 0.693598 0.040049 0.785426 1.48783
3.395 0.546489 0.0764289 0.843975 0.998192
3.4 0.351487 0.133941 0.874787 0.46886
3.405 0.132589 0.207667 0.871331 -0.0341125
3.41 -0.0806351 0.291954 0.830837 -0.44593
3.415 -0.257653 0.380487 0.755588 -0.711732
3.42 -0.371993 0.466365 0.653374 -0.794693
3.425 -0.40577 0.542371 0.536904 -0.682176
3.43 -0.352806 0.601576 0.422175 -0.38869
3.435 -0.219741 0.638311 0.32602 0.0451062
3.44 -0.024875 0.649349 0.263278 0.557485
3.445 0.205027 0.635034 0.244127 1.0742
3.45 0.43934 0.599987 0.272102 1.51922
3.455 0.648685 0.553047 0.343218 1.82595
3.46 0.809521 0.506265 0.446395 1.9471
3.465 0.90739 0.472972 0.56512 1.86166
3.47 0.938245 0.465207 0.680047 1.57773
3.475 0.907764 0.491007 0.772068 1.1311
3.48 0.828962 0.552172 0.825309 0.579636
3.485 0.718786 0.643089 0.829554 -0.00531743
3.49 0.594507 0.750999 0.781705 -0.5492
3.495 0.470742 0.857796 0.686123 -0.984538
3.5 0.357672 0.943096 0.553838 -1.25981
3.505 0.260699 0.988006 0.400839 -1.34573
3.51 0.181401 0.978829 0.24574 -1.23818
3.515 0.119309 0.90993 0.107205 -0.95774
3.52 0.0738747 0.785164 0.00146265 -0.54594
3.525 0.0459808 0.617532 -0.0597654 -0.0590401
3.53 0.0385342 0.427173 -0.0707071 0.439792
3.535 0.0559708 0.238086 -0.0322032 0.888819
3.54 0.102834 0.0742718 0.0484682 1.23554
3.545 0.181862 -0.0439548 0.15859 1.44298
3.55 0.292175 -0.102813 0.281727 1.49381
3.555 0.428128 -0.0966336 0.399997 1.39176
3.56 0.579235 -0.0280293 0.496626 1.16025
3.565 0.731273 0.0931622 0.55845 0.838491
3.57 0.868373 0.251785 0.578024 0.475644
3.575 0.975637 0.429636 0.554954 0.123834
3.58 1.04168 0.607675 0.496207 -0.168959
3.585 1.0605 0.76787 0.415249 -0.365118
3.59 1.03231 0.894588 0.330071 -0.441888
3.595 0.963075 0.97558 0.260364 -0.393557
3.6 0.86306 1.00271 0.224264 -0.231138
3.605 0.744654 0.972527 0.235209 0.0202468
3.61 0.620108 0.886808 0.299454 0.325737
3.615 0.499693 0.752839 0.41468 0.646043
3.62 0.390678 0.58335 0.569992 0.942848
3.625 0.297272 0.395803 0.747306 1.18349
3.63 0.221402 0.210869 0.923923 1.34434
3.635 0.163972 0.0501148 1.07587 1.41266
3.64 0.126122 -0.0668943 1.18146 1.38679
3.645 0.110026 -0.125598 1.22453 1.27512
3.65 0.118928 -0.118981 1.19685 1.09413
3.655 0.156343 -0.0490637 1.09936 0.865929
3.66 0.224613 0.0731037 0.9421 0.615704
3.665 0.323251 0.22906 0.742941 0.369315
3.67 0.447561 0.395967 0.525176 0.151144
3.675 0.588035 0.550503 0.314468 -0.0177748
3.68 0.730818 0.672856 0.135473 -0.121355
3.685 0.859306 0.749987 0.0085846 -0.149778
3.69 0.956606 0.777504 -0.05279 -0.100467
3.695 1.00841 0.759779 -0.0440734 0.0214153
3.7 1.00563 0.708332 0.0297768 0.203103
3.705 0.946271 0.63891 0.154846 0.425114
3.71 0.83603 0.567943 0.31011 0.662935
3.715 0.687508 0.509196 0.470368 0.889384
3.72 0.518175 0.47133 0.609909 1.07744
3.725 0.347492 0.45683 0.706382 1.20319
3.73 0.193793 0.462417 0.744311 1.24846
3.735 0.0715508 0.480705 0.717621 1.20288
3.74 -0.0104396 0.502569 0.630737 1.06504
3.745 -0.0496641 0.519599 0.497973 0.842665
3.75 -0.0492637 0.526041 0.341258 0.551971
3.755 -0.0164339 0.519814 0.186539 0.21615
3.76 0.039695 0.502486 0.0594708 -0.136562
3.765 0.110157 0.47835 -0.0188492 -0.47516
3.77 0.187744 0.452967 -0.0353251 -0.768264
3.775 0.267773 0.431618 0.0131248 -0.986559
3.78 0.34794 0.418091 0.119328 -1.10523
3.785 0.427414 0.414048 0.267379 -1.10632
3.79 0.505521 0.419049 0.435567 -0.981008
3.795 0.58046 0.431088 0.60011 -0.731413
3.8 0.648464 0.447392 0.738968 -0.371864
3.805 0.703706 0.465185 0.835051 0.0709031
3.81 0.739028 0.482177 0.87833 0.558896
3.815 0.747369 0.496691 0.866604 1.04557
3.82 0.723553 0.507454 0.804971 1.4801
3.825 0.666013 0.51323 0.704291 1.81292
3.83 0.57799 0.512496 0.579033 2.00186
3.835 0.467868 0.503362 0.444963 2.01819
3.84 0.348471 0.483812 0.317016 1.85148
3.845 0.235375 0.452239 0.207585 1.51241
3.85 0.144501 0.408121 0.125339 1.03298
3.855 0.0894255 0.352605 0.0745402 0.463734
3.86 0.0789177 0.288791 0.0548521 -0.131783
3.865 0.115178 0.221547 0.0615856 -0.684686
3.87 0.193144 0.156858 0.0863945 -1.12951
3.875 0.301024 0.100799 0.118434 -1.41284
3.88 0.421991 0.0583685 0.145972 -1.50055
3.885 0.536764 0.0324519 0.158344 -1.38261
3.89 0.626618 0.0231832 0.148027 -1.07465
3.895 0.676312 0.0278612 0.112476 -0.616103
3.9 0.676414 0.0414678 0.0552846 -0.065194
3.905 0.624641 0.0576847 -0.0137109 0.508665
3.91 0.525983 0.0701945 -0.0796434 1.03387
3.915 0.39165 0.0739876 -0.125112 1.44588
3.92 0.237033 0.0663996 -0.133637 1.69538
3.925 0.0791017 0.0476642 -0.0934408 1.75441
3.93 -0.0663005 0.0208705 -0.000763147 1.6195
3.935 -0.186771 -0.00866633 0.138107 1.31161
3.94 -0.274896 -0.0344958 0.306685 0.872835
3.945 -0.328808 -0.0503788 0.480271 0.360466
3.95 -0.351743 -0.0516363 0.629836 -0.160757
3.955 -0.350765 -0.0362509 0.727144 -0.627132
3.96 -0.334986 -0.00551091 0.750104 -0.984038
3.965 -0.313658 0.0359368 0.687272 -1.19249
3.97 -0.294532 0.0806652 0.54052 -1.23342
3.975 -0.282748 0.119611 0.325291 -1.10916
3.98 -0.280389 0.143618 0.0683339 -0.842155
3.985 -0.286685 0.145137 -0.196632 -0.471211
3.99 -0.298697 0.119784 -0.434465 -0.0458548
3.995 -0.312243 0.067465 -0.614275 0.380228
4 -0.322823 -0.00716802 -0.714129 0.755851
4.005 -0.326352 -0.0950884 -0.723985 1.03824
4.01 -0.319598 -0.184069 -0.646436 1.19752
4.015 -0.300372 -0.260513 -0.495322 1.21948
4.02 -0.267544 -0.311635 -0.292692 1.10634
4.025 -0.221052 -0.327598 -0.064857 0.875727
4.03 -0.161996 -0.303217 0.161645 0.558079
4.035 -0.0928762 -0.238865 0.363466 0.192834
4.04 -0.0178922 -0.14044 0.522802 -0.176152
4.045 0.0568368 -0.0183618 0.628512 -0.505518
4.05 0.123333 0.114159 0.676155 -0.757211
4.055 0.172272 0.243231 0.66723 -0.902741
4.06 0.194033 0.356335 0.607994 -0.926452
4.065 0.180213 0.443923 0.508172 -0.827405
4.07 0.125394 0.500292 0.379744 -0.619581
4.075 0.028812 0.523654 0.23587 -0.330249
4.08 -0.10447 0.515517 0.089892 0.00342746
4.085 -0.263243 0.479658 -0.0456429 0.339177
4.09 -0.430918 0.421016 -0.159985 0.635222
4.095 -0.587368 0.344831 -0.245151 0.855862
4.1 -0.711648 0.256201 -0.296723 0.976196
4.105 -0.785149 0.160073 -0.314282 0.985176
4.11 -0.794637 0.0615142 -0.301313 0.88651
4.115 -0.734608 -0.0340019 -0.264512 0.697254
4.12 -0.6085 -0.120563 -0.212545 0.444426
4.125 -0.428499 -0.192223 -0.154487 0.160316
4.13 -0.213958 -0.243854 -0.098256 -0.122579
4.135 0.0113172 -0.272275 -0.0493711 -0.376014
4.14 0.222436 -0.277324 -0.0103399 -0.579091
4.145 0.396868 -0.262501 0.0192099 -0.719554
4.15 0.517407 -0.234854 0.041694 -0.793336
4.155 0.574184 -0.203979 0.0602626 -0.80278
4.16 0.565509 -0.180237 0.0773691 -0.75428
4.165 0.497483 -0.172537 0.0935994 -0.656123
4.17 0.382586 -0.186212 0.107079 -0.51715
4.175 0.237565 -0.221528 0.113634 -0.346519
4.18 0.0810232 -0.273287 0.107683 -0.154435
4.185 -0.0688962 -0.331688 0.0836853 0.0466876
4.19 -0.196443 -0.384357 0.0377967 0.241319
4.195 -0.289619 -0.419079 -0.0306206 0.410882
4.2 -0.340928 -0.426626 -0.117996 0.535216
4.205 -0.347558 -0.402989 -0.216294 0.595426
4.21 -0.311131 -0.350448 -0.313603 0.577655
4.215 -0.237149 -0.27722 -0.39552 0.476898
4.22 -0.134255 -0.195725 -0.447128 0.299843
4.225 -0.0133828 -0.119909 -0.455295 0.0657995
4.23 0.113167 -0.0622218 -0.410939 -0.194836
4.235 0.232721 -0.0310032 -0.310925 -0.444553
4.24 0.33328 -0.0288358 -0.15928 -0.644551
4.245 0.404596 -0.0522361 0.0325212 -0.761319
4.25 0.439197 -0.0926761 0.24633 -0.772655
4.255 0.433247 -0.138627 0.459177 -0.671866
4.26 0.387105 -0.17808 0.646065 -0.469285
4.265 0.30546 -0.200928 0.783385 -0.190795
4.27 0.196949 -0.200679 0.852507 0.126312
4.275 0.073246 -0.175174 0.842978 0.439259
4.28 -0.0523067 -0.126298 0.754731 0.706334
4.285 -0.166342 -0.0588809 0.598817 0.89283
4.29 -0.257167 0.0207767 0.396338 0.975439
4.295 -0.316235 0.106318 0.175582 0.944547
4.3 -0.33915 0.192311 -0.0322923 0.804405
4.305 -0.326028 0.274606 -0.198344 0.57153
4.31 -0.281146 0.350107 -0.300828 0.271954
4.315 -0.211949 0.416179 -0.329084 -0.0620308
4.32 -0.127613 0.469996 -0.285515 -0.395151
4.325 -0.0374368 0.508177 -0.185176 -0.692197
4.33 0.0505989 0.526871 -0.0529312 -0.920823
4.335 0.130836 0.522361 0.0813195 -1.05423
4.34 0.200308 0.492001 0.188462 -1.07379
4.345 0.258422 0.435228 0.245857 -0.971617
4.35 0.306087 0.354314 0.241746 -0.752611
4.355 0.344515 0.254581 0.177453 -0.435641
4.36 0.374049 0.143977 0.0669372 -0.0531008
4.365 0.39335 0.0320411 -0.0662147 0.351544
4.37 0.39921 -0.0715157 -0.193684 0.728391
4.375 0.387102 -0.158289 -0.288175 1.02754
4.38 0.352388 -0.222381 -0.32882 1.20653
4.385 0.291943 -0.261062 -0.305128 1.23739
4.39 0.20579 -0.274756 -0.218743 1.11214
4.395 0.0983421 -0.266407 -0.0827458 0.845249
4.4 -0.0211502 -0.240423 0.0812128 0.472541
4.405 -0.139142 -0.201462 0.247238 0.0463307
4.41 -0.239351 -0.153398 0.390004 -0.372407
4.415 -0.305099 -0.0986775 0.489076 -0.723546
4.42 -0.322033 -0.0382072 0.531945 -0.957275
4.425 -0.280724 0.0282463 0.515346 -1.04179
4.43 -0.178613 0.101284 0.444834 -0.967862
4.435 -0.0209426 0.180949 0.332949 -0.749538
4.44 0.179533 0.265904 0.196535 -0.420988
4.445 0.40402 0.352918 0.0538479 -0.0302711
4.45 0.630058 0.436806 -0.077997 0.368698
4.455 0.834402 0.510865 -0.184908 0.72448
4.46 0.995915 0.567743 -0.256912 0.995301
4.465 1.09806 0.600601 -0.288567 1.15405
4.47 1.13067 0.604375 -0.278897 1.19052
4.475 1.09081 0.576914 -0.231075 1.111
4.48 0.982836 0.519799 -0.151992 0.935525
4.485 0.817696 0.438676 -0.0517349 0.69372
4.49 0.611681 0.34298 0.0571159 0.419991
4.495 0.384857 0.245059 0.160497 0.1488
4.5 0.159286 0.158726 0.244275 -0.0894
4.505 -0.0428717 0.0974172 0.296021 -0.27127
4.51 -0.201315 0.0721837 0.306961 -0.382604
4.515 -0.299562 0.0898143 0.273748 -0.419257
4.52 -0.326793 0.151394 0.199639 -0.387029
4.525 -0.279396 0.251582 0.0946783 -0.300542
4.53 -0.16194 0.378796 -0.0253453 -0.181179
4.535 0.0126926 0.516366 -0.141163 -0.0541781
4.54 0.224244 0.644565 -0.233216 0.054894
4.545 0.447171 0.743261 -0.285213 0.12395
4.55 0.653756 0.79483 -0.287358 0.137963
4.555 0.817885 0.786888 -0.238523 0.0917417
4.56 0.918911 0.71441 -0.146825 -0.00864045
4.565 0.94497 0.580908 -0.0283626 -0.146189
4.57 0.89506 0.398445 0.0957604 -0.295214
4.575 0.77945 0.186451 0.203592 -0.425242
4.58 0.61821 -0.0305061 0.276859 -0.506049
4.585 0.438043 -0.225722 0.304921 -0.512999
4.59 0.267925 -0.373744 0.287254 -0.431756
4.595 0.134325 -0.453718 0.233866 -0.261507
4.6 0.0568494 -0.452273 0.163428 -0.0160375
4.605 0.0451297 -0.365591 0.0994027 0.277575
4.61 0.0974809 -0.200393 0.0649017 0.582516
4.615 0.201556 0.0263353 0.0773221 0.857483
4.62 0.336819 0.2889 0.143916 1.06279
4.625 0.47832 0.555655 0.259326 1.16637
4.63 0.601058 0.792725 0.405742 1.14871
4.635 0.68413 0.968307 0.555834 1.00602
4.64 0.71396 1.05708 0.677984 0.751156
4.645 0.68615 1.04411 0.742864 0.412182
4.65 0.605735 0.927691 0.730022 0.0289042
4.655 0.485965 0.720554 0.633067 -0.35222
4.66 0.345926 0.449109 0.46227 -0.683993
4.665 0.207485 0.150614 0.24386 -0.924454
4.67 0.0920676 -0.131502 0.0159824 -1.04214
4.675 0.0177144 -0.35362 -0.178036 -1.01999
4.68 -0.00323899 -0.478367 -0.297861 -0.857411
4.685 0.0343472 -0.480537 -0.314151 -0.570312
4.69 0.12784 -0.351495 -0.214766 -0.189119
4.695 0.267164 -0.10127 -0.00786771 0.244944
4.7 0.435961 0.242144 0.278782 0.684803
4.705 0.613472 0.636284 0.602262 1.08309
4.71 0.77697 1.03007 0.911847 1.3976
4.715 0.904546 1.37113 1.15786 1.59597
4.72 0.977964 1.61354 1.30032 1.65905
4.725 0.985255 1.72461 1.31574 1.58262
4.73 0.922689 1.68985 1.20088 1.37732
4.735 0.795777 1.51508 0.972826 1.06687
4.74 0.61905 1.22559 0.665597 0.685028
4.745 0.414499 0.862331 0.324045 0.271507
4.75 0.208818 0.475794 -0.0036351 -0.13239
4.755 0.029755 0.118533 -0.273428 -0.488135
4.76 -0.0978794 -0.162565 -0.451764 -0.763789
4.765 -0.155924 -0.333082 -0.51967 -0.937003
4.77 -0.135671 -0.375958 -0.474418 -0.996958
4.775 -0.0392527 -0.293765 -0.328781 -0.945138
4.78 0.120626 -0.108051 -0.108374 -0.794864
4.785 0.322603 0.144142 0.152275 -0.569643
4.79 0.539878 0.416058 0.414282 -0.300423
4.795 0.744169 0.658457 0.639058 -0.0219683
4.8 0.909743 0.827233 0.792708 0.2313
4.805 1.01683 0.890263 0.849937 0.429572
4.81 1.05389 0.832451 0.797268 0.55146
4.815 1.01849 0.658155 0.635308 0.586806
4.82 0.916714 0.390586 0.379723 0.537972
4.825 0.761391 0.0682146 0.0605005 0.419313
4.83 0.569575 -0.261296 -0.280806 0.254788
4.835 0.35979 -0.548689 -0.595949 0.0739934
4.84 0.149523 -0.751049 -0.836648 -0.0927538
4.845 -0.0466678 -0.838771 -0.962243 -0.219473
4.85 -0.218244 -0.800416 -0.94713 -0.288792
4.855 -0.358982 -0.644633 -0.786517 -0.294636
4.86 -0.466619 -0.398807 -0.499127 -0.242812
4.865 -0.542092 -0.104672 -0.125912 -0.149377
4.87 -0.588623 0.188394 0.275465 -0.0371176
4.875 -0.610843 0.431266 0.639722 0.0691394
4.88 -0.614073 0.582869 0.905132 0.147441
4.885 -0.603778 0.616622 1.02473 0.18286
4.89 -0.585134 0.524529 0.975308 0.170094
4.895 -0.562642 0.318341 0.762344 0.11406
4.9 -0.539747 0.0276897 0.419695 0.0284727
4.905 -0.51845 -0.304442 0.00401234 -0.0671737
4.91 -0.499016 -0.628168 -0.415106 -0.151526
4.915 -0.479885 -0.894079 -0.767347 -0.205336
4.92 -0.457923 -1.06052 -0.993909 -0.214712
4.925 -0.429075 -1.09975 -1.05741 -0.173113
4.93 -0.389399 -1.00219 -0.947704 -0.081879
4.935 -0.336323 -0.778267 -0.682673 0.0505748
4.94 -0.269854 -0.457413 -0.304207 0.210526
4.945 -0.193411 -0.0845316 0.129639 0.381167
4.95 -0.113973 0.285936 0.554571 0.544807
4.955 -0.0413579 0.59757 0.910187 0.684709
4.96 0.013398 0.800275 1.1486 0.786427
4.965 0.0403055 0.858205 1.24038 0.838679
4.97 0.0329199 0.756131 1.17721 0.83394
4.975 -0.00950994 0.503117 0.971438 0.768909
4.98 -0.0808194 0.132674 0.653056 0.644975
4.985 -0.168075 -0.301004 0.264799 0.468629
4.99 -0.253269 -0.73049 -0.143684 0.251653
4.995 -0.316379 -1.08536 -0.521996 0.0108451
5 -0.339286 -1.3037 -0.824943 -0.232973
5.005 -0.30975 -1.343 -1.01784 -0.45676
5.01 -0.224554 -1.18845 -1.08078 -0.637788
5.015 -0.091047 -0.856843 -1.01143 -0.756607
5.02 0.0734058 -0.39531 -0.825839 -0.799949
5.025 0.244106 0.125479 -0.556884 -0.763015
5.03 0.393381 0.622503 -0.250123 -0.650651
5.035 0.495767 1.0142 0.0427266 -0.477076
5.04 0.532928 1.23449 0.27193 -0.264135
5.045 0.497246 1.2444 0.398305 -0.0382916
5.05 0.393281 1.03912 0.400634 0.173121
5.055 0.236806 0.649275 0.280347 0.345764
5.06 0.0516228 0.135914 0.0622552 0.461616
5.065 -0.135066 -0.41963 -0.209182 0.511206
5.07 -0.297683 -0.929275 -0.477653 0.494456
5.075 -0.416576 -1.31262 -0.685511 0.420066
5.08 -0.480699 -1.50971 -0.785007 0.303651
5.085 -0.488242 -1.49007 -0.747924 0.165008
5.09 -0.445294 -1.25658 -0.571571 0.0250232
5.095 -0.363168 -0.84385 -0.279806 -0.0973079
5.1 -0.255252 -0.311849 0.0811877 -0.187302
5.105 -0.134358 0.264011 0.451505 -0.236178
5.11 -0.0112059 0.804353 0.768735 -0.241675
5.115 0.105692 1.23708 0.97946 -0.207685
5.12 0.20906 1.50678 1.04875 -0.143063
5.125 0.291463 1.58118 0.965849 -0.0598131
5.13 0.344369 1.45421 0.74522 0.0290381
5.135 0.358366 1.14558 0.422992 0.11155
5.14 0.324865 0.697445 0.0499332 0.178641
5.145 0.239009 0.168628 -0.317475 0.225237
5.15 0.102974 -0.372699 -0.626049 0.250611
5.155 -0.0714744 -0.857261 -0.833461 0.257849
5.16 -0.262347 -1.22303 -0.913344 0.252568
5.165 -0.439469 -1.4229 -0.857571 0.24115
5.17 -0.569287 -1.43098 -0.675933 0.228893
5.175 -0.621671 -1.24653 -0.393781 0.21852
5.18 -0.577276 -0.894998 -0.0483264 0.209439
5.185 -0.433583 -0.425516 0.315828 0.19797
5.19 -0.207876 0.0951264 0.651543 0.178545
5.195 0.0640212 0.591564 0.914188 0.145581
5.2 0.33343 0.990912 1.0667 0.0955735
5.205 0.548 1.23417 1.08438 0.0288059
5.21 0.662483 1.28604 0.95901 -0.0498428
5.215 0.648656 1.14142 0.701376 -0.131322
5.22 0.502018 0.82695 0.341638 -0.204066
5.225 0.24354 0.397256 -0.073269 -0.256537
5.23 -0.0840757 -0.0739379 -0.485321 -0.280036
5.235 -0.424894 -0.506326 -0.833731 -0.271024
5.24 -0.721057 -0.82703 -1.06477 -0.232283
5.245 -0.924304 -0.983525 -1.14134 -0.172518
5.25 -1.00504 -0.953009 -1.05038 -0.1044
5.255 -0.956914 -0.746409 -0.80632 -0.0415192
5.26 -0.796144 -0.406175 -0.449649 0.00499952
5.265 -0.555896 0.00172664 -0.0403967 0.0292654
5.27 -0.277564 0.400118 0.352289 0.0319969
5.275 -0.00121942 0.714846 0.662571 0.0200488
5.28 0.242285 0.888243 0.839858 0.0041568
5.285 0.43575 0.889277 0.857813 -0.00451925
5.29 0.575843 0.718568 0.718625 0.00191032
5.295 0.669566 0.407468 0.451739 0.0252218
5.3 0.72848 0.0115654 0.107491 0.0599922
5.305 0.762742 -0.399977 -0.252887 0.0947199
5.31 0.776885 -0.757114 -0.568667 0.114986
5.315 0.76862 -1.00123 -0.790085 0.107885
5.32 0.730858 -1.09485 -0.885872 0.0665251
5.325 0.656076 -1.02718 -0.846692 -0.00670731
5.33 0.541374 -0.814699 -0.684318 -0.0991724
5.335 0.392284 -0.496989 -0.427314 -0.189785
5.34 0.223829 -0.128938 -0.114618 -0.25336
5.345 0.0581646 0.229204 0.211378 -0.266542
5.35 -0.0806817 0.522004 0.510857 -0.213884
5.355 -0.173494 0.707569 0.750868 -0.0924978
5.36 -0.211883 0.763485 0.907683 0.0859753
5.365 -0.201618 0.689244 0.967557 0.296737
5.37 -0.16197 0.50505 0.92655 0.506339
5.375 -0.1209 0.247503 0.790062 0.679353
5.38 -0.107208 -0.036943 0.57243 0.785647
5.385 -0.141761 -0.299568 0.296555 0.806571
5.39 -0.230348 -0.496853 -0.00686808 0.738588
5.395 -0.360384 -0.596757 -0.301111 0.593559
5.4 -0.502724 -0.583009 -0.546621 0.395697
5.405 -0.618419 -0.456981 -0.705783 0.176034
5.41 -0.668836 -0.237006 -0.748759 -0.0341798
5.415 -0.626525 0.0446252 -0.659409 -0.209522
5.42 -0.48388 0.346504 -0.439962 -0.334505
5.425 -0.257089 0.624105 -0.113114 -0.404923
5.43 0.0159081 0.836148 0.279399 -0.426394
5.435 0.283202 0.950498 0.681978 -0.41078
5.44 0.490613 0.948836 1.03349 -0.371688
5.445 0.594436 0.829472 1.27736 -0.320395
5.45 0.571997 0.607884 1.37147 -0.263321
5.455 0.427377 0.314859 1.29597 -0.201648
5.46 0.190826 -0.00761211 1.05726 -0.132972
5.465 -0.0879246 -0.312176 0.68735 -0.054304
5.47 -0.350764 -0.55295 0.238589 0.0346794
5.475 -0.543915 -0.692404 -0.225114 0.129284
5.48 -0.629172 -0.707261 -0.638974 0.219184
5.485 -0.591052 -0.592501 -0.947823 0.289851
5.49 -0.43842 -0.36276 -1.11454 0.325709
5.495 -0.200602 -0.0507608 -1.12497 0.314149
5.5 0.0806081 0.297099 -0.98881 0.249271
5.505 0.360732 0.627474 -0.736487 0.134269
5.51 0.601628 0.888137 -0.413056 -0.0182939
5.515 0.777656 1.03616 -0.0703637 -0.188457
5.52 0.877893 1.0449 0.241048 -0.352656
5.525 0.90451 0.908608 0.479015 -0.488392
5.53 0.86846 0.643803 0.614895 -0.578613
5.535 0.784243 0.287129 0.636332 -0.614728
5.54 0.665522 -0.110111 0.547631 -0.597569
5.545 0.522831 -0.489883 0.368048 -0.536119
5.55 0.36374 -0.796555 0.128499 -0.444467
5.555 0.194888 -0.985719 -0.132784 -0.337848
5.56 0.024671 -1.03122 -0.375124 -0.22884
5.565 -0.134885 -0.929203 -0.560362 -0.1247
5.57 -0.268172 -0.698426 -0.657492 -0.0264907
5.575 -0.358369 -0.376885 -0.646594 0.0698982
5.58 -0.391644 -0.0152675 -0.521659 0.17118
5.585 -0.361908 0.331567 -0.291941 0.283346
5.59 -0.274503 0.613582 0.0184615 0.40851
5.595 -0.14734 0.793476 0.372935 0.542818
5.6 -0.0086398 0.852174 0.726499 0.675958
5.605 0.108563 0.791019 1.03139 0.792439
5.61 0.174022 0.630393 1.24342 0.874343
5.615 0.168105 0.405185 1.32829 0.904878
5.62 0.0877212 0.158025 1.26684 0.871951
5.625 -0.0513983 -0.0683854 1.05853 0.770958
5.63 -0.216979 -0.238464 0.722423 0.606217
5.635 -0.366775 -0.329205 0.295446 0.390801
5.64 -0.45804 -0.333062 -0.171904 0.144863
5.645 -0.457728 -0.257941 -0.62191 -0.10716
5.65 -0.350941 -0.124517 -0.997181 -0.339899
5.655 -0.145565 0.0384211 -1.24839 -0.530349
5.66 0.128126 0.199619 -1.34114 -0.660599
5.665 0.422909 0.330916 -1.26095 -0.719647
5.67 0.683925 0.411759 -1.01577 -0.704164
5.675 0.859825 0.432014 -0.635429 -0.61826
5.68 0.913311 0.392771 -0.168192 -0.472455
5.685 0.828824 0.305229 0.325392 -0.282123
5.69 0.615844 0.188075 0.780469 -0.0656805
5.695 0.307238 0.0639292 1.13676 0.157223
5.7 -0.0468094 -0.0444795 1.34705 0.367357
5.705 -0.3879 -0.117816 1.38416 0.547291
5.71 -0.659666 -0.142883 1.24513 0.682487
5.715 -0.817188 -0.114336 0.952029 0.762089
5.72 -0.833971 -0.0352695 0.548986 0.779477
5.725 -0.705478 0.0832806 0.0957771 0.732604
5.73 -0.448957 0.223793 -0.341138 0.624156
5.735 -0.0999571 0.364503 -0.698785 0.461553
5.74 0.293582 0.482209 -0.92742 0.256735
5.745 0.67854 0.555397 -0.998201 0.0257134
5.75 1.00399 0.56738 -0.907461 -0.21223
5.755 1.22779 0.50909 -0.676815 -0.435736
5.76 1.32159 0.381133 -0.349054 -0.622995
5.765 1.274 0.194705 0.019465 -0.75377
5.77 1.09153 -0.028942 0.368556 -0.811645
5.775 0.797456 -0.260628 0.644356 -0.78625
5.78 0.428754 -0.466874 0.808079 -0.67511
5.785 0.0314648 -0.614651 0.841878 -0.484747
5.79 -0.345064 -0.676605 0.750872 -0.230698
5.795 -0.6544 -0.635907 0.561148 0.0637207
5.8 -0.858998 -0.48986 0.314258 0.3699
5.805 -0.935146 -0.251482 0.059379 0.657391
5.81 -0.876198 0.0513877 -0.155376 0.897853
5.815 -0.693557 0.37953 -0.290951 1.06885
5.82 -0.415188 0.687891 -0.323328 1.15684
5.825 -0.0817658 0.932418 -0.246652 1.15883
