0.435 1.15208 0.871582 0.000943244 2.78544e-05 8.68367e-06 -7.86828e-05 6.62099 -11.6012
0.4352 1.15317 0.872447 -8.87524e-06 2.82079e-05 7.78721e-06 -7.78094e-05 6.69237 -11.1058
0.4354 1.15425 0.873304 -0.000785381 2.85655e-05 6.88637e-06 -7.68323e-05 6.75292 -10.5927
0.4356 1.15533 0.874153 0.00166419 2.89162e-05 5.98201e-06 -7.57523e-05 6.80253 -10.0628
0.4358 1.1564 0.874993 -0.00228292 2.92643e-05 5.07502e-06 -7.45707e-05 6.84114 -9.51674
0.436 1.15746 0.875825 0.00287919 2.9612e-05 4.16626e-06 -7.32888e-05 6.86866 -8.9554
0.4362 1.15851 0.876648 -0.00312822 2.99501e-05 3.25659e-06 -7.1908e-05 6.88507 -8.37958
0.4364 1.15956 0.877462 0.0032945 3.02935e-05 2.34691e-06 -7.04297e-05 6.89034 -7.79014
0.4366 1.1606 0.878268 -0.00308362 3.0622e-05 1.43807e-06 -6.88559e-05 6.88444 -7.18795
0.4368 1.16163 0.879066 0.0027934 3.09592e-05 5.30937e-07 -6.71883e-05 6.8674 -6.5739
0.437 1.16266 0.879855 -0.00216171 3.12791e-05 -3.73612e-07 -6.5429e-05 6.83924 -5.9489
0.4372 1.16368 0.880635 0.0015169 3.16075e-05 -1.27472e-06 -6.358e-05 6.8 -5.31389
0.4374 1.16469 0.881408 -0.000621819 3.192e-05 -2.17152e-06 -6.16436e-05 6.74974 -4.66982
0.4376 1.16569 0.882172 -0.000175942 3.22373e-05 -3.06318e-06 -5.96223e-05 6.68854 -3.99069
0.4378 1.16669 0.882928 0.00110297 3.25433e-05 -3.94883e-06 -5.75185e-05 6.61649 -3.30409
0.438 1.16768 0.883677 -0.00180901 3.28477e-05 -4.82764e-06 -5.53349e-05 6.53372 -2.61104
0.4382 1.16866 0.884417 0.0025276 3.31473e-05 -5.69877e-06 -5.30744e-05 6.44034 -1.91257
0.4384 1.16964 0.88515 -0.00292303 3.34378e-05 -6.56141e-06 -5.07397e-05 6.3365 -1.20969
0.4386 1.17061 0.885876 0.00325147 3.37302e-05 -7.41474e-06 -4.83338e-05 6.22238 -0.503459
0.4388 1.17157 0.886595 -0.00320475 3.4007e-05 -8.25794e-06 -4.586e-05 6.09814 0.205076
0.439 1.17252 0.887306 0.00307109 3.42902e-05 -9.09023e-06 -4.33213e-05 5.96398 0.91486
0.4392 1.17347 0.888011 -0.00257499 3.45542e-05 -9.91083e-06 -4.07213e-05 5.82012 1.62483
0.4394 1.17441 0.88871 0.00203727 3.48258e-05 -1.0719e-05 -3.80631e-05 5.66678 2.33391
0.4396 1.17535 0.889402 -0.00121093 3.50783e-05 -1.15139e-05 -3.53505e-05 5.50421 3.04103
0.4398 1.17628 0.890089 0.00044083 3.53358e-05 -1.22948e-05 -3.25869e-05 5.33266 3.74512
0.44 1.1772 0.89077 0.00050378 3.55779e-05 -1.3061e-05 -2.97762e-05 5.15239 4.44511
0.4402 1.17812 0.891445 -0.00126921 3.58191e-05 -1.38118e-05 -2.69219e-05 4.96371 5.13994
0.4404 1.17903 0.892116 0.00208692 3.60513e-05 -1.45465e-05 -2.40281e-05 4.76691 5.82854
0.4406 1.17994 0.892782 -0.00261192 3.62751e-05 -1.52644e-05 -2.10987e-05 4.56229 6.50987
0.4408 1.18084 0.893443 0.00309329 3.64968e-05 -1.59648e-05 -1.81375e-05 4.35018 7.18289
0.441 1.18174 0.894101 -0.00320973 3.67029e-05 -1.66472e-05 -1.51487e-05 4.13093 7.84655
0.4412 1.18264 0.894755 0.00323994 3.69127e-05 -1.73108e-05 -1.21363e-05 3.90487 8.49985
0.4414 1.18353 0.895406 -0.00289456 3.71018e-05 -1.7955e-05 -9.10454e-06 3.67237 9.14176
0.4416 1.18441 0.896055 0.00248573 3.72973e-05 -1.85793e-05 -6.05749e-06 3.4338 9.7713
0.4418 1.1853 0.8967 -0.00175512 3.74708e-05 -1.91831e-05 -2.99955e-06 3.18953 10.3875
0.442 1.18618 0.897344 0.00104284 3.76494e-05 -1.97658e-05 6.52355e-08 2.93995 10.9894
0.4422 1.18706 0.897986 -0.000111895 3.78087e-05 -2.0327e-05 3.13238e-06 2.68546 11.576
0.4424 1.18793 0.898626 -0.000682885 3.79681e-05 -2.0866e-05 6.19778e-06 2.42647 12.1464
0.4426 1.18881 0.899266 0.00157297 3.81139e-05 -2.13825e-05 9.25695e-06 2.16339 12.6998
0.4428 1.18968 0.899906 -0.00220609 3.82525e-05 -2.18759e-05 1.23057e-05 1.89663 13.2352
0.443 1.19055 0.900545 0.00282567 3.8385e-05 -2.23459e-05 1.53396e-05 1.62663 13.7518
0.4432 1.19142 0.901185 -0.00309843 3.85022e-05 -2.2792e-05 1.83544e-05 1.3538 14.2488
0.4434 1.19229 0.901825 0.00329396 3.86201e-05 -2.32138e-05 2.13458e-05 1.07859 14.7253
0.4436 1.19316 0.902467 -0.003109 3.87165e-05 -2.3611e-05 2.43095e-05 0.801442 15.1806
0.4438 1.19402 0.90311 0.00284624 3.88178e-05 -2.39832e-05 2.72412e-05 0.522787 15.614
0.444 1.19489 0.903755 -0.00223489 3.88949e-05 -2.43301e-05 3.01367e-05 0.243075 16.0248
0.4442 1.19577 0.904403 0.00160851 3.8977e-05 -2.46515e-05 3.29918e-05 -0.0372484 16.4123
0.4444 1.19664 0.905054 -0.000721988 3.90361e-05 -2.4947e-05 3.58022e-05 -0.317735 16.7757
0.4446 1.19751 0.905707 -7.10737e-05 3.90966e-05 -2.52165e-05 3.85641e-05 -0.597937 17.1147
0.4448 1.19839 0.906365 0.0010042 3.91392e-05 -2.54597e-05 4.12731e-05 -0.877406 17.4285
0.445 1.19926 0.907026 -0.00172013 3.91761e-05 -2.56764e-05 4.39255e-05 -1.1557 17.7166
0.4452 1.20014 0.907692 0.00245824 3.92027e-05 -2.58665e-05 4.65171e-05 -1.43236 17.9786
0.4454 1.20103 0.908363 -0.0028749 3.92152e-05 -2.60299e-05 4.90442e-05 -1.70696 18.214
0.4456 1.20192 0.909039 0.00323125 3.9225e-05 -2.61664e-05 5.1503e-05 -1.97905 18.4223
0.4458 1.20281 0.90972 -0.00321067 3.92135e-05 -2.6276e-05 5.38897e-05 -2.2482 18.6033
0.446 1.2037 0.910407 0.00310592 3.9205e-05 -2.63587e-05 5.62008e-05 -2.51398 18.7565
0.4462 1.2046 0.911101 -0.00263309 3.91708e-05 -2.64144e-05 5.84326e-05 -2.77595 18.8818
0.4464 1.20551 0.911801 0.00211759 3.91415e-05 -2.64432e-05 6.05821e-05 -3.03371 18.9787
0.4466 1.20642 0.912508 -0.00130465 3.90864e-05 -2.64451e-05 6.26454e-05 -3.28683 19.0472
0.4468 1.20733 0.913222 0.000544289 3.90337e-05 -2.64201e-05 6.46198e-05 -3.53492 19.0871
0.447 1.20825 0.913944 0.000401013 3.89594e-05 -2.63683e-05 6.65018e-05 -3.77756 19.0981
0.4472 1.20918 0.914674 -0.00117148 3.88813e-05 -2.629e-05 6.82887e-05 -4.01438 19.0804
0.4474 1.21011 0.915411 0.0020042 3.87889e-05 -2.61851e-05 6.99775e-05 -4.24499 19.0338
0.4476 1.21105 0.916157 -0.0025472 3.86843e-05 -2.6054e-05 7.15656e-05 -4.46903 18.9583
0.4478 1.212 0.916911 0.00305409 3.85736e-05 -2.58967e-05 7.30504e-05 -4.68612 18.854
0.448 1.21296 0.917675 -0.003196 3.84426e-05 -2.57136e-05 7.44292e-05 -4.89593 18.721
0.4482 1.21392 0.918447 0.00325549 3.83125e-05 -2.55049e-05 7.57001e-05 -5.09811 18.5595
0.4484 1.21489 0.919229 -0.00293549 3.81564e-05 -2.52709e-05 7.68605e-05 -5.29233 18.3696
0.4486 1.21587 0.92002 0.00255185 3.80048e-05 -2.50118e-05 7.79088e-05 -5.47829 18.1515
0.4488 1.21685 0.92082 -0.00183901 3.78255e-05 -2.47282e-05 7.88427e-05 -5.65569 17.9056
0.449 1.21785 0.92163 0.00114114 3.76499e-05 -2.44202e-05 7.96609e-05 -5.82424 17.6321
0.4492 1.21885 0.92245 -0.000214974 3.74495e-05 -2.40883e-05 8.03615e-05 -5.98366 17.3314
0.4494 1.21986 0.92328 -0.000579849 3.72477e-05 -2.37329e-05 8.09434e-05 -6.13369 17.0039
0.4496 1.22088 0.924121 0.00147986 3.70279e-05 -2.33544e-05 8.14051e-05 -6.27411 16.6501
0.4498 1.22191 0.924971 -0.00212711 3.67985e-05 -2.29533e-05 8.17458e-05 -6.40467 16.2705
0.45 1.22295 0.925831 0.00276888 3.65598e-05 -2.25302e-05 8.19643e-05 -6.52516 15.8655
0.4502 1.224 0.926702 -0.00306554 3.63028e-05 -2.20854e-05 8.20601e-05 -6.63539 15.3824
0.4504 1.22506 0.927583 0.00328963 3.60446e-05 -2.16196e-05 8.20327e-05 -6.73518 14.8759
0.4506 1.22612 0.928474 -0.00313129 3.57611e-05 -2.11333e-05 8.18814e-05 -6.82437 14.3466
0.4508 1.2272 0.929376 0.00289576 3.54817e-05 -2.0627e-05 8.16064e-05 -6.90281 13.7954
0.451 1.22829 0.930288 -0.00230594 3.51738e-05 -2.01014e-05 8.12073e-05 -6.97037 13.2229
0.4512 1.22938 0.93121 0.0016981 3.48709e-05 -1.95571e-05 8.06845e-05 -7.02694 12.6299
0.4514 1.23049 0.932142 -0.000821679 3.45411e-05 -1.89947e-05 8.00381e-05 -7.07242 12.0174
0.4516 1.2316 0.933084 3.35525e-05 3.42125e-05 -1.84149e-05 7.92689e-05 -7.10674 11.386
0.4518 1.23273 0.934036 0.000904037 3.38629e-05 -1.78184e-05 7.83772e-05 -7.12985 10.7367
0.452 1.23386 0.934998 -0.00162974 3.35071e-05 -1.72058e-05 7.73642e-05 -7.14169 10.0705
0.4522 1.235 0.935969 0.00238589 3.31389e-05 -1.65779e-05 7.62307e-05 -7.14225 9.38815
0.4524 1.23616 0.93695 -0.00282404 3.27555e-05 -1.59353e-05 7.4978e-05 -7.13153 8.69078
0.4526 1.23732 0.937941 0.00320718 3.23689e-05 -1.52789e-05 7.36074e-05 -7.10953 7.97933
0.4528 1.23849 0.93894 -0.00321353 3.19589e-05 -1.46094e-05 7.21205e-05 -7.07629 7.25481
0.453 1.23967 0.939949 0.00313702 3.15526e-05 -1.39275e-05 7.05191e-05 -7.03185 6.51826
0.4532 1.24086 0.940966 -0.00268874 3.11183e-05 -1.32341e-05 6.88047e-05 -6.9763 5.77075
0.4534 1.24206 0.941992 0.00219522 3.06903e-05 -1.25299e-05 6.698e-05 -6.9097 5.01335
0.4536 1.24327 0.943026 -0.00139736 3.02343e-05 -1.18158e-05 6.50466e-05 -6.83217 4.24716
0.4538 1.24448 0.944068 0.000646728 2.97826e-05 -1.10926e-05 6.30074e-05 -6.74383 3.4733
0.454 1.24571 0.945117 0.000297393 2.93075e-05 -1.0361e-05 6.08644e-05 -6.6448 2.69288
0.4542 1.24694 0.946174 -0.00107295 2.88305e-05 -9.62203e-06 5.86208e-05 -6.53526 1.90705
0.4544 1.24818 0.947238 0.00191889 2.83383e-05 -8.87641e-06 5.62791e-05 -6.41536 1.11696
0.4546 1.24943 0.948309 -0.00248019 2.78353e-05 -8.12502e-06 5.38426e-05 -6.28531 0.323765
0.4548 1.25069 0.949387 0.00301114 2.73269e-05 -7.36874e-06 5.13142e-05 -6.14529 -0.47136
0.455 1.25195 0.95047 -0.00317929 2.67986e-05 -6.60842e-06 4.86972e-05 -5.99554 -1.26725
0.4552 1.25322 0.951559 0.00326705 2.62734e-05 -5.84493e-06 4.59953e-05 -5.8363 -2.06271
0.4554 1.2545 0.952653 -0.00297372 2.5722e-05 -5.07915e-06 4.32116e-05 -5.6678 -2.85658
0.4556 1.25578 0.953753 0.00261473 2.51785e-05 -4.31195e-06 4.03503e-05 -5.49033 -3.64767
0.4558 1.25707 0.954857 -0.00192139 2.46069e-05 -3.54421e-06 3.74147e-05 -5.30416 -4.4348
0.456 1.25837 0.955965 0.00123771 2.40431e-05 -2.7768e-06 3.44093e-05 -5.10958 -5.2168
0.4562 1.25967 0.957078 -0.000318303 2.34545e-05 -2.0106e-06 3.13376e-05 -4.90691 -5.99249
0.4564 1.26097 0.958193 -0.0004767 2.28686e-05 -1.2465e-06 2.82042e-05 -4.69646 -6.76071
0.4566 1.26229 0.959312 0.00138467 2.22657e-05 -4.85348e-07 2.5013e-05 -4.47857 -7.52031
0.4568 1.2636 0.960433 -0.00204635 2.16569e-05 2.71969e-07 2.17687e-05 -4.25359 -8.27013
0.457 1.26492 0.961556 0.00270861 2.10412e-05 1.02459e-06 1.84755e-05 -4.02188 -9.00904
0.4572 1.26625 0.962681 0.146834 2.041e-05 1.77165e-06 1.51379e-05 -3.78379 -9.73592
0.4574 1.26757 0.963808 0.237064 1.97816e-05 2.5123e-06 1.17608e-05 -3.53972 -10.4497
0.4576 1.26891 0.964935 0.327183 1.91301e-05 3.24569e-06 8.34856e-06 -3.29004 -11.1492
0.4578 1.27024 0.966063 0.417094 1.84881e-05 3.97098e-06 4.90632e-06 -3.03517 -11.8334
0.458 1.27158 0.967191 0.5067 1.78193e-05 4.68734e-06 1.43833e-06 -2.77549 -12.5013
0.4582 1.27292 0.968319 0.595902 1.71618e-05 5.39395e-06 -2.04984e-06 -2.51143 -13.1518
0.4584 1.27426 0.969446 0.684606 1.64792e-05 6.09e-06 -5.55402e-06 -2.24341 -13.784
0.4586 1.2756 0.970571 0.772716 1.58045e-05 6.77469e-06 -9.06852e-06 -1.97184 -14.3968
0.4588 1.27694 0.971695 0.860135 1.51115e-05 7.44723e-06 -1.2589e-05 -1.69718 -14.9893
0.459 1.27829 0.972818 0.946772 1.44185e-05 8.10686e-06 -1.611e-05 -1.41984 -15.5605
0.4592 1.27963 0.973937 1.03253 1.37172e-05 8.75282e-06 -1.96267e-05 -1.14028 -16.1097
0.4594 1.28098 0.975054 1.11733 1.30063e-05 9.38435e-06 -2.3134e-05 -0.85894 -16.6359
0.4596 1.28232 0.976167 1.20106 1.22977e-05 1.00007e-05 -2.66267e-05 -0.576267 -17.0837
0.4598 1.28366 0.977277 1.28365 1.15705e-05 1.06013e-05 -3.01002e-05 -0.292711 -17.5063
0.46 1.28501 0.978383 1.36501 1.08542e-05 1.11853e-05 -3.35488e-05 -0.00872583 -17.9297
0.4602 1.28635 0.979485 1.44505 1.01138e-05 1.17521e-05 -3.69682e-05 0.275237 -18.326
0.4604 1.28769 0.980582 1.52368 9.38826e-06 1.2301e-05 -4.03527e-05 0.558726 -18.6946
0.4606 1.28903 0.981674 1.60084 8.6385e-06 1.28314e-05 -4.36981e-05 0.841289 -19.0349
0.4608 1.29036 0.98276 1.67642 7.90202e-06 1.33427e-05 -4.69986e-05 1.12248 -19.3463
0.461 1.2917 0.983841 1.75037 7.14664e-06 1.38343e-05 -5.02502e-05 1.40184 -19.6283
0.4612 1.29303 0.984915 1.8226 6.39798e-06 1.43056e-05 -5.34473e-05 1.67893 -19.8805
0.4614 1.29435 0.985983 1.89304 5.63996e-06 1.4756e-05 -5.65857e-05 1.95331 -20.1023
0.4616 1.29568 0.987045 1.96163 4.87901e-06 1.51852e-05 -5.96604e-05 2.22455 -20.2934
0.4618 1.297 0.988099 2.02828 4.12003e-06 1.55925e-05 -6.26669e-05 2.49221 -20.4535
0.462 1.29832 0.989147 2.09294 3.34821e-06 1.59774e-05 -6.56006e-05 2.75586 -20.5822
0.4622 1.29963 0.990187 2.15555 2.58843e-06 1.63397e-05 -6.84569e-05 3.01509 -20.6794
0.4624 1.30093 0.991219 2.21604 1.80865e-06 1.66787e-05 -7.1232e-05 3.26948 -20.7447
0.4626 1.30224 0.992243 2.27436 1.04702e-06 1.69941e-05 -7.39207e-05 3.51864 -20.7782
0.4628 1.30354 0.99326 2.33046 2.63164e-07 1.72856e-05 -7.65199e-05 3.76215 -20.7795
0.463 1.30483 0.994268 2.38427 -5.01984e-07 1.75528e-05 -7.90246e-05 3.99965 -20.7488
0.4632 1.30612 0.995267 2.43576 -1.28575e-06 1.77954e-05 -8.14318e-05 4.23074 -20.686
0.4634 1.3074 0.996258 2.48489 -2.05587e-06 1.80132e-05 -8.37368e-05 4.45507 -20.5912
0.4636 1.30868 0.99724 2.5316 -2.83595e-06 1.82057e-05 -8.59367e-05 4.67227 -20.4644
0.4638 1.30995 0.998214 2.57585 -3.61154e-06 1.8373e-05 -8.80274e-05 4.88201 -20.3058
0.464 1.31121 0.999178 2.61763 -4.38556e-06 1.85146e-05 -9.0006e-05 5.08394 -20.1156
0.4642 1.31247 1.00013 2.65689 -5.16562e-06 1.86305e-05 -9.1869e-05 5.27776 -19.8941
0.4644 1.31372 1.00108 2.6936 -5.93277e-06 1.87205e-05 -9.36133e-05 5.46316 -19.6415
0.4646 1.31497 1.00202 2.72773 -6.71473e-06 1.87846e-05 -9.52362e-05 5.63983 -19.3581
0.4648 1.31621 1.00294 2.75928 -7.47563e-06 1.88226e-05 -9.67346e-05 5.80751 -19.0445
0.465 1.31744 1.00386 2.78822 -8.25566e-06 1.88345e-05 -9.81065e-05 5.96593 -18.701
0.4652 1.31867 1.00477 2.81453 -9.01186e-06 1.88203e-05 -9.93484e-05 6.11483 -18.328
0.4654 1.31989 1.00567 2.8382 -9.78559e-06 1.87799e-05 -0.000100459 6.25397 -17.9263
0.4656 1.32111 1.00657 2.85922 -1.05387e-05 1.87135e-05 -0.000101434 6.38314 -17.4962
0.4658 1.32231 1.00745 2.8776 -1.13021e-05 1.86211e-05 -0.000102277 6.50212 -17.0385
0.466 1.32352 1.00832 2.89332 -1.20531e-05 1.85029e-05 -0.000102976 6.61073 -16.5538
0.4662 1.32471 1.00919 2.90639 -1.2803e-05 1.83589e-05 -0.000103545 6.70879 -16.0428
0.4664 1.3259 1.01004 2.91682 -1.35515e-05 1.81893e-05 -0.000103961 6.79615 -15.5063
0.4666 1.32708 1.01089 2.92461 -1.42866e-05 1.79943e-05 -0.000104249 6.87266 -14.9451
0.4668 1.32826 1.01173 2.92978 -1.50303e-05 1.77742e-05 -0.00010438 6.93822 -14.3601
0.467 1.32943 1.01256 2.93235 -1.57508e-05 1.75292e-05 -0.000104383 6.99271 -13.752
0.4672 1.33059 1.01338 2.93233 -1.64863e-05 1.72595e-05 -0.000104224 7.03605 -13.1219
0.4674 1.33175 1.0142 2.92974 -1.71935e-05 1.69656e-05 -0.000103938 7.06818 -12.4706
0.4676 1.33291 1.01501 2.92461 -1.79164e-05 1.66478e-05 -0.000103493 7.08905 -11.7992
0.4678 1.33405 1.01581 2.91697 -1.86121e-05 1.63063e-05 -0.000102914 7.09864 -11.1087
0.468 1.33519 1.0166 2.90685 -1.93179e-05 1.59418e-05 -0.000102186 7.09693 -10.4001
0.4682 1.33633 1.01739 2.89428 -2.00036e-05 1.55544e-05 -0.000101312 7.08394 -9.67454
0.4684 1.33746 1.01817 2.87931 -2.06888e-05 1.51448e-05 -0.000100304 7.05969 -8.93309
0.4686 1.33859 1.01894 2.86197 -2.13646e-05 1.47134e-05 -9.91387e-05 7.02423 -8.14994
0.4688 1.33971 1.01971 2.84231 -2.20273e-05 1.42608e-05 -9.78546e-05 6.97763 -7.35288
0.469 1.34083 1.02047 2.82037 -2.26918e-05 1.37874e-05 -9.64033e-05 6.91997 -6.54313
0.4692 1.34194 1.02123 2.79621 -2.33315e-05 1.32938e-05 -9.48464e-05 6.85134 -5.72191
0.4694 1.34305 1.02198 2.76987 -2.39816e-05 1.27807e-05 -9.31193e-05 6.77187 -4.89046
0.4696 1.34416 1.02273 2.74141 -2.45996e-05 1.22486e-05 -9.12922e-05 6.68169 -4.05005
0.4698 1.34526 1.02347 2.71089 -2.5231e-05 1.16981e-05 -8.93025e-05 6.58095 -3.20196
0.47 1.34636 1.02421 2.67836 -2.58294e-05 1.113e-05 -8.72095e-05 6.46983 -2.34748
0.4702 1.34746 1.02495 2.64388 -2.64376e-05 1.05449e-05 -8.49719e-05 6.3485 -1.48793
0.4704 1.34855 1.02568 2.60753 -2.70181e-05 9.94351e-06 -8.26192e-05 6.21718 -0.624626
0.4706 1.34964 1.02641 2.56937 -2.75992e-05 9.32657e-06 -8.01487e-05 6.07607 0.241112
0.4708 1.35073 1.02714 2.52945 -2.81629e-05 8.69482e-06 -7.7547e-05 5.92542 1.10795
0.471 1.35182 1.02786 2.48787 -2.87143e-05 8.04901e-06 -7.4857e-05 5.76548 1.97454
0.4712 1.35291 1.02859 2.44467 -2.92603e-05 7.38995e-06 -7.20213e-05 5.59651 2.83955
0.4714 1.35399 1.02931 2.39994 -2.97814e-05 6.71841e-06 -6.91236e-05 5.41878 3.70165
0.4716 1.35508 1.03004 2.35376 -3.03074e-05 6.03523e-06 -6.60745e-05 5.2326 4.55948
0.4718 1.35616 1.03076 2.30619 -3.07991e-05 5.34123e-06 -6.29791e-05 5.03827 5.41171
0.472 1.35725 1.03148 2.25731 -3.13013e-05 4.63725e-06 -5.97401e-05 4.8361 6.25703
0.4722 1.35833 1.03221 2.20721 -3.17657e-05 3.92416e-06 -5.64574e-05 4.62645 7.0941
0.4724 1.35942 1.03293 2.15596 -3.22395e-05 3.20283e-06 -5.30544e-05 4.40963 7.92161
0.4726 1.36051 1.03366 2.10365 -3.2679e-05 2.47414e-06 -4.95964e-05 4.18602 8.73828
0.4728 1.36159 1.03439 2.05035 -3.31204e-05 1.73899e-06 -4.60543e-05 3.95599 9.54281
0.473 1.36269 1.03512 1.99614 -3.35367e-05 9.98288e-07 -4.24373e-05 3.7199 10.3339
0.4732 1.36378 1.03586 1.94111 -3.39427e-05 2.52936e-07 -3.87788e-05 3.47814 11.1104
0.4734 1.36487 1.0366 1.88535 -3.4336e-05 -4.96141e-07 -3.50246e-05 3.23112 11.871
0.4736 1.36597 1.03734 1.82893 -3.47054e-05 -1.24802e-06 -3.12682e-05 2.97923 12.6145
0.4738 1.36707 1.03808 1.77194 -3.50741e-05 -2.00176e-06 -2.74039e-05 2.72289 13.3398
0.474 1.36818 1.03883 1.71446 -3.54077e-05 -2.75643e-06 -2.35657e-05 2.46252 14.0456
0.4742 1.36928 1.03959 1.65657 -3.57486e-05 -3.51109e-06 -1.96231e-05 2.19853 14.7309
0.4744 1.37039 1.04035 1.59836 -3.60487e-05 -4.2648e-06 -1.57164e-05 1.93137 15.3946
0.4746 1.37151 1.04111 1.53992 -3.63576e-05 -5.01662e-06 -1.1729e-05 1.66147 16.0356
0.4748 1.37263 1.04189 1.48132 -3.66269e-05 -5.76561e-06 -7.76882e-06 1.38927 16.6529
0.475 1.37376 1.04266 1.42265 -3.68997e-05 -6.51082e-06 -3.76938e-06 1.11522 17.2455
0.4752 1.37489 1.04345 1.36398 -3.71407e-05 -7.25132e-06 2.26592e-07 0.839751 17.8124
0.4754 1.37603 1.04424 1.30541 -3.73741e-05 -7.98617e-06 4.20929e-06 0.563324 18.3527
0.4756 1.37717 1.04504 1.247 -3.7588e-05 -8.71444e-06 8.21701e-06 0.286386 18.8656
0.4758 1.37832 1.04585 1.18885 -3.77805e-05 -9.43521e-06 1.21595e-05 0.00938852 19.3502
0.476 1.37947 1.04666 1.13101 -3.79667e-05 -1.01476e-05 1.61496e-05 -0.267219 19.8058
0.4762 1.38063 1.04748 1.07359 -3.81188e-05 -1.08506e-05 2.00342e-05 -0.542985 20.2315
0.4764 1.3818 1.04831 1.01664 -3.8275e-05 -1.15434e-05 2.39715e-05 -0.817463 20.6268
0.4766 1.38298 1.04915 0.960246 -3.83889e-05 -1.22251e-05 2.77842e-05 -1.09021 20.9908
0.4768 1.38416 1.05 0.904477 -3.85114e-05 -1.28947e-05 3.16317e-05 -1.36077 21.3231
0.477 1.38535 1.05086 0.849404 -3.85903e-05 -1.35516e-05 3.53599e-05 -1.62872 21.623
0.4772 1.38655 1.05173 0.795098 -3.8675e-05 -1.41947e-05 3.90811e-05 -1.89362 21.8901
0.4774 1.38776 1.05261 0.741625 -3.87223e-05 -1.48232e-05 4.27096e-05 -2.15504 22.1239
0.4776 1.38897 1.05349 0.689052 -3.87658e-05 -1.54364e-05 4.62733e-05 -2.41255 22.324
0.4778 1.39019 1.05439 0.637442 -3.87836e-05 -1.60335e-05 4.97821e-05 -2.66575 22.49
0.478 1.39142 1.0553 0.586856 -3.87842e-05 -1.66135e-05 5.31638e-05 -2.91421 22.6217
0.4782 1.39266 1.05621 0.537355 -3.87731e-05 -1.71758e-05 5.65259e-05 -3.15754 22.7187
0.4784 1.39391 1.05714 0.488996 -3.87308e-05 -1.77197e-05 5.97095e-05 -3.39535 22.7809
0.4786 1.39516 1.05808 0.441833 -3.86894e-05 -1.82443e-05 6.28925e-05 -3.62725 22.8082
0.4788 1.39643 1.05902 0.39592 -3.86065e-05 -1.8749e-05 6.58679e-05 -3.85286 22.8005
0.479 1.3977 1.05998 0.351308 -3.85318e-05 -1.92331e-05 6.88357e-05 -4.07183 22.7576
0.4792 1.39898 1.06095 0.308044 -3.84119e-05 -1.9696e-05 7.15969e-05 -4.2838 22.6798
0.4794 1.40028 1.06193 0.266173 -3.83002e-05 -2.0137e-05 7.43148e-05 -4.48842 22.5669
0.4796 1.40157 1.06292 0.225739 -3.81471e-05 -2.05554e-05 7.68542e-05 -4.68538 22.4192
0.4798 1.40288 1.06392 0.186782 -3.7995e-05 -2.09508e-05 7.9292e-05 -4.87436 22.2369
0.48 1.4042 1.06493 0.14934 -3.78121e-05 -2.13225e-05 8.15986e-05 -5.05505 22.0202
0.4802 1.40553 1.06595 0.113447 -3.76175e-05 -2.167e-05 8.37353e-05 -5.22716 21.7693
0.4804 1.40686 1.06698 0.0791357 -3.74065e-05 -2.19928e-05 8.57905e-05 -5.39042 21.4847
0.4806 1.40821 1.06802 0.0464361 -3.71692e-05 -2.22905e-05 8.76144e-05 -5.54456 21.1668
0.4808 1.40956 1.06907 0.0153746 -3.69298e-05 -2.25626e-05 8.93937e-05 -5.68935 20.816
0.481 1.41092 1.07013 -0.0140246 -3.66519e-05 -2.28087e-05 9.09029e-05 -5.82456 20.4327
0.4812 1.41229 1.0712 -0.0417407 -3.6382e-05 -2.30283e-05 9.23766e-05 -5.94996 19.964
0.4814 1.41367 1.07228 -0.067755 -3.60672e-05 -2.32212e-05 9.35745e-05 -6.06537 19.4651
0.4816 1.41505 1.07336 -0.0920523 -3.57636e-05 -2.3387e-05 9.47136e-05 -6.17059 18.9366
0.4818 1.41645 1.07446 -0.11462 -3.54165e-05 -2.35255e-05 9.56056e-05 -6.26547 18.3792
0.482 1.41785 1.07557 -0.135447 -3.50759e-05 -2.36363e-05 9.63851e-05 -6.34986 17.7938
0.4822 1.41926 1.07668 -0.154528 -3.47007e-05 -2.37193e-05 9.69726e-05 -6.42363 17.1812
0.4824 1.42067 1.07781 -0.171859 -3.43206e-05 -2.37743e-05 9.73776e-05 -6.48666 16.5423
0.4826 1.4221 1.07894 -0.187436 -3.39203e-05 -2.38011e-05 9.76558e-05 -6.53886 15.878
0.4828 1.42353 1.08008 -0.201263 -3.35004e-05 -2.37996e-05 9.76822e-05 -6.58016 15.1892
0.483 1.42497 1.08122 -0.213343 -3.30758e-05 -2.37697e-05 9.76382e-05 -6.61049 14.4771
0.4832 1.42641 1.08238 -0.223683 -3.26178e-05 -2.37113e-05 9.72939e-05 -6.6298 13.7425
0.4834 1.42786 1.08354 -0.232292 -3.21679e-05 -2.36245e-05 9.69094e-05 -6.63809 12.9866
0.4836 1.42932 1.0847 -0.239183 -3.16756e-05 -2.35093e-05 9.62104e-05 -6.63534 12.2106
0.4838 1.43078 1.08588 -0.244371 -3.11978e-05 -2.33656e-05 9.54645e-05 -6.62157 11.4154
0.484 1.43225 1.08706 -0.247872 -3.06762e-05 -2.31937e-05 9.44306e-05 -6.5968 10.6024
