0.8216 0.791737 9.27981e-05 1.49637e-06 2.01055e-08 4.10799e-16 3.09902e-28 1.52618e-43
0.822 0.79234 9.35808e-05 1.50044e-06 2.03105e-08 4.24796e-16 3.26092e-28 1.63154e-43
0.8224 0.792943 9.43649e-05 1.50453e-06 2.0517e-08 4.39255e-16 3.43115e-28 1.7441e-43
0.8228 0.793547 9.51516e-05 1.50861e-06 2.07249e-08 4.54191e-16 3.61014e-28 1.86435e-43
0.8232 0.79415 9.59421e-05 1.5127e-06 2.09342e-08 4.69619e-16 3.79832e-28 1.99281e-43
0.8236 0.794755 9.67373e-05 1.5168e-06 2.1145e-08 4.85555e-16 3.99616e-28 2.13003e-43
0.824 0.795359 9.75376e-05 1.52091e-06 2.13572e-08 5.02014e-16 4.20415e-28 2.2766e-43
0.8244 0.795963 9.83424e-05 1.52502e-06 2.15709e-08 5.19015e-16 4.42281e-28 2.43316e-43
0.8248 0.796568 9.91507e-05 1.52913e-06 2.17861e-08 5.36573e-16 4.65267e-28 2.60037e-43
0.8252 0.797172 9.99609e-05 1.53326e-06 2.20027e-08 5.54707e-16 4.8943e-28 2.77897e-43
0.8256 0.797777 0.000100772 1.53738e-06 2.22207e-08 5.73435e-16 5.14828e-28 2.9697e-43
0.826 0.798382 0.000101582 1.54152e-06 2.24403e-08 5.92775e-16 5.41525e-28 3.17339e-43
0.8264 0.798986 0.000102392 1.54566e-06 2.26613e-08 6.12747e-16 5.69585e-28 3.39091e-43
0.8268 0.799591 0.000103201 1.5498e-06 2.28837e-08 6.33371e-16 5.99078e-28 3.62319e-43
0.8272 0.800195 0.000104012 1.55395e-06 2.31076e-08 6.54667e-16 6.30074e-28 3.87123e-43
0.8276 0.8008 0.000104825 1.55811e-06 2.3333e-08 6.76656e-16 6.62651e-28 4.13607e-43
0.828 0.801404 0.000105641 1.56228e-06 2.35599e-08 6.99361e-16 6.96886e-28 4.41885e-43
0.8284 0.802008 0.000106461 1.56645e-06 2.37882e-08 7.22804e-16 7.32863e-28 4.72076e-43
0.8288 0.802611 0.000107283 1.57062e-06 2.40181e-08 7.47008e-16 7.70669e-28 5.0431e-43
0.8292 0.803215 0.000108107 1.5748e-06 2.42493e-08 7.71997e-16 8.10396e-28 5.38722e-43
0.8296 0.803818 0.000108931 1.57899e-06 2.44821e-08 7.97795e-16 8.5214e-28 5.75458e-43
0.83 0.80442 0.000109754 1.58319e-06 2.47163e-08 8.24429e-16 8.96002e-28 6.14674e-43
0.8304 0.805023 0.000110575 1.58738e-06 2.49521e-08 8.51923e-16 9.42088e-28 6.56536e-43
0.8308 0.805624 0.000111394 1.59159e-06 2.51893e-08 8.80304e-16 9.90508e-28 7.0122e-43
0.8312 0.806225 0.000112212 1.5958e-06 2.54279e-08 9.09601e-16 1.04138e-27 7.48914e-43
0.8316 0.806826 0.000113028 1.60002e-06 2.56681e-08 9.39842e-16 1.09482e-27 7.99819e-43
0.832 0.807426 0.000113846 1.60425e-06 2.59097e-08 9.71057e-16 1.15097e-27 8.5415e-43
0.8324 0.808025 0.000114665 1.60848e-06 2.61529e-08 1.00327e-15 1.20995e-27 9.12133e-43
0.8328 0.808624 0.000115485 1.61271e-06 2.63975e-08 1.03653e-15 1.2719e-27 9.74013e-43
0.8332 0.809222 0.000116307 1.61695e-06 2.66436e-08 1.07085e-15 1.33699e-27 1.04005e-42
0.8336 0.809819 0.000117129 1.6212e-06 2.68911e-08 1.10627e-15 1.40535e-27 1.11051e-42
0.834 0.810415 0.000117949 1.62546e-06 2.71402e-08 1.14282e-15 1.47715e-27 1.18571e-42
0.8344 0.81101 0.000118766 1.62972e-06 2.73908e-08 1.18054e-15 1.55256e-27 1.26594e-42
0.8348 0.811604 0.00011958 1.63399e-06 2.76428e-08 1.21947e-15 1.63177e-27 1.35155e-42
0.8352 0.812198 0.00012039 1.63826e-06 2.78963e-08 1.25964e-15 1.71496e-27 1.44288e-42
0.8356 0.81279 0.000121197 1.64254e-06 2.81513e-08 1.30109e-15 1.80232e-27 1.54033e-42
0.836 0.813381 0.000122001 1.64683e-06 2.84078e-08 1.34385e-15 1.89406e-27 1.64429e-42
0.8364 0.813971 0.000122805 1.65112e-06 2.86658e-08 1.38798e-15 1.99041e-27 1.75519e-42
0.8368 0.81456 0.000123609 1.65542e-06 2.89253e-08 1.43352e-15 2.09157e-27 1.8735e-42
0.8372 0.815147 0.000124413 1.65972e-06 2.91862e-08 1.48049e-15 2.19781e-27 1.9997e-42
0.8376 0.815734 0.000125217 1.66403e-06 2.94487e-08 1.52896e-15 2.30935e-27 2.13432e-42
0.838 0.816319 0.000126019 1.66835e-06 2.97126e-08 1.57896e-15 2.42647e-27 2.2779e-42
0.8384 0.816902 0.000126817 1.67268e-06 2.9978e-08 1.63054e-15 2.54944e-27 2.43105e-42
0.8388 0.817484 0.000127612 1.67701e-06 3.02449e-08 1.68375e-15 2.67854e-27 2.59439e-42
0.8392 0.818065 0.000128401 1.68134e-06 3.05133e-08 1.73864e-15 2.81408e-27 2.76859e-42
0.8396 0.818644 0.000129185 1.68569e-06 3.07832e-08 1.79526e-15 2.95638e-27 2.95437e-42
0.84 0.819221 0.000129965 1.69004e-06 3.10545e-08 1.85367e-15 3.10576e-27 3.15249e-42
0.8404 0.819797 0.000130741 1.69439e-06 3.13274e-08 1.91391e-15 3.26257e-27 3.36375e-42
0.8408 0.820371 0.000131516 1.69876e-06 3.16017e-08 1.97605e-15 3.42717e-27 3.58903e-42
0.8412 0.820943 0.000132289 1.70313e-06 3.18775e-08 2.04014e-15 3.59995e-27 3.82925e-42
0.8416 0.821514 0.00013306 1.7075e-06 3.21548e-08 2.10623e-15 3.78131e-27 4.08537e-42
0.842 0.822082 0.00013383 1.71188e-06 3.24335e-08 2.1744e-15 3.97167e-27 4.35846e-42
0.8424 0.822649 0.000134597 1.71627e-06 3.27138e-08 2.2447e-15 4.17145e-27 4.64961e-42
0.8428 0.823214 0.000135359 1.72067e-06 3.29955e-08 2.31719e-15 4.38114e-27 4.96001e-42
0.8432 0.823777 0.000136116 1.72507e-06 3.32787e-08 2.39195e-15 4.6012e-27 5.29092e-42
0.8436 0.824337 0.000136866 1.72948e-06 3.35634e-08 2.46905e-15 4.83214e-27 5.64368e-42
0.844 0.824896 0.00013761 1.7339e-06 3.38495e-08 2.54854e-15 5.07449e-27 6.01972e-42
0.8444 0.825453 0.000138349 1.73832e-06 3.41371e-08 2.63051e-15 5.32882e-27 6.42055e-42
0.8448 0.826007 0.000139083 1.74275e-06 3.44262e-08 2.71502e-15 5.59568e-27 6.84781e-42
0.8452 0.826559 0.000139815 1.74719e-06 3.47168e-08 2.80216e-15 5.87571e-27 7.3032e-42
0.8456 0.827109 0.000140544 1.75163e-06 3.50088e-08 2.892e-15 6.16953e-27 7.78857e-42
0.846 0.827657 0.00014127 1.75608e-06 3.53023e-08 2.98463e-15 6.47782e-27 8.30586e-42
0.8464 0.828202 0.000141994 1.76054e-06 3.55973e-08 3.08012e-15 6.80127e-27 8.85715e-42
0.8468 0.828745 0.000142714 1.765e-06 3.58937e-08 3.17857e-15 7.14062e-27 9.44466e-42
0.8472 0.829285 0.000143428 1.76947e-06 3.61916e-08 3.28005e-15 7.49664e-27 1.00707e-41
0.8476 0.829823 0.000144135 1.77395e-06 3.64909e-08 3.38467e-15 7.87013e-27 1.07379e-41
0.848 0.830358 0.000144836 1.77844e-06 3.67917e-08 3.4925e-15 8.26194e-27 1.14488e-41
0.8484 0.830891 0.000145529 1.78293e-06 3.7094e-08 3.60366e-15 8.67295e-27 1.22063e-41
0.8488 0.831421 0.000146217 1.78743e-06 3.73977e-08 3.71824e-15 9.10409e-27 1.30134e-41
0.8492 0.831949 0.0001469 1.79194e-06 3.77029e-08 3.83633e-15 9.55633e-27 1.38732e-41
0.8496 0.832474 0.000147579 1.79645e-06 3.80095e-08 3.95805e-15 1.00307e-26 1.47894e-41
0.85 0.832996 0.000195421 1.80097e-06 3.83176e-08 4.08349e-15 1.05282e-26 1.57654e-41
0.8504 0.833515 0.000272563 1.8055e-06 3.86271e-08 4.21278e-15 1.105e-26 1.68051e-41
0.8508 0.834032 0.000379011 1.81004e-06 3.89381e-08 4.34601e-15 1.15973e-26 1.79127e-41
0.8512 0.834546 0.000514786 1.81458e-06 3.92505e-08 4.48332e-15 1.21712e-26 1.90926e-41
0.8516 0.835057 0.000679882 1.81913e-06 3.95644e-08 4.62482e-15 1.27732e-26 2.03493e-41
0.852 0.835565 0.000874274 1.82369e-06 3.98797e-08 4.77063e-15 1.34044e-26 2.1688e-41
0.8524 0.83607 0.00109791 1.82825e-06 4.01964e-08 4.92087e-15 1.40663e-26 2.31137e-41
0.8528 0.836572 0.00135072 1.83282e-06 4.05146e-08 5.07569e-15 1.47604e-26 2.46323e-41
0.8532 0.837071 0.00163262 1.8374e-06 4.08341e-08 5.2352e-15 1.54881e-26 2.62496e-41
0.8536 0.837568 0.00194347 1.84199e-06 4.11552e-08 5.39956e-15 1.62513e-26 2.79719e-41
0.854 0.838061 0.00228315 1.84659e-06 4.14776e-08 5.5689e-15 1.70514e-26 2.98061e-41
0.8544 0.838551 0.0026515 1.85119e-06 4.18015e-08 5.74336e-15 1.78903e-26 3.17594e-41
0.8548 0.839039 0.00304832 1.8558e-06 4.21268e-08 5.9231e-15 1.87698e-26 3.38393e-41
0.8552 0.839523 0.00347343 1.86042e-06 4.24535e-08 6.10826e-15 1.96918e-26 3.6054e-41
0.8556 0.840004 0.00392659 1.86505e-06 4.27817e-08 6.29901e-15 2.06585e-26 3.84121e-41
0.856 0.840482 0.00440756 1.86968e-06 4.31112e-08 6.49551e-15 2.16718e-26 4.09229e-41
0.8564 0.840957 0.00491607 1.87432e-06 4.34422e-08 6.69793e-15 2.27341e-26 4.35961e-41
0.8568 0.841428 0.00545184 1.87897e-06 4.37745e-08 6.90643e-15 2.38476e-26 4.64421e-41
0.8572 0.841897 0.00601457 1.88363e-06 4.41083e-08 7.1212e-15 2.50148e-26 4.94719e-41
0.8576 0.842362 0.00660392 1.88829e-06 4.44435e-08 7.3424e-15 2.62382e-26 5.26974e-41
0.858 0.842825 0.00721956 1.89297e-06 4.47801e-08 7.57024e-15 2.75204e-26 5.6131e-41
0.8584 0.843284 0.00786112 1.89765e-06 4.51181e-08 7.80489e-15 2.88644e-26 5.97859e-41
0.8588 0.843739 0.00852823 1.90234e-06 4.54575e-08 8.04657e-15 3.02729e-26 6.36764e-41
0.8592 0.844192 0.00922048 1.90704e-06 4.57982e-08 8.29545e-15 3.17491e-26 6.78174e-41
0.8596 0.844641 0.00993747 1.91174e-06 4.61404e-08 8.55177e-15 3.32961e-26 7.22249e-41
0.86 0.845088 0.0106788 1.91646e-06 4.6484e-08 8.81572e-15 3.49173e-26 7.69158e-41
0.8604 0.845531 0.0114439 1.92118e-06 4.68289e-08 9.08753e-15 3.66161e-26 8.19083e-41
0.8608 0.845971 0.0122324 1.92591e-06 4.71752e-08 9.36742e-15 3.83963e-26 8.72214e-41
0.8612 0.846407 0.0130439 1.93065e-06 4.7523e-08 9.65562e-15 4.02617e-26 9.28756e-41
0.8616 0.846841 0.0138777 1.9354e-06 4.7872e-08 9.95237e-15 4.22162e-26 9.88925e-41
0.862 0.847271 0.0147335 1.94016e-06 4.82225e-08 1.02579e-14 4.42641e-26 1.05295e-40
0.8624 0.847698 0.0156106 1.94492e-06 4.85743e-08 1.05725e-14 4.64098e-26 1.12108e-40
0.8628 0.848122 0.0165086 1.94969e-06 4.89275e-08 1.08964e-14 4.86578e-26 1.19357e-40
0.8632 0.848542 0.0174269 1.95448e-06 4.92821e-08 1.12299e-14 5.10129e-26 1.2707e-40
0.8636 0.84896 0.018365 1.95927e-06 4.96381e-08 1.15731e-14 5.34803e-26 1.35276e-40
0.864 0.849374 0.0193222 1.96407e-06 4.99953e-08 1.19265e-14 5.6065e-26 1.44006e-40
0.8644 0.849785 0.020298 1.96888e-06 5.0354e-08 1.22904e-14 5.87726e-26 1.53294e-40
0.8648 0.850193 0.0212919 1.97369e-06 5.0714e-08 1.26649e-14 6.16089e-26 1.63175e-40
0.8652 0.850598 0.0223031 1.97852e-06 5.10754e-08 1.30503e-14 6.45799e-26 1.73686e-40
0.8656 0.851 0.0233311 1.98335e-06 5.14381e-08 1.34472e-14 6.76918e-26 1.84866e-40
0.866 0.851399 0.0243753 1.9882e-06 5.18022e-08 1.38556e-14 7.09513e-26 1.96759e-40
0.8664 0.851795 0.0254351 1.99305e-06 5.21676e-08 1.4276e-14 7.43652e-26 2.0941e-40
0.8668 0.852188 0.0265098 1.99791e-06 5.25343e-08 1.47086e-14 7.79407e-26 2.22865e-40
0.8672 0.852577 0.0275987 2.00278e-06 5.29024e-08 1.51539e-14 8.16853e-26 2.37175e-40
0.8676 0.852964 0.0287013 2.00766e-06 5.32719e-08 1.56122e-14 8.56069e-26 2.52394e-40
0.868 0.853348 0.0298169 2.01255e-06 5.36426e-08 1.60839e-14 8.97138e-26 2.6858e-40
0.8684 0.853729 0.0309448 2.01745e-06 5.40147e-08 1.65692e-14 9.40145e-26 2.85793e-40
0.8688 0.854107 0.0320843 2.02236e-06 5.43882e-08 1.70687e-14 9.8518e-26 3.04098e-40
0.8692 0.854482 0.0332349 2.02728e-06 5.47629e-08 1.75826e-14 1.03234e-25 3.23563e-40
0.8696 0.854854 0.0343958 2.0322e-06 5.5139e-08 1.81115e-14 1.08172e-25 3.4426e-40
0.87 0.855223 0.0355663 2.03714e-06 5.55164e-08 1.86557e-14 1.13342e-25 3.66267e-40
0.8704 0.85559 0.0367459 2.04209e-06 5.58952e-08 1.92156e-14 1.18755e-25 3.89667e-40
0.8708 0.855954 0.0379338 2.04704e-06 5.62752e-08 1.97918e-14 1.24423e-25 4.14545e-40
0.8712 0.856315 0.0391293 2.05201e-06 5.66566e-08 2.03845e-14 1.30356e-25 4.40996e-40
0.8716 0.856674 0.0403319 2.05698e-06 5.70393e-08 2.09943e-14 1.36568e-25 4.69116e-40
0.872 0.85703 0.0415408 2.06197e-06 5.74233e-08 2.16217e-14 1.43071e-25 4.9901e-40
0.8724 0.857383 0.0427553 2.06696e-06 5.78086e-08 2.22672e-14 1.49879e-25 5.30789e-40
0.8728 0.857734 0.0439748 2.07197e-06 5.81952e-08 2.29311e-14 1.57006e-25 5.64571e-40
0.8732 0.858082 0.0451986 2.07698e-06 5.85831e-08 2.36142e-14 1.64466e-25 6.0048e-40
0.8736 0.858428 0.0464261 2.082e-06 5.89723e-08 2.43168e-14 1.72274e-25 6.38648e-40
0.874 0.858772 0.0476566 2.08704e-06 5.93628e-08 2.50395e-14 1.80447e-25 6.79217e-40
0.8744 0.859113 0.0488895 2.09208e-06 5.97547e-08 2.5783e-14 1.89002e-25 7.22336e-40
0.8748 0.859452 0.0501241 2.09714e-06 6.01478e-08 2.65476e-14 1.97955e-25 7.68164e-40
0.8752 0.859788 0.0513598 2.1022e-06 6.05422e-08 2.73341e-14 2.07326e-25 8.16867e-40
0.8756 0.860122 0.0525959 2.10728e-06 6.09379e-08 2.81429e-14 2.17133e-25 8.68627e-40
0.876 0.860454 0.0538318 2.11236e-06 6.13349e-08 2.89748e-14 2.27396e-25 9.23631e-40
0.8764 0.860784 0.0550669 2.11746e-06 6.17332e-08 2.98304e-14 2.38137e-25 9.82081e-40
0.8768 0.861112 0.0563006 2.12256e-06 6.21328e-08 3.07102e-14 2.49376e-25 1.04419e-39
0.8772 0.861438 0.0575323 2.12768e-06 6.25337e-08 3.16151e-14 2.61137e-25 1.11019e-39
0.8776 0.861762 0.0587614 2.13281e-06 6.29358e-08 3.25455e-14 2.73444e-25 1.18031e-39
0.878 0.862084 0.0599872 2.13794e-06 6.33393e-08 3.35023e-14 2.86321e-25 1.25481e-39
0.8784 0.862404 0.0612093 2.14309e-06 6.3744e-08 3.44861e-14 2.99794e-25 1.33397e-39
0.8788 0.862722 0.062427 2.14825e-06 6.415e-08 3.54977e-14 3.13891e-25 1.41807e-39
0.8792 0.863039 0.0636399 2.15342e-06 6.45573e-08 3.65379e-14 3.2864e-25 1.50742e-39
0.8796 0.863353 0.0648473 2.1586e-06 6.49659e-08 3.76073e-14 3.4407e-25 1.60233e-39
0.88 0.863667 0.0660487 2.16379e-06 6.53757e-08 3.87069e-14 3.60213e-25 1.70315e-39
0.8804 0.863978 0.0672436 2.16899e-06 6.57868e-08 3.98373e-14 3.77101e-25 1.81026e-39
0.8808 0.864288 0.0684315 2.1742e-06 6.61992e-08 4.09995e-14 3.94767e-25 1.92402e-39
0.8812 0.864596 0.069612 2.17943e-06 6.66129e-08 4.21942e-14 4.13247e-25 2.04486e-39
0.8816 0.864903 0.0707844 2.18466e-06 6.70279e-08 4.34224e-14 4.32578e-25 2.17321e-39
0.882 0.865209 0.0719484 2.18991e-06 6.74441e-08 4.4685e-14 4.52799e-25 2.30953e-39
0.8824 0.865513 0.0731034 2.19516e-06 6.78616e-08 4.59828e-14 4.73948e-25 2.45431e-39
0.8828 0.865816 0.0742491 2.20043e-06 6.82804e-08 4.73169e-14 4.9607e-25 2.60806e-39
0.8832 0.866118 0.075385 2.20571e-06 6.87004e-08 4.86882e-14 5.19206e-25 2.77135e-39
0.8836 0.866419 0.0765108 2.211e-06 6.91218e-08 5.00976e-14 5.43404e-25 2.94475e-39
0.884 0.866718 0.0776259 2.2163e-06 6.95444e-08 5.15462e-14 5.6871e-25 3.12888e-39
0.8844 0.867017 0.07873 2.22161e-06 6.99682e-08 5.30351e-14 5.95175e-25 3.3244e-39
0.8848 0.867314 0.0798228 2.22694e-06 7.03934e-08 5.45652e-14 6.22852e-25 3.53201e-39
0.8852 0.86761 0.0809039 2.23227e-06 7.08198e-08 5.61378e-14 6.51794e-25 3.75245e-39
0.8856 0.867906 0.081973 2.23762e-06 7.12475e-08 5.77539e-14 6.82058e-25 3.9865e-39
0.886 0.868201 0.0830297 2.24298e-06 7.16764e-08 5.94146e-14 7.13704e-25 4.23499e-39
0.8864 0.868495 0.0840737 2.24835e-06 7.21067e-08 6.11213e-14 7.46793e-25 4.4988e-39
0.8868 0.868788 0.0851047 2.25373e-06 7.25382e-08 6.28749e-14 7.81391e-25 4.77887e-39
0.8872 0.869081 0.0861226 2.25913e-06 7.2971e-08 6.46769e-14 8.17565e-25 5.07619e-39
0.8876 0.869373 0.0871269 2.26453e-06 7.3405e-08 6.65285e-14 8.55386e-25 5.39181e-39
0.888 0.869664 0.0881175 2.26995e-06 7.38404e-08 6.8431e-14 8.94926e-25 5.72684e-39
0.8884 0.869955 0.0890941 2.27538e-06 7.4277e-08 7.03857e-14 9.36264e-25 6.08246e-39
0.8888 0.870246 0.0900565 2.28082e-06 7.47149e-08 7.23939e-14 9.79479e-25 6.45994e-39
0.8892 0.870536 0.0910046 2.28627e-06 7.5154e-08 7.44572e-14 1.02466e-24 6.86058e-39
0.8896 0.870826 0.0919381 2.29174e-06 7.55945e-08 7.65769e-14 1.07188e-24 7.28581e-39
0.89 0.871115 0.092857 2.29722e-06 7.60362e-08 7.87545e-14 1.12124e-24 7.7371e-39
0.8904 0.871405 0.0937609 2.30271e-06 7.64792e-08 8.09915e-14 1.17284e-24 8.21606e-39
0.8908 0.871694 0.09465 2.30821e-06 7.69235e-08 8.32894e-14 1.22678e-24 8.72434e-39
0.8912 0.871983 0.0955239 2.31372e-06 7.7369e-08 8.565e-14 1.28315e-24 9.26372e-39
0.8916 0.872272 0.0963826 2.31925e-06 7.78159e-08 8.80747e-14 1.34207e-24 9.8361e-39
0.892 0.872561 0.0972261 2.32479e-06 7.8264e-08 9.05652e-14 1.40365e-24 1.04435e-38
0.8924 0.872849 0.0980543 2.33034e-06 7.87135e-08 9.31233e-14 1.468e-24 1.10879e-38
0.8928 0.873138 0.0988671 2.3359e-06 7.91642e-08 9.57507e-14 1.53526e-24 1.17717e-38
0.8932 0.873427 0.0996644 2.34148e-06 7.96162e-08 9.84491e-14 1.60554e-24 1.24972e-38
0.8936 0.873716 0.100446 2.34706e-06 8.00695e-08 1.01221e-13 1.67899e-24 1.3267e-38
0.894 0.874006 0.101213 2.35267e-06 8.05242e-08 1.04067e-13 1.75574e-24 1.40836e-38
0.8944 0.874295 0.101964 2.35828e-06 8.09801e-08 1.0699e-13 1.83594e-24 1.495e-38
0.8948 0.874585 0.1027 2.3639e-06 8.14373e-08 1.09991e-13 1.91975e-24 1.58691e-38
0.8952 0.874876 0.10342 2.36954e-06 8.18958e-08 1.13074e-13 2.00731e-24 1.6844e-38
0.8956 0.875166 0.104126 2.37519e-06 8.23556e-08 1.16239e-13 2.09879e-24 1.78783e-38
0.896 0.875457 0.104816 2.38086e-06 8.28168e-08 1.19489e-13 2.19438e-24 1.89753e-38
0.8964 0.875748 0.10549 2.38654e-06 8.32792e-08 1.22826e-13 2.29424e-24 2.01389e-38
0.8968 0.87604 0.10615 2.39222e-06 8.3743e-08 1.26253e-13 2.39857e-24 2.13731e-38
0.8972 0.876333 0.106795 2.39793e-06 8.42081e-08 1.29771e-13 2.50757e-24 2.26822e-38
0.8976 0.876626 0.107426 2.40364e-06 8.46745e-08 1.33383e-13 2.62143e-24 2.40705e-38
0.898 0.876919 0.108041 2.40937e-06 8.51423e-08 1.37091e-13 2.74038e-24 2.55429e-38
0.8984 0.877214 0.108642 2.41511e-06 8.56113e-08 1.40898e-13 2.86462e-24 2.71044e-38
0.8988 0.877509 0.109229 2.42087e-06 8.60817e-08 1.44807e-13 2.99441e-24 2.87603e-38
0.8992 0.877804 0.109802 2.42663e-06 8.65535e-08 1.48819e-13 3.12997e-24 3.05162e-38
0.8996 0.878101 0.110361 2.43241e-06 8.70266e-08 1.52937e-13 3.27157e-24 3.23782e-38
0.9 0.878398 0.110906 2.43821e-06 8.7501e-08 1.57165e-13 3.41946e-24 3.43526e-38
0.9004 0.878696 0.111437 2.44402e-06 8.79768e-08 1.61505e-13 3.57392e-24 3.64461e-38
0.9008 0.878994 0.111956 2.44984e-06 8.84539e-08 1.6596e-13 3.73524e-24 3.86657e-38
0.9012 0.879294 0.112461 2.45567e-06 8.89324e-08 1.70532e-13 3.90372e-24 4.10191e-38
0.9016 0.879594 0.112953 2.46152e-06 8.94122e-08 1.75225e-13 4.07966e-24 4.35141e-38
0.902 0.879896 0.113433 2.46738e-06 8.98935e-08 1.80041e-13 4.26339e-24 4.61592e-38
0.9024 0.880198 0.113901 2.47325e-06 9.03761e-08 1.84984e-13 4.45526e-24 4.89634e-38
0.9028 0.880501 0.114356 2.47914e-06 9.086e-08 1.90057e-13 4.65561e-24 5.19361e-38
0.9032 0.880805 0.1148 2.48504e-06 9.13454e-08 1.95263e-13 4.86482e-24 5.50873e-38
0.9036 0.881111 0.115232 2.49095e-06 9.18321e-08 2.00606e-13 5.08326e-24 5.84276e-38
0.904 0.881417 0.115653 2.49688e-06 9.23202e-08 2.06088e-13 5.31134e-24 6.19682e-38
0.9044 0.881724 0.116064 2.50282e-06 9.28098e-08 2.11714e-13 5.54948e-24 6.5721e-38
0.9048 0.882033 0.116463 2.50877e-06 9.33007e-08 2.17487e-13 5.79811e-24 6.96986e-38
0.9052 0.882342 0.116853 2.51474e-06 9.3793e-08 2.2341e-13 6.05769e-24 7.39143e-38
0.9056 0.882653 0.117232 2.52072e-06 9.42867e-08 2.29488e-13 6.32869e-24 7.83822e-38
0.906 0.882964 0.117602 2.52672e-06 9.47819e-08 2.35724e-13 6.61159e-24 8.31173e-38
0.9064 0.883277 0.117963 2.53273e-06 9.52785e-08 2.42122e-13 6.90692e-24 8.81352e-38
0.9068 0.883591 0.118314 2.53875e-06 9.57765e-08 2.48686e-13 7.21522e-24 9.34527e-38
0.9072 0.883906 0.118657 2.54479e-06 9.6276e-08 2.5542e-13 7.53704e-24 9.90876e-38
0.9076 0.884222 0.118992 2.55084e-06 9.67769e-08 2.62328e-13 7.87295e-24 1.05058e-37
0.908 0.884539 0.119319 2.55691e-06 9.72792e-08 2.69415e-13 8.22358e-24 1.11385e-37
0.9084 0.884858 0.119638 2.56298e-06 9.7783e-08 2.76685e-13 8.58955e-24 1.18089e-37
0.9088 0.885178 0.11995 2.56908e-06 9.82882e-08 2.84143e-13 8.97153e-24 1.25191e-37
0.9092 0.885499 0.120255 2.57518e-06 9.8795e-08 2.91793e-13 9.37019e-24 1.32716e-37
0.9096 0.885821 0.120554 2.5813e-06 9.93032e-08 2.99639e-13 9.78625e-24 1.40689e-37
0.91 0.886144 0.120847 2.58744e-06 9.98128e-08 3.07688e-13 1.02205e-23 1.49135e-37
0.9104 0.886469 0.121133 2.59359e-06 1.00324e-07 3.15943e-13 1.06736e-23 1.58082e-37
0.9108 0.886795 0.121414 2.59975e-06 1.00837e-07 3.24409e-13 1.11465e-23 1.67561e-37
0.9112 0.887122 0.12169 2.60593e-06 1.01351e-07 3.33092e-13 1.16399e-23 1.77601e-37
0.9116 0.88745 0.121961 2.61212e-06 1.01867e-07 3.41997e-13 1.21549e-23 1.88237e-37
0.912 0.887779 0.122228 2.61832e-06 1.02384e-07 3.5113e-13 1.26922e-23 1.99502e-37
0.9124 0.88811 0.122491 2.62454e-06 1.02902e-07 3.60496e-13 1.32528e-23 2.11434e-37
0.9128 0.888442 0.12275 2.63078e-06 1.03423e-07 3.701e-13 1.38378e-23 2.24072e-37
0.9132 0.888775 0.123006 2.63703e-06 1.03944e-07 3.79948e-13 1.44481e-23 2.37457e-37
0.9136 0.88911 0.123258 2.64329e-06 1.04468e-07 3.90047e-13 1.50848e-23 2.51632e-37
0.914 0.889446 0.123508 2.64957e-06 1.04993e-07 4.00402e-13 1.57492e-23 2.66645e-37
0.9144 0.889782 0.123755 2.65586e-06 1.05519e-07 4.11019e-13 1.64422e-23 2.82543e-37
0.9148 0.890121 0.124001 2.66216e-06 1.06047e-07 4.21905e-13 1.71653e-23 2.99379e-37
0.9152 0.89046 0.124245 2.66848e-06 1.06577e-07 4.33067e-13 1.79195e-23 3.17206e-37
0.9156 0.890801 0.124487 2.67482e-06 1.07108e-07 4.4451e-13 1.87063e-23 3.36084e-37
0.916 0.891142 0.124728 2.68117e-06 1.07641e-07 4.56242e-13 1.95271e-23 3.56072e-37
0.9164 0.891485 0.124969 2.68753e-06 1.08175e-07 4.68269e-13 2.03832e-23 3.77237e-37
0.9168 0.89183 0.125209 2.69391e-06 1.08711e-07 4.80599e-13 2.12762e-23 3.99645e-37
0.9172 0.892175 0.125448 2.7003e-06 1.09249e-07 4.93238e-13 2.22076e-23 4.23369e-37
0.9176 0.892522 0.125688 2.70671e-06 1.09788e-07 5.06195e-13 2.3179e-23 4.48487e-37
0.918 0.89287 0.125929 2.71313e-06 1.10329e-07 5.19476e-13 2.41922e-23 4.75077e-37
0.9184 0.893219 0.12617 2.71957e-06 1.10871e-07 5.3309e-13 2.52489e-23 5.03227e-37
0.9188 0.893569 0.126412 2.72602e-06 1.11415e-07 5.47044e-13 2.63509e-23 5.33027e-37
0.9192 0.89392 0.126655 2.73249e-06 1.11961e-07 5.61346e-13 2.75001e-23 5.64571e-37
0.9196 0.894273 0.1269 2.73897e-06 1.12509e-07 5.76004e-13 2.86986e-23 5.97961e-37
0.92 0.894626 0.127146 2.74546e-06 1.13058e-07 5.91028e-13 2.99484e-23 6.33304e-37
0.9204 0.894981 0.127395 2.75197e-06 1.13609e-07 6.06425e-13 3.12516e-23 6.70713e-37
0.9208 0.895337 0.127646 2.7585e-06 1.14161e-07 6.22205e-13 3.26105e-23 7.10307e-37
0.9212 0.895694 0.127899 2.76504e-06 1.14715e-07 6.38375e-13 3.40274e-23 7.52212e-37
0.9216 0.896052 0.128155 2.77159e-06 1.15271e-07 6.54947e-13 3.55048e-23 7.96562e-37
0.922 0.896411 0.128414 2.77816e-06 1.15829e-07 6.71928e-13 3.70452e-23 8.43497e-37
