0.784 1.16146 0.790706 0 0.88482 0.635642 0 0 0 0
0.786 1.16415 0.792101 0 0.88655 0.636001 0 0 0 0
0.788 1.16679 0.793516 0 0.88826 0.636347 0 0 0 0
0.79 1.16939 0.794953 0 0.889946 0.636681 0 0 0 0
0.792 1.17195 0.796409 0 0.89161 0.637004 0 0 0 0
0.794 1.17447 0.797884 0 0.893249 0.637317 0 0 0 0
0.796 1.17695 0.799377 0 0.894862 0.637623 0 0 0 0
0.798 1.17938 0.800886 0 0.896448 0.637922 0 0 0 0
0.8 1.18176 0.802411 0 0.898005 0.638215 0 0 0 0
0.802 1.1841 0.803949 0 0.899533 0.638504 0 0 0 0
0.804 1.18639 0.805498 0 0.90103 0.63879 0 0 0 0
0.806 1.18862 0.807057 0 0.902494 0.639073 0 0 0 0
0.808 1.19081 0.808625 0 0.903925 0.639356 0 0 0 0
0.81 1.19295 0.810198 0 0.905321 0.639638 0 0 0 0
0.812 1.19503 0.811776 0 0.90668 0.639921 0 0 0 0
0.814 1.19705 0.813355 0 0.908002 0.640205 0 0 0 0
0.816 1.19903 0.814933 0 0.909285 0.640491 0 0 0 0
0.818 1.20094 0.816509 0 0.910528 0.64078 0 0 0 0
0.82 1.2028 0.81808 0 0.91173 0.641072 0 0 0 0
0.822 1.20461 0.819644 0 0.91289 0.641367 0 0 0 0
0.824 1.20635 0.821198 0 0.914006 0.641666 0 0 0 0
0.826 1.20804 0.822739 0 0.915078 0.641968 0 0 0 0
0.828 1.20967 0.824267 0 0.916105 0.642275 0 0 0 0
0.83 1.21124 0.825777 0 0.917086 0.642585 0 0 0 0
0.832 1.21274 0.827268 0 0.91802 0.6429 0 0 0 0
0.834 1.21419 0.828738 0 0.918908 0.643218 0 0 0 0
0.836 1.21558 0.830183 0 0.919747 0.64354 0 0 0 0
0.838 1.2169 0.831603 0 0.920539 0.643865 0 0 0 0
0.84 1.21817 0.832994 0 0.921282 0.644192 0 0 0 0
0.842 1.21937 0.834355 0 0.921977 0.644522 0 0 0 0
0.844 1.22051 0.835683 0 0.922624 0.644854 0 0 0 0
0.846 1.22159 0.836977 0 0.923222 0.645187 0 0 0 0
0.848 1.22261 0.838235 0 0.923772 0.64552 0 0 0 0
0.85 1.22356 0.839455 0 0.924274 0.645853 0 0 0 0
0.852 1.22445 0.840635 0 0.924729 0.646185 0 0 0 0
0.854 1.22529 0.841774 0 0.925138 0.646515 0 0 0 0
0.856 1.22606 0.842871 0 0.925501 0.646842 0 0 0 0
0.858 1.22677 0.843924 0 0.925821 0.647165 0 0 0 0
0.86 1.22741 0.844933 0 0.926097 0.647483 0 0 0 0
0.862 1.228 0.845895 0 0.926332 0.647795 0 0 0 0
0.864 1.22853 0.846811 0 0.926528 0.6481 0 0 0 0
0.866 1.229 0.847679 0 0.926688 0.648396 0 0 0 0
0.868 1.22941 0.848498 0 0.926813 0.648683 0 0 0 0
0.87 1.22977 0.849268 0 0.926907 0.64896 0 0 0 0
0.872 1.23007 0.849988 0 0.926973 0.649225 0 0 0 0
0.874 1.23032 0.850659 0 0.927015 0.649478 0 0 0 0
0.876 1.23051 0.851278 0 0.927038 0.649717 0 0 0 0
0.878 1.23065 0.851847 0 0.927045 0.649942 0 0 0 0
0.88 1.23074 0.852364 0 0.927043 0.650151 0 0 0 0
0.882 1.23078 0.85283 0 0.927037 0.650345 0 0 0 0
0.884 1.23078 0.853245 0 0.927033 0.650522 0 0 0 0
0.886 1.23072 0.853608 0 0.927036 0.650682 0 0 0 0
0.888 1.23063 0.853921 0 0.927055 0.650825 0 0 0 0
0.89 1.23049 0.854182 0 0.927097 0.65095 0 0 0 0
0.892 1.23032 0.854392 0 0.927168 0.651058 0 0 0 0
0.894 1.2301 0.854551 0 0.927276 0.651148 0 0 0 0
0.896 1.22985 0.854661 0 0.92743 0.651221 0 0 0 0
0.898 1.22957 0.854721 0 0.927637 0.651276 0 0 0 0
0.9 1.22925 0.854732 0 0.927905 0.651316 0 0 0 0
0.902 1.22891 0.854695 0 0.928241 0.65134 0 0 0 0
0.904 1.22854 0.85461 0 0.928653 0.651349 0 0 0 0
0.906 1.22815 0.854479 0 0.929147 0.651344 0 0 0 0
0.908 1.22773 0.854302 0 0.929731 0.651327 0 0 0 0
0.91 1.2273 0.85408 0 0.930408 0.651298 0 0 0 0
0.912 1.22685 0.853814 0 0.931185 0.651258 0 0 0 0
0.914 1.22639 0.853506 0 0.932064 0.65121 0 0 0 0
0.916 1.22591 0.853156 0 0.933048 0.651153 0 0 0 0
0.918 1.22543 0.852767 0 0.934138 0.65109 0 0 0 0
0.92 1.22494 0.852339 0 0.935333 0.651022 0 0 0 0
0.922 1.22445 0.851873 0 0.936633 0.650951 0 0 0 0
0.924 1.22396 0.851372 0 0.938034 0.650877 0 0 0 0
0.926 1.22347 0.850837 0 0.93953 0.650802 0 0 0 0
0.928 1.22299 0.850269 0 0.941116 0.650727 0 0 0 0
0.93 1.2225 0.84967 0 0.942784 0.650654 0 0 0 0
0.932 1.22203 0.849042 0 0.944524 0.650585 0 0 0 0
0.934 1.22157 0.848387 0 0.946324 0.65052 0 0 0 0
0.936 1.22112 0.847706 0 0.948174 0.650461 0 0 0 0
0.938 1.22068 0.847002 0 0.950059 0.650411 0 0 0 0
0.94 1.22025 0.846276 0 0.951966 0.65037 0 0 0 0
0.942 1.21985 0.845529 0 0.953879 0.650341 0 0 0 0
0.944 1.21945 0.844764 0 0.955784 0.650325 0 0 0 0
0.946 1.21908 0.843984 0 0.957664 0.650325 0 0 0 0
0.948 1.21872 0.843188 0 0.959505 0.650344 0 0 0 0
0.95 1.21838 0.84238 0 0.961292 0.650383 0 0 0 0
0.952 1.21807 0.841562 0 0.963011 0.650446 0 0 0 0
0.954 1.21777 0.840735 0 0.964648 0.650536 0 0 0 0
0.956 1.2175 0.8399 0 0.966193 0.650656 0 0 0 0
0.958 1.21725 0.839061 0 0.967636 0.650808 0 0 0 0
0.96 1.21702 0.838218 0 0.968968 0.650996 0 0 0 0
0.962 1.21681 0.837374 0 0.970183 0.651224 0 0 0 0
0.964 1.21662 0.836529 0 0.971278 0.651495 0 0 0 0
0.966 1.21646 0.835687 0 0.972251 0.651811 0 0 0 0
0.968 1.21632 0.834848 0 0.973103 0.652175 0 0 0 0
0.97 1.2162 0.834015 0 0.973838 0.652591 0 0 0 0
0.972 1.2161 0.833188 0 0.974462 0.65306 0 0 0 0
0.974 1.21603 0.83237 0 0.974982 0.653584 0 0 0 0
0.976 1.21597 0.831561 0 0.975409 0.654165 0 0 0 0
0.978 1.21593 0.830764 0 0.975755 0.654803 0 0 0 0
0.98 1.21592 0.829979 0 0.976032 0.655499 0 0 0 0
0.982 1.21592 0.829208 0 0.976256 0.656251 0 0 0 0
0.984 1.21593 0.828452 0 0.976442 0.65706 0 0 0 0
0.986 1.21596 0.827713 0 0.976606 0.657922 0 0 0 0
0.988 1.21601 0.82699 0 0.976763 0.658835 0 0 0 0
0.99 1.21607 0.826286 0 0.97693 0.659796 0 0 0 0
0.992 1.21614 0.825601 0 0.97712 0.6608 0 0 0 0
0.994 1.21622 0.824935 0 0.977347 0.661842 0 0 0 0
0.996 1.21631 0.82429 0 0.977623 0.662915 0 0 0 0
0.998 1.2164 0.823666 0 0.977958 0.664014 0 0 0 0
1 1.2165 0.823063 0 0.978358 0.665131 0 0 0 0
1.002 1.2166 0.822481 0 0.978828 0.666257 0 0 0 0
1.004 1.21671 0.821922 0 0.979372 0.667385 0 0 0 0
1.006 1.21681 0.821384 0 0.979987 0.668505 0 0 0 0
1.008 1.21691 0.820869 0 0.980671 0.669607 0 0 0 0
1.01 1.21701 0.820375 0 0.981416 0.670682 0 0 0 0
1.012 1.2171 0.819902 0 0.982215 0.671721 0 0 0 0
1.014 1.21718 0.819451 0 0.983056 0.672713 0 0 0 0
1.016 1.21725 0.81902 0 0.983924 0.67365 0 0 0 0
1.018 1.21731 0.81861 0 0.984805 0.674521 0 0 0 0
1.02 1.21735 0.818219 0 0.985681 0.67532 0 0 0 0
1.022 1.21737 0.817846 0 0.986535 0.676037 0 0 0 0
1.024 1.21737 0.817492 0 0.987348 0.676667 0 0 0 0
1.026 1.21735 0.817155 0 0.988102 0.677202 0 0 0 0
1.028 1.21731 0.816833 0 0.988777 0.677639 0 0 0 0
1.03 1.21724 0.816527 0 0.989358 0.677974 0 0 0 0
1.032 1.21714 0.816235 0 0.989828 0.678203 0 0 0 0
1.034 1.21701 0.815955 0 0.990173 0.678325 0 0 0 0
1.036 1.21684 0.815687 0 0.990381 0.678342 0 0 0 0
1.038 1.21664 0.815429 0 0.990443 0.678253 0 0 0 0
1.04 1.2164 0.81518 0 0.990352 0.678062 0 0 0 0
1.042 1.21612 0.814938 0 0.990104 0.677772 0 0 0 0
1.044 1.2158 0.814703 0 0.989698 0.677388 0 0 0 0
1.046 1.21543 0.814473 0 0.989138 0.676917 0 0 0 0
1.048 1.21501 0.814247 0 0.988428 0.676367 0 0 0 0
1.05 1.21455 0.814022 0 0.987578 0.675745 0 0 0 0
1.052 1.21403 0.813799 0 0.986599 0.67506 0 0 0 0
1.054 1.21346 0.813575 0 0.985504 0.674324 0 0 0 0
1.056 1.21283 0.813349 0 0.984309 0.673547 0 0 0 0
1.058 1.21214 0.81312 0 0.983034 0.672739 0 0 0 0
1.06 1.2114 0.812886 0 0.981697 0.671913 0 0 0 0
1.062 1.21059 0.812646 0 0.980319 0.671078 0 0 0 0
1.064 1.20972 0.812398 0 0.97892 0.670247 0 0 0 0
1.066 1.20879 0.812143 0 0.977524 0.669429 0 0 0 0
1.068 1.20779 0.811877 0 0.976149 0.668634 0 0 0 0
1.07 1.20673 0.8116 0 0.974817 0.66787 0 0 0 0
1.072 1.20559 0.81131 0 0.973546 0.667144 0 0 0 0
1.074 1.20439 0.811006 0 0.972354 0.666461 0 0 0 0
1.076 1.20312 0.810688 0 0.971256 0.665826 0 0 0 0
1.078 1.20178 0.810353 0 0.970265 0.665241 0 0 0 0
1.08 1.20037 0.810001 0 0.969392 0.664707 0 0 0 0
1.082 1.19888 0.80963 0 0.968645 0.664222 0 0 0 0
1.084 1.19733 0.80924 0 0.96803 0.663786 0 0 0 0
1.086 1.19571 0.808828 0 0.96755 0.663395 0 0 0 0
1.088 1.19401 0.808396 0 0.967204 0.663044 0 0 0 0
1.09 1.19224 0.807941 0 0.966991 0.662727 0 0 0 0
1.092 1.19041 0.807462 0 0.966905 0.662441 0 0 0 0
1.094 1.18851 0.806959 0 0.966941 0.662177 0 0 0 0
1.096 1.18653 0.806432 0 0.967089 0.661931 0 0 0 0
1.098 1.1845 0.805879 0 0.967339 0.661694 0 0 0 0
1.1 1.18239 0.8053 0 0.967679 0.661462 0 0 0 0
1.102 1.18023 0.804694 0 0.968097 0.661228 0 0 0 0
1.104 1.178 0.804062 0 0.968578 0.660985 0 0 0 0
1.106 1.17571 0.803403 0 0.969111 0.660729 0 0 0 0
1.108 1.17336 0.802716 0 0.969679 0.660453 0 0 0 0
1.11 1.17096 0.802002 0 0.97027 0.660154 0 0 0 0
1.112 1.16851 0.80126 0 0.970871 0.659826 0 0 0 0
1.114 1.166 0.80049 0 0.971469 0.659467 0 0 0 0
1.116 1.16345 0.799692 0 0.972052 0.659072 0 0 0 0
1.118 1.16085 0.798867 0 0.97261 0.65864 0 0 0 0
1.12 1.15822 0.798015 0 0.973133 0.65817 0 0 0 0
1.122 1.15554 0.797135 0 0.973614 0.657661 0 0 0 0
1.124 1.15283 0.796228 0 0.974046 0.657116 0 0 0 0
1.126 1.15009 0.795295 0 0.974423 0.656537 0 0 0 0
1.128 1.14733 0.794335 0 0.974742 0.655927 0 0 0 0
1.13 1.14454 0.79335 0 0.975002 0.655294 0 0 0 0
1.132 1.14173 0.79234 0 0.9752 0.654644 0 0 0 0
1.134 1.13892 0.791306 0 0.975338 0.653984 0 0 0 0
1.136 1.13609 0.790249 0 0.975418 0.653325 0 0 0 0
1.138 1.13325 0.789168 0 0.975443 0.652676 0 0 0 0
1.14 1.13042 0.788066 0 0.975417 0.652048 0 0 0 0
1.142 1.12759 0.786943 0 0.975344 0.651452 0 0 0 0
1.144 1.12477 0.785801 0 0.975231 0.650898 0 0 0 0
1.146 1.12196 0.784639 0 0.975083 0.650397 0 0 0 0
1.148 1.11917 0.783459 0 0.974908 0.649957 0 0 0 0
1.15 1.11641 0.782263 0 0.974711 0.649588 0 0 0 0
1.152 1.11368 0.781051 0 0.9745 0.649296 0 0 0 0
1.154 1.11098 0.779825 0 0.97428 0.649088 0 0 0 0
1.156 1.10832 0.778586 0 0.974059 0.64897 0 0 0 0
1.158 1.1057 0.777334 0 0.973842 0.648944 0 0 0 0
1.16 1.10313 0.776072 0 0.973635 0.649015 0 0 0 0
1.162 1.10062 0.7748 0 0.973441 0.649183 0 0 0 0
1.164 1.09817 0.773521 0 0.973264 0.64945 0 0 0 0
1.166 1.09579 0.772235 0 0.973108 0.649815 0 0 0 0
1.168 1.09348 0.770945 0 0.972974 0.650279 0 0 0 0
1.17 1.09124 0.769652 0 0.972863 0.650839 0 0 0 0
1.172 1.08908 0.768357 0 0.972775 0.651494 0 0 0 0
1.174 1.08701 0.767063 0 0.972708 0.652242 0 0 0 0
1.176 1.08503 0.765772 0 0.97266 0.653077 0 0 0 0
1.178 1.08314 0.764485 0 0.972628 0.653997 0 0 0 0
1.18 1.08135 0.763205 0 0.972608 0.654997 0 0 0 0
1.182 1.07967 0.761934 0 0.972594 0.65607 0 0 0 0
1.184 1.07809 0.760675 0 0.972581 0.65721 0 0 0 0
1.186 1.07662 0.759428 0 0.972562 0.658409 0 0 0 0
1.188 1.07527 0.758198 0 0.972531 0.659658 0 0 0 0
1.19 1.07403 0.756986 0 0.97248 0.660948 0 0 0 0
1.192 1.07291 0.755794 0 0.972402 0.662269 0 0 0 0
1.194 1.07191 0.754626 0 0.97229 0.663609 0 0 0 0
1.196 1.07103 0.753484 0 0.972137 0.664956 0 0 0 0
1.198 1.07027 0.75237 0 0.971936 0.666299 0 0 0 0
1.2 1.06964 0.751287 0 0.971683 0.667625 0 0 0 0
1.202 1.06913 0.750237 0 0.971372 0.668922 0 0 0 0
1.204 1.06875 0.749223 0 0.970998 0.670179 0 0 0 0
1.206 1.06849 0.748247 0 0.970561 0.671385 0 0 0 0
1.208 1.06835 0.747312 0 0.970058 0.67253 0 0 0 0
1.21 1.06832 0.74642 0 0.969489 0.673606 0 0 0 0
1.212 1.06842 0.745573 0 0.968856 0.674605 0 0 0 0
1.214 1.06863 0.744775 0 0.968161 0.675522 0 0 0 0
1.216 1.06894 0.744026 0 0.96741 0.676354 0 0 0 0
1.218 1.06937 0.743329 0 0.966606 0.6771 0 0 0 0
1.22 1.06989 0.742687 0 0.965758 0.677758 0 0 0 0
1.222 1.0705 0.7421 0 0.964872 0.678331 0 0 0 0
1.224 1.0712 0.741571 0 0.963959 0.678823 0 0 0 0
1.226 1.07198 0.741101 0 0.963026 0.679237 0 0 0 0
1.228 1.07283 0.740691 0 0.962083 0.67958 0 0 0 0
1.23 1.07375 0.740343 0 0.961142 0.679857 0 0 0 0
1.232 1.07472 0.740057 0 0.960212 0.680075 0 0 0 0
1.234 1.07573 0.739833 0 0.959303 0.680239 0 0 0 0
1.236 1.07678 0.739673 0 0.958424 0.680357 0 0 0 0
1.238 1.07786 0.739576 0 0.957584 0.680432 0 0 0 0
1.24 1.07895 0.739541 0 0.956792 0.680471 0 0 0 0
1.242 1.08005 0.739568 0 0.956053 0.680478 0 0 0 0
1.244 1.08114 0.739656 0 0.955374 0.680455 0 0 0 0
1.246 1.08222 0.739804 0 0.954759 0.680405 0 0 0 0
1.248 1.08328 0.74001 0 0.95421 0.680331 0 0 0 0
1.25 1.0843 0.740272 0 0.95373 0.680235 0 0 0 0
1.252 1.08527 0.740588 0 0.953319 0.680118 0 0 0 0
1.254 1.0862 0.740955 0 0.952975 0.679982 0 0 0 0
1.256 1.08706 0.74137 0 0.952696 0.679828 0 0 0 0
1.258 1.08785 0.74183 0 0.952477 0.679657 0 0 0 0
1.26 1.08857 0.742332 0 0.952315 0.67947 0 0 0 0
1.262 1.0892 0.742872 0 0.952202 0.679265 0 0 0 0
1.264 1.08975 0.743445 0 0.952132 0.679042 0 0 0 0
1.266 1.0902 0.744047 0 0.952097 0.678799 0 0 0 0
1.268 1.09055 0.744673 0 0.952089 0.678532 0 0 0 0
1.27 1.09081 0.745319 0 0.952099 0.678235 0 0 0 0
1.272 1.09097 0.745979 0 0.952117 0.677903 0 0 0 0
1.274 1.09102 0.746648 0 0.952135 0.677527 0 0 0 0
1.276 1.09098 0.747321 0 0.952142 0.677099 0 0 0 0
1.278 1.09084 0.747991 0 0.95213 0.676608 0 0 0 0
1.28 1.0906 0.748654 0 0.952089 0.676047 0 0 0 0
1.282 1.09027 0.749303 0 0.952012 0.675406 0 0 0 0
1.284 1.08986 0.749934 0 0.951891 0.674677 0 0 0 0
1.286 1.08936 0.75054 0 0.951718 0.673856 0 0 0 0
1.288 1.08879 0.751117 0 0.951487 0.67294 0 0 0 0
1.29 1.08815 0.751659 0 0.951194 0.671929 0 0 0 0
1.292 1.08746 0.752163 0 0.950834 0.670825 0 0 0 0
1.294 1.08671 0.752623 0 0.950404 0.669635 0 0 0 0
1.296 1.08591 0.753036 0 0.949902 0.668367 0 0 0 0
1.298 1.08508 0.753399 0 0.949327 0.667033 0 0 0 0
1.3 1.08422 0.75371 0 0.948679 0.665645 0 0 0 0
1.302 1.08333 0.753965 0 0.94796 0.664218 0 0 0 0
1.304 1.08243 0.754164 0 0.947171 0.662765 0 0 0 0
1.306 1.08153 0.754305 0 0.946316 0.6613 0 0 0 0
1.308 1.08062 0.754389 0 0.945398 0.659836 0 0 0 0
1.31 1.07971 0.754416 0 0.944422 0.658384 0 0 0 0
1.312 1.07881 0.754388 0 0.943392 0.656953 0 0 0 0
1.314 1.07792 0.754306 0 0.942315 0.655553 0 0 0 0
1.316 1.07704 0.754173 0 0.941197 0.65419 0 0 0 0
1.318 1.07617 0.753993 0 0.940045 0.65287 0 0 0 0
1.32 1.07532 0.753769 0 0.938866 0.651599 0 0 0 0
1.322 1.07448 0.753506 0 0.937667 0.650383 0 0 0 0
1.324 1.07366 0.75321 0 0.936457 0.649228 0 0 0 0
1.326 1.07283 0.752886 0 0.935244 0.648142 0 0 0 0
1.328 1.07202 0.752541 0 0.934037 0.647131 0 0 0 0
1.33 1.0712 0.75218 0 0.932844 0.646204 0 0 0 0
1.332 1.07037 0.751811 0 0.931674 0.645372 0 0 0 0
1.334 1.06953 0.751441 0 0.930537 0.644643 0 0 0 0
1.336 1.06867 0.751076 0 0.929439 0.644025 0 0 0 0
1.338 1.06778 0.750723 0 0.928389 0.643526 0 0 0 0
1.34 1.06686 0.75039 0 0.927395 0.643151 0 0 0 0
1.342 1.06591 0.750082 0 0.926464 0.642902 0 0 0 0
1.344 1.06491 0.749806 0 0.9256 0.642777 0 0 0 0
1.346 1.06386 0.749567 0 0.92481 0.642774 0 0 0 0
1.348 1.06275 0.749371 0 0.924096 0.642884 0 0 0 0
1.35 1.06159 0.749221 0 0.923462 0.643096 0 0 0 0
1.352 1.06037 0.74912 0 0.92291 0.643397 0 0 0 0
1.354 1.05908 0.749073 0 0.922438 0.643771 0 0 0 0
1.356 1.05774 0.749079 0 0.922048 0.644202 0 0 0 0
1.358 1.05634 0.749141 0 0.921736 0.644673 0 0 0 0
1.36 1.05488 0.749256 0 0.9215 0.645168 0 0 0 0
1.362 1.05336 0.749426 0 0.921336 0.645673 0 0 0 0
1.364 1.0518 0.749645 0 0.921237 0.646175 0 0 0 0
1.366 1.05021 0.749913 0 0.921198 0.646664 0 0 0 0
1.368 1.04858 0.750224 0 0.921211 0.647131 0 0 0 0
1.37 1.04693 0.750572 0 0.921269 0.647571 0 0 0 0
1.372 1.04527 0.750953 0 0.921363 0.64798 0 0 0 0
1.374 1.04362 0.75136 0 0.921482 0.648354 0 0 0 0
1.376 1.04197 0.751785 0 0.921618 0.648692 0 0 0 0
1.378 1.04036 0.752221 0 0.92176 0.648991 0 0 0 0
1.38 1.03878 0.75266 0 0.921897 0.649249 0 0 0 0
1.382 1.03725 0.753094 0 0.922021 0.649464 0 0 0 0
1.384 1.03579 0.753514 0 0.922119 0.649633 0 0 0 0
1.386 1.0344 0.753914 0 0.922184 0.649752 0 0 0 0
1.388 1.03309 0.754286 0 0.922207 0.649818 0 0 0 0
1.39 1.03189 0.754623 0 0.922178 0.649826 0 0 0 0
1.392 1.03078 0.754919 0 0.922093 0.649776 0 0 0 0
1.394 1.02978 0.755169 0 0.921944 0.649667 0 0 0 0
1.396 1.0289 0.755368 0 0.921727 0.649498 0 0 0 0
1.398 1.02814 0.755513 0 0.921439 0.649275 0 0 0 0
1.4 1.02749 0.755603 0 0.921077 0.649003 0 0 0 0
1.402 1.02697 0.755637 0 0.920639 0.648691 0 0 0 0
1.404 1.02656 0.755615 0 0.920125 0.648349 0 0 0 0
1.406 1.02626 0.75554 0 0.919534 0.64799 0 0 0 0
1.408 1.02607 0.755414 0 0.918869 0.647628 0 0 0 0
1.41 1.02597 0.755242 0 0.91813 0.647277 0 0 0 0
1.412 1.02596 0.75503 0 0.917319 0.646952 0 0 0 0
1.414 1.02603 0.754784 0 0.91644 0.646665 0 0 0 0
1.416 1.02616 0.754513 0 0.915496 0.646429 0 0 0 0
1.418 1.02635 0.754224 0 0.914492 0.646252 0 0 0 0
1.42 1.02658 0.753926 0 0.913433 0.646141 0 0 0 0
1.422 1.02684 0.753629 0 0.912324 0.646101 0 0 0 0
1.424 1.02712 0.753343 0 0.911174 0.646133 0 0 0 0
1.426 1.0274 0.753075 0 0.909989 0.646236 0 0 0 0
1.428 1.02767 0.752836 0 0.90878 0.646408 0 0 0 0
1.43 1.02792 0.752634 0 0.907555 0.646644 0 0 0 0
1.432 1.02815 0.752476 0 0.906324 0.646939 0 0 0 0
1.434 1.02834 0.752368 0 0.905099 0.647285 0 0 0 0
1.436 1.0285 0.752316 0 0.903889 0.647676 0 0 0 0
1.438 1.02861 0.752324 0 0.902705 0.648103 0 0 0 0
1.44 1.02868 0.752393 0 0.901557 0.64856 0 0 0 0
1.442 1.02871 0.752523 0 0.900452 0.649038 0 0 0 0
1.444 1.02869 0.752714 0 0.899397 0.649531 0 0 0 0
1.446 1.02864 0.752963 0 0.898398 0.650029 0 0 0 0
1.448 1.02855 0.753264 0 0.897459 0.650525 0 0 0 0
1.45 1.02844 0.75361 0 0.896582 0.651011 0 0 0 0
1.452 1.02832 0.753993 0 0.895766 0.651478 0 0 0 0
1.454 1.0282 0.754403 0 0.895011 0.651918 0 0 0 0
1.456 1.02809 0.75483 0 0.894315 0.652321 0 0 0 0
1.458 1.028 0.75526 0 0.893672 0.65268 0 0 0 0
1.46 1.02794 0.755682 0 0.89308 0.652986 0 0 0 0
1.462 1.02793 0.756081 0 0.892532 0.653233 0 0 0 0
1.464 1.02798 0.756444 0 0.892024 0.653413 0 0 0 0
1.466 1.02811 0.756757 0 0.89155 0.653522 0 0 0 0
1.468 1.02832 0.757007 0 0.891106 0.653556 0 0 0 0
1.47 1.02862 0.757181 0 0.890687 0.653513 0 0 0 0
1.472 1.02903 0.757268 0 0.890288 0.653393 0 0 0 0
1.474 1.02954 0.757258 0 0.889906 0.653196 0 0 0 0
1.476 1.03017 0.757142 0 0.889536 0.652924 0 0 0 0
1.478 1.03091 0.756913 0 0.889175 0.652579 0 0 0 0
1.48 1.03177 0.756566 0 0.888821 0.652165 0 0 0 0
1.482 1.03274 0.756097 0 0.888469 0.651683 0 0 0 0
1.484 1.03383 0.755506 0 0.888118 0.651136 0 0 0 0
1.486 1.03501 0.754795 0 0.887764 0.650526 0 0 0 0
1.488 1.03629 0.753965 0 0.887405 0.649853 0 0 0 0
1.49 1.03765 0.753024 0 0.887039 0.649116 0 0 0 0
1.492 1.03908 0.751979 0 0.886664 0.648314 0 0 0 0
1.494 1.04057 0.750839 0 0.886279 0.647445 0 0 0 0
1.496 1.0421 0.749617 0 0.885884 0.646506 0 0 0 0
1.498 1.04365 0.748324 0 0.885479 0.645495 0 0 0 0
1.5 1.04522 0.746977 0 0.885063 0.644409 0 0 0 0
1.502 1.04677 0.74559 0 0.884639 0.64325 0 0 0 0
1.504 1.04831 0.744181 0 0.884209 0.642017 0 0 0 0
1.506 1.0498 0.742766 0 0.883775 0.640714 0 0 0 0
1.508 1.05123 0.741363 0 0.88334 0.639346 0 0 0 0
1.51 1.0526 0.739991 0 0.882906 0.637922 0 0 0 0
1.512 1.05387 0.738665 0 0.882478 0.636452 0 0 0 0
1.514 1.05506 0.737403 0 0.882058 0.634948 0 0 0 0
1.516 1.05613 0.736221 0 0.881651 0.633425 0 0 0 0
1.518 1.0571 0.735132 0 0.881258 0.631898 0 0 0 0
1.52 1.05794 0.73415 0 0.880884 0.630383 0 0 0 0
1.522 1.05866 0.733285 0 0.880531 0.628896 0 0 0 0
1.524 1.05925 0.732547 0 0.880202 0.627449 0 0 0 0
1.526 1.05971 0.731944 0 0.8799 0.626057 0 0 0 0
1.528 1.06005 0.73148 0 0.879627 0.624729 0 0 0 0
1.53 1.06026 0.731158 0 0.879387 0.623473 0 0 0 0
1.532 1.06036 0.730977 0 0.87918 0.622293 0 0 0 0
1.534 1.06035 0.730937 0 0.879009 0.62119 0 0 0 0
1.536 1.06023 0.731033 0 0.878875 0.620164 0 0 0 0
1.538 1.06003 0.731258 0 0.878779 0.61921 0 0 0 0
1.54 1.05974 0.731604 0 0.878719 0.618322 0 0 0 0
1.542 1.05939 0.732059 0 0.878695 0.617495 0 0 0 0
1.544 1.05898 0.732612 0 0.878705 0.616721 0 0 0 0
1.546 1.05852 0.733249 0 0.878745 0.615992 0 0 0 0
1.548 1.05802 0.733954 0 0.878812 0.615304 0 0 0 0
1.55 1.05751 0.734711 0 0.8789 0.61465 0 0 0 0
1.552 1.05698 0.735504 0 0.879003 0.614028 0 0 0 0
1.554 1.05645 0.736315 0 0.879116 0.613436 0 0 0 0
1.556 1.05593 0.737127 0 0.879233 0.612876 0 0 0 0
1.558 1.05543 0.737923 0 0.879349 0.61235 0 0 0 0
1.56 1.05495 0.738686 0 0.879457 0.611863 0 0 0 0
1.562 1.05449 0.739401 0 0.879555 0.611419 0 0 0 0
1.564 1.05408 0.740055 0 0.87964 0.611024 0 0 0 0
1.566 1.05369 0.740633 0 0.879709 0.610683 0 0 0 0
1.568 1.05335 0.741125 0 0.879762 0.610403 0 0 0 0
1.57 1.05305 0.741521 0 0.8798 0.610185 0 0 0 0
1.572 1.05278 0.741815 0 0.879824 0.610033 0 0 0 0
1.574 1.05255 0.742002 0 0.879837 0.609948 0 0 0 0
1.576 1.05235 0.742078 0 0.87984 0.609928 0 0 0 0
1.578 1.05218 0.742044 0 0.879836 0.60997 0 0 0 0
1.58 1.05203 0.7419 0 0.879828 0.610069 0 0 0 0
1.582 1.05189 0.741651 0 0.879817 0.610219 0 0 0 0
1.584 1.05177 0.741302 0 0.879804 0.610412 0 0 0 0
1.586 1.05164 0.740862 0 0.879791 0.61064 0 0 0 0
1.588 1.05152 0.740339 0 0.879775 0.610893 0 0 0 0
1.59 1.05138 0.739745 0 0.879757 0.611163 0 0 0 0
1.592 1.05122 0.739092 0 0.879734 0.61144 0 0 0 0
1.594 1.05103 0.738394 0 0.879706 0.611715 0 0 0 0
1.596 1.05081 0.737666 0 0.879669 0.611982 0 0 0 0
1.598 1.05055 0.736921 0 0.879622 0.612233 0 0 0 0
1.6 1.05024 0.736177 0 0.879563 0.612464 0 0 0 0
1.602 1.04987 0.735448 0 0.879492 0.612671 0 0 0 0
1.604 1.04945 0.73475 0 0.879407 0.612852 0 0 0 0
