0.7844 0.739241 4.31751e-05 1.14312e-06 6.77805e-09 1.56913e-17 2.30544e-30 2.54367e-46
0.7848 0.739756 4.34665e-05 1.14665e-06 6.86848e-09 1.62779e-17 2.43452e-30 2.73032e-46
0.7852 0.740273 4.3764e-05 1.15018e-06 6.95988e-09 1.68859e-17 2.57071e-30 2.93055e-46
0.7856 0.740791 4.40661e-05 1.15371e-06 7.05226e-09 1.75159e-17 2.71442e-30 3.14531e-46
0.786 0.74131 4.43714e-05 1.15725e-06 7.14561e-09 1.81688e-17 2.86605e-30 3.37566e-46
0.7864 0.74183 4.46786e-05 1.1608e-06 7.23994e-09 1.88454e-17 3.02603e-30 3.62271e-46
0.7868 0.742352 4.49871e-05 1.16435e-06 7.33526e-09 1.95465e-17 3.19481e-30 3.88767e-46
0.7872 0.742874 4.52972e-05 1.16791e-06 7.43158e-09 2.02729e-17 3.37288e-30 4.17182e-46
0.7876 0.743398 4.56101e-05 1.17148e-06 7.52891e-09 2.10256e-17 3.56073e-30 4.47654e-46
0.788 0.743924 4.59276e-05 1.17505e-06 7.62724e-09 2.18055e-17 3.75889e-30 4.8033e-46
0.7884 0.74445 4.6251e-05 1.17862e-06 7.72659e-09 2.26135e-17 3.96793e-30 5.15367e-46
0.7888 0.744978 4.65816e-05 1.18221e-06 7.82696e-09 2.34506e-17 4.18842e-30 5.52936e-46
0.7892 0.745506 4.69196e-05 1.1858e-06 7.92837e-09 2.43179e-17 4.421e-30 5.93216e-46
0.7896 0.746036 4.72642e-05 1.18939e-06 8.03081e-09 2.52164e-17 4.6663e-30 6.36402e-46
0.79 0.746568 4.76141e-05 1.193e-06 8.13429e-09 2.61471e-17 4.92503e-30 6.82702e-46
0.7904 0.7471 4.79678e-05 1.19661e-06 8.23882e-09 2.71112e-17 5.19789e-30 7.32337e-46
0.7908 0.747633 4.83241e-05 1.20022e-06 8.3444e-09 2.81099e-17 5.48566e-30 7.85545e-46
0.7912 0.748168 4.86825e-05 1.20384e-06 8.45105e-09 2.91444e-17 5.78913e-30 8.42582e-46
0.7916 0.748704 4.90434e-05 1.20747e-06 8.55877e-09 3.02159e-17 6.10915e-30 9.03719e-46
0.792 0.74924 4.94079e-05 1.2111e-06 8.66756e-09 3.13257e-17 6.44662e-30 9.6925e-46
0.7924 0.749778 4.97779e-05 1.21474e-06 8.77743e-09 3.24751e-17 6.80245e-30 1.03948e-45
0.7928 0.750318 5.01546e-05 1.21838e-06 8.88839e-09 3.36655e-17 7.17765e-30 1.11476e-45
0.7932 0.750858 5.05393e-05 1.22204e-06 9.00044e-09 3.48983e-17 7.57325e-30 1.19543e-45
0.7936 0.751399 5.09319e-05 1.22569e-06 9.11359e-09 3.6175e-17 7.99034e-30 1.28189e-45
0.794 0.751942 5.13319e-05 1.22936e-06 9.22785e-09 3.74971e-17 8.43007e-30 1.37453e-45
0.7944 0.752485 5.17377e-05 1.23302e-06 9.34322e-09 3.88662e-17 8.89366e-30 1.47381e-45
0.7948 0.75303 5.2148e-05 1.2367e-06 9.45971e-09 4.02839e-17 9.38238e-30 1.58018e-45
0.7952 0.753576 5.25615e-05 1.24038e-06 9.57733e-09 4.17518e-17 9.89757e-30 1.69416e-45
0.7956 0.754123 5.29778e-05 1.24407e-06 9.69607e-09 4.32717e-17 1.04406e-29 1.81628e-45
0.796 0.754671 5.33974e-05 1.24776e-06 9.81595e-09 4.48454e-17 1.10131e-29 1.94711e-45
0.7964 0.75522 5.38216e-05 1.25146e-06 9.93698e-09 4.64747e-17 1.16165e-29 2.08728e-45
0.7968 0.75577 5.42518e-05 1.25517e-06 1.00592e-08 4.81615e-17 1.22524e-29 2.23744e-45
0.7972 0.756322 5.46896e-05 1.25888e-06 1.01825e-08 4.99078e-17 1.29227e-29 2.39829e-45
0.7976 0.756874 5.51359e-05 1.26259e-06 1.0307e-08 5.17156e-17 1.36291e-29 2.5706e-45
0.798 0.757427 5.55907e-05 1.26632e-06 1.04326e-08 5.3587e-17 1.43736e-29 2.75516e-45
0.7984 0.757982 5.60533e-05 1.27005e-06 1.05595e-08 5.55243e-17 1.51582e-29 2.95285e-45
0.7988 0.758537 5.65223e-05 1.27378e-06 1.06875e-08 5.75296e-17 1.5985e-29 3.16458e-45
0.7992 0.759094 5.69961e-05 1.27752e-06 1.08167e-08 5.96052e-17 1.68562e-29 3.39134e-45
0.7996 0.759652 5.74737e-05 1.28127e-06 1.09471e-08 6.17537e-17 1.77742e-29 3.63419e-45
0.8 0.76021 5.79548e-05 1.28502e-06 1.10787e-08 6.39773e-17 1.87415e-29 3.89425e-45
0.8004 0.76077 5.84396e-05 1.28878e-06 1.12115e-08 6.62787e-17 1.97607e-29 4.17275e-45
0.8008 0.761331 5.89296e-05 1.29255e-06 1.13455e-08 6.86605e-17 2.08345e-29 4.47097e-45
0.8012 0.761893 5.94263e-05 1.29632e-06 1.14807e-08 7.11255e-17 2.19658e-29 4.79029e-45
0.8016 0.762455 5.9931e-05 1.30009e-06 1.16171e-08 7.36765e-17 2.31577e-29 5.13219e-45
0.802 0.763019 6.04445e-05 1.30388e-06 1.17548e-08 7.63163e-17 2.44133e-29 5.49825e-45
0.8024 0.763584 6.09669e-05 1.30766e-06 1.18936e-08 7.90479e-17 2.5736e-29 5.89017e-45
0.8028 0.76415 6.14972e-05 1.31146e-06 1.20338e-08 8.18745e-17 2.71293e-29 6.30975e-45
0.8032 0.764717 6.20341e-05 1.31526e-06 1.21751e-08 8.47993e-17 2.8597e-29 6.75892e-45
0.8036 0.765285 6.25761e-05 1.31907e-06 1.23178e-08 8.78255e-17 3.01429e-29 7.23975e-45
0.804 0.765854 6.31221e-05 1.32288e-06 1.24616e-08 9.09566e-17 3.17711e-29 7.75444e-45
0.8044 0.766424 6.36718e-05 1.3267e-06 1.26068e-08 9.41961e-17 3.34861e-29 8.30537e-45
0.8048 0.766995 6.42256e-05 1.33052e-06 1.27531e-08 9.75477e-17 3.52922e-29 8.89505e-45
0.8052 0.767567 6.47848e-05 1.33435e-06 1.29008e-08 1.01015e-16 3.71944e-29 9.52619e-45
0.8056 0.76814 6.53509e-05 1.33818e-06 1.30497e-08 1.04602e-16 3.91976e-29 1.02017e-44
0.806 0.768714 6.59251e-05 1.34203e-06 1.32e-08 1.08313e-16 4.13071e-29 1.09246e-44
0.8064 0.769288 6.65083e-05 1.34587e-06 1.33515e-08 1.12151e-16 4.35285e-29 1.16982e-44
0.8068 0.769864 6.71002e-05 1.34973e-06 1.35042e-08 1.16121e-16 4.58676e-29 1.2526e-44
0.8072 0.770441 6.76999e-05 1.35359e-06 1.36583e-08 1.20228e-16 4.83306e-29 1.34119e-44
0.8076 0.771019 6.8306e-05 1.35745e-06 1.38137e-08 1.24476e-16 5.09239e-29 1.43598e-44
0.808 0.771597 6.8917e-05 1.36132e-06 1.39704e-08 1.2887e-16 5.36543e-29 1.5374e-44
0.8084 0.772177 6.95319e-05 1.3652e-06 1.41284e-08 1.33414e-16 5.6529e-29 1.64591e-44
0.8088 0.772758 7.01504e-05 1.36908e-06 1.42877e-08 1.38114e-16 5.95555e-29 1.76201e-44
0.8092 0.773339 7.07729e-05 1.37297e-06 1.44483e-08 1.42974e-16 6.27416e-29 1.88622e-44
0.8096 0.773921 7.14007e-05 1.37686e-06 1.46103e-08 1.48e-16 6.60957e-29 2.01909e-44
0.81 0.774505 7.20352e-05 1.38076e-06 1.47736e-08 1.53198e-16 6.96265e-29 2.16123e-44
0.8104 0.775089 7.26776e-05 1.38467e-06 1.49382e-08 1.58573e-16 7.33431e-29 2.31328e-44
0.8108 0.775674 7.33285e-05 1.38858e-06 1.51042e-08 1.64131e-16 7.72552e-29 2.47592e-44
0.8112 0.77626 7.39876e-05 1.3925e-06 1.52715e-08 1.69878e-16 8.13729e-29 2.64988e-44
0.8116 0.776846 7.46541e-05 1.39642e-06 1.54401e-08 1.75821e-16 8.57068e-29 2.83594e-44
0.812 0.777434 7.53263e-05 1.40035e-06 1.56101e-08 1.81964e-16 9.02682e-29 3.03493e-44
0.8124 0.778022 7.60029e-05 1.40429e-06 1.57814e-08 1.88317e-16 9.50688e-29 3.24775e-44
0.8128 0.778612 7.66829e-05 1.40823e-06 1.59542e-08 1.94884e-16 1.00121e-28 3.47535e-44
0.8132 0.779202 7.73659e-05 1.41217e-06 1.61282e-08 2.01674e-16 1.05438e-28 3.71873e-44
0.8136 0.779792 7.80524e-05 1.41613e-06 1.63037e-08 2.08693e-16 1.11032e-28 3.97899e-44
0.814 0.780384 7.87436e-05 1.42008e-06 1.64805e-08 2.15949e-16 1.1692e-28 4.25728e-44
0.8144 0.780976 7.9441e-05 1.42405e-06 1.66587e-08 2.23449e-16 1.23115e-28 4.55484e-44
0.8148 0.78157 8.01455e-05 1.42802e-06 1.68382e-08 2.31203e-16 1.29633e-28 4.873e-44
0.8152 0.782163 8.08578e-05 1.43199e-06 1.70192e-08 2.39217e-16 1.36491e-28 5.21315e-44
0.8156 0.782758 8.15774e-05 1.43597e-06 1.72015e-08 2.47501e-16 1.43707e-28 5.57681e-44
0.816 0.783353 8.23034e-05 1.43996e-06 1.73853e-08 2.56063e-16 1.51299e-28 5.96559e-44
0.8164 0.783949 8.30342e-05 1.44396e-06 1.75704e-08 2.64913e-16 1.59285e-28 6.3812e-44
0.8168 0.784546 8.37683e-05 1.44795e-06 1.77569e-08 2.74058e-16 1.67687e-28 6.82547e-44
0.8172 0.785143 8.45049e-05 1.45196e-06 1.79449e-08 2.83511e-16 1.76526e-28 7.30037e-44
0.8176 0.785741 8.52435e-05 1.45597e-06 1.81342e-08 2.93279e-16 1.85824e-28 7.80797e-44
0.818 0.786339 8.59849e-05 1.45999e-06 1.83249e-08 3.03373e-16 1.95604e-28 8.35052e-44
0.8184 0.786938 8.673e-05 1.46401e-06 1.85171e-08 3.13805e-16 2.05891e-28 8.93039e-44
0.8188 0.787538 8.74801e-05 1.46804e-06 1.87107e-08 3.24584e-16 2.16711e-28 9.55013e-44
0.8192 0.788138 8.82365e-05 1.47207e-06 1.89056e-08 3.35722e-16 2.28092e-28 1.02124e-43
0.8196 0.788738 8.89993e-05 1.47611e-06 1.91021e-08 3.47231e-16 2.40061e-28 1.09202e-43
0.82 0.789339 8.97682e-05 1.48016e-06 1.92999e-08 3.59122e-16 2.52649e-28 1.16766e-43
0.8204 0.789941 9.05422e-05 1.48421e-06 1.94992e-08 3.71408e-16 2.65887e-28 1.24848e-43
0.8208 0.790543 9.13197e-05 1.48827e-06 1.96999e-08 3.84101e-16 2.79809e-28 1.33484e-43
0.8212 0.791145 9.20992e-05 1.49233e-06 1.9902e-08 3.97215e-16 2.94448e-28 1.42711e-43
0.8216 0.791748 9.28798e-05 1.4964e-06 2.01056e-08 4.10763e-16 3.09842e-28 1.52569e-43
0.822 0.792351 9.36613e-05 1.50047e-06 2.03106e-08 4.24758e-16 3.26029e-28 1.63102e-43
0.8224 0.792954 9.44442e-05 1.50455e-06 2.0517e-08 4.39216e-16 3.43049e-28 1.74355e-43
0.8228 0.793558 9.52296e-05 1.50864e-06 2.07249e-08 4.54151e-16 3.60944e-28 1.86376e-43
0.8232 0.794162 9.60188e-05 1.51273e-06 2.09342e-08 4.69578e-16 3.79758e-28 1.99218e-43
0.8236 0.794766 9.68127e-05 1.51683e-06 2.1145e-08 4.85512e-16 3.99539e-28 2.12936e-43
0.824 0.79537 9.76117e-05 1.52094e-06 2.13573e-08 5.01971e-16 4.20334e-28 2.27588e-43
0.8244 0.795975 9.84152e-05 1.52505e-06 2.1571e-08 5.1897e-16 4.42196e-28 2.43239e-43
0.8248 0.796579 9.92222e-05 1.52916e-06 2.17861e-08 5.36527e-16 4.65178e-28 2.59956e-43
0.8252 0.797184 0.000100031 1.53329e-06 2.20027e-08 5.54659e-16 4.89336e-28 2.77809e-43
0.8256 0.797788 0.00010084 1.53741e-06 2.22208e-08 5.73385e-16 5.14729e-28 2.96877e-43
0.826 0.798393 0.000101649 1.54155e-06 2.24403e-08 5.92724e-16 5.41421e-28 3.1724e-43
0.8264 0.798998 0.000102458 1.54569e-06 2.26613e-08 6.12694e-16 5.69476e-28 3.38985e-43
0.8268 0.799602 0.000103266 1.54983e-06 2.28838e-08 6.33316e-16 5.98963e-28 3.62206e-43
0.8272 0.800207 0.000104075 1.55399e-06 2.31077e-08 6.54611e-16 6.29954e-28 3.87002e-43
0.8276 0.800811 0.000104887 1.55814e-06 2.33331e-08 6.76598e-16 6.62524e-28 4.13478e-43
0.828 0.801415 0.000105702 1.56231e-06 2.356e-08 6.99302e-16 6.96753e-28 4.41747e-43
0.8284 0.802019 0.00010652 1.56648e-06 2.37883e-08 7.22743e-16 7.32723e-28 4.71929e-43
0.8288 0.802623 0.000107341 1.57065e-06 2.40181e-08 7.46945e-16 7.70523e-28 5.04153e-43
0.8292 0.803226 0.000108163 1.57483e-06 2.42494e-08 7.71932e-16 8.10243e-28 5.38555e-43
0.8296 0.803829 0.000108986 1.57902e-06 2.44822e-08 7.97728e-16 8.51979e-28 5.7528e-43
0.83 0.804432 0.000109808 1.58322e-06 2.47164e-08 8.24359e-16 8.95833e-28 6.14484e-43
0.8304 0.805034 0.000110627 1.58742e-06 2.49521e-08 8.51851e-16 9.4191e-28 6.56333e-43
0.8308 0.805636 0.000111445 1.59162e-06 2.51893e-08 8.8023e-16 9.90321e-28 7.01003e-43
0.8312 0.806237 0.000112261 1.59583e-06 2.5428e-08 9.09525e-16 1.04118e-27 7.48683e-43
0.8316 0.806838 0.000113076 1.60005e-06 2.56682e-08 9.39764e-16 1.09462e-27 7.99573e-43
0.832 0.807438 0.000113892 1.60428e-06 2.59098e-08 9.70975e-16 1.15075e-27 8.53887e-43
0.8324 0.808037 0.00011471 1.60851e-06 2.61529e-08 1.00319e-15 1.20972e-27 9.11853e-43
0.8328 0.808636 0.000115529 1.61274e-06 2.63975e-08 1.03644e-15 1.27167e-27 9.73714e-43
0.8332 0.809234 0.000116349 1.61699e-06 2.66436e-08 1.07076e-15 1.33674e-27 1.03973e-42
0.8336 0.809831 0.000117169 1.62124e-06 2.68912e-08 1.10617e-15 1.40508e-27 1.11017e-42
0.834 0.810427 0.000117988 1.62549e-06 2.71403e-08 1.14272e-15 1.47687e-27 1.18534e-42
0.8344 0.811022 0.000118804 1.62975e-06 2.73909e-08 1.18044e-15 1.55227e-27 1.26555e-42
0.8348 0.811616 0.000119616 1.63402e-06 2.76429e-08 1.21937e-15 1.63147e-27 1.35113e-42
0.8352 0.81221 0.000120425 1.63829e-06 2.78964e-08 1.25953e-15 1.71464e-27 1.44244e-42
0.8356 0.812802 0.00012123 1.64257e-06 2.81514e-08 1.30098e-15 1.80198e-27 1.53986e-42
0.836 0.813393 0.000122034 1.64686e-06 2.84079e-08 1.34374e-15 1.89371e-27 1.64379e-42
0.8364 0.813983 0.000122836 1.65115e-06 2.86659e-08 1.38787e-15 1.99004e-27 1.75466e-42
0.8368 0.814572 0.000123639 1.65545e-06 2.89254e-08 1.4334e-15 2.09119e-27 1.87293e-42
0.8372 0.81516 0.000124442 1.65976e-06 2.91863e-08 1.48037e-15 2.1974e-27 1.99909e-42
0.8376 0.815746 0.000125244 1.66407e-06 2.94488e-08 1.52883e-15 2.30893e-27 2.13367e-42
0.838 0.816331 0.000126044 1.66839e-06 2.97127e-08 1.57883e-15 2.42602e-27 2.27721e-42
0.8384 0.816915 0.000126842 1.67271e-06 2.99781e-08 1.63041e-15 2.54897e-27 2.43032e-42
0.8388 0.817497 0.000127635 1.67704e-06 3.0245e-08 1.68361e-15 2.67805e-27 2.59361e-42
0.8392 0.818077 0.000128423 1.68138e-06 3.05134e-08 1.7385e-15 2.81357e-27 2.76776e-42
0.8396 0.818656 0.000129206 1.68572e-06 3.07833e-08 1.79512e-15 2.95584e-27 2.95348e-42
0.84 0.819234 0.000129984 1.69007e-06 3.10547e-08 1.85352e-15 3.10519e-27 3.15154e-42
0.8404 0.81981 0.000130759 1.69443e-06 3.13275e-08 1.91376e-15 3.26197e-27 3.36274e-42
0.8408 0.820384 0.000131533 1.69879e-06 3.16018e-08 1.97589e-15 3.42655e-27 3.58796e-42
0.8412 0.820956 0.000132304 1.70316e-06 3.18776e-08 2.03997e-15 3.5993e-27 3.8281e-42
0.8416 0.821527 0.000133075 1.70754e-06 3.21549e-08 2.10606e-15 3.78063e-27 4.08415e-42
0.842 0.822095 0.000133843 1.71192e-06 3.24337e-08 2.17422e-15 3.97095e-27 4.35716e-42
0.8424 0.822662 0.000134609 1.71631e-06 3.27139e-08 2.24452e-15 4.1707e-27 4.64822e-42
0.8428 0.823227 0.00013537 1.72071e-06 3.29956e-08 2.31701e-15 4.38035e-27 4.95853e-42
0.8432 0.82379 0.000136126 1.72511e-06 3.32788e-08 2.39177e-15 4.60037e-27 5.28934e-42
0.8436 0.824351 0.000136875 1.72952e-06 3.35635e-08 2.46885e-15 4.83127e-27 5.642e-42
0.844 0.824909 0.000137618 1.73394e-06 3.38497e-08 2.54834e-15 5.07358e-27 6.01793e-42
0.8444 0.825466 0.000138356 1.73836e-06 3.41373e-08 2.6303e-15 5.32786e-27 6.41865e-42
0.8448 0.82602 0.00013909 1.74279e-06 3.44264e-08 2.71481e-15 5.59468e-27 6.84578e-42
0.8452 0.826573 0.00013982 1.74723e-06 3.47169e-08 2.80194e-15 5.87466e-27 7.30104e-42
0.8456 0.827123 0.000140548 1.75167e-06 3.5009e-08 2.89178e-15 6.16843e-27 7.78626e-42
0.846 0.82767 0.000141274 1.75612e-06 3.53025e-08 2.9844e-15 6.47666e-27 8.3034e-42
0.8464 0.828216 0.000141996 1.76058e-06 3.55974e-08 3.07988e-15 6.80006e-27 8.85454e-42
0.8468 0.828758 0.000142715 1.76504e-06 3.58939e-08 3.17832e-15 7.13935e-27 9.44188e-42
0.8472 0.829299 0.000143428 1.76951e-06 3.61918e-08 3.2798e-15 7.4953e-27 1.00678e-41
0.8476 0.829837 0.000144135 1.77399e-06 3.64911e-08 3.3844e-15 7.86873e-27 1.07347e-41
0.848 0.830372 0.000144835 1.77848e-06 3.67919e-08 3.49223e-15 8.26047e-27 1.14454e-41
0.8484 0.830905 0.000145528 1.78297e-06 3.70942e-08 3.60338e-15 8.67141e-27 1.22027e-41
0.8488 0.831435 0.000146215 1.78747e-06 3.73979e-08 3.71795e-15 9.10248e-27 1.30095e-41
0.8492 0.831963 0.000146897 1.79198e-06 3.77031e-08 3.83604e-15 9.55464e-27 1.38692e-41
0.8496 0.832488 0.000147575 1.79649e-06 3.80097e-08 3.95774e-15 1.00289e-26 1.4785e-41
0.85 0.83301 0.000195415 1.80101e-06 3.83178e-08 4.08318e-15 1.05263e-26 1.57608e-41
0.8504 0.83353 0.000272554 1.80554e-06 3.86273e-08 4.21246e-15 1.10481e-26 1.68002e-41
0.8508 0.834047 0.000378999 1.81008e-06 3.89383e-08 4.34568e-15 1.15952e-26 1.79075e-41
0.8512 0.834561 0.000514767 1.81462e-06 3.92507e-08 4.48298e-15 1.21691e-26 1.9087e-41
0.8516 0.835072 0.000679855 1.81917e-06 3.95646e-08 4.62447e-15 1.27709e-26 2.03434e-41
0.852 0.83558 0.000874237 1.82373e-06 3.98799e-08 4.77027e-15 1.3402e-26 2.16817e-41
0.8524 0.836085 0.00109786 1.82829e-06 4.01966e-08 4.9205e-15 1.40638e-26 2.3107e-41
0.8528 0.836588 0.00135066 1.83286e-06 4.05148e-08 5.07531e-15 1.47578e-26 2.46252e-41
0.8532 0.837087 0.00163254 1.83745e-06 4.08344e-08 5.23481e-15 1.54854e-26 2.6242e-41
0.8536 0.837583 0.00194337 1.84203e-06 4.11554e-08 5.39915e-15 1.62484e-26 2.79638e-41
0.854 0.838077 0.00228303 1.84663e-06 4.14779e-08 5.56848e-15 1.70484e-26 2.97975e-41
0.8544 0.838567 0.00265135 1.85123e-06 4.18017e-08 5.74293e-15 1.78872e-26 3.17502e-41
0.8548 0.839055 0.00304815 1.85584e-06 4.2127e-08 5.92265e-15 1.87665e-26 3.38295e-41
0.8552 0.839539 0.00347323 1.86046e-06 4.24538e-08 6.10781e-15 1.96884e-26 3.60436e-41
0.8556 0.84002 0.00392635 1.86509e-06 4.27819e-08 6.29855e-15 2.06549e-26 3.84011e-41
0.856 0.840498 0.00440729 1.86972e-06 4.31115e-08 6.49503e-15 2.16681e-26 4.09111e-41
0.8564 0.840973 0.00491576 1.87436e-06 4.34424e-08 6.69744e-15 2.27302e-26 4.35836e-41
0.8568 0.841445 0.0054515 1.87901e-06 4.37748e-08 6.90592e-15 2.38435e-26 4.64288e-41
0.8572 0.841914 0.00601418 1.88367e-06 4.41086e-08 7.12067e-15 2.50105e-26 4.94578e-41
0.8576 0.842379 0.00660349 1.88834e-06 4.44438e-08 7.34186e-15 2.62336e-26 5.26823e-41
0.858 0.842842 0.00721908 1.89301e-06 4.47804e-08 7.56968e-15 2.75157e-26 5.61149e-41
0.8584 0.843301 0.00786059 1.89769e-06 4.51184e-08 7.80432e-15 2.88594e-26 5.97689e-41
0.8588 0.843757 0.00852765 1.90238e-06 4.54578e-08 8.04598e-15 3.02677e-26 6.36583e-41
0.8592 0.84421 0.00921984 1.90708e-06 4.57985e-08 8.29485e-15 3.17437e-26 6.77981e-41
0.8596 0.844659 0.00993677 1.91179e-06 4.61407e-08 8.55115e-15 3.32904e-26 7.22044e-41
0.86 0.845106 0.010678 1.9165e-06 4.64843e-08 8.81508e-15 3.49113e-26 7.6894e-41
0.8604 0.845549 0.0114431 1.92123e-06 4.68292e-08 9.08687e-15 3.66099e-26 8.18851e-41
0.8608 0.845989 0.0122315 1.92596e-06 4.71756e-08 9.36674e-15 3.83898e-26 8.71967e-41
0.8612 0.846426 0.0130429 1.9307e-06 4.75233e-08 9.65493e-15 4.02549e-26 9.28493e-41
0.8616 0.84686 0.0138767 1.93544e-06 4.78724e-08 9.95166e-15 4.22091e-26 9.88645e-41
0.862 0.84729 0.0147324 1.9402e-06 4.82228e-08 1.02572e-14 4.42567e-26 1.05265e-40
0.8624 0.847717 0.0156094 1.94497e-06 4.85747e-08 1.05718e-14 4.6402e-26 1.12076e-40
0.8628 0.848141 0.0165074 1.94974e-06 4.89279e-08 1.08956e-14 4.86496e-26 1.19323e-40
0.8632 0.848562 0.0174256 1.95452e-06 4.92824e-08 1.12291e-14 5.10043e-26 1.27034e-40
0.8636 0.84898 0.0183636 1.95931e-06 4.96384e-08 1.15723e-14 5.34712e-26 1.35238e-40
0.864 0.849394 0.0193207 1.96411e-06 4.99957e-08 1.19257e-14 5.60555e-26 1.43966e-40
0.8644 0.849806 0.0202965 1.96892e-06 5.03544e-08 1.22895e-14 5.87627e-26 1.53251e-40
0.8648 0.850214 0.0212903 1.97374e-06 5.07144e-08 1.2664e-14 6.15986e-26 1.63129e-40
0.8652 0.850619 0.0223014 1.97856e-06 5.10757e-08 1.30494e-14 6.45691e-26 1.73637e-40
0.8656 0.851022 0.0233294 1.9834e-06 5.14385e-08 1.34462e-14 6.76805e-26 1.84815e-40
0.866 0.851421 0.0243735 1.98824e-06 5.18025e-08 1.38546e-14 7.09394e-26 1.96705e-40
0.8664 0.851817 0.0254332 1.9931e-06 5.2168e-08 1.4275e-14 7.43528e-26 2.09351e-40
0.8668 0.85221 0.0265078 1.99796e-06 5.25347e-08 1.47076e-14 7.79277e-26 2.22803e-40
0.8672 0.8526 0.0275967 2.00283e-06 5.29028e-08 1.51529e-14 8.16717e-26 2.37109e-40
0.8676 0.852987 0.0286992 2.00771e-06 5.32723e-08 1.56111e-14 8.55927e-26 2.52324e-40
0.868 0.853371 0.0298147 2.0126e-06 5.3643e-08 1.60827e-14 8.96989e-26 2.68506e-40
0.8684 0.853752 0.0309425 2.0175e-06 5.40151e-08 1.65681e-14 9.39989e-26 2.85714e-40
0.8688 0.85413 0.032082 2.02241e-06 5.43886e-08 1.70675e-14 9.85017e-26 3.04014e-40
0.8692 0.854506 0.0332325 2.02733e-06 5.47633e-08 1.75814e-14 1.03217e-25 3.23473e-40
0.8696 0.854878 0.0343933 2.03225e-06 5.51394e-08 1.81103e-14 1.08154e-25 3.44165e-40
0.87 0.855248 0.0355638 2.03719e-06 5.55169e-08 1.86544e-14 1.13323e-25 3.66166e-40
0.8704 0.855615 0.0367433 2.04214e-06 5.58956e-08 1.92143e-14 1.18735e-25 3.8956e-40
0.8708 0.855979 0.0379312 2.04709e-06 5.62756e-08 1.97904e-14 1.24402e-25 4.14431e-40
0.8712 0.856341 0.0391267 2.05206e-06 5.6657e-08 2.03831e-14 1.30335e-25 4.40875e-40
0.8716 0.8567 0.0403292 2.05703e-06 5.70397e-08 2.09929e-14 1.36546e-25 4.68987e-40
0.872 0.857056 0.041538 2.06202e-06 5.74237e-08 2.16203e-14 1.43048e-25 4.98873e-40
0.8724 0.85741 0.0427525 2.06701e-06 5.7809e-08 2.22657e-14 1.49855e-25 5.30644e-40
0.8728 0.857761 0.043972 2.07202e-06 5.81956e-08 2.29296e-14 1.5698e-25 5.64416e-40
0.8732 0.85811 0.0451958 2.07703e-06 5.85836e-08 2.36126e-14 1.64439e-25 6.00316e-40
0.8736 0.858456 0.0464232 2.08205e-06 5.89728e-08 2.43152e-14 1.72246e-25 6.38474e-40
0.874 0.8588 0.0476537 2.08709e-06 5.93633e-08 2.50379e-14 1.80418e-25 6.79032e-40
0.8744 0.859142 0.0488866 2.09213e-06 5.97551e-08 2.57812e-14 1.88971e-25 7.2214e-40
0.8748 0.859481 0.0501212 2.09719e-06 6.01483e-08 2.65458e-14 1.97923e-25 7.67955e-40
0.8752 0.859818 0.0513569 2.10225e-06 6.05427e-08 2.73322e-14 2.07292e-25 8.16646e-40
0.8756 0.860153 0.052593 2.10733e-06 6.09384e-08 2.81411e-14 2.17098e-25 8.68391e-40
0.876 0.860485 0.0538289 2.11241e-06 6.13354e-08 2.89729e-14 2.2736e-25 9.2338e-40
0.8764 0.860815 0.0550641 2.11751e-06 6.17337e-08 2.98284e-14 2.38098e-25 9.81815e-40
0.8768 0.861144 0.0562978 2.12261e-06 6.21333e-08 3.07082e-14 2.49336e-25 1.04391e-39
0.8772 0.86147 0.0575295 2.12773e-06 6.25342e-08 3.1613e-14 2.61095e-25 1.10989e-39
0.8776 0.861795 0.0587586 2.13286e-06 6.29363e-08 3.25434e-14 2.734e-25 1.17999e-39
0.878 0.862117 0.0599846 2.13799e-06 6.33398e-08 3.35001e-14 2.86275e-25 1.25448e-39
0.8784 0.862438 0.0612067 2.14314e-06 6.37445e-08 3.44839e-14 2.99746e-25 1.33361e-39
0.8788 0.862756 0.0624245 2.1483e-06 6.41505e-08 3.54954e-14 3.13841e-25 1.41769e-39
0.8792 0.863073 0.0636374 2.15347e-06 6.45578e-08 3.65355e-14 3.28587e-25 1.50701e-39
0.8796 0.863389 0.0648449 2.15865e-06 6.49664e-08 3.76049e-14 3.44015e-25 1.6019e-39
0.88 0.863702 0.0660464 2.16384e-06 6.53762e-08 3.87043e-14 3.60156e-25 1.7027e-39
0.8804 0.864014 0.0672415 2.16904e-06 6.57874e-08 3.98347e-14 3.77041e-25 1.80977e-39
0.8808 0.864325 0.0684295 2.17426e-06 6.61998e-08 4.09968e-14 3.94704e-25 1.92351e-39
0.8812 0.864634 0.0696101 2.17948e-06 6.66135e-08 4.21915e-14 4.13182e-25 2.04432e-39
0.8816 0.864942 0.0707826 2.18471e-06 6.70284e-08 4.34196e-14 4.3251e-25 2.17263e-39
0.882 0.865248 0.0719468 2.18996e-06 6.74447e-08 4.46821e-14 4.52727e-25 2.30891e-39
0.8824 0.865553 0.073102 2.19522e-06 6.78622e-08 4.59799e-14 4.73874e-25 2.45365e-39
0.8828 0.865856 0.0742478 2.20048e-06 6.8281e-08 4.73139e-14 4.95991e-25 2.60737e-39
