0.3608 0.126661 1.59057e-06 2.73479e-12 2.18205e-31 3.04058e-58
0.3612 0.126962 1.59713e-06 2.85996e-12 2.40805e-31 3.51753e-58
0.3616 0.127264 1.6037e-06 2.99051e-12 2.65708e-31 4.06856e-58
0.362 0.127566 1.6103e-06 3.12669e-12 2.93146e-31 4.70508e-58
0.3624 0.127869 1.61691e-06 3.2687e-12 3.23373e-31 5.44022e-58
0.3628 0.128172 1.62355e-06 3.41679e-12 3.56668e-31 6.28909e-58
0.3632 0.128476 1.63021e-06 3.5712e-12 3.93337e-31 7.26913e-58
0.3636 0.128781 1.63689e-06 3.73218e-12 4.33717e-31 8.40041e-58
0.364 0.129087 1.64359e-06 3.89998e-12 4.78176e-31 9.70603e-58
0.3644 0.129393 1.65032e-06 4.07488e-12 5.27121e-31 1.12126e-57
0.3648 0.129699 1.65706e-06 4.25716e-12 5.80997e-31 1.29507e-57
0.3652 0.130007 1.66383e-06 4.44711e-12 6.40291e-31 1.49557e-57
0.3656 0.130315 1.67062e-06 4.64503e-12 7.05542e-31 1.7268e-57
0.366 0.130624 1.67742e-06 4.85123e-12 7.77337e-31 1.99344e-57
0.3664 0.130933 1.68426e-06 5.06603e-12 8.56322e-31 2.30085e-57
0.3668 0.131243 1.69111e-06 5.28977e-12 9.43204e-31 2.65519e-57
0.3672 0.131554 1.69798e-06 5.52279e-12 1.03876e-30 3.06358e-57
0.3676 0.131865 1.70488e-06 5.76545e-12 1.14385e-30 3.53417e-57
0.368 0.132177 1.71179e-06 6.01811e-12 1.25939e-30 4.07634e-57
0.3684 0.13249 1.71873e-06 6.28118e-12 1.38643e-30 4.70087e-57
0.3688 0.132804 1.72569e-06 6.55503e-12 1.52607e-30 5.42015e-57
0.3692 0.133118 1.73268e-06 6.84008e-12 1.67955e-30 6.24841e-57
0.3696 0.133433 1.73968e-06 7.13676e-12 1.84823e-30 7.202e-57
0.37 0.133748 1.74671e-06 7.4455e-12 2.03357e-30 8.2997e-57
0.3704 0.134065 1.75375e-06 7.76676e-12 2.2372e-30 9.56307e-57
0.3708 0.134382 1.76082e-06 8.10102e-12 2.46089e-30 1.10169e-56
0.3712 0.134699 1.76792e-06 8.44875e-12 2.70659e-30 1.26895e-56
0.3716 0.135018 1.77503e-06 8.81046e-12 2.97643e-30 1.46136e-56
0.372 0.135337 1.78217e-06 9.18668e-12 3.27274e-30 1.68266e-56
0.3724 0.135657 1.78933e-06 9.57793e-12 3.59808e-30 1.93715e-56
0.3728 0.135977 1.79651e-06 9.98478e-12 3.95523e-30 2.22974e-56
0.3732 0.136298 1.80371e-06 1.04078e-11 4.34727e-30 2.5661e-56
0.3736 0.13662 1.81093e-06 1.08476e-11 4.77754e-30 2.9527e-56
0.374 0.136943 1.81818e-06 1.13047e-11 5.2497e-30 3.39698e-56
0.3744 0.137266 1.82545e-06 1.17799e-11 5.76778e-30 3.90745e-56
0.3748 0.13759 1.83274e-06 1.22737e-11 6.33616e-30 4.49387e-56
0.3752 0.137915 1.84006e-06 1.27869e-11 6.95964e-30 5.16744e-56
0.3756 0.13824 1.84739e-06 1.33202e-11 7.64348e-30 5.94097e-56
0.376 0.138566 1.85475e-06 1.38741e-11 8.39342e-30 6.82916e-56
0.3764 0.138893 1.86214e-06 1.44496e-11 9.21576e-30 7.84884e-56
0.3768 0.13922 1.86954e-06 1.50474e-11 1.01173e-29 9.01927e-56
0.3772 0.139548 1.87697e-06 1.56683e-11 1.11057e-29 1.03625e-55
0.3776 0.139877 1.88442e-06 1.6313e-11 1.21891e-29 1.19039e-55
0.378 0.140206 1.89189e-06 1.69825e-11 1.33764e-29 1.36722e-55
0.3784 0.140536 1.89939e-06 1.76776e-11 1.46774e-29 1.57006e-55
0.3788 0.140867 1.90691e-06 1.83992e-11 1.6103e-29 1.80271e-55
0.3792 0.141198 1.91445e-06 1.91482e-11 1.76647e-29 2.06948e-55
0.3796 0.14153 1.92202e-06 1.99256e-11 1.93755e-29 2.37535e-55
0.38 0.141863 1.9296e-06 2.07324e-11 2.12492e-29 2.72598e-55
0.3804 0.142196 1.93722e-06 2.15697e-11 2.33011e-29 3.12785e-55
0.3808 0.14253 1.94485e-06 2.24384e-11 2.5548e-29 3.58839e-55
0.3812 0.142864 1.95251e-06 2.33396e-11 2.80079e-29 4.11607e-55
0.3816 0.143199 1.96019e-06 2.42745e-11 3.07008e-29 4.72058e-55
0.382 0.143535 1.9679e-06 2.52442e-11 3.36484e-29 5.41299e-55
0.3824 0.143871 1.97563e-06 2.62499e-11 3.68743e-29 6.20596e-55
0.3828 0.144208 1.98338e-06 2.72928e-11 4.04044e-29 7.11396e-55
0.3832 0.144545 1.99116e-06 2.83741e-11 4.42669e-29 8.15349e-55
0.3836 0.144883 1.99896e-06 2.94953e-11 4.84925e-29 9.34342e-55
0.384 0.145222 2.00678e-06 3.06576e-11 5.31148e-29 1.07053e-54
0.3844 0.145561 2.01463e-06 3.18623e-11 5.81704e-29 1.22637e-54
0.3848 0.145901 2.0225e-06 3.3111e-11 6.36993e-29 1.40468e-54
0.3852 0.146241 2.0304e-06 3.4405e-11 6.9745e-29 1.60865e-54
0.3856 0.146582 2.03832e-06 3.57459e-11 7.6355e-29 1.84195e-54
0.386 0.146923 2.04626e-06 3.71352e-11 8.3581e-29 2.10874e-54
0.3864 0.147265 2.05423e-06 3.85745e-11 9.14795e-29 2.4138e-54
0.3868 0.147608 2.06222e-06 4.00654e-11 1.00112e-28 2.76256e-54
0.3872 0.147951 2.07024e-06 4.16097e-11 1.09546e-28 3.1612e-54
0.3876 0.148294 2.07828e-06 4.3209e-11 1.19853e-28 3.6168e-54
0.388 0.148638 2.08635e-06 4.48652e-11 1.31115e-28 4.13741e-54
0.3884 0.148983 2.09444e-06 4.65801e-11 1.43417e-28 4.73221e-54
0.3888 0.149328 2.10255e-06 4.83555e-11 1.56854e-28 5.41168e-54
0.3892 0.149673 2.11069e-06 5.01935e-11 1.71528e-28 6.18774e-54
0.3896 0.150019 2.11886e-06 5.20959e-11 1.87553e-28 7.07398e-54
0.39 0.150366 2.12704e-06 5.40649e-11 2.05049e-28 8.0859e-54
0.3904 0.150713 2.13526e-06 5.61026e-11 2.24151e-28 9.24113e-54
0.3908 0.151061 2.1435e-06 5.82111e-11 2.45002e-28 1.05598e-53
0.3912 0.151409 2.15176e-06 6.03927e-11 2.6776e-28 1.20647e-53
0.3916 0.151758 2.16005e-06 6.26496e-11 2.92596e-28 1.3782e-53
0.392 0.152107 2.16836e-06 6.49843e-11 3.19698e-28 1.57413e-53
0.3924 0.152456 2.1767e-06 6.7399e-11 3.49267e-28 1.79763e-53
0.3928 0.152806 2.18507e-06 6.98964e-11 3.81525e-28 2.05255e-53
0.3932 0.153157 2.19346e-06 7.24789e-11 4.16712e-28 2.34327e-53
0.3936 0.153508 2.20187e-06 7.51491e-11 4.55089e-28 2.67474e-53
0.394 0.15386 2.21031e-06 7.79098e-11 4.96941e-28 3.05265e-53
0.3944 0.154212 2.21877e-06 8.07638e-11 5.42577e-28 3.48341e-53
0.3948 0.154565 2.22726e-06 8.37137e-11 5.92332e-28 3.97435e-53
0.3952 0.154918 2.23578e-06 8.67626e-11 6.46573e-28 4.53379e-53
0.3956 0.155272 2.24432e-06 8.99134e-11 7.05696e-28 5.1712e-53
0.396 0.155626 2.25288e-06 9.31692e-11 7.70133e-28 5.89733e-53
0.3964 0.155981 2.26148e-06 9.65332e-11 8.40354e-28 6.7244e-53
0.3968 0.156336 2.27009e-06 1.00008e-10 9.16869e-28 7.6663e-53
0.3972 0.156692 2.27873e-06 1.03598e-10 1.00023e-27 8.73882e-53
0.3976 0.157048 2.2874e-06 1.07306e-10 1.09104e-27 9.95988e-53
0.398 0.157405 2.29609e-06 1.11136e-10 1.18996e-27 1.13499e-52
0.3984 0.157762 2.30481e-06 1.1509e-10 1.29769e-27 1.29319e-52
0.3988 0.15812 2.31355e-06 1.19173e-10 1.41501e-27 1.47322e-52
0.3992 0.158478 2.32232e-06 1.23389e-10 1.54275e-27 1.67806e-52
0.3996 0.158837 2.33112e-06 1.27741e-10 1.68182e-27 1.91111e-52
0.4 0.159197 2.33994e-06 1.32233e-10 1.83322e-27 2.17619e-52
0.4004 0.159557 2.34878e-06 1.36869e-10 1.99801e-27 2.47767e-52
0.4008 0.159918 2.35765e-06 1.41654e-10 2.17736e-27 2.8205e-52
0.4012 0.160279 2.36655e-06 1.46591e-10 2.37253e-27 3.21029e-52
0.4016 0.160641 2.37547e-06 1.51685e-10 2.58489e-27 3.65341e-52
0.402 0.161003 2.38441e-06 1.56941e-10 2.81593e-27 4.15708e-52
0.4024 0.161366 2.39338e-06 1.62362e-10 3.06727e-27 4.72949e-52
0.4028 0.16173 2.40238e-06 1.67954e-10 3.34065e-27 5.37992e-52
0.4032 0.162094 2.4114e-06 1.73721e-10 3.63797e-27 6.11891e-52
0.4036 0.162459 2.42045e-06 1.79668e-10 3.9613e-27 6.95838e-52
0.404 0.162824 2.42952e-06 1.858e-10 4.31287e-27 7.91187e-52
0.4044 0.16319 2.43862e-06 1.92123e-10 4.69509e-27 8.9947e-52
0.4048 0.163557 2.44774e-06 1.9864e-10 5.1106e-27 1.02242e-51
0.4052 0.163924 2.45689e-06 2.05359e-10 5.56224e-27 1.16202e-51
0.4056 0.164292 2.46606e-06 2.12283e-10 6.0531e-27 1.32047e-51
0.406 0.164661 2.47525e-06 2.19419e-10 6.58651e-27 1.50032e-51
0.4064 0.16503 2.48447e-06 2.26773e-10 7.16612e-27 1.70442e-51
0.4068 0.1654 2.49372e-06 2.3435e-10 7.79583e-27 1.936e-51
0.4072 0.165771 2.50299e-06 2.42156e-10 8.47991e-27 2.19873e-51
0.4076 0.166142 2.51228e-06 2.50197e-10 9.22297e-27 2.49675e-51
0.408 0.166514 2.5216e-06 2.5848e-10 1.003e-26 2.83476e-51
0.4084 0.166887 2.53095e-06 2.6701e-10 1.09064e-26 3.21807e-51
0.4088 0.16726 2.54032e-06 2.75795e-10 1.1858e-26 3.65269e-51
0.4092 0.167634 2.54971e-06 2.8484e-10 1.28912e-26 4.14541e-51
0.4096 0.168009 2.55912e-06 2.94154e-10 1.40128e-26 4.70392e-51
0.41 0.168384 2.56856e-06 3.03742e-10 1.52304e-26 5.33692e-51
0.4104 0.168761 2.57803e-06 3.13611e-10 1.65518e-26 6.05423e-51
0.4108 0.169137 2.58752e-06 3.23769e-10 1.79858e-26 6.86699e-51
0.4112 0.169515 2.59703e-06 3.34224e-10 1.95419e-26 7.78774e-51
0.4116 0.169894 2.60656e-06 3.44982e-10 2.12302e-26 8.83071e-51
0.412 0.170273 2.61612e-06 3.56051e-10 2.30618e-26 1.00119e-50
0.4124 0.170652 2.6257e-06 3.6744e-10 2.50486e-26 1.13496e-50
0.4128 0.171033 2.63531e-06 3.79156e-10 2.72036e-26 1.28641e-50
0.4132 0.171414 2.64494e-06 3.91207e-10 2.95406e-26 1.45787e-50
0.4136 0.171796 2.65459e-06 4.03601e-10 3.20748e-26 1.65195e-50
0.414 0.172179 2.66426e-06 4.16347e-10 3.48225e-26 1.8716e-50
0.4144 0.172563 2.67396e-06 4.29454e-10 3.78015e-26 2.12017e-50
0.4148 0.172947 2.68368e-06 4.4293e-10 4.10307e-26 2.40141e-50
0.4152 0.173332 2.69342e-06 4.56785e-10 4.45308e-26 2.71958e-50
0.4156 0.173718 2.70319e-06 4.71027e-10 4.83241e-26 3.07947e-50
0.416 0.174105 2.71298e-06 4.85666e-10 5.24348e-26 3.4865e-50
0.4164 0.174492 2.72278e-06 5.0071e-10 5.68889e-26 3.94679e-50
0.4168 0.17488 2.73262e-06 5.16171e-10 6.17145e-26 4.46723e-50
0.4172 0.175269 2.74247e-06 5.32057e-10 6.69421e-26 5.05559e-50
0.4176 0.175659 2.75234e-06 5.48379e-10 7.26046e-26 5.72066e-50
0.418 0.176049 2.76224e-06 5.65147e-10 7.87373e-26 6.47232e-50
0.4184 0.176441 2.77216e-06 5.8237e-10 8.53787e-26 7.32174e-50
0.4188 0.176832 2.7821e-06 6.00061e-10 9.25702e-26 8.2815e-50
0.4192 0.177225 2.79206e-06 6.18229e-10 1.00356e-25 9.36578e-50
0.4196 0.177619 2.80204e-06 6.36885e-10 1.08786e-25 1.05906e-49
0.42 0.178013 2.81204e-06 6.56041e-10 1.1791e-25 1.19739e-49
0.4204 0.178408 2.82206e-06 6.75708e-10 1.27786e-25 1.35361e-49
0.4208 0.178804 2.83211e-06 6.95897e-10 1.38474e-25 1.53e-49
0.4212 0.1792 2.84217e-06 7.1662e-10 1.5004e-25 1.72914e-49
0.4216 0.179597 2.85226e-06 7.37889e-10 1.62554e-25 1.95393e-49
0.422 0.179995 2.86236e-06 7.59715e-10 1.76092e-25 2.20765e-49
0.4224 0.180394 2.87248e-06 7.82112e-10 1.90738e-25 2.49397e-49
0.4228 0.180793 2.88263e-06 8.05092e-10 2.0658e-25 2.81706e-49
0.4232 0.181193 2.89279e-06 8.28667e-10 2.23713e-25 3.18156e-49
0.4236 0.181594 2.90297e-06 8.52851e-10 2.42241e-25 3.59275e-49
0.424 0.181996 2.91317e-06 8.77656e-10 2.62276e-25 4.05653e-49
0.4244 0.182398 2.9234e-06 9.03096e-10 2.83936e-25 4.57957e-49
0.4248 0.182801 2.93363e-06 9.29183e-10 3.07353e-25 5.16935e-49
0.4252 0.183205 2.94389e-06 9.55933e-10 3.32666e-25 5.83431e-49
0.4256 0.183609 2.95417e-06 9.83359e-10 3.60025e-25 6.58393e-49
0.426 0.184015 2.96446e-06 1.01147e-09 3.89592e-25 7.42887e-49
0.4264 0.18442 2.97478e-06 1.04029e-09 4.21543e-25 8.38113e-49
0.4268 0.184827 2.98511e-06 1.06983e-09 4.56066e-25 9.4542e-49
0.4272 0.185234 2.99546e-06 1.10011e-09 4.93363e-25 1.06632e-48
0.4276 0.185642 3.00583e-06 1.13113e-09 5.33654e-25 1.20253e-48
0.428 0.186051 3.01621e-06 1.16291e-09 5.77175e-25 1.35596e-48
0.4284 0.18646 3.02661e-06 1.19547e-09 6.24178e-25 1.52875e-48
0.4288 0.18687 3.03703e-06 1.22883e-09 6.74938e-25 1.72335e-48
0.4292 0.18728 3.04746e-06 1.263e-09 7.29749e-25 1.94245e-48
0.4296 0.187692 3.05792e-06 1.298e-09 7.88929e-25 2.18913e-48
0.43 0.188103 3.06838e-06 1.33384e-09 8.52818e-25 2.4668e-48
0.4304 0.188516 3.07887e-06 1.37053e-09 9.21783e-25 2.77934e-48
0.4308 0.188929 3.08937e-06 1.40811e-09 9.96222e-25 3.13106e-48
0.4312 0.189343 3.09989e-06 1.44657e-09 1.07656e-24 3.52683e-48
0.4316 0.189757 3.11042e-06 1.48595e-09 1.16325e-24 3.97211e-48
0.432 0.190173 3.12097e-06 1.52625e-09 1.2568e-24 4.47303e-48
0.4324 0.190588 3.13153e-06 1.5675e-09 1.35772e-24 5.03646e-48
0.4328 0.191005 3.14211e-06 1.60971e-09 1.4666e-24 5.67013e-48
0.4332 0.191422 3.1527e-06 1.6529e-09 1.58404e-24 6.3827e-48
0.4336 0.191839 3.16331e-06 1.69709e-09 1.71071e-24 7.18388e-48
0.434 0.192258 3.17393e-06 1.7423e-09 1.84732e-24 8.0846e-48
0.4344 0.192676 3.18457e-06 1.78854e-09 1.99463e-24 9.09707e-48
0.4348 0.193096 3.19522e-06 1.83584e-09 2.15347e-24 1.0235e-47
0.4352 0.193516 3.20589e-06 1.88421e-09 2.32471e-24 1.15138e-47
0.4356 0.193937 3.21657e-06 1.93367e-09 2.50932e-24 1.29508e-47
0.436 0.194358 3.22726e-06 1.98424e-09 2.7083e-24 1.45652e-47
0.4364 0.19478 3.23796e-06 2.03595e-09 2.92276e-24 1.63787e-47
0.4368 0.195202 3.24868e-06 2.0888e-09 3.15388e-24 1.84158e-47
0.4372 0.195626 3.25941e-06 2.14283e-09 3.40292e-24 2.07035e-47
0.4376 0.196049 3.27016e-06 2.19805e-09 3.67126e-24 2.32724e-47
0.438 0.196474 3.28091e-06 2.25448e-09 3.96035e-24 2.61568e-47
0.4384 0.196899 3.29168e-06 2.31214e-09 4.27177e-24 2.9395e-47
0.4388 0.197324 3.30246e-06 2.37105e-09 4.60721e-24 3.30298e-47
0.4392 0.197751 3.31326e-06 2.43124e-09 4.96848e-24 3.71095e-47
0.4396 0.198177 3.32406e-06 2.49272e-09 5.35753e-24 4.16877e-47
0.44 0.198605 3.33488e-06 2.55552e-09 5.77647e-24 4.68249e-47
0.4404 0.199033 3.3457e-06 2.61966e-09 6.22753e-24 5.25886e-47
0.4408 0.199462 3.35654e-06 2.68516e-09 6.71313e-24 5.90542e-47
0.4412 0.199891 3.36739e-06 2.75203e-09 7.23586e-24 6.63064e-47
0.4416 0.200321 3.37825e-06 2.82031e-09 7.79851e-24 7.444e-47
0.442 0.200752 3.38911e-06 2.89002e-09 8.40407e-24 8.35608e-47
0.4424 0.201183 3.39999e-06 2.96117e-09 9.05573e-24 9.37875e-47
0.4428 0.201615 3.41088e-06 3.03379e-09 9.75694e-24 1.05253e-46
0.4432 0.202047 3.42178e-06 3.10791e-09 1.05114e-23 1.18105e-46
0.4436 0.20248 3.43269e-06 3.18354e-09 1.13231e-23 1.32509e-46
0.444 0.202914 3.4436e-06 3.26071e-09 1.21962e-23 1.48653e-46
0.4444 0.203349 3.45453e-06 3.33944e-09 1.31353e-23 1.66742e-46
0.4448 0.203784 3.46546e-06 3.41976e-09 1.41453e-23 1.87009e-46
0.4452 0.20422 3.4764e-06 3.50168e-09 1.52315e-23 2.09714e-46
0.4456 0.204656 3.48735e-06 3.58523e-09 1.63994e-23 2.35147e-46
0.446 0.205093 3.49831e-06 3.67044e-09 1.76551e-23 2.63631e-46
0.4464 0.205531 3.50928e-06 3.75733e-09 1.90051e-23 2.9553e-46
0.4468 0.20597 3.52025e-06 3.84592e-09 2.04563e-23 3.31248e-46
0.4472 0.206409 3.53123e-06 3.93624e-09 2.20161e-23 3.71236e-46
0.4476 0.206849 3.54222e-06 4.02831e-09 2.36925e-23 4.16002e-46
0.448 0.20729 3.55321e-06 4.12215e-09 2.5494e-23 4.66108e-46
0.4484 0.207732 3.56421e-06 4.21779e-09 2.74298e-23 5.22186e-46
0.4488 0.208174 3.57522e-06 4.31525e-09 2.95097e-23 5.8494e-46
0.4492 0.208617 3.58623e-06 4.41457e-09 3.17441e-23 6.55155e-46
0.4496 0.20906 3.59725e-06 4.51575e-09 3.41444e-23 7.3371e-46
0.45 0.209505 3.60827e-06 4.61883e-09 3.67226e-23 8.21584e-46
0.4504 0.20995 3.6193e-06 4.72383e-09 3.94916e-23 9.19871e-46
0.4508 0.210396 3.63034e-06 4.83078e-09 4.24651e-23 1.02979e-45
0.4512 0.210843 3.64138e-06 4.93969e-09 4.56582e-23 1.15271e-45
0.4516 0.21129 3.65242e-06 5.05061e-09 4.90865e-23 1.29014e-45
0.452 0.211739 3.66347e-06 5.16354e-09 5.27671e-23 1.44378e-45
0.4524 0.212188 3.67453e-06 5.27852e-09 5.67181e-23 1.61553e-45
0.4528 0.212638 3.68558e-06 5.39556e-09 6.09591e-23 1.80749e-45
0.4532 0.213089 3.69665e-06 5.5147e-09 6.55108e-23 2.02202e-45
0.4536 0.21354 3.70771e-06 5.63596e-09 7.03955e-23 2.26174e-45
0.454 0.213992 3.71878e-06 5.75937e-09 7.56371e-23 2.52958e-45
0.4544 0.214446 3.72985e-06 5.88494e-09 8.12611e-23 2.8288e-45
0.4548 0.2149 3.74093e-06 6.01271e-09 8.72948e-23 3.16303e-45
0.4552 0.215355 3.75201e-06 6.14269e-09 9.37675e-23 3.53634e-45
0.4556 0.21581 3.76309e-06 6.27492e-09 1.0071e-22 3.95323e-45
0.456 0.216267 3.77417e-06 6.40942e-09 1.08157e-22 4.41875e-45
0.4564 0.216724 3.78525e-06 6.54621e-09 1.16143e-22 4.9385e-45
0.4568 0.217183 3.79634e-06 6.68531e-09 1.24707e-22 5.51873e-45
0.4572 0.217642 3.80743e-06 6.82676e-09 1.33889e-22 6.16641e-45
0.4576 0.218102 3.81852e-06 6.97058e-09 1.43733e-22 6.88929e-45
0.458 0.218563 3.82962e-06 7.11678e-09 1.54287e-22 7.696e-45
0.4584 0.219025 3.84071e-06 7.2654e-09 1.65599e-22 8.59617e-45
0.4588 0.219487 3.85181e-06 7.41646e-09 1.77725e-22 9.6005e-45
0.4592 0.219951 3.8629e-06 7.56999e-09 1.90719e-22 1.07209e-44
0.4596 0.220415 3.874e-06 7.726e-09 2.04645e-22 1.19707e-44
0.46 0.220881 3.8851e-06 7.88452e-09 2.19566e-22 1.33646e-44
0.4604 0.221347 3.8962e-06 8.04558e-09 2.35553e-22 1.49191e-44
0.4608 0.221814 3.9073e-06 8.20919e-09 2.52679e-22 1.66524e-44
0.4612 0.222282 3.9184e-06 8.37539e-09 2.71026e-22 1.8585e-44
0.4616 0.222751 3.92951e-06 8.54419e-09 2.90677e-22 2.07394e-44
0.462 0.223221 3.94061e-06 8.71562e-09 3.11723e-22 2.31409e-44
0.4624 0.223692 3.95171e-06 8.8897e-09 3.34262e-22 2.58175e-44
0.4628 0.224164 3.96281e-06 9.06646e-09 3.58396e-22 2.88003e-44
0.4632 0.224636 3.97391e-06 9.24591e-09 3.84236e-22 3.21241e-44
0.4636 0.22511 3.98501e-06 9.42809e-09 4.11901e-22 3.58273e-44
0.464 0.225584 3.99612e-06 9.613e-09 4.41517e-22 3.99528e-44
0.4644 0.22606 4.00722e-06 9.80067e-09 4.73217e-22 4.45483e-44
0.4648 0.226536 4.01832e-06 9.99113e-09 5.07146e-22 4.96666e-44
0.4652 0.227013 4.02942e-06 1.01844e-08 5.43456e-22 5.53667e-44
0.4656 0.227491 4.04052e-06 1.03805e-08 5.82312e-22 6.17139e-44
0.466 0.22797 4.05162e-06 1.05794e-08 6.23887e-22 6.87808e-44
0.4664 0.22845 4.06272e-06 1.07812e-08 6.68368e-22 7.66483e-44
0.4668 0.228931 4.07382e-06 1.09859e-08 7.15955e-22 8.54059e-44
0.4672 0.229412 4.08492e-06 1.11936e-08 7.66857e-22 9.51534e-44
0.4676 0.229895 4.09602e-06 1.14041e-08 8.21303e-22 1.06001e-43
0.468 0.230379 4.10711e-06 1.16176e-08 8.79532e-22 1.18072e-43
0.4684 0.230863 4.11821e-06 1.1834e-08 9.41802e-22 1.31503e-43
0.4688 0.231348 4.12931e-06 1.20535e-08 1.00839e-21 1.46446e-43
0.4692 0.231834 4.14041e-06 1.22759e-08 1.07958e-21 1.63067e-43
0.4696 0.232321 4.1515e-06 1.25014e-08 1.15569e-21 1.81555e-43
0.47 0.232809 4.1626e-06 1.27299e-08 1.23706e-21 2.02116e-43
0.4704 0.233298 4.17369e-06 1.29614e-08 1.32403e-21 2.2498e-43
0.4708 0.233788 4.18479e-06 1.31961e-08 1.41698e-21 2.50403e-43
0.4712 0.234278 4.19588e-06 1.34338e-08 1.51632e-21 2.78667e-43
0.4716 0.23477 4.20698e-06 1.36746e-08 1.62248e-21 3.10086e-43
0.472 0.235262 4.21807e-06 1.39186e-08 1.73591e-21 3.4501e-43
0.4724 0.235755 4.22917e-06 1.41657e-08 1.8571e-21 3.83824e-43
0.4728 0.236249 4.24027e-06 1.4416e-08 1.98657e-21 4.26957e-43
0.4732 0.236744 4.25136e-06 1.46694e-08 2.12487e-21 4.74885e-43
0.4736 0.23724 4.26246e-06 1.4926e-08 2.27259e-21 5.28133e-43
0.474 0.237737 4.27356e-06 1.51858e-08 2.43035e-21 5.87288e-43
0.4744 0.238234 4.28466e-06 1.54488e-08 2.59884e-21 6.52995e-43
0.4748 0.238732 4.29576e-06 1.5715e-08 2.77875e-21 7.25974e-43
0.4752 0.239231 4.30686e-06 1.59845e-08 2.97084e-21 8.0702e-43
0.4756 0.239731 4.31796e-06 1.62572e-08 3.17593e-21 8.97014e-43
0.476 0.240232 4.32906e-06 1.65332e-08 3.39486e-21 9.96934e-43
0.4764 0.240734 4.34017e-06 1.68124e-08 3.62856e-21 1.10786e-42
0.4768 0.241236 4.35127e-06 1.7095e-08 3.878e-21 1.231e-42
0.4772 0.24174 4.36238e-06 1.73808e-08 4.14421e-21 1.36767e-42
0.4776 0.242244 4.3735e-06 1.76699e-08 4.42829e-21 1.51935e-42
0.478 0.242749 4.38461e-06 1.79623e-08 4.73142e-21 1.68767e-42
0.4784 0.243255 4.39573e-06 1.82581e-08 5.05484e-21 1.87443e-42
0.4788 0.243761 4.40685e-06 1.85571e-08 5.39989e-21 2.08163e-42
0.4792 0.244269 4.41797e-06 1.88595e-08 5.76797e-21 2.31148e-42
0.4796 0.244777 4.4291e-06 1.91653e-08 6.16059e-21 2.56643e-42
0.48 0.245286 4.44023e-06 1.94744e-08 6.57934e-21 2.84919e-42
0.4804 0.245796 4.45137e-06 1.97868e-08 7.02593e-21 3.16277e-42
0.4808 0.246307 4.46251e-06 2.01026e-08 7.50216e-21 3.51047e-42
0.4812 0.246818 4.47365e-06 2.04217e-08 8.00996e-21 3.89598e-42
0.4816 0.24733 4.4848e-06 2.07443e-08 8.55136e-21 4.32336e-42
0.482 0.247844 4.49596e-06 2.10702e-08 9.12854e-21 4.7971e-42
0.4824 0.248358 4.50712e-06 2.13994e-08 9.74382e-21 5.32217e-42
0.4828 0.248872 4.51828e-06 2.17321e-08 1.03996e-20 5.90409e-42
0.4832 0.249388 4.52946e-06 2.20681e-08 1.10986e-20 6.54893e-42
0.4836 0.249904 4.54064e-06 2.24075e-08 1.18435e-20 7.26341e-42
0.484 0.250422 4.55183e-06 2.27503e-08 1.26373e-20 8.05499e-42
0.4844 0.25094 4.56302e-06 2.30964e-08 1.34831e-20 8.93187e-42
0.4848 0.251459 4.57422e-06 2.3446e-08 1.43842e-20 9.90315e-42
0.4852 0.251978 4.58543e-06 2.37989e-08 1.53442e-20 1.09789e-41
0.4856 0.252499 4.59665e-06 2.41552e-08 1.63668e-20 1.21702e-41
0.486 0.25302 4.60788e-06 2.45149e-08 1.7456e-20 1.34893e-41
0.4864 0.253543 4.61912e-06 2.48779e-08 1.8616e-20 1.49498e-41
0.4868 0.254066 4.63036e-06 2.52443e-08 1.98515e-20 1.65667e-41
0.4872 0.25459 4.64162e-06 2.56141e-08 2.1167e-20 1.83565e-41
0.4876 0.255114 4.65289e-06 2.59873e-08 2.25677e-20 2.03375e-41
0.488 0.25564 4.66417e-06 2.63638e-08 2.40591e-20 2.25299e-41
0.4884 0.256167 4.67546e-06 2.67437e-08 2.56467e-20 2.49561e-41
0.4888 0.256694 4.68676e-06 2.71269e-08 2.73367e-20 2.76406e-41
0.4892 0.257222 4.69807e-06 2.75135e-08 2.91355e-20 3.06106e-41
0.4896 0.257751 4.7094e-06 2.79034e-08 3.105e-20 3.38962e-41
0.49 0.258281 4.72073e-06 2.82966e-08 3.30874e-20 3.75305e-41
0.4904 0.258812 4.73209e-06 2.86932e-08 3.52554e-20 4.15502e-41
0.4908 0.259344 4.74345e-06 2.90931e-08 3.75622e-20 4.59955e-41
0.4912 0.259877 4.75483e-06 2.94962e-08 4.00165e-20 5.09111e-41
0.4916 0.26041 4.76622e-06 2.99027e-08 4.26274e-20 5.63462e-41
0.492 0.260945 4.77763e-06 3.03125e-08 4.54047e-20 6.2355e-41
0.4924 0.26148 4.78906e-06 3.07255e-08 4.83588e-20 6.89974e-41
0.4928 0.262017 4.8005e-06 3.11418e-08 5.15006e-20 7.63395e-41
0.4932 0.262554 4.81196e-06 3.15613e-08 5.48418e-20 8.4454e-41
0.4936 0.263092 4.82343e-06 3.19841e-08 5.83948e-20 9.34214e-41
0.494 0.263631 4.83492e-06 3.24101e-08 6.21725e-20 1.0333e-40
0.4944 0.264171 4.84643e-06 3.28394e-08 6.6189e-20 1.14278e-40
