3.165 2.11199 2.20346 2.57838 2.52713
3.17 2.11298 2.20407 2.58144 2.53225
3.175 2.11347 2.20479 2.58512 2.5374
3.18 2.11372 2.2058 2.58927 2.54231
3.185 2.11404 2.20723 2.59365 2.54676
3.19 2.1147 2.20918 2.59802 2.55064
3.195 2.11589 2.2117 2.60213 2.55388
3.2 2.11772 2.21475 2.60578 2.55648
3.205 2.12018 2.21825 2.60884 2.55845
3.21 2.12317 2.22207 2.61127 2.55978
3.215 2.12652 2.22603 2.61312 2.56045
3.22 2.13002 2.22999 2.61452 2.56043
3.225 2.13345 2.23377 2.61567 2.55972
3.23 2.13666 2.23726 2.61677 2.55841
3.235 2.13953 2.24038 2.61803 2.5567
3.24 2.14207 2.24311 2.61962 2.55491
3.245 2.14434 2.24545 2.62163 2.55349
3.25 2.14646 2.24746 2.62411 2.55297
3.255 2.14863 2.2492 2.62702 2.55386
3.26 2.15099 2.25075 2.63027 2.55654
3.265 2.15371 2.25218 2.63373 2.56119
3.27 2.15687 2.25356 2.63724 2.56773
3.275 2.16052 2.25493 2.64066 2.57574
3.28 2.16463 2.25635 2.64384 2.58456
3.285 2.16908 2.25785 2.64667 2.59334
3.29 2.17376 2.25948 2.6491 2.60113
3.295 2.17847 2.2613 2.65107 2.6071
3.3 2.18305 2.26335 2.65259 2.61056
3.305 2.18731 2.2657 2.65369 2.61118
3.31 2.19112 2.26837 2.65444 2.60894
3.315 2.19438 2.27138 2.6549 2.60422
3.32 2.19702 2.27471 2.65518 2.5977
3.325 2.19907 2.27828 2.65535 2.59026
3.33 2.20059 2.28199 2.65551 2.58291
3.335 2.2017 2.2857 2.65575 2.57664
3.34 2.20259 2.28927 2.65612 2.57229
3.345 2.20347 2.29253 2.65668 2.5705
3.35 2.20457 2.29537 2.65749 2.57162
3.355 2.20607 2.2977 2.65859 2.5757
3.36 2.20813 2.29949 2.66002 2.58249
3.365 2.21081 2.30075 2.66181 2.59145
3.37 2.2141 2.30155 2.66402 2.60185
3.375 2.21785 2.302 2.66666 2.61283
3.38 2.22182 2.30222 2.66976 2.62344
3.385 2.22571 2.30237 2.6733 2.63284
3.39 2.22918 2.30257 2.67723 2.64028
3.395 2.23191 2.30295 2.68145 2.64527
3.4 2.23367 2.30362 2.68582 2.64761
3.405 2.23433 2.30466 2.69018 2.64744
3.41 2.23393 2.30612 2.69433 2.64521
3.415 2.23264 2.30802 2.69811 2.64165
3.42 2.23078 2.31035 2.70138 2.63768
3.425 2.22875 2.31306 2.70406 2.63427
3.43 2.22699 2.31607 2.70617 2.63232
3.435 2.22589 2.31926 2.7078 2.63255
3.44 2.22576 2.32251 2.70912 2.63534
3.445 2.22679 2.32569 2.71034 2.64071
3.45 2.22899 2.32869 2.7117 2.6483
3.455 2.23223 2.33145 2.71342 2.65743
3.46 2.23628 2.33398 2.71565 2.66717
3.465 2.24081 2.33635 2.71847 2.67648
3.47 2.24551 2.33867 2.72187 2.68437
3.475 2.25004 2.34113 2.72573 2.69002
3.48 2.25419 2.34389 2.72986 2.69292
3.485 2.25778 2.3471 2.73401 2.69289
3.49 2.26076 2.35086 2.73792 2.69015
3.495 2.26311 2.35515 2.74135 2.68523
3.5 2.2649 2.35986 2.74412 2.67893
3.505 2.2662 2.3648 2.74612 2.6722
3.51 2.26711 2.3697 2.74735 2.66601
3.515 2.2677 2.37425 2.74789 2.66122
3.52 2.26807 2.37817 2.74789 2.65849
3.525 2.2683 2.38126 2.74759 2.65819
3.53 2.2685 2.3834 2.74724 2.66039
3.535 2.26878 2.38459 2.74708 2.66484
3.54 2.26929 2.38496 2.74732 2.67101
3.545 2.2702 2.38474 2.74811 2.67823
3.55 2.27166 2.38423 2.74952 2.6857
3.555 2.2738 2.38374 2.75152 2.69266
3.56 2.2767 2.3836 2.75401 2.69846
3.565 2.28035 2.38407 2.7568 2.70265
3.57 2.2847 2.38533 2.75969 2.70503
3.575 2.28957 2.38748 2.76246 2.70565
3.58 2.29478 2.39051 2.76494 2.7048
3.585 2.30009 2.39435 2.76702 2.70298
3.59 2.30525 2.39883 2.76867 2.70077
3.595 2.31006 2.4037 2.76997 2.6988
3.6 2.31438 2.40872 2.77109 2.69764
3.605 2.3181 2.41358 2.77227 2.69775
3.61 2.3212 2.41801 2.77377 2.69937
3.615 2.3237 2.42178 2.77584 2.7026
3.62 2.32565 2.42469 2.77869 2.70732
3.625 2.32714 2.42667 2.78243 2.71324
3.63 2.32825 2.42773 2.78705 2.71996
3.635 2.32907 2.42798 2.79243 2.72702
3.64 2.3297 2.42764 2.79833 2.73396
3.645 2.33025 2.42702 2.80446 2.74033
3.65 2.33084 2.42642 2.81044 2.7458
3.655 2.33162 2.42618 2.81594 2.75013
3.66 2.33275 2.42654 2.82065 2.75321
3.665 2.33436 2.42769 2.82436 2.75506
3.67 2.3366 2.42967 2.82699 2.75581
3.675 2.33954 2.43242 2.82856 2.75572
3.68 2.34319 2.43578 2.82924 2.75512
3.685 2.34749 2.43953 2.82928 2.75437
3.69 2.35227 2.44342 2.82902 2.75386
3.695 2.35732 2.44722 2.8288 2.75397
3.7 2.36234 2.45076 2.82895 2.75499
3.705 2.36708 2.45396 2.82972 2.75711
3.71 2.37126 2.4568 2.83127 2.76043
3.715 2.37469 2.45934 2.83362 2.76487
3.72 2.37728 2.4617 2.83667 2.77026
3.725 2.37902 2.46398 2.8402 2.77628
3.73 2.37999 2.46629 2.84393 2.78252
3.735 2.38035 2.4687 2.84751 2.78853
3.74 2.3803 2.47121 2.85067 2.79386
3.745 2.38005 2.47381 2.85316 2.79807
3.75 2.3798 2.47644 2.85486 2.80083
3.755 2.37972 2.47904 2.8558 2.80191
3.76 2.37992 2.48155 2.85609 2.80123
3.765 2.38047 2.48394 2.856 2.79886
3.77 2.38141 2.48621 2.85582 2.79501
3.775 2.38275 2.48837 2.85589 2.79008
3.78 2.38449 2.49046 2.85648 2.78455
3.785 2.38662 2.49253 2.85782 2.77902
3.79 2.38915 2.49462 2.86 2.77412
3.795 2.39205 2.49678 2.863 2.77046
3.8 2.3953 2.49901 2.86669 2.7686
3.805 2.39881 2.50134 2.87087 2.76896
3.81 2.40251 2.50375 2.87526 2.77175
3.815 2.40625 2.50623 2.87959 2.77698
3.82 2.40986 2.50877 2.88362 2.78438
3.825 2.41319 2.51134 2.88714 2.79344
3.83 2.41608 2.5139 2.89004 2.80345
3.835 2.41842 2.51642 2.89226 2.81354
3.84 2.42017 2.51884 2.89385 2.8228
3.845 2.42134 2.5211 2.89488 2.83036
3.85 2.42206 2.52314 2.89551 2.83553
3.855 2.42251 2.5249 2.89588 2.83785
3.86 2.42291 2.52634 2.89616 2.83719
3.865 2.42348 2.52745 2.89647 2.83376
3.87 2.42445 2.52824 2.8969 2.82812
3.875 2.42595 2.52874 2.89749 2.82105
3.88 2.42806 2.52903 2.89822 2.81355
3.885 2.43075 2.52919 2.89901 2.80664
3.89 2.43388 2.52931 2.89975 2.80126
3.895 2.43726 2.52945 2.90031 2.79818
3.9 2.44064 2.52966 2.90059 2.79786
3.905 2.44377 2.52995 2.90052 2.8004
3.91 2.4464 2.5303 2.90012 2.80557
3.915 2.44836 2.53067 2.8995 2.8128
3.92 2.44954 2.531 2.89883 2.82128
3.925 2.44994 2.53124 2.89836 2.83005
3.93 2.4496 2.53134 2.89836 2.83815
3.935 2.44867 2.5313 2.89905 2.8447
3.94 2.4473 2.53113 2.90058 2.84907
3.945 2.44565 2.53087 2.90298 2.85087
3.95 2.44389 2.53062 2.90613 2.85007
3.955 2.44214 2.53043 2.90977 2.84693
3.96 2.44046 2.53041 2.91352 2.84201
3.965 2.4389 2.53059 2.91696 2.83605
3.97 2.43742 2.53099 2.91966 2.82988
3.975 2.43601 2.53159 2.92129 2.82434
3.98 2.43461 2.53231 2.92163 2.82012
3.985 2.43317 2.53303 2.92064 2.81777
3.99 2.43168 2.53363 2.91847 2.81754
3.995 2.43012 2.53397 2.9154 2.81944
4 2.42851 2.53393 2.91183 2.82322
4.005 2.42687 2.53346 2.90821 2.82841
4.01 2.42528 2.53254 2.90498 2.8344
4.015 2.42377 2.53123 2.9025 2.8405
4.02 2.42244 2.52968 2.90104 2.84603
4.025 2.42133 2.52804 2.90071 2.85041
4.03 2.42052 2.52652 2.90152 2.8532
4.035 2.42006 2.52533 2.90334 2.85416
4.04 2.41997 2.52462 2.90595 2.85328
4.045 2.42025 2.52453 2.90909 2.85075
4.05 2.42087 2.5251 2.91248 2.84697
4.055 2.42173 2.52632 2.91581 2.84245
4.06 2.4227 2.5281 2.91885 2.83782
4.065 2.4236 2.53032 2.92139 2.83368
4.07 2.42423 2.53282 2.92329 2.83059
4.075 2.42437 2.53544 2.92447 2.82893
4.08 2.42385 2.53802 2.92492 2.82895
4.085 2.42253 2.54042 2.92469 2.83065
4.09 2.42038 2.54252 2.92389 2.83382
4.095 2.41744 2.54425 2.92267 2.8381
4.1 2.41388 2.54553 2.92118 2.84298
4.105 2.40996 2.54633 2.91961 2.84791
4.11 2.40598 2.54663 2.9181 2.85234
4.115 2.40231 2.54646 2.91678 2.85583
4.12 2.39927 2.54586 2.91572 2.85805
4.125 2.39713 2.5449 2.91495 2.85885
4.13 2.39606 2.54368 2.91446 2.85824
4.135 2.39611 2.54232 2.91421 2.85636
4.14 2.39723 2.54093 2.91416 2.85346
4.145 2.39921 2.53962 2.91425 2.84987
4.15 2.4018 2.53845 2.91446 2.8459
4.155 2.40467 2.53743 2.91476 2.84189
4.16 2.4075 2.53653 2.91515 2.83811
4.165 2.40998 2.53566 2.91562 2.83483
4.17 2.4119 2.53473 2.91615 2.83225
4.175 2.41308 2.53362 2.91672 2.83052
4.18 2.41349 2.53226 2.91726 2.82974
4.185 2.41314 2.5306 2.91768 2.82998
4.19 2.41216 2.52868 2.91787 2.83118
4.195 2.41071 2.52658 2.91771 2.83324
4.2 2.40901 2.52445 2.91712 2.83591
4.205 2.40727 2.52243 2.91604 2.83889
4.21 2.40572 2.52068 2.91447 2.84178
4.215 2.40453 2.5193 2.9125 2.84416
4.22 2.40386 2.51832 2.91026 2.84566
4.225 2.40379 2.51772 2.90798 2.84599
4.23 2.40436 2.51741 2.90593 2.84502
4.235 2.40552 2.51725 2.90438 2.84279
4.24 2.40719 2.51711 2.90358 2.83957
4.245 2.40921 2.51685 2.90374 2.83577
4.25 2.41141 2.51638 2.90497 2.8319
4.255 2.41357 2.51569 2.90727 2.82854
4.26 2.41551 2.5148 2.9105 2.8262
4.265 2.41704 2.51379 2.91442 2.82524
4.27 2.41802 2.51279 2.91868 2.82587
4.275 2.41839 2.51192 2.92289 2.82807
4.28 2.41813 2.51128 2.92667 2.8316
4.285 2.41729 2.51099 2.92966 2.83607
4.29 2.41601 2.51109 2.93164 2.84094
4.295 2.41443 2.51163 2.93252 2.84567
4.3 2.41273 2.51259 2.93236 2.84969
4.305 2.4111 2.51396 2.93137 2.85255
4.31 2.40969 2.51571 2.92986 2.85391
4.315 2.40863 2.51779 2.92822 2.8536
4.32 2.408 2.52014 2.92679 2.85162
4.325 2.40781 2.52268 2.92587 2.84816
4.33 2.40806 2.52532 2.9256 2.84355
4.335 2.40872 2.52793 2.92601 2.83828
4.34 2.40972 2.53039 2.92695 2.83291
4.345 2.41101 2.53256 2.92818 2.82806
4.35 2.41254 2.53434 2.92939 2.82429
4.355 2.41426 2.53561 2.93027 2.82211
4.36 2.41613 2.53633 2.93061 2.82185
4.365 2.4181 2.53649 2.93028 2.82361
4.37 2.4201 2.53613 2.92931 2.82725
4.375 2.42203 2.53534 2.92787 2.83239
4.38 2.42379 2.53423 2.92622 2.83842
4.385 2.42525 2.53292 2.9247 2.84461
4.39 2.42628 2.53155 2.92361 2.85017
4.395 2.42677 2.53022 2.92319 2.85439
4.4 2.42667 2.52901 2.9236 2.85676
4.405 2.42597 2.52801 2.92483 2.85699
4.41 2.42478 2.52724 2.92678 2.85513
4.415 2.42325 2.52675 2.92923 2.85151
4.42 2.42164 2.52656 2.93189 2.84672
4.425 2.42024 2.5267 2.93447 2.84151
4.43 2.41934 2.5272 2.93669 2.83667
4.435 2.41924 2.52811 2.93835 2.83293
4.44 2.42014 2.52944 2.93934 2.83082
4.445 2.42216 2.5312 2.93961 2.83067
4.45 2.42531 2.53339 2.93922 2.83251
4.455 2.42948 2.53594 2.93829 2.83614
4.46 2.43446 2.53878 2.93701 2.84111
4.465 2.43995 2.54178 2.93556 2.84688
4.47 2.4456 2.5448 2.93417 2.85283
4.475 2.45106 2.54769 2.93301 2.85839
4.48 2.45597 2.55029 2.93225 2.86307
4.485 2.46006 2.55248 2.932 2.86654
4.49 2.46312 2.5542 2.93228 2.86864
4.495 2.46504 2.55542 2.93308 2.86938
4.5 2.46584 2.55622 2.93431 2.86893
4.505 2.46562 2.5567 2.93579 2.86758
4.51 2.46462 2.55706 2.93732 2.86566
4.515 2.46312 2.55751 2.93869 2.86357
4.52 2.46149 2.55827 2.93969 2.86163
4.525 2.46009 2.55953 2.94016 2.86013
4.53 2.45928 2.56142 2.94003 2.85922
4.535 2.45934 2.564 2.93933 2.85895
4.54 2.46046 2.56723 2.93816 2.85923
4.545 2.4627 2.57094 2.93674 2.85985
4.55 2.46597 2.57492 2.9353 2.86054
4.555 2.47006 2.57885 2.93411 2.861
4.56 2.47465 2.58242 2.93337 2.86095
4.565 2.47938 2.58533 2.93323 2.86022
4.57 2.48385 2.58732 2.93371 2.85874
4.575 2.48775 2.58825 2.93473 2.85662
4.58 2.49084 2.5881 2.93611 2.85409
4.585 2.49303 2.58697 2.93764 2.85152
4.59 2.49437 2.5851 2.93907 2.84936
4.595 2.49504 2.58283 2.94024 2.84806
4.6 2.49533 2.58057 2.94106 2.84798
4.605 2.49555 2.57874 2.94156 2.84936
4.61 2.49604 2.57774 2.94188 2.85228
4.615 2.49705 2.57787 2.94227 2.85656
4.62 2.49873 2.57932 2.94299 2.86188
4.625 2.50112 2.5821 2.94428 2.86771
4.63 2.50413 2.58606 2.94631 2.87345
4.635 2.50755 2.5909 2.94909 2.87848
4.64 2.51112 2.59619 2.95248 2.88224
4.645 2.51455 2.60141 2.9562 2.8843
4.65 2.51758 2.60605 2.95985 2.88445
4.655 2.52001 2.60965 2.96301 2.88268
4.66 2.52174 2.61189 2.96532 2.87926
4.665 2.52277 2.61265 2.96654 2.87464
4.67 2.52324 2.61199 2.96662 2.86943
4.675 2.52332 2.61022 2.96573 2.86433
4.68 2.52331 2.60783 2.96424 2.86004
4.685 2.52348 2.60543 2.96267 2.85719
4.69 2.52412 2.60367 2.9616 2.85625
4.695 2.52545 2.60316 2.96156 2.85747
4.7 2.52763 2.60437 2.96295 2.8609
4.705 2.5307 2.60756 2.96596 2.86631
4.71 2.53459 2.61271 2.97052 2.8733
4.715 2.53911 2.61956 2.97631 2.88128
4.72 2.544 2.62763 2.98281 2.88957
4.725 2.54893 2.63625 2.98939 2.89749
4.73 2.55354 2.6447 2.9954 2.90437
4.735 2.55752 2.65228 3.00026 2.90971
4.74 2.56061 2.6584 3.00359 2.91313
4.745 2.56269 2.66272 3.00521 2.91449
4.75 2.56373 2.6651 3.00519 2.91383
4.755 2.56388 2.66569 3.00382 2.91139
4.76 2.56339 2.66488 3.00157 2.90757
4.765 2.56261 2.66321 2.99897 2.90288
4.77 2.56193 2.66133 2.99659 2.8979
4.775 2.56173 2.65986 2.99495 2.89317
4.78 2.56234 2.65932 2.99441 2.8892
4.785 2.56395 2.66004 2.99517 2.88635
4.79 2.56665 2.66212 2.99724 2.88485
4.795 2.57037 2.66541 3.00044 2.88474
4.8 2.57492 2.66955 3.0044 2.8859
4.805 2.58 2.674 3.00865 2.88804
4.81 2.58527 2.67816 3.01264 2.8908
4.815 2.59037 2.68145 3.01581 2.89374
4.82 2.59495 2.68341 3.01771 2.89643
4.825 2.59876 2.68375 3.01801 2.89852
4.83 2.6016 2.68244 3.01661 2.8998
4.835 2.6034 2.6797 3.01363 2.90017
4.84 2.60415 2.67594 3.00945 2.8997
4.845 2.60392 2.67175 3.00464 2.8986
4.85 2.60283 2.66775 2.9999 2.89716
4.855 2.60103 2.66452 2.99597 2.89569
4.86 2.5987 2.66253 2.99347 2.89447
4.865 2.59599 2.66201 2.99284 2.89373
4.87 2.59304 2.66295 2.99422 2.89354
4.875 2.58999 2.66511 2.99742 2.89389
4.88 2.58692 2.66802 3.00194 2.89462
4.885 2.5839 2.6711 3.00707 2.89554
4.89 2.58098 2.67373 3.01194 2.89639
4.895 2.57816 2.67532 3.01576 2.89696
4.9 2.57546 2.67546 3.01785 2.8971
4.905 2.57287 2.67393 3.01787 2.89677
4.91 2.57038 2.67079 3.0158 2.89601
4.915 2.56798 2.66632 3.01196 2.89498
4.92 2.56569 2.66102 3.00699 2.89391
4.925 2.56354 2.65552 3.00171 2.89304
4.93 2.56159 2.65051 2.99697 2.89263
4.935 2.55991 2.64662 2.99355 2.89289
4.94 2.55856 2.64433 2.99203 2.89394
4.945 2.5576 2.64391 2.99268 2.89584
4.95 2.55703 2.64534 2.99545 2.89857
4.955 2.55682 2.64833 3 2.90199
4.96 2.55689 2.65233 3.00575 2.90592
4.965 2.55709 2.65662 3.01195 2.91012
4.97 2.55725 2.6604 3.01784 2.91429
4.975 2.55721 2.66292 3.02269 2.91813
4.98 2.5568 2.66358 3.02596 2.92136
4.985 2.55596 2.66207 3.02728 2.9237
4.99 2.55469 2.65842 3.02656 2.92496
4.995 2.55311 2.65299 3.02395 2.92501
5 2.55142 2.64648 3.01983 2.92385
5.005 2.54987 2.63976 3.01474 2.92156
5.01 2.54874 2.63382 3.00934 2.91837
5.015 2.54829 2.62953 3.00428 2.91459
5.02 2.54866 2.62756 3.00015 2.91059
5.025 2.54988 2.62819 2.99737 2.90678
5.03 2.55184 2.6313 2.99611 2.90352
5.035 2.55432 2.63637 2.99633 2.90114
5.04 2.55699 2.64254 2.99769 2.89982
5.045 2.55947 2.64876 2.99968 2.89963
5.05 2.56144 2.65396 3.00168 2.90049
5.055 2.56262 2.65721 3.00308 2.90222
5.06 2.56288 2.65788 3.0034 2.90453
5.065 2.56221 2.65579 3.00235 2.90708
5.07 2.56072 2.65114 2.99996 2.90956
5.075 2.55864 2.64458 2.99653 2.91166
5.08 2.55623 2.63703 2.99261 2.91318
5.085 2.55379 2.62958 2.98887 2.914
5.09 2.55156 2.6233 2.98601 2.91413
5.095 2.54975 2.61908 2.98461 2.91364
5.1 2.54847 2.61752 2.98502 2.9127
5.105 2.5478 2.61884 2.98728 2.91152
5.11 2.54774 2.62286 2.99112 2.91031
5.115 2.54827 2.62904 2.99602 2.90927
5.12 2.54932 2.63658 3.00126 2.90856
5.125 2.55078 2.64448 3.00609 2.90826
5.13 2.5525 2.65175 3.00982 2.90841
5.135 2.55429 2.65748 3.01193 2.90896
5.14 2.55591 2.66097 3.01218 2.90986
5.145 2.55711 2.66181 3.01059 2.91098
5.15 2.55762 2.65995 3.00746 2.91224
5.155 2.55727 2.65566 3.0033 2.91352
5.16 2.55595 2.64955 2.99873 2.91479
5.165 2.55376 2.64243 2.99444 2.91599
5.17 2.55091 2.63528 2.99106 2.91714
5.175 2.5478 2.62905 2.98909 2.91823
5.18 2.54492 2.62457 2.98885 2.91928
5.185 2.54275 2.62244 2.99043 2.92027
5.19 2.54171 2.62292 2.99369 2.92116
5.195 2.54203 2.62588 2.99826 2.92189
5.2 2.5437 2.63083 3.00359 2.92237
5.205 2.54644 2.637 3.00901 2.92251
5.21 2.54975 2.64343 3.01381 2.92226
5.215 2.55299 2.64914 3.01732 2.9216
5.22 2.5555 2.65327 3.01902 2.92058
5.225 2.55672 2.65526 3.01866 2.9193
5.23 2.5563 2.65489 3.01623 2.9179
5.235 2.55417 2.65236 3.01206 2.91655
5.24 2.55057 2.64822 3.00674 2.91538
5.245 2.54595 2.64331 3.00103 2.91452
5.25 2.54092 2.63854 2.99578 2.914
5.255 2.53614 2.63481 2.99175 2.91379
5.26 2.53216 2.63278 2.9895 2.91382
5.265 2.52938 2.63279 2.9893 2.91396
5.27 2.52799 2.63479 2.99106 2.91412
5.275 2.52798 2.63836 2.99437 2.91422
5.28 2.5292 2.6428 2.99857 2.91424
5.285 2.53137 2.64725 3.00286 2.91422
5.29 2.53425 2.65084 3.00645 2.91423
5.295 2.5376 2.65288 3.00871 2.91436
5.3 2.54124 2.65294 3.00925 2.91466
5.305 2.54506 2.65094 3.00799 2.91513
5.31 2.54894 2.64715 3.00514 2.91571
5.315 2.55278 2.64215 3.00119 2.91625
5.32 2.55644 2.63667 2.99676 2.91658
5.325 2.55972 2.63154 2.99253 2.91654
5.33 2.56243 2.62746 2.98911 2.91605
5.335 2.56439 2.62498 2.98697 2.9151
5.34 2.56551 2.62433 2.9864 2.91383
5.345 2.5658 2.62548 2.98745 2.9125
5.35 2.56539 2.62809 2.99001 2.91143
5.355 2.56453 2.63163 2.99376 2.91097
5.36 2.56347 2.63544 2.9983 2.9114
5.365 2.56246 2.63889 3.00314 2.91288
5.37 2.56165 2.64142 3.00777 2.91541
5.375 2.56104 2.64265 3.01172 2.91881
5.38 2.56051 2.64247 3.01458 2.92274
5.385 2.5598 2.64097 3.01607 2.92677
5.39 2.55865 2.63849 3.01603 2.93046
5.395 2.55685 2.6355 3.01453 2.93343
5.4 2.55433 2.63259 3.01179 2.93541
5.405 2.55124 2.6303 3.00827 2.93629
5.41 2.5479 2.62912 3.00452 2.93612
5.415 2.54476 2.62934 3.00122 2.93507
5.42 2.54234 2.63107 2.99902 2.9334
5.425 2.54106 2.63419 2.99846 2.93138
5.43 2.54114 2.63837 2.99986 2.92924
5.435 2.54255 2.64313 3.00327 2.92719
5.44 2.54501 2.64787 3.00843 2.92533
5.445 2.54798 2.65202 3.01482 2.92373
5.45 2.55084 2.65506 3.02168 2.92241
5.455 2.55298 2.65663 3.02816 2.9214
5.46 2.55393 2.65659 3.03344 2.92074
5.465 2.55349 2.65503 3.03688 2.92047
5.47 2.55174 2.65227 3.03807 2.92064
5.475 2.54902 2.64881 3.03695 2.92129
5.48 2.54587 2.64527 3.03375 2.92238
5.485 2.54292 2.64231 3.02901 2.92383
5.49 2.54072 2.64049 3.02344 2.92546
5.495 2.53972 2.64024 3.01782 2.92703
5.5 2.54012 2.64173 3.01287 2.92828
5.505 2.54193 2.64486 3.00919 2.92895
5.51 2.54494 2.6493 3.00712 2.92886
5.515 2.54882 2.65448 3.00677 2.92792
5.52 2.55321 2.65971 3.00798 2.92615
5.525 2.55774 2.66425 3.01037 2.92371
5.53 2.56208 2.66747 3.01345 2.92082
5.535 2.566 2.66891 3.01663 2.91774
5.54 2.56933 2.66836 3.01937 2.91476
5.545 2.57194 2.66591 3.02121 2.91208
5.55 2.57376 2.66192 3.02185 2.90985
5.555 2.57474 2.657 3.02119 2.90816
5.56 2.57486 2.65184 3.01931 2.90702
5.565 2.57418 2.64719 3.01651 2.9064
5.57 2.57284 2.6437 3.01322 2.90626
5.575 2.57105 2.64182 3.00999 2.90661
5.58 2.56909 2.64174 3.00738 2.90747
5.585 2.56728 2.6434 3.00592 2.90889
5.59 2.56591 2.64647 3.00601 2.91093
5.595 2.56517 2.65043 3.00788 2.91364
5.6 2.56513 2.65469 3.01151 2.91702
5.605 2.56567 2.65865 3.01667 2.92098
5.61 2.56654 2.6618 3.02288 2.92536
5.615 2.56738 2.66383 3.02953 2.92988
5.62 2.56782 2.66462 3.03586 2.93424
5.625 2.56757 2.66428 3.04115 2.9381
5.63 2.56648 2.66308 3.04476 2.94113
5.635 2.56465 2.66144 3.04624 2.94308
5.64 2.56236 2.65977 3.04538 2.9438
5.645 2.56007 2.65848 3.04227 2.94327
5.65 2.55831 2.65786 3.03729 2.94157
5.655 2.55759 2.65805 3.03104 2.93892
5.66 2.55823 2.65905 3.02434 2.93561
5.665 2.56034 2.6607 3.01803 2.93202
5.67 2.56376 2.66276 3.01296 2.9285
5.675 2.56806 2.66492 3.00978 2.9254
5.68 2.57263 2.66689 3.00894 2.92304
5.685 2.57677 2.66841 3.01056 2.92163
5.69 2.57985 2.66935 3.01447 2.9213
5.695 2.58139 2.66967 3.02015 2.92209
5.7 2.58115 2.66945 3.02689 2.92393
5.705 2.57921 2.66886 3.03381 2.92666
5.71 2.57591 2.66815 3.04003 2.93007
5.715 2.57183 2.66758 3.04479 2.93389
5.72 2.56766 2.6674 3.04754 2.93778
5.725 2.56413 2.66782 3.04802 2.94145
5.73 2.56189 2.66893 3.04631 2.94457
5.735 2.56139 2.67076 3.04282 2.94687
5.74 2.56285 2.67317 3.03818 2.94816
5.745 2.56625 2.67595 3.03319 2.94829
5.75 2.57127 2.67878 3.02865 2.94723
5.755 2.57741 2.68133 3.02527 2.94505
5.76 2.58401 2.68323 3.02352 2.94193
5.765 2.59038 2.68421 3.02362 2.93816
5.77 2.59584 2.68406 3.02546 2.9341
5.775 2.59983 2.68276 3.02868 2.93017
5.78 2.60197 2.68042 3.03272 2.9268
5.785 2.60213 2.67735 3.03693 2.92437
5.79 2.6004 2.67397 3.04069 2.92322
5.795 2.59713 2.67079 3.04349 2.92354
5.8 2.59284 2.66834 3.04506 2.92539
5.805 2.58816 2.66708 3.04536 2.92868
5.81 2.58378 2.66734 3.04458 2.93316
5.815 2.58031 2.66924 3.04313 2.93851
5.82 2.57824 2.67268 3.04151 2.94429
5.825 2.57783 2.67734 3.04028 2.95009
5.83 2.57912 2.68272 3.03991 2.9555
5.835 2.58192 2.68822 3.04076 2.96022
5.84 2.58581 2.6932 3.04298 2.96404
5.845 2.59025 2.69709 3.04651 2.9669
5.85 2.59462 2.69949 3.0511 2.96881
5.855 2.59835 2.70019 3.05634 2.96991
5.86 2.601 2.69925 3.06172 2.97038
5.865 2.60231 2.69692 3.06668 2.9704
5.87 2.60226 2.69367 3.07072 2.97018
5.875 2.60105 2.69005 3.07345 2.96987
5.88 2.59912 2.68667 3.07462 2.96958
5.885 2.59702 2.68408 3.07418 2.96939
5.89 2.59535 2.6827 3.07227 2.96934
5.895 2.59466 2.68278 3.0692 2.96947
5.9 2.59536 2.68438 3.06543 2.96979
5.905 2.59762 2.68737 3.06147 2.97032
5.91 2.60134 2.69145 3.05787 2.97108
5.915 2.60619 2.69622 3.0551 2.97208
5.92 2.61161 2.70122 3.0535 2.97332
5.925 2.61692 2.706 3.05325 2.97477
5.93 2.62142 2.71014 3.05433 2.97638
5.935 2.62455 2.71334 3.05651 2.97807
5.94 2.62592 2.71539 3.05943 2.97973
5.945 2.62544 2.71623 3.06262 2.98126
5.95 2.62334 2.71588 3.06559 2.98253
5.955 2.62007 2.71451 3.0679 2.98343
5.96 2.6163 2.71233 3.06923 2.9839
5.965 2.61276 2.70964 3.06944 2.98388
5.97 2.61013 2.70673 3.06859 2.98334
5.975 2.60894 2.70389 3.06688 2.98231
5.98 2.60943 2.70138 3.06468 2.98083
5.985 2.61158 2.6994 3.0624 2.97898
5.99 2.6151 2.69809 3.06048 2.97688
5.995 2.6195 2.6975 3.05922 2.97467
6 2.62416 2.69763 3.05881 2.97254
6.005 2.62847 2.6984 3.05928 2.97067
6.01 2.63193 2.69967 3.06047 2.96927
6.015 2.63421 2.70131 3.06208 2.96852
6.02 2.63519 2.70315 3.06377 2.96859
6.025 2.63498 2.70504 3.06517 2.96954
6.03 2.63384 2.70686 3.06602 2.97137
6.035 2.63216 2.70852 3.06617 2.97397
6.04 2.63035 2.70999 3.06566 2.97709
6.045 2.62879 2.71128 3.06467 2.98042
6.05 2.62777 2.7124 3.06355 2.98358
6.055 2.62743 2.71344 3.06269 2.98615
6.06 2.62779 2.71446 3.06249 2.9878
6.065 2.62875 2.71552 3.06325 2.98827
6.07 2.63008 2.71666 3.06513 2.98748
6.075 2.63154 2.71789 3.06812 2.98552
6.08 2.63284 2.71919 3.07198 2.98265
