0.4848 0.270276 0.204705 0.0409867 6.35161e-07 -7.92487e-08 -7.09772e-07 -0.0398585 0.0548978
0.485 0.270564 0.204924 0.0409385 6.29574e-07 -8.36317e-08 -6.92393e-07 -0.0411205 0.0561602
0.4852 0.270853 0.205143 0.0408916 6.24103e-07 -8.79471e-08 -6.75405e-07 -0.0423648 0.0572438
0.4854 0.271141 0.205362 0.0408461 6.18755e-07 -9.21897e-08 -6.58869e-07 -0.0435892 0.0581468
0.4856 0.27143 0.205581 0.0408025 6.13527e-07 -9.6354e-08 -6.42787e-07 -0.0447917 0.0588676
0.4858 0.271719 0.205801 0.040761 6.08427e-07 -1.00435e-07 -6.27222e-07 -0.0459757 0.059405
0.486 0.272009 0.206021 0.0407219 6.03451e-07 -1.04427e-07 -6.12175e-07 -0.0471392 0.0597581
0.4862 0.272298 0.206241 0.0406854 5.98608e-07 -1.08327e-07 -5.97706e-07 -0.0482804 0.0599262
0.4864 0.272588 0.206461 0.0406518 5.93894e-07 -1.12127e-07 -5.83821e-07 -0.0493974 0.0599088
0.4866 0.272879 0.206682 0.0406213 5.89317e-07 -1.15825e-07 -5.70566e-07 -0.0504882 0.0597059
0.4868 0.273169 0.206902 0.0405943 5.84873e-07 -1.19414e-07 -5.57961e-07 -0.0515512 0.0593175
0.487 0.27346 0.207123 0.0405708 5.80569e-07 -1.22891e-07 -5.46035e-07 -0.0525847 0.0587441
0.4872 0.273751 0.207345 0.0405513 5.76404e-07 -1.26252e-07 -5.34821e-07 -0.0535869 0.0579865
0.4874 0.274043 0.207566 0.0405357 5.7238e-07 -1.29491e-07 -5.2433e-07 -0.0545562 0.0570456
0.4876 0.274335 0.207788 0.0405245 5.68501e-07 -1.32604e-07 -5.14609e-07 -0.0554911 0.0559227
0.4878 0.274627 0.20801 0.0405177 5.64764e-07 -1.35588e-07 -5.05654e-07 -0.0563901 0.0546194
0.488 0.27492 0.208232 0.0405155 5.61177e-07 -1.38439e-07 -4.9752e-07 -0.0572518 0.0531375
0.4882 0.275212 0.208455 0.0405181 5.57735e-07 -1.41153e-07 -4.90193e-07 -0.0580747 0.051479
0.4884 0.275505 0.208678 0.0405256 5.54445e-07 -1.43726e-07 -4.83729e-07 -0.0588577 0.0496465
0.4886 0.275799 0.208901 0.0405383 5.51303e-07 -1.46155e-07 -4.78115e-07 -0.059594 0.0476424
0.4888 0.276092 0.209124 0.0405562 5.48315e-07 -1.48437e-07 -4.73394e-07 -0.0602826 0.0454698
0.489 0.276386 0.209347 0.0405794 5.45478e-07 -1.50569e-07 -4.69566e-07 -0.0609223 0.0431318
0.4892 0.276681 0.209571 0.0406081 5.42797e-07 -1.52547e-07 -4.66654e-07 -0.0615123 0.0406318
0.4894 0.276975 0.209795 0.0406424 5.4027e-07 -1.54369e-07 -4.64674e-07 -0.0620514 0.0379735
0.4896 0.27727 0.210019 0.0406823 5.37899e-07 -1.56032e-07 -4.63626e-07 -0.0625391 0.0351607
0.4898 0.277565 0.210243 0.0407279 5.35686e-07 -1.57535e-07 -4.63543e-07 -0.0629744 0.0321978
0.49 0.277861 0.210468 0.0407793 5.33628e-07 -1.58874e-07 -4.64405e-07 -0.0633568 0.029089
0.4902 0.278157 0.210693 0.0408366 5.3173e-07 -1.60049e-07 -4.66255e-07 -0.0636857 0.0258389
0.4904 0.278453 0.210918 0.0408997 5.29988e-07 -1.61057e-07 -4.69062e-07 -0.0639605 0.0224525
0.4906 0.278749 0.211143 0.0409687 5.28408e-07 -1.61896e-07 -4.72869e-07 -0.064181 0.0189347
0.4908 0.279046 0.211369 0.0410436 5.26984e-07 -1.62565e-07 -4.77645e-07 -0.0643468 0.0152908
0.491 0.279343 0.211595 0.0411245 5.25723e-07 -1.63064e-07 -4.83423e-07 -0.0644577 0.0115263
0.4912 0.27964 0.211821 0.0412112 5.24618e-07 -1.63391e-07 -4.90178e-07 -0.0645136 0.00764137
0.4914 0.279937 0.212047 0.0413039 5.23676e-07 -1.63545e-07 -4.97926e-07 -0.0645144 0.00364196
0.4916 0.280235 0.212273 0.0414024 5.22891e-07 -1.63526e-07 -5.06659e-07 -0.0644602 -0.00046588
0.4918 0.280533 0.2125 0.0415067 5.22267e-07 -1.63333e-07 -5.16368e-07 -0.0643513 -0.00466514
0.492 0.280832 0.212727 0.0416168 5.21801e-07 -1.62967e-07 -5.27062e-07 -0.0641877 -0.00894926
0.4922 0.28113 0.212954 0.0417325 5.21494e-07 -1.62428e-07 -5.3871e-07 -0.0639699 -0.0133116
0.4924 0.281429 0.213181 0.0418539 5.21347e-07 -1.61715e-07 -5.51335e-07 -0.0636982 -0.0177452
0.4926 0.281729 0.213409 0.0419808 5.21356e-07 -1.6083e-07 -5.64889e-07 -0.0633732 -0.0222433
0.4928 0.282028 0.213637 0.0421132 5.21525e-07 -1.59773e-07 -5.79402e-07 -0.0629954 -0.0267987
0.493 0.282328 0.213865 0.0422509 5.21847e-07 -1.58545e-07 -5.94819e-07 -0.0625656 -0.0314044
0.4932 0.282628 0.214093 0.0423939 5.22329e-07 -1.57147e-07 -6.11163e-07 -0.0620845 -0.0360531
0.4934 0.282928 0.214321 0.0425419 5.22962e-07 -1.55581e-07 -6.28386e-07 -0.061553 -0.0407376
0.4936 0.283229 0.21455 0.0426949 5.23752e-07 -1.53849e-07 -6.46493e-07 -0.0609719 -0.0454504
0.4938 0.28353 0.214779 0.0428527 5.24693e-07 -1.51951e-07 -6.65453e-07 -0.0603424 -0.0501843
0.494 0.283831 0.215008 0.0430152 5.25788e-07 -1.49891e-07 -6.85246e-07 -0.0596654 -0.0549316
0.4942 0.284133 0.215237 0.0431823 5.27032e-07 -1.4767e-07 -7.05859e-07 -0.0589422 -0.0596851
0.4944 0.284434 0.215467 0.0433536 5.28425e-07 -1.45291e-07 -7.2725e-07 -0.058174 -0.0644371
0.4946 0.284737 0.215696 0.0435292 5.29968e-07 -1.42756e-07 -7.49422e-07 -0.0573621 -0.0691803
0.4948 0.285039 0.215926 0.0437088 5.31654e-07 -1.40069e-07 -7.72312e-07 -0.0565079 -0.0739071
0.495 0.285341 0.216156 0.0438921 5.33488e-07 -1.37232e-07 -7.95936e-07 -0.0556128 -0.0786101
0.4952 0.285644 0.216386 0.0440791 5.35462e-07 -1.34248e-07 -8.20219e-07 -0.0546785 -0.0832819
0.4954 0.285947 0.216617 0.0442695 5.37581e-07 -1.31122e-07 -8.45176e-07 -0.0537064 -0.0879151
0.4956 0.286251 0.216847 0.0444632 5.39836e-07 -1.27856e-07 -8.70735e-07 -0.0526982 -0.0925024
0.4958 0.286554 0.217078 0.0446598 5.42232e-07 -1.24455e-07 -8.96897e-07 -0.0516556 -0.0970366
0.496 0.286858 0.217309 0.0448593 5.4476e-07 -1.20922e-07 -9.23606e-07 -0.0505803 -0.10151
0.4962 0.287162 0.21754 0.0450614 5.47425e-07 -1.17262e-07 -9.50838e-07 -0.0494743 -0.105917
0.4964 0.287467 0.217772 0.0452658 5.50219e-07 -1.13478e-07 -9.78559e-07 -0.0483392 -0.110249
0.4966 0.287771 0.218003 0.0454723 5.53142e-07 -1.09576e-07 -1.00672e-06 -0.0471771 -0.1145
0.4968 0.288076 0.218235 0.0456808 5.56193e-07 -1.0556e-07 -1.03531e-06 -0.0459899 -0.118662
0.497 0.288382 0.218467 0.045891 5.59367e-07 -1.01435e-07 -1.06425e-06 -0.0447795 -0.122731
0.4972 0.288687 0.218699 0.0461026 5.62665e-07 -9.72061e-08 -1.09355e-06 -0.0435481 -0.126698
0.4974 0.288993 0.218931 0.0463154 5.6608e-07 -9.28777e-08 -1.12312e-06 -0.0422976 -0.130558
0.4976 0.289299 0.219164 0.0465293 5.69615e-07 -8.84556e-08 -1.15296e-06 -0.0410301 -0.134304
0.4978 0.289605 0.219397 0.0467439 5.7326e-07 -8.39449e-08 -1.183e-06 -0.0397478 -0.137931
0.498 0.289911 0.219629 0.046959 5.7702e-07 -7.93513e-08 -1.21323e-06 -0.0384528 -0.141433
0.4982 0.290218 0.219862 0.0471744 5.80886e-07 -7.46803e-08 -1.24358e-06 -0.0371472 -0.144804
0.4984 0.290525 0.220096 0.0473899 5.8486e-07 -6.99377e-08 -1.27402e-06 -0.0358332 -0.148039
0.4986 0.290832 0.220329 0.0476053 5.88935e-07 -6.51293e-08 -1.30451e-06 -0.034513 -0.151133
0.4988 0.29114 0.220563 0.0478202 5.93111e-07 -6.0261e-08 -1.33499e-06 -0.0331888 -0.15408
0.499 0.291447 0.220796 0.0480345 5.97383e-07 -5.53389e-08 -1.36544e-06 -0.0318628 -0.156877
0.4992 0.291755 0.22103 0.0482479 6.01749e-07 -5.03691e-08 -1.39579e-06 -0.0305371 -0.159518
0.4994 0.292064 0.221265 0.0484603 6.06206e-07 -4.53577e-08 -1.42604e-06 -0.029214 -0.161999
0.4996 0.292372 0.221499 0.0486714 6.10749e-07 -4.03111e-08 -1.45608e-06 -0.0278957 -0.164317
0.4998 0.292681 0.221733 0.048881 6.15379e-07 -3.52355e-08 -1.48594e-06 -0.0265843 -0.166463
0.5 0.29299 0.221968 0.0490888 6.20086e-07 -3.01373e-08 -1.51551e-06 -0.025282 -0.168432
0.5002 0.293299 0.222203 0.0492947 6.24875e-07 -2.5023e-08 -1.54481e-06 -0.0239909 -0.170221
0.5004 0.293608 0.222438 0.0494985 6.29734e-07 -1.98989e-08 -1.57374e-06 -0.0227133 -0.171829
0.5006 0.293918 0.222674 0.0497 6.34667e-07 -1.47716e-08 -1.60229e-06 -0.0214511 -0.173251
0.5008 0.294228 0.222909 0.049899 6.39665e-07 -9.64767e-09 -1.63041e-06 -0.0202064 -0.174486
0.501 0.294538 0.223145 0.0500953 6.44729e-07 -4.53351e-09 -1.65805e-06 -0.0189814 -0.175532
0.5012 0.294849 0.223381 0.0502887 6.49852e-07 5.6429e-10 -1.68519e-06 -0.0177779 -0.176386
0.5014 0.295159 0.223617 0.0504791 6.55032e-07 5.63921e-09 -1.71175e-06 -0.0165981 -0.177048
0.5016 0.29547 0.223853 0.0506664 6.60266e-07 1.06847e-08 -1.73774e-06 -0.0154437 -0.177516
0.5018 0.295782 0.224089 0.0508503 6.65548e-07 1.56943e-08 -1.76308e-06 -0.0143168 -0.177788
0.502 0.296093 0.224326 0.0510308 6.70879e-07 2.06616e-08 -1.78776e-06 -0.0132192 -0.177866
0.5022 0.296405 0.224563 0.0512077 6.76249e-07 2.558e-08 -1.81171e-06 -0.0121526 -0.177748
0.5024 0.296717 0.2248 0.0513809 6.81662e-07 3.04431e-08 -1.83493e-06 -0.0111188 -0.177435
0.5026 0.297029 0.225037 0.0515502 6.87106e-07 3.52448e-08 -1.85734e-06 -0.0101194 -0.176926
0.5028 0.297341 0.225275 0.0517157 6.92585e-07 3.99785e-08 -1.87896e-06 -0.00915622 -0.176223
0.503 0.297654 0.225513 0.0518772 6.98088e-07 4.46382e-08 -1.8997e-06 -0.00823069 -0.175326
0.5032 0.297967 0.22575 0.0520346 7.03619e-07 4.92177e-08 -1.91957e-06 -0.00734433 -0.174237
0.5034 0.29828 0.225989 0.0521878 7.09168e-07 5.37109e-08 -1.93851e-06 -0.00649859 -0.172957
0.5036 0.298594 0.226227 0.0523368 7.14734e-07 5.81118e-08 -1.9565e-06 -0.00569485 -0.171489
0.5038 0.298908 0.226466 0.0524816 7.20315e-07 6.24146e-08 -1.97353e-06 -0.00493439 -0.169834
0.504 0.299222 0.226705 0.0526221 7.25903e-07 6.66136e-08 -1.98953e-06 -0.00421846 -0.167995
0.5042 0.299536 0.226944 0.0527583 7.31499e-07 7.0703e-08 -2.00452e-06 -0.00354819 -0.165974
0.5044 0.299851 0.227183 0.0528901 7.37095e-07 7.46774e-08 -2.01842e-06 -0.00292468 -0.163775
0.5046 0.300165 0.227423 0.0530176 7.42692e-07 7.85314e-08 -2.03127e-06 -0.00234891 -0.161401
0.5048 0.300481 0.227663 0.0531407 7.4828e-07 8.22596e-08 -2.04299e-06 -0.00182182 -0.158856
0.505 0.300796 0.227903 0.0532595 7.53864e-07 8.5857e-08 -2.05361e-06 -0.00134423 -0.156144
0.5052 0.301112 0.228143 0.053374 7.59432e-07 8.93187e-08 -2.06307e-06 -0.000916906 -0.153268
0.5054 0.301427 0.228384 0.0534842 7.64986e-07 9.26397e-08 -2.07138e-06 -0.000540524 -0.150233
0.5056 0.301744 0.228625 0.0535902 7.70519e-07 9.58156e-08 -2.07851e-06 -0.00021567 -0.147044
0.5058 0.30206 0.228866 0.0536921 7.76031e-07 9.88417e-08 -2.08445e-06 5.71517e-05 -0.143706
0.506 0.302377 0.229107 0.0537898 7.81516e-07 1.01714e-07 -2.08919e-06 0.000277523 -0.140224
0.5062 0.302694 0.229349 0.0538835 7.8697e-07 1.04428e-07 -2.0927e-06 0.000445112 -0.136608
0.5064 0.303011 0.229591 0.0539733 7.92392e-07 1.0698e-07 -2.09502e-06 0.000559675 -0.132865
0.5066 0.303329 0.229834 0.0540592 7.97775e-07 1.09366e-07 -2.09608e-06 0.000621056 -0.129
0.5068 0.303646 0.230076 0.0541414 8.03122e-07 1.11583e-07 -2.09594e-06 0.000629186 -0.125018
0.507 0.303965 0.230319 0.0542199 8.08421e-07 1.13628e-07 -2.09453e-06 0.000584084 -0.120927
0.5072 0.304283 0.230563 0.054295 8.13679e-07 1.15496e-07 -2.09191e-06 0.000485855 -0.116733
0.5074 0.304602 0.230806 0.0543667 8.18882e-07 1.17186e-07 -2.08802e-06 0.000334694 -0.112441
0.5076 0.304921 0.23105 0.0544351 8.24036e-07 1.18695e-07 -2.08292e-06 0.000130882 -0.10806
0.5078 0.30524 0.231294 0.0545005 8.29132e-07 1.2002e-07 -2.07658e-06 -0.000125216 -0.103594
0.508 0.30556 0.231539 0.0545629 8.3417e-07 1.21159e-07 -2.06902e-06 -0.000433144 -0.0990527
0.5082 0.305879 0.231784 0.0546226 8.39146e-07 1.2211e-07 -2.06024e-06 -0.000792367 -0.0944418
0.5084 0.3062 0.23203 0.0546796 8.44057e-07 1.22872e-07 -2.05024e-06 -0.00120226 -0.0897687
0.5086 0.30652 0.232275 0.0547343 8.48901e-07 1.23442e-07 -2.03907e-06 -0.00166212 -0.0850408
0.5088 0.306841 0.232521 0.0547868 8.53673e-07 1.23819e-07 -2.02669e-06 -0.00217117 -0.0802656
0.509 0.307162 0.232768 0.0548372 8.58375e-07 1.24003e-07 -2.01317e-06 -0.00272853 -0.0754505
0.5092 0.307483 0.233015 0.0548858 8.62997e-07 1.23993e-07 -1.99846e-06 -0.00333326 -0.0706032
0.5094 0.307805 0.233262 0.0549328 8.67545e-07 1.23787e-07 -1.98266e-06 -0.00398433 -0.0657312
0.5096 0.308127 0.23351 0.0549783 8.72008e-07 1.23386e-07 -1.96571e-06 -0.00468066 -0.0608422
0.5098 0.308449 0.233758 0.0550227 8.76392e-07 1.2279e-07 -1.9477e-06 -0.00542106 -0.055944
0.51 0.308772 0.234007 0.0550661 8.80687e-07 1.21999e-07 -1.92861e-06 -0.0062043 -0.0510443
0.5102 0.309095 0.234256 0.0551088 8.84897e-07 1.21013e-07 -1.90848e-06 -0.00702907 -0.0461508
0.5104 0.309418 0.234505 0.0551509 8.89015e-07 1.19833e-07 -1.88734e-06 -0.00789397 -0.0412713
0.5106 0.309741 0.234755 0.0551928 8.93042e-07 1.1846e-07 -1.8652e-06 -0.00879758 -0.0364136
0.5108 0.310065 0.235005 0.0552346 8.96975e-07 1.16895e-07 -1.84213e-06 -0.00973838 -0.0315853
0.511 0.310389 0.235256 0.0552766 9.0081e-07 1.15139e-07 -1.81812e-06 -0.0107148 -0.0267941
0.5112 0.310714 0.235507 0.055319 9.04551e-07 1.13195e-07 -1.79324e-06 -0.0117252 -0.0220476
0.5114 0.311039 0.235759 0.0553621 9.08188e-07 1.11064e-07 -1.76747e-06 -0.012768 -0.0173534
0.5116 0.311364 0.236011 0.0554062 9.11728e-07 1.08749e-07 -1.74092e-06 -0.0138413 -0.012719
0.5118 0.311689 0.236264 0.0554514 9.15161e-07 1.06251e-07 -1.71356e-06 -0.0149435 -0.0081463
0.512 0.312015 0.236518 0.0554981 9.18494e-07 1.03573e-07 -1.68548e-06 -0.0160727 -0.0036426
0.5122 0.312341 0.236771 0.0555464 9.21717e-07 1.00719e-07 -1.65667e-06 -0.017227 0.000784954
0.5124 0.312668 0.237026 0.0555966 9.24836e-07 9.76913e-08 -1.62722e-06 -0.0184045 0.00511859
0.5126 0.312994 0.237281 0.055649 9.27845e-07 9.44935e-08 -1.59714e-06 -0.0196032 0.0093516
0.5128 0.313322 0.237536 0.0557038 9.30746e-07 9.11291e-08 -1.56649e-06 -0.0208213 0.0134774
0.513 0.313649 0.237792 0.0557613 9.33537e-07 8.7602e-08 -1.53531e-06 -0.0220567 0.0174897
0.5132 0.313977 0.238049 0.0558216 9.36216e-07 8.39162e-08 -1.50362e-06 -0.0233073 0.0213822
0.5134 0.314305 0.238306 0.0558851 9.38784e-07 8.00759e-08 -1.47152e-06 -0.0245711 0.0251489
0.5136 0.314633 0.238564 0.055952 9.41237e-07 7.60858e-08 -1.43898e-06 -0.0258461 0.028784
0.5138 0.314962 0.238822 0.0560225 9.43581e-07 7.19503e-08 -1.40614e-06 -0.0271301 0.0322817
0.514 0.315291 0.239082 0.0560969 9.45806e-07 6.76745e-08 -1.37296e-06 -0.028421 0.0356367
0.5142 0.315621 0.239341 0.0561753 9.47923e-07 6.32634e-08 -1.33956e-06 -0.0297167 0.0388437
0.5144 0.31595 0.239602 0.056258 9.4992e-07 5.87222e-08 -1.30593e-06 -0.0310151 0.0418977
0.5146 0.316281 0.239863 0.0563453 9.51806e-07 5.40565e-08 -1.27216e-06 -0.0323141 0.044794
0.5148 0.316611 0.240124 0.0564372 9.53575e-07 4.92718e-08 -1.23828e-06 -0.0336116 0.047528
0.515 0.316942 0.240387 0.0565342 9.55231e-07 4.4374e-08 -1.20434e-06 -0.0349053 0.0500955
0.5152 0.317273 0.24065 0.0566362 9.56772e-07 3.9369e-08 -1.17041e-06 -0.0361933 0.0524924
0.5154 0.317604 0.240913 0.0567436 9.58198e-07 3.42629e-08 -1.1365e-06 -0.0374734 0.054715
0.5156 0.317936 0.241178 0.0568566 9.59512e-07 2.9062e-08 -1.10272e-06 -0.0387435 0.0567598
0.5158 0.318268 0.241443 0.0569752 9.60709e-07 2.37728e-08 -1.06905e-06 -0.0400016 0.0586235
0.516 0.318601 0.241709 0.0570998 9.61797e-07 1.84017e-08 -1.03561e-06 -0.0412456 0.0603032
0.5162 0.318934 0.241976 0.0572304 9.62768e-07 1.29555e-08 -1.00237e-06 -0.0424736 0.0617963
0.5164 0.319267 0.242243 0.0573672 9.63633e-07 7.44096e-09 -9.6947e-07 -0.0436834 0.0631003
0.5166 0.3196 0.242511 0.0575104 9.64381e-07 1.86497e-09 -9.36876e-07 -0.0448732 0.0642133
0.5168 0.319934 0.24278 0.0576602 9.65024e-07 -3.76546e-09 -9.04701e-07 -0.046041 0.0651333
0.517 0.320268 0.24305 0.0578166 9.65555e-07 -9.44323e-09 -8.72946e-07 -0.047185 0.0658589
0.5172 0.320603 0.243321 0.0579798 9.6598e-07 -1.51612e-08 -8.41688e-07 -0.0483033 0.066389
0.5174 0.320938 0.243592 0.0581499 9.66297e-07 -2.0912e-08 -8.10964e-07 -0.0493941 0.0667226
0.5176 0.321273 0.243864 0.058327 9.6651e-07 -2.66883e-08 -7.80809e-07 -0.0504556 0.0668591
0.5178 0.321608 0.244137 0.0585113 9.66619e-07 -3.24829e-08 -7.51298e-07 -0.0514861 0.0667982
0.518 0.321944 0.244411 0.0587027 9.66624e-07 -3.82882e-08 -7.22428e-07 -0.0524841 0.06654
0.5182 0.32228 0.244686 0.0589015 9.66531e-07 -4.40968e-08 -6.94305e-07 -0.0534478 0.0660849
0.5184 0.322617 0.244962 0.0591076 9.66335e-07 -4.99012e-08 -6.66898e-07 -0.0543758 0.0654333
0.5186 0.322954 0.245239 0.0593212 9.66046e-07 -5.56939e-08 -6.40326e-07 -0.0552666 0.0645864
0.5188 0.323291 0.245516 0.0595422 9.65657e-07 -6.14673e-08 -6.14552e-07 -0.0561187 0.0635452
0.519 0.323629 0.245795 0.0597708 9.6518e-07 -6.72139e-08 -5.89685e-07 -0.0569308 0.0623114
0.5192 0.323966 0.246074 0.0600069 9.64606e-07 -7.29262e-08 -5.65704e-07 -0.0577016 0.0608867
0.5194 0.324305 0.246354 0.0602506 9.63947e-07 -7.85968e-08 -5.42688e-07 -0.0584299 0.0592734
0.5196 0.324643 0.246636 0.0605019 9.63197e-07 -8.4218e-08 -5.20647e-07 -0.0591146 0.0574738
0.5198 0.324982 0.246918 0.0607607 9.62365e-07 -8.97825e-08 -4.99618e-07 -0.0597545 0.0554907
0.52 0.325321 0.247201 0.0610272 9.6145e-07 -9.5283e-08 -4.7965e-07 -0.0603487 0.053327
0.5202 0.325661 0.247486 0.0613012 9.60453e-07 -1.00712e-07 -4.60736e-07 -0.0608963 0.050986
0.5204 0.326 0.247771 0.0615827 9.59381e-07 -1.06062e-07 -4.42959e-07 -0.0613964 0.0484713
0.5206 0.326341 0.248057 0.0618717 9.58231e-07 -1.11327e-07 -4.26276e-07 -0.0618482 0.0457868
0.5208 0.326681 0.248345 0.0621681 9.57012e-07 -1.16498e-07 -4.10793e-07 -0.0622511 0.0429364
0.521 0.327022 0.248633 0.0624719 9.55719e-07 -1.2157e-07 -3.96448e-07 -0.0626044 0.0399246
0.5212 0.327363 0.248923 0.062783 9.54364e-07 -1.26535e-07 -3.83344e-07 -0.0629076 0.0367559
0.5214 0.327705 0.249213 0.0631014 9.5294e-07 -1.31386e-07 -3.71428e-07 -0.0631603 0.0334352
0.5216 0.328046 0.249505 0.0634268 9.51459e-07 -1.36117e-07 -3.60776e-07 -0.0633622 0.0299675
0.5218 0.328388 0.249798 0.0637593 9.49916e-07 -1.40721e-07 -3.51365e-07 -0.0635129 0.0263582
0.522 0.328731 0.250092 0.0640986 9.4832e-07 -1.45192e-07 -3.43226e-07 -0.0636122 0.0226127
0.5222 0.329073 0.250387 0.0644448 9.46671e-07 -1.49524e-07 -3.36375e-07 -0.0636601 0.0187369
0.5224 0.329417 0.250683 0.0647976 9.44973e-07 -1.5371e-07 -3.30796e-07 -0.0636565 0.0147366
0.5226 0.32976 0.25098 0.0651569 9.4323e-07 -1.57744e-07 -3.26543e-07 -0.0636014 0.010618
0.5228 0.330104 0.251279 0.0655226 9.41441e-07 -1.61622e-07 -3.23559e-07 -0.0634951 0.00638736
0.523 0.330448 0.251578 0.0658944 9.39617e-07 -1.65337e-07 -3.21924e-07 -0.0633378 0.00205121
0.5232 0.330792 0.251879 0.0662723 9.37751e-07 -1.68884e-07 -3.21556e-07 -0.0631297 -0.00238383
0.5234 0.331136 0.252181 0.0666561 9.35858e-07 -1.72258e-07 -3.22539e-07 -0.0628713 -0.00690005
0.5236 0.331481 0.252485 0.0670456 9.3393e-07 -1.75453e-07 -3.24791e-07 -0.062563 -0.0114903
0.5238 0.331826 0.252789 0.0674405 9.31981e-07 -1.78466e-07 -3.28377e-07 -0.0622054 -0.0161528
0.524 0.332172 0.253095 0.0678407 9.30004e-07 -1.81292e-07 -3.33237e-07 -0.0617991 -0.02088
0.5242 0.332518 0.253402 0.068246 9.28011e-07 -1.83925e-07 -3.39397e-07 -0.0613449 -0.0256645
0.5244 0.332864 0.253711 0.0686562 9.26e-07 -1.86363e-07 -3.46833e-07 -0.0608434 -0.0304987
0.5246 0.33321 0.25402 0.069071 9.23977e-07 -1.88602e-07 -3.55522e-07 -0.0602957 -0.0353749
0.5248 0.333557 0.254331 0.0694903 9.21945e-07 -1.90637e-07 -3.65484e-07 -0.0597027 -0.0402853
0.525 0.333904 0.254643 0.0699137 9.19906e-07 -1.92466e-07 -3.76648e-07 -0.0590653 -0.0452223
0.5252 0.334251 0.254957 0.0703411 9.17868e-07 -1.94086e-07 -3.89066e-07 -0.0583846 -0.0501779
0.5254 0.334599 0.255272 0.0707722 9.15827e-07 -1.95493e-07 -4.02635e-07 -0.0576618 -0.0551442
0.5256 0.334947 0.255588 0.0712068 9.13796e-07 -1.96685e-07 -4.17421e-07 -0.0568982 -0.0601135
0.5258 0.335295 0.255906 0.0716446 9.11767e-07 -1.9766e-07 -4.33312e-07 -0.0560949 -0.0650779
0.526 0.335644 0.256225 0.0720853 9.09756e-07 -1.98415e-07 -4.50363e-07 -0.0552535 -0.0700294
0.5262 0.335993 0.256545 0.0725287 9.07755e-07 -1.9895e-07 -4.68478e-07 -0.0543752 -0.0749602
0.5264 0.336342 0.256867 0.0729746 9.05777e-07 -1.99263e-07 -4.87678e-07 -0.0534615 -0.0798625
0.5266 0.336691 0.25719 0.0734226 9.03818e-07 -1.99352e-07 -5.07902e-07 -0.052514 -0.0847286
0.5268 0.337041 0.257514 0.0738725 9.01887e-07 -1.99216e-07 -5.29124e-07 -0.0515343 -0.0895507
0.527 0.337391 0.25784 0.0743241 8.99984e-07 -1.98856e-07 -5.51326e-07 -0.0505239 -0.0943212
0.5272 0.337741 0.258167 0.074777 8.98113e-07 -1.9827e-07 -5.74432e-07 -0.0494846 -0.0990325
0.5274 0.338092 0.258496 0.0752309 8.96279e-07 -1.97458e-07 -5.98464e-07 -0.048418 -0.103677
0.5276 0.338443 0.258826 0.0756857 8.94482e-07 -1.96422e-07 -6.23308e-07 -0.047326 -0.108248
0.5278 0.338794 0.259158 0.076141 8.92731e-07 -1.95161e-07 -6.4901e-07 -0.0462104 -0.112738
0.528 0.339145 0.259491 0.0765965 8.91021e-07 -1.93676e-07 -6.75435e-07 -0.0450729 -0.117139
0.5282 0.339497 0.259826 0.0770521 8.89366e-07 -1.91969e-07 -7.02632e-07 -0.0439154 -0.121445
0.5284 0.339849 0.260162 0.0775073 8.87757e-07 -1.9004e-07 -7.30474e-07 -0.0427399 -0.125649
0.5286 0.340201 0.260499 0.0779619 8.86209e-07 -1.87892e-07 -7.58983e-07 -0.0415483 -0.129744
0.5288 0.340554 0.260838 0.0784157 8.84715e-07 -1.85527e-07 -7.88064e-07 -0.0403425 -0.133725
0.529 0.340907 0.261178 0.0788684 8.83286e-07 -1.82946e-07 -8.17696e-07 -0.0391245 -0.137583
0.5292 0.34126 0.26152 0.0793196 8.81919e-07 -1.80153e-07 -8.47829e-07 -0.0378963 -0.141309
0.5294 0.341614 0.261864 0.0797692 8.8062e-07 -1.7715e-07 -8.7839e-07 -0.0366599 -0.144896
0.5296 0.341967 0.262209 0.0802169 8.79393e-07 -1.7394e-07 -9.09377e-07 -0.0354173 -0.148339
0.5298 0.342321 0.262555 0.0806624 8.78237e-07 -1.70527e-07 -9.40671e-07 -0.0341705 -0.151632
0.53 0.342676 0.262903 0.0811055 8.7716e-07 -1.66914e-07 -9.72304e-07 -0.0329215 -0.154769
0.5302 0.343031 0.263253 0.0815459 8.76157e-07 -1.63106e-07 -1.00413e-06 -0.0316724 -0.157746
0.5304 0.343386 0.263603 0.0819833 8.75242e-07 -1.59106e-07 -1.0362e-06 -0.0304252 -0.160559
0.5306 0.343741 0.263956 0.0824176 8.74404e-07 -1.5492e-07 -1.06836e-06 -0.0291819 -0.163202
0.5308 0.344096 0.26431 0.0828484 8.73659e-07 -1.50551e-07 -1.10065e-06 -0.0279445 -0.165672
0.531 0.344452 0.264665 0.0832756 8.72997e-07 -1.46005e-07 -1.13294e-06 -0.026715 -0.167964
0.5312 0.344808 0.265023 0.0836989 8.72431e-07 -1.41287e-07 -1.16522e-06 -0.0254953 -0.170075
0.5314 0.345165 0.265381 0.0841182 8.71956e-07 -1.36402e-07 -1.19744e-06 -0.0242875 -0.172002
0.5316 0.345522 0.265741 0.0845331 8.71577e-07 -1.31356e-07 -1.22952e-06 -0.0230934 -0.173741
