1.274 2.53935 2.27454 1.34336 0.0191533 0 0 0 0 0 0
1.275 2.54122 2.27638 1.34528 0.0216586 0 0 0 0 0 0
1.276 2.54307 2.27822 1.34718 0.0243242 0 0 0 0 0 0
1.277 2.54492 2.28005 1.34905 0.0271495 0 0 0 0 0 0
1.278 2.54675 2.28188 1.35089 0.0301335 0 0 0 0 0 0
1.279 2.54856 2.2837 1.35271 0.0332748 0 0 0 0 0 0
1.28 2.55036 2.28552 1.3545 0.0365718 0 0 0 0 0 0
1.281 2.55215 2.28733 1.35627 0.0400222 0 0 0 0 0 0
1.282 2.55392 2.28914 1.35802 0.0436236 0 0 0 0 0 0
1.283 2.55568 2.29094 1.35974 0.0473732 0 0 0 0 0 0
1.284 2.55742 2.29273 1.36144 0.0512676 0 0 0 0 0 0
1.285 2.55914 2.29451 1.36313 0.0553035 0 0 0 0 0 0
1.286 2.56084 2.29628 1.36479 0.0594767 0 0 0 0 0 0
1.287 2.56253 2.29805 1.36644 0.0637831 0 0 0 0 0 0
1.288 2.5642 2.2998 1.36806 0.0682179 0 0 0 0 0 0
1.289 2.56585 2.30154 1.36968 0.0727764 0 0 0 0 0 0
1.29 2.56748 2.30327 1.37127 0.0774531 0 0 0 0 0 0
1.291 2.5691 2.30499 1.37285 0.0822426 0 0 0 0 0 0
1.292 2.5707 2.30669 1.37442 0.0871389 0 0 0 0 0 0
1.293 2.57227 2.30839 1.37598 0.092136 0 0 0 0 0 0
1.294 2.57383 2.31006 1.37752 0.0972273 0 0 0 0 0 0
1.295 2.57537 2.31173 1.37906 0.102406 0 0 0 0 0 0
1.296 2.57689 2.31337 1.38059 0.107666 0 0 0 0 0 0
1.297 2.57839 2.315 1.38211 0.113137 0 0 0 0 0 0
1.298 2.57988 2.31662 1.38362 0.118796 0 0 0 0 0 0
1.299 2.58134 2.31822 1.38513 0.124639 0 0 0 0 0 0
1.3 2.58279 2.3198 1.38663 0.130662 0 0 0 0 0 0
1.301 2.58422 2.32136 1.38813 0.136861 0 0 0 0 0 0
1.302 2.58563 2.32291 1.38963 0.143232 0 0 0 0 0 0
1.303 2.58702 2.32443 1.39112 0.14977 0 0 0 0 0 0
1.304 2.5884 2.32594 1.39262 0.156469 0 0 0 0 0 0
1.305 2.58976 2.32743 1.39412 0.163326 0 0 0 0 0 0
1.306 2.5911 2.3289 1.39562 0.170335 0 0 0 0 0 0
1.307 2.59242 2.33035 1.39713 0.17749 0 0 0 0 0 0
1.308 2.59374 2.33178 1.39864 0.184785 0 0 0 0 0 0
1.309 2.59503 2.33319 1.40015 0.192214 0 0 0 0 0 0
1.31 2.59631 2.33458 1.40168 0.199772 0 0 0 0 0 0
1.311 2.59758 2.33595 1.40321 0.207452 0 0 0 0 0 0
1.312 2.59883 2.3373 1.40475 0.215248 0 0 0 0 0 0
1.313 2.60007 2.33863 1.4063 0.223152 0 0 0 0 0 0
1.314 2.6013 2.33994 1.40786 0.231158 0 0 0 0 0 0
1.315 2.60252 2.34123 1.40944 0.23926 0 0 0 0 0 0
1.316 2.60373 2.3425 1.41103 0.24745 0 0 0 0 0 0
1.317 2.60492 2.34375 1.41263 0.255721 0 0 0 0 0 0
1.318 2.60611 2.34498 1.41425 0.264066 0 0 0 0 0 0
1.319 2.60729 2.34619 1.41588 0.272477 0 0 0 0 0 0
1.32 2.60846 2.34739 1.41753 0.280948 0 0 0 0 0 0
1.321 2.60962 2.34856 1.4192 0.289471 0 0 0 0 0 0
1.322 2.61078 2.34972 1.42089 0.298039 0 0 0 0 0 0
1.323 2.61193 2.35086 1.42259 0.306644 0 0 0 0 0 0
1.324 2.61308 2.35198 1.42432 0.315278 0 0 0 0 0 0
1.325 2.61422 2.35309 1.42607 0.323935 0 0 0 0 0 0
1.326 2.61536 2.35418 1.42784 0.332607 0 0 0 0 0 0
1.327 2.6165 2.35526 1.42963 0.341285 0 0 0 0 0 0
1.328 2.61763 2.35632 1.43145 0.349964 0 0 0 0 0 0
1.329 2.61876 2.35737 1.43328 0.358636 0 0 0 0 0 0
1.33 2.6199 2.35841 1.43514 0.367293 0 0 0 0 0 0
1.331 2.62103 2.35944 1.43703 0.375928 0 0 0 0 0 0
1.332 2.62217 2.36045 1.43894 0.384534 0 0 0 0 0 0
1.333 2.62331 2.36145 1.44088 0.393105 0 0 0 0 0 0
1.334 2.62445 2.36245 1.44284 0.401632 0 0 0 0 0 0
1.335 2.62559 2.36343 1.44482 0.410109 0 0 0 0 0 0
1.336 2.62674 2.36441 1.44683 0.418528 0 0 0 0 0 0
1.337 2.6279 2.36538 1.44887 0.426881 0 0 0 0 0 0
1.338 2.62906 2.36635 1.45093 0.435161 0 0 0 0 0 0
1.339 2.63022 2.36731 1.45302 0.44336 0 0 0 0 0 0
1.34 2.6314 2.36826 1.45514 0.45147 0 0 0 0 0 0
1.341 2.63258 2.36922 1.45728 0.459486 0 0 0 0 0 0
1.342 2.63377 2.37017 1.45945 0.467401 0 0 0 0 0 0
1.343 2.63496 2.37112 1.46164 0.475209 0 0 0 0 0 0
1.344 2.63617 2.37207 1.46386 0.482903 0 0 0 0 0 0
1.345 2.63739 2.37303 1.4661 0.490478 0 0 0 0 0 0
1.346 2.63861 2.37398 1.46837 0.49793 0 0 0 0 0 0
1.347 2.63985 2.37494 1.47066 0.505253 0 0 0 0 0 0
1.348 2.6411 2.37591 1.47298 0.512442 0 0 0 0 0 0
1.349 2.64236 2.37688 1.47532 0.519494 0 0 0 0 0 0
1.35 2.64363 2.37785 1.47768 0.526405 0 0 0 0 0 0
1.351 2.64492 2.37884 1.48006 0.533171 0 0 0 0 0 0
1.352 2.64622 2.37983 1.48247 0.53979 0 0 0 0 0 0
1.353 2.64752 2.38083 1.4849 0.546257 0 0 0 0 0 0
1.354 2.64885 2.38184 1.48735 0.552572 0 0 0 0 0 0
1.355 2.65018 2.38287 1.48982 0.558732 0 0 0 0 0 0
1.356 2.65153 2.3839 1.49231 0.564735 0 0 0 0 0 0
1.357 2.65289 2.38495 1.49482 0.57058 0 0 0 0 0 0
1.358 2.65427 2.38601 1.49734 0.576266 0 0 0 0 0 0
1.359 2.65566 2.38709 1.49988 0.581793 0 0 0 0 0 0
1.36 2.65706 2.38818 1.50244 0.587161 0 0 0 0 0 0
1.361 2.65848 2.38929 1.50501 0.592368 0 0 0 0 0 0
1.362 2.65991 2.39042 1.50759 0.597417 0 0 0 0 0 0
1.363 2.66135 2.39156 1.51019 0.602306 0 0 0 0 0 0
1.364 2.66281 2.39273 1.5128 0.607039 0 0 0 0 0 0
1.365 2.66428 2.39391 1.51542 0.611615 0 0 0 0 0 0
1.366 2.66576 2.39511 1.51805 0.616037 0 0 0 0 0 0
1.367 2.66726 2.39633 1.52069 0.620307 0 0 0 0 0 0
1.368 2.66876 2.39757 1.52333 0.624426 0 0 0 0 0 0
1.369 2.67028 2.39883 1.52598 0.628398 0 0 0 0 0 0
1.37 2.67182 2.40011 1.52864 0.632224 0 0 0 0 0 0
1.371 2.67336 2.40142 1.5313 0.635909 0 0 0 0 0 0
1.372 2.67491 2.40275 1.53396 0.639455 0 0 0 0 0 0
1.373 2.67648 2.4041 1.53662 0.642865 0 0 0 0 0 0
1.374 2.67806 2.40547 1.53928 0.646142 0 0 0 0 0 0
1.375 2.67964 2.40686 1.54195 0.64929 0 0 0 0 0 0
1.376 2.68124 2.40828 1.54461 0.652311 0 0 0 0 0 0
1.377 2.68285 2.40972 1.54726 0.655209 0 0 0 0 0 0
1.378 2.68446 2.41118 1.54991 0.657988 0 0 0 0 0 0
1.379 2.68609 2.41267 1.55256 0.660651 0 0 0 0 0 0
1.38 2.68772 2.41418 1.5552 0.663203 0 0 0 0 0 0
1.381 2.68936 2.41571 1.55783 0.665646 0 0 0 0 0 0
1.382 2.691 2.41726 1.56045 0.667987 0 0 0 0 0 0
1.383 2.69265 2.41884 1.56306 0.670228 0 0 0 0 0 0
1.384 2.69431 2.42044 1.56566 0.672374 0 0 0 0 0 0
1.385 2.69598 2.42206 1.56825 0.67443 0 0 0 0 0 0
1.386 2.69765 2.42371 1.57082 0.6764 0 0 0 0 0 0
1.387 2.69932 2.42537 1.57338 0.678288 0 0 0 0 0 0
1.388 2.701 2.42706 1.57592 0.680099 0 0 0 0 0 0
1.389 2.70268 2.42877 1.57845 0.681838 0 0 0 0 0 0
1.39 2.70436 2.4305 1.58096 0.683508 0 0 0 0 0 0
1.391 2.70605 2.43225 1.58345 0.685116 0 0 0 0 0 0
1.392 2.70774 2.43402 1.58592 0.686664 0 0 0 0 0 0
1.393 2.70942 2.4358 1.58837 0.688159 0 0 0 0 0 0
1.394 2.71111 2.43761 1.5908 0.689604 0 0 0 0 0 0
1.395 2.7128 2.43944 1.5932 0.691003 0 0 0 0 0 0
1.396 2.71449 2.44128 1.59559 0.692362 0 0 0 0 0 0
1.397 2.71618 2.44314 1.59795 0.693685 0 0 0 0 0 0
1.398 2.71787 2.44502 1.60029 0.694975 0 0 0 0 0 0
1.399 2.71956 2.44691 1.6026 0.696238 0 0 0 0 0 0
1.4 2.72124 2.44882 1.60489 0.697477 0 0 0 0 0 0
1.401 2.72293 2.45074 1.60715 0.698697 0 0 0 0 0 0
1.402 2.72461 2.45268 1.60939 0.699902 0 0 0 0 0 0
1.403 2.72628 2.45463 1.6116 0.701095 0 0 0 0 0 0
1.404 2.72795 2.45659 1.61378 0.70228 0 0 0 0 0 0
1.405 2.72962 2.45857 1.61593 0.703462 0 0 0 0 0 0
1.406 2.73129 2.46055 1.61806 0.704643 0 0 0 0 0 0
1.407 2.73295 2.46255 1.62016 0.705828 0 0 0 0 0 0
1.408 2.7346 2.46456 1.62224 0.707019 0 0 0 0 0 0
1.409 2.73625 2.46658 1.62428 0.708221 0 0 0 0 0 0
1.41 2.7379 2.4686 1.6263 0.709436 0 0 0 0 0 0
1.411 2.73953 2.47064 1.62829 0.710667 0 0 0 0 0 0
1.412 2.74117 2.47268 1.63025 0.711918 0 0 0 0 0 0
1.413 2.74279 2.47473 1.63219 0.713191 0 0 0 0 0 0
1.414 2.74441 2.47678 1.63409 0.714488 0 0 0 0 0 0
1.415 2.74603 2.47884 1.63597 0.715814 0 0 0 0 0 0
1.416 2.74763 2.48091 1.63782 0.717169 0 0 0 0 0 0
1.417 2.74923 2.48297 1.63965 0.718557 0 0 0 0 0 0
1.418 2.75083 2.48504 1.64145 0.719979 0 0 0 0 0 0
1.419 2.75241 2.48712 1.64322 0.721439 0 0 0 0 0 0
1.42 2.75399 2.48919 1.64496 0.722937 0 0 0 0 0 0
1.421 2.75556 2.49127 1.64669 0.724476 0 0 0 0 0 0
1.422 2.75713 2.49335 1.64838 0.726058 0 0 0 0 0 0
1.423 2.75869 2.49543 1.65005 0.727684 0 0 0 0 0 0
1.424 2.76024 2.49751 1.6517 0.729355 0 0 0 0 0 0
1.425 2.76178 2.49958 1.65332 0.731075 0 0 0 0 0 0
1.426 2.76332 2.50166 1.65492 0.732843 0 0 0 0 0 0
1.427 2.76485 2.50373 1.6565 0.734661 0 0 0 0 0 0
1.428 2.76637 2.5058 1.65806 0.73653 0 0 0 0 0 0
1.429 2.76788 2.50786 1.6596 0.738451 0 0 0 0 0 0
1.43 2.76939 2.50992 1.66112 0.740426 0 0 0 0 0 0
1.431 2.77089 2.51198 1.66261 0.742455 0 0 0 0 0 0
1.432 2.77239 2.51403 1.6641 0.744539 0 0 0 0 0 0
1.433 2.77388 2.51608 1.66556 0.746679 0 0 0 0 0 0
1.434 2.77536 2.51811 1.667 0.748875 0 0 0 0 0 0
1.435 2.77684 2.52015 1.66843 0.751128 0 0 0 0 0 0
1.436 2.77831 2.52217 1.66985 0.753438 0 0 0 0 0 0
1.437 2.77977 2.52419 1.67125 0.755806 0 0 0 0 0 0
1.438 2.78123 2.52619 1.67264 0.758232 0 0 0 0 0 0
1.439 2.78268 2.52819 1.67402 0.760716 0 0 0 0 0 0
1.44 2.78413 2.53018 1.67538 0.76326 0 0 0 0 0 0
1.441 2.78557 2.53216 1.67674 0.765861 0 0 0 0 0 0
1.442 2.787 2.53413 1.67808 0.768522 0 0 0 0 0 0
1.443 2.78843 2.53609 1.67942 0.771241 0 0 0 0 0 0
1.444 2.78986 2.53803 1.68075 0.774019 0 0 0 0 0 0
1.445 2.79128 2.53997 1.68208 0.776856 0 0 0 0 0 0
1.446 2.7927 2.54189 1.6834 0.779751 0 0 0 0 0 0
1.447 2.79411 2.5438 1.68471 0.782704 0 0 0 0 0 0
1.448 2.79552 2.54569 1.68602 0.785715 0 0 0 0 0 0
1.449 2.79692 2.54757 1.68733 0.788784 0 0 0 0 0 0
1.45 2.79832 2.54944 1.68864 0.791909 0 0 0 0 0 0
1.451 2.79971 2.5513 1.68994 0.795092 0 0 0 0 0 0
1.452 2.80111 2.55313 1.69125 0.79833 0 0 0 0 0 0
1.453 2.80249 2.55496 1.69256 0.801624 0 0 0 0 0 0
1.454 2.80388 2.55676 1.69387 0.804974 0 0 0 0 0 0
1.455 2.80526 2.55855 1.69518 0.808377 0 0 0 0 0 0
1.456 2.80664 2.56033 1.69649 0.811834 0 0 0 0 0 0
1.457 2.80801 2.56209 1.69781 0.815345 0 0 0 0 0 0
1.458 2.80938 2.56383 1.69914 0.818907 0 0 0 0 0 0
1.459 2.81075 2.56555 1.70047 0.82252 0 0 0 0 0 0
1.46 2.81211 2.56725 1.70181 0.826184 0 0 0 0 0 0
1.461 2.81348 2.56894 1.70316 0.829896 0 0 0 0 0 0
1.462 2.81484 2.57061 1.70452 0.833657 0 0 0 0 0 0
1.463 2.81619 2.57226 1.70588 0.837466 0 0 0 0 0 0
1.464 2.81754 2.57389 1.70726 0.84132 0 0 0 0 0 0
1.465 2.81889 2.5755 1.70864 0.845219 0 0 0 0 0 0
1.466 2.82024 2.57709 1.71004 0.849162 0 0 0 0 0 0
1.467 2.82159 2.57866 1.71145 0.853146 0 0 0 0 0 0
1.468 2.82293 2.58021 1.71287 0.857172 0 0 0 0 0 0
1.469 2.82427 2.58174 1.71431 0.861237 0 0 0 0 0 0
1.47 2.8256 2.58325 1.71575 0.865341 0 0 0 0 0 0
1.471 2.82694 2.58473 1.71722 0.86948 0 0 0 0 0 0
1.472 2.82827 2.5862 1.71869 0.873655 0 0 0 0 0 0
1.473 2.82959 2.58765 1.72018 0.877862 0 0 0 0 0 0
1.474 2.83092 2.58907 1.72169 0.882101 0 0 0 0 0 0
1.475 2.83224 2.59047 1.72321 0.88637 0 0 0 0 0 0
1.476 2.83356 2.59185 1.72475 0.890666 0 0 0 0 0 0
1.477 2.83487 2.59321 1.7263 0.894989 0 0 0 0 0 0
1.478 2.83619 2.59455 1.72788 0.899335 0 0 0 0 0 0
1.479 2.83749 2.59587 1.72946 0.903704 0 0 0 0 0 0
1.48 2.8388 2.59716 1.73107 0.908092 0 0 0 0 0 0
1.481 2.8401 2.59844 1.73269 0.912498 0 0 0 0 0 0
1.482 2.8414 2.59969 1.73433 0.91692 0 0 0 0 0 0
1.483 2.8427 2.60092 1.73599 0.921356 0 0 0 0 0 0
1.484 2.84399 2.60213 1.73766 0.925802 0 0 0 0 0 0
1.485 2.84528 2.60332 1.73935 0.930257 0 0 0 0 0 0
1.486 2.84656 2.60449 1.74106 0.934719 0 0 0 0 0 0
1.487 2.84784 2.60563 1.74279 0.939185 0 0 0 0 0 0
1.488 2.84912 2.60676 1.74453 0.943653 0 0 0 0 0 0
1.489 2.8504 2.60787 1.74629 0.948119 0 0 0 0 0 0
1.49 2.85167 2.60895 1.74807 0.952583 0 0 0 0 0 0
1.491 2.85294 2.61002 1.74986 0.957041 0 0 0 0 0 0
1.492 2.8542 2.61107 1.75167 0.96149 0 0 0 0 0 0
1.493 2.85546 2.6121 1.7535 0.965928 0 0 0 0 0 0
1.494 2.85672 2.61311 1.75535 0.970353 0 0 0 0 0 0
1.495 2.85797 2.61411 1.75721 0.974761 0 0 0 0 0 0
1.496 2.85922 2.61509 1.75908 0.979151 0 0 0 0 0 0
1.497 2.86046 2.61605 1.76098 0.983519 0 0 0 0 0 0
1.498 2.86171 2.61699 1.76288 0.987863 0 0 0 0 0 0
1.499 2.86295 2.61792 1.7648 0.99218 0 0 0 0 0 0
1.5 2.86418 2.61884 1.76674 0.996468 0 0 0 0 0 0
1.501 2.86542 2.61974 1.76869 1.00072 0 0 0 0 0 0
1.502 2.86665 2.62063 1.77065 1.00495 0 0 0 0 0 0
1.503 2.86787 2.62151 1.77263 1.00913 0 0 0 0 0 0
1.504 2.8691 2.62238 1.77461 1.01327 0 0 0 0 0 0
1.505 2.87032 2.62323 1.77661 1.01738 0 0 0 0 0 0
1.506 2.87154 2.62408 1.77862 1.02144 0 0 0 0 0 0
1.507 2.87276 2.62491 1.78064 1.02545 0 0 0 0 0 0
1.508 2.87397 2.62574 1.78268 1.02941 0 0 0 0 0 0
1.509 2.87519 2.62656 1.78472 1.03332 0 0 0 0 0 0
1.51 2.8764 2.62738 1.78676 1.03718 0 0 0 0 0 0
1.511 2.87761 2.62819 1.78882 1.04098 0 0 0 0 0 0
1.512 2.87882 2.629 1.79089 1.04472 0 0 0 0 0 0
1.513 2.88003 2.6298 1.79296 1.0484 0 0 0 0 0 0
1.514 2.88124 2.6306 1.79503 1.05202 0 0 0 0 0 0
1.515 2.88245 2.6314 1.79712 1.05558 0 0 0 0 0 0
1.516 2.88366 2.6322 1.7992 1.05907 0 0 0 0 0 0
1.517 2.88487 2.633 1.80129 1.0625 0 0 0 0 0 0
1.518 2.88608 2.63381 1.80339 1.06586 0 0 0 0 0 0
1.519 2.88729 2.63462 1.80548 1.06914 0 0 0 0 0 0
1.52 2.88851 2.63543 1.80758 1.07236 0 0 0 0 0 0
1.521 2.88972 2.63624 1.80968 1.0755 0 0 0 0 0 0
1.522 2.89094 2.63707 1.81178 1.07857 0 0 0 0 0 0
1.523 2.89216 2.6379 1.81388 1.08157 0 0 0 0 0 0
1.524 2.89338 2.63874 1.81597 1.08449 0 0 0 0 0 0
1.525 2.89461 2.63959 1.81806 1.08734 0 0 0 0 0 0
1.526 2.89584 2.64045 1.82016 1.0901 0 0 0 0 0 0
1.527 2.89707 2.64132 1.82224 1.0928 0 0 0 0 0 0
1.528 2.89831 2.64221 1.82432 1.09541 0 0 0 0 0 0
1.529 2.89956 2.64311 1.8264 1.09795 0 0 0 0 0 0
1.53 2.90081 2.64402 1.82847 1.10041 0 0 0 0 0 0
1.531 2.90206 2.64495 1.83053 1.1028 0 0 0 0 0 0
1.532 2.90332 2.6459 1.83259 1.10511 0 0 0 0 0 0
1.533 2.90459 2.64686 1.83463 1.10734 0 0 0 0 0 0
1.534 2.90586 2.64784 1.83667 1.1095 0 0 0 0 0 0
1.535 2.90714 2.64885 1.8387 1.11159 0 0 0 0 0 0
1.536 2.90843 2.64987 1.84071 1.1136 0 0 0 0 0 0
1.537 2.90972 2.65091 1.84272 1.11554 0 0 0 0 0 0
1.538 2.91103 2.65198 1.84471 1.11741 0 0 0 0 0 0
1.539 2.91234 2.65307 1.84669 1.1192 0 0 0 0 0 0
1.54 2.91366 2.65418 1.84866 1.12093 0 0 0 0 0 0
1.541 2.91499 2.65532 1.85061 1.1226 0 0 0 0 0 0
1.542 2.91633 2.65648 1.85255 1.12419 0 0 0 0 0 0
1.543 2.91768 2.65766 1.85447 1.12573 0 0 0 0 0 0
1.544 2.91903 2.65887 1.85637 1.1272 0 0 0 0 0 0
1.545 2.9204 2.66011 1.85826 1.12862 0 0 0 0 0 0
1.546 2.92178 2.66137 1.86013 1.12997 0 0 0 0 0 0
1.547 2.92317 2.66266 1.86199 1.13128 0 0 0 0 0 0
1.548 2.92457 2.66398 1.86383 1.13253 0 0 0 0 0 0
1.549 2.92598 2.66533 1.86564 1.13373 0 0 0 0 0 0
1.55 2.9274 2.6667 1.86744 1.13488 0 0 0 0 0 0
1.551 2.92883 2.6681 1.86922 1.13599 0 0 0 0 0 0
1.552 2.93027 2.66953 1.87098 1.13706 0 0 0 0 0 0
1.553 2.93172 2.67098 1.87272 1.13809 0 0 0 0 0 0
1.554 2.93318 2.67246 1.87444 1.13909 0 0 0 0 0 0
1.555 2.93466 2.67397 1.87614 1.14005 0 0 0 0 0 0
1.556 2.93614 2.67551 1.87782 1.14098 0 0 0 0 0 0
1.557 2.93764 2.67708 1.87947 1.14189 0 0 0 0 0 0
1.558 2.93914 2.67867 1.88111 1.14277 0 0 0 0 0 0
1.559 2.94066 2.68029 1.88272 1.14363 0 0 0 0 0 0
1.56 2.94218 2.68194 1.88432 1.14447 0 0 0 0 0 0
1.561 2.94372 2.68361 1.88589 1.1453 0 0 0 0 0 0
1.562 2.94527 2.68531 1.88744 1.14612 0 0 0 0 0 0
1.563 2.94682 2.68703 1.88896 1.14693 0 0 0 0 0 0
1.564 2.94839 2.68878 1.89047 1.14774 0 0 0 0 0 0
1.565 2.94996 2.69055 1.89195 1.14855 0 0 0 0 0 0
1.566 2.95155 2.69235 1.89342 1.14935 0 0 0 0 0 0
1.567 2.95314 2.69417 1.89486 1.15017 0 0 0 0 0 0
1.568 2.95474 2.69601 1.89628 1.15099 0 0 0 0 0 0
1.569 2.95635 2.69787 1.89768 1.15182 0 0 0 0 0 0
1.57 2.95796 2.69975 1.89906 1.15267 0 0 0 0 0 0
1.571 2.95959 2.70166 1.90042 1.15353 0 0 0 0 0 0
1.572 2.96121 2.70358 1.90176 1.15441 0 0 0 0 0 0
1.573 2.96285 2.70552 1.90307 1.15532 0 0 0 0 0 0
1.574 2.96449 2.70747 1.90437 1.15625 0 0 0 0 0 0
1.575 2.96613 2.70945 1.90565 1.15722 0 0 0 0 0 0
1.576 2.96778 2.71144 1.90692 1.15821 0 0 0 0 0 0
1.577 2.96944 2.71344 1.90816 1.15923 0 0 0 0 0 0
1.578 2.9711 2.71545 1.90939 1.1603 0 0 0 0 0 0
1.579 2.97276 2.71748 1.9106 1.1614 0 0 0 0 0 0
1.58 2.97442 2.71952 1.91179 1.16254 0 0 0 0 0 0
1.581 2.97608 2.72157 1.91297 1.16372 0 0 0 0 0 0
1.582 2.97775 2.72363 1.91413 1.16495 0 0 0 0 0 0
1.583 2.97942 2.72569 1.91528 1.16622 0 0 0 0 0 0
1.584 2.98108 2.72776 1.91641 1.16755 0 0 0 0 0 0
1.585 2.98275 2.72984 1.91754 1.16892 0 0 0 0 0 0
1.586 2.98441 2.73192 1.91865 1.17035 0 0 0 0 0 0
1.587 2.98607 2.73401 1.91974 1.17182 0 0 0 0 0 0
1.588 2.98773 2.73609 1.92083 1.17336 0 0 0 0 0 0
1.589 2.98939 2.73818 1.92191 1.17494 0 0 0 0 0 0
1.59 2.99104 2.74027 1.92298 1.17659 0 0 0 0 0 0
1.591 2.99269 2.74235 1.92404 1.17829 0 0 0 0 0 0
1.592 2.99434 2.74444 1.92509 1.18005 0 0 0 0 0 0
1.593 2.99597 2.74651 1.92613 1.18187 0 0 0 0 0 0
1.594 2.99761 2.74859 1.92717 1.18374 0 0 0 0 0 0
1.595 2.99923 2.75066 1.92821 1.18568 0 0 0 0 0 0
1.596 3.00085 2.75272 1.92924 1.18768 0 0 0 0 0 0
1.597 3.00246 2.75478 1.93027 1.18973 0 0 0 0 0 0
1.598 3.00406 2.75682 1.93129 1.19185 0 0 0 0 0 0
1.599 3.00566 2.75886 1.93232 1.19403 0 0 0 0 0 0
1.6 3.00724 2.76088 1.93334 1.19626 0 0 0 0 0 0
1.601 3.00881 2.7629 1.93436 1.19856 0 0 0 0 0 0
1.602 3.01038 2.7649 1.93539 1.20092 0 0 0 0 0 0
1.603 3.01193 2.76688 1.93642 1.20333 0 0 0 0 0 0
1.604 3.01347 2.76885 1.93745 1.2058 0 0 0 0 0 0
1.605 3.015 2.77081 1.93848 1.20833 0 0 0 0 0 0
1.606 3.01652 2.77275 1.93952 1.21091 0 0 0 0 0 0
1.607 3.01803 2.77468 1.94057 1.21355 0 0 0 0 0 0
1.608 3.01952 2.77658 1.94162 1.21624 0 0 0 0 0 0
1.609 3.02101 2.77847 1.94268 1.21899 0 0 0 0 0 0
1.61 3.02247 2.78034 1.94374 1.22178 0 0 0 0 0 0
1.611 3.02393 2.78219 1.94482 1.22463 0 0 0 0 0 0
1.612 3.02537 2.78402 1.94591 1.22752 0 0 0 0 0 0
1.613 3.0268 2.78583 1.947 1.23047 0 0 0 0 0 0
1.614 3.02821 2.78761 1.94811 1.23345 0 0 0 0 0 0
1.615 3.02961 2.78938 1.94923 1.23648 0 0 0 0 0 0
1.616 3.031 2.79112 1.95036 1.23956 0 0 0 0 0 0
1.617 3.03237 2.79284 1.9515 1.24267 0 0 0 0 0 0
1.618 3.03373 2.79454 1.95266 1.24582 0 0 0 0 0 0
1.619 3.03508 2.79622 1.95383 1.24901 0 0 0 0 0 0
1.62 3.03641 2.79787 1.95502 1.25224 0 0 0 0 0 0
1.621 3.03772 2.79949 1.95622 1.25549 0 0 0 0 0 0
1.622 3.03902 2.8011 1.95744 1.25878 0 0 0 0 0 0
1.623 3.04031 2.80268 1.95868 1.2621 0 0 0 0 0 0
1.624 3.04159 2.80423 1.95993 1.26544 0 0 0 0 0 0
1.625 3.04285 2.80576 1.9612 1.26881 0 0 0 0 0 0
1.626 3.0441 2.80727 1.96249 1.2722 0 0 0 0 0 0
1.627 3.04533 2.80875 1.96379 1.27561 0 0 0 0 0 0
1.628 3.04656 2.81021 1.96512 1.27904 0 0 0 0 0 0
1.629 3.04777 2.81164 1.96646 1.28249 0 0 0 0 0 0
1.63 3.04897 2.81305 1.96782 1.28595 0.000134549 0 0 0 0 0
1.631 3.05015 2.81443 1.9692 1.28942 0.000387705 0 0 0 0 0
1.632 3.05133 2.81579 1.9706 1.29291 0.000764417 0 0 0 0 0
1.633 3.05249 2.81713 1.97202 1.2964 0.00126946 0 0 0 0 0
1.634 3.05364 2.81844 1.97346 1.2999 0.00190744 0 0 0 0 0
1.635 3.05479 2.81973 1.97492 1.3034 0.00268274 0 0 0 0 0
1.636 3.05592 2.821 1.9764 1.30691 0.00359952 0 0 0 0 0
1.637 3.05704 2.82225 1.97789 1.31041 0.00466172 0 0 0 0 0
1.638 3.05816 2.82347 1.97941 1.31392 0.00587303 0 0 0 0 0
1.639 3.05926 2.82467 1.98094 1.31742 0.00723688 0 0 0 0 0
1.64 3.06036 2.82585 1.9825 1.32092 0.0087564 0 0 0 0 0
1.641 3.06145 2.827 1.98407 1.32441 0.0104345 0 0 0 0 0
1.642 3.06253 2.82814 1.98567 1.32789 0.0122736 0 0 0 0 0
1.643 3.06361 2.82926 1.98728 1.33136 0.014276 0 0 0 0 0
1.644 3.06468 2.83035 1.98891 1.33482 0.0164437 0 0 0 0 0
1.645 3.06575 2.83143 1.99056 1.33826 0.0187782 0 0 0 0 0
1.646 3.06681 2.83249 1.99222 1.34169 0.0212807 0 0 0 0 0
1.647 3.06786 2.83353 1.99391 1.3451 0.0239521 0 0 0 0 0
1.648 3.06892 2.83456 1.99561 1.34849 0.026793 0 0 0 0 0
1.649 3.06997 2.83556 1.99732 1.35186 0.0298034 0 0 0 0 0
1.65 3.07101 2.83655 1.99906 1.35521 0.0329831 0 0 0 0 0
1.651 3.07206 2.83753 2.00081 1.35854 0.0363315 0 0 0 0 0
1.652 3.0731 2.83849 2.00257 1.36184 0.0398477 0 0 0 0 0
1.653 3.07414 2.83944 2.00435 1.36511 0.0435302 0 0 0 0 0
1.654 3.07518 2.84037 2.00614 1.36836 0.0473772 0 0 0 0 0
1.655 3.07622 2.84129 2.00795 1.37158 0.0513867 0 0 0 0 0
1.656 3.07726 2.8422 2.00977 1.37477 0.055556 0 0 0 0 0
1.657 3.0783 2.84309 2.0116 1.37793 0.0598822 0 0 0 0 0
1.658 3.07935 2.84398 2.01345 1.38106 0.0643621 0 0 0 0 0
