1.808 6.46163e+07 6.0892e+07 6.36263e+07 6.48217e+07 6.68214e+07 7.58705e+07 7.66264e+07 7.10574e+07 7.01636e+07 7.00256e+07 7.00019e+07 7.00002e+07
1.81 6.47619e+07 6.10407e+07 6.3381e+07 6.48895e+07 6.6869e+07 7.41791e+07 7.66874e+07 7.10697e+07 7.01689e+07 7.00264e+07 7.00019e+07 7.00002e+07
1.812 6.47383e+07 6.13967e+07 6.30073e+07 6.47018e+07 6.65623e+07 7.24858e+07 7.67471e+07 7.10817e+07 7.01742e+07 7.00272e+07 7.0002e+07 7.00002e+07
1.814 6.45385e+07 6.19259e+07 6.25476e+07 6.4269e+07 6.59265e+07 7.09083e+07 7.68054e+07 7.10934e+07 7.01793e+07 7.00281e+07 7.0002e+07 7.00002e+07
1.816 6.41762e+07 6.25795e+07 6.20566e+07 6.36305e+07 6.50209e+07 6.95573e+07 7.68623e+07 7.11045e+07 7.01842e+07 7.0029e+07 7.0002e+07 7.00002e+07
1.818 6.36842e+07 6.32988e+07 6.15958e+07 6.28515e+07 6.39333e+07 6.8525e+07 7.69176e+07 7.11151e+07 7.01889e+07 7.00299e+07 7.0002e+07 7.00003e+07
1.82 6.31116e+07 6.402e+07 6.12266e+07 6.20172e+07 6.27699e+07 6.78761e+07 7.69715e+07 7.11251e+07 7.01933e+07 7.00308e+07 7.00021e+07 7.00003e+07
1.822 6.25182e+07 6.468e+07 6.10026e+07 6.12233e+07 6.16439e+07 6.7642e+07 7.7024e+07 7.11347e+07 7.01972e+07 7.00317e+07 7.00021e+07 7.00003e+07
1.824 6.19679e+07 6.5222e+07 6.0963e+07 6.0566e+07 6.06631e+07 6.78128e+07 7.70754e+07 7.11437e+07 7.02008e+07 7.00326e+07 7.00021e+07 7.00003e+07
1.826 6.15217e+07 6.56007e+07 6.11272e+07 6.013e+07 5.99185e+07 6.83412e+07 7.71257e+07 7.11525e+07 7.02039e+07 7.00336e+07 7.00022e+07 7.00003e+07
1.828 6.12301e+07 6.57866e+07 6.14911e+07 5.99777e+07 5.94745e+07 6.91487e+07 7.71751e+07 7.11611e+07 7.02066e+07 7.00345e+07 7.00022e+07 7.00003e+07
1.83 6.11279e+07 6.5769e+07 6.20268e+07 6.01416e+07 5.93629e+07 7.01347e+07 7.72237e+07 7.11697e+07 7.02087e+07 7.00355e+07 7.00023e+07 7.00004e+07
1.832 6.12296e+07 6.55565e+07 6.26851e+07 6.06182e+07 5.95804e+07 7.11879e+07 7.72715e+07 7.11785e+07 7.02105e+07 7.00365e+07 7.00023e+07 7.00004e+07
1.834 6.15278e+07 6.51763e+07 6.33999e+07 6.13677e+07 6.00902e+07 7.21987e+07 7.73187e+07 7.11878e+07 7.02118e+07 7.00375e+07 7.00023e+07 7.00004e+07
1.836 6.19943e+07 6.46713e+07 6.40963e+07 6.23175e+07 6.08274e+07 7.30713e+07 7.73652e+07 7.11978e+07 7.02128e+07 7.00385e+07 7.00024e+07 7.00004e+07
1.838 6.25827e+07 6.40948e+07 6.46987e+07 6.33694e+07 6.17074e+07 7.37329e+07 7.7411e+07 7.12085e+07 7.02135e+07 7.00395e+07 7.00024e+07 7.00004e+07
1.84 6.32341e+07 6.3505e+07 6.51399e+07 6.44113e+07 6.26358e+07 7.41407e+07 7.74558e+07 7.12202e+07 7.02139e+07 7.00405e+07 7.00025e+07 7.00004e+07
1.842 6.38832e+07 6.29586e+07 6.53694e+07 6.53296e+07 6.35199e+07 7.42843e+07 7.74995e+07 7.12329e+07 7.02141e+07 7.00415e+07 7.00025e+07 7.00004e+07
1.844 6.44656e+07 6.25043e+07 6.53593e+07 6.60232e+07 6.4278e+07 7.41842e+07 7.75419e+07 7.12467e+07 7.02143e+07 7.00426e+07 7.00025e+07 7.00004e+07
1.846 6.49244e+07 6.21777e+07 6.51084e+07 6.64154e+07 6.48482e+07 7.38874e+07 7.75828e+07 7.12616e+07 7.02143e+07 7.00436e+07 7.00026e+07 7.00004e+07
1.848 6.52165e+07 6.1998e+07 6.46423e+07 6.6463e+07 6.51936e+07 7.34586e+07 7.76218e+07 7.12775e+07 7.02144e+07 7.00446e+07 7.00026e+07 7.00004e+07
1.85 6.53165e+07 6.19667e+07 6.40107e+07 6.61623e+07 6.53046e+07 7.2971e+07 7.76587e+07 7.12943e+07 7.02146e+07 7.00456e+07 7.00026e+07 7.00004e+07
1.852 6.5219e+07 6.20681e+07 6.32818e+07 6.55491e+07 6.51978e+07 7.24958e+07 7.76933e+07 7.13119e+07 7.02149e+07 7.00466e+07 7.00026e+07 7.00004e+07
1.854 6.4939e+07 6.22731e+07 6.25343e+07 6.4695e+07 6.49117e+07 7.20922e+07 7.77253e+07 7.13302e+07 7.02154e+07 7.00475e+07 7.00027e+07 7.00004e+07
1.856 6.45093e+07 6.25432e+07 6.18482e+07 6.36984e+07 6.45007e+07 7.18004e+07 7.77545e+07 7.13488e+07 7.0216e+07 7.00485e+07 7.00027e+07 7.00004e+07
1.858 6.39775e+07 6.2837e+07 6.12957e+07 6.26729e+07 6.40267e+07 7.16359e+07 7.77807e+07 7.13677e+07 7.02169e+07 7.00494e+07 7.00027e+07 7.00003e+07
1.86 6.34002e+07 6.31152e+07 6.09322e+07 6.17334e+07 6.35518e+07 7.15882e+07 7.78038e+07 7.13867e+07 7.0218e+07 7.00504e+07 7.00028e+07 7.00003e+07
1.862 6.28375e+07 6.33465e+07 6.07906e+07 6.09828e+07 6.31301e+07 7.16226e+07 7.78236e+07 7.14056e+07 7.02192e+07 7.00512e+07 7.00028e+07 7.00003e+07
1.864 6.23467e+07 6.3511e+07 6.08774e+07 6.04992e+07 6.28027e+07 7.1685e+07 7.784e+07 7.14243e+07 7.02207e+07 7.00521e+07 7.00028e+07 7.00003e+07
1.866 6.19771e+07 6.36019e+07 6.11719e+07 6.03274e+07 6.25931e+07 7.17089e+07 7.78528e+07 7.14427e+07 7.02223e+07 7.00529e+07 7.00029e+07 7.00004e+07
1.868 6.1765e+07 6.36258e+07 6.16292e+07 6.04736e+07 6.25065e+07 7.16253e+07 7.78619e+07 7.14607e+07 7.0224e+07 7.00537e+07 7.00029e+07 7.00004e+07
1.87 6.17305e+07 6.36004e+07 6.21855e+07 6.09054e+07 6.25309e+07 7.13714e+07 7.78672e+07 7.14784e+07 7.02258e+07 7.00544e+07 7.0003e+07 7.00004e+07
1.872 6.18761e+07 6.35505e+07 6.27659e+07 6.15566e+07 6.26401e+07 7.08998e+07 7.78686e+07 7.14957e+07 7.02276e+07 7.00551e+07 7.0003e+07 7.00004e+07
1.874 6.21864e+07 6.35037e+07 6.32935e+07 6.23357e+07 6.27983e+07 7.01861e+07 7.78661e+07 7.15129e+07 7.02294e+07 7.00557e+07 7.00031e+07 7.00004e+07
1.876 6.26299e+07 6.34856e+07 6.36987e+07 6.31382e+07 6.29662e+07 6.92334e+07 7.78594e+07 7.153e+07 7.02312e+07 7.00562e+07 7.00031e+07 7.00004e+07
1.878 6.31624e+07 6.35154e+07 6.39271e+07 6.38594e+07 6.31065e+07 6.8074e+07 7.78487e+07 7.15472e+07 7.0233e+07 7.00566e+07 7.00032e+07 7.00004e+07
1.88 6.37311e+07 6.36025e+07 6.39472e+07 6.44082e+07 6.31887e+07 6.67682e+07 7.78339e+07 7.15647e+07 7.02347e+07 7.0057e+07 7.00033e+07 7.00004e+07
1.882 6.428e+07 6.37455e+07 6.37534e+07 6.47177e+07 6.31935e+07 6.54023e+07 7.78151e+07 7.15826e+07 7.02363e+07 7.00573e+07 7.00034e+07 7.00004e+07
1.884 6.47551e+07 6.39318e+07 6.33676e+07 6.47539e+07 6.31148e+07 6.40786e+07 7.77925e+07 7.16012e+07 7.02378e+07 7.00575e+07 7.00034e+07 7.00005e+07
1.886 6.51099e+07 6.41396e+07 6.2837e+07 6.45194e+07 6.29607e+07 6.29044e+07 7.7766e+07 7.16204e+07 7.02392e+07 7.00575e+07 7.00035e+07 7.00005e+07
1.888 6.53099e+07 6.43409e+07 6.22286e+07 6.40524e+07 6.2752e+07 6.19808e+07 7.77361e+07 7.16406e+07 7.02406e+07 7.00575e+07 7.00036e+07 7.00005e+07
1.89 6.5336e+07 6.45054e+07 6.16217e+07 6.34212e+07 6.25195e+07 6.13925e+07 7.77029e+07 7.16616e+07 7.0242e+07 7.00573e+07 7.00037e+07 7.00005e+07
1.892 6.51862e+07 6.46047e+07 6.1099e+07 6.2715e+07 6.23003e+07 6.11975e+07 7.76667e+07 7.16835e+07 7.02433e+07 7.0057e+07 7.00038e+07 7.00005e+07
1.894 6.48764e+07 6.46162e+07 6.07361e+07 6.2032e+07 6.21329e+07 6.14203e+07 7.76279e+07 7.17064e+07 7.02447e+07 7.00566e+07 7.00038e+07 7.00005e+07
1.896 6.44382e+07 6.45262e+07 6.05926e+07 6.14664e+07 6.2052e+07 6.20477e+07 7.75867e+07 7.173e+07 7.02461e+07 7.0056e+07 7.00039e+07 7.00005e+07
1.898 6.39159e+07 6.43321e+07 6.07045e+07 6.10958e+07 6.20841e+07 6.30341e+07 7.75434e+07 7.17543e+07 7.02475e+07 7.00552e+07 7.0004e+07 7.00005e+07
1.9 6.33621e+07 6.40428e+07 6.10788e+07 6.09719e+07 6.22435e+07 6.43019e+07 7.74985e+07 7.17791e+07 7.0249e+07 7.00544e+07 7.00041e+07 7.00005e+07
1.902 6.28317e+07 6.36783e+07 6.16917e+07 6.11134e+07 6.25293e+07 6.57456e+07 7.74521e+07 7.18042e+07 7.02507e+07 7.00533e+07 7.00041e+07 7.00005e+07
1.904 6.23766e+07 6.3268e+07 6.24901e+07 6.1504e+07 6.29247e+07 6.72416e+07 7.74046e+07 7.18294e+07 7.02524e+07 7.00521e+07 7.00042e+07 7.00005e+07
1.906 6.20398e+07 6.28477e+07 6.33967e+07 6.20955e+07 6.33971e+07 6.86606e+07 7.73562e+07 7.18545e+07 7.02542e+07 7.00508e+07 7.00043e+07 7.00005e+07
1.908 6.18508e+07 6.24559e+07 6.4318e+07 6.28138e+07 6.39009e+07 6.988e+07 7.73072e+07 7.18794e+07 7.02561e+07 7.00494e+07 7.00044e+07 7.00005e+07
1.91 6.18227e+07 6.21309e+07 6.51542e+07 6.35696e+07 6.43813e+07 7.07963e+07 7.7258e+07 7.19038e+07 7.02581e+07 7.00478e+07 7.00044e+07 7.00005e+07
1.912 6.19508e+07 6.19061e+07 6.58104e+07 6.42694e+07 6.478e+07 7.13353e+07 7.72087e+07 7.19277e+07 7.02602e+07 7.00462e+07 7.00045e+07 7.00005e+07
1.914 6.22132e+07 6.1807e+07 6.62076e+07 6.48284e+07 6.50414e+07 7.14615e+07 7.71599e+07 7.1951e+07 7.02624e+07 7.00444e+07 7.00046e+07 7.00005e+07
1.916 6.25739e+07 6.18487e+07 6.62919e+07 6.51805e+07 6.51192e+07 7.11806e+07 7.71118e+07 7.19737e+07 7.02646e+07 7.00426e+07 7.00047e+07 7.00005e+07
1.918 6.29867e+07 6.20337e+07 6.60414e+07 6.52864e+07 6.49829e+07 7.05363e+07 7.7065e+07 7.19959e+07 7.02669e+07 7.00407e+07 7.00048e+07 7.00005e+07
1.92 6.34012e+07 6.23515e+07 6.54695e+07 6.51372e+07 6.46227e+07 6.96045e+07 7.70198e+07 7.20175e+07 7.02693e+07 7.00388e+07 7.00049e+07 7.00005e+07
1.922 6.37682e+07 6.27786e+07 6.46243e+07 6.47551e+07 6.40527e+07 6.84847e+07 7.69769e+07 7.20389e+07 7.02717e+07 7.00369e+07 7.0005e+07 7.00005e+07
1.924 6.40462e+07 6.32805e+07 6.35846e+07 6.41884e+07 6.33114e+07 6.72881e+07 7.69367e+07 7.206e+07 7.02742e+07 7.0035e+07 7.00052e+07 7.00005e+07
1.926 6.42056e+07 6.38145e+07 6.24511e+07 6.35049e+07 6.24603e+07 6.6125e+07 7.68999e+07 7.20812e+07 7.02767e+07 7.00331e+07 7.00053e+07 7.00005e+07
1.928 6.42322e+07 6.43332e+07 6.13366e+07 6.27823e+07 6.1578e+07 6.50925e+07 7.6867e+07 7.21026e+07 7.02793e+07 7.00314e+07 7.00054e+07 7.00005e+07
1.93 6.41288e+07 6.47893e+07 6.03535e+07 6.20983e+07 6.07538e+07 6.42647e+07 7.68387e+07 7.21243e+07 7.02819e+07 7.00297e+07 7.00056e+07 7.00005e+07
1.932 6.39143e+07 6.514e+07 5.96017e+07 6.15212e+07 6.00775e+07 6.36846e+07 7.68153e+07 7.21467e+07 7.02846e+07 7.00282e+07 7.00057e+07 7.00005e+07
1.934 6.36214e+07 6.53516e+07 5.91573e+07 6.11031e+07 5.963e+07 6.33616e+07 7.67975e+07 7.21697e+07 7.02874e+07 7.00268e+07 7.00059e+07 7.00005e+07
1.936 6.32919e+07 6.54032e+07 5.90644e+07 6.08748e+07 5.94728e+07 6.32722e+07 7.67856e+07 7.21936e+07 7.02903e+07 7.00256e+07 7.0006e+07 7.00005e+07
1.938 6.29719e+07 6.52894e+07 5.93298e+07 6.08445e+07 5.96399e+07 6.33647e+07 7.67801e+07 7.22185e+07 7.02932e+07 7.00246e+07 7.00062e+07 7.00005e+07
1.94 6.27062e+07 6.50212e+07 5.99224e+07 6.09994e+07 6.01319e+07 6.35682e+07 7.67812e+07 7.22442e+07 7.02961e+07 7.00238e+07 7.00063e+07 7.00006e+07
1.942 6.25323e+07 6.46254e+07 6.07758e+07 6.13096e+07 6.09141e+07 6.38023e+07 7.67893e+07 7.22709e+07 7.02991e+07 7.00232e+07 7.00065e+07 7.00006e+07
1.944 6.24764e+07 6.41417e+07 6.17963e+07 6.17332e+07 6.19183e+07 6.39891e+07 7.68044e+07 7.22984e+07 7.03021e+07 7.0023e+07 7.00067e+07 7.00006e+07
1.946 6.25504e+07 6.36191e+07 6.28724e+07 6.22225e+07 6.30495e+07 6.40638e+07 7.68266e+07 7.23267e+07 7.0305e+07 7.00229e+07 7.00069e+07 7.00006e+07
1.948 6.27504e+07 6.31101e+07 6.38879e+07 6.27294e+07 6.41947e+07 6.39831e+07 7.68559e+07 7.23557e+07 7.03079e+07 7.00232e+07 7.00071e+07 7.00006e+07
1.95 6.30573e+07 6.26656e+07 6.47343e+07 6.321e+07 6.52366e+07 6.37313e+07 7.68922e+07 7.23853e+07 7.03108e+07 7.00238e+07 7.00073e+07 7.00006e+07
1.952 6.34393e+07 6.23285e+07 6.53229e+07 6.36278e+07 6.60658e+07 6.3322e+07 7.69353e+07 7.24153e+07 7.03136e+07 7.00246e+07 7.00075e+07 7.00007e+07
1.954 6.38557e+07 6.21292e+07 6.55951e+07 6.39552e+07 6.65949e+07 6.27966e+07 7.69848e+07 7.24455e+07 7.03162e+07 7.00257e+07 7.00077e+07 7.00007e+07
1.956 6.42611e+07 6.20825e+07 6.55286e+07 6.41736e+07 6.67687e+07 6.22183e+07 7.70404e+07 7.24759e+07 7.03187e+07 7.00272e+07 7.00079e+07 7.00007e+07
1.958 6.46114e+07 6.21859e+07 6.51399e+07 6.42737e+07 6.65713e+07 6.16642e+07 7.71015e+07 7.25064e+07 7.03211e+07 7.00289e+07 7.00082e+07 7.00007e+07
1.96 6.48674e+07 6.24204e+07 6.44824e+07 6.42539e+07 6.60285e+07 6.1215e+07 7.71676e+07 7.25369e+07 7.03234e+07 7.00309e+07 7.00084e+07 7.00007e+07
1.962 6.50002e+07 6.27528e+07 6.364e+07 6.41201e+07 6.52053e+07 6.09446e+07 7.72379e+07 7.25674e+07 7.03255e+07 7.00331e+07 7.00087e+07 7.00007e+07
1.964 6.49933e+07 6.31405e+07 6.27178e+07 6.38852e+07 6.41976e+07 6.09102e+07 7.73118e+07 7.25979e+07 7.03276e+07 7.00356e+07 7.0009e+07 7.00008e+07
1.966 6.48446e+07 6.35363e+07 6.1829e+07 6.35685e+07 6.31213e+07 6.1145e+07 7.73884e+07 7.26283e+07 7.03295e+07 7.00383e+07 7.00093e+07 7.00008e+07
1.968 6.4566e+07 6.38946e+07 6.10825e+07 6.31963e+07 6.20971e+07 6.16526e+07 7.74671e+07 7.26589e+07 7.03314e+07 7.00412e+07 7.00096e+07 7.00008e+07
1.97 6.41827e+07 6.41764e+07 6.05699e+07 6.28007e+07 6.12365e+07 6.24064e+07 7.7547e+07 7.26895e+07 7.03332e+07 7.00443e+07 7.001e+07 7.00008e+07
1.972 6.37297e+07 6.43536e+07 6.03544e+07 6.24186e+07 6.0628e+07 6.33511e+07 7.76274e+07 7.27205e+07 7.0335e+07 7.00475e+07 7.00103e+07 7.00008e+07
1.974 6.32487e+07 6.44122e+07 6.04635e+07 6.20893e+07 6.03262e+07 6.44083e+07 7.77077e+07 7.27519e+07 7.03368e+07 7.00508e+07 7.00107e+07 7.00008e+07
1.976 6.27834e+07 6.43528e+07 6.08857e+07 6.18506e+07 6.03466e+07 6.54843e+07 7.77872e+07 7.27837e+07 7.03386e+07 7.00541e+07 7.00111e+07 7.00008e+07
1.978 6.23759e+07 6.41899e+07 6.15718e+07 6.17348e+07 6.0664e+07 6.64794e+07 7.78654e+07 7.28162e+07 7.03404e+07 7.00575e+07 7.00115e+07 7.00008e+07
1.98 6.20621e+07 6.39499e+07 6.24405e+07 6.17633e+07 6.12177e+07 6.72989e+07 7.79419e+07 7.28495e+07 7.03422e+07 7.00608e+07 7.00119e+07 7.00008e+07
1.982 6.18687e+07 6.36664e+07 6.33878e+07 6.19425e+07 6.19205e+07 6.78616e+07 7.80163e+07 7.28835e+07 7.0344e+07 7.0064e+07 7.00124e+07 7.00008e+07
1.984 6.18106e+07 6.33769e+07 6.42997e+07 6.22601e+07 6.26709e+07 6.81092e+07 7.80881e+07 7.29184e+07 7.03458e+07 7.00671e+07 7.00128e+07 7.00008e+07
1.986 6.18901e+07 6.31173e+07 6.50651e+07 6.26847e+07 6.33671e+07 6.80115e+07 7.81572e+07 7.29542e+07 7.03475e+07 7.00701e+07 7.00133e+07 7.00008e+07
1.988 6.20963e+07 6.29185e+07 6.5589e+07 6.31677e+07 6.3921e+07 6.75695e+07 7.82233e+07 7.29909e+07 7.03492e+07 7.00728e+07 7.00137e+07 7.00008e+07
1.99 6.24071e+07 6.2803e+07 6.58038e+07 6.36474e+07 6.42686e+07 6.6816e+07 7.82861e+07 7.30284e+07 7.03508e+07 7.00752e+07 7.00142e+07 7.00008e+07
1.992 6.27908e+07 6.27825e+07 6.5677e+07 6.40571e+07 6.43785e+07 6.58118e+07 7.83453e+07 7.30667e+07 7.03523e+07 7.00773e+07 7.00147e+07 7.00008e+07
1.994 6.32096e+07 6.28576e+07 6.5215e+07 6.4334e+07 6.4254e+07 6.46407e+07 7.84007e+07 7.31057e+07 7.03536e+07 7.00792e+07 7.00152e+07 7.00008e+07
1.996 6.36231e+07 6.3018e+07 6.44619e+07 6.44292e+07 6.39317e+07 6.34013e+07 7.8452e+07 7.31452e+07 7.03549e+07 7.00806e+07 7.00157e+07 7.00008e+07
1.998 6.39925e+07 6.32443e+07 6.34949e+07 6.43157e+07 6.34745e+07 6.21978e+07 7.84991e+07 7.31852e+07 7.03562e+07 7.00817e+07 7.00161e+07 7.00009e+07
2 6.42839e+07 6.35103e+07 6.24148e+07 6.39952e+07 6.29623e+07 6.11308e+07 7.85417e+07 7.32255e+07 7.03575e+07 7.00825e+07 7.00166e+07 7.00009e+07
2.002 6.44718e+07 6.37864e+07 6.13349e+07 6.34998e+07 6.24799e+07 6.02876e+07 7.85798e+07 7.32661e+07 7.03589e+07 7.00828e+07 7.00171e+07 7.00009e+07
2.004 6.45417e+07 6.40421e+07 6.03682e+07 6.28899e+07 6.21051e+07 5.97345e+07 7.86134e+07 7.3307e+07 7.03605e+07 7.00828e+07 7.00176e+07 7.00009e+07
2.006 6.4491e+07 6.42496e+07 5.96153e+07 6.22477e+07 6.18983e+07 5.95109e+07 7.86427e+07 7.33481e+07 7.03624e+07 7.00825e+07 7.00181e+07 7.00009e+07
2.008 6.43297e+07 6.43867e+07 5.91534e+07 6.16663e+07 6.18942e+07 5.96258e+07 7.86678e+07 7.33894e+07 7.03647e+07 7.00819e+07 7.00186e+07 7.00009e+07
2.01 6.4079e+07 6.44382e+07 5.90294e+07 6.12366e+07 6.20983e+07 6.00572e+07 7.86893e+07 7.3431e+07 7.03675e+07 7.0081e+07 7.00191e+07 7.0001e+07
2.012 6.37692e+07 6.43982e+07 5.92547e+07 6.10338e+07 6.24864e+07 6.07546e+07 7.87078e+07 7.3473e+07 7.03709e+07 7.00799e+07 7.00195e+07 7.0001e+07
2.014 6.34365e+07 6.42701e+07 5.98059e+07 6.11053e+07 6.30086e+07 6.16442e+07 7.87239e+07 7.35154e+07 7.0375e+07 7.00786e+07 7.002e+07 7.0001e+07
2.016 6.31195e+07 6.40663e+07 6.06276e+07 6.14618e+07 6.3596e+07 6.26362e+07 7.87385e+07 7.35585e+07 7.03799e+07 7.00772e+07 7.00205e+07 7.0001e+07
2.018 6.28546e+07 6.38076e+07 6.1639e+07 6.20738e+07 6.41702e+07 6.3634e+07 7.87526e+07 7.36024e+07 7.03855e+07 7.00757e+07 7.00209e+07 7.0001e+07
2.02 6.26722e+07 6.35209e+07 6.27428e+07 6.28735e+07 6.46529e+07 6.45435e+07 7.87669e+07 7.36472e+07 7.0392e+07 7.00743e+07 7.00213e+07 7.0001e+07
2.022 6.25936e+07 6.32364e+07 6.38352e+07 6.37624e+07 6.49759e+07 6.52829e+07 7.87824e+07 7.36931e+07 7.03991e+07 7.00729e+07 7.00218e+07 7.0001e+07
2.024 6.26281e+07 6.29851e+07 6.48157e+07 6.46242e+07 6.50887e+07 6.57906e+07 7.87998e+07 7.374e+07 7.04069e+07 7.00717e+07 7.00222e+07 7.00011e+07
2.026 6.27721e+07 6.27953e+07 6.55965e+07 6.53399e+07 6.49647e+07 6.60316e+07 7.88198e+07 7.37882e+07 7.04152e+07 7.00706e+07 7.00226e+07 7.00011e+07
2.028 6.30092e+07 6.26894e+07 6.61103e+07 6.58044e+07 6.46041e+07 6.59997e+07 7.88429e+07 7.38375e+07 7.04239e+07 7.00697e+07 7.0023e+07 7.00011e+07
2.03 6.33117e+07 6.26813e+07 6.63158e+07 6.59416e+07 6.40338e+07 6.57186e+07 7.88694e+07 7.38879e+07 7.04328e+07 7.0069e+07 7.00233e+07 7.00011e+07
2.032 6.36436e+07 6.27746e+07 6.62004e+07 6.57158e+07 6.33047e+07 6.52374e+07 7.88994e+07 7.39394e+07 7.04417e+07 7.00685e+07 7.00236e+07 7.00011e+07
2.034 6.39647e+07 6.29616e+07 6.5781e+07 6.51374e+07 6.24865e+07 6.46253e+07 7.89327e+07 7.39919e+07 7.04504e+07 7.00683e+07 7.00239e+07 7.00011e+07
2.036 6.42347e+07 6.32234e+07 6.5102e+07 6.4263e+07 6.16607e+07 6.39621e+07 7.89691e+07 7.40451e+07 7.04588e+07 7.00683e+07 7.00242e+07 7.00011e+07
2.038 6.44182e+07 6.35318e+07 6.42308e+07 6.31884e+07 6.09129e+07 6.33292e+07 7.90083e+07 7.40989e+07 7.04667e+07 7.00685e+07 7.00244e+07 7.00011e+07
2.04 6.44886e+07 6.38522e+07 6.32519e+07 6.20373e+07 6.0324e+07 6.27992e+07 7.90497e+07 7.41531e+07 7.0474e+07 7.00689e+07 7.00246e+07 7.00011e+07
2.042 6.44317e+07 6.41468e+07 6.22595e+07 6.09456e+07 5.99628e+07 6.24273e+07 7.90928e+07 7.42075e+07 7.04806e+07 7.00694e+07 7.00248e+07 7.00012e+07
2.044 6.42476e+07 6.43791e+07 6.13486e+07 6.00435e+07 5.98782e+07 6.22449e+07 7.91369e+07 7.42621e+07 7.04866e+07 7.007e+07 7.00249e+07 7.00012e+07
2.046 6.39507e+07 6.45185e+07 6.06066e+07 5.94398e+07 6.00945e+07 6.22561e+07 7.91816e+07 7.43166e+07 7.04919e+07 7.00706e+07 7.0025e+07 7.00012e+07
2.048 6.35692e+07 6.45435e+07 6.01046e+07 5.92079e+07 6.06073e+07 6.24378e+07 7.92263e+07 7.43709e+07 7.04967e+07 7.00712e+07 7.0025e+07 7.00012e+07
2.05 6.31416e+07 6.44455e+07 5.98905e+07 5.93769e+07 6.13828e+07 6.27438e+07 7.92704e+07 7.44251e+07 7.0501e+07 7.00718e+07 7.0025e+07 7.00013e+07
2.052 6.2713e+07 6.42298e+07 5.99831e+07 5.9928e+07 6.23593e+07 6.31113e+07 7.93136e+07 7.4479e+07 7.05051e+07 7.00721e+07 7.00249e+07 7.00013e+07
2.054 6.233e+07 6.39156e+07 6.03692e+07 6.07977e+07 6.34512e+07 6.34703e+07 7.93555e+07 7.45327e+07 7.0509e+07 7.00724e+07 7.00247e+07 7.00013e+07
2.056 6.20357e+07 6.35346e+07 6.10041e+07 6.18856e+07 6.45566e+07 6.37539e+07 7.93957e+07 7.45862e+07 7.05131e+07 7.00724e+07 7.00245e+07 7.00014e+07
2.058 6.18646e+07 6.31279e+07 6.18147e+07 6.30671e+07 6.55659e+07 6.39079e+07 7.94341e+07 7.46395e+07 7.05174e+07 7.00722e+07 7.00242e+07 7.00014e+07
2.06 6.18388e+07 6.27411e+07 6.27067e+07 6.42082e+07 6.63726e+07 6.38994e+07 7.94703e+07 7.46928e+07 7.05222e+07 7.00718e+07 7.00239e+07 7.00015e+07
2.062 6.19652e+07 6.24197e+07 6.35744e+07 6.51815e+07 6.68847e+07 6.37216e+07 7.95041e+07 7.4746e+07 7.05276e+07 7.00712e+07 7.00235e+07 7.00015e+07
2.064 6.22346e+07 6.22039e+07 6.43121e+07 6.58806e+07 6.70351e+07 6.3396e+07 7.95354e+07 7.47992e+07 7.05336e+07 7.00704e+07 7.0023e+07 7.00015e+07
2.066 6.26228e+07 6.21236e+07 6.48276e+07 6.62317e+07 6.6791e+07 6.29694e+07 7.9564e+07 7.48525e+07 7.05404e+07 7.00694e+07 7.00224e+07 7.00016e+07
2.068 6.30926e+07 6.21948e+07 6.50533e+07 6.62012e+07 6.61594e+07 6.25083e+07 7.95896e+07 7.49059e+07 7.05479e+07 7.00684e+07 7.00217e+07 7.00016e+07
2.07 6.35985e+07 6.24178e+07 6.4956e+07 6.57986e+07 6.51892e+07 6.20895e+07 7.9612e+07 7.49593e+07 7.05561e+07 7.00673e+07 7.00209e+07 7.00017e+07
2.072 6.40911e+07 6.27765e+07 6.45432e+07 6.50742e+07 6.39682e+07 6.17894e+07 7.96311e+07 7.50128e+07 7.05648e+07 7.00662e+07 7.002e+07 7.00017e+07
2.074 6.45228e+07 6.324e+07 6.38636e+07 6.41126e+07 6.26163e+07 6.16725e+07 7.96465e+07 7.50663e+07 7.05739e+07 7.00653e+07 7.0019e+07 7.00017e+07
2.076 6.48528e+07 6.37657e+07 6.30028e+07 6.30228e+07 6.1273e+07 6.17814e+07 7.9658e+07 7.51199e+07 7.05832e+07 7.00644e+07 7.0018e+07 7.00018e+07
2.078 6.50513e+07 6.43039e+07 6.20744e+07 6.19257e+07 6.00833e+07 6.21299e+07 7.96653e+07 7.51734e+07 7.05925e+07 7.00638e+07 7.00168e+07 7.00018e+07
2.08 6.51026e+07 6.48026e+07 6.12055e+07 6.09414e+07 5.91809e+07 6.26985e+07 7.9668e+07 7.5227e+07 7.06016e+07 7.00634e+07 7.00155e+07 7.00018e+07
2.082 6.50065e+07 6.52138e+07 6.05213e+07 6.01759e+07 5.86723e+07 6.3436e+07 7.96656e+07 7.52806e+07 7.06103e+07 7.00633e+07 7.00142e+07 7.00019e+07
2.084 6.47779e+07 6.54978e+07 6.01278e+07 5.97105e+07 5.86233e+07 6.42638e+07 7.96578e+07 7.53343e+07 7.06184e+07 7.00635e+07 7.00127e+07 7.00019e+07
2.086 6.44446e+07 6.56278e+07 6.00967e+07 5.9594e+07 5.90495e+07 6.5085e+07 7.9644e+07 7.5388e+07 7.06259e+07 7.00641e+07 7.00112e+07 7.00019e+07
