0.4784 6.99119e+07 7.27479e+07 6.91755e+07 7.17937e+07 7.09131e+07 6.25721e+07 7.02236e+07 6.838e+07
0.4786 6.99006e+07 7.27397e+07 6.93128e+07 7.17702e+07 7.08997e+07 6.24379e+07 7.0438e+07 6.42491e+07
0.4788 6.98893e+07 7.27316e+07 6.94546e+07 7.17467e+07 7.08853e+07 6.23113e+07 7.06522e+07 6.01231e+07
0.479 6.9878e+07 7.27235e+07 6.96006e+07 7.17231e+07 7.08697e+07 6.21925e+07 7.08658e+07 5.60087e+07
0.4792 6.98666e+07 7.27153e+07 6.97505e+07 7.16995e+07 7.08531e+07 6.20816e+07 7.10785e+07 5.19123e+07
0.4794 6.98553e+07 7.27071e+07 6.99042e+07 7.16759e+07 7.08353e+07 6.1979e+07 7.129e+07 4.78406e+07
0.4796 6.98439e+07 7.26989e+07 7.00613e+07 7.16524e+07 7.08165e+07 6.18847e+07 7.15e+07 4.38e+07
0.4798 6.98326e+07 7.26907e+07 7.02215e+07 7.16289e+07 7.07966e+07 6.17989e+07 7.17081e+07 3.97969e+07
0.48 6.98212e+07 7.26825e+07 7.03847e+07 7.16054e+07 7.07758e+07 6.17217e+07 7.19139e+07 3.58379e+07
0.4802 6.98098e+07 7.26743e+07 7.05504e+07 7.1582e+07 7.07538e+07 6.16534e+07 7.21172e+07 3.19291e+07
0.4804 6.97984e+07 7.2666e+07 7.07185e+07 7.15587e+07 7.07309e+07 6.1594e+07 7.23177e+07 2.80769e+07
0.4806 6.9787e+07 7.26577e+07 7.08886e+07 7.15354e+07 7.07071e+07 6.15436e+07 7.2515e+07 2.42875e+07
0.4808 6.97755e+07 7.26494e+07 7.10604e+07 7.15122e+07 7.06823e+07 6.15024e+07 7.27088e+07 2.0567e+07
0.481 6.97641e+07 7.26411e+07 7.12337e+07 7.14891e+07 7.06565e+07 6.14704e+07 7.28987e+07 1.69213e+07
0.4812 6.97526e+07 7.26327e+07 7.14082e+07 7.14662e+07 7.06299e+07 6.14478e+07 7.30846e+07 1.33618e+07
0.4814 6.97411e+07 7.26244e+07 7.15836e+07 7.14433e+07 7.06024e+07 6.14345e+07 7.32661e+07 9.89428e+06
0.4816 6.97295e+07 7.26159e+07 7.17596e+07 7.14206e+07 7.0574e+07 6.14307e+07 7.34428e+07 6.52414e+06
0.4818 6.9718e+07 7.26075e+07 7.19359e+07 7.13981e+07 7.05448e+07 6.14364e+07 7.36146e+07 3.25681e+06
0.482 6.97064e+07 7.2599e+07 7.21122e+07 7.13757e+07 7.05149e+07 6.14516e+07 7.37811e+07 97492.7
0.4822 6.96947e+07 7.25905e+07 7.22883e+07 7.13535e+07 7.04842e+07 6.14763e+07 7.3942e+07 -2.94876e+06
0.4824 6.96831e+07 7.25819e+07 7.24638e+07 7.13314e+07 7.04528e+07 6.15106e+07 7.40971e+07 -5.87705e+06
0.4826 6.96714e+07 7.25733e+07 7.26386e+07 7.13096e+07 7.04206e+07 6.15544e+07 7.42462e+07 -8.68264e+06
0.4828 6.96596e+07 7.25646e+07 7.28122e+07 7.1288e+07 7.03879e+07 6.16077e+07 7.43889e+07 -1.1361e+07
0.483 6.96479e+07 7.25559e+07 7.29845e+07 7.12665e+07 7.03545e+07 6.16704e+07 7.45251e+07 -1.39079e+07
0.4832 6.96361e+07 7.25472e+07 7.31552e+07 7.12453e+07 7.03205e+07 6.17426e+07 7.46545e+07 -1.63191e+07
0.4834 6.96242e+07 7.25384e+07 7.3324e+07 7.12244e+07 7.0286e+07 6.18241e+07 7.47769e+07 -1.85908e+07
0.4836 6.96124e+07 7.25296e+07 7.34906e+07 7.12037e+07 7.0251e+07 6.19149e+07 7.48921e+07 -2.07191e+07
0.4838 6.96004e+07 7.25207e+07 7.36548e+07 7.11833e+07 7.02155e+07 6.20148e+07 7.5e+07 -2.27007e+07
0.484 6.95885e+07 7.25118e+07 7.38163e+07 7.11631e+07 7.01796e+07 6.21238e+07 7.51002e+07 -2.45323e+07
0.4842 6.95765e+07 7.25028e+07 7.3975e+07 7.11432e+07 7.01433e+07 6.22418e+07 7.51926e+07 -2.62109e+07
0.4844 6.95644e+07 7.24938e+07 7.41305e+07 7.11236e+07 7.01066e+07 6.23686e+07 7.52772e+07 -2.77336e+07
0.4846 6.95523e+07 7.24847e+07 7.42827e+07 7.11044e+07 7.00696e+07 6.2504e+07 7.53536e+07 -2.90979e+07
0.4848 6.95402e+07 7.24756e+07 7.44312e+07 7.10854e+07 7.00323e+07 6.2648e+07 7.54219e+07 -3.03016e+07
0.485 6.9528e+07 7.24665e+07 7.4576e+07 7.10667e+07 6.99949e+07 6.28004e+07 7.54818e+07 -3.13425e+07
0.4852 6.95158e+07 7.24572e+07 7.47167e+07 7.10484e+07 6.99572e+07 6.29609e+07 7.55333e+07 -3.22189e+07
0.4854 6.95035e+07 7.2448e+07 7.48532e+07 7.10305e+07 6.99194e+07 6.31294e+07 7.55762e+07 -3.29292e+07
0.4856 6.94912e+07 7.24386e+07 7.49853e+07 7.10129e+07 6.98815e+07 6.33056e+07 7.56105e+07 -3.34722e+07
0.4858 6.94788e+07 7.24292e+07 7.51127e+07 7.09956e+07 6.98435e+07 6.34894e+07 7.56388e+07 -3.38468e+07
0.486 6.94664e+07 7.24198e+07 7.52354e+07 7.09788e+07 6.98055e+07 6.36805e+07 7.56612e+07 -3.40523e+07
0.4862 6.94539e+07 7.24103e+07 7.53532e+07 7.09623e+07 6.97676e+07 6.38787e+07 7.56774e+07 -3.40882e+07
0.4864 6.94414e+07 7.24008e+07 7.54658e+07 7.09462e+07 6.97297e+07 6.40837e+07 7.56876e+07 -3.39542e+07
0.4866 6.94288e+07 7.23912e+07 7.55732e+07 7.09305e+07 6.9692e+07 6.42953e+07 7.56916e+07 -3.36505e+07
0.4868 6.94162e+07 7.23816e+07 7.56752e+07 7.09152e+07 6.96544e+07 6.45132e+07 7.56894e+07 -3.31772e+07
0.487 6.94036e+07 7.23719e+07 7.57716e+07 7.09004e+07 6.9617e+07 6.47371e+07 7.5681e+07 -3.2535e+07
0.4872 6.93908e+07 7.23621e+07 7.58624e+07 7.08859e+07 6.95799e+07 6.49666e+07 7.56665e+07 -3.17248e+07
0.4874 6.93781e+07 7.23523e+07 7.59475e+07 7.08719e+07 6.9543e+07 6.52016e+07 7.56457e+07 -3.07476e+07
0.4876 6.93653e+07 7.23425e+07 7.60267e+07 7.08584e+07 6.95065e+07 6.54417e+07 7.56188e+07 -2.96048e+07
0.4878 6.93524e+07 7.23326e+07 7.60999e+07 7.08453e+07 6.94704e+07 6.56866e+07 7.55857e+07 -2.82981e+07
0.488 6.93395e+07 7.23226e+07 7.6167e+07 7.08326e+07 6.94347e+07 6.59359e+07 7.55466e+07 -2.68293e+07
0.4882 6.93266e+07 7.23126e+07 7.62281e+07 7.08205e+07 6.93995e+07 6.61894e+07 7.55014e+07 -2.52006e+07
0.4884 6.93136e+07 7.23025e+07 7.6283e+07 7.08087e+07 6.93648e+07 6.64466e+07 7.54502e+07 -2.34143e+07
0.4886 6.93005e+07 7.22925e+07 7.63317e+07 7.07975e+07 6.93307e+07 6.67072e+07 7.53903e+07 -2.14732e+07
0.4888 6.92874e+07 7.22823e+07 7.63741e+07 7.07868e+07 6.92971e+07 6.69708e+07 7.53218e+07 -1.93802e+07
0.489 6.92743e+07 7.22721e+07 7.64103e+07 7.07765e+07 6.92642e+07 6.72372e+07 7.52448e+07 -1.71383e+07
0.4892 6.92611e+07 7.22619e+07 7.64401e+07 7.07667e+07 6.9232e+07 6.75059e+07 7.51594e+07 -1.4751e+07
0.4894 6.92479e+07 7.22516e+07 7.64637e+07 7.07575e+07 6.92005e+07 6.77766e+07 7.50658e+07 -1.22218e+07
0.4896 6.92346e+07 7.22413e+07 7.64809e+07 7.07487e+07 6.91697e+07 6.80488e+07 7.4964e+07 -9.5547e+06
0.4898 6.92213e+07 7.2231e+07 7.64918e+07 7.07405e+07 6.91398e+07 6.83223e+07 7.48542e+07 -6.75362e+06
0.49 6.92079e+07 7.22206e+07 7.64965e+07 7.07328e+07 6.91107e+07 6.85965e+07 7.47367e+07 -3.82286e+06
0.4902 6.91946e+07 7.22101e+07 7.64949e+07 7.07255e+07 6.90825e+07 6.88712e+07 7.46114e+07 -766943
0.4904 6.91811e+07 7.21997e+07 7.64872e+07 7.07189e+07 6.90551e+07 6.91459e+07 7.44787e+07 2.40947e+06
0.4906 6.91677e+07 7.21892e+07 7.64733e+07 7.07127e+07 6.90288e+07 6.94203e+07 7.43388e+07 5.70152e+06
0.4908 6.91542e+07 7.21786e+07 7.64533e+07 7.07071e+07 6.90034e+07 6.96939e+07 7.41918e+07 9.10416e+06
0.491 6.91406e+07 7.21681e+07 7.64273e+07 7.0702e+07 6.8979e+07 6.99663e+07 7.40379e+07 1.26121e+07
0.4912 6.91271e+07 7.21575e+07 7.63954e+07 7.06975e+07 6.89557e+07 7.02372e+07 7.38775e+07 1.62227e+07
0.4914 6.91135e+07 7.21469e+07 7.63577e+07 7.06935e+07 6.89335e+07 7.05062e+07 7.37108e+07 1.99304e+07
0.4916 6.90998e+07 7.21362e+07 7.63143e+07 7.069e+07 6.89123e+07 7.07729e+07 7.3538e+07 2.37294e+07
0.4918 6.90862e+07 7.21255e+07 7.62652e+07 7.06871e+07 6.88923e+07 7.10368e+07 7.33593e+07 2.76083e+07
0.492 6.90725e+07 7.21148e+07 7.62107e+07 7.06847e+07 6.88735e+07 7.12976e+07 7.31751e+07 3.15609e+07
0.4922 6.90588e+07 7.21041e+07 7.61507e+07 7.06829e+07 6.88559e+07 7.15549e+07 7.29857e+07 3.55809e+07
0.4924 6.90451e+07 7.20934e+07 7.60856e+07 7.06816e+07 6.88395e+07 7.18084e+07 7.27913e+07 3.96621e+07
0.4926 6.90313e+07 7.20827e+07 7.60154e+07 7.06809e+07 6.88244e+07 7.20575e+07 7.25923e+07 4.3798e+07
0.4928 6.90175e+07 7.20719e+07 7.59402e+07 7.06807e+07 6.88105e+07 7.23021e+07 7.23889e+07 4.79819e+07
0.493 6.90037e+07 7.20611e+07 7.58603e+07 7.06811e+07 6.87979e+07 7.25416e+07 7.21815e+07 5.22072e+07
0.4932 6.89899e+07 7.20503e+07 7.57757e+07 7.0682e+07 6.87866e+07 7.27758e+07 7.19704e+07 5.64673e+07
0.4934 6.89761e+07 7.20395e+07 7.56867e+07 7.06835e+07 6.87767e+07 7.30042e+07 7.1756e+07 6.07554e+07
0.4936 6.89622e+07 7.20287e+07 7.55935e+07 7.06855e+07 6.87681e+07 7.32265e+07 7.15386e+07 6.50645e+07
0.4938 6.89484e+07 7.20179e+07 7.54962e+07 7.06881e+07 6.87608e+07 7.34425e+07 7.13184e+07 6.9388e+07
0.494 6.89345e+07 7.20071e+07 7.5395e+07 7.06912e+07 6.8755e+07 7.36516e+07 7.1096e+07 7.37189e+07
0.4942 6.89206e+07 7.19963e+07 7.52902e+07 7.06949e+07 6.87505e+07 7.38536e+07 7.08716e+07 7.80503e+07
0.4944 6.89067e+07 7.19855e+07 7.51818e+07 7.0699e+07 6.87474e+07 7.40482e+07 7.06456e+07 8.23753e+07
0.4946 6.88928e+07 7.19747e+07 7.50702e+07 7.07038e+07 6.87458e+07 7.42351e+07 7.04183e+07 8.66869e+07
0.4948 6.88789e+07 7.19639e+07 7.49555e+07 7.0709e+07 6.87455e+07 7.44139e+07 7.01901e+07 9.09784e+07
0.495 6.8865e+07 7.19531e+07 7.4838e+07 7.07148e+07 6.87467e+07 7.45844e+07 6.99615e+07 9.52429e+07
0.4952 6.88511e+07 7.19423e+07 7.47178e+07 7.07211e+07 6.87493e+07 7.47463e+07 6.97326e+07 9.94735e+07
0.4954 6.88372e+07 7.19315e+07 7.45953e+07 7.0728e+07 6.87534e+07 7.48993e+07 6.95041e+07 1.03663e+08
0.4956 6.88233e+07 7.19208e+07 7.44705e+07 7.07353e+07 6.87589e+07 7.50431e+07 6.9276e+07 1.07806e+08
0.4958 6.88093e+07 7.191e+07 7.43438e+07 7.07432e+07 6.87658e+07 7.51775e+07 6.9049e+07 1.11895e+08
0.496 6.87954e+07 7.18993e+07 7.42154e+07 7.07516e+07 6.87741e+07 7.53023e+07 6.88233e+07 1.15923e+08
0.4962 6.87815e+07 7.18885e+07 7.40855e+07 7.07605e+07 6.87839e+07 7.54173e+07 6.85992e+07 1.19885e+08
0.4964 6.87677e+07 7.18778e+07 7.39543e+07 7.07698e+07 6.87951e+07 7.55221e+07 6.83772e+07 1.23773e+08
0.4966 6.87538e+07 7.18671e+07 7.38221e+07 7.07797e+07 6.88077e+07 7.56167e+07 6.81577e+07 1.27581e+08
0.4968 6.87399e+07 7.18565e+07 7.36891e+07 7.07901e+07 6.88217e+07 7.57008e+07 6.79409e+07 1.31304e+08
0.497 6.8726e+07 7.18458e+07 7.35556e+07 7.08009e+07 6.88372e+07 7.57743e+07 6.77272e+07 1.34935e+08
0.4972 6.87122e+07 7.18352e+07 7.34217e+07 7.08122e+07 6.8854e+07 7.5837e+07 6.75171e+07 1.38469e+08
0.4974 6.86983e+07 7.18246e+07 7.32878e+07 7.08239e+07 6.88721e+07 7.58888e+07 6.73107e+07 1.419e+08
0.4976 6.86845e+07 7.1814e+07 7.31539e+07 7.08362e+07 6.88917e+07 7.59295e+07 6.71085e+07 1.45222e+08
0.4978 6.86707e+07 7.18035e+07 7.30205e+07 7.08488e+07 6.89125e+07 7.59591e+07 6.69108e+07 1.4843e+08
0.498 6.86569e+07 7.1793e+07 7.28876e+07 7.08619e+07 6.89347e+07 7.59774e+07 6.67179e+07 1.51519e+08
0.4982 6.86431e+07 7.17825e+07 7.27556e+07 7.08754e+07 6.89582e+07 7.59843e+07 6.65302e+07 1.54484e+08
0.4984 6.86294e+07 7.1772e+07 7.26246e+07 7.08894e+07 6.89829e+07 7.59798e+07 6.63479e+07 1.5732e+08
0.4986 6.86156e+07 7.17616e+07 7.24949e+07 7.09037e+07 6.90089e+07 7.59639e+07 6.61714e+07 1.60023e+08
0.4988 6.86019e+07 7.17512e+07 7.23667e+07 7.09185e+07 6.90361e+07 7.59365e+07 6.60009e+07 1.62588e+08
0.499 6.85882e+07 7.17408e+07 7.22402e+07 7.09337e+07 6.90645e+07 7.58976e+07 6.58368e+07 1.65011e+08
0.4992 6.85746e+07 7.17305e+07 7.21156e+07 7.09492e+07 6.90941e+07 7.58471e+07 6.56792e+07 1.67288e+08
0.4994 6.85609e+07 7.17202e+07 7.19931e+07 7.09651e+07 6.91248e+07 7.57852e+07 6.55286e+07 1.69415e+08
0.4996 6.85473e+07 7.17099e+07 7.18729e+07 7.09814e+07 6.91567e+07 7.57118e+07 6.53851e+07 1.71389e+08
0.4998 6.85337e+07 7.16996e+07 7.17553e+07 7.0998e+07 6.91895e+07 7.5627e+07 6.52489e+07 1.73205e+08
0.5 6.85201e+07 7.16894e+07 7.16403e+07 7.1015e+07 6.92235e+07 7.55308e+07 6.51204e+07 1.74858e+08
0.5002 6.85065e+07 7.16793e+07 7.15283e+07 7.10322e+07 6.92584e+07 7.54233e+07 6.49997e+07 1.76347e+08
0.5004 6.8493e+07 7.16691e+07 7.14193e+07 7.10498e+07 6.92943e+07 7.53047e+07 6.4887e+07 1.77669e+08
0.5006 6.84795e+07 7.1659e+07 7.13136e+07 7.10678e+07 6.93311e+07 7.5175e+07 6.47825e+07 1.78821e+08
0.5008 6.8466e+07 7.16489e+07 7.12112e+07 7.1086e+07 6.93689e+07 7.50344e+07 6.46865e+07 1.79803e+08
0.501 6.84525e+07 7.16389e+07 7.11125e+07 7.11044e+07 6.94074e+07 7.4883e+07 6.4599e+07 1.80611e+08
0.5012 6.84391e+07 7.16289e+07 7.10175e+07 7.11232e+07 6.94468e+07 7.47209e+07 6.45202e+07 1.81245e+08
0.5014 6.84256e+07 7.16189e+07 7.09263e+07 7.11422e+07 6.94869e+07 7.45484e+07 6.44504e+07 1.81703e+08
0.5016 6.84122e+07 7.16089e+07 7.08392e+07 7.11614e+07 6.95277e+07 7.43657e+07 6.43895e+07 1.81986e+08
0.5018 6.83989e+07 7.1599e+07 7.07562e+07 7.11809e+07 6.95692e+07 7.41729e+07 6.43377e+07 1.82092e+08
0.502 6.83855e+07 7.15891e+07 7.06774e+07 7.12006e+07 6.96113e+07 7.39703e+07 6.42952e+07 1.8202e+08
0.5022 6.83722e+07 7.15793e+07 7.06031e+07 7.12205e+07 6.9654e+07 7.3758e+07 6.42619e+07 1.81772e+08
0.5024 6.83589e+07 7.15694e+07 7.05332e+07 7.12406e+07 6.96972e+07 7.35365e+07 6.4238e+07 1.81347e+08
0.5026 6.83456e+07 7.15596e+07 7.04679e+07 7.12608e+07 6.97409e+07 7.33059e+07 6.42235e+07 1.80747e+08
0.5028 6.83324e+07 7.15498e+07 7.04073e+07 7.12813e+07 6.9785e+07 7.30665e+07 6.42185e+07 1.79971e+08
0.503 6.83191e+07 7.15401e+07 7.03515e+07 7.13018e+07 6.98294e+07 7.28186e+07 6.42229e+07 1.79021e+08
0.5032 6.83059e+07 7.15304e+07 7.03005e+07 7.13226e+07 6.98742e+07 7.25625e+07 6.42368e+07 1.77898e+08
0.5034 6.82927e+07 7.15206e+07 7.02544e+07 7.13434e+07 6.99193e+07 7.22986e+07 6.42602e+07 1.76605e+08
0.5036 6.82795e+07 7.1511e+07 7.02133e+07 7.13643e+07 6.99646e+07 7.20271e+07 6.4293e+07 1.75143e+08
0.5038 6.82664e+07 7.15013e+07 7.01771e+07 7.13853e+07 7.001e+07 7.17485e+07 6.43353e+07 1.73514e+08
0.504 6.82532e+07 7.14916e+07 7.0146e+07 7.14064e+07 7.00556e+07 7.1463e+07 6.43869e+07 1.71721e+08
0.5042 6.82401e+07 7.1482e+07 7.012e+07 7.14276e+07 7.01011e+07 7.11711e+07 6.44478e+07 1.69768e+08
0.5044 6.8227e+07 7.14724e+07 7.00991e+07 7.14488e+07 7.01467e+07 7.08731e+07 6.45178e+07 1.67655e+08
0.5046 6.82138e+07 7.14628e+07 7.00833e+07 7.14701e+07 7.01923e+07 7.05695e+07 6.4597e+07 1.65388e+08
0.5048 6.82008e+07 7.14532e+07 7.00726e+07 7.14914e+07 7.02377e+07 7.02605e+07 6.46852e+07 1.6297e+08
0.505 6.81877e+07 7.14436e+07 7.0067e+07 7.15126e+07 7.02829e+07 6.99467e+07 6.47822e+07 1.60404e+08
0.5052 6.81746e+07 7.1434e+07 7.00665e+07 7.15339e+07 7.0328e+07 6.96284e+07 6.4888e+07 1.57695e+08
0.5054 6.81615e+07 7.14244e+07 7.0071e+07 7.15551e+07 7.03727e+07 6.93061e+07 6.50023e+07 1.54846e+08
0.5056 6.81485e+07 7.14149e+07 7.00806e+07 7.15763e+07 7.04171e+07 6.89802e+07 6.5125e+07 1.51863e+08
0.5058 6.81354e+07 7.14053e+07 7.00952e+07 7.15975e+07 7.04612e+07 6.86512e+07 6.52558e+07 1.4875e+08
0.506 6.81224e+07 7.13957e+07 7.01147e+07 7.16186e+07 7.05047e+07 6.83194e+07 6.53947e+07 1.45512e+08
0.5062 6.81093e+07 7.13862e+07 7.01391e+07 7.16396e+07 7.05478e+07 6.79854e+07 6.55414e+07 1.42156e+08
0.5064 6.80963e+07 7.13766e+07 7.01683e+07 7.16605e+07 7.05903e+07 6.76496e+07 6.56956e+07 1.38689e+08
0.5066 6.80832e+07 7.1367e+07 7.02022e+07 7.16813e+07 7.06323e+07 6.73125e+07 6.58571e+07 1.35115e+08
0.5068 6.80702e+07 7.13574e+07 7.02408e+07 7.17019e+07 7.06735e+07 6.69745e+07 6.60258e+07 1.31441e+08
0.507 6.80571e+07 7.13478e+07 7.0284e+07 7.17225e+07 7.0714e+07 6.66362e+07 6.62012e+07 1.27672e+08
0.5072 6.80441e+07 7.13382e+07 7.03317e+07 7.17428e+07 7.07538e+07 6.62979e+07 6.63831e+07 1.23813e+08
0.5074 6.8031e+07 7.13286e+07 7.03837e+07 7.17631e+07 7.07928e+07 6.59601e+07 6.65713e+07 1.19872e+08
0.5076 6.80179e+07 7.1319e+07 7.04399e+07 7.17831e+07 7.08309e+07 6.56234e+07 6.67655e+07 1.15855e+08
0.5078 6.80049e+07 7.13093e+07 7.05003e+07 7.18029e+07 7.0868e+07 6.52882e+07 6.69653e+07 1.11767e+08
0.508 6.79918e+07 7.12996e+07 7.05647e+07 7.18225e+07 7.09042e+07 6.4955e+07 6.71704e+07 1.07615e+08
0.5082 6.79787e+07 7.12899e+07 7.0633e+07 7.18419e+07 7.09394e+07 6.46242e+07 6.73805e+07 1.03407e+08
0.5084 6.79655e+07 7.12802e+07 7.07049e+07 7.18611e+07 7.09735e+07 6.42964e+07 6.75953e+07 9.91481e+07
0.5086 6.79524e+07 7.12704e+07 7.07805e+07 7.188e+07 7.10065e+07 6.3972e+07 6.78145e+07 9.48457e+07
0.5088 6.79392e+07 7.12606e+07 7.08595e+07 7.18987e+07 7.10384e+07 6.36515e+07 6.80376e+07 9.05065e+07
0.509 6.79261e+07 7.12508e+07 7.09417e+07 7.1917e+07 7.1069e+07 6.33353e+07 6.82644e+07 8.61376e+07
0.5092 6.79129e+07 7.12409e+07 7.10271e+07 7.19351e+07 7.10984e+07 6.30239e+07 6.84944e+07 8.17459e+07
0.5094 6.78996e+07 7.1231e+07 7.11154e+07 7.19529e+07 7.11265e+07 6.27178e+07 6.87273e+07 7.73384e+07
0.5096 6.78864e+07 7.12211e+07 7.12065e+07 7.19704e+07 7.11533e+07 6.24174e+07 6.89628e+07 7.29221e+07
0.5098 6.78731e+07 7.12111e+07 7.13001e+07 7.19876e+07 7.11788e+07 6.21231e+07 6.92004e+07 6.85042e+07
0.51 6.78598e+07 7.1201e+07 7.13962e+07 7.20044e+07 7.12028e+07 6.18355e+07 6.94398e+07 6.40916e+07
0.5102 6.78465e+07 7.1191e+07 7.14944e+07 7.20208e+07 7.12254e+07 6.15549e+07 6.96806e+07 5.96914e+07
0.5104 6.78331e+07 7.11808e+07 7.15947e+07 7.2037e+07 7.12465e+07 6.12817e+07 6.99223e+07 5.53107e+07
0.5106 6.78198e+07 7.11707e+07 7.16969e+07 7.20527e+07 7.12661e+07 6.10165e+07 7.01647e+07 5.09565e+07
0.5108 6.78063e+07 7.11604e+07 7.18006e+07 7.20681e+07 7.12842e+07 6.07594e+07 7.04073e+07 4.66358e+07
0.511 6.77929e+07 7.11502e+07 7.19059e+07 7.2083e+07 7.13008e+07 6.05111e+07 7.06497e+07 4.23554e+07
0.5112 6.77794e+07 7.11398e+07 7.20123e+07 7.20976e+07 7.13157e+07 6.02718e+07 7.08916e+07 3.81223e+07
0.5114 6.77659e+07 7.11294e+07 7.21198e+07 7.21118e+07 7.1329e+07 6.0042e+07 7.11324e+07 3.39432e+07
0.5116 6.77523e+07 7.1119e+07 7.22281e+07 7.21255e+07 7.13407e+07 5.98219e+07 7.1372e+07 2.98248e+07
0.5118 6.77387e+07 7.11085e+07 7.23371e+07 7.21388e+07 7.13508e+07 5.9612e+07 7.16098e+07 2.5771e+07
0.512 6.77251e+07 7.10979e+07 7.24465e+07 7.21517e+07 7.13591e+07 5.94125e+07 7.18455e+07 2.17883e+07
0.5122 6.77114e+07 7.10872e+07 7.25561e+07 7.21641e+07 7.13658e+07 5.92239e+07 7.20787e+07 1.7883e+07
0.5124 6.76976e+07 7.10765e+07 7.26657e+07 7.21761e+07 7.13707e+07 5.90463e+07 7.2309e+07 1.40669e+07
0.5126 6.76839e+07 7.10657e+07 7.27752e+07 7.21876e+07 7.13739e+07 5.88802e+07 7.2536e+07 1.0346e+07
0.5128 6.76701e+07 7.10549e+07 7.28842e+07 7.21987e+07 7.13754e+07 5.87257e+07 7.27594e+07 6.72618e+06
0.513 6.76562e+07 7.1044e+07 7.29927e+07 7.22093e+07 7.13752e+07 5.85832e+07 7.29788e+07 3.21312e+06
0.5132 6.76423e+07 7.1033e+07 7.31003e+07 7.22194e+07 7.13731e+07 5.84529e+07 7.31938e+07 -187607
0.5134 6.76283e+07 7.10219e+07 7.3207e+07 7.2229e+07 7.13693e+07 5.8335e+07 7.34042e+07 -3.47065e+06
0.5136 6.76144e+07 7.10108e+07 7.33124e+07 7.22381e+07 7.13638e+07 5.82297e+07 7.36094e+07 -6.63087e+06
0.5138 6.76003e+07 7.09995e+07 7.34165e+07 7.22467e+07 7.13565e+07 5.81373e+07 7.38093e+07 -9.66327e+06
0.514 6.75862e+07 7.09882e+07 7.35189e+07 7.22548e+07 7.13474e+07 5.80579e+07 7.40035e+07 -1.2563e+07
0.5142 6.75721e+07 7.09769e+07 7.36196e+07 7.22624e+07 7.13366e+07 5.79917e+07 7.41916e+07 -1.53256e+07
0.5144 6.75579e+07 7.09654e+07 7.37183e+07 7.22694e+07 7.1324e+07 5.79388e+07 7.43733e+07 -1.79467e+07
0.5146 6.75437e+07 7.09539e+07 7.38149e+07 7.2276e+07 7.13096e+07 5.78993e+07 7.45484e+07 -2.04221e+07
0.5148 6.75294e+07 7.09423e+07 7.39091e+07 7.2282e+07 7.12935e+07 5.78734e+07 7.47165e+07 -2.27479e+07
0.515 6.7515e+07 7.09306e+07 7.40008e+07 7.22876e+07 7.12757e+07 5.78612e+07 7.48775e+07 -2.49205e+07
0.5152 6.75007e+07 7.09188e+07 7.40898e+07 7.22925e+07 7.12562e+07 5.78627e+07 7.50309e+07 -2.69365e+07
0.5154 6.74862e+07 7.09069e+07 7.4176e+07 7.2297e+07 7.1235e+07 5.7878e+07 7.51765e+07 -2.87926e+07
0.5156 6.74717e+07 7.0895e+07 7.42591e+07 7.23009e+07 7.12121e+07 5.79071e+07 7.53142e+07 -3.0486e+07
0.5158 6.74572e+07 7.0883e+07 7.43391e+07 7.23043e+07 7.11875e+07 5.795e+07 7.54436e+07 -3.20139e+07
0.516 6.74426e+07 7.08709e+07 7.44158e+07 7.23072e+07 7.11613e+07 5.80067e+07 7.55646e+07 -3.3374e+07
0.5162 6.7428e+07 7.08587e+07 7.4489e+07 7.23095e+07 7.11335e+07 5.80771e+07 7.56769e+07 -3.45642e+07
0.5164 6.74133e+07 7.08464e+07 7.45586e+07 7.23113e+07 7.11041e+07 5.81614e+07 7.57804e+07 -3.55826e+07
0.5166 6.73986e+07 7.0834e+07 7.46245e+07 7.23126e+07 7.10731e+07 5.82593e+07 7.58749e+07 -3.64275e+07
0.5168 6.73839e+07 7.08216e+07 7.46865e+07 7.23133e+07 7.10407e+07 5.83708e+07 7.59601e+07 -3.70976e+07
0.517 6.7369e+07 7.08091e+07 7.47445e+07 7.23135e+07 7.10067e+07 5.84957e+07 7.6036e+07 -3.7592e+07
0.5172 6.73542e+07 7.07965e+07 7.47984e+07 7.23132e+07 7.09713e+07 5.86341e+07 7.61025e+07 -3.79098e+07
0.5174 6.73393e+07 7.07838e+07 7.48481e+07 7.23124e+07 7.09344e+07 5.87856e+07 7.61594e+07 -3.80505e+07
0.5176 6.73243e+07 7.0771e+07 7.48935e+07 7.2311e+07 7.08962e+07 5.89502e+07 7.62066e+07 -3.8014e+07
0.5178 6.73093e+07 7.07581e+07 7.49345e+07 7.23091e+07 7.08567e+07 5.91276e+07 7.6244e+07 -3.78003e+07
0.518 6.72943e+07 7.07452e+07 7.49711e+07 7.23067e+07 7.08158e+07 5.93177e+07 7.62715e+07 -3.74097e+07
0.5182 6.72792e+07 7.07322e+07 7.5003e+07 7.23038e+07 7.07737e+07 5.95203e+07 7.62892e+07 -3.68429e+07
0.5184 6.72641e+07 7.0719e+07 7.50304e+07 7.23003e+07 7.07304e+07 5.97351e+07 7.62969e+07 -3.61008e+07
0.5186 6.7249e+07 7.07059e+07 7.50531e+07 7.22964e+07 7.06859e+07 5.99618e+07 7.62946e+07 -3.51846e+07
