0.4104 7.51135e+07 7.02316e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4108 7.50985e+07 7.02324e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4112 7.50835e+07 7.02332e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4116 7.50685e+07 7.02341e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.412 7.50534e+07 7.02349e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4124 7.50382e+07 7.02357e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4128 7.5023e+07 7.02366e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4132 7.50077e+07 7.02374e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4136 7.49923e+07 7.02383e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.414 7.4977e+07 7.02391e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4144 7.49615e+07 7.024e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4148 7.4946e+07 7.02408e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4152 7.49304e+07 7.02417e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4156 7.49148e+07 7.02425e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.416 7.48991e+07 7.02434e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4164 7.48833e+07 7.02442e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4168 7.48675e+07 7.02451e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4172 7.48517e+07 7.0246e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4176 7.48357e+07 7.02468e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.418 7.48197e+07 7.02477e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4184 7.48037e+07 7.02486e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4188 7.47876e+07 7.02495e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4192 7.47714e+07 7.02503e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4196 7.47552e+07 7.02512e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.42 7.47389e+07 7.02521e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4204 7.47226e+07 7.0253e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4208 7.47062e+07 7.02539e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4212 7.46897e+07 7.02547e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4216 7.46732e+07 7.02556e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.422 7.46566e+07 7.02565e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.4224 7.464e+07 7.02574e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4228 7.46233e+07 7.02583e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4232 7.46066e+07 7.02592e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4236 7.45898e+07 7.02601e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.424 7.45729e+07 7.0261e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4244 7.4556e+07 7.02619e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4248 7.45391e+07 7.02628e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4252 7.45221e+07 7.02637e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4256 7.4505e+07 7.02646e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.426 7.44879e+07 7.02656e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4264 7.44707e+07 7.02665e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4268 7.44535e+07 7.02674e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4272 7.44362e+07 7.02683e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4276 7.44189e+07 7.02692e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.428 7.44015e+07 7.02702e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4284 7.43841e+07 7.02711e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4288 7.43667e+07 7.0272e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4292 7.43492e+07 7.0273e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4296 7.43316e+07 7.02739e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.43 7.4314e+07 7.02748e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4304 7.42964e+07 7.02758e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4308 7.42787e+07 7.02767e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4312 7.4261e+07 7.02777e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4316 7.42432e+07 7.02786e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.432 7.42254e+07 7.02795e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4324 7.42075e+07 7.02805e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4328 7.41896e+07 7.02815e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4332 7.41717e+07 7.02824e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4336 7.41537e+07 7.02834e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.434 7.41357e+07 7.02843e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4344 7.41177e+07 7.02853e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4348 7.40996e+07 7.02863e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4352 7.40815e+07 7.02872e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4356 7.40634e+07 7.02882e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.436 7.40452e+07 7.02892e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4364 7.4027e+07 7.02901e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4368 7.40088e+07 7.02911e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4372 7.39905e+07 7.02921e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4376 7.39722e+07 7.02931e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.438 7.39539e+07 7.02941e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4384 7.39355e+07 7.02951e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4388 7.39172e+07 7.0296e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4392 7.38988e+07 7.0297e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4396 7.38803e+07 7.0298e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.44 7.38619e+07 7.0299e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4404 7.38434e+07 7.03e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4408 7.38249e+07 7.0301e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07
0.4412 7.38064e+07 7.0302e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4416 7.37878e+07 7.03031e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.442 7.37693e+07 7.03041e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4424 7.37507e+07 7.03051e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4428 7.37321e+07 7.03061e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4432 7.37134e+07 7.03071e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4436 7.36948e+07 7.03081e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.444 7.36761e+07 7.03092e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4444 7.36574e+07 7.03102e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4448 7.36387e+07 7.03112e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4452 7.362e+07 7.03122e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4456 7.36012e+07 7.03133e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.446 7.35825e+07 7.03143e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4464 7.35637e+07 7.03154e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4468 7.35449e+07 7.03164e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4472 7.35261e+07 7.03174e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4476 7.35073e+07 7.03185e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.448 7.34884e+07 7.03195e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4484 7.34695e+07 7.03206e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4488 7.34507e+07 7.03217e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4492 7.34318e+07 7.03227e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4496 7.34129e+07 7.03238e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.45 7.33939e+07 7.03248e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4504 7.3375e+07 7.03259e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07
0.4508 7.3356e+07 7.0327e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
0.4512 7.33371e+07 7.0328e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
0.4516 7.33181e+07 7.03291e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
0.452 7.3299e+07 7.03302e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
0.4524 7.328e+07 7.03313e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
0.4528 7.3261e+07 7.03324e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
0.4532 7.32419e+07 7.03334e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
0.4536 7.32228e+07 7.03345e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
0.454 7.32037e+07 7.03356e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
0.4544 7.31846e+07 7.03367e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
0.4548 7.31655e+07 7.03378e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
0.4552 7.31463e+07 7.03389e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
0.4556 7.31272e+07 7.034e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
0.456 7.3108e+07 7.03411e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
0.4564 7.30887e+07 7.03422e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
0.4568 7.30695e+07 7.03434e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
0.4572 7.30503e+07 7.03445e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07
0.4576 7.3031e+07 7.03456e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
0.458 7.30117e+07 7.03467e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
0.4584 7.29923e+07 7.03478e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
0.4588 7.2973e+07 7.03489e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
0.4592 7.29536e+07 7.03501e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
0.4596 7.29342e+07 7.03512e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
0.46 7.29148e+07 7.03523e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
0.4604 7.28953e+07 7.03535e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
0.4608 7.28758e+07 7.03546e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
0.4612 7.28563e+07 7.03558e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
0.4616 7.28368e+07 7.03569e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
0.462 7.28172e+07 7.03581e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
0.4624 7.27976e+07 7.03592e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07
0.4628 7.2778e+07 7.03604e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
0.4632 7.27583e+07 7.03615e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
0.4636 7.27386e+07 7.03627e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
0.464 7.27189e+07 7.03638e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
0.4644 7.26991e+07 7.0365e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
0.4648 7.26793e+07 7.03662e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
0.4652 7.26595e+07 7.03673e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
0.4656 7.26396e+07 7.03685e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
0.466 7.26197e+07 7.03697e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
0.4664 7.25997e+07 7.03709e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07
0.4668 7.25797e+07 7.0372e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07
0.4672 7.25596e+07 7.03732e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07
0.4676 7.25396e+07 7.03744e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07
0.468 7.25194e+07 7.03756e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07
0.4684 7.24992e+07 7.03768e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07
0.4688 7.2479e+07 7.0378e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07
0.4692 7.24588e+07 7.03792e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07
0.4696 7.24384e+07 7.03804e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07
0.47 7.24181e+07 7.03816e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07
0.4704 7.23977e+07 7.03828e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07
0.4708 7.23772e+07 7.0384e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07
0.4712 7.23567e+07 7.03852e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07
0.4716 7.23361e+07 7.03864e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07
0.472 7.23155e+07 7.03876e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07
0.4724 7.22948e+07 7.03888e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07
0.4728 7.22741e+07 7.03901e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07
0.4732 7.22533e+07 7.03913e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07
0.4736 7.22325e+07 7.03925e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07
0.474 7.22116e+07 7.03937e+07 7.00008e+07 7e+07 7e+07 7e+07 7e+07
0.4744 7.21906e+07 7.0395e+07 7.00008e+07 7e+07 7e+07 7e+07 7e+07
0.4748 7.21696e+07 7.03962e+07 7.00008e+07 7e+07 7e+07 7e+07 7e+07
0.4752 7.21486e+07 7.03974e+07 7.00008e+07 7e+07 7e+07 7e+07 7e+07
0.4756 7.21274e+07 7.03987e+07 7.00008e+07 7e+07 7e+07 7e+07 7e+07
0.476 7.21063e+07 7.03999e+07 7.00008e+07 7e+07 7e+07 7e+07 7e+07
0.4764 7.2085e+07 7.04012e+07 7.00008e+07 7e+07 7e+07 7e+07 7e+07
0.4768 7.20637e+07 7.04024e+07 7.00009e+07 7e+07 7e+07 7e+07 7e+07
0.4772 7.20423e+07 7.04037e+07 7.00009e+07 7e+07 7e+07 7e+07 7e+07
0.4776 7.20209e+07 7.04049e+07 7.00009e+07 7e+07 7e+07 7e+07 7e+07
0.478 7.19994e+07 7.04062e+07 7.00009e+07 7e+07 7e+07 7e+07 7e+07
0.4784 7.19778e+07 7.04074e+07 7.00009e+07 7e+07 7e+07 7e+07 7e+07
0.4788 7.19562e+07 7.04087e+07 7.00009e+07 7e+07 7e+07 7e+07 7e+07
0.4792 7.19345e+07 7.04099e+07 7.00009e+07 7e+07 7e+07 7e+07 7e+07
0.4796 7.19127e+07 7.04112e+07 7.0001e+07 7e+07 7e+07 7e+07 7e+07
0.48 7.18909e+07 7.04125e+07 7.0001e+07 7e+07 7e+07 7e+07 7e+07
0.4804 7.1869e+07 7.04137e+07 7.0001e+07 7e+07 7e+07 7e+07 7e+07
0.4808 7.18471e+07 7.0415e+07 7.0001e+07 7e+07 7e+07 7e+07 7e+07
0.4812 7.1825e+07 7.04163e+07 7.0001e+07 7e+07 7e+07 7e+07 7e+07
0.4816 7.18029e+07 7.04176e+07 7.0001e+07 7e+07 7e+07 7e+07 7e+07
0.482 7.17808e+07 7.04188e+07 7.00011e+07 7e+07 7e+07 7e+07 7e+07
0.4824 7.17586e+07 7.04201e+07 7.00011e+07 7e+07 7e+07 7e+07 7e+07
0.4828 7.17363e+07 7.04214e+07 7.00011e+07 7e+07 7e+07 7e+07 7e+07
0.4832 7.17139e+07 7.04227e+07 7.00011e+07 7e+07 7e+07 7e+07 7e+07
0.4836 7.16915e+07 7.0424e+07 7.00011e+07 7e+07 7e+07 7e+07 7e+07
0.484 7.16689e+07 7.04253e+07 7.00011e+07 7e+07 7e+07 7e+07 7e+07
0.4844 7.16464e+07 7.04265e+07 7.00012e+07 7e+07 7e+07 7e+07 7e+07
0.4848 7.16237e+07 7.04278e+07 7.00012e+07 7e+07 7e+07 7e+07 7e+07
0.4852 7.1601e+07 7.04291e+07 7.00012e+07 7e+07 7e+07 7e+07 7e+07
0.4856 7.15782e+07 7.04304e+07 7.00012e+07 7e+07 7e+07 7e+07 7e+07
0.486 7.15554e+07 7.04317e+07 7.00012e+07 7e+07 7e+07 7e+07 7e+07
0.4864 7.15325e+07 7.0433e+07 7.00013e+07 7e+07 7e+07 7e+07 7e+07
0.4868 7.15095e+07 7.04343e+07 7.00013e+07 7e+07 7e+07 7e+07 7e+07
0.4872 7.14864e+07 7.04356e+07 7.00013e+07 7e+07 7e+07 7e+07 7e+07
0.4876 7.14633e+07 7.0437e+07 7.00013e+07 7e+07 7e+07 7e+07 7e+07
0.488 7.14401e+07 7.04383e+07 7.00013e+07 7e+07 7e+07 7e+07 7e+07
0.4884 7.14168e+07 7.04396e+07 7.00014e+07 7e+07 7e+07 7e+07 7e+07
0.4888 7.13935e+07 7.04409e+07 7.00014e+07 7e+07 7e+07 7e+07 7e+07
0.4892 7.13701e+07 7.04422e+07 7.00014e+07 7e+07 7e+07 7e+07 7e+07
0.4896 7.13466e+07 7.04435e+07 7.00014e+07 7e+07 7e+07 7e+07 7e+07
0.49 7.13231e+07 7.04449e+07 7.00014e+07 7e+07 7e+07 7e+07 7e+07
0.4904 7.12995e+07 7.04462e+07 7.00015e+07 7e+07 7e+07 7e+07 7e+07
0.4908 7.12758e+07 7.04475e+07 7.00015e+07 7e+07 7e+07 7e+07 7e+07
0.4912 7.12521e+07 7.04488e+07 7.00015e+07 7e+07 7e+07 7e+07 7e+07
0.4916 7.12283e+07 7.04502e+07 7.00015e+07 7e+07 7e+07 7e+07 7e+07
0.492 7.12044e+07 7.04515e+07 7.00016e+07 7e+07 7e+07 7e+07 7e+07
0.4924 7.11805e+07 7.04528e+07 7.00016e+07 7e+07 7e+07 7e+07 7e+07
0.4928 7.11565e+07 7.04542e+07 7.00016e+07 7e+07 7e+07 7e+07 7e+07
0.4932 7.11324e+07 7.04555e+07 7.00016e+07 7e+07 7e+07 7e+07 7e+07
0.4936 7.11083e+07 7.04568e+07 7.00017e+07 7e+07 7e+07 7e+07 7e+07
0.494 7.10841e+07 7.04582e+07 7.00017e+07 7e+07 7e+07 7e+07 7e+07
0.4944 7.10598e+07 7.04595e+07 7.00017e+07 7e+07 7e+07 7e+07 7e+07
0.4948 7.10355e+07 7.04609e+07 7.00017e+07 7e+07 7e+07 7e+07 7e+07
0.4952 7.10111e+07 7.04622e+07 7.00018e+07 7e+07 7e+07 7e+07 7e+07
0.4956 7.09867e+07 7.04636e+07 7.00018e+07 7e+07 7e+07 7e+07 7e+07
0.496 7.09622e+07 7.04649e+07 7.00018e+07 7e+07 7e+07 7e+07 7e+07
0.4964 7.09376e+07 7.04663e+07 7.00018e+07 7e+07 7e+07 7e+07 7e+07
0.4968 7.0913e+07 7.04676e+07 7.00019e+07 7e+07 7e+07 7e+07 7e+07
0.4972 7.08883e+07 7.0469e+07 7.00019e+07 7e+07 7e+07 7e+07 7e+07
0.4976 7.08636e+07 7.04703e+07 7.00019e+07 7e+07 7e+07 7e+07 7e+07
0.498 7.08388e+07 7.04717e+07 7.00019e+07 7e+07 7e+07 7e+07 7e+07
0.4984 7.08139e+07 7.04731e+07 7.0002e+07 7e+07 7e+07 7e+07 7e+07
0.4988 7.0789e+07 7.04744e+07 7.0002e+07 7e+07 7e+07 7e+07 7e+07
0.4992 7.0764e+07 7.04758e+07 7.0002e+07 7e+07 7e+07 7e+07 7e+07
0.4996 7.0739e+07 7.04772e+07 7.00021e+07 7e+07 7e+07 7e+07 7e+07
0.5 7.07139e+07 7.04785e+07 7.00021e+07 7e+07 7e+07 7e+07 7e+07
0.5004 7.06888e+07 7.04799e+07 7.00021e+07 7e+07 7e+07 7e+07 7e+07
0.5008 7.06636e+07 7.04813e+07 7.00021e+07 7e+07 7e+07 7e+07 7e+07
0.5012 7.06384e+07 7.04827e+07 7.00022e+07 7e+07 7e+07 7e+07 7e+07
0.5016 7.06131e+07 7.0484e+07 7.00022e+07 7e+07 7e+07 7e+07 7e+07
0.502 7.05877e+07 7.04854e+07 7.00022e+07 7e+07 7e+07 7e+07 7e+07
0.5024 7.05623e+07 7.04868e+07 7.00023e+07 7e+07 7e+07 7e+07 7e+07
0.5028 7.05369e+07 7.04882e+07 7.00023e+07 7e+07 7e+07 7e+07 7e+07
0.5032 7.05114e+07 7.04896e+07 7.00023e+07 7e+07 7e+07 7e+07 7e+07
0.5036 7.04858e+07 7.0491e+07 7.00024e+07 7e+07 7e+07 7e+07 7e+07
0.504 7.04603e+07 7.04923e+07 7.00024e+07 7e+07 7e+07 7e+07 7e+07
0.5044 7.04346e+07 7.04937e+07 7.00024e+07 7e+07 7e+07 7e+07 7e+07
0.5048 7.04089e+07 7.04951e+07 7.00024e+07 7e+07 7e+07 7e+07 7e+07
0.5052 7.03832e+07 7.04965e+07 7.00025e+07 7e+07 7e+07 7e+07 7e+07
0.5056 7.03574e+07 7.04979e+07 7.00025e+07 7e+07 7e+07 7e+07 7e+07
0.506 7.03316e+07 7.04993e+07 7.00025e+07 7e+07 7e+07 7e+07 7e+07
0.5064 7.03058e+07 7.05007e+07 7.00026e+07 7e+07 7e+07 7e+07 7e+07
0.5068 7.02799e+07 7.05021e+07 7.00026e+07 7e+07 7e+07 7e+07 7e+07
0.5072 7.02539e+07 7.05035e+07 7.00026e+07 7e+07 7e+07 7e+07 7e+07
0.5076 7.02279e+07 7.05049e+07 7.00027e+07 7e+07 7e+07 7e+07 7e+07
0.508 7.02019e+07 7.05063e+07 7.00027e+07 7e+07 7e+07 7e+07 7e+07
0.5084 7.01758e+07 7.05078e+07 7.00028e+07 7e+07 7e+07 7e+07 7e+07
0.5088 7.01497e+07 7.05092e+07 7.00028e+07 7e+07 7e+07 7e+07 7e+07
0.5092 7.01235e+07 7.05106e+07 7.00028e+07 7e+07 7e+07 7e+07 7e+07
0.5096 7.00973e+07 7.0512e+07 7.00029e+07 7e+07 7e+07 7e+07 7e+07
0.51 7.00711e+07 7.05134e+07 7.00029e+07 7e+07 7e+07 7e+07 7e+07
0.5104 7.00448e+07 7.05148e+07 7.00029e+07 7e+07 7e+07 7e+07 7e+07
0.5108 7.00185e+07 7.05163e+07 7.0003e+07 7e+07 7e+07 7e+07 7e+07
0.5112 6.99922e+07 7.05177e+07 7.0003e+07 7e+07 7e+07 7e+07 7e+07
0.5116 6.99658e+07 7.05191e+07 7.0003e+07 7e+07 7e+07 7e+07 7e+07
0.512 6.99394e+07 7.05205e+07 7.00031e+07 7e+07 7e+07 7e+07 7e+07
0.5124 6.99129e+07 7.0522e+07 7.00031e+07 7e+07 7e+07 7e+07 7e+07
0.5128 6.98864e+07 7.05234e+07 7.00032e+07 7e+07 7e+07 7e+07 7e+07
0.5132 6.98599e+07 7.05248e+07 7.00032e+07 7e+07 7e+07 7e+07 7e+07
0.5136 6.98333e+07 7.05262e+07 7.00032e+07 7e+07 7e+07 7e+07 7e+07
0.514 6.98067e+07 7.05277e+07 7.00033e+07 7e+07 7e+07 7e+07 7e+07
0.5144 6.978e+07 7.05291e+07 7.00033e+07 7e+07 7e+07 7e+07 7e+07
0.5148 6.97534e+07 7.05306e+07 7.00034e+07 7e+07 7e+07 7e+07 7e+07
0.5152 6.97267e+07 7.0532e+07 7.00034e+07 7e+07 7e+07 7e+07 7e+07
0.5156 6.96999e+07 7.05334e+07 7.00034e+07 7e+07 7e+07 7e+07 7e+07
0.516 6.96731e+07 7.05349e+07 7.00035e+07 7e+07 7e+07 7e+07 7e+07
0.5164 6.96463e+07 7.05363e+07 7.00035e+07 7e+07 7e+07 7e+07 7e+07
0.5168 6.96194e+07 7.05378e+07 7.00036e+07 7e+07 7e+07 7e+07 7e+07
0.5172 6.95926e+07 7.05392e+07 7.00036e+07 7e+07 7e+07 7e+07 7e+07
0.5176 6.95656e+07 7.05407e+07 7.00036e+07 7e+07 7e+07 7e+07 7e+07
0.518 6.95387e+07 7.05421e+07 7.00037e+07 7e+07 7e+07 7e+07 7e+07
0.5184 6.95117e+07 7.05436e+07 7.00037e+07 7e+07 7e+07 7e+07 7e+07
0.5188 6.94846e+07 7.05451e+07 7.00038e+07 7e+07 7e+07 7e+07 7e+07
0.5192 6.94576e+07 7.05465e+07 7.00038e+07 7e+07 7e+07 7e+07 7e+07
0.5196 6.94305e+07 7.0548e+07 7.00039e+07 7e+07 7e+07 7e+07 7e+07
0.52 6.94033e+07 7.05495e+07 7.00039e+07 7e+07 7e+07 7e+07 7e+07
0.5204 6.93762e+07 7.05509e+07 7.0004e+07 7e+07 7e+07 7e+07 7e+07
0.5208 6.9349e+07 7.05524e+07 7.0004e+07 7e+07 7e+07 7e+07 7e+07
0.5212 6.93217e+07 7.05539e+07 7.0004e+07 7e+07 7e+07 7e+07 7e+07
0.5216 6.92944e+07 7.05553e+07 7.00041e+07 7e+07 7e+07 7e+07 7e+07
0.522 6.92671e+07 7.05568e+07 7.00041e+07 7e+07 7e+07 7e+07 7e+07
0.5224 6.92397e+07 7.05583e+07 7.00042e+07 7e+07 7e+07 7e+07 7e+07
0.5228 6.92124e+07 7.05598e+07 7.00042e+07 7e+07 7e+07 7e+07 7e+07
0.5232 6.91849e+07 7.05613e+07 7.00043e+07 7e+07 7e+07 7e+07 7e+07
0.5236 6.91574e+07 7.05627e+07 7.00043e+07 7e+07 7e+07 7e+07 7e+07
0.524 6.91299e+07 7.05642e+07 7.00044e+07 7e+07 7e+07 7e+07 7e+07
0.5244 6.91024e+07 7.05657e+07 7.00044e+07 7e+07 7e+07 7e+07 7e+07
0.5248 6.90748e+07 7.05672e+07 7.00045e+07 7e+07 7e+07 7e+07 7e+07
0.5252 6.90471e+07 7.05687e+07 7.00045e+07 7e+07 7e+07 7e+07 7e+07
