0.677 6.20029e+07 6.5106e+07 7.17297e+07 7.00412e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.678 6.20035e+07 6.50715e+07 7.17446e+07 7.00416e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.679 6.20057e+07 6.5037e+07 7.17596e+07 7.0042e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.68 6.20096e+07 6.50028e+07 7.17747e+07 7.00424e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.681 6.2015e+07 6.49687e+07 7.179e+07 7.00429e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.682 6.2022e+07 6.49349e+07 7.18053e+07 7.00433e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.683 6.20306e+07 6.49014e+07 7.18209e+07 7.00438e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.684 6.20407e+07 6.48682e+07 7.18365e+07 7.00442e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.685 6.20524e+07 6.48354e+07 7.18523e+07 7.00447e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.686 6.20656e+07 6.48031e+07 7.18682e+07 7.00451e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.687 6.20803e+07 6.47712e+07 7.18843e+07 7.00456e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.688 6.20964e+07 6.47399e+07 7.19005e+07 7.0046e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.689 6.2114e+07 6.47091e+07 7.19168e+07 7.00465e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.69 6.21331e+07 6.46789e+07 7.19333e+07 7.0047e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.691 6.21536e+07 6.46494e+07 7.19499e+07 7.00474e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.692 6.21754e+07 6.46205e+07 7.19667e+07 7.00479e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.693 6.21986e+07 6.45923e+07 7.19836e+07 7.00484e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.694 6.22231e+07 6.45649e+07 7.20007e+07 7.00489e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.695 6.22488e+07 6.45382e+07 7.20179e+07 7.00494e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.696 6.22758e+07 6.45123e+07 7.20353e+07 7.00499e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.697 6.23041e+07 6.44873e+07 7.20528e+07 7.00504e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.698 6.23335e+07 6.44631e+07 7.20705e+07 7.00509e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.699 6.2364e+07 6.44398e+07 7.20883e+07 7.00514e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.7 6.23957e+07 6.44174e+07 7.21063e+07 7.00519e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.701 6.24284e+07 6.43959e+07 7.21244e+07 7.00524e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.702 6.24621e+07 6.43754e+07 7.21427e+07 7.0053e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.703 6.24968e+07 6.43558e+07 7.21612e+07 7.00535e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.704 6.25325e+07 6.43372e+07 7.21798e+07 7.0054e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.705 6.2569e+07 6.43196e+07 7.21986e+07 7.00546e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.706 6.26064e+07 6.4303e+07 7.22176e+07 7.00551e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.707 6.26445e+07 6.42874e+07 7.22368e+07 7.00557e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.708 6.26835e+07 6.42728e+07 7.22561e+07 7.00562e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.709 6.27231e+07 6.42592e+07 7.22756e+07 7.00568e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.71 6.27633e+07 6.42467e+07 7.22953e+07 7.00574e+07 7e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.711 6.28042e+07 6.42352e+07 7.23151e+07 7.00579e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.712 6.28456e+07 6.42248e+07 7.23352e+07 7.00585e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.713 6.28876e+07 6.42154e+07 7.23554e+07 7.00591e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.714 6.293e+07 6.4207e+07 7.23758e+07 7.00597e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.715 6.29727e+07 6.41996e+07 7.23964e+07 7.00603e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.716 6.30159e+07 6.41933e+07 7.24172e+07 7.00609e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.717 6.30593e+07 6.4188e+07 7.24383e+07 7.00615e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.718 6.3103e+07 6.41836e+07 7.24595e+07 7.00621e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.719 6.31469e+07 6.41803e+07 7.24809e+07 7.00627e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.72 6.31909e+07 6.41779e+07 7.25025e+07 7.00633e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.721 6.32351e+07 6.41764e+07 7.25244e+07 7.0064e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.722 6.32792e+07 6.41759e+07 7.25464e+07 7.00646e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.723 6.33234e+07 6.41763e+07 7.25687e+07 7.00652e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.724 6.33675e+07 6.41775e+07 7.25912e+07 7.00659e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.725 6.34115e+07 6.41797e+07 7.2614e+07 7.00665e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.726 6.34553e+07 6.41826e+07 7.2637e+07 7.00672e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.727 6.34989e+07 6.41864e+07 7.26602e+07 7.00679e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.728 6.35422e+07 6.4191e+07 7.26836e+07 7.00685e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.729 6.35853e+07 6.41963e+07 7.27073e+07 7.00692e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.73 6.36279e+07 6.42023e+07 7.27313e+07 7.00699e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.731 6.36702e+07 6.4209e+07 7.27555e+07 7.00706e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.732 6.3712e+07 6.42163e+07 7.278e+07 7.00713e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.733 6.37533e+07 6.42243e+07 7.28048e+07 7.0072e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.734 6.3794e+07 6.42328e+07 7.28298e+07 7.00727e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.735 6.38341e+07 6.42418e+07 7.28551e+07 7.00734e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.736 6.38736e+07 6.42514e+07 7.28807e+07 7.00741e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.737 6.39124e+07 6.42614e+07 7.29066e+07 7.00749e+07 7.00001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.738 6.39504e+07 6.42718e+07 7.29328e+07 7.00756e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.739 6.39877e+07 6.42825e+07 7.29593e+07 7.00763e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.74 6.40242e+07 6.42937e+07 7.29861e+07 7.00771e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.741 6.40598e+07 6.4305e+07 7.30132e+07 7.00778e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.742 6.40945e+07 6.43167e+07 7.30407e+07 7.00786e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.743 6.41283e+07 6.43285e+07 7.30685e+07 7.00794e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.744 6.41611e+07 6.43405e+07 7.30966e+07 7.00801e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.745 6.4193e+07 6.43526e+07 7.31251e+07 7.00809e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.746 6.42237e+07 6.43647e+07 7.3154e+07 7.00817e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.747 6.42535e+07 6.43769e+07 7.31832e+07 7.00825e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.748 6.42821e+07 6.4389e+07 7.32128e+07 7.00833e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.749 6.43095e+07 6.44011e+07 7.32428e+07 7.00841e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.75 6.43359e+07 6.4413e+07 7.32731e+07 7.00849e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.751 6.4361e+07 6.44248e+07 7.33039e+07 7.00857e+07 7.00002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.752 6.43849e+07 6.44364e+07 7.33351e+07 7.00866e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.753 6.44076e+07 6.44478e+07 7.33667e+07 7.00874e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.754 6.44291e+07 6.44588e+07 7.33987e+07 7.00883e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.755 6.44492e+07 6.44695e+07 7.34312e+07 7.00891e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.756 6.44681e+07 6.44799e+07 7.34641e+07 7.009e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.757 6.44856e+07 6.44899e+07 7.34975e+07 7.00908e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.758 6.45018e+07 6.44994e+07 7.35314e+07 7.00917e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.759 6.45167e+07 6.45084e+07 7.35657e+07 7.00926e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.76 6.45302e+07 6.45169e+07 7.36006e+07 7.00935e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.761 6.45424e+07 6.45249e+07 7.36359e+07 7.00944e+07 7.00003e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.762 6.45531e+07 6.45322e+07 7.36718e+07 7.00953e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.763 6.45625e+07 6.4539e+07 7.37082e+07 7.00962e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.764 6.45705e+07 6.45451e+07 7.37451e+07 7.00971e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.765 6.45771e+07 6.45506e+07 7.37826e+07 7.0098e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.766 6.45823e+07 6.45553e+07 7.38206e+07 7.00989e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.767 6.45861e+07 6.45593e+07 7.38593e+07 7.00999e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.768 6.45885e+07 6.45626e+07 7.38985e+07 7.01008e+07 7.00004e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.769 6.45895e+07 6.45651e+07 7.39383e+07 7.01018e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.77 6.45891e+07 6.45668e+07 7.39788e+07 7.01028e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.771 6.45873e+07 6.45678e+07 7.40199e+07 7.01037e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.772 6.45842e+07 6.45679e+07 7.40616e+07 7.01047e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.773 6.45797e+07 6.45671e+07 7.4104e+07 7.01057e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.774 6.45738e+07 6.45656e+07 7.4147e+07 7.01067e+07 7.00005e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.775 6.45665e+07 6.45632e+07 7.41908e+07 7.01077e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.776 6.4558e+07 6.45599e+07 7.42352e+07 7.01087e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.777 6.45481e+07 6.45558e+07 7.42804e+07 7.01097e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.778 6.45369e+07 6.45509e+07 7.43263e+07 7.01107e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.779 6.45244e+07 6.45451e+07 7.43729e+07 7.01118e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.78 6.45107e+07 6.45384e+07 7.44203e+07 7.01128e+07 7.00006e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.781 6.44958e+07 6.4531e+07 7.44685e+07 7.01139e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.782 6.44796e+07 6.45226e+07 7.45175e+07 7.01149e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.783 6.44622e+07 6.45135e+07 7.45672e+07 7.0116e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.784 6.44436e+07 6.45035e+07 7.46179e+07 7.01171e+07 7.00007e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.785 6.44239e+07 6.44928e+07 7.46693e+07 7.01182e+07 7.00008e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.786 6.44031e+07 6.44813e+07 7.47216e+07 7.01193e+07 7.00008e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.787 6.43812e+07 6.4469e+07 7.47748e+07 7.01204e+07 7.00008e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.788 6.43583e+07 6.4456e+07 7.48289e+07 7.01215e+07 7.00008e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.789 6.43343e+07 6.44423e+07 7.48839e+07 7.01226e+07 7.00009e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.79 6.43094e+07 6.44279e+07 7.49398e+07 7.01238e+07 7.00009e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.791 6.42835e+07 6.44129e+07 7.49967e+07 7.01249e+07 7.00009e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.792 6.42566e+07 6.43972e+07 7.50546e+07 7.0126e+07 7.00009e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.793 6.42289e+07 6.43809e+07 7.51134e+07 7.01272e+07 7.0001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.794 6.42003e+07 6.43641e+07 7.51733e+07 7.01284e+07 7.0001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.795 6.4171e+07 6.43468e+07 7.52341e+07 7.01296e+07 7.0001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.796 6.41408e+07 6.4329e+07 7.52961e+07 7.01307e+07 7.0001e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.797 6.41099e+07 6.43107e+07 7.53591e+07 7.01319e+07 7.00011e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.798 6.40784e+07 6.4292e+07 7.54231e+07 7.01331e+07 7.00011e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.799 6.40462e+07 6.4273e+07 7.54883e+07 7.01344e+07 7.00011e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.8 6.40134e+07 6.42537e+07 7.55546e+07 7.01356e+07 7.00012e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.801 6.398e+07 6.4234e+07 7.56221e+07 7.01368e+07 7.00012e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.802 6.39461e+07 6.42142e+07 7.56907e+07 7.01381e+07 7.00012e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.803 6.39117e+07 6.41942e+07 7.57605e+07 7.01393e+07 7.00013e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.804 6.38769e+07 6.4174e+07 7.58315e+07 7.01406e+07 7.00013e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.805 6.38417e+07 6.41538e+07 7.59038e+07 7.01419e+07 7.00014e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.806 6.38061e+07 6.41335e+07 7.59773e+07 7.01432e+07 7.00014e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.807 6.37703e+07 6.41132e+07 7.6052e+07 7.01445e+07 7.00014e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.808 6.37342e+07 6.4093e+07 7.61281e+07 7.01458e+07 7.00015e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.809 6.36979e+07 6.40729e+07 7.62054e+07 7.01471e+07 7.00015e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.81 6.36614e+07 6.4053e+07 7.62841e+07 7.01484e+07 7.00015e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.811 6.36249e+07 6.40332e+07 7.63642e+07 7.01498e+07 7.00016e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.812 6.35882e+07 6.40138e+07 7.64456e+07 7.01511e+07 7.00016e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.813 6.35516e+07 6.39946e+07 7.65285e+07 7.01525e+07 7.00017e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.814 6.35149e+07 6.39758e+07 7.66127e+07 7.01539e+07 7.00017e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.815 6.34783e+07 6.39575e+07 7.66985e+07 7.01553e+07 7.00018e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.816 6.34418e+07 6.39395e+07 7.67858e+07 7.01567e+07 7.00018e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.817 6.34055e+07 6.39221e+07 7.68746e+07 7.01581e+07 7.00019e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.818 6.33694e+07 6.39053e+07 7.6965e+07 7.01595e+07 7.00019e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.819 6.33336e+07 6.3889e+07 7.70571e+07 7.0161e+07 7.0002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.82 6.3298e+07 6.38734e+07 7.71508e+07 7.01624e+07 7.0002e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.821 6.32628e+07 6.38585e+07 7.72462e+07 7.01639e+07 7.00021e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.822 6.32279e+07 6.38443e+07 7.73435e+07 7.01653e+07 7.00021e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.823 6.31935e+07 6.38308e+07 7.74425e+07 7.01668e+07 7.00022e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.824 6.31595e+07 6.38182e+07 7.75434e+07 7.01683e+07 7.00022e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.825 6.31261e+07 6.38064e+07 7.76461e+07 7.01698e+07 7.00023e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.826 6.30932e+07 6.37955e+07 7.77509e+07 7.01713e+07 7.00023e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.827 6.30608e+07 6.37855e+07 7.78577e+07 7.01729e+07 7.00024e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.828 6.30291e+07 6.37765e+07 7.79665e+07 7.01744e+07 7.00024e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.829 6.29981e+07 6.37684e+07 7.80774e+07 7.0176e+07 7.00025e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.83 6.29678e+07 6.37614e+07 7.81905e+07 7.01776e+07 7.00026e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.831 6.29382e+07 6.37554e+07 7.83058e+07 7.01791e+07 7.00026e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.832 6.29093e+07 6.37504e+07 7.84233e+07 7.01807e+07 7.00027e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.833 6.28813e+07 6.37465e+07 7.85432e+07 7.01824e+07 7.00027e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.834 6.28542e+07 6.37437e+07 7.86654e+07 7.0184e+07 7.00028e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.835 6.28279e+07 6.3742e+07 7.879e+07 7.01856e+07 7.00029e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.836 6.28025e+07 6.37414e+07 7.89171e+07 7.01873e+07 7.00029e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.837 6.2778e+07 6.37419e+07 7.90466e+07 7.01889e+07 7.0003e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.838 6.27545e+07 6.37436e+07 7.91787e+07 7.01906e+07 7.00031e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.839 6.2732e+07 6.37464e+07 7.93133e+07 7.01923e+07 7.00032e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.84 6.27106e+07 6.37504e+07 7.94505e+07 7.0194e+07 7.00032e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.841 6.26901e+07 6.37555e+07 7.95903e+07 7.01958e+07 7.00033e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.842 6.26708e+07 6.37617e+07 7.97328e+07 7.01975e+07 7.00034e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.843 6.26525e+07 6.37691e+07 7.98779e+07 7.01993e+07 7.00034e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.844 6.26354e+07 6.37776e+07 8.00257e+07 7.0201e+07 7.00035e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.845 6.26193e+07 6.37872e+07 8.01762e+07 7.02028e+07 7.00036e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.846 6.26045e+07 6.3798e+07 8.03295e+07 7.02046e+07 7.00037e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.847 6.25908e+07 6.38098e+07 8.04855e+07 7.02064e+07 7.00038e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.848 6.25783e+07 6.38226e+07 8.06442e+07 7.02083e+07 7.00038e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.849 6.2567e+07 6.38366e+07 8.08056e+07 7.02101e+07 7.00039e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.85 6.25569e+07 6.38515e+07 8.09697e+07 7.0212e+07 7.0004e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.851 6.2548e+07 6.38674e+07 8.11365e+07 7.02139e+07 7.00041e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.852 6.25404e+07 6.38843e+07 8.1306e+07 7.02157e+07 7.00042e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.853 6.2534e+07 6.39021e+07 8.14662e+07 7.02177e+07 7.00043e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.854 6.25288e+07 6.39208e+07 8.16185e+07 7.02196e+07 7.00043e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.855 6.25249e+07 6.39404e+07 8.17625e+07 7.02215e+07 7.00044e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.856 6.25223e+07 6.39608e+07 8.1898e+07 7.02235e+07 7.00045e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.857 6.25209e+07 6.3982e+07 8.20247e+07 7.02255e+07 7.00046e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.858 6.25208e+07 6.40039e+07 8.21424e+07 7.02275e+07 7.00047e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.859 6.2522e+07 6.40265e+07 8.22508e+07 7.02295e+07 7.00048e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.86 6.25244e+07 6.40497e+07 8.23497e+07 7.02315e+07 7.00049e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.861 6.2528e+07 6.40735e+07 8.24389e+07 7.02335e+07 7.0005e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.862 6.25329e+07 6.40979e+07 8.25184e+07 7.02356e+07 7.00051e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.863 6.25391e+07 6.41228e+07 8.25878e+07 7.02377e+07 7.00052e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.864 6.25465e+07 6.41481e+07 8.26472e+07 7.02398e+07 7.00053e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.865 6.25551e+07 6.41737e+07 8.26964e+07 7.02419e+07 7.00054e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.866 6.2565e+07 6.41998e+07 8.27354e+07 7.0244e+07 7.00055e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.867 6.2576e+07 6.4226e+07 8.2764e+07 7.02462e+07 7.00056e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.868 6.25882e+07 6.42526e+07 8.27824e+07 7.02483e+07 7.00057e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.869 6.26016e+07 6.42792e+07 8.27905e+07 7.02505e+07 7.00058e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.87 6.26162e+07 6.4306e+07 8.27883e+07 7.02527e+07 7.00059e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.871 6.26319e+07 6.43328e+07 8.27758e+07 7.0255e+07 7.0006e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.872 6.26487e+07 6.43595e+07 8.27533e+07 7.02572e+07 7.00061e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.873 6.26666e+07 6.43862e+07 8.27207e+07 7.02595e+07 7.00063e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.874 6.26856e+07 6.44128e+07 8.26781e+07 7.02618e+07 7.00064e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.875 6.27057e+07 6.44391e+07 8.26258e+07 7.02641e+07 7.00065e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.876 6.27268e+07 6.44652e+07 8.2564e+07 7.02664e+07 7.00066e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.877 6.27489e+07 6.44909e+07 8.24927e+07 7.02687e+07 7.00067e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.878 6.27719e+07 6.45163e+07 8.24122e+07 7.02711e+07 7.00068e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.879 6.2796e+07 6.45413e+07 8.23229e+07 7.02735e+07 7.0007e+07 7e+07 7e+07 7e+07 7e+07 7e+07
0.88 6.28209e+07 6.45657e+07 8.22248e+07 7.02759e+07 7.00071e+07 7e+07 7e+07 7e+07 7e+07 7e+07
