0.984 6.81927e+07 7.28459e+07 7.49738e+07 6.69478e+07 7.08775e+07 7.37038e+07 7.42418e+07 7.32749e+07 7.09642e+07
0.986 6.81865e+07 7.28794e+07 7.49764e+07 6.6931e+07 7.08299e+07 7.37078e+07 7.42655e+07 7.32758e+07 7.09517e+07
0.988 6.81769e+07 7.29085e+07 7.49788e+07 6.69163e+07 7.07804e+07 7.37113e+07 7.42895e+07 7.32766e+07 7.09389e+07
0.99 6.81639e+07 7.2933e+07 7.4981e+07 6.69038e+07 7.07297e+07 7.37143e+07 7.43136e+07 7.32775e+07 7.0926e+07
0.992 6.81475e+07 7.2953e+07 7.4983e+07 6.68939e+07 7.06783e+07 7.3717e+07 7.43381e+07 7.32785e+07 7.0913e+07
0.994 6.8128e+07 7.29683e+07 7.49848e+07 6.68866e+07 7.06269e+07 7.37195e+07 7.4363e+07 7.32795e+07 7.08999e+07
0.996 6.81053e+07 7.29789e+07 7.49863e+07 6.68821e+07 7.05764e+07 7.37217e+07 7.43883e+07 7.32805e+07 7.08868e+07
0.998 6.80796e+07 7.29848e+07 7.49877e+07 6.68807e+07 7.05274e+07 7.37239e+07 7.44141e+07 7.32817e+07 7.08736e+07
1 6.80511e+07 7.2986e+07 7.49889e+07 6.68823e+07 7.04808e+07 7.37261e+07 7.44404e+07 7.32828e+07 7.08604e+07
1.002 6.80199e+07 7.29824e+07 7.499e+07 6.68872e+07 7.04374e+07 7.37283e+07 7.44672e+07 7.3284e+07 7.08473e+07
1.004 6.79861e+07 7.29741e+07 7.49908e+07 6.68954e+07 7.03981e+07 7.37306e+07 7.44945e+07 7.32853e+07 7.08343e+07
1.006 6.795e+07 7.29612e+07 7.49916e+07 6.69069e+07 7.03638e+07 7.37331e+07 7.45224e+07 7.32865e+07 7.08215e+07
1.008 6.79116e+07 7.29437e+07 7.49922e+07 6.69217e+07 7.03353e+07 7.37356e+07 7.45507e+07 7.32877e+07 7.08088e+07
1.01 6.78712e+07 7.29218e+07 7.49926e+07 6.69399e+07 7.03135e+07 7.37384e+07 7.45795e+07 7.3289e+07 7.07964e+07
1.012 6.7829e+07 7.28956e+07 7.4993e+07 6.69612e+07 7.02991e+07 7.37413e+07 7.46087e+07 7.32904e+07 7.07843e+07
1.014 6.77851e+07 7.28651e+07 7.49933e+07 6.69858e+07 7.02928e+07 7.37444e+07 7.46382e+07 7.32918e+07 7.07726e+07
1.016 6.77397e+07 7.28306e+07 7.49934e+07 6.70134e+07 7.02952e+07 7.37478e+07 7.46681e+07 7.32934e+07 7.07612e+07
1.018 6.76932e+07 7.27922e+07 7.49934e+07 6.7044e+07 7.0307e+07 7.37512e+07 7.46982e+07 7.32951e+07 7.07504e+07
1.02 6.76455e+07 7.27502e+07 7.49933e+07 6.70775e+07 7.03286e+07 7.37549e+07 7.47286e+07 7.32972e+07 7.074e+07
1.022 6.75971e+07 7.27048e+07 7.49931e+07 6.71138e+07 7.03602e+07 7.37587e+07 7.47592e+07 7.32996e+07 7.07303e+07
1.024 6.75481e+07 7.26561e+07 7.49928e+07 6.71526e+07 7.04021e+07 7.37626e+07 7.47899e+07 7.33024e+07 7.07213e+07
1.026 6.74987e+07 7.26045e+07 7.49923e+07 6.71939e+07 7.04542e+07 7.37667e+07 7.48208e+07 7.33057e+07 7.0713e+07
1.028 6.74491e+07 7.25501e+07 7.49918e+07 6.72375e+07 7.05164e+07 7.3771e+07 7.48519e+07 7.33097e+07 7.07055e+07
1.03 6.73996e+07 7.24932e+07 7.4991e+07 6.72833e+07 7.05883e+07 7.37753e+07 7.48831e+07 7.33142e+07 7.0699e+07
1.032 6.73503e+07 7.24341e+07 7.49901e+07 6.73311e+07 7.06695e+07 7.37798e+07 7.49146e+07 7.33196e+07 7.06934e+07
1.034 6.73016e+07 7.23731e+07 7.49891e+07 6.73809e+07 7.07593e+07 7.37845e+07 7.49463e+07 7.33256e+07 7.06889e+07
1.036 6.72535e+07 7.23104e+07 7.4988e+07 6.74324e+07 7.08568e+07 7.37894e+07 7.49782e+07 7.33325e+07 7.06856e+07
1.038 6.72062e+07 7.22462e+07 7.49868e+07 6.74856e+07 7.0961e+07 7.37944e+07 7.50105e+07 7.33402e+07 7.06835e+07
1.04 6.71601e+07 7.21809e+07 7.49855e+07 6.75404e+07 7.10708e+07 7.37997e+07 7.50432e+07 7.33486e+07 7.06827e+07
1.042 6.71152e+07 7.21147e+07 7.49841e+07 6.75966e+07 7.11847e+07 7.38053e+07 7.50763e+07 7.33578e+07 7.06833e+07
1.044 6.70718e+07 7.20479e+07 7.49827e+07 6.76542e+07 7.13014e+07 7.38113e+07 7.511e+07 7.33676e+07 7.06854e+07
1.046 6.70301e+07 7.19807e+07 7.49813e+07 6.77131e+07 7.14193e+07 7.38177e+07 7.51442e+07 7.33779e+07 7.06891e+07
1.048 6.69901e+07 7.19133e+07 7.49799e+07 6.77731e+07 7.15369e+07 7.38245e+07 7.51792e+07 7.33886e+07 7.06944e+07
1.05 6.6952e+07 7.18461e+07 7.49787e+07 6.78342e+07 7.16523e+07 7.3832e+07 7.52148e+07 7.33995e+07 7.07014e+07
1.052 6.69161e+07 7.17792e+07 7.49776e+07 6.78964e+07 7.17641e+07 7.384e+07 7.52512e+07 7.34105e+07 7.07101e+07
1.054 6.68823e+07 7.1713e+07 7.49768e+07 6.79595e+07 7.18704e+07 7.38488e+07 7.52884e+07 7.34213e+07 7.07207e+07
1.056 6.68509e+07 7.16475e+07 7.49762e+07 6.80234e+07 7.19698e+07 7.38583e+07 7.53265e+07 7.34317e+07 7.07332e+07
1.058 6.6822e+07 7.1583e+07 7.49759e+07 6.80881e+07 7.20605e+07 7.38686e+07 7.53653e+07 7.34415e+07 7.07475e+07
1.06 6.67956e+07 7.15198e+07 7.4976e+07 6.81534e+07 7.21413e+07 7.38798e+07 7.5405e+07 7.34504e+07 7.07638e+07
1.062 6.67718e+07 7.1458e+07 7.49765e+07 6.82192e+07 7.22108e+07 7.3892e+07 7.54454e+07 7.34582e+07 7.0782e+07
1.064 6.67507e+07 7.13978e+07 7.49775e+07 6.82855e+07 7.22678e+07 7.3905e+07 7.54865e+07 7.34647e+07 7.08021e+07
1.066 6.67324e+07 7.13394e+07 7.4979e+07 6.8352e+07 7.23114e+07 7.3919e+07 7.55282e+07 7.34697e+07 7.08242e+07
1.068 6.67169e+07 7.12831e+07 7.4981e+07 6.84187e+07 7.23408e+07 7.3934e+07 7.55704e+07 7.3473e+07 7.08481e+07
1.07 6.67042e+07 7.12288e+07 7.49836e+07 6.84852e+07 7.23554e+07 7.39498e+07 7.5613e+07 7.34744e+07 7.08738e+07
1.072 6.66943e+07 7.11769e+07 7.49867e+07 6.85513e+07 7.23549e+07 7.39664e+07 7.56558e+07 7.34737e+07 7.09013e+07
1.074 6.66871e+07 7.11274e+07 7.49905e+07 6.86169e+07 7.23392e+07 7.39837e+07 7.56986e+07 7.3471e+07 7.09305e+07
1.076 6.66828e+07 7.10804e+07 7.4995e+07 6.86815e+07 7.23086e+07 7.40017e+07 7.57413e+07 7.34661e+07 7.09612e+07
1.078 6.66812e+07 7.10361e+07 7.50001e+07 6.8745e+07 7.22635e+07 7.40202e+07 7.57837e+07 7.34591e+07 7.09934e+07
1.08 6.66823e+07 7.09945e+07 7.50058e+07 6.88068e+07 7.22047e+07 7.4039e+07 7.58257e+07 7.34501e+07 7.10269e+07
1.082 6.6686e+07 7.09558e+07 7.50121e+07 6.88667e+07 7.21331e+07 7.4058e+07 7.5867e+07 7.34392e+07 7.10615e+07
1.084 6.66923e+07 7.092e+07 7.50191e+07 6.89242e+07 7.20501e+07 7.4077e+07 7.59075e+07 7.34267e+07 7.10972e+07
1.086 6.6701e+07 7.08871e+07 7.50268e+07 6.89789e+07 7.19571e+07 7.40958e+07 7.5947e+07 7.34127e+07 7.11336e+07
1.088 6.6712e+07 7.08571e+07 7.5035e+07 6.90303e+07 7.18559e+07 7.41141e+07 7.59855e+07 7.33977e+07 7.11707e+07
1.09 6.67252e+07 7.08302e+07 7.50437e+07 6.90779e+07 7.17485e+07 7.41319e+07 7.60229e+07 7.3382e+07 7.12082e+07
1.092 6.67405e+07 7.08061e+07 7.5053e+07 6.91214e+07 7.16371e+07 7.41489e+07 7.6059e+07 7.3366e+07 7.12459e+07
1.094 6.67578e+07 7.0785e+07 7.50627e+07 6.91602e+07 7.15238e+07 7.41648e+07 7.60939e+07 7.33503e+07 7.12837e+07
1.096 6.67768e+07 7.07668e+07 7.50728e+07 6.91938e+07 7.14112e+07 7.41796e+07 7.61276e+07 7.33354e+07 7.13214e+07
1.098 6.67975e+07 7.07513e+07 7.50832e+07 6.92218e+07 7.13017e+07 7.41931e+07 7.616e+07 7.33218e+07 7.13587e+07
1.1 6.68197e+07 7.07387e+07 7.50939e+07 6.92439e+07 7.11976e+07 7.42052e+07 7.61914e+07 7.331e+07 7.13956e+07
1.102 6.68432e+07 7.07286e+07 7.51047e+07 6.92596e+07 7.11014e+07 7.42157e+07 7.62217e+07 7.33006e+07 7.14319e+07
1.104 6.68679e+07 7.07212e+07 7.51156e+07 6.92685e+07 7.10153e+07 7.42246e+07 7.62511e+07 7.32939e+07 7.14673e+07
1.106 6.68935e+07 7.07162e+07 7.51264e+07 6.92705e+07 7.09414e+07 7.42318e+07 7.62797e+07 7.32905e+07 7.15019e+07
1.108 6.69199e+07 7.07136e+07 7.51371e+07 6.92653e+07 7.08816e+07 7.42374e+07 7.63076e+07 7.32907e+07 7.15354e+07
1.11 6.6947e+07 7.07132e+07 7.51476e+07 6.92526e+07 7.08375e+07 7.42414e+07 7.63351e+07 7.32947e+07 7.15678e+07
1.112 6.69745e+07 7.0715e+07 7.51578e+07 6.92323e+07 7.08104e+07 7.42438e+07 7.63623e+07 7.33028e+07 7.1599e+07
1.114 6.70022e+07 7.07187e+07 7.51677e+07 6.92045e+07 7.08014e+07 7.42449e+07 7.63894e+07 7.3315e+07 7.1629e+07
1.116 6.70299e+07 7.07243e+07 7.51771e+07 6.91691e+07 7.08112e+07 7.42446e+07 7.64165e+07 7.33313e+07 7.16578e+07
1.118 6.70576e+07 7.07317e+07 7.5186e+07 6.91261e+07 7.08401e+07 7.42432e+07 7.64437e+07 7.33515e+07 7.16853e+07
1.12 6.7085e+07 7.07407e+07 7.51944e+07 6.90758e+07 7.08881e+07 7.42408e+07 7.64713e+07 7.33754e+07 7.17115e+07
1.122 6.7112e+07 7.07512e+07 7.52023e+07 6.90183e+07 7.09548e+07 7.42377e+07 7.64993e+07 7.34027e+07 7.17365e+07
1.124 6.71383e+07 7.07632e+07 7.52096e+07 6.89539e+07 7.10395e+07 7.4234e+07 7.65278e+07 7.34329e+07 7.17603e+07
1.126 6.71639e+07 7.07764e+07 7.52163e+07 6.8883e+07 7.11413e+07 7.423e+07 7.65569e+07 7.34656e+07 7.1783e+07
1.128 6.71887e+07 7.07908e+07 7.52224e+07 6.88059e+07 7.12588e+07 7.42259e+07 7.65866e+07 7.35001e+07 7.18045e+07
1.13 6.72124e+07 7.08064e+07 7.5228e+07 6.87232e+07 7.13905e+07 7.42218e+07 7.6617e+07 7.35358e+07 7.1825e+07
1.132 6.72349e+07 7.08229e+07 7.5233e+07 6.86352e+07 7.15344e+07 7.4218e+07 7.66481e+07 7.35723e+07 7.18444e+07
1.134 6.72563e+07 7.08404e+07 7.52374e+07 6.85427e+07 7.16887e+07 7.42146e+07 7.668e+07 7.36087e+07 7.18628e+07
1.136 6.72762e+07 7.08587e+07 7.52414e+07 6.84462e+07 7.18509e+07 7.42118e+07 7.67124e+07 7.36444e+07 7.18803e+07
1.138 6.72947e+07 7.08777e+07 7.52448e+07 6.83463e+07 7.20188e+07 7.42096e+07 7.67455e+07 7.3679e+07 7.18969e+07
1.14 6.73117e+07 7.08975e+07 7.52477e+07 6.82438e+07 7.21898e+07 7.42082e+07 7.67792e+07 7.37118e+07 7.19126e+07
1.142 6.73271e+07 7.09178e+07 7.52502e+07 6.81393e+07 7.23613e+07 7.42075e+07 7.68133e+07 7.37423e+07 7.19273e+07
1.144 6.73408e+07 7.09386e+07 7.52522e+07 6.80335e+07 7.25304e+07 7.42077e+07 7.68479e+07 7.37701e+07 7.19411e+07
1.146 6.73527e+07 7.09599e+07 7.52538e+07 6.79272e+07 7.26946e+07 7.42086e+07 7.68827e+07 7.3795e+07 7.1954e+07
1.148 6.73629e+07 7.09816e+07 7.5255e+07 6.7821e+07 7.28512e+07 7.42103e+07 7.69178e+07 7.38166e+07 7.19659e+07
1.15 6.73712e+07 7.10036e+07 7.52559e+07 6.77157e+07 7.29973e+07 7.42126e+07 7.69529e+07 7.38349e+07 7.19767e+07
1.152 6.73776e+07 7.10259e+07 7.52563e+07 6.76119e+07 7.31305e+07 7.42156e+07 7.69879e+07 7.38499e+07 7.19864e+07
1.154 6.73821e+07 7.10483e+07 7.52563e+07 6.75104e+07 7.32483e+07 7.42189e+07 7.70227e+07 7.38615e+07 7.19949e+07
1.156 6.73847e+07 7.10708e+07 7.5256e+07 6.74117e+07 7.33486e+07 7.42225e+07 7.70573e+07 7.38701e+07 7.20022e+07
1.158 6.73853e+07 7.10934e+07 7.52554e+07 6.73165e+07 7.34292e+07 7.42263e+07 7.70913e+07 7.3876e+07 7.2008e+07
1.16 6.73839e+07 7.11159e+07 7.52545e+07 6.72253e+07 7.34885e+07 7.423e+07 7.71248e+07 7.38796e+07 7.20125e+07
1.162 6.73805e+07 7.11383e+07 7.52533e+07 6.71386e+07 7.3525e+07 7.42336e+07 7.71576e+07 7.38813e+07 7.20154e+07
1.164 6.73752e+07 7.11606e+07 7.52518e+07 6.70569e+07 7.35378e+07 7.42368e+07 7.71896e+07 7.38818e+07 7.20166e+07
1.166 6.73679e+07 7.11826e+07 7.52501e+07 6.69806e+07 7.3526e+07 7.42394e+07 7.72207e+07 7.38816e+07 7.20162e+07
1.168 6.73587e+07 7.12043e+07 7.52481e+07 6.691e+07 7.34895e+07 7.42413e+07 7.7251e+07 7.38816e+07 7.2014e+07
1.17 6.73475e+07 7.12256e+07 7.5246e+07 6.68454e+07 7.34283e+07 7.42423e+07 7.72804e+07 7.38823e+07 7.201e+07
1.172 6.73345e+07 7.12465e+07 7.52438e+07 6.6787e+07 7.33429e+07 7.42423e+07 7.73089e+07 7.38844e+07 7.20041e+07
1.174 6.73197e+07 7.12669e+07 7.52414e+07 6.67351e+07 7.32342e+07 7.4241e+07 7.73366e+07 7.38887e+07 7.19963e+07
1.176 6.73032e+07 7.12867e+07 7.5239e+07 6.66896e+07 7.31035e+07 7.42385e+07 7.73636e+07 7.38957e+07 7.19865e+07
1.178 6.72849e+07 7.1306e+07 7.52365e+07 6.66506e+07 7.29524e+07 7.42345e+07 7.73902e+07 7.39058e+07 7.19748e+07
1.18 6.72652e+07 7.13246e+07 7.5234e+07 6.66181e+07 7.27828e+07 7.42289e+07 7.74164e+07 7.39197e+07 7.19612e+07
1.182 6.72439e+07 7.13425e+07 7.52314e+07 6.6592e+07 7.25967e+07 7.42217e+07 7.74424e+07 7.39374e+07 7.19457e+07
1.184 6.72212e+07 7.13597e+07 7.52289e+07 6.6572e+07 7.23967e+07 7.42128e+07 7.74687e+07 7.39593e+07 7.19283e+07
1.186 6.71974e+07 7.13762e+07 7.52265e+07 6.65581e+07 7.21853e+07 7.4202e+07 7.74952e+07 7.39853e+07 7.19091e+07
1.188 6.71723e+07 7.13919e+07 7.5224e+07 6.65498e+07 7.1965e+07 7.41894e+07 7.75224e+07 7.40153e+07 7.18882e+07
1.19 6.71464e+07 7.14069e+07 7.52217e+07 6.65469e+07 7.17387e+07 7.4175e+07 7.75505e+07 7.40491e+07 7.18656e+07
1.192 6.71196e+07 7.1421e+07 7.52194e+07 6.6549e+07 7.15091e+07 7.41586e+07 7.75796e+07 7.40863e+07 7.18415e+07
1.194 6.70921e+07 7.14343e+07 7.52171e+07 6.65556e+07 7.12789e+07 7.41405e+07 7.76099e+07 7.41265e+07 7.18159e+07
1.196 6.70641e+07 7.14468e+07 7.52149e+07 6.65662e+07 7.10509e+07 7.41205e+07 7.76416e+07 7.4169e+07 7.1789e+07
1.198 6.70358e+07 7.14585e+07 7.52128e+07 6.65804e+07 7.08276e+07 7.40988e+07 7.76746e+07 7.42131e+07 7.17609e+07
1.2 6.70073e+07 7.14692e+07 7.52108e+07 6.65977e+07 7.06114e+07 7.40754e+07 7.7709e+07 7.42582e+07 7.17317e+07
1.202 6.69788e+07 7.14791e+07 7.52088e+07 6.66174e+07 7.04048e+07 7.40506e+07 7.77446e+07 7.43035e+07 7.17017e+07
1.204 6.69505e+07 7.1488e+07 7.52068e+07 6.6639e+07 7.02097e+07 7.40244e+07 7.77813e+07 7.43483e+07 7.16708e+07
1.206 6.69225e+07 7.14959e+07 7.52049e+07 6.6662e+07 7.00281e+07 7.3997e+07 7.78188e+07 7.43917e+07 7.16393e+07
1.208 6.68951e+07 7.15028e+07 7.52031e+07 6.66858e+07 6.98617e+07 7.39687e+07 7.78568e+07 7.44331e+07 7.16074e+07
1.21 6.68684e+07 7.15087e+07 7.52013e+07 6.67099e+07 6.97119e+07 7.39396e+07 7.7895e+07 7.44718e+07 7.15751e+07
1.212 6.68425e+07 7.15134e+07 7.51996e+07 6.67338e+07 6.958e+07 7.391e+07 7.79328e+07 7.45073e+07 7.15427e+07
1.214 6.68176e+07 7.15169e+07 7.51979e+07 6.67569e+07 6.94669e+07 7.38801e+07 7.79699e+07 7.45389e+07 7.15103e+07
1.216 6.67938e+07 7.15192e+07 7.51963e+07 6.67789e+07 6.93732e+07 7.38503e+07 7.80057e+07 7.45664e+07 7.14781e+07
1.218 6.67713e+07 7.15201e+07 7.51948e+07 6.67993e+07 6.92993e+07 7.38207e+07 7.80399e+07 7.45894e+07 7.14461e+07
1.22 6.67502e+07 7.15197e+07 7.51935e+07 6.68177e+07 6.92453e+07 7.37918e+07 7.80719e+07 7.46076e+07 7.14146e+07
1.222 6.67305e+07 7.15177e+07 7.51924e+07 6.68338e+07 6.9211e+07 7.37637e+07 7.81014e+07 7.46211e+07 7.13837e+07
1.224 6.67124e+07 7.15143e+07 7.51915e+07 6.68473e+07 6.91959e+07 7.37367e+07 7.8128e+07 7.46298e+07 7.13535e+07
1.226 6.6696e+07 7.15092e+07 7.51909e+07 6.6858e+07 6.91992e+07 7.37111e+07 7.81514e+07 7.46338e+07 7.13242e+07
1.228 6.66813e+07 7.15024e+07 7.51907e+07 6.68657e+07 6.92199e+07 7.36872e+07 7.81713e+07 7.46335e+07 7.12959e+07
1.23 6.66684e+07 7.1494e+07 7.51909e+07 6.68703e+07 6.92567e+07 7.36651e+07 7.81875e+07 7.46291e+07 7.12687e+07
1.232 6.66572e+07 7.14838e+07 7.51916e+07 6.68717e+07 6.93081e+07 7.36451e+07 7.81999e+07 7.46212e+07 7.12427e+07
1.234 6.66478e+07 7.14718e+07 7.51929e+07 6.687e+07 6.93723e+07 7.36274e+07 7.82084e+07 7.46102e+07 7.1218e+07
1.236 6.66402e+07 7.1458e+07 7.51949e+07 6.6865e+07 6.94475e+07 7.3612e+07 7.8213e+07 7.45967e+07 7.11947e+07
1.238 6.66343e+07 7.14425e+07 7.51975e+07 6.6857e+07 6.95316e+07 7.35992e+07 7.82137e+07 7.45815e+07 7.1173e+07
1.24 6.66302e+07 7.14252e+07 7.5201e+07 6.68461e+07 6.96228e+07 7.3589e+07 7.82107e+07 7.45651e+07 7.11529e+07
1.242 6.66277e+07 7.14063e+07 7.52052e+07 6.68324e+07 6.97189e+07 7.35815e+07 7.8204e+07 7.45483e+07 7.11345e+07
1.244 6.66268e+07 7.13857e+07 7.52103e+07 6.68163e+07 6.98179e+07 7.35768e+07 7.81938e+07 7.45318e+07 7.11179e+07
1.246 6.66274e+07 7.13637e+07 7.52164e+07 6.67981e+07 6.9918e+07 7.35748e+07 7.81803e+07 7.45161e+07 7.11031e+07
1.248 6.66293e+07 7.13403e+07 7.52233e+07 6.6778e+07 7.00174e+07 7.35756e+07 7.81637e+07 7.4502e+07 7.10903e+07
1.25 6.66324e+07 7.13158e+07 7.52311e+07 6.67565e+07 7.01148e+07 7.35791e+07 7.81441e+07 7.44898e+07 7.10796e+07
1.252 6.66367e+07 7.12902e+07 7.52397e+07 6.6734e+07 7.02086e+07 7.35852e+07 7.81217e+07 7.448e+07 7.10709e+07
1.254 6.66419e+07 7.12638e+07 7.52492e+07 6.6711e+07 7.02981e+07 7.3594e+07 7.80967e+07 7.44728e+07 7.10644e+07
1.256 6.66479e+07 7.12369e+07 7.52595e+07 6.6688e+07 7.03823e+07 7.36052e+07 7.80692e+07 7.44685e+07 7.10601e+07
1.258 6.66546e+07 7.12098e+07 7.52705e+07 6.66656e+07 7.04608e+07 7.36189e+07 7.80395e+07 7.44669e+07 7.1058e+07
1.26 6.66618e+07 7.11826e+07 7.52821e+07 6.66442e+07 7.05334e+07 7.36349e+07 7.80076e+07 7.4468e+07 7.10584e+07
1.262 6.66693e+07 7.11557e+07 7.52942e+07 6.66245e+07 7.06001e+07 7.36531e+07 7.79736e+07 7.44714e+07 7.1061e+07
1.264 6.66769e+07 7.11295e+07 7.53067e+07 6.6607e+07 7.0661e+07 7.36733e+07 7.79377e+07 7.44768e+07 7.10661e+07
1.266 6.66846e+07 7.11042e+07 7.53196e+07 6.65923e+07 7.07165e+07 7.36954e+07 7.79e+07 7.44836e+07 7.10735e+07
1.268 6.66921e+07 7.10803e+07 7.53327e+07 6.65809e+07 7.07672e+07 7.37192e+07 7.78606e+07 7.44912e+07 7.10834e+07
1.27 6.66993e+07 7.10581e+07 7.53459e+07 6.65734e+07 7.08136e+07 7.37445e+07 7.78196e+07 7.44988e+07 7.10955e+07
1.272 6.67062e+07 7.10378e+07 7.5359e+07 6.65703e+07 7.08564e+07 7.37712e+07 7.77772e+07 7.45058e+07 7.111e+07
1.274 6.67125e+07 7.102e+07 7.53721e+07 6.6572e+07 7.08964e+07 7.37991e+07 7.77336e+07 7.45113e+07 7.11266e+07
1.276 6.67181e+07 7.10049e+07 7.53849e+07 6.6579e+07 7.09342e+07 7.38278e+07 7.76891e+07 7.45146e+07 7.11453e+07
1.278 6.6723e+07 7.09929e+07 7.53973e+07 6.65915e+07 7.09706e+07 7.38572e+07 7.76439e+07 7.45152e+07 7.1166e+07
1.28 6.67271e+07 7.09842e+07 7.54093e+07 6.661e+07 7.10065e+07 7.3887e+07 7.75984e+07 7.45122e+07 7.11884e+07
1.282 6.67304e+07 7.09792e+07 7.54208e+07 6.66345e+07 7.10427e+07 7.39169e+07 7.75529e+07 7.45053e+07 7.12123e+07
1.284 6.67327e+07 7.09782e+07 7.54317e+07 6.66652e+07 7.10801e+07 7.39466e+07 7.75078e+07 7.44941e+07 7.12375e+07
1.286 6.67341e+07 7.09815e+07 7.54419e+07 6.67022e+07 7.11194e+07 7.39758e+07 7.74636e+07 7.44784e+07 7.12638e+07
1.288 6.67345e+07 7.09891e+07 7.54513e+07 6.67454e+07 7.11617e+07 7.40041e+07 7.74208e+07 7.44582e+07 7.12907e+07
1.29 6.6734e+07 7.10013e+07 7.546e+07 6.67948e+07 7.12077e+07 7.40314e+07 7.73799e+07 7.44336e+07 7.13181e+07
1.292 6.67326e+07 7.10182e+07 7.54678e+07 6.68501e+07 7.12585e+07 7.40571e+07 7.73412e+07 7.44051e+07 7.13456e+07
1.294 6.67303e+07 7.10399e+07 7.54747e+07 6.69111e+07 7.13147e+07 7.4081e+07 7.73051e+07 7.43733e+07 7.13728e+07
1.296 6.67271e+07 7.10665e+07 7.54806e+07 6.69774e+07 7.13772e+07 7.41029e+07 7.72721e+07 7.43388e+07 7.13994e+07
1.298 6.67231e+07 7.10978e+07 7.54856e+07 6.70486e+07 7.14465e+07 7.41223e+07 7.72423e+07 7.43025e+07 7.1425e+07
1.3 6.67184e+07 7.11339e+07 7.54897e+07 6.71241e+07 7.15231e+07 7.41391e+07 7.7216e+07 7.42657e+07 7.14493e+07
1.302 6.67129e+07 7.11745e+07 7.54927e+07 6.72034e+07 7.16071e+07 7.41529e+07 7.71931e+07 7.42293e+07 7.14719e+07
1.304 6.67069e+07 7.12195e+07 7.54948e+07 6.72857e+07 7.16985e+07 7.41635e+07 7.71735e+07 7.41948e+07 7.14925e+07
1.306 6.67002e+07 7.12686e+07 7.54958e+07 6.73703e+07 7.1797e+07 7.41709e+07 7.71571e+07 7.41633e+07 7.15108e+07
1.308 6.6693e+07 7.13215e+07 7.54958e+07 6.74566e+07 7.19018e+07 7.41747e+07 7.71435e+07 7.41363e+07 7.15266e+07
1.31 6.66853e+07 7.13778e+07 7.54948e+07 6.75436e+07 7.2012e+07 7.4175e+07 7.71323e+07 7.4115e+07 7.15396e+07
1.312 6.66772e+07 7.14371e+07 7.54928e+07 6.76305e+07 7.21263e+07 7.41717e+07 7.71228e+07 7.41005e+07 7.15497e+07
1.314 6.66686e+07 7.14988e+07 7.54898e+07 6.77163e+07 7.22433e+07 7.41648e+07 7.71146e+07 7.4094e+07 7.15568e+07
1.316 6.66596e+07 7.15624e+07 7.54858e+07 6.78003e+07 7.23612e+07 7.41543e+07 7.71069e+07 7.40964e+07 7.15606e+07
1.318 6.66502e+07 7.16274e+07 7.54806e+07 6.78816e+07 7.24783e+07 7.41403e+07 7.70991e+07 7.41083e+07 7.15613e+07
1.32 6.66403e+07 7.16929e+07 7.54745e+07 6.79591e+07 7.25925e+07 7.4123e+07 7.70905e+07 7.41304e+07 7.15589e+07
1.322 6.66301e+07 7.17585e+07 7.54672e+07 6.80322e+07 7.27021e+07 7.41027e+07 7.70804e+07 7.4163e+07 7.15534e+07
1.324 6.66193e+07 7.18234e+07 7.54588e+07 6.81001e+07 7.28053e+07 7.40794e+07 7.70684e+07 7.42059e+07 7.15451e+07
1.326 6.6608e+07 7.18868e+07 7.54492e+07 6.81619e+07 7.29003e+07 7.40537e+07 7.7054e+07 7.42591e+07 7.1534e+07
1.328 6.65962e+07 7.19481e+07 7.54385e+07 6.8217e+07 7.29857e+07 7.40258e+07 7.70366e+07 7.43219e+07 7.15206e+07
1.33 6.65838e+07 7.20066e+07 7.54266e+07 6.82648e+07 7.30604e+07 7.39962e+07 7.70162e+07 7.43937e+07 7.1505e+07
1.332 6.65708e+07 7.20614e+07 7.54135e+07 6.83048e+07 7.31232e+07 7.39653e+07 7.69926e+07 7.44734e+07 7.14877e+07
1.334 6.6557e+07 7.2112e+07 7.5399e+07 6.83366e+07 7.31734e+07 7.39337e+07 7.69656e+07 7.45598e+07 7.14691e+07
1.336 6.65425e+07 7.21577e+07 7.53833e+07 6.83599e+07 7.32106e+07 7.39018e+07 7.69355e+07 7.46513e+07 7.14496e+07
1.338 6.65273e+07 7.21979e+07 7.53662e+07 6.83744e+07 7.32345e+07 7.38703e+07 7.69024e+07 7.47462e+07 7.14296e+07
1.34 6.65111e+07 7.22319e+07 7.53477e+07 6.838e+07 7.3245e+07 7.38398e+07 7.68667e+07 7.48428e+07 7.14097e+07
1.342 6.64941e+07 7.22594e+07 7.53279e+07 6.83766e+07 7.32424e+07 7.38107e+07 7.68286e+07 7.49389e+07 7.13902e+07
1.344 6.64762e+07 7.22799e+07 7.53066e+07 6.83645e+07 7.32268e+07 7.37838e+07 7.67887e+07 7.50326e+07 7.13718e+07
1.346 6.64574e+07 7.22931e+07 7.52839e+07 6.83436e+07 7.31987e+07 7.37596e+07 7.67476e+07 7.51215e+07 7.13548e+07
1.348 6.64376e+07 7.22987e+07 7.52598e+07 6.83143e+07 7.31589e+07 7.37386e+07 7.67058e+07 7.52036e+07 7.13397e+07
1.35 6.6417e+07 7.22966e+07 7.52342e+07 6.8277e+07 7.31079e+07 7.37214e+07 7.66639e+07 7.52769e+07 7.13269e+07
