0.5656 6.54335e+07 7.07266e+07 7.00146e+07 7e+07 7e+07
0.566 6.54014e+07 7.07283e+07 7.00147e+07 7e+07 7e+07
0.5664 6.53692e+07 7.07299e+07 7.00148e+07 7e+07 7e+07
0.5668 6.5337e+07 7.07315e+07 7.00149e+07 7e+07 7e+07
0.5672 6.53048e+07 7.07331e+07 7.0015e+07 7e+07 7e+07
0.5676 6.52725e+07 7.07348e+07 7.00151e+07 7e+07 7e+07
0.568 6.52403e+07 7.07364e+07 7.00152e+07 7e+07 7e+07
0.5684 6.5208e+07 7.0738e+07 7.00152e+07 7e+07 7e+07
0.5688 6.51757e+07 7.07397e+07 7.00153e+07 7e+07 7e+07
0.5692 6.51434e+07 7.07413e+07 7.00154e+07 7e+07 7e+07
0.5696 6.5111e+07 7.0743e+07 7.00155e+07 7e+07 7e+07
0.57 6.50787e+07 7.07446e+07 7.00156e+07 7e+07 7e+07
0.5704 6.50463e+07 7.07463e+07 7.00157e+07 7e+07 7e+07
0.5708 6.5014e+07 7.07479e+07 7.00158e+07 7e+07 7e+07
0.5712 6.49816e+07 7.07496e+07 7.00159e+07 7e+07 7e+07
0.5716 6.49492e+07 7.07512e+07 7.0016e+07 7e+07 7e+07
0.572 6.49169e+07 7.07529e+07 7.00161e+07 7e+07 7e+07
0.5724 6.48845e+07 7.07546e+07 7.00162e+07 7e+07 7e+07
0.5728 6.48521e+07 7.07562e+07 7.00163e+07 7e+07 7e+07
0.5732 6.48198e+07 7.07579e+07 7.00164e+07 7e+07 7e+07
0.5736 6.47874e+07 7.07596e+07 7.00165e+07 7e+07 7e+07
0.574 6.4755e+07 7.07612e+07 7.00166e+07 7e+07 7e+07
0.5744 6.47227e+07 7.07629e+07 7.00167e+07 7e+07 7e+07
0.5748 6.46903e+07 7.07646e+07 7.00168e+07 7e+07 7e+07
0.5752 6.46579e+07 7.07663e+07 7.00169e+07 7e+07 7e+07
0.5756 6.46256e+07 7.0768e+07 7.0017e+07 7e+07 7e+07
0.576 6.45932e+07 7.07697e+07 7.00171e+07 7e+07 7e+07
0.5764 6.45609e+07 7.07714e+07 7.00172e+07 7e+07 7e+07
0.5768 6.45285e+07 7.07731e+07 7.00173e+07 7e+07 7e+07
0.5772 6.44961e+07 7.07748e+07 7.00174e+07 7e+07 7e+07
0.5776 6.44638e+07 7.07765e+07 7.00175e+07 7e+07 7e+07
0.578 6.44314e+07 7.07782e+07 7.00176e+07 7e+07 7e+07
0.5784 6.43991e+07 7.07799e+07 7.00177e+07 7e+07 7e+07
0.5788 6.4367e+07 7.07816e+07 7.00178e+07 7e+07 7e+07
0.5792 6.43349e+07 7.07834e+07 7.00179e+07 7e+07 7e+07
0.5796 6.4303e+07 7.07851e+07 7.0018e+07 7e+07 7e+07
0.58 6.42713e+07 7.07868e+07 7.00181e+07 7e+07 7e+07
0.5804 6.42399e+07 7.07885e+07 7.00182e+07 7e+07 7e+07
0.5808 6.42088e+07 7.07903e+07 7.00183e+07 7e+07 7e+07
0.5812 6.4178e+07 7.0792e+07 7.00184e+07 7e+07 7e+07
0.5816 6.41475e+07 7.07938e+07 7.00185e+07 7e+07 7e+07
0.582 6.41175e+07 7.07955e+07 7.00186e+07 7e+07 7e+07
0.5824 6.40879e+07 7.07973e+07 7.00187e+07 7e+07 7e+07
0.5828 6.40588e+07 7.0799e+07 7.00188e+07 7e+07 7e+07
0.5832 6.40303e+07 7.08008e+07 7.00189e+07 7e+07 7e+07
0.5836 6.40024e+07 7.08026e+07 7.0019e+07 7e+07 7e+07
0.584 6.3975e+07 7.08043e+07 7.00191e+07 7e+07 7e+07
0.5844 6.39484e+07 7.08061e+07 7.00192e+07 7e+07 7e+07
0.5848 6.39225e+07 7.08079e+07 7.00194e+07 7e+07 7e+07
0.5852 6.38973e+07 7.08097e+07 7.00195e+07 7e+07 7e+07
0.5856 6.38729e+07 7.08114e+07 7.00196e+07 7e+07 7e+07
0.586 6.38493e+07 7.08132e+07 7.00197e+07 7e+07 7e+07
0.5864 6.38265e+07 7.0815e+07 7.00198e+07 7e+07 7e+07
0.5868 6.38047e+07 7.08168e+07 7.00199e+07 7e+07 7e+07
0.5872 6.37837e+07 7.08186e+07 7.002e+07 7e+07 7e+07
0.5876 6.37636e+07 7.08204e+07 7.00201e+07 7e+07 7e+07
0.588 6.37445e+07 7.08222e+07 7.00202e+07 7e+07 7e+07
0.5884 6.37264e+07 7.08241e+07 7.00204e+07 7e+07 7e+07
0.5888 6.37093e+07 7.08259e+07 7.00205e+07 7e+07 7e+07
0.5892 6.36931e+07 7.08277e+07 7.00206e+07 7e+07 7e+07
0.5896 6.3678e+07 7.08295e+07 7.00207e+07 7e+07 7e+07
0.59 6.36639e+07 7.08314e+07 7.00208e+07 7e+07 7e+07
0.5904 6.36509e+07 7.08332e+07 7.00209e+07 7e+07 7e+07
0.5908 6.36389e+07 7.0835e+07 7.0021e+07 7e+07 7e+07
0.5912 6.36279e+07 7.08369e+07 7.00212e+07 7e+07 7e+07
0.5916 6.3618e+07 7.08387e+07 7.00213e+07 7e+07 7e+07
0.592 6.36092e+07 7.08406e+07 7.00214e+07 7e+07 7e+07
0.5924 6.36014e+07 7.08425e+07 7.00215e+07 7e+07 7e+07
0.5928 6.35947e+07 7.08443e+07 7.00216e+07 7e+07 7e+07
0.5932 6.3589e+07 7.08462e+07 7.00217e+07 7e+07 7e+07
0.5936 6.35843e+07 7.08481e+07 7.00219e+07 7e+07 7e+07
0.594 6.35807e+07 7.08499e+07 7.0022e+07 7e+07 7e+07
0.5944 6.3578e+07 7.08518e+07 7.00221e+07 7e+07 7e+07
0.5948 6.35764e+07 7.08537e+07 7.00222e+07 7e+07 7e+07
0.5952 6.35757e+07 7.08556e+07 7.00223e+07 7e+07 7e+07
0.5956 6.3576e+07 7.08575e+07 7.00224e+07 7e+07 7e+07
0.596 6.35772e+07 7.08594e+07 7.00226e+07 7e+07 7e+07
0.5964 6.35793e+07 7.08613e+07 7.00227e+07 7e+07 7e+07
0.5968 6.35823e+07 7.08632e+07 7.00228e+07 7e+07 7e+07
0.5972 6.35861e+07 7.08651e+07 7.00229e+07 7e+07 7e+07
0.5976 6.35908e+07 7.0867e+07 7.0023e+07 7e+07 7e+07
0.598 6.35962e+07 7.0869e+07 7.00232e+07 7e+07 7e+07
0.5984 6.36025e+07 7.08709e+07 7.00233e+07 7e+07 7e+07
0.5988 6.36094e+07 7.08728e+07 7.00234e+07 7e+07 7e+07
0.5992 6.36171e+07 7.08747e+07 7.00235e+07 7e+07 7e+07
0.5996 6.36254e+07 7.08767e+07 7.00237e+07 7e+07 7e+07
0.6 6.36343e+07 7.08786e+07 7.00238e+07 7e+07 7e+07
0.6004 6.36439e+07 7.08806e+07 7.00239e+07 7e+07 7e+07
0.6008 6.36539e+07 7.08825e+07 7.0024e+07 7e+07 7e+07
0.6012 6.36645e+07 7.08845e+07 7.00242e+07 7e+07 7e+07
0.6016 6.36755e+07 7.08864e+07 7.00243e+07 7e+07 7e+07
0.602 6.3687e+07 7.08884e+07 7.00244e+07 7e+07 7e+07
0.6024 6.36988e+07 7.08904e+07 7.00245e+07 7e+07 7e+07
0.6028 6.3711e+07 7.08924e+07 7.00247e+07 7e+07 7e+07
0.6032 6.37235e+07 7.08943e+07 7.00248e+07 7e+07 7e+07
0.6036 6.37362e+07 7.08963e+07 7.00249e+07 7e+07 7e+07
0.604 6.37491e+07 7.08983e+07 7.0025e+07 7e+07 7e+07
0.6044 6.37622e+07 7.09003e+07 7.00252e+07 7e+07 7e+07
0.6048 6.37755e+07 7.09023e+07 7.00253e+07 7e+07 7e+07
0.6052 6.37888e+07 7.09043e+07 7.00254e+07 7e+07 7e+07
0.6056 6.38021e+07 7.09063e+07 7.00255e+07 7e+07 7e+07
0.606 6.38155e+07 7.09083e+07 7.00257e+07 7e+07 7e+07
0.6064 6.38288e+07 7.09103e+07 7.00258e+07 7e+07 7e+07
0.6068 6.3842e+07 7.09123e+07 7.00259e+07 7e+07 7e+07
0.6072 6.38551e+07 7.09144e+07 7.00261e+07 7e+07 7e+07
0.6076 6.3868e+07 7.09164e+07 7.00262e+07 7e+07 7e+07
0.608 6.38807e+07 7.09184e+07 7.00263e+07 7e+07 7e+07
0.6084 6.38932e+07 7.09205e+07 7.00264e+07 7e+07 7e+07
0.6088 6.39055e+07 7.09225e+07 7.00266e+07 7e+07 7e+07
0.6092 6.39174e+07 7.09245e+07 7.00267e+07 7e+07 7e+07
0.6096 6.39289e+07 7.09266e+07 7.00268e+07 7e+07 7e+07
0.61 6.39401e+07 7.09286e+07 7.0027e+07 7e+07 7e+07
0.6104 6.39509e+07 7.09307e+07 7.00271e+07 7e+07 7e+07
0.6108 6.39613e+07 7.09328e+07 7.00272e+07 7e+07 7e+07
0.6112 6.39712e+07 7.09348e+07 7.00274e+07 7e+07 7e+07
0.6116 6.39806e+07 7.09369e+07 7.00275e+07 7e+07 7e+07
0.612 6.39895e+07 7.0939e+07 7.00276e+07 7e+07 7e+07
0.6124 6.39979e+07 7.0941e+07 7.00278e+07 7e+07 7e+07
0.6128 6.40057e+07 7.09431e+07 7.00279e+07 7e+07 7e+07
0.6132 6.40129e+07 7.09452e+07 7.0028e+07 7e+07 7e+07
0.6136 6.40196e+07 7.09473e+07 7.00282e+07 7e+07 7e+07
0.614 6.40256e+07 7.09494e+07 7.00283e+07 7e+07 7e+07
0.6144 6.4031e+07 7.09515e+07 7.00284e+07 7e+07 7e+07
0.6148 6.40358e+07 7.09536e+07 7.00286e+07 7e+07 7e+07
0.6152 6.404e+07 7.09557e+07 7.00287e+07 7e+07 7e+07
0.6156 6.40435e+07 7.09578e+07 7.00288e+07 7e+07 7e+07
0.616 6.40463e+07 7.09599e+07 7.0029e+07 7e+07 7e+07
0.6164 6.40485e+07 7.0962e+07 7.00291e+07 7e+07 7e+07
0.6168 6.40501e+07 7.09641e+07 7.00293e+07 7e+07 7e+07
0.6172 6.4051e+07 7.09662e+07 7.00294e+07 7e+07 7e+07
0.6176 6.40512e+07 7.09683e+07 7.00295e+07 7e+07 7e+07
0.618 6.40508e+07 7.09705e+07 7.00297e+07 7e+07 7e+07
0.6184 6.40497e+07 7.09726e+07 7.00298e+07 7e+07 7e+07
0.6188 6.4048e+07 7.09747e+07 7.003e+07 7e+07 7e+07
0.6192 6.40456e+07 7.09769e+07 7.00301e+07 7e+07 7e+07
0.6196 6.40427e+07 7.0979e+07 7.00302e+07 7e+07 7e+07
0.62 6.40391e+07 7.09812e+07 7.00304e+07 7e+07 7e+07
0.6204 6.4035e+07 7.09833e+07 7.00305e+07 7e+07 7e+07
0.6208 6.40302e+07 7.09855e+07 7.00307e+07 7e+07 7e+07
0.6212 6.40249e+07 7.09876e+07 7.00308e+07 7e+07 7e+07
0.6216 6.40191e+07 7.09898e+07 7.0031e+07 7e+07 7e+07
0.622 6.40128e+07 7.09919e+07 7.00311e+07 7e+07 7e+07
0.6224 6.40059e+07 7.09941e+07 7.00312e+07 7e+07 7e+07
0.6228 6.39986e+07 7.09963e+07 7.00314e+07 7e+07 7e+07
0.6232 6.39909e+07 7.09984e+07 7.00315e+07 7e+07 7e+07
0.6236 6.39827e+07 7.10006e+07 7.00317e+07 7e+07 7e+07
0.624 6.39742e+07 7.10028e+07 7.00318e+07 7e+07 7e+07
0.6244 6.39652e+07 7.1005e+07 7.0032e+07 7e+07 7e+07
0.6248 6.3956e+07 7.10071e+07 7.00321e+07 7e+07 7e+07
0.6252 6.39464e+07 7.10093e+07 7.00323e+07 7e+07 7e+07
0.6256 6.39365e+07 7.10115e+07 7.00324e+07 7e+07 7e+07
0.626 6.39264e+07 7.10137e+07 7.00326e+07 7e+07 7e+07
0.6264 6.39161e+07 7.10159e+07 7.00327e+07 7e+07 7e+07
0.6268 6.39056e+07 7.10181e+07 7.00329e+07 7e+07 7e+07
0.6272 6.38949e+07 7.10203e+07 7.0033e+07 7e+07 7e+07
0.6276 6.38842e+07 7.10225e+07 7.00332e+07 7e+07 7e+07
0.628 6.38733e+07 7.10247e+07 7.00333e+07 7e+07 7e+07
0.6284 6.38624e+07 7.10269e+07 7.00335e+07 7e+07 7e+07
0.6288 6.38514e+07 7.10292e+07 7.00336e+07 7e+07 7e+07
0.6292 6.38405e+07 7.10314e+07 7.00338e+07 7e+07 7e+07
0.6296 6.38296e+07 7.10336e+07 7.0034e+07 7e+07 7e+07
0.63 6.38188e+07 7.10358e+07 7.00341e+07 7e+07 7e+07
0.6304 6.3808e+07 7.10381e+07 7.00343e+07 7e+07 7e+07
0.6308 6.37974e+07 7.10403e+07 7.00344e+07 7e+07 7e+07
0.6312 6.3787e+07 7.10425e+07 7.00346e+07 7e+07 7e+07
0.6316 6.37768e+07 7.10448e+07 7.00347e+07 7e+07 7e+07
0.632 6.37668e+07 7.1047e+07 7.00349e+07 7e+07 7e+07
0.6324 6.3757e+07 7.10492e+07 7.00351e+07 7e+07 7e+07
0.6328 6.37475e+07 7.10515e+07 7.00352e+07 7e+07 7e+07
0.6332 6.37384e+07 7.10538e+07 7.00354e+07 7e+07 7e+07
0.6336 6.37295e+07 7.1056e+07 7.00355e+07 7e+07 7e+07
0.634 6.3721e+07 7.10583e+07 7.00357e+07 7e+07 7e+07
0.6344 6.37129e+07 7.10605e+07 7.00359e+07 7e+07 7e+07
0.6348 6.37052e+07 7.10628e+07 7.0036e+07 7e+07 7e+07
0.6352 6.36979e+07 7.10651e+07 7.00362e+07 7e+07 7e+07
0.6356 6.3691e+07 7.10673e+07 7.00364e+07 7e+07 7e+07
0.636 6.36846e+07 7.10696e+07 7.00365e+07 7e+07 7e+07
0.6364 6.36786e+07 7.10719e+07 7.00367e+07 7e+07 7e+07
0.6368 6.36732e+07 7.10742e+07 7.00369e+07 7e+07 7e+07
0.6372 6.36682e+07 7.10765e+07 7.0037e+07 7e+07 7e+07
0.6376 6.36637e+07 7.10788e+07 7.00372e+07 7e+07 7e+07
0.638 6.36598e+07 7.10811e+07 7.00374e+07 7e+07 7e+07
0.6384 6.36564e+07 7.10834e+07 7.00375e+07 7e+07 7e+07
0.6388 6.36535e+07 7.10857e+07 7.00377e+07 7e+07 7e+07
0.6392 6.36511e+07 7.1088e+07 7.00379e+07 7e+07 7e+07
0.6396 6.36493e+07 7.10903e+07 7.0038e+07 7e+07 7e+07
0.64 6.36481e+07 7.10927e+07 7.00382e+07 7e+07 7e+07
0.6404 6.36473e+07 7.1095e+07 7.00384e+07 7e+07 7e+07
0.6408 6.36472e+07 7.10973e+07 7.00386e+07 7e+07 7e+07
0.6412 6.36475e+07 7.10997e+07 7.00387e+07 7e+07 7e+07
0.6416 6.36484e+07 7.1102e+07 7.00389e+07 7e+07 7e+07
0.642 6.36498e+07 7.11044e+07 7.00391e+07 7e+07 7e+07
0.6424 6.36518e+07 7.11067e+07 7.00393e+07 7e+07 7e+07
0.6428 6.36542e+07 7.11091e+07 7.00394e+07 7e+07 7e+07
0.6432 6.36572e+07 7.11115e+07 7.00396e+07 7e+07 7e+07
0.6436 6.36606e+07 7.11138e+07 7.00398e+07 7e+07 7e+07
0.644 6.36645e+07 7.11162e+07 7.004e+07 7e+07 7e+07
0.6444 6.36689e+07 7.11186e+07 7.00402e+07 7e+07 7e+07
0.6448 6.36737e+07 7.1121e+07 7.00403e+07 7e+07 7e+07
0.6452 6.3679e+07 7.11234e+07 7.00405e+07 7e+07 7e+07
0.6456 6.36846e+07 7.11258e+07 7.00407e+07 7e+07 7e+07
0.646 6.36906e+07 7.11283e+07 7.00409e+07 7e+07 7e+07
0.6464 6.3697e+07 7.11307e+07 7.00411e+07 7e+07 7e+07
0.6468 6.37038e+07 7.11331e+07 7.00412e+07 7e+07 7e+07
0.6472 6.37108e+07 7.11356e+07 7.00414e+07 7e+07 7e+07
0.6476 6.37182e+07 7.1138e+07 7.00416e+07 7e+07 7e+07
0.648 6.37258e+07 7.11405e+07 7.00418e+07 7e+07 7e+07
0.6484 6.37337e+07 7.11429e+07 7.0042e+07 7e+07 7e+07
0.6488 6.37417e+07 7.11454e+07 7.00422e+07 7e+07 7e+07
0.6492 6.375e+07 7.11479e+07 7.00424e+07 7e+07 7e+07
0.6496 6.37585e+07 7.11504e+07 7.00425e+07 7e+07 7e+07
0.65 6.3767e+07 7.11529e+07 7.00427e+07 7e+07 7e+07
0.6504 6.37757e+07 7.11554e+07 7.00429e+07 7e+07 7e+07
0.6508 6.37845e+07 7.1158e+07 7.00431e+07 7e+07 7e+07
0.6512 6.37933e+07 7.11605e+07 7.00433e+07 7e+07 7e+07
0.6516 6.38021e+07 7.1163e+07 7.00435e+07 7e+07 7e+07
0.652 6.3811e+07 7.11656e+07 7.00437e+07 7e+07 7e+07
0.6524 6.38198e+07 7.11682e+07 7.00439e+07 7e+07 7e+07
0.6528 6.38285e+07 7.11708e+07 7.00441e+07 7e+07 7e+07
0.6532 6.38371e+07 7.11734e+07 7.00443e+07 7e+07 7e+07
0.6536 6.38456e+07 7.1176e+07 7.00445e+07 7e+07 7e+07
0.654 6.3854e+07 7.11786e+07 7.00447e+07 7e+07 7e+07
0.6544 6.38622e+07 7.11812e+07 7.00449e+07 7e+07 7e+07
0.6548 6.38702e+07 7.11839e+07 7.00451e+07 7e+07 7e+07
0.6552 6.3878e+07 7.11865e+07 7.00453e+07 7e+07 7e+07
0.6556 6.38855e+07 7.11892e+07 7.00455e+07 7e+07 7e+07
0.656 6.38927e+07 7.11919e+07 7.00456e+07 7e+07 7e+07
0.6564 6.38996e+07 7.11946e+07 7.00458e+07 7e+07 7e+07
0.6568 6.39063e+07 7.11973e+07 7.0046e+07 7e+07 7e+07
0.6572 6.39125e+07 7.12001e+07 7.00462e+07 7e+07 7e+07
0.6576 6.39184e+07 7.12028e+07 7.00465e+07 7e+07 7e+07
0.658 6.39239e+07 7.12056e+07 7.00467e+07 7e+07 7e+07
0.6584 6.3929e+07 7.12084e+07 7.00469e+07 7e+07 7e+07
0.6588 6.39337e+07 7.12112e+07 7.00471e+07 7e+07 7e+07
0.6592 6.3938e+07 7.1214e+07 7.00473e+07 7e+07 7e+07
0.6596 6.39417e+07 7.12168e+07 7.00475e+07 7e+07 7e+07
0.66 6.39451e+07 7.12197e+07 7.00477e+07 7e+07 7e+07
0.6604 6.39479e+07 7.12226e+07 7.00479e+07 7e+07 7e+07
0.6608 6.39503e+07 7.12254e+07 7.00481e+07 7e+07 7e+07
0.6612 6.39521e+07 7.12284e+07 7.00483e+07 7e+07 7e+07
0.6616 6.39535e+07 7.12313e+07 7.00485e+07 7e+07 7e+07
0.662 6.39543e+07 7.12343e+07 7.00487e+07 7e+07 7e+07
0.6624 6.39546e+07 7.12372e+07 7.00489e+07 7e+07 7e+07
0.6628 6.39544e+07 7.12402e+07 7.00491e+07 7e+07 7e+07
0.6632 6.39536e+07 7.12432e+07 7.00493e+07 7e+07 7e+07
0.6636 6.39524e+07 7.12463e+07 7.00495e+07 7e+07 7e+07
0.664 6.39506e+07 7.12494e+07 7.00498e+07 7e+07 7e+07
0.6644 6.39483e+07 7.12524e+07 7.005e+07 7e+07 7e+07
0.6648 6.39454e+07 7.12556e+07 7.00502e+07 7e+07 7e+07
0.6652 6.39421e+07 7.12587e+07 7.00504e+07 7e+07 7e+07
0.6656 6.39382e+07 7.12619e+07 7.00506e+07 7e+07 7e+07
0.666 6.39338e+07 7.1265e+07 7.00508e+07 7e+07 7e+07
0.6664 6.3929e+07 7.12683e+07 7.0051e+07 7e+07 7e+07
0.6668 6.39237e+07 7.12715e+07 7.00512e+07 7e+07 7e+07
0.6672 6.39179e+07 7.12748e+07 7.00515e+07 7e+07 7e+07
0.6676 6.39116e+07 7.12781e+07 7.00517e+07 7e+07 7e+07
0.668 6.39049e+07 7.12814e+07 7.00519e+07 7e+07 7e+07
0.6684 6.38978e+07 7.12847e+07 7.00521e+07 7e+07 7e+07
0.6688 6.38902e+07 7.12881e+07 7.00523e+07 7e+07 7e+07
0.6692 6.38823e+07 7.12915e+07 7.00525e+07 7e+07 7e+07
0.6696 6.3874e+07 7.12949e+07 7.00528e+07 7e+07 7e+07
0.67 6.38654e+07 7.12984e+07 7.0053e+07 7e+07 7e+07
0.6704 6.38564e+07 7.13019e+07 7.00532e+07 7e+07 7e+07
0.6708 6.38471e+07 7.13054e+07 7.00534e+07 7e+07 7e+07
0.6712 6.38375e+07 7.1309e+07 7.00536e+07 7e+07 7e+07
0.6716 6.38277e+07 7.13126e+07 7.00539e+07 7e+07 7e+07
0.672 6.38176e+07 7.13162e+07 7.00541e+07 7e+07 7e+07
0.6724 6.38073e+07 7.13199e+07 7.00543e+07 7e+07 7e+07
0.6728 6.37969e+07 7.13236e+07 7.00545e+07 7e+07 7e+07
0.6732 6.37862e+07 7.13273e+07 7.00548e+07 7e+07 7e+07
0.6736 6.37754e+07 7.13311e+07 7.0055e+07 7e+07 7e+07
0.674 6.37645e+07 7.13349e+07 7.00552e+07 7e+07 7e+07
0.6744 6.37536e+07 7.13387e+07 7.00554e+07 7e+07 7e+07
0.6748 6.37425e+07 7.13426e+07 7.00557e+07 7e+07 7e+07
0.6752 6.37315e+07 7.13465e+07 7.00559e+07 7e+07 7e+07
0.6756 6.37204e+07 7.13505e+07 7.00561e+07 7e+07 7e+07
0.676 6.37094e+07 7.13545e+07 7.00564e+07 7e+07 7e+07
0.6764 6.36984e+07 7.13585e+07 7.00566e+07 7e+07 7e+07
0.6768 6.36874e+07 7.13626e+07 7.00568e+07 7e+07 7e+07
0.6772 6.36766e+07 7.13667e+07 7.0057e+07 7e+07 7e+07
0.6776 6.36659e+07 7.13708e+07 7.00573e+07 7e+07 7e+07
0.678 6.36554e+07 7.1375e+07 7.00575e+07 7e+07 7e+07
0.6784 6.3645e+07 7.13792e+07 7.00577e+07 7e+07 7e+07
0.6788 6.36348e+07 7.13835e+07 7.0058e+07 7e+07 7e+07
0.6792 6.36249e+07 7.13878e+07 7.00582e+07 7e+07 7e+07
0.6796 6.36152e+07 7.13922e+07 7.00584e+07 7e+07 7e+07
0.68 6.36057e+07 7.13966e+07 7.00587e+07 7e+07 7e+07
0.6804 6.35966e+07 7.1401e+07 7.00589e+07 7e+07 7e+07
0.6808 6.35877e+07 7.14055e+07 7.00592e+07 7e+07 7e+07
0.6812 6.35792e+07 7.14101e+07 7.00594e+07 7e+07 7e+07
0.6816 6.35711e+07 7.14146e+07 7.00596e+07 7e+07 7e+07
0.682 6.35633e+07 7.14193e+07 7.00599e+07 7e+07 7e+07
0.6824 6.35559e+07 7.14239e+07 7.00601e+07 7e+07 7e+07
0.6828 6.35488e+07 7.14286e+07 7.00604e+07 7e+07 7e+07
0.6832 6.35422e+07 7.14334e+07 7.00606e+07 7e+07 7e+07
0.6836 6.3536e+07 7.14382e+07 7.00608e+07 7e+07 7e+07
0.684 6.35303e+07 7.14431e+07 7.00611e+07 7e+07 7e+07
0.6844 6.3525e+07 7.1448e+07 7.00613e+07 7e+07 7e+07
0.6848 6.35201e+07 7.14529e+07 7.00616e+07 7e+07 7e+07
0.6852 6.35157e+07 7.14579e+07 7.00618e+07 7e+07 7e+07
0.6856 6.35118e+07 7.1463e+07 7.00621e+07 7e+07 7e+07
0.686 6.35083e+07 7.14681e+07 7.00623e+07 7e+07 7e+07
0.6864 6.35053e+07 7.14732e+07 7.00626e+07 7e+07 7e+07
0.6868 6.35028e+07 7.14784e+07 7.00628e+07 7e+07 7e+07
0.6872 6.35008e+07 7.14837e+07 7.0063e+07 7e+07 7e+07
0.6876 6.34993e+07 7.1489e+07 7.00633e+07 7e+07 7e+07
0.688 6.34982e+07 7.14943e+07 7.00635e+07 7e+07 7e+07
0.6884 6.34976e+07 7.14997e+07 7.00638e+07 7e+07 7e+07
0.6888 6.34975e+07 7.15051e+07 7.00641e+07 7e+07 7e+07
0.6892 6.34978e+07 7.15106e+07 7.00643e+07 7e+07 7e+07
0.6896 6.34986e+07 7.15162e+07 7.00646e+07 7e+07 7e+07
0.69 6.34998e+07 7.15218e+07 7.00648e+07 7e+07 7e+07
0.6904 6.35015e+07 7.15274e+07 7.00651e+07 7e+07 7e+07
0.6908 6.35036e+07 7.15331e+07 7.00653e+07 7e+07 7e+07
0.6912 6.35062e+07 7.15389e+07 7.00656e+07 7e+07 7e+07
0.6916 6.35091e+07 7.15447e+07 7.00658e+07 7e+07 7e+07
0.692 6.35124e+07 7.15505e+07 7.00661e+07 7e+07 7e+07
0.6924 6.35161e+07 7.15564e+07 7.00664e+07 7e+07 7e+07
0.6928 6.35202e+07 7.15624e+07 7.00666e+07 7e+07 7e+07
0.6932 6.35246e+07 7.15683e+07 7.00669e+07 7e+07 7e+07
0.6936 6.35293e+07 7.15744e+07 7.00671e+07 7e+07 7e+07
0.694 6.35343e+07 7.15805e+07 7.00674e+07 7e+07 7e+07
0.6944 6.35397e+07 7.15866e+07 7.00677e+07 7e+07 7e+07
0.6948 6.35452e+07 7.15928e+07 7.00679e+07 7e+07 7e+07
0.6952 6.35511e+07 7.15991e+07 7.00682e+07 7e+07 7e+07
0.6956 6.35571e+07 7.16054e+07 7.00685e+07 7e+07 7e+07
0.696 6.35634e+07 7.16117e+07 7.00687e+07 7e+07 7e+07
0.6964 6.35699e+07 7.16181e+07 7.0069e+07 7e+07 7e+07
0.6968 6.35765e+07 7.16245e+07 7.00693e+07 7e+07 7e+07
0.6972 6.35832e+07 7.1631e+07 7.00695e+07 7e+07 7e+07
0.6976 6.35901e+07 7.16375e+07 7.00698e+07 7e+07 7e+07
0.698 6.35971e+07 7.16441e+07 7.00701e+07 7e+07 7e+07
0.6984 6.36041e+07 7.16507e+07 7.00703e+07 7e+07 7e+07
0.6988 6.36112e+07 7.16573e+07 7.00706e+07 7e+07 7e+07
0.6992 6.36183e+07 7.1664e+07 7.00709e+07 7e+07 7e+07
0.6996 6.36254e+07 7.16708e+07 7.00712e+07 7e+07 7e+07
0.7 6.36325e+07 7.16776e+07 7.00714e+07 7e+07 7e+07
0.7004 6.36395e+07 7.16844e+07 7.00717e+07 7e+07 7e+07
0.7008 6.36465e+07 7.16913e+07 7.0072e+07 7e+07 7e+07
0.7012 6.36533e+07 7.16982e+07 7.00723e+07 7e+07 7e+07
0.7016 6.36601e+07 7.17051e+07 7.00725e+07 7e+07 7e+07
0.702 6.36667e+07 7.17121e+07 7.00728e+07 7e+07 7e+07
0.7024 6.36732e+07 7.17192e+07 7.00731e+07 7e+07 7e+07
0.7028 6.36795e+07 7.17262e+07 7.00734e+07 7e+07 7e+07
0.7032 6.36857e+07 7.17333e+07 7.00737e+07 7e+07 7e+07
0.7036 6.36916e+07 7.17405e+07 7.00739e+07 7e+07 7e+07
0.704 6.36973e+07 7.17476e+07 7.00742e+07 7e+07 7e+07
0.7044 6.37027e+07 7.17548e+07 7.00745e+07 7e+07 7e+07
0.7048 6.37079e+07 7.17621e+07 7.00748e+07 7e+07 7e+07
0.7052 6.37128e+07 7.17693e+07 7.00751e+07 7e+07 7e+07
0.7056 6.37174e+07 7.17766e+07 7.00754e+07 7e+07 7e+07
0.706 6.37217e+07 7.1784e+07 7.00756e+07 7e+07 7e+07
0.7064 6.37257e+07 7.17913e+07 7.00759e+07 7e+07 7e+07
0.7068 6.37294e+07 7.17987e+07 7.00762e+07 7e+07 7e+07
0.7072 6.37328e+07 7.18061e+07 7.00765e+07 7e+07 7e+07
0.7076 6.37358e+07 7.18136e+07 7.00768e+07 7e+07 7e+07
0.708 6.37385e+07 7.1821e+07 7.00771e+07 7e+07 7e+07
0.7084 6.37408e+07 7.18285e+07 7.00774e+07 7e+07 7e+07
0.7088 6.37427e+07 7.1836e+07 7.00777e+07 7e+07 7e+07
0.7092 6.37443e+07 7.18435e+07 7.00779e+07 7e+07 7e+07
