0.5592 6.64726e+07 7.07051e+07 7.00097e+07 7e+07 7e+07 7e+07 7e+07
0.5596 6.6439e+07 7.07068e+07 7.00098e+07 7e+07 7e+07 7e+07 7e+07
0.56 6.64052e+07 7.07086e+07 7.00098e+07 7e+07 7e+07 7e+07 7e+07
0.5604 6.63714e+07 7.07103e+07 7.00099e+07 7e+07 7e+07 7e+07 7e+07
0.5608 6.63375e+07 7.0712e+07 7.001e+07 7e+07 7e+07 7e+07 7e+07
0.5612 6.63035e+07 7.07138e+07 7.00101e+07 7e+07 7e+07 7e+07 7e+07
0.5616 6.62694e+07 7.07156e+07 7.00101e+07 7e+07 7e+07 7e+07 7e+07
0.562 6.62353e+07 7.07173e+07 7.00102e+07 7e+07 7e+07 7e+07 7e+07
0.5624 6.6201e+07 7.07191e+07 7.00103e+07 7e+07 7e+07 7e+07 7e+07
0.5628 6.61667e+07 7.07208e+07 7.00103e+07 7e+07 7e+07 7e+07 7e+07
0.5632 6.61323e+07 7.07226e+07 7.00104e+07 7e+07 7e+07 7e+07 7e+07
0.5636 6.60978e+07 7.07244e+07 7.00105e+07 7e+07 7e+07 7e+07 7e+07
0.564 6.60633e+07 7.07262e+07 7.00106e+07 7e+07 7e+07 7e+07 7e+07
0.5644 6.60286e+07 7.07279e+07 7.00106e+07 7e+07 7e+07 7e+07 7e+07
0.5648 6.59939e+07 7.07297e+07 7.00107e+07 7e+07 7e+07 7e+07 7e+07
0.5652 6.59591e+07 7.07315e+07 7.00108e+07 7e+07 7e+07 7e+07 7e+07
0.5656 6.59242e+07 7.07333e+07 7.00109e+07 7e+07 7e+07 7e+07 7e+07
0.566 6.58893e+07 7.07351e+07 7.00109e+07 7e+07 7e+07 7e+07 7e+07
0.5664 6.58543e+07 7.07369e+07 7.0011e+07 7e+07 7e+07 7e+07 7e+07
0.5668 6.58192e+07 7.07387e+07 7.00111e+07 7e+07 7e+07 7e+07 7e+07
0.5672 6.57842e+07 7.07405e+07 7.00112e+07 7e+07 7e+07 7e+07 7e+07
0.5676 6.57492e+07 7.07423e+07 7.00112e+07 7e+07 7e+07 7e+07 7e+07
0.568 6.57142e+07 7.07441e+07 7.00113e+07 7e+07 7e+07 7e+07 7e+07
0.5684 6.56792e+07 7.07459e+07 7.00114e+07 7e+07 7e+07 7e+07 7e+07
0.5688 6.56444e+07 7.07478e+07 7.00115e+07 7e+07 7e+07 7e+07 7e+07
0.5692 6.56096e+07 7.07496e+07 7.00115e+07 7e+07 7e+07 7e+07 7e+07
0.5696 6.5575e+07 7.07514e+07 7.00116e+07 7e+07 7e+07 7e+07 7e+07
0.57 6.55404e+07 7.07533e+07 7.00117e+07 7e+07 7e+07 7e+07 7e+07
0.5704 6.55061e+07 7.07551e+07 7.00118e+07 7e+07 7e+07 7e+07 7e+07
0.5708 6.54719e+07 7.07569e+07 7.00118e+07 7e+07 7e+07 7e+07 7e+07
0.5712 6.54379e+07 7.07588e+07 7.00119e+07 7e+07 7e+07 7e+07 7e+07
0.5716 6.54042e+07 7.07606e+07 7.0012e+07 7e+07 7e+07 7e+07 7e+07
0.572 6.53706e+07 7.07625e+07 7.00121e+07 7e+07 7e+07 7e+07 7e+07
0.5724 6.53374e+07 7.07643e+07 7.00122e+07 7e+07 7e+07 7e+07 7e+07
0.5728 6.53044e+07 7.07662e+07 7.00122e+07 7e+07 7e+07 7e+07 7e+07
0.5732 6.52718e+07 7.07681e+07 7.00123e+07 7e+07 7e+07 7e+07 7e+07
0.5736 6.52395e+07 7.07699e+07 7.00124e+07 7e+07 7e+07 7e+07 7e+07
0.574 6.52076e+07 7.07718e+07 7.00125e+07 7e+07 7e+07 7e+07 7e+07
0.5744 6.51761e+07 7.07737e+07 7.00125e+07 7e+07 7e+07 7e+07 7e+07
0.5748 6.5145e+07 7.07756e+07 7.00126e+07 7e+07 7e+07 7e+07 7e+07
0.5752 6.51143e+07 7.07775e+07 7.00127e+07 7e+07 7e+07 7e+07 7e+07
0.5756 6.50841e+07 7.07793e+07 7.00128e+07 7e+07 7e+07 7e+07 7e+07
0.576 6.50543e+07 7.07812e+07 7.00129e+07 7e+07 7e+07 7e+07 7e+07
0.5764 6.50251e+07 7.07831e+07 7.00129e+07 7e+07 7e+07 7e+07 7e+07
0.5768 6.49964e+07 7.0785e+07 7.0013e+07 7e+07 7e+07 7e+07 7e+07
0.5772 6.49682e+07 7.07869e+07 7.00131e+07 7e+07 7e+07 7e+07 7e+07
0.5776 6.49405e+07 7.07889e+07 7.00132e+07 7e+07 7e+07 7e+07 7e+07
0.578 6.49135e+07 7.07908e+07 7.00133e+07 7e+07 7e+07 7e+07 7e+07
0.5784 6.4887e+07 7.07927e+07 7.00133e+07 7e+07 7e+07 7e+07 7e+07
0.5788 6.48611e+07 7.07946e+07 7.00134e+07 7e+07 7e+07 7e+07 7e+07
0.5792 6.48359e+07 7.07965e+07 7.00135e+07 7e+07 7e+07 7e+07 7e+07
0.5796 6.48113e+07 7.07985e+07 7.00136e+07 7e+07 7e+07 7e+07 7e+07
0.58 6.47873e+07 7.08004e+07 7.00137e+07 7e+07 7e+07 7e+07 7e+07
0.5804 6.4764e+07 7.08023e+07 7.00137e+07 7e+07 7e+07 7e+07 7e+07
0.5808 6.47414e+07 7.08043e+07 7.00138e+07 7e+07 7e+07 7e+07 7e+07
0.5812 6.47195e+07 7.08062e+07 7.00139e+07 7e+07 7e+07 7e+07 7e+07
0.5816 6.46982e+07 7.08082e+07 7.0014e+07 7e+07 7e+07 7e+07 7e+07
0.582 6.46777e+07 7.08102e+07 7.00141e+07 7e+07 7e+07 7e+07 7e+07
0.5824 6.46579e+07 7.08121e+07 7.00141e+07 7e+07 7e+07 7e+07 7e+07
0.5828 6.46388e+07 7.08141e+07 7.00142e+07 7e+07 7e+07 7e+07 7e+07
0.5832 6.46205e+07 7.08161e+07 7.00143e+07 7e+07 7e+07 7e+07 7e+07
0.5836 6.46029e+07 7.0818e+07 7.00144e+07 7e+07 7e+07 7e+07 7e+07
0.584 6.4586e+07 7.082e+07 7.00145e+07 7e+07 7e+07 7e+07 7e+07
0.5844 6.457e+07 7.0822e+07 7.00146e+07 7e+07 7e+07 7e+07 7e+07
0.5848 6.45546e+07 7.0824e+07 7.00146e+07 7e+07 7e+07 7e+07 7e+07
0.5852 6.454e+07 7.0826e+07 7.00147e+07 7e+07 7e+07 7e+07 7e+07
0.5856 6.45262e+07 7.0828e+07 7.00148e+07 7e+07 7e+07 7e+07 7e+07
0.586 6.45132e+07 7.083e+07 7.00149e+07 7e+07 7e+07 7e+07 7e+07
0.5864 6.45009e+07 7.0832e+07 7.0015e+07 7e+07 7e+07 7e+07 7e+07
0.5868 6.44894e+07 7.0834e+07 7.00151e+07 7e+07 7e+07 7e+07 7e+07
0.5872 6.44787e+07 7.0836e+07 7.00151e+07 7e+07 7e+07 7e+07 7e+07
0.5876 6.44687e+07 7.0838e+07 7.00152e+07 7e+07 7e+07 7e+07 7e+07
0.588 6.44595e+07 7.084e+07 7.00153e+07 7e+07 7e+07 7e+07 7e+07
0.5884 6.44511e+07 7.08421e+07 7.00154e+07 7e+07 7e+07 7e+07 7e+07
0.5888 6.44434e+07 7.08441e+07 7.00155e+07 7e+07 7e+07 7e+07 7e+07
0.5892 6.44365e+07 7.08461e+07 7.00156e+07 7e+07 7e+07 7e+07 7e+07
0.5896 6.44303e+07 7.08482e+07 7.00157e+07 7e+07 7e+07 7e+07 7e+07
0.59 6.44249e+07 7.08502e+07 7.00157e+07 7e+07 7e+07 7e+07 7e+07
0.5904 6.44202e+07 7.08523e+07 7.00158e+07 7e+07 7e+07 7e+07 7e+07
0.5908 6.44162e+07 7.08543e+07 7.00159e+07 7e+07 7e+07 7e+07 7e+07
0.5912 6.4413e+07 7.08564e+07 7.0016e+07 7e+07 7e+07 7e+07 7e+07
0.5916 6.44105e+07 7.08585e+07 7.00161e+07 7e+07 7e+07 7e+07 7e+07
0.592 6.44087e+07 7.08605e+07 7.00162e+07 7e+07 7e+07 7e+07 7e+07
0.5924 6.44076e+07 7.08626e+07 7.00163e+07 7e+07 7e+07 7e+07 7e+07
0.5928 6.44071e+07 7.08647e+07 7.00163e+07 7e+07 7e+07 7e+07 7e+07
0.5932 6.44074e+07 7.08668e+07 7.00164e+07 7e+07 7e+07 7e+07 7e+07
0.5936 6.44083e+07 7.08688e+07 7.00165e+07 7e+07 7e+07 7e+07 7e+07
0.594 6.44098e+07 7.08709e+07 7.00166e+07 7e+07 7e+07 7e+07 7e+07
0.5944 6.4412e+07 7.0873e+07 7.00167e+07 7e+07 7e+07 7e+07 7e+07
0.5948 6.44149e+07 7.08751e+07 7.00168e+07 7e+07 7e+07 7e+07 7e+07
0.5952 6.44183e+07 7.08772e+07 7.00169e+07 7e+07 7e+07 7e+07 7e+07
0.5956 6.44223e+07 7.08794e+07 7.0017e+07 7e+07 7e+07 7e+07 7e+07
0.596 6.44269e+07 7.08815e+07 7.0017e+07 7e+07 7e+07 7e+07 7e+07
0.5964 6.4432e+07 7.08836e+07 7.00171e+07 7e+07 7e+07 7e+07 7e+07
0.5968 6.44377e+07 7.08857e+07 7.00172e+07 7e+07 7e+07 7e+07 7e+07
0.5972 6.4444e+07 7.08879e+07 7.00173e+07 7e+07 7e+07 7e+07 7e+07
0.5976 6.44507e+07 7.089e+07 7.00174e+07 7e+07 7e+07 7e+07 7e+07
0.598 6.44579e+07 7.08921e+07 7.00175e+07 7e+07 7e+07 7e+07 7e+07
0.5984 6.44656e+07 7.08943e+07 7.00176e+07 7e+07 7e+07 7e+07 7e+07
0.5988 6.44738e+07 7.08964e+07 7.00177e+07 7e+07 7e+07 7e+07 7e+07
0.5992 6.44824e+07 7.08986e+07 7.00178e+07 7e+07 7e+07 7e+07 7e+07
0.5996 6.44914e+07 7.09007e+07 7.00179e+07 7e+07 7e+07 7e+07 7e+07
0.6 6.45009e+07 7.09029e+07 7.00179e+07 7e+07 7e+07 7e+07 7e+07
0.6004 6.45107e+07 7.09051e+07 7.0018e+07 7e+07 7e+07 7e+07 7e+07
0.6008 6.45208e+07 7.09072e+07 7.00181e+07 7e+07 7e+07 7e+07 7e+07
0.6012 6.45313e+07 7.09094e+07 7.00182e+07 7e+07 7e+07 7e+07 7e+07
0.6016 6.45422e+07 7.09116e+07 7.00183e+07 7e+07 7e+07 7e+07 7e+07
0.602 6.45533e+07 7.09138e+07 7.00184e+07 7e+07 7e+07 7e+07 7e+07
0.6024 6.45647e+07 7.0916e+07 7.00185e+07 7e+07 7e+07 7e+07 7e+07
0.6028 6.45763e+07 7.09182e+07 7.00186e+07 7e+07 7e+07 7e+07 7e+07
0.6032 6.45882e+07 7.09204e+07 7.00187e+07 7e+07 7e+07 7e+07 7e+07
0.6036 6.46003e+07 7.09226e+07 7.00188e+07 7e+07 7e+07 7e+07 7e+07
0.604 6.46126e+07 7.09248e+07 7.00189e+07 7e+07 7e+07 7e+07 7e+07
0.6044 6.46251e+07 7.0927e+07 7.0019e+07 7e+07 7e+07 7e+07 7e+07
0.6048 6.46378e+07 7.09293e+07 7.00191e+07 7e+07 7e+07 7e+07 7e+07
0.6052 6.46505e+07 7.09315e+07 7.00192e+07 7e+07 7e+07 7e+07 7e+07
0.6056 6.46634e+07 7.09337e+07 7.00193e+07 7e+07 7e+07 7e+07 7e+07
0.606 6.46764e+07 7.09359e+07 7.00193e+07 7e+07 7e+07 7e+07 7e+07
0.6064 6.46894e+07 7.09382e+07 7.00194e+07 7e+07 7e+07 7e+07 7e+07
0.6068 6.47025e+07 7.09404e+07 7.00195e+07 7e+07 7e+07 7e+07 7e+07
0.6072 6.47156e+07 7.09427e+07 7.00196e+07 7e+07 7e+07 7e+07 7e+07
0.6076 6.47287e+07 7.0945e+07 7.00197e+07 7e+07 7e+07 7e+07 7e+07
0.608 6.47418e+07 7.09472e+07 7.00198e+07 7e+07 7e+07 7e+07 7e+07
0.6084 6.47548e+07 7.09495e+07 7.00199e+07 7e+07 7e+07 7e+07 7e+07
0.6088 6.47679e+07 7.09518e+07 7.002e+07 7e+07 7e+07 7e+07 7e+07
0.6092 6.47808e+07 7.0954e+07 7.00201e+07 7e+07 7e+07 7e+07 7e+07
0.6096 6.47936e+07 7.09563e+07 7.00202e+07 7e+07 7e+07 7e+07 7e+07
0.61 6.48064e+07 7.09586e+07 7.00203e+07 7e+07 7e+07 7e+07 7e+07
0.6104 6.4819e+07 7.09609e+07 7.00204e+07 7e+07 7e+07 7e+07 7e+07
0.6108 6.48315e+07 7.09632e+07 7.00205e+07 7e+07 7e+07 7e+07 7e+07
0.6112 6.48438e+07 7.09655e+07 7.00206e+07 7e+07 7e+07 7e+07 7e+07
0.6116 6.48559e+07 7.09678e+07 7.00207e+07 7e+07 7e+07 7e+07 7e+07
0.612 6.48678e+07 7.09701e+07 7.00208e+07 7e+07 7e+07 7e+07 7e+07
0.6124 6.48795e+07 7.09724e+07 7.00209e+07 7e+07 7e+07 7e+07 7e+07
0.6128 6.48909e+07 7.09748e+07 7.0021e+07 7e+07 7e+07 7e+07 7e+07
0.6132 6.49021e+07 7.09771e+07 7.00211e+07 7e+07 7e+07 7e+07 7e+07
0.6136 6.49131e+07 7.09794e+07 7.00212e+07 7e+07 7e+07 7e+07 7e+07
0.614 6.49238e+07 7.09818e+07 7.00213e+07 7e+07 7e+07 7e+07 7e+07
0.6144 6.49341e+07 7.09841e+07 7.00214e+07 7e+07 7e+07 7e+07 7e+07
0.6148 6.49442e+07 7.09864e+07 7.00215e+07 7e+07 7e+07 7e+07 7e+07
0.6152 6.49539e+07 7.09888e+07 7.00216e+07 7e+07 7e+07 7e+07 7e+07
0.6156 6.49633e+07 7.09912e+07 7.00217e+07 7e+07 7e+07 7e+07 7e+07
0.616 6.49724e+07 7.09935e+07 7.00218e+07 7e+07 7e+07 7e+07 7e+07
0.6164 6.49811e+07 7.09959e+07 7.00219e+07 7e+07 7e+07 7e+07 7e+07
0.6168 6.49894e+07 7.09983e+07 7.00221e+07 7e+07 7e+07 7e+07 7e+07
0.6172 6.49974e+07 7.10006e+07 7.00222e+07 7e+07 7e+07 7e+07 7e+07
0.6176 6.5005e+07 7.1003e+07 7.00223e+07 7e+07 7e+07 7e+07 7e+07
0.618 6.50121e+07 7.10054e+07 7.00224e+07 7e+07 7e+07 7e+07 7e+07
0.6184 6.50189e+07 7.10078e+07 7.00225e+07 7e+07 7e+07 7e+07 7e+07
0.6188 6.50252e+07 7.10102e+07 7.00226e+07 7e+07 7e+07 7e+07 7e+07
0.6192 6.50311e+07 7.10126e+07 7.00227e+07 7e+07 7e+07 7e+07 7e+07
0.6196 6.50366e+07 7.1015e+07 7.00228e+07 7e+07 7e+07 7e+07 7e+07
0.62 6.50417e+07 7.10174e+07 7.00229e+07 7e+07 7e+07 7e+07 7e+07
0.6204 6.50463e+07 7.10199e+07 7.0023e+07 7e+07 7e+07 7e+07 7e+07
0.6208 6.50504e+07 7.10223e+07 7.00231e+07 7e+07 7e+07 7e+07 7e+07
0.6212 6.50541e+07 7.10247e+07 7.00232e+07 7e+07 7e+07 7e+07 7e+07
0.6216 6.50574e+07 7.10272e+07 7.00233e+07 7e+07 7e+07 7e+07 7e+07
0.622 6.50602e+07 7.10296e+07 7.00234e+07 7e+07 7e+07 7e+07 7e+07
0.6224 6.50625e+07 7.1032e+07 7.00236e+07 7e+07 7e+07 7e+07 7e+07
0.6228 6.50644e+07 7.10345e+07 7.00237e+07 7e+07 7e+07 7e+07 7e+07
0.6232 6.50658e+07 7.10369e+07 7.00238e+07 7e+07 7e+07 7e+07 7e+07
0.6236 6.50667e+07 7.10394e+07 7.00239e+07 7e+07 7e+07 7e+07 7e+07
0.624 6.50672e+07 7.10419e+07 7.0024e+07 7e+07 7e+07 7e+07 7e+07
0.6244 6.50672e+07 7.10443e+07 7.00241e+07 7e+07 7e+07 7e+07 7e+07
0.6248 6.50667e+07 7.10468e+07 7.00242e+07 7e+07 7e+07 7e+07 7e+07
0.6252 6.50658e+07 7.10493e+07 7.00243e+07 7e+07 7e+07 7e+07 7e+07
0.6256 6.50644e+07 7.10518e+07 7.00245e+07 7e+07 7e+07 7e+07 7e+07
0.626 6.50625e+07 7.10543e+07 7.00246e+07 7e+07 7e+07 7e+07 7e+07
0.6264 6.50602e+07 7.10568e+07 7.00247e+07 7e+07 7e+07 7e+07 7e+07
0.6268 6.50575e+07 7.10593e+07 7.00248e+07 7e+07 7e+07 7e+07 7e+07
0.6272 6.50543e+07 7.10618e+07 7.00249e+07 7e+07 7e+07 7e+07 7e+07
0.6276 6.50507e+07 7.10643e+07 7.0025e+07 7e+07 7e+07 7e+07 7e+07
0.628 6.50466e+07 7.10668e+07 7.00252e+07 7e+07 7e+07 7e+07 7e+07
0.6284 6.50421e+07 7.10693e+07 7.00253e+07 7e+07 7e+07 7e+07 7e+07
0.6288 6.50372e+07 7.10719e+07 7.00254e+07 7e+07 7e+07 7e+07 7e+07
0.6292 6.50319e+07 7.10744e+07 7.00255e+07 7e+07 7e+07 7e+07 7e+07
0.6296 6.50262e+07 7.1077e+07 7.00256e+07 7e+07 7e+07 7e+07 7e+07
0.63 6.50201e+07 7.10795e+07 7.00257e+07 7e+07 7e+07 7e+07 7e+07
0.6304 6.50136e+07 7.1082e+07 7.00259e+07 7e+07 7e+07 7e+07 7e+07
0.6308 6.50067e+07 7.10846e+07 7.0026e+07 7e+07 7e+07 7e+07 7e+07
0.6312 6.49995e+07 7.10872e+07 7.00261e+07 7e+07 7e+07 7e+07 7e+07
0.6316 6.49919e+07 7.10897e+07 7.00262e+07 7e+07 7e+07 7e+07 7e+07
0.632 6.4984e+07 7.10923e+07 7.00263e+07 7e+07 7e+07 7e+07 7e+07
0.6324 6.49757e+07 7.10949e+07 7.00265e+07 7e+07 7e+07 7e+07 7e+07
0.6328 6.49671e+07 7.10975e+07 7.00266e+07 7e+07 7e+07 7e+07 7e+07
0.6332 6.49582e+07 7.11e+07 7.00267e+07 7e+07 7e+07 7e+07 7e+07
0.6336 6.4949e+07 7.11026e+07 7.00268e+07 7e+07 7e+07 7e+07 7e+07
0.634 6.49395e+07 7.11052e+07 7.0027e+07 7e+07 7e+07 7e+07 7e+07
0.6344 6.49298e+07 7.11078e+07 7.00271e+07 7e+07 7e+07 7e+07 7e+07
0.6348 6.49198e+07 7.11104e+07 7.00272e+07 7e+07 7e+07 7e+07 7e+07
0.6352 6.49095e+07 7.11131e+07 7.00273e+07 7e+07 7e+07 7e+07 7e+07
0.6356 6.4899e+07 7.11157e+07 7.00275e+07 7e+07 7e+07 7e+07 7e+07
0.636 6.48883e+07 7.11183e+07 7.00276e+07 7e+07 7e+07 7e+07 7e+07
0.6364 6.48774e+07 7.11209e+07 7.00277e+07 7e+07 7e+07 7e+07 7e+07
0.6368 6.48663e+07 7.11236e+07 7.00278e+07 7e+07 7e+07 7e+07 7e+07
0.6372 6.4855e+07 7.11262e+07 7.0028e+07 7e+07 7e+07 7e+07 7e+07
0.6376 6.48436e+07 7.11289e+07 7.00281e+07 7e+07 7e+07 7e+07 7e+07
0.638 6.4832e+07 7.11315e+07 7.00282e+07 7e+07 7e+07 7e+07 7e+07
0.6384 6.48203e+07 7.11342e+07 7.00283e+07 7e+07 7e+07 7e+07 7e+07
0.6388 6.48085e+07 7.11368e+07 7.00285e+07 7e+07 7e+07 7e+07 7e+07
0.6392 6.47965e+07 7.11395e+07 7.00286e+07 7e+07 7e+07 7e+07 7e+07
0.6396 6.47845e+07 7.11422e+07 7.00287e+07 7e+07 7e+07 7e+07 7e+07
0.64 6.47725e+07 7.11448e+07 7.00289e+07 7e+07 7e+07 7e+07 7e+07
0.6404 6.47604e+07 7.11475e+07 7.0029e+07 7e+07 7e+07 7e+07 7e+07
0.6408 6.47482e+07 7.11502e+07 7.00291e+07 7e+07 7e+07 7e+07 7e+07
0.6412 6.4736e+07 7.11529e+07 7.00293e+07 7e+07 7e+07 7e+07 7e+07
0.6416 6.47238e+07 7.11556e+07 7.00294e+07 7e+07 7e+07 7e+07 7e+07
0.642 6.47116e+07 7.11583e+07 7.00295e+07 7e+07 7e+07 7e+07 7e+07
0.6424 6.46995e+07 7.1161e+07 7.00297e+07 7e+07 7e+07 7e+07 7e+07
0.6428 6.46874e+07 7.11637e+07 7.00298e+07 7e+07 7e+07 7e+07 7e+07
0.6432 6.46753e+07 7.11665e+07 7.00299e+07 7e+07 7e+07 7e+07 7e+07
0.6436 6.46633e+07 7.11692e+07 7.00301e+07 7e+07 7e+07 7e+07 7e+07
0.644 6.46514e+07 7.11719e+07 7.00302e+07 7e+07 7e+07 7e+07 7e+07
0.6444 6.46396e+07 7.11747e+07 7.00303e+07 7e+07 7e+07 7e+07 7e+07
0.6448 6.46279e+07 7.11774e+07 7.00305e+07 7e+07 7e+07 7e+07 7e+07
0.6452 6.46163e+07 7.11801e+07 7.00306e+07 7e+07 7e+07 7e+07 7e+07
0.6456 6.46048e+07 7.11829e+07 7.00307e+07 7e+07 7e+07 7e+07 7e+07
0.646 6.45936e+07 7.11857e+07 7.00309e+07 7e+07 7e+07 7e+07 7e+07
0.6464 6.45824e+07 7.11884e+07 7.0031e+07 7e+07 7e+07 7e+07 7e+07
0.6468 6.45715e+07 7.11912e+07 7.00312e+07 7e+07 7e+07 7e+07 7e+07
0.6472 6.45607e+07 7.1194e+07 7.00313e+07 7e+07 7e+07 7e+07 7e+07
0.6476 6.45502e+07 7.11968e+07 7.00314e+07 7e+07 7e+07 7e+07 7e+07
0.648 6.45399e+07 7.11995e+07 7.00316e+07 7e+07 7e+07 7e+07 7e+07
0.6484 6.45298e+07 7.12023e+07 7.00317e+07 7e+07 7e+07 7e+07 7e+07
0.6488 6.45199e+07 7.12051e+07 7.00319e+07 7e+07 7e+07 7e+07 7e+07
0.6492 6.45103e+07 7.12079e+07 7.0032e+07 7e+07 7e+07 7e+07 7e+07
0.6496 6.45009e+07 7.12107e+07 7.00322e+07 7e+07 7e+07 7e+07 7e+07
0.65 6.44919e+07 7.12136e+07 7.00323e+07 7e+07 7e+07 7e+07 7e+07
0.6504 6.44831e+07 7.12164e+07 7.00324e+07 7e+07 7e+07 7e+07 7e+07
0.6508 6.44745e+07 7.12192e+07 7.00326e+07 7e+07 7e+07 7e+07 7e+07
0.6512 6.44663e+07 7.1222e+07 7.00327e+07 7e+07 7e+07 7e+07 7e+07
0.6516 6.44584e+07 7.12249e+07 7.00329e+07 7e+07 7e+07 7e+07 7e+07
0.652 6.44508e+07 7.12277e+07 7.0033e+07 7e+07 7e+07 7e+07 7e+07
0.6524 6.44436e+07 7.12306e+07 7.00332e+07 7e+07 7e+07 7e+07 7e+07
0.6528 6.44366e+07 7.12334e+07 7.00333e+07 7e+07 7e+07 7e+07 7e+07
0.6532 6.443e+07 7.12363e+07 7.00335e+07 7e+07 7e+07 7e+07 7e+07
0.6536 6.44238e+07 7.12392e+07 7.00336e+07 7e+07 7e+07 7e+07 7e+07
0.654 6.44179e+07 7.1242e+07 7.00338e+07 7e+07 7e+07 7e+07 7e+07
0.6544 6.44123e+07 7.12449e+07 7.00339e+07 7e+07 7e+07 7e+07 7e+07
0.6548 6.44071e+07 7.12478e+07 7.0034e+07 7e+07 7e+07 7e+07 7e+07
0.6552 6.44023e+07 7.12507e+07 7.00342e+07 7e+07 7e+07 7e+07 7e+07
0.6556 6.43979e+07 7.12536e+07 7.00343e+07 7e+07 7e+07 7e+07 7e+07
0.656 6.43938e+07 7.12565e+07 7.00345e+07 7e+07 7e+07 7e+07 7e+07
0.6564 6.439e+07 7.12594e+07 7.00346e+07 7e+07 7e+07 7e+07 7e+07
0.6568 6.43867e+07 7.12623e+07 7.00348e+07 7e+07 7e+07 7e+07 7e+07
0.6572 6.43837e+07 7.12652e+07 7.0035e+07 7e+07 7e+07 7e+07 7e+07
0.6576 6.43811e+07 7.12682e+07 7.00351e+07 7e+07 7e+07 7e+07 7e+07
0.658 6.43789e+07 7.12711e+07 7.00353e+07 7e+07 7e+07 7e+07 7e+07
0.6584 6.43771e+07 7.1274e+07 7.00354e+07 7e+07 7e+07 7e+07 7e+07
0.6588 6.43756e+07 7.1277e+07 7.00356e+07 7e+07 7e+07 7e+07 7e+07
0.6592 6.43746e+07 7.12799e+07 7.00357e+07 7e+07 7e+07 7e+07 7e+07
0.6596 6.43739e+07 7.12829e+07 7.00359e+07 7e+07 7e+07 7e+07 7e+07
0.66 6.43735e+07 7.12859e+07 7.0036e+07 7e+07 7e+07 7e+07 7e+07
0.6604 6.43736e+07 7.12888e+07 7.00362e+07 7e+07 7e+07 7e+07 7e+07
0.6608 6.4374e+07 7.12918e+07 7.00363e+07 7e+07 7e+07 7e+07 7e+07
0.6612 6.43748e+07 7.12948e+07 7.00365e+07 7e+07 7e+07 7e+07 7e+07
0.6616 6.43759e+07 7.12978e+07 7.00367e+07 7e+07 7e+07 7e+07 7e+07
0.662 6.43774e+07 7.13008e+07 7.00368e+07 7e+07 7e+07 7e+07 7e+07
0.6624 6.43793e+07 7.13038e+07 7.0037e+07 7e+07 7e+07 7e+07 7e+07
0.6628 6.43815e+07 7.13068e+07 7.00371e+07 7e+07 7e+07 7e+07 7e+07
0.6632 6.4384e+07 7.13098e+07 7.00373e+07 7e+07 7e+07 7e+07 7e+07
0.6636 6.43869e+07 7.13128e+07 7.00374e+07 7e+07 7e+07 7e+07 7e+07
0.664 6.43901e+07 7.13158e+07 7.00376e+07 7e+07 7e+07 7e+07 7e+07
0.6644 6.43936e+07 7.13189e+07 7.00378e+07 7e+07 7e+07 7e+07 7e+07
0.6648 6.43975e+07 7.13219e+07 7.00379e+07 7e+07 7e+07 7e+07 7e+07
0.6652 6.44016e+07 7.1325e+07 7.00381e+07 7e+07 7e+07 7e+07 7e+07
0.6656 6.44061e+07 7.1328e+07 7.00383e+07 7e+07 7e+07 7e+07 7e+07
0.666 6.44108e+07 7.13311e+07 7.00384e+07 7e+07 7e+07 7e+07 7e+07
0.6664 6.44158e+07 7.13342e+07 7.00386e+07 7e+07 7e+07 7e+07 7e+07
0.6668 6.44211e+07 7.13372e+07 7.00387e+07 7e+07 7e+07 7e+07 7e+07
0.6672 6.44267e+07 7.13403e+07 7.00389e+07 7e+07 7e+07 7e+07 7e+07
0.6676 6.44325e+07 7.13434e+07 7.00391e+07 7e+07 7e+07 7e+07 7e+07
0.668 6.44386e+07 7.13465e+07 7.00392e+07 7e+07 7e+07 7e+07 7e+07
0.6684 6.44449e+07 7.13496e+07 7.00394e+07 7e+07 7e+07 7e+07 7e+07
0.6688 6.44514e+07 7.13527e+07 7.00396e+07 7e+07 7e+07 7e+07 7e+07
0.6692 6.44581e+07 7.13558e+07 7.00397e+07 7e+07 7e+07 7e+07 7e+07
0.6696 6.4465e+07 7.13589e+07 7.00399e+07 7e+07 7e+07 7e+07 7e+07
0.67 6.44721e+07 7.13621e+07 7.00401e+07 7e+07 7e+07 7e+07 7e+07
0.6704 6.44794e+07 7.13652e+07 7.00402e+07 7e+07 7e+07 7e+07 7e+07
0.6708 6.44869e+07 7.13683e+07 7.00404e+07 7e+07 7e+07 7e+07 7e+07
0.6712 6.44945e+07 7.13715e+07 7.00406e+07 7e+07 7e+07 7e+07 7e+07
0.6716 6.45022e+07 7.13746e+07 7.00407e+07 7e+07 7e+07 7e+07 7e+07
0.672 6.45101e+07 7.13778e+07 7.00409e+07 7e+07 7e+07 7e+07 7e+07
0.6724 6.45181e+07 7.1381e+07 7.00411e+07 7e+07 7e+07 7e+07 7e+07
0.6728 6.45262e+07 7.13842e+07 7.00412e+07 7e+07 7e+07 7e+07 7e+07
0.6732 6.45344e+07 7.13874e+07 7.00414e+07 7e+07 7e+07 7e+07 7e+07
0.6736 6.45427e+07 7.13905e+07 7.00416e+07 7e+07 7e+07 7e+07 7e+07
